strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
2700.0,-126444.72722541406,-16476.07,59577.0,0.05349242768274319,-126444.78071784174,1086329486.6874847,-1396132206.8222773,126444.83421026942,300.0,-16776.07
2800.0,-166941.48454946178,-21447.07,74798.0,0.757929911172761,-166942.24247937294,1470609823.9632761,-1830758693.8507617,166943.0004092841,799.95,-22247.02
2900.0,-16031.304971808579,9929.23,8064.0,1.8165391407634703,-16033.12151094934,149541564.1862248,-171857465.79266235,16034.938050090106,12000.0,-2070.77
3000.0,-140173.8623314306,20380.350000000002,63910.0,7.377259618609774,-140181.2395910492,1286689583.4543402,-1477024812.5775137,140188.6168506678,38099.86,-17719.51
3100.0,-19139.838611775092,112.85999999999993,8075.0,0.7248129121107089,-19140.563424687203,175579321.23517478,-197146783.42558065,19141.288237599314,2500.0,-2387.14
3200.0,-88644.90603748057,4553.399999999999,31368.0,16.632441794735136,-88661.5384792753,746658962.9054221,-921526607.0639014,88678.17092107004,15799.19,-11245.79
3300.0,-149094.70225143098,-18777.850000000002,38138.0,0.00919584466044712,-149094.71144727565,1045911708.5940428,-1546180985.7085958,149094.72064312032,100.0,-18877.850000000002
3400.0,-121062.49798092443,24634.95,33240.0,11.407046356791225,-121073.90502728122,913046920.6395628,-1242353797.537266,121085.31207363801,39999.869999999995,-15364.92
3450.0,-2429.692960823922,-185.79000000000002,1689.0,0.0,-2429.692960823922,44936694.202662125,-19125451.815348387,2429.692960823922,0.0,-185.79000000000002
3500.0,-406532.6350449489,-44365.19,80881.0,0.2870936635977316,-406532.9221386125,2694619334.9721065,-4067804742.6536245,406533.2092322761,5300.0,-49665.19
3550.0,-1069.3396966215482,-86.05999999999999,662.0,0.0,-1069.3396966215482,19051605.973588906,-8354229.845092333,1069.3396966215482,0.0,-86.05999999999999
3600.0,-112374.46885484719,-103.89999999999935,27650.0,4.266503913388181,-112378.73535876058,940887195.1638496,-1065436214.865476,112383.00186267396,12699.91,-12803.81
3650.0,-1298.823437268356,-103.2,688.0,0.0,-1298.823437268356,22270139.25172699,-10007906.084025651,1298.823437268356,0.0,-103.2
3700.0,-111692.98964895705,14211.02,21840.0,11.934998692699521,-111704.92464764975,800762613.4437269,-1070596789.9022799,111716.85964634245,27300.0,-13088.980000000001
3750.0,-3486.7388768431806,-246.06,2700.0,0.0,-3486.7388768431806,78989603.3321628,-24769579.11208616,3486.7388768431806,0.0,-246.06
3800.0,-303066.26624525076,642.7199999999991,51422.0,26.149850846210636,-303092.416096097,2022733554.4534416,-2958698729.3971043,303118.5659469432,37799.88,-37157.16
3850.0,-36346.96022707286,-1502.36,6699.0,1.1535477871915576,-36348.11377486005,258136387.79727614,-344487800.09009385,36349.26732264724,2800.0,-4302.36
3900.0,-104814.6485904446,35826.21,30052.0,2.5368147368475444,-104817.18540518144,1153756058.0246289,-907983269.1137962,104819.72221991829,46500.0,-10673.789999999999
3950.0,-29025.465411783814,3252.49,5352.0,4.2407063553631446,-29029.70611813918,216101144.14254993,-269456467.0055956,29033.946824494542,6600.0,-3347.51
3975.0,-851.2163584833913,-63.019999999999996,274.0,0.0,-851.2163584833913,12841449.909190075,-6257643.087623378,851.2163584833913,0.0,-63.019999999999996
4000.0,-969241.237969111,192523.1,122225.0,21352.32338737454,-990593.5613564855,10130890641.55543,-9087218444.143944,1011945.88474386,303859.60000000003,-111336.5
4025.0,-2087.662039613049,-154.25,617.0,0.0,-2087.662039613049,30858738.387564097,-15205840.91394221,2087.662039613049,0.0,-154.25
4050.0,-59278.69095472635,-4789.86,7627.0,1.576075804031307,-59280.26703053038,369894207.4030625,-540632787.9797019,59281.84310633442,1900.0,-6689.86
4075.0,-1484.2204022089056,-110.43,409.0,0.0,-1484.2204022089056,21497247.97940655,-10738125.6456779,1484.2204022089056,0.0,-110.43
4100.0,-152009.19864611933,-16586.32,20829.0,0.1367390340178103,-152009.33538515333,1054100466.1362431,-1363201675.2076106,152009.47212418736,300.0,-16886.32
4125.0,-17748.346837922094,-1935.3200000000002,1769.0,0.0,-17748.346837922094,100016376.87202698,-158222503.2965903,17748.346837922094,0.0,-1935.3200000000002
4150.0,-67119.39529271852,-7647.75,8339.0,0.0908271869126825,-67119.48611990543,408698338.65238,-615844102.1109918,67119.57694709234,200.0,-7847.75
4175.0,-7337.645296393297,-740.25,917.0,0.0,-7337.645296393297,53660162.64875007,-62191141.44306754,7337.645296393297,0.0,-740.25
4200.0,-238409.48719295475,-21888.079999999998,31136.0,22.626376301290907,-238432.11356925603,1751015851.3719187,-2053388304.8218725,238454.73994555735,3198.52,-25086.6
4225.0,-4901.284671534677,-510.65999999999997,510.0,0.0,-4901.284671534677,31063972.622668333,-42076060.2412167,4901.284671534677,0.0,-510.65999999999997
4250.0,-72587.38528992984,-264.47000000000094,9426.0,51.58712038133617,-72638.97241031118,514397710.2164822,-634918721.8378924,72690.55953069251,7696.2,-7960.670000000001
4275.0,-12624.129168858883,-1032.52,1144.0,0.09300683851486521,-12624.222175697398,72500498.43460576,-108643314.74257813,12624.315182535913,300.0,-1332.52
4300.0,-217963.55863261636,-16965.63,22951.0,63.62495411605949,-218027.18358673243,1398576452.0089364,-1871554372.7079494,218090.8085408485,6195.28,-23160.91
4325.0,-10212.991354513284,-1030.52,1000.0,0.0,-10212.991354513284,66499652.5154967,-85265628.13048969,10212.991354513284,0.0,-1030.52
4350.0,-71851.86745190862,-7608.31,6773.0,8.166754785003643,-71860.03420669361,419250662.1263026,-628886435.7327011,71868.20096147862,399.48,-8007.79
4375.0,-14303.843907422748,-1296.41,2390.0,0.0,-14303.843907422748,149363952.18337685,-110658882.6238319,14303.843907422748,0.0,-1296.41
4400.0,-356259.8306960221,1009.2900000000053,36442.0,59.292285525873545,-356319.12298154796,2394513535.7306437,-2960918253.215361,356378.41526707384,37395.490000000005,-36386.2
4425.0,-17222.89249594368,-905.3700000000001,2561.0,0.6234284395750624,-17223.515924383257,165745185.63059053,-134473218.9542058,17224.139352822833,700.0,-1605.3700000000001
4450.0,-103788.1597734717,24141.13,10183.0,14.027098369509432,-103802.18687184122,672409656.5884689,-871733785.3539476,103816.21397021072,35100.0,-10958.869999999999
4475.0,-14786.989270025817,9956.84,2553.0,5.121985135719474,-14792.111255161535,173465302.34620237,-108361747.00662792,14797.233240297255,11200.0,-1243.1599999999999
4500.0,-816347.6870563497,258631.86,63562.0,650.5260002215763,-816998.2130565713,4439419132.137252,-6823340689.282381,817648.7390567928,344274.16000000003,-85642.3
4525.0,-20630.969609911263,-1772.07,2195.0,5.1272511846174575,-20636.096861095877,161658925.60035142,-162365178.10795614,20641.224112280495,199.69,-1971.7599999999998
4550.0,-78362.23895369709,-4166.35,5551.0,168.53910577298154,-78530.77805947007,394498928.6999954,-672625100.9210838,78699.31716524305,4589.02,-8755.37
4575.0,-19155.149696779143,-1634.67,2096.0,0.08582117435043007,-19155.235517953493,163929943.31581974,-145593373.73468307,19155.321339127844,100.0,-1734.67
4600.0,-399506.9590237357,205245.00999999998,33591.0,2017.1788921551806,-401524.1379158909,2482250373.728371,-3255661009.289367,403541.3168080461,245604.3,-40359.29
4625.0,-42327.01895901107,-1363.02,3327.0,257.4664699142794,-42584.48542892535,264837152.08676267,-345446843.0567459,42841.95189883962,2980.1,-4343.12
4650.0,-130448.64591716841,4784.339999999997,11000.0,674.5278852011376,-131123.17380236954,934688975.954001,-1014402566.5877551,131797.70168757066,17062.64,-12278.3
4675.0,-46431.97714569657,2136.2,3644.0,362.2636783906677,-46794.24082408723,304814575.3514402,-372348876.6596938,47156.5045024779,6778.68,-4642.4800000000005
4700.0,-548973.0029988993,189492.05000000005,37639.0,14599.266407611514,-563572.2694065109,2933658398.9184394,-4716167821.992216,578171.5358141224,247430.54000000004,-57938.490000000005
4725.0,-36299.68119466155,5721.650000000001,3239.0,661.4075400546857,-36961.088734716235,280419096.7964601,-290310656.99058187,37622.49627477092,9258.6,-3536.95
4750.0,-195368.1146613013,-11710.23,16273.0,406.0903999694775,-195774.20506127077,1573032923.6164536,-1422977997.9575562,196180.29546124025,5074.18,-16784.41
4775.0,-63185.383876577805,-3605.7699999999995,5024.0,318.6993143696169,-63504.08319094742,474648698.1497125,-473922641.20793164,63822.78250531704,2172.56,-5778.33
4800.0,-565342.7123498438,212179.04,53148.0,22203.855094921557,-587546.5674447654,4852397028.82875,-4581230804.243409,609750.4225396869,265715.4,-53536.36
4825.0,-50060.101759825535,-4835.5,3034.0,0.13721751522549347,-50060.238977340756,286404501.3175671,-385964295.48817915,50060.376194855984,100.0,-4935.5
4850.0,-242467.55225165348,9792.89,13637.0,101.81225314399546,-242569.36450479747,1276354680.5140078,-1871750443.5948539,242671.17675794146,33794.78,-24001.89
4875.0,-83041.48872980471,-3454.5900000000006,5602.0,98.91103739200378,-83140.39976719671,561592155.588711,-621857537.8603715,83239.31080458872,4494.41,-7949.0
4900.0,-507302.4231428176,215912.48,28822.0,35178.239402526866,-542480.6625453446,2664350039.0215807,-4542877326.884127,577658.9019478714,270138.81,-54226.329999999994
4925.0,-74806.31275466175,-5106.72,4490.0,297.23145683358734,-75103.54421149533,478640697.378182,-550861317.929816,75400.77566832892,1773.65,-6880.37
4950.0,-123523.62497266234,11530.920000000002,7121.0,1261.1679811131708,-124784.79295377551,736601935.405394,-939670713.1714587,126045.96093488867,23506.63,-11975.71
4975.0,-114180.04087893915,-6879.2699999999995,5632.0,763.6715920997599,-114943.71247103892,595411937.0969014,-865776026.5552931,115707.38406313867,4237.389999999999,-11116.66
5000.0,-3209068.0839344636,16288965.420000002,426156.0,2024529.9836116042,-5233598.067546069,51817210602.526764,-56394057122.25038,7258128.051157673,16788937.17,-499971.75
5025.0,-94517.73795737023,-7306.950000000001,4138.0,416.1923339837242,-94933.93029135397,436805565.4872592,-720056693.3240806,95350.1226253377,2268.91,-9575.86
5050.0,-340739.27119211387,-12525.590000000002,14516.0,2845.6283086750414,-343584.8995007889,1576195440.3868194,-2573592883.576717,346430.5278094639,20882.58,-33408.17
5075.0,-145358.08912522462,-9812.52,6764.0,746.0166092345692,-146104.1057344592,811420323.5734233,-1050895020.2482016,146850.12234369377,3743.78,-13556.300000000001
5100.0,-1073994.573361756,241543.43999999997,47157.0,72898.18795983314,-1146892.7613215891,5174674784.479861,-9108905892.53756,1219790.9492814224,353656.24999999994,-112112.80999999998
5125.0,-182644.87654211206,16354.150000000001,8976.0,7544.671563985244,-190189.54810609733,1138856995.4299617,-1380443935.7634363,197734.21967008256,32923.740000000005,-16569.59
5150.0,-382568.40082632774,31501.249999999996,18860.0,8621.828550334712,-391190.22937666246,2583213165.275567,-2739060943.378902,399812.05792699713,65437.7,-33936.45
5175.0,-175375.66043627766,-10945.119999999999,8674.0,790.6919255910044,-176166.35236186863,1207832649.5571318,-1167653740.429823,176957.04428745966,3339.62,-14284.74
5200.0,-1256781.2141337958,220484.44000000003,73798.0,83688.18343569824,-1340469.397569494,9243233258.659754,-9832954807.545223,1424157.5810051921,337512.4,-117027.96
5225.0,-310733.7513104602,-26542.559999999998,9461.0,1376.5753577969645,-312110.3266682572,1079908998.1685822,-2293518693.531976,313486.90202605416,4992.389999999999,-31534.949999999997
5250.0,-626900.9436526155,-11287.179999999998,24417.0,13623.423861804951,-640524.3675144205,3232661806.907235,-4556095039.533555,654147.7913762254,48238.77,-59525.95
5275.0,-426902.0726673001,-43938.97,12866.0,402.64122258302456,-427304.71388988313,1517123975.3903623,-3124799517.7558923,427707.35511246615,1161.56,-45100.53
5300.0,-1259232.7622733975,272183.67000000004,50695.0,121548.7025167928,-1380781.4647901903,6863759557.351496,-10387807837.666231,1502330.1673069831,396228.95,-124045.28
5325.0,-225330.3855148561,-20642.140000000003,7426.0,79.13977723738392,-225409.5252920935,1025751921.4448462,-1545890279.0118895,225488.66506933086,294.13,-20936.27
5350.0,-330970.0415759143,50378.89,13853.0,27237.86025924247,-358207.9018351568,1971526946.2118804,-2562222088.0535564,385445.76209439925,80539.73999999999,-30160.85
5375.0,-164674.04675225375,-9027.310000000001,5414.0,1261.0964027762832,-165935.14315503003,772891169.4438565,-1119258290.6659913,167196.23955780632,5922.25,-14949.560000000001
5400.0,-1517174.6880236228,168716.13999999998,66903.0,105593.79594230569,-1622768.4839659284,8717095003.37848,-11629074493.247862,1728362.279908234,315031.44,-146315.3
5425.0,-162294.8583730144,-12849.57,5046.0,399.0791636204126,-162693.9375366348,789304275.6230758,-1056269774.5998619,163093.01670025522,1167.75,-14017.32
5450.0,-612095.4028785247,-27238.24,18633.0,8520.199969370235,-620615.602847895,3012190894.178506,-4028082025.553832,629135.8028172652,24754.449999999997,-51992.69
5475.0,-499410.2577717081,-40186.81,11853.0,4243.18370834405,-503653.44148005213,1515167284.3025484,-3539624740.6421137,507896.6251883962,13294.880000000001,-53481.69
5500.0,-3465751.187316045,1238069.53,121491.0,511122.6822175298,-3976873.869533575,18667484681.510017,-29478622091.415936,4487996.551751105,1600971.4,-362901.86999999994
5510.0,-258.4865082831328,90.52999999999999,396.0,27.471907374348927,-285.95841565748174,30940555.59198332,-824005.4624121119,313.43032303183065,98.42999999999999,-7.9
5520.0,8.699701965499035,97.9,27.0,27.728747561016856,-19.02904559551782,4528464.9453782,-95218.35731373339,46.757793156534674,98.42,-0.52
5525.0,-182072.0773704639,-14533.760000000002,4834.0,607.1246769528043,-182679.2020474167,792383510.0206568,-1173699993.6335926,183286.32672436952,1757.0,-16290.76
5530.0,-16.183604076720368,97.19,61.0,28.20851757713832,-44.39212165385869,7025485.3560504485,-165065.62719932036,72.600639230997,98.39,-1.2
5540.0,-11.2183698412572,-0.3,15.0,0.0,-11.2183698412572,1089776.933463519,-30620.528303041698,11.2183698412572,0.0,-0.3
5550.0,-415791.88666167157,24879.39,13291.0,28361.381146305845,-444153.2678079774,2373006556.37091,-2948850205.3701353,472514.6489542832,62010.78999999999,-37131.4
5560.0,-5928.533111874902,32.86999999999995,405.0,72.66849368567772,-6001.201605560579,95503207.41887301,-27353040.924030412,6073.870099246257,296.21000000000004,-263.34000000000003
5570.0,-3723.212379264941,-162.68,259.0,0.0,-3723.212379264941,57684863.7063568,-16773993.440307582,3723.212379264941,0.0,-162.68
5575.0,-219158.89243841745,48690.229999999996,7186.0,31870.423826851176,-251029.31626526863,1255342174.839577,-1782234457.8482852,282899.7400921198,70078.15,-21387.92
5580.0,-5202.1821981976655,-128.74,361.0,29.577278138119958,-5231.759476335785,85700967.72724026,-23505141.415155586,5261.336754473905,98.36,-227.1
5590.0,-5324.937656372747,-35.75,361.0,52.42975696084193,-5377.36741333359,87202147.89507179,-24224096.853589606,5429.797170294431,197.25,-233.00000000000003
5600.0,-2092536.4554303756,306713.48999999993,69297.0,232612.41449597653,-2325148.869926352,11793935181.686762,-16073071634.494097,2557761.2844223287,507708.5999999999,-200995.11
5605.0,-924.8668489768312,-118.95,15.0,0.0,-924.8668489768312,1133825.9580286872,-6659525.663678355,924.8668489768312,0.0,-118.95
5610.0,-32572.20113939838,-1756.94,1073.0,88.76852374179819,-32660.96966314018,246264042.46606505,-175293575.39868027,32749.73818688198,191.81,-1948.75
5615.0,58.66703101145945,93.44,1.0,58.66703101145945,0.0,84079.06781014492,-459647.10527002625,58.66703101145945,93.44,0.0
5620.0,-12332.640833322112,-477.96,1853.0,30.737774845256002,-12363.378608167368,292402680.357259,-56414345.25533326,12394.116383012624,98.33,-576.29
5625.0,-278329.8329984226,3442.590000000001,6566.0,15599.831221828008,-293929.6642202506,1058455181.3121263,-1968792736.3287272,309529.4954420786,30021.500000000004,-26578.91
5630.0,-8616.673380560973,-590.08,327.0,0.0,-8616.673380560973,74984131.14941707,-46529803.016977355,8616.673380560973,0.0,-590.08
5635.0,-570.3974806289527,-73.44000000000001,9.0,0.0,-570.3974806289527,683799.6765852635,-4062295.3359220605,570.3974806289527,0.0,-73.44000000000001
5640.0,-13836.963497886627,-760.88,534.0,0.0,-13836.963497886627,127189255.24631296,-70467286.92061515,13836.963497886627,0.0,-760.88
5645.0,-959.5478609808878,-123.6,15.0,0.0,-959.5478609808878,1141601.0537265844,-6806597.049278267,959.5478609808878,0.0,-123.6
5650.0,-684774.6759703596,89499.89000000001,18554.0,79330.12479323488,-764104.8007635945,3181533818.782042,-5255734344.9962,843434.9255568293,155950.79,-66450.9
5655.0,-2840.332092372869,-365.64,44.0,0.0,-2840.332092372869,3353784.448185811,-20075989.75264635,2840.332092372869,0.0,-365.64
5660.0,-34365.65811093891,-1967.1299999999999,1075.0,0.0,-34365.65811093891,258105620.7765332,-179244091.38195297,34365.65811093891,0.0,-1967.1299999999999
5665.0,-65.15507192311922,-8.39,1.0,0.0,-65.15507192311922,76343.42344204684,-458676.62343030324,65.15507192311922,0.0,-8.39
5670.0,-59803.84460972746,-2691.29,2740.0,32.53087282581116,-59836.37548255327,737637153.6433856,-276899293.35176545,59868.90635537908,98.27,-2789.56
5675.0,-316452.2310340969,-11195.250000000002,7686.0,5483.32262091207,-321935.55365500896,1437343030.990089,-1957742386.4934254,327418.87627592107,15562.510000000002,-26757.760000000002
5680.0,-22181.78405129588,-1390.0,703.0,0.0,-22181.784051295883,166475212.48488507,-117457083.38947345,22181.78405129588,0.0,-1390.0
5685.0,-928.850990619636,-119.56,14.0,0.0,-928.850990619636,1071785.5588053158,-6491539.568486739,928.850990619636,0.0,-119.56
5690.0,-20306.02973470313,-1030.4799999999998,1425.0,0.0,-20306.02973470313,279988933.2212616,-97276051.94002832,20306.02973470313,0.0,-1030.4799999999998
5695.0,-2276.758430950205,-293.08,34.0,0.0,-2276.758430950205,2606607.2984835533,-15846742.135927385,2276.758430950205,0.0,-293.08
5700.0,-2530194.2743536728,175954.01,66256.0,219825.34939768218,-2750019.623751355,12908419681.016397,-17689981579.627625,2969844.973149037,399011.22000000003,-223057.21
5705.0,-743.2922094182759,-95.7,11.0,0.0,-743.2922094182759,844377.5108122044,-5154430.825995244,743.2922094182759,0.0,-95.7
5710.0,-33711.92187454537,-2021.07,1071.0,0.0,-33711.92187454537,275500947.7427723,-173305438.86864406,33711.92187454537,0.0,-2021.07
5715.0,-136.39818465258028,-17.560000000000002,2.0,0.0,-136.39818465258028,153723.5894130439,-941956.5477926881,136.39818465258028,0.0,-17.560000000000002
5720.0,-34295.79709533369,-2355.64,855.0,139.22117032285232,-34435.018265656545,176644028.67703357,-202036558.97899988,34574.23943597939,493.40000000000003,-2849.04
5725.0,-293394.32237737597,-20490.95,5975.0,3557.5751304152095,-296951.8975077912,1097203970.521864,-1823066254.3442693,300509.4726382064,6111.64,-26602.59
5730.0,-22052.757558135083,-1349.79,689.0,0.0,-22052.757558135083,174213262.88985467,-113658324.90732746,22052.757558135083,0.0,-1349.79
5735.0,-3333.233744511005,-429.12,48.0,0.0,-3333.233744511005,3697677.3779159132,-22847331.735452935,3333.233744511005,0.0,-429.12
5740.0,-27101.959411963184,-1393.27,1040.0,28.604626191658767,-27130.564038154844,280455433.52979964,-131417448.80179226,27159.1686643465,98.65,-1491.92
5745.0,-280.33978051874914,-36.08,4.0,0.0,-280.33978051874914,308487.572506561,-1913482.3776314023,280.33978051874914,0.0,-36.08
5750.0,-1308930.689431035,24740.829999999994,29971.0,90710.42091451961,-1399641.1103455545,5727966529.706762,-8907533029.068308,1490351.531260074,145519.29,-120778.46
5755.0,-990.079285707687,-127.4,14.0,0.0,-990.079285707687,1080771.5527168128,-6732219.2145119915,990.079285707687,0.0,-127.4
5760.0,-38445.33592271273,-2025.66,1323.0,35.630811983665254,-38480.9667346964,349487820.3261023,-189342753.18613863,38516.59754668006,98.19,-2123.8500000000004
5765.0,-214.11901314546319,-27.540000000000003,3.0,0.0,-214.11901314546319,231826.82528498175,-1449746.0084060554,214.11901314546319,0.0,-27.540000000000003
5770.0,-25532.938889054527,-1332.87,738.0,100.64739895628591,-25633.58628801081,194675060.2767002,-130963857.62842694,25734.233686967094,192.31,-1525.1799999999998
5775.0,-436021.8779554006,-17730.12,9167.0,14155.601870460108,-450177.47982586076,1733011226.9682474,-2755369658.8128786,464333.08169632085,21925.78,-39655.9
5780.0,-27912.29119084052,-1733.17,746.0,65.48316304504276,-27977.77435388556,194514358.34217176,-146763350.67205217,28043.257516930604,94.04,-1827.21
5785.0,-1090.0548639938395,-140.25,15.0,0.0,-1090.0548639938395,1161087.829947048,-7323689.722682281,1090.0548639938395,0.0,-140.25
5790.0,-21373.604469043985,-1044.4099999999999,824.0,74.37173087944326,-21447.97619992343,209586644.6608298,-105547957.3963803,21522.347930802873,196.16,-1240.57
5795.0,-5940.498509610983,-764.64,81.0,0.0,-5940.498509610983,6275002.279195906,-39739245.57415891,5940.498509610983,0.0,-764.64
5800.0,-2886953.044534924,553204.56,95036.0,498608.5799113192,-3385561.624446243,20274096260.59304,-22339317290.165924,3884170.2043575626,832136.3800000001,-278931.82
5805.0,-74.01397699785397,-9.53,1.0,0.0,-74.01397699785397,77527.30360107348,-492962.51375752036,74.01397699785397,0.0,-9.53
5810.0,-51673.06907240438,-3310.12,1398.0,32.00991289716719,-51705.078985301545,364562558.1526816,-268223203.75703055,51737.088898198715,98.52,-3408.64
5815.0,-149.3642406308149,-19.24,2.0,0.0,-149.3642406308149,155152.32659926775,-990902.406406399,149.3642406308149,0.0,-19.24
5820.0,-47699.745173825715,-3053.2400000000002,1148.0,0.0,-47699.745173825715,301592671.3126624,-246766709.7640531,47699.745173825715,0.0,-3053.2400000000002
5825.0,-342313.55088269676,-22998.57,7034.0,2492.443878297734,-344805.9947609945,1585872478.6238487,-1933691591.2277124,347298.4386392922,4110.95,-27109.52
5830.0,-54198.52783060903,-3462.26,1245.0,173.5296498150568,-54372.05748042409,321793951.2917228,-289846153.85672444,54545.58713023914,390.49000000000007,-3852.75
5835.0,-3228.025388612814,-373.64000000000004,46.0,0.0,-3228.025388612814,5623817.144756822,-20403355.685891178,3228.025388612814,0.0,-373.64000000000004
5840.0,-74091.94748755352,-4204.82,1708.0,39.049500747217515,-74130.99698830074,483364653.55865383,-371591360.9684784,74170.04648904796,98.09,-4302.91
5845.0,-306.97472838212633,-39.56,4.0,0.0,-306.97472838212633,310802.8083375512,-2010407.9974124443,306.97472838212633,0.0,-39.56
5850.0,-1031443.0785698635,-19664.519999999997,20694.0,45446.700626378195,-1076889.7791962416,4708438757.866389,-6258591485.828262,1122336.4798226198,65463.840000000004,-85128.36
5855.0,-132.58818904932184,-13.450000000000001,2.0,0.0,-132.58818904932184,330084.2335651019,-794503.5290370259,132.58818904932184,0.0,-13.450000000000001
5860.0,-63363.45261304637,-3778.54,1716.0,0.0,-63363.45261304637,480111160.44215,-312007408.67103213,63363.45261304637,0.0,-3778.54
5865.0,-3985.8227063681347,-514.08,51.0,0.0,-3985.8227063681347,3965695.6337836995,-25868641.8675054,3985.8227063681347,0.0,-514.08
5870.0,-30745.167796817022,-1686.46,988.0,0.0,-30745.167796817022,269587485.6156288,-146489391.53801915,30745.167796817022,0.0,-1686.46
5875.0,-377983.59144350933,-13058.789999999999,7081.0,13395.201815881584,-391378.7932593909,1499335820.280168,-2271130829.1872735,404773.9950752725,19002.58,-32061.37
5880.0,-32955.50536266738,-1942.8000000000002,881.0,38.461797992389506,-32993.96716065978,248917655.62104243,-162769679.70406827,33032.42895865216,98.19,-2040.99
5885.0,-57.67943509001401,-3.61,1.0,0.0,-57.67943509001401,258029.9102519024,-299586.924306558,57.67943509001401,0.0,-3.61
5890.0,-52014.768051335974,-2600.19,1318.0,88.44906606975557,-52103.21711740573,410003072.8983969,-247379926.19304356,52191.666183475485,195.39000000000001,-2795.58
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3672887.9230110995,130333.17999999996,87695.0,311254.7669665005,-3984142.6899776,21148115902.930733,-22995604075.29811,4295397.456944101,421966.98999999993,-291633.81
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-69804.8799392458,13742.69,1772.0,8238.263829415468,-78043.14376866128,470857596.5642124,-452012453.06498116,86281.40759807674,19711.489999999998,-5968.799999999999
5915.0,-361.54708212025434,-22.560000000000002,6.0,0.0,-361.54708212025434,1580781.9790171033,-1859474.3676847117,361.54708212025434,0.0,-22.560000000000002
5920.0,-43146.41414236617,-2314.51,1348.0,0.0,-43146.41414236617,407502667.47873414,-197706145.37172398,43146.41414236617,0.0,-2314.51
5925.0,-1069951.2649625926,-62063.740000000005,18875.0,6701.858243553614,-1076653.1232061463,5113784048.390709,-5562313682.648014,1083354.9814497,9266.500000000002,-71330.24
5930.0,-37882.77918780368,-2077.17,864.0,0.0,-37882.77918780368,266660411.22410294,-180075908.04381278,37882.77918780368,0.0,-2077.17
5935.0,-11549.93833827622,-719.8199999999999,186.0,0.0,-11549.93833827622,49721089.54262265,-58979594.20054857,11549.93833827622,0.0,-719.8199999999999
5940.0,-40702.57172418273,3283.16,1135.0,2835.3466594806573,-43537.91838366339,365154393.6936631,-218073607.95757684,46373.26504314405,5655.68,-2372.52
5945.0,-63.03833953809658,-3.92,1.0,0.0,-63.03833953809658,269253.37818801176,-320742.80349989276,63.03833953809658,0.0,-3.92
5950.0,-1494474.637622922,-46424.97,25500.0,67315.51342172356,-1561790.1510446453,5823098001.058069,-8917230673.641333,1629105.664466369,84646.59,-131071.56
5955.0,-255.9826939072412,-15.879999999999999,4.0,0.0,-255.9826939072412,1084778.3551282093,-1297717.892988497,255.9826939072412,0.0,-15.879999999999999
5960.0,-46611.8525344604,-4026.17,1105.0,235.09905619142975,-46846.95159065182,243916909.4306293,-255772953.4334415,47082.05064684326,386.64,-4412.81
5965.0,-259.87491975828107,-16.12,4.0,0.0,-259.87491975828107,1092564.4164113414,-1312619.5378080944,259.87491975828107,0.0,-16.12
