strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4000.0,-1264779.4775728392,-137152.41,125533.0,1366.067865901023,-1266145.5454387402,6232032433.894474,-11888164541.318687,1267511.613304641,13857.2,-151009.61000000002
4025.0,-3414.829159559972,-302.09999999999997,530.0,0.0,-3414.829159559972,30744360.89583233,-27363714.028939985,3414.829159559972,0.0,-302.09999999999997
4050.0,-70214.18972854198,-8292.849999999999,7564.0,0.0,-70214.18972854198,366946864.9505208,-650873362.6769722,70214.18972854198,0.0,-8292.849999999999
4075.0,-2815.0232837281383,-245.4,409.0,0.0,-2815.0232837281383,24824015.9568691,-22375218.975085285,2815.0232837281383,0.0,-245.4
4100.0,-165022.32034502612,-19496.16,17160.0,0.0,-165022.32034502612,881568916.1869707,-1519885686.8303766,165022.32034502612,0.0,-19496.16
4125.0,-22232.035549651944,-2585.6000000000004,1790.0,0.0,-22232.035549651944,99979896.61529414,-203449736.3466593,22232.035549651944,0.0,-2585.6000000000004
4150.0,-82101.77826260748,-9696.560000000001,9941.0,0.0,-82101.77826260748,495585195.89984334,-749673303.1023872,82101.77826260748,0.0,-9696.560000000001
4175.0,-10056.454636587896,-1075.7800000000002,918.0,0.0,-10056.454636587896,55957753.303720206,-87764776.31288327,10056.454636587896,0.0,-1075.7800000000002
4200.0,-274806.4599365843,-29807.08,31689.0,0.0,-274806.4599365843,1801154239.7639303,-2386528073.156477,274806.4599365843,0.0,-29807.08
4225.0,-7701.457263701269,-774.73,1477.0,0.0,-7701.457263701269,76184641.6792166,-63364570.013801135,7701.457263701269,0.0,-774.73
4250.0,-96887.4370505781,-10672.61,10812.0,0.0,-96887.4370505781,626097188.3371983,-842690519.3221378,96887.4370505781,0.0,-10672.61
4275.0,-16884.548026219345,-1829.5700000000002,1865.0,0.0,-16884.548026219345,105372612.01308224,-145849974.41517124,16884.548026219345,0.0,-1829.5700000000002
4300.0,-256792.72007622934,-28383.52,22315.0,0.0,-256792.72007622934,1372459185.752309,-2235033701.2304096,256792.72007622934,0.0,-28383.52
4325.0,-14666.123644754489,-1510.16,1705.0,0.0,-14666.123644754489,103289745.38060726,-122359462.8872079,14666.123644754489,0.0,-1510.16
4350.0,-83286.6161427286,-9599.65,6855.0,0.0,-83286.6161427286,418679400.717923,-736208298.9353862,83286.6161427286,0.0,-9599.65
4375.0,-20154.34904280657,-1918.7900000000002,2748.0,0.0,-20154.34904280657,173159609.23371443,-159902332.58580208,20154.34904280657,0.0,-1918.7900000000002
4400.0,-389802.3532662405,-41072.47,34299.0,0.0,-389802.3532662405,2323820183.987122,-3261759938.71879,389802.3532662405,0.0,-41072.47
4425.0,-23755.077512462285,-2324.99,2551.0,0.0,-23755.077512462285,174894929.7941862,-190905121.0717728,23755.077512462285,0.0,-2324.99
4450.0,-112545.35181769199,-12179.11,12352.0,0.0,-112545.35181769199,766830361.036475,-947452108.4884228,112545.35181769199,0.0,-12179.11
4475.0,-21853.485439277512,-1883.6499999999999,2489.0,0.0,-21853.485439277512,189123301.90380037,-163941762.31789133,21853.485439277512,0.0,-1883.6499999999999
4500.0,-839183.9421972714,218250.26,63073.0,74511.38163407885,-913695.3238313502,4565296838.5654545,-8325384952.697809,988206.705465429,318036.36,-99786.09999999999
4525.0,-24075.16036339138,-2285.42,2483.0,0.0,-24075.16036339138,185140251.91888374,-187882578.43637022,24075.16036339138,0.0,-2285.42
4550.0,-89298.33604082448,-10185.119999999999,7134.0,0.0,-89298.33604082448,493585105.48609596,-759599999.8863215,89298.33604082448,0.0,-10185.119999999999
4575.0,-25051.53097806916,-2375.67,2172.0,0.0,-25051.53097806916,171245743.85487258,-194793718.36643893,25051.53097806916,0.0,-2375.67
4600.0,-441006.3524926423,-46228.22,31582.0,0.0,-441006.3524926423,2440519702.8303194,-3583323511.668366,441006.3524926423,0.0,-46228.22
4625.0,-51644.00605770119,-5255.389999999999,4270.0,0.0,-51644.00605770119,340678372.5014435,-410298866.4380434,51644.00605770119,0.0,-5255.389999999999
4650.0,-124783.3811680315,-12223.56,8824.0,0.0,-124783.3811680315,745718153.7501646,-976325210.9606018,124783.3811680315,0.0,-12223.56
4675.0,-55197.05327875009,-5646.3099999999995,3450.0,0.0,-55197.05327875009,289759738.71852803,-439587433.11503613,55197.05327875009,0.0,-5646.3099999999995
4700.0,-579985.9281586612,-61911.30999999999,29895.0,37.09600817584616,-580023.024166837,2454901440.6470785,-4727869256.917975,580060.1201750129,497.75,-62409.05999999999
4725.0,-48037.75866842296,-4721.42,3247.0,0.0,-48037.75866842296,289986087.05194426,-370940748.9134166,48037.75866842296,0.0,-4721.42
4750.0,-287833.99261850765,-21405.789999999997,19821.0,1326.4416035666816,-289160.4342220743,1902168740.1744614,-2146197543.5376034,290486.875825641,4437.62,-25843.409999999996
4775.0,-90454.38967314945,-8396.67,6317.0,0.0,-90454.38967314945,603305104.2264798,-674243286.7080386,90454.38967314945,0.0,-8396.67
4800.0,-799970.2671996141,-74437.88,51341.0,19.13095142543094,-799989.3981510395,4556271547.541715,-6023770066.490877,800008.529102465,1299.2199999999998,-75737.1
4825.0,-58383.99471358877,-5979.719999999999,3198.0,0.0,-58383.99471358877,296671861.19680476,-453476940.63362926,58383.99471358877,0.0,-5979.719999999999
4850.0,-296298.1201160168,-29367.04,16318.0,0.0,-296298.1201160168,1557357776.240726,-2260292369.3467064,296298.1201160168,0.0,-29367.04
4875.0,-112624.97492255249,-10186.74,8054.0,0.0,-112624.97492255249,854070308.891128,-809272076.9358808,112624.97492255249,0.0,-10186.74
4900.0,-636479.088194472,-65844.21,29325.0,70.405576758861,-636549.4937712308,2780569195.188079,-4935667081.260388,636619.8993479897,595.24,-66439.45
4925.0,-99397.83253924528,-8681.25,5107.0,120.65620997863766,-99518.48874922392,541460135.9636892,-741018647.5867928,99639.14495920256,992.2,-9673.45
4950.0,-157558.75053296782,-14332.82,7826.0,136.8574481372973,-157695.6079811051,815573167.7271391,-1170973557.3491464,157832.4654292424,990.8,-15323.619999999999
4975.0,-132291.90410315752,-10476.3,8963.0,225.84319838757236,-132517.74730154508,1022375324.5547059,-934791911.2811879,132743.59049993267,1484.4,-11960.7
5000.0,-2469679.675262129,15199452.02,448571.0,4231576.898014652,-6701256.573276781,65831554934.72657,-80358520037.63718,10932833.471291432,15864278.770000001,-664826.75
5005.0,-47.34059111291221,-1.0100000000000002,101.0,0.0,-47.34059111291221,6022322.367490993,-129318.82180816452,47.34059111291221,0.0,-1.0100000000000002
5010.0,-42.860703231181866,-0.91,91.0,0.0,-42.860703231181866,5438467.26649858,-117068.26146394505,42.860703231181866,0.0,-0.91
5015.0,-4.259490657044403,-0.09000000000000001,9.0,0.0,-4.259490657044403,539088.4264476771,-11632.958684680863,4.259490657044403,0.0,-0.09000000000000001
5020.0,-0.4755586139962983,-0.01,1.0,0.0,-0.4755586139962983,60032.952290775225,-1298.6437724660896,0.4755586139962983,0.0,-0.01
5025.0,-109209.77099877267,-10802.39,4911.0,23.210990235208463,-109232.98198900788,543164423.9049722,-805867829.9660563,109256.19297924309,98.04,-10900.43
5030.0,-3.8410201956151444,-0.08,8.0,0.0,-3.8410201956151444,482384.5867835444,-10486.77666166042,3.8410201956151444,0.0,-0.08
5035.0,-0.9648286539099857,-0.02,2.0,0.0,-0.9648286539099857,120857.85431098849,-2633.9140824756896,0.9648286539099857,0.0,-0.02
5040.0,-1.4541076068696233,-0.030000000000000002,3.0,0.0,-1.4541076068696233,181675.87107738855,-3969.216496443084,1.4541076068696233,0.0,-0.030000000000000002
5045.0,-0.4869920292151225,-0.01,1.0,0.0,-0.4869920292151225,60687.1482785916,-1329.192172628428,0.4869920292151225,0.0,-0.01
5050.0,-383030.738113422,-35780.55,14552.0,527.171928262313,-383557.91004168434,1542071253.4100142,-2852551764.821011,384085.0819699466,2661.12,-38441.67
5055.0,-0.9831487543270137,-0.02,2.0,0.0,-0.9831487543270137,121881.2450548605,-2682.89136500129,0.9831487543270137,0.0,-0.02
5060.0,-74.08004699096443,-1.5000000000000002,150.0,0.0,-74.08004699096443,9159831.372065157,-202136.78963358147,74.08004699096443,0.0,-1.5000000000000002
5065.0,-4.961603644413041,-0.1,10.0,0.0,-4.961603644413041,611892.3106366948,-13537.1522008012,4.961603644413041,0.0,-0.1
5070.0,-10.9792391318922,-0.22,22.0,0.0,-10.9792391318922,1350481.6523588053,-29949.822205941215,10.9792391318922,0.0,-0.22
5075.0,-154444.7002898385,-10516.939999999999,6938.0,1335.2471279146462,-155779.94741775317,851057810.7591758,-1091995834.1253633,157115.1945456678,3133.64,-13650.58
5080.0,-5.036541364488035,-0.1,10.0,0.0,-5.036541364488035,616272.4442840148,-13736.64989286855,5.036541364488035,0.0,-0.1
5085.0,-1.0119070352189814,-0.02,2.0,0.0,-1.0119070352189814,123492.34409600182,-2759.6472844880004,1.0119070352189814,0.0,-0.02
5090.0,-1.0177444739947428,-0.02,2.0,0.0,-1.0177444739947428,123877.95466639106,-2775.0541192102637,1.0177444739947428,0.0,-0.02
5095.0,-1.5335279662249608,-0.030000000000000002,3.0,0.0,-1.5335279662249608,186166.776706394,-4181.100596003774,1.5335279662249608,0.0,-0.030000000000000002
5100.0,-1379401.3506160057,188399.99,50065.0,12000.446419181477,-1391401.7970351873,5102310801.230686,-10483151050.412989,1403402.2434543686,330925.92,-142525.93
5105.0,-1.5492466389277253,-0.030000000000000002,3.0,0.0,-1.5492466389277253,187082.99128684477,-4222.878473002973,1.5492466389277253,0.0,-0.030000000000000002
5110.0,-11.930624513495898,-0.22999999999999998,23.0,0.0,-11.930624513495898,1436899.0242962427,-32517.714345423057,11.930624513495898,0.0,-0.22999999999999998
5115.0,-1.0420590451954401,-0.02,2.0,0.0,-1.0420590451954401,125170.72025645636,-2840.003596373161,1.0420590451954401,0.0,-0.02
5120.0,-90.64884035073973,-1.73,173.0,0.0,-90.64884035073973,10859672.973868452,-247009.17918203093,90.64884035073973,0.0,-1.73
5125.0,-206182.04818463838,14294.02,7950.0,2498.7889645558816,-208680.83714919427,951625704.973155,-1497638064.070582,211179.62611375016,33284.25,-18990.23
5130.0,-2.646277553442114,-0.05,5.0,0.0,-2.646277553442114,315335.82691884966,-7209.14022470433,2.646277553442114,0.0,-0.05
5135.0,-17.010157733806395,-0.32,32.0,0.0,-17.010157733806395,2021555.1853722348,-46337.18246156758,17.010157733806395,0.0,-0.32
5140.0,-91.29315196348702,-1.71,171.0,0.0,-91.29315196348702,10820635.584682077,-248675.85820285027,91.29315196348702,0.0,-1.71
5145.0,-1.6105707747137679,-0.030000000000000002,3.0,0.0,-1.6105707747137679,190383.08540133806,-4386.350882576785,1.6105707747137679,0.0,-0.030000000000000002
5150.0,-440603.6566541872,-20852.49,17723.0,2016.9968727551252,-442620.6535269423,2236422753.705689,-3086100553.083895,444637.6503996975,18996.300000000003,-39848.79
5155.0,-1.0843176459104371,-0.02,2.0,0.0,-1.0843176459104371,127487.66311434166,-2952.471249524443,1.0843176459104371,0.0,-0.02
5160.0,-17.99016272388141,-0.33,33.0,0.0,-17.99016272388141,2109475.6855448326,-48977.27805282761,17.99016272388141,0.0,-0.33
5165.0,-8.759553800974013,-0.16,16.0,0.0,-8.759553800974013,1024350.1292521142,-23846.2499230093,8.759553800974013,0.0,-0.16
5170.0,-1.651439947636336,-0.030000000000000002,3.0,0.0,-1.651439947636336,192598.47891293856,-4495.032824759755,1.651439947636336,0.0,-0.030000000000000002
5175.0,-225947.11160879643,-16088.47,8545.0,397.14084643771315,-226344.25245523415,1129888392.9018366,-1533725763.503665,226741.39330167187,3078.61,-19167.08
5180.0,-2.7790669519960134,-0.05,5.0,0.0,-2.7790669519960134,322352.69330750365,-7562.807267518871,2.7790669519960134,0.0,-0.05
5185.0,-3.3530305327719607,-0.060000000000000005,6.0,0.0,-3.3530305327719607,387870.8014834534,-9123.381562789855,3.3530305327719607,0.0,-0.060000000000000005
5190.0,-136.5345932036388,-2.43,243.0,0.0,-136.5345932036388,15750974.610540157,-371446.34063509107,136.5345932036388,0.0,-2.43
5195.0,-18.054069256971044,-0.32,32.0,0.0,-18.054069256971044,2077084.3575717702,-49114.8072781532,18.054069256971044,0.0,-0.32
5200.0,-1463978.0139751192,172408.76,110001.0,49226.10904084582,-1513204.1230159653,7695632983.570944,-11032027439.260891,1562430.232056811,313053.6,-140644.84
5205.0,-30.795064949269282,-0.54,54.0,0.0,-30.795064949269282,3523543.892472703,-83751.49727829914,30.795064949269282,0.0,-0.54
5210.0,-1775.6154310137235,-30.970000000000002,3097.0,0.0,-1775.6154310137235,202606779.9899606,-4828348.016802635,1775.6154310137235,0.0,-30.970000000000002
5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,-13.889198087899256,-0.24000000000000002,24.0,0.0,-13.889198087899256,1576122.4452970456,-37761.94055471998,13.889198087899256,0.0,-0.24000000000000002
5225.0,-341005.74894948956,-32236.73,9717.0,885.6123464712604,-341891.36129596084,987716952.7112541,-2532583919.4087234,342776.9736424321,5047.98,-37284.71
5230.0,-57.3164573932117,-0.98,98.0,0.0,-57.3164573932117,6468293.125313249,-155789.62276857087,57.3164573932117,0.0,-0.98
5235.0,-2.35177582356194,-0.04,4.0,0.0,-2.35177582356194,264668.168266907,-6391.41927940906,2.35177582356194,0.0,-0.04
5240.0,-12.411678507888395,-0.21000000000000002,21.0,0.0,-12.411678507888395,1392930.659290927,-33726.781118920866,12.411678507888395,0.0,-0.21000000000000002
5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,-603694.3943103836,-11205.889999999998,19565.0,9303.792402021252,-612998.1867124048,2438637199.4303794,-4360981027.47416,622301.9791144261,47138.09,-58343.979999999996
5255.0,-2.398184078001313,-0.04,4.0,0.0,-2.398184078001313,266900.1124733814,-6514.9382719822715,2.398184078001313,0.0,-0.04
5260.0,-19.284867643487694,-0.32,32.0,0.0,-19.284867643487694,2140262.2184738,-52383.048647862146,19.284867643487694,0.0,-0.32
5265.0,-3.634582710844217,-0.060000000000000005,6.0,0.0,-3.634582710844217,402241.29368040414,-9871.332799841812,3.634582710844217,0.0,-0.060000000000000005
5270.0,-3.04440453866062,-0.05,5.0,0.0,-3.04440453866062,335980.37597504753,-8267.449374366111,3.04440453866062,0.0,-0.05
5275.0,-434004.6368411922,-44371.21,12125.0,346.7043080448924,-434351.3411492371,1447688963.2287316,-3102963580.7941456,434698.045457282,967.92,-45339.13
5280.0,-34.493116503977156,-0.5599999999999999,56.0,0.0,-34.493116503977156,3785250.201653254,-93637.46605257808,34.493116503977156,0.0,-0.5599999999999999
5290.0,-51.02295330073336,-0.8200000000000001,82.0,0.0,-51.02295330073336,5567628.203629639,-138479.09767124863,51.02295330073336,0.0,-0.8200000000000001
5300.0,-1362974.9264171966,256622.02000000005,47998.0,94124.51670970563,-1457099.4431269022,6111986821.146629,-10880865230.016443,1551223.959836608,393462.93000000005,-136840.91
5310.0,-11.427357190182668,-0.18000000000000002,18.0,0.0,-11.427357190182668,1232839.9929048093,-31001.119742199215,11.427357190182668,0.0,-0.18000000000000002
5320.0,-24.39823719859802,-0.38,38.0,0.0,-24.39823719859802,2617168.340951043,-66168.33866204761,24.39823719859802,0.0,-0.38
5325.0,-283427.9603178297,-26519.61,9378.0,51.30990311979714,-283479.27022094943,1384043983.9316888,-1902378600.825262,283530.58012406924,196.64,-26716.25
5330.0,-7.781096812530607,-0.24000000000000002,12.0,0.0,-7.781096812530607,829884.7604945166,-21098.297579183407,7.781096812530607,0.0,-0.24000000000000002
5340.0,-106.87924937042719,-3.2600000000000002,163.0,0.0,-106.87924937042719,11333469.687098244,-289711.9165719756,106.87924937042719,0.0,-3.2600000000000002
5350.0,-420737.25316464016,42347.05000000001,14263.0,23000.994440928516,-443738.2476055687,2006575873.1231325,-3144930675.3241835,466739.2420464972,81562.65000000001,-39215.6
5360.0,-19.414080710209056,-0.5800000000000001,29.0,0.0,-19.414080710209056,2034896.9096708929,-52599.799930164896,19.414080710209056,0.0,-0.5800000000000001
5370.0,-11.506162979752098,-0.34,17.0,0.0,-11.506162979752098,1198997.1479189123,-31165.45993937022,11.506162979752098,0.0,-0.34
5375.0,-208991.59993947964,-19082.78,6386.0,107.78634429986974,-209099.38628377952,971907368.5519793,-1380387526.9194982,209207.17262807937,291.28000000000003,-19374.059999999998
5380.0,-9.579548694399527,-0.27999999999999997,14.0,0.0,-9.579548694399527,992394.4902731134,-25939.81867802373,9.579548694399527,0.0,-0.27999999999999997
5390.0,-9.683957329447693,-0.27999999999999997,14.0,0.0,-9.683957329447693,997317.2563481235,-26215.416883318092,9.683957329447693,0.0,-0.27999999999999997
5400.0,-1787806.2749978255,74323.48999999999,60532.0,82717.9967957041,-1870524.2717935296,7333335484.201899,-13335325882.45086,1953242.2685892337,255764.09999999998,-181440.61000000002
5410.0,-14.84143719418145,-0.42000000000000004,21.0,0.0,-14.84143719418145,1510451.615893189,-40156.28106262066,14.84143719418145,0.0,-0.42000000000000004
5420.0,-50.78736720062456,-1.4200000000000002,71.0,0.0,-50.78736720062456,5138001.670066004,-137363.2712203332,50.78736720062456,0.0,-1.4200000000000002
5425.0,-219806.6848257422,-17906.649999999998,7128.0,295.052915929582,-220101.7377416718,1203743194.397318,-1385735665.6991622,220396.79065760138,777.1,-18683.75
5430.0,-3.6146423004835024,-0.1,5.0,0.0,-3.6146423004835024,363497.8813369467,-9774.058693622213,3.6146423004835024,0.0,-0.1
5440.0,-29.222972117726915,-0.8,40.0,0.0,-29.222972117726915,2921109.6894705915,-79000.89945112458,29.222972117726915,0.0,-0.8
5450.0,-680503.7279594252,-44346.369999999995,17924.0,6486.912786677804,-686990.640746103,2781702492.5571184,-4496596143.195027,693477.5535327808,17737.460000000003,-62083.83
5460.0,-94.12716730419189,-2.52,126.0,0.0,-94.12716730419189,9295595.96388251,-254315.8284623489,94.12716730419189,0.0,-2.52
5470.0,-7.5589455320951515,-0.2,10.0,0.0,-7.5589455320951515,741950.7068075667,-20416.05311294861,7.5589455320951515,0.0,-0.2
5475.0,-388352.57133127947,-32164.39,9050.0,2709.6366479110775,-391062.20797919057,1221210925.401166,-2631855575.6462703,393771.8446271016,7004.16,-39168.549999999996
5480.0,-2586.2952822516017,-102.14,375.0,0.0,-2586.2952822516017,59048791.34119491,-10801332.256287705,2586.2952822516017,0.0,-102.14
5490.0,-13316.62325966616,-535.4799999999999,989.0,0.0,-13316.62325966616,244419521.17008492,-56414141.08958498,13316.62325966616,0.0,-535.4799999999999
5500.0,-4228792.45870846,388009.49,117616.0,337763.68940702284,-4566556.148115483,16801646350.774374,-32564221923.243874,4904319.837522506,824094.5499999999,-436085.06
5510.0,-11358.188688606158,-492.49,698.0,0.0,-11358.188688606158,173751394.31319466,-50816319.62759643,11358.188688606158,0.0,-492.49
5520.0,-4482.022395997854,-179.48,400.0,0.0,-4482.022395997854,85461370.16029917,-18864062.641369227,4482.022395997854,0.0,-179.48
5525.0,-201786.9223816303,-17313.82,4875.0,313.2153948346258,-202100.13777646495,776784031.4247028,-1282512516.0690837,202413.35317129956,1177.77,-18491.59
5530.0,-7175.077229282845,-292.88,507.0,0.0,-7175.077229282845,123651954.98153122,-30772419.5408442,7175.077229282845,0.0,-292.88
5540.0,-9016.741003660669,-357.70000000000005,612.0,0.0,-9016.741003660669,159500495.37624168,-37896592.82624963,9016.741003660669,0.0,-357.70000000000005
5550.0,-524387.1606591332,15325.809999999996,15699.0,27529.29677902242,-551916.4574381557,2777046318.5382333,-3567287854.8744755,579445.754217178,60836.689999999995,-45510.88
5560.0,-31467.611162652545,-1533.72,1569.0,0.0,-31467.611162652545,386015891.377324,-151959895.97443497,31467.611162652545,0.0,-1533.72
5570.0,-22486.190857984104,-976.1200000000001,1281.0,0.0,-22486.190857984104,336141840.885079,-100711616.68490747,22486.190857984104,0.0,-976.1200000000001
5575.0,-331049.4244874944,28765.77999999999,11224.0,27321.42187533374,-358370.84636282816,2269202622.655227,-2312661112.342858,385692.2682381619,57333.13999999999,-28567.36
5580.0,-27810.665041866603,-1374.46,1310.0,0.0,-27810.665041866603,321813031.95001745,-135534058.52844143,27810.665041866603,0.0,-1374.46
5590.0,-27347.92272333157,-1213.7900000000002,1491.0,0.0,-27347.92272333157,389679313.8307568,-123736889.29135108,27347.92272333157,0.0,-1213.7900000000002
5600.0,-2533599.56174081,181862.97999999995,80039.0,214555.61717969587,-2748155.178920506,12127152010.954298,-18521108017.851925,2962710.796100202,427770.01,-245907.03
5610.0,-64728.396901755536,-4282.879999999999,1736.0,0.0,-64728.396901755536,381395355.4419246,-360742260.0211839,64728.396901755536,0.0,-4282.879999999999
5620.0,-21145.900457787226,-1108.04,851.0,0.0,-21145.900457787226,222421898.04878172,-104035135.7605721,21145.900457787226,0.0,-1108.04
5625.0,-324308.9992087636,-3011.9400000000023,7218.0,15560.785577489954,-339869.7847862535,1093969940.2449152,-2248864411.317599,355430.57036374346,29696.519999999997,-32708.46
5630.0,-14146.291040335802,-785.9199999999998,525.0,0.0,-14146.291040335802,127078921.50000824,-72337127.83973213,14146.291040335802,0.0,-785.9199999999998
5640.0,-30181.4454755534,-1762.95,992.0,0.0,-30181.4454755534,238282812.90281418,-157998591.0078174,30181.4454755534,0.0,-1762.95
5650.0,-847922.4589345519,54092.18000000001,20860.0,74580.16441329439,-922502.6233478463,3654734701.5529594,-6137083413.6359825,997082.7877611407,135893.25999999998,-81801.07999999999
5660.0,-31518.381010245987,-1904.35,979.0,0.0,-31518.381010245987,240378261.60418612,-165178513.06336603,31518.381010245987,0.0,-1904.35
5670.0,-33403.69139386241,-1708.71,1285.0,0.0,-33403.69139386241,358043013.8135623,-160288268.29959768,33403.69139386241,0.0,-1708.71
5675.0,-395844.39976889774,-30044.11,8865.0,1893.8016445460146,-397738.2014134437,1788073584.2406435,-2332121406.6444497,399632.00305798976,3352.1099999999997,-33396.22
5680.0,-20056.382209322663,-1108.15,687.0,0.0,-20056.382209322663,176562181.6873949,-100721472.59409219,20056.382209322663,0.0,-1108.15
5690.0,-37396.83790805704,-2032.9,1236.0,0.0,-37396.83790805704,331913012.700107,-186227906.4597675,37396.83790805704,0.0,-2032.9
5700.0,-2923838.2791869943,85283.75999999995,74374.0,214328.9998501967,-3138167.279037191,12719765801.842222,-20067189401.606606,3352496.278887388,357721.5,-272437.74
5710.0,-54006.96621021943,-3377.97,1355.0,0.0,-54006.96621021943,327273501.65458727,-288090261.23646045,54006.96621021943,0.0,-3377.97
5715.0,-9.094142374702914,-0.18000000000000002,9.0,0.0,-9.094142374702914,761714.4899125531,-24371.01463786816,9.094142374702914,0.0,-0.18000000000000002
5720.0,-28287.879852683618,-1805.94,763.0,0.0,-28287.879852683618,191588766.34768882,-148643382.51732263,28287.879852683618,0.0,-1805.94
5725.0,-346911.1977171159,-27065.8,6330.0,3453.2460361725425,-350364.4437532885,1132056381.9753761,-2114809017.5808568,353817.689789461,5524.5,-32590.3
