strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4075.0,-2063.2802398813283,-167.69,409.0,0.0,-2063.2802398813283,22411973.56275589,-16407074.037192449,2063.2802398813283,0.0,-167.69
4100.0,-160620.91891455537,-17943.91,20578.0,0.0,-160620.91891455537,1037823419.0697856,-1506721648.264327,160620.91891455537,0.0,-17943.91
4125.0,-18633.526287208075,-2065.7,1790.0,0.0,-18633.526287208075,95300569.06481566,-175259375.3461554,18633.526287208075,0.0,-2065.7
4150.0,-68892.78927775957,-7998.459999999999,10047.0,0.0,-68892.78927775957,487299023.8255524,-652863960.6647712,68892.78927775957,0.0,-7998.459999999999
4175.0,-8124.050013770378,-832.88,917.0,0.0,-8124.050013770378,52164412.56126168,-72729259.02276967,8124.050013770378,0.0,-832.88
4200.0,-245113.5883077174,-25562.15,34142.0,0.0,-245113.5883077174,1848506475.406953,-2192354351.222062,245113.5883077174,0.0,-25562.15
4225.0,-5750.34368455298,-573.6700000000001,1468.0,0.0,-5750.34368455298,71910298.05439371,-49508246.575777866,5750.34368455298,0.0,-573.6700000000001
4250.0,-75852.18691643888,-8277.66,10071.0,0.0,-75852.18691643888,549540871.8132364,-686248808.7739322,75852.18691643888,0.0,-8277.66
4275.0,-13627.732219168625,-1434.83,1865.0,0.0,-13627.732219168625,100396140.59012166,-122026374.52672833,13627.732219168625,0.0,-1434.83
4300.0,-217860.1458889355,-23260.34,22914.0,0.0,-217860.1458889355,1337686438.262297,-1958067996.5337236,217860.1458889355,0.0,-23260.34
4325.0,-11486.049811851415,-1150.42,1699.0,0.0,-11486.049811851415,95307598.5049744,-99434055.11238159,11486.049811851415,0.0,-1150.42
4350.0,-69007.96810539844,-7762.6,6439.0,0.0,-69007.96810539844,377896777.48590374,-631780618.9887861,69007.96810539844,0.0,-7762.6
4375.0,-15904.420301446436,-1471.9399999999998,2757.0,0.0,-15904.420301446436,162162884.2765324,-130341215.86223923,15904.420301446436,0.0,-1471.9399999999998
4400.0,-346644.3376535154,-35590.93,35811.0,0.0,-346644.3376535154,2246244141.8282385,-3019554605.7839084,346644.3376535154,0.0,-35590.93
4425.0,-18376.469147212458,-1759.89,2548.0,0.0,-18376.469147212458,158210708.33505857,-152791995.56626955,18376.469147212458,0.0,-1759.89
4450.0,-87214.98764458048,-9128.76,8102.0,0.0,-87214.98764458048,530031052.38412076,-759921486.3182715,87214.98764458048,0.0,-9128.76
4475.0,-16407.393505861815,-1356.76,2580.0,0.0,-16407.393505861815,174213963.2790075,-125646462.62012692,16407.393505861815,0.0,-1356.76
4500.0,-817891.0092200094,-85488.87000000001,63770.0,0.0,-817891.0092200094,4308714341.705268,-7134319369.820359,817891.0092200094,0.0,-85488.87000000001
4525.0,-18512.980954097475,-1738.52,2509.0,0.0,-18512.980954097475,161580394.7049722,-150934766.55947718,18512.980954097475,0.0,-1738.52
4550.0,-72776.79950070454,-8297.68,6898.0,0.0,-72776.79950070454,410964434.46548426,-652440253.7109863,72776.79950070454,0.0,-8297.68
4575.0,-18856.42588927472,-1754.9299999999998,2110.0,0.0,-18856.42588927472,145739314.95926479,-152943820.39513412,18856.42588927472,0.0,-1754.9299999999998
4600.0,-362781.6505192571,-36772.549999999996,33748.0,0.0,-362781.6505192571,2322424125.753272,-3056380598.4044867,362781.6505192571,0.0,-36772.549999999996
4625.0,-39892.90087351814,-4058.74,4256.0,0.0,-39892.90087351814,279598894.8428312,-334860617.9568408,39892.90087351814,0.0,-4058.74
4650.0,-100805.82644657198,-9701.8,8454.0,0.0,-100805.82644657198,654197901.5174567,-822244614.98143,100805.82644657198,0.0,-9701.8
4675.0,-44551.98453414259,-4465.8,3425.0,0.0,-44551.98453414259,265202144.45575017,-369595375.19765574,44551.98453414259,0.0,-4465.8
4700.0,-499396.04209962976,-51755.83,31684.0,0.0,-499396.04209962976,2415280248.7597184,-4223359521.8853135,499396.04209962976,0.0,-51755.83
4725.0,-38566.174945625535,-3709.3,3333.0,0.0,-38566.174945625535,259439369.0410143,-310487489.3569865,38566.174945625535,0.0,-3709.3
4750.0,-222285.14689137178,-19122.620000000003,19094.0,0.0,-222285.14689137178,1664219779.8993096,-1700346050.2637374,222285.14689137178,0.0,-19122.620000000003
4775.0,-68578.12203748198,-6265.4800000000005,6293.0,0.0,-68578.12203748198,523506383.3927955,-533640054.8511942,68578.12203748198,0.0,-6265.4800000000005
4800.0,-646388.4175081621,-59292.36,52102.0,0.0,-646388.4175081621,4776866024.483461,-5038822223.33878,646388.4175081621,0.0,-59292.36
4825.0,-48060.46086273386,-4806.96,3162.0,0.0,-48060.46086273386,260612415.81254566,-391245482.88712215,48060.46086273386,0.0,-4806.96
4850.0,-234601.40518440332,-22767.43,15649.0,0.0,-234601.40518440332,1326606274.4271395,-1877719801.4993768,234601.40518440332,0.0,-22767.43
4875.0,-81269.19475204861,-7444.66,7879.0,0.0,-81269.19475204861,663329024.8233095,-621551429.3336463,81269.19475204861,0.0,-7444.66
4900.0,-534518.0782158839,-53842.29,28980.0,15.538141378933439,-534533.616357263,2494455522.865113,-4339246119.149624,534549.1544986418,199.05,-54041.34
4925.0,-77445.9607851496,-7173.8,5235.0,0.0,-77445.9607851496,477460694.32324755,-597818591.8490261,77445.9607851496,0.0,-7173.8
4950.0,-121907.77307452273,-11718.84,7177.0,0.0,-121907.77307452273,678064713.7303777,-950845898.1396182,121907.77307452273,0.0,-11718.84
4975.0,-95116.84017285345,-8862.18,8693.0,0.0,-95116.84017285345,738632766.1057147,-724231050.2328813,95116.84017285345,0.0,-8862.18
5000.0,-5095709.946432878,8855509.920000002,374700.0,362493.32798199874,-5458203.2744148765,30154874199.62063,-47590194606.168755,5820696.602396876,9379469.450000001,-523959.52999999997
5025.0,-90178.20371227847,-8942.66,4942.0,11.448702927680664,-90189.65241520616,444552879.0732105,-710578926.8393317,90201.10111813384,99.28,-9041.94
5050.0,-317464.6089008179,-30593.95,14154.0,0.0,-317464.6089008179,1407338731.0283737,-2463077419.642853,317464.6089008179,0.0,-30593.95
5075.0,-123501.32746146132,-10330.77,6816.0,1.8747116744297998,-123503.20217313575,745001817.0970784,-899085485.5890162,123505.07688481019,99.92999999999999,-10430.7
5100.0,-1189496.7848364129,-116915.17,47028.0,57.965212936499775,-1189554.7500493494,4728598741.091054,-9244717699.110277,1189612.715262286,496.0400000000001,-117411.21
5125.0,-186791.23820166176,-16140.0,8389.0,18.23072781505506,-186809.4689294768,972258249.2485904,-1365952687.582124,186827.69965729187,98.68,-16238.68
5150.0,-357839.6391221748,-31133.48,17311.0,32.41531932502399,-357872.0544414999,2031150448.39493,-2594739561.044642,357904.46976082487,298.20000000000005,-31431.68
5175.0,-185765.01579106046,-15279.33,8602.0,0.0,-185765.01579106046,1064717581.8673141,-1311435898.3975825,185765.01579106046,0.0,-15279.33
5200.0,-1295229.5588689763,-108714.43,79868.0,979.2774898512957,-1296208.8363588275,9570402145.181166,-9365150307.762468,1297188.1138486788,6037.21,-114751.63999999998
5225.0,-294356.15230729856,-30741.839999999997,9068.0,0.0,-294356.15230729856,908218734.0301636,-2280427147.2493796,294356.15230729856,0.0,-30741.839999999997
5250.0,-525467.8658253644,-47099.99,20497.0,0.0,-525467.8658253644,2493975138.5780005,-3793907545.345365,525467.8658253644,0.0,-47099.99
5275.0,-363548.58638402494,-36044.72,12006.0,224.28308906280142,-363772.8694730877,1334836799.7878182,-2738459482.7122874,363997.1525621505,781.27,-36825.99
5300.0,-1211909.8720214777,-109637.56,43240.0,34.34925002071489,-1211944.2212714984,5357828378.356812,-8696935626.965496,1211978.570521519,197.87,-109835.43000000001
5325.0,-229204.55102622617,-21373.34,9555.0,0.0,-229204.55102622617,1173749959.555797,-1645609875.5876172,229204.55102622617,0.0,-21373.34
5350.0,-358636.12256052677,-30594.42,12930.0,0.0,-358636.12256052677,1721752189.5514584,-2492960133.2399993,358636.12256052677,0.0,-30594.42
5375.0,-166226.7898578045,-14965.49,6504.0,54.00532751534276,-166280.79518531985,825757684.7198828,-1172278916.1558332,166334.8005128352,196.14000000000001,-15161.630000000001
5400.0,-1553246.8269841187,-136388.44,56388.0,3498.228963257461,-1556745.0559473762,6775954049.777421,-11100024587.745802,1560243.2849106337,8973.4,-145361.84
5425.0,-164533.7563454448,-13114.58,6838.0,137.9552121248759,-164671.71155756965,966588333.1067547,-1111921143.655952,164809.66676969454,791.33,-13905.91
5450.0,-555583.2875809995,-30790.240000000005,18098.0,1959.2226891304317,-557542.51027013,2503312534.2748847,-3847787064.067911,559501.7329592605,18115.089999999997,-48905.33
5475.0,-336774.86462798546,-25460.3,9085.0,1026.4845904716112,-337801.34921845706,1158281361.0971992,-2400406606.7830286,338827.83380892867,7152.48,-32612.78
5480.0,-563.801569822712,-15.68,196.0,0.0,-563.801569822712,26218916.094827015,-2011750.6905314424,563.801569822712,0.0,-15.68
5490.0,-3058.865622244845,-86.31,959.0,0.0,-3058.865622244845,141375544.2931482,-10787125.288943885,3058.865622244845,0.0,-86.31
5500.0,-3731752.341853842,481528.3399999999,118630.0,150211.48418370823,-3881963.826037551,15798330593.87983,-28354788087.421627,4032175.310221259,838694.36,-357166.02
5510.0,-4155.100072536445,-145.49,710.0,0.0,-4155.100072536445,120138461.86888096,-17368253.216845516,4155.100072536445,0.0,-145.49
5520.0,-1128.0698606496885,-32.53,307.0,0.0,-1128.0698606496885,48590811.13861262,-4052909.8594677444,1128.0698606496885,0.0,-32.53
5525.0,-163778.05139233303,-14144.820000000002,4624.0,142.25901333626453,-163920.3104056693,673293125.0252899,-1112332408.1490471,164062.56941900557,692.6500000000001,-14837.470000000001
5530.0,-2246.720442451284,-74.53,477.0,0.0,-2246.720442451284,82580980.2401188,-8575689.195724774,2246.720442451284,0.0,-74.53
5540.0,-2430.2426193427414,-74.81,634.0,0.0,-2430.2426193427414,105393756.12627737,-8604976.88553314,2430.2426193427414,0.0,-74.81
5550.0,-417631.11947636935,24162.06,14936.0,14099.146364566508,-431730.2658409358,2341365772.992714,-2943340955.8390636,445829.41220550233,59734.41,-35572.35
5560.0,-13766.741827306638,-646.04,1439.0,0.0,-13766.741827306638,257093056.76172286,-67974598.22952166,13766.741827306638,0.0,-646.04
5570.0,-7699.175743593816,-307.96000000000004,1265.0,0.0,-7699.175743593816,217991115.23270935,-33636219.09885798,7699.175743593816,0.0,-307.96000000000004
5575.0,-241852.7642403494,36927.37,11062.0,15253.60006311586,-257106.36430346526,1723033178.532622,-1798818459.322613,272359.9643665811,58448.590000000004,-21521.22
5580.0,-13206.058467214916,-623.56,1257.0,0.0,-13206.058467214916,226091739.06949207,-65883809.39484422,13206.058467214916,0.0,-623.56
5590.0,-9914.535160484884,-407.57,1441.0,0.0,-9914.535160484884,253137414.3834579,-44425728.45713594,9914.535160484884,0.0,-407.57
5600.0,-2087729.7414355492,236416.43999999994,70880.0,122537.44133077026,-2210267.1827663193,10732922899.316792,-15656113719.86866,2332804.6240970897,428895.50999999995,-192479.07
5605.0,-896.0863386891258,-118.35,15.0,0.0,-896.0863386891258,1063453.0325419747,-6693689.106638472,896.0863386891258,0.0,-118.35
5610.0,-35901.97384335349,-2172.92,1444.0,52.2160288222799,-35954.18987217577,266794298.52745667,-211526739.37647527,36006.40590099805,94.69999999999999,-2267.6200000000003
5615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620.0,-30880.491136960798,-1352.66,2255.0,0.0,-30880.491136960798,484808355.2595314,-148279005.61552438,30880.491136960798,0.0,-1352.66
5625.0,-270986.26080583606,4262.5899999999965,6820.0,9842.165408992103,-280828.42621482816,975127224.0292201,-1967271623.3240857,290670.59162382025,30206.979999999996,-25944.390000000003
5630.0,-9745.264811124676,-648.72,517.0,0.0,-9745.264811124676,95325794.91922806,-55560056.9150524,9745.264811124676,0.0,-648.72
5635.0,-674.9366184164572,-89.21000000000001,11.0,0.0,-674.9366184164572,783865.0296548915,-4987235.624654274,674.9366184164572,0.0,-89.21000000000001
5640.0,-16750.69016163709,-939.09,888.0,0.0,-16750.69016163709,169608396.27097288,-92110782.20782311,16750.69016163709,0.0,-939.09
5645.0,-804.8381284394012,-106.33999999999999,13.0,0.0,-804.8381284394012,927913.8090912288,-5924527.133707565,804.8381284394012,0.0,-106.33999999999999
5650.0,-685272.5842752802,75609.05999999998,20179.0,47378.34190422392,-732650.9261795041,3178443240.456334,-5166609794.506891,780029.2680837282,138739.68,-63130.619999999995
5655.0,-2747.9993636785803,-363.00000000000006,44.0,0.0,-2747.9993636785803,3145303.1412491035,-20159874.3612093,2747.9993636785803,0.0,-363.00000000000006
5660.0,-30879.823110924415,-1883.12,1156.0,0.0,-30879.823110924415,223605853.03289327,-177723973.9962811,30879.823110924415,0.0,-1883.12
5665.0,-63.01612116173112,-8.33,1.0,0.0,-63.01612116173112,71594.98898098135,-460525.5555332712,63.01612116173112,0.0,-8.33
5670.0,-104327.65339911889,-5429.23,4548.0,0.0,-104327.65339911889,979449076.8887511,-555656551.0857096,104327.65339911889,0.0,-5429.23
5675.0,-304246.9563466402,-22009.51,8834.0,1221.262844791906,-305468.2191914321,1563424526.4614742,-1926193752.438874,306689.48203622404,3324.8599999999997,-25334.37
5680.0,-16303.72938866575,-1047.8000000000002,757.0,0.0,-16303.72938866575,152588671.916481,-91450380.06249532,16303.72938866575,0.0,-1047.8000000000002
5685.0,-897.9558960576692,-118.72,14.0,0.0,-897.9558960576692,1005183.5774634187,-6514476.420698557,897.9558960576692,0.0,-118.72
5690.0,-32071.336222536083,-1555.3600000000001,1864.0,0.0,-32071.336222536083,418275232.8107503,-160422714.60410637,32071.336222536083,0.0,-1555.3600000000001
5695.0,-2200.3015187699993,-290.7,34.0,0.0,-2200.3015187699993,2444567.7655074433,-15900487.673373463,2200.3015187699993,0.0,-290.7
5700.0,-2631778.1929569566,134774.49000000002,73139.0,144262.12572282748,-2776040.318679784,12388423699.69986,-18718545018.418396,2920302.4444026113,365749.97000000003,-230975.48
5705.0,-718.2373243619,-94.93,11.0,0.0,-718.2373243619,791950.842649934,-5169999.709307291,718.2373243619,0.0,-94.93
5710.0,-35383.861976146305,-2201.58,1288.0,0.0,-35383.861976146305,270850998.736895,-198647587.0096862,35383.861976146305,0.0,-2201.58
5715.0,-65.87839320641974,-8.709999999999999,1.0,0.0,-65.87839320641974,72088.20693868613,-472335.1812733966,65.87839320641974,0.0,-8.709999999999999
5720.0,-19286.994578228518,-1198.62,808.0,0.0,-19286.994578228518,172885818.03603354,-106451240.44968736,19286.994578228518,0.0,-1198.62
5725.0,-292385.17863457155,-20726.460000000003,6613.0,2374.7207792822314,-294759.89941385377,1097968250.5189896,-1896798843.3680751,297134.62019313604,5648.62,-26375.08
5730.0,-27071.080923821224,-1673.08,1053.0,0.0,-27071.080923821224,225126485.33788136,-150040460.2522301,27071.080923821224,0.0,-1673.08
5735.0,-3218.309257847814,-425.28,48.0,0.0,-3218.309257847814,3468306.6326225605,-22901601.40438563,3218.309257847814,0.0,-425.28
5740.0,-44432.63981854565,-2489.65,1744.0,0.0,-44432.63981854565,390407643.0494197,-237800041.07643232,44432.63981854565,0.0,-2489.65
5745.0,-67.64615564129103,-8.94,1.0,0.0,-67.64615564129103,72337.6147159787,-479443.03262782627,67.64615564129103,0.0,-8.94
5750.0,-1373897.312460847,20448.220000000005,36715.0,65833.1014845741,-1439730.4139454209,6404184634.305059,-9512850835.492928,1505563.515429995,144518.47,-124070.25
5755.0,-818.9864650754215,-108.36000000000001,12.0,0.0,-818.9864650754215,868977.6349816391,-5781178.430035327,818.9864650754215,0.0,-108.36000000000001
5760.0,-41997.07044632581,-2345.1600000000003,1571.0,0.0,-41997.07044632581,358390540.8475651,-224154933.82433647,41997.07044632581,0.0,-2345.1600000000003
5765.0,-206.533521206289,-27.3,3.0,0.0,-206.533521206289,217449.82773289332,-1452638.9661626408,206.533521206289,0.0,-27.3
5770.0,-21126.401094766738,-1120.24,1061.0,52.517022216078374,-21178.918116982815,229961941.74773943,-112520742.47870798,21231.435139198897,96.03,-1216.27
5775.0,-440757.3375410732,-17073.33,10063.0,10578.355995528407,-451335.6935366016,1798544149.263558,-2880454341.2015214,461914.04953213,21895.09,-38968.42
5780.0,-20098.25657364333,-1334.05,744.0,53.473545987955795,-20151.730119631284,154475385.73331395,-114937236.30887336,20205.203665619243,95.94,-1429.99
5785.0,-1051.1085918859087,-139.05,15.0,0.0,-1051.1085918859087,1089263.2668859952,-7332561.918516197,1051.1085918859087,0.0,-139.05
5790.0,-31068.200361518917,-1747.3600000000001,1312.0,0.0,-31068.200361518917,310023502.7739773,-162064673.41574094,31068.200361518917,0.0,-1747.3600000000001
5795.0,-5726.359422922342,-757.35,81.0,0.0,-5726.359422922342,5886941.8571594795,-39782442.451945074,5726.359422922342,0.0,-757.35
5800.0,-3287336.5811630418,374860.38,120960.0,335245.00497251685,-3622581.586135559,23528172481.873642,-24159475767.027626,3957826.591108076,666713.34,-291852.96
5805.0,-71.32252120118461,-9.44,1.0,0.0,-71.32252120118461,72734.69064095024,-493439.00914609653,71.32252120118461,0.0,-9.44
5810.0,-56845.24806889805,-3731.85,1749.0,0.0,-56845.24806889805,403666593.00387233,-314023887.4690526,56845.24806889805,0.0,-3731.85
5815.0,-143.90823295170856,-19.040000000000003,2.0,0.0,-143.90823295170856,145573.35047423266,-991460.7162634854,143.90823295170856,0.0,-19.040000000000003
5820.0,-34515.326743312384,-2131.06,1346.0,0.0,-34515.326743312384,316172939.0429408,-184370407.8817561,34515.326743312384,0.0,-2131.06
5825.0,-336300.58749715885,-24177.950000000004,7045.0,1207.027903988591,-337507.61540114746,1417702174.3577545,-2007329258.6355214,338714.643305136,2215.7200000000003,-26393.670000000002
5830.0,-59129.93961206491,-4161.25,1885.0,0.0,-59129.93961206491,425366827.91878,-330787527.9061609,59129.93961206491,0.0,-4161.25
5835.0,-2343.086367009265,-310.40000000000003,32.0,0.0,-2343.086367009265,2331992.900929473,-16014247.254470197,2343.086367009265,0.0,-310.40000000000003
5840.0,-65993.41913039,-4049.24,1645.0,0.0,-65993.41913039,385977082.51711005,-363252338.92361444,65993.41913039,0.0,-4049.24
5845.0,-295.5137932483207,-39.160000000000004,4.0,0.0,-295.5137932483207,291662.03049991233,-2010250.3035271482,295.5137932483207,0.0,-39.160000000000004
5850.0,-995976.265391107,-23106.280000000002,26740.0,34057.60288017215,-1030033.8682712791,5077346286.556538,-6363676505.886414,1064091.4711514513,60240.59999999999,-83346.88
5855.0,-131.60601694064866,-13.709999999999999,2.0,0.0,-131.60601694064866,284371.9658556379,-833384.909809208,131.60601694064866,0.0,-13.709999999999999
5860.0,-51052.925017900205,-3300.07,1437.0,0.0,-51052.925017900205,344909664.75025576,-277803057.29484147,51052.925017900205,0.0,-3300.07
5865.0,-3833.9904440719456,-507.96000000000004,51.0,0.0,-3833.9904440719456,3721814.99825242,-25869313.800369002,3833.9904440719456,0.0,-507.96000000000004
5870.0,-44151.242210457975,-2292.7,1590.0,0.0,-44151.242210457975,412741485.40328306,-222084241.5143736,44151.242210457975,0.0,-2292.7
5875.0,-369932.92449373106,-13915.89,7895.0,10045.631820755105,-379978.5563144862,1609898894.4712265,-2309859074.204062,390024.1881352413,16997.71,-30913.6
5880.0,-53981.11036267329,-2872.17,3065.0,0.0,-53981.11036267329,760543459.7121919,-261985940.12589514,53981.11036267329,0.0,-2872.17
5885.0,-59.46526327308218,-3.9800000000000004,1.0,0.0,-59.46526327308218,215562.49016658534,-338936.9321847,59.46526327308218,0.0,-3.9800000000000004
5890.0,-53633.11894258734,-3094.85,1377.0,0.0,-53633.11894258734,347272702.21498287,-284721157.5939072,53633.11894258734,0.0,-3094.85
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3614614.974796595,93967.29999999997,89801.0,237828.84826787643,-3852443.8230644716,19739892845.26548,-23656650742.882042,4090272.6713323477,382638.49000000005,-288671.19
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-88380.35057423236,-6586.31,2489.0,0.0,-88380.35057423236,598791044.4380199,-488870971.11062336,88380.35057423236,0.0,-6586.31
5915.0,-371.77253172169736,-24.78,6.0,0.0,-371.77253172169736,1318376.1822284698,-2097659.8380886377,371.77253172169736,0.0,-24.78
5920.0,-51625.96818343264,-2892.5,1583.0,0.0,-51625.96818343264,431649516.9161325,-262380422.95947042,51625.96818343264,0.0,-2892.5
5925.0,-1075831.7362293995,-67395.45,18990.0,4782.484311736099,-1080614.2205411354,4314625458.17443,-6085339097.73172,1085396.7048528716,7560.75,-74956.2
5930.0,-53405.190978308,-2839.85,2065.0,0.0,-53405.190978308,558962572.3628948,-265380305.13105395,53405.190978308,0.0,-2839.85
5935.0,-11865.71254421353,-790.5,186.0,0.0,-11865.71254421353,41452695.090366624,-66419416.400595024,11865.71254421353,0.0,-790.5
5940.0,-52779.84610904315,-2990.33,1425.0,0.0,-52779.84610904315,383113080.5390744,-272062122.5324094,52779.84610904315,0.0,-2990.33
5945.0,-64.64262108979239,-4.3,1.0,0.0,-64.64262108979239,224148.3123809272,-360716.57496880647,64.64262108979239,0.0,-4.3
5950.0,-1306835.4449645581,-37006.75,26146.0,52341.773714412884,-1359177.218678971,5517405179.580551,-8194438301.469266,1411518.992393384,77941.54,-114948.29
5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5960.0,-49414.943823291884,-4545.61,1317.0,0.0,-49414.943823291884,311486519.92088467,-277825357.06734914,49414.943823291884,0.0,-4545.61
5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970.0,-18393.342829797308,-1052.66,556.0,0.0,-18393.342829797308,153317382.49493638,-93146704.49791901,18393.342829797308,0.0,-1052.66
5975.0,-713570.3684613599,-46156.54,13257.0,9370.884959587509,-722941.2534209475,2862196864.307554,-4172481091.294747,732312.138380535,13101.12,-59257.66
5980.0,-41468.10509019401,-2412.6,1070.0,0.0,-41468.10509019401,296573390.59182155,-212153227.5741737,41468.10509019401,0.0,-2412.6
5985.0,-341.7345496452032,-22.650000000000002,5.0,0.0,-341.7345496452032,1149378.5138417273,-1879388.1782745228,341.7345496452032,0.0,-22.650000000000002
5990.0,-272460.1234734589,-17513.690000000002,4583.0,74.15279526450132,-272534.2762687234,1125574728.680096,-1475875672.6360836,272608.4290639879,94.01,-17607.7
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-14761542.774022656,42257760.63,1175982.0,25136343.835072074,-39897886.60909473,289596348208.56323,-388444605815.2087,65034230.4441668,45474510.36,-3216749.73
