strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4375.0,-6810.328523106582,-615.7800000000001,2386.0,0.0,-6810.328523106582,75869749.20098546,-61111148.13849422,6810.328523106582,0.0,-615.7800000000001
4400.0,-214949.415782464,-20655.62,35102.0,0.0,-214949.415782464,1576495456.1479063,-2003451772.5343158,214949.415782464,0.0,-20655.62
4425.0,-8766.324612026427,-808.84,2923.0,0.0,-8766.324612026427,92624173.56610851,-78944588.1912555,8766.324612026427,0.0,-808.84
4450.0,-62931.82454248209,-6542.74,9935.0,0.0,-62931.82454248209,424339907.7909844,-601370382.3658025,62931.82454248209,0.0,-6542.74
4475.0,-6186.27427693595,-543.48,2456.0,0.0,-6186.27427693595,80621767.370654,-53540463.02604094,6186.27427693595,0.0,-543.48
4500.0,-518657.7869890946,-47721.17999999999,61090.0,2.01288476854555,-518659.7998738631,3246510955.2354126,-4836635879.152727,518661.8127586317,3400.0,-51121.17999999999
4525.0,-11147.829374014544,-937.6700000000001,2195.0,0.02680908735547577,-11147.856183101898,90923066.61198929,-100500267.98646092,11147.882992189254,100.0,-1037.67
4550.0,-55814.404508930915,-3347.15,5975.0,3.0179129150305073,-55817.42242184595,293672142.33884394,-539815298.4157559,55820.44033476098,2700.0,-6047.150000000001
4575.0,-9272.972500017633,-824.97,2076.0,0.0,-9272.972500017633,85476406.34731582,-81388346.45162915,9272.972500017633,0.0,-824.97
4600.0,-259572.84972448056,-21169.96,30743.0,2.786708373137328,-259575.6364328537,1716437369.7068195,-2362980758.6778326,259578.42314122684,3700.0,-24869.96
4625.0,-26859.72653043646,404.8599999999998,3670.0,1.889635698185828,-26861.616166134645,184203544.77786648,-244385833.0873291,26863.50580183283,3000.0,-2595.1400000000003
4650.0,-78854.1769436642,-5049.94,12610.0,2.525408612138869,-78856.70235227633,655365403.7959037,-688824178.3526956,78859.22776088848,2000.0,-7049.94
4675.0,-27672.141107946012,-696.84,3643.0,2.0659209906217972,-27674.207028936635,183701855.8108521,-250735876.852803,27676.272949927257,2000.0,-2696.84
4700.0,-438617.8635112664,-41136.09,39390.0,0.6268600355585148,-438618.490371302,2503191190.809547,-3950769483.959496,438619.1172313375,700.0,-41836.09
4725.0,-22607.862366045556,-2184.8199999999997,3362.0,0.0,-22607.862366045556,158239842.6393209,-202798564.65693948,22607.862366045556,0.0,-2184.8199999999997
4750.0,-95354.57249480321,-7763.599999999999,16441.0,0.02509849737244281,-95354.59759330058,886946854.0276989,-800390958.1401953,95354.62269179795,300.0,-8063.599999999999
4775.0,-30193.79127247579,-1487.67,4645.0,0.3375724395565071,-30194.128844915347,230737331.9666635,-263173967.8864375,30194.466417354906,1300.0,-2787.67
4800.0,-326662.01210262085,-27513.06,45417.0,1.9775673231043314,-326663.9896699439,2449624783.303427,-2833500868.521362,326665.96723726706,2500.0,-30013.06
4825.0,-29781.114958478393,-2874.61,3052.0,0.0,-29781.114958478393,177323326.25673783,-264055258.3671813,29781.114958478393,0.0,-2874.61
4850.0,-149516.79480911166,-13952.26,13446.0,0.04082987253214805,-149516.8356389842,879770016.452087,-1310597062.765576,149516.8764688567,200.0,-14152.26
4875.0,-45788.126526271895,-3479.91,5548.0,1.3475816864469714,-45789.47410795834,294146278.7374155,-403716406.77744937,45790.821689644785,1000.0,-4479.91
4900.0,-347493.6176282104,-18633.76,26664.0,14.293127487330189,-347507.9107556977,1905964634.7976997,-3007595362.2503448,347522.20388318505,13500.0,-32133.76
4925.0,-45242.18964043953,-4100.35,4459.0,0.0,-45242.18964043953,286835260.06822634,-385438032.4294568,45242.18964043953,0.0,-4100.35
4950.0,-70499.57517386915,-6605.6,6585.0,0.033140904738652104,-70499.6083147739,421794637.6211255,-609259965.7757597,70499.64145567863,100.0,-6705.6
4975.0,-67531.23227137887,-2744.4000000000005,5721.0,5.047292359137268,-67536.279563738,380708400.0270794,-577484711.6679997,67541.32685609713,3500.0,-6244.400000000001
5000.0,-3249105.4682738436,122627.44000000006,250988.0,9458.517425217677,-3258563.9856990613,18229389181.501114,-27742757337.1897,3268022.503124279,419569.4,-296941.95999999996
5025.0,-54772.175814760776,-5009.01,3986.0,0.16878150980904905,-54772.34459627058,292024129.2579197,-468802640.91531825,54772.513377780386,200.0,-5209.01
5050.0,-225284.30642363746,-18485.38,14627.0,1.8824965682946655,-225286.18892020578,1126737356.8638394,-1920910863.933865,225288.07141677407,2700.0,-21185.38
5075.0,-93153.30374958015,-8249.01,7053.0,2.153133625893467,-93155.45688320605,529166732.63193995,-787721354.8791459,93157.61001683194,599.95,-8848.960000000001
5100.0,-717801.5871978983,-38961.54,43569.0,60.544786366081695,-717862.1319842644,3614097181.209006,-6010546106.709866,717922.6767706304,26898.95,-65860.49
5125.0,-152490.4478763582,-12249.16,11512.0,4.713193007812981,-152495.161069366,1004691179.5820589,-1214442532.4135206,152499.87426237384,299.81,-12548.97
5150.0,-220797.6979923271,-13559.880000000001,18430.0,268.83155452916606,-221066.52954685627,1541527395.8747494,-1755335171.3527102,221335.36110138544,4785.650000000001,-18345.53
5175.0,-86069.80156786997,-6748.870000000001,8742.0,0.0,-86069.80156786997,703121677.2482011,-661669728.8783287,86069.80156786997,0.0,-6748.870000000001
5200.0,-760487.8842099505,-42998.44,64394.0,580.4059268363116,-761068.2901367868,5300589891.869963,-6034276338.705505,761648.6960636232,21167.61,-64166.05
5225.0,-209148.23286888434,-19801.68,9559.0,0.1451913232945788,-209148.37806020764,861442996.069142,-1741232313.895981,209148.52325153095,100.0,-19901.68
5250.0,-414886.06889144616,-35553.08,28526.0,0.8328098790198539,-414886.9017013252,2394763939.441651,-3318204766.4220095,414887.7345112042,1000.0,-36553.08
5275.0,-277029.80350425583,-27479.82,12763.0,110.83171921423437,-277140.63522347005,1094959835.044252,-2344464118.599804,277251.46694268426,992.8100000000001,-28472.629999999997
5300.0,-815416.7345591458,-63803.07000000001,47021.0,21.893798745122997,-815438.6283578909,4560861675.678945,-6407383372.136716,815460.522156636,6199.09,-70002.16
5325.0,-182083.66150123024,-16363.49,8956.0,0.14803221479905346,-182083.80953344505,846107881.5516452,-1461702135.9660044,182083.95756565983,100.0,-16463.49
5350.0,-228947.53911204022,-16438.83,12964.0,540.7860710413775,-229488.3251830816,1301402258.8451092,-1770600713.1141965,230029.11125412295,2454.45,-18893.28
5375.0,-103878.18271279408,-8784.86,5301.0,61.35751612492763,-103939.54022891901,504707607.00827885,-814681133.1986729,104000.89774504393,295.40999999999997,-9080.27
5400.0,-1011745.0380153721,-33623.51,57697.0,1842.082708154444,-1013587.1207235266,5730670323.091125,-7853377513.596983,1015429.203431681,53170.700000000004,-86794.20999999999
5425.0,-109828.24891259463,-9182.859999999999,5426.0,60.63805594022646,-109888.88696853485,552756511.3467366,-849225039.9092319,109949.52502447508,395.83,-9578.689999999999
5450.0,-336835.5906361792,-19870.690000000002,18053.0,8.267980668715468,-336843.8586168479,1974462818.7014568,-2503034954.237323,336852.12659751665,6700.0,-26570.690000000002
5475.0,-369499.44478605746,-31756.210000000003,12362.0,3.984088783544819,-369503.42887484096,1139405687.8019223,-3009763812.744996,369507.4129636245,6400.0,-38156.21000000001
5500.0,-2631138.0203172145,560272.73,114681.0,5374.35283703166,-2636512.3731542462,11714488942.987143,-20223648318.77937,2641886.725991278,791005.32,-230732.59
5525.0,-133717.15732874998,-9773.210000000001,7625.0,1.302331561413058,-133718.4596603114,892999732.543588,-962065742.7961762,133719.7619918728,600.0,-10373.210000000001
5550.0,-259737.0716583908,40752.46,13759.0,179.49212188510947,-259916.5637802759,1425443110.9312932,-1929681910.9382377,260096.05590216102,62692.02,-21939.559999999998
5560.0,-390.6297928698277,187.88,406.0,0.3580568459957879,-390.98784971582353,20132042.889362223,-1611171.8452018918,391.34590656181933,200.0,-12.12
5570.0,-221.01749274814557,-6.78,226.0,0.0,-221.01749274814557,11296731.282998612,-909516.9348870323,221.01749274814557,0.0,-6.78
5575.0,-148814.4040027365,60129.54,7387.0,229.4831644352594,-149043.88716717175,774834697.0632333,-1104564109.312714,149273.370331607,72792.04,-12662.5
5580.0,-304.8115252935533,-9.27,309.0,0.0,-304.8115252935533,15496010.143760577,-1254160.0871057769,304.8115252935533,0.0,-9.27
5590.0,-307.71853277912874,90.72,310.0,0.26205014355625494,-307.980582922685,15596824.373302354,-1268019.573150193,308.2426330662413,99.99,-9.27
5600.0,-1454691.8185815387,350948.13,78198.0,1075.4742605794581,-1455767.2928421183,9288761264.138649,-10568538371.640467,1456842.7671026976,469526.78,-118578.65000000001
5605.0,-715.0266230164549,-84.89999999999999,15.0,0.0,-715.0266230164549,1188975.0578408309,-5927711.753539823,715.0266230164549,0.0,-84.89999999999999
5610.0,-11288.188663997433,-473.61000000000007,1047.0,32.99616804813902,-11321.184832045572,135026833.27413207,-68577596.7790068,11354.181000093711,97.35000000000001,-570.96
5615.0,-63.025093218024146,85.9,3.0,33.19813222445327,-96.22322544247741,229975.44347379985,-1149125.909798904,129.42135766693067,97.34,-11.44
5620.0,-1881.2895870194059,-81.80999999999999,417.0,0.0,-1881.2895870194059,33623875.38334051,-10558110.452240901,1881.2895870194059,0.0,-81.80999999999999
5625.0,-193890.51946722955,14947.630000000001,7354.0,501.0831410042518,-194391.6026082338,862561289.1216309,-1429705224.304408,194892.68574923804,31085.48,-16137.849999999999
5630.0,-2808.780056413857,-228.95,309.0,0.0,-2808.780056413857,26020070.1864874,-19502861.4243412,2808.780056413857,0.0,-228.95
5635.0,-441.08750134192707,-52.38,9.0,0.0,-441.08750134192707,720111.7825559144,-3625518.0260252343,441.08750134192707,0.0,-52.38
5640.0,-3181.6200167153265,-151.27,447.0,0.0,-3181.6200167153265,44809452.51220227,-18601362.04419217,3181.6200167153265,0.0,-151.27
5645.0,-742.2416818200848,-88.05000000000001,15.0,0.0,-742.2416818200848,1204219.095325674,-6080883.34553847,742.2416818200848,0.0,-88.05000000000001
5650.0,-494885.26806581684,114056.34999999999,18924.0,8959.013214137178,-503844.281279954,2227777610.630647,-3779383251.9447165,512803.2944940912,156174.28,-42117.93
5655.0,-2196.6458457601066,-260.48,44.0,0.0,-2196.6458457601066,3542086.8345058872,-17951385.187065575,2196.6458457601066,0.0,-260.48
5660.0,-10641.789055119636,-490.95000000000005,983.0,0.0,-10641.789055119636,130438150.39176631,-62193845.70354425,10641.789055119636,0.0,-490.95000000000005
5665.0,-50.404925878000974,-5.9799999999999995,1.0,0.0,-50.404925878000974,80766.77351004556,-410558.209305341,50.404925878000974,0.0,-5.9799999999999995
5670.0,-7676.341838878463,-326.41999999999996,2705.0,0.0,-7676.341838878463,178710680.3813765,-41124312.25294868,7676.341838878463,0.0,-326.41999999999996
5675.0,-182402.89456329064,-5920.31,7065.0,315.5973220554156,-182718.49188534607,898696800.4019455,-1303310568.768779,183034.08920740147,8687.75,-14608.060000000001
5680.0,-6962.966164611421,-437.78,599.0,0.0,-6962.966164611421,71333490.49561471,-43991115.15409468,6962.966164611421,0.0,-437.78
5685.0,-719.0611000600454,-85.26,14.0,0.0,-719.0611000600454,1137738.4710051396,-5820363.795003573,719.0611000600454,0.0,-85.26
5690.0,-3733.840150339702,-172.77000000000004,636.0,0.0,-3733.840150339702,57538827.44834593,-21289117.621564865,3733.840150339702,0.0,-172.77000000000004
5695.0,-1762.458581964285,-208.76000000000002,34.0,0.0,-1762.458581964285,2771097.886303962,-14224030.202290723,1762.458581964285,0.0,-208.76000000000002
5700.0,-1521156.9846730242,280928.66000000003,65445.0,45666.66394816323,-1566823.6486211873,8564592865.9935255,-11499183274.078972,1612490.3125693505,404931.70000000007,-124003.04
5705.0,-575.2855675059793,-68.08999999999999,11.0,0.0,-575.2855675059793,898863.6993426761,-4631016.123554677,575.2855675059793,0.0,-68.08999999999999
5710.0,-8937.221186057366,-592.63,941.0,0.0,-8937.221186057366,90730707.76129507,-57452144.44185428,8937.221186057366,0.0,-592.63
5715.0,-158.40213570312565,-18.75,3.0,0.0,-158.40213570312565,245905.50902759956,-1270824.4666606304,158.40213570312565,0.0,-18.75
5720.0,-17982.17439155905,-919.2100000000002,797.0,0.632015317795708,-17982.806406876844,81172657.3885559,-129605505.03888637,17983.438422194642,600.0,-1519.21
5725.0,-176625.57707184486,-9016.760000000002,5955.0,850.4895505858464,-177476.0666224307,711371395.6837863,-1293750055.3116357,178326.55617301655,6361.69,-15378.45
5730.0,-6980.809971525372,-337.12,631.0,0.12864954965303135,-6980.938621075025,75595081.08827832,-43531760.0913903,6981.067270624679,100.0,-437.12
5735.0,-2689.9793227221785,-318.50000000000006,50.0,0.0,-2689.9793227221785,4122342.2273230967,-21443358.24738204,2689.9793227221785,0.0,-318.50000000000006
5740.0,-5453.418882093422,-264.19,914.0,0.18283854885041434,-5453.601720642273,78960558.47197956,-34112439.79180413,5453.784559191124,100.0,-364.19000000000005
5745.0,-162.8896467388857,-19.29,3.0,0.0,-162.8896467388857,248015.9336862167,-1294570.2682810794,162.8896467388857,0.0,-19.29
5750.0,-796958.9739290776,87984.06000000001,29109.0,28843.13463519795,-825802.1085642755,3651911835.5321035,-6137899249.3899355,854645.2431994736,156387.26,-68403.2
5755.0,-767.4224461302108,-90.86,14.0,0.0,-767.4224461302108,1160816.2797868173,-6078141.241068767,767.4224461302108,0.0,-90.86
5760.0,-10471.090672735505,-551.0200000000001,1270.0,0.0,-10471.090672735505,142039163.80994695,-61240083.079894975,10471.090672735505,0.0,-551.0200000000001
5765.0,-165.96511664284873,-19.619999999999997,3.0,0.0,-165.96511664284873,249407.48364140498,-1310473.155194256,165.96511664284873,0.0,-19.619999999999997
5770.0,-7730.731401148401,-430.9,541.0,27.105935221371638,-7757.837336369772,67239349.70173247,-50279174.0280579,7784.943271591144,98.41,-529.31
5775.0,-260785.21992704572,223.60000000000036,8605.0,4412.294604212158,-265197.51453125785,1101584845.5515063,-1924863235.7459357,269609.80913547,22883.19,-22659.59
5780.0,-10325.857924246557,-514.7800000000001,702.0,27.953296405602618,-10353.811220652158,83862403.74769749,-67726448.41765314,10381.764517057762,198.37,-713.1500000000001
5785.0,-845.471309905099,-99.9,15.0,0.0,-845.471309905099,1253840.0005950332,-6632258.910895278,845.471309905099,0.0,-99.9
5790.0,-10740.100797168148,-448.02000000000004,897.0,0.47852528349322304,-10740.57932245164,107005239.20489821,-66519980.323115274,10741.057847735134,200.0,-648.0200000000001
5795.0,-4607.617189961825,-544.32,81.0,0.0,-4607.617189961825,6787988.88043471,-36032443.79059755,4607.617189961825,0.0,-544.32
5800.0,-1733909.7570472972,689640.97,84420.0,147976.5699602129,-1881886.32700751,10610121413.82171,-14496932536.624033,2029862.896967723,844968.04,-155327.07
5805.0,-57.426006638520946,-6.79,1.0,0.0,-57.426006638520946,84032.07110205617,-447500.915349028,57.426006638520946,0.0,-6.79
5810.0,-16865.48868330006,-1152.3,1132.0,0.09953913907690165,-16865.58822243914,123683769.3472702,-112179252.87511307,16865.687761578214,100.0,-1252.3
5815.0,-162.52203563427295,-16.04,4.0,0.0,-162.52203563427295,538416.5843729593,-1182003.467534159,162.52203563427295,0.0,-16.04
5820.0,-11986.991393909357,-889.27,696.0,0.0,-11986.991393909357,85187042.8184278,-79078363.81123966,11986.991393909357,0.0,-889.27
5825.0,-243933.2709181639,-14530.060000000001,8508.0,563.6377602607685,-244496.90867842466,1205026452.4463918,-1661700139.276479,245060.54643868541,4268.84,-18798.9
5830.0,-20566.84425578642,-1203.7799999999997,988.0,0.9195110442563934,-20567.763766830674,119482494.12770909,-139033317.38929284,20568.68327787493,400.0,-1603.7799999999997
5835.0,-2413.492701241128,-265.32,48.0,0.0,-2413.492701241128,5309809.399202201,-18138537.667985283,2413.492701241128,0.0,-265.32
5840.0,-24642.21542622164,-1273.74,1573.0,0.0,-24642.21542622164,254875219.33273828,-143695429.71331412,24642.21542622164,0.0,-1273.74
5845.0,-238.27646592882454,-28.16,4.0,0.0,-238.27646592882454,339389.36636642786,-1833525.1109564009,238.27646592882454,0.0,-28.16
5850.0,-608421.7358961381,67428.93000000001,23034.0,24380.230561627315,-632801.9664577654,3427952854.986633,-4439786383.761715,657182.1970193927,114864.28,-47435.35
5855.0,-85.07395008983212,-8.35,2.0,0.0,-85.07395008983212,278219.4739236098,-610118.0810799467,85.07395008983212,0.0,-8.35
5860.0,-19924.228527309322,-1335.34,1225.0,0.0,-19924.228527309322,166422628.20586514,-124756724.14393291,19924.228527309322,0.0,-1335.34
5865.0,-3095.9385715829244,-365.66999999999996,51.0,0.0,-3095.9385715829244,4348964.941752573,-23651017.882954106,3095.9385715829244,0.0,-365.66999999999996
5870.0,-34147.83483685412,-1672.78,1996.0,0.0,-34147.83483685412,343257536.60446155,-196143976.71773058,34147.83483685412,0.0,-1672.78
5875.0,-233420.40522847945,2875.6500000000024,7190.0,5708.95821071653,-239129.363439196,1109751399.5693665,-1659977088.0621526,244838.3216499125,21682.39,-18806.74
5880.0,-11611.386452751896,-688.7,789.0,0.39723312424689616,-11611.783685876144,106496563.3624905,-72089683.1611951,11612.180919000391,99.99,-788.69
5885.0,-25.95325126254214,-1.29,1.0,0.0,-25.95325126254214,197345.7068069797,-154349.1692357572,25.95325126254214,0.0,-1.29
5890.0,-15240.679800411192,-572.78,1157.0,0.36075537799468865,-15241.040555789186,167633252.81130806,-87707612.02496122,15241.401311167181,199.99,-772.77
5895.0,-132.5049260878059,-6.6000000000000005,5.0,0.0,-132.5049260878059,1001200.6845172782,-784984.733917098,132.5049260878059,0.0,-6.6000000000000005
5900.0,-2778129.2183699333,292125.19,131931.0,126728.17180047788,-2904857.3901704117,21901408681.774437,-19146529385.770947,3031585.561970889,477861.81,-185736.62
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-40239.31142696932,16976.67,1784.0,34.075739283142426,-40273.38716625246,225231882.52908242,-266478060.45662013,40307.4629055356,20099.96,-3123.2900000000004
5915.0,-163.7620375847888,-8.1,6.0,0.0,-163.7620375847888,1221992.2536137556,-966108.4471414861,163.7620375847888,0.0,-8.1
5920.0,-11271.047056429703,-624.8100000000001,995.0,15.349694967130153,-11286.396751396835,121679676.43564889,-68192894.52118705,11301.746446363964,99.39,-724.2
5925.0,-532636.0634166955,-23106.429999999997,20045.0,2434.6586524733575,-535070.7220691687,3777407674.1433663,-3275913119.951276,537505.380721642,9463.27,-32569.699999999997
5930.0,-11744.97389525639,-607.51,769.0,0.0,-11744.97389525639,122463595.4781349,-66914340.600340694,11744.97389525639,0.0,-607.51
5935.0,-5206.179839973515,-255.29999999999998,185.0,0.0,-5206.179839973515,38360220.51158324,-30574717.41647922,5206.179839973515,0.0,-255.29999999999998
5940.0,-14979.74024072159,4376.88,1048.0,8.014664319042618,-14987.754905040632,142406052.1482077,-87700915.04882178,14995.769569359676,5200.0,-823.12
5945.0,-28.707003770979124,-1.41,1.0,0.0,-28.707003770979124,210158.24034944203,-167972.57724217625,28.707003770979124,0.0,-1.41
5950.0,-1233174.4843183432,-550.8499999999983,43701.0,28472.521860835226,-1261647.0061791784,7451854699.281935,-8239435576.8167715,1290119.5280400137,88752.73,-89303.57999999999
5955.0,-116.54478774252102,-5.72,4.0,0.0,-116.54478774252102,847765.8714508261,-680470.0426790292,116.54478774252102,0.0,-5.72
5960.0,-27399.50296867182,-2391.6800000000003,946.0,1.754728772690373,-27401.25769744451,102858556.5104405,-191459404.1011932,27403.0124262172,399.96,-2791.6400000000003
5965.0,-118.2903524277281,-5.800000000000001,4.0,0.0,-118.2903524277281,854955.4857118985,-689169.0446745737,118.2903524277281,0.0,-5.800000000000001
5970.0,-5539.993200095093,-6.6899999999999675,378.0,39.9746226083836,-5579.9678227034765,56233144.30190267,-32471765.113693252,5619.94244531186,298.34000000000003,-305.03
5975.0,-618355.2075827724,-33406.12,15551.0,5186.764975712991,-623541.9725584853,2587609220.201741,-4127951630.24567,628728.7375341983,15886.98,-49293.1
5980.0,-14763.557249154415,1345.55,1303.0,1.8901391209478773,-14765.447388275363,184079245.64362416,-81958939.09655087,14767.33752739631,2099.9700000000003,-754.42
5985.0,-305.90054012047653,-14.899999999999999,10.0,0.0,-305.90054012047653,2182339.724663582,-1772229.2494961012,305.90054012047653,0.0,-14.899999999999999
5990.0,-116173.23905252604,-5065.160000000001,4348.0,45.43392331454668,-116218.67297584059,875690352.964661,-671394867.2283837,116264.10689915514,697.07,-5762.2300000000005
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
