strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3550.0,-189.59559484212627,-13.16,658.0,0.0,-189.59559484212627,8238033.830976345,-1255607.2494377596,189.59559484212627,0.0,-13.16
3600.0,-69126.64570418654,-7270.92,26036.0,0.050190917644845984,-69126.69589510419,651672549.1932569,-708418987.6260884,69126.74608602183,100.0,-7370.92
3650.0,-215.20767893257624,-13.96,698.0,0.0,-215.20767893257624,9023013.264494585,-1424612.731678243,215.20767893257624,0.0,-13.96
3700.0,-88432.6686932291,17416.72,24247.0,17.57531708792164,-88450.24401031702,675297292.2556885,-923210330.8663238,88467.81932740496,27300.0,-9883.28
3750.0,-760.8631876994453,-46.1,2305.0,0.0,-760.8631876994453,30770348.017710254,-5034082.945717082,760.8631876994453,0.0,-46.1
3800.0,-175180.16372240736,18214.829999999998,45080.0,12.67708100403299,-175192.8408034114,1357229566.8123462,-1821907066.8042595,175205.51788441543,37900.0,-19685.17
3850.0,-27690.01623711448,-305.0800000000004,6941.0,0.4371331098224418,-27690.453370224302,199586729.65090314,-286545980.82801825,27690.890503334125,2800.0,-3105.0800000000004
3900.0,-65942.86034999548,39213.43,30486.0,30.54753895245461,-65973.40788894793,828665953.687911,-664988896.6464849,66003.95542790038,46500.0,-7286.570000000001
3950.0,-16897.701776862545,4745.3099999999995,4278.0,3.1791277704153647,-16900.88090463296,124140357.8271241,-171675151.16900158,16904.060032403373,6600.0,-1854.69
3975.0,-480.11992963638204,-30.119999999999997,1004.0,0.0,-480.11992963638204,17852518.02530082,-3104998.0842171526,480.11992963638204,0.0,-30.119999999999997
4000.0,-641522.7447858247,22623.61,123230.0,18.30601772422355,-641541.0508035489,4806337904.998067,-6255889433.33393,641559.3568212731,87000.0,-64376.39
4025.0,-689.1948728821252,-41.73,1391.0,0.0,-689.1948728821252,25151148.62098394,-4455131.021564342,689.1948728821252,0.0,-41.73
4050.0,-33815.4308379509,-1525.86,6678.0,1.5798656029042881,-33817.01070355381,252424921.05684033,-329159851.5296131,33818.59056915672,1900.0,-3425.8599999999997
4075.0,-561.2110484451874,-32.82,1094.0,0.0,-561.2110484451874,20097863.698966082,-3626447.9732893244,561.2110484451874,0.0,-32.82
4100.0,-97481.05186053846,73270.01,19871.0,54.7159093618323,-97535.76776990028,694865992.7769872,-966146191.0271535,97590.48367926212,83700.0,-10429.99
4125.0,-10414.540093378866,-980.2500000000001,2456.0,0.0,-10414.540093378866,87902957.05873966,-97323571.26633689,10414.540093378866,0.0,-980.2500000000001
4150.0,-42418.38092460234,21291.579999999998,6492.0,11.527133047362113,-42429.9080576497,252495629.2243519,-426628924.9924729,42441.43519069706,26000.0,-4708.42
4175.0,-3862.8828633949156,-347.61,1470.0,0.0,-3862.8828633949156,41895920.26219776,-34760850.714951254,3862.8828633949156,0.0,-347.61
4200.0,-131508.86506816503,359923.3,29508.0,126.28039675138287,-131635.14546491642,1082553193.1912992,-1246658801.7187586,131761.4258616678,372900.0,-12976.7
4225.0,-3083.884665103659,132.92,1144.0,0.3794796700622255,-3084.264144773721,35542546.309371315,-27223322.037185747,3084.643624443783,400.0,-267.08
4250.0,-41064.41928779115,203828.59,8109.0,129.5165738167529,-41193.9358616079,281436476.05137867,-407430951.1401677,41323.45243542465,208300.0,-4471.41
4275.0,-7372.796197640777,11135.720000000001,1833.0,8.868564903317184,-7381.664762544094,69319434.88823831,-66609993.60005528,7390.5333274474115,11800.0,-664.28
4300.0,-154841.41716356156,165869.93000000002,23585.0,114.47960383191041,-154955.89676739348,1005147233.368131,-1498163618.137275,155070.3763712254,182100.0,-16230.07
4325.0,-5664.733779058712,-295.4800000000001,1586.0,0.10144263169279848,-5664.835221690405,58647859.293781124,-49708387.916757,5664.936664322097,200.0,-495.4800000000001
4350.0,-47931.64231550601,-2314.8,6593.0,1.1664857303663816,-47932.80880123637,283633356.6874187,-467125737.23247904,47933.97528696674,2900.0,-5214.8
4375.0,-6323.99605698835,3649.7799999999997,1723.0,0.829975629731829,-6324.826032618082,64401730.268725276,-55263357.66689647,6325.656008247814,4200.0,-550.22
4400.0,-218398.54181893647,115132.66,35157.0,109.49750154466054,-218508.03932048113,1638348930.3423605,-1984909423.9171767,218617.53682202578,135700.0,-20567.34
4425.0,-8018.816578622124,-13.409999999999968,1616.0,0.682880045524786,-8019.499458667649,71368077.36362231,-70382247.11570323,8020.182338713174,700.0,-713.41
4450.0,-86860.50251003754,26234.9,10398.0,8.99367710802689,-86869.49618714557,524950465.6436013,-816768019.4427016,86878.4898642536,35100.0,-8865.099999999999
4475.0,-5526.344286996738,10720.52,1965.0,8.151584122893675,-5534.495871119631,74345231.19273317,-46357600.9833065,5542.647455242524,11200.0,-479.47999999999996
4500.0,-470564.61160834885,-29729.030000000002,56314.0,9.591955095026506,-470574.20356344385,3120730041.49124,-4253958249.7541122,470583.7955185389,14799.82,-44528.85
4525.0,-10773.910202632846,-848.2600000000001,2100.0,0.042420861500762845,-10773.952623494346,98411461.68261199,-92673671.54671523,10773.995044355848,100.0,-948.2600000000001
4550.0,-56728.857455154815,-3956.85,5569.0,0.5201980927213347,-56729.37765324754,297143268.9837979,-536792157.4687123,56729.89785134026,2100.0,-6056.85
4575.0,-8763.88001427721,-638.9000000000001,1848.0,0.12474724418238392,-8764.004761521392,88721388.3337838,-73554025.45408756,8764.129508765574,100.0,-738.9000000000001
4600.0,-247510.3422030405,218717.55000000002,31044.0,313.22572270210696,-247823.56792574262,1758809686.2594988,-2197694889.8694825,248136.79364844473,241897.25,-23179.7
4625.0,-37015.97872964815,-2596.15,4011.0,49.435976611945634,-37065.4147062601,228215102.896733,-336797717.7539413,37114.85068287204,1096.81,-3692.96
4650.0,-74758.90608543452,14669.300000000001,11025.0,341.75815766687765,-75100.6642431014,612855251.1060715,-653189471.4726639,75442.42240076828,21477.95,-6808.65
4675.0,-26282.728077383064,2339.09,3263.0,3.2459256217697097,-26285.974003004834,186228226.1683742,-230147293.74394003,26289.219928626604,4800.0,-2460.91
4700.0,-443452.6973973807,483837.61999999994,45762.0,19059.652765849933,-462512.3501632306,2817516623.861614,-4321469019.077769,481572.00292908057,527353.84,-43516.22
4725.0,-20889.31008007375,7341.82,2477.0,2.6420656297748994,-20891.952145703523,147921220.41569608,-181362972.52240843,20894.5942113333,9300.0,-1958.1799999999998
4750.0,-52882.02974208714,336380.09,13700.0,22776.59913130308,-75658.62887339022,739220336.0703249,-919979506.6864862,98435.2280046933,343148.0,-6767.909999999999
4775.0,-27571.66110914875,-301.1999999999998,3441.0,110.15508475416343,-27681.816193902912,214032275.30367827,-235505280.28959474,27791.971278657078,2192.2,-2493.3999999999996
4800.0,-316987.0007025761,238607.24,46110.0,430.2669502789105,-317417.26765285496,2543347457.267694,-2689436996.597541,317847.53460313386,266990.56,-28383.32
4825.0,-29956.027069779902,-2678.75,2918.0,0.1193776185492962,-29956.146447398452,195762916.39443567,-256005940.65647146,29956.265825017,100.0,-2778.75
4850.0,-142812.14667399527,20363.9,12875.0,42.11138942010163,-142854.25806341536,889938140.2188209,-1219712240.8887467,142896.36945283547,33600.0,-13236.1
4875.0,-46828.05939627257,494.2800000000002,4259.0,57.52650940411351,-46885.58590567668,290679128.7041753,-404975116.7871322,46943.11241508079,4997.3,-4503.0199999999995
4900.0,-323086.0853628321,-26129.46,24666.0,88.13686677891629,-323174.222229611,1893742500.326405,-2710726638.8548555,323262.35909638996,2693.63,-28823.089999999997
4925.0,-48167.29866217882,-2452.04,4213.0,122.72715116574214,-48290.02581334457,322089690.1366401,-400202235.14585793,48412.75296451031,1790.8,-4242.84
4950.0,-63500.66148575756,19554.68,5393.0,166.37772082993988,-63667.039206587506,375659659.13172513,-545601563.0394843,63833.41692741745,25690.2,-6135.5199999999995
4975.0,-66943.16978169355,-1824.0599999999995,5033.0,219.24710963796332,-67162.41689133151,393789119.57690513,-561389204.081682,67381.66400096947,4283.43,-6107.49
5000.0,-3040261.9243844906,545597.72,222791.0,73293.84150658861,-3113555.765891079,17916094292.388058,-26547497371.1494,3186849.607397667,822053.24,-276455.52
5025.0,-52631.71346212327,-2478.28,3718.0,18.269435661034223,-52649.982897784306,301229520.42340904,-438062439.11213815,52668.25233344534,2398.73,-4877.01
5050.0,-216297.9385475455,1580.539999999999,13647.0,385.6745372164863,-216683.61308476198,1152052151.0978987,-1796679420.5985096,217069.28762197847,21372.52,-19791.980000000003
5075.0,-91896.69473900393,-5083.44,6740.0,32.85683484745694,-91929.55157385138,554228079.0291762,-757741111.6963388,91962.40840869884,3497.55,-8580.99
5100.0,-690916.9372484861,-55590.560000000005,42337.0,287.57366638911674,-691204.5109148752,3738218191.7148547,-5614674202.482664,691492.0845812643,5978.32,-61568.88
5125.0,-138886.26995866763,29076.3,11010.0,1188.4598339219958,-140074.7297925896,988578270.2244433,-1095885584.3439834,141263.18962651162,40415.51,-11339.21
5150.0,-205456.01255424006,23322.25,16569.0,721.379667008388,-206177.39222124845,1461385430.715705,-1614344559.049742,206898.77188825683,40749.8,-17427.55
5175.0,-80920.09646186176,-3131.17,6709.0,4.369753670744771,-80924.4662155325,630988941.1269574,-613676981.754582,80928.83596920324,3400.0,-6531.17
5200.0,-807396.6854890247,-46439.2,53452.0,1200.0849450680148,-808596.7704340927,4949613853.077171,-6360365886.87598,809796.8553791607,23909.3,-70348.5
5225.0,-210488.99305981034,-14259.650000000001,9469.0,73.19935123317669,-210562.1924110435,905055089.4303303,-1705937493.0569348,210635.39176227667,5197.450000000001,-19457.100000000002
5250.0,-436868.2385647477,9838.279999999999,23437.0,31.356001019018876,-436899.5945657667,2298598010.215631,-3439929013.8180623,436930.9505667857,48399.6,-38561.32
5275.0,-277302.4917170426,-26728.870000000003,12358.0,179.25472764737327,-277481.7464446899,1126136442.6623635,-2295230190.811888,277661.00117233733,1185.77,-27914.640000000003
5300.0,-817819.8003825388,336469.74,49259.0,875.997566681467,-818695.7979492204,4792944178.072251,-6283909325.181952,819571.7955159019,405697.48,-69227.74
5325.0,-176488.37664242857,-15194.59,8411.0,0.3659043385365161,-176488.7425467671,869341056.1183856,-1373143569.2610207,176489.10845110563,200.0,-15394.59
5350.0,-213866.30979727017,67366.12000000001,12726.0,940.9748249093462,-214807.28462217952,1314963593.2703073,-1609346617.6866162,215748.25944708887,84531.59000000001,-17165.47
5375.0,-104398.64516235684,-2764.1700000000005,4745.0,95.58298729401477,-104494.22814965085,529147869.0797115,-791946211.0782442,104589.81113694487,5993.19,-8757.36
5400.0,-1158188.715001448,309190.62,62649.0,25535.098655275287,-1183723.8136567234,6718215190.147558,-9101762789.83874,1209258.9123119987,405771.31,-96580.68999999999
5425.0,-112550.08011604546,-8086.82,5430.0,225.2679980845346,-112775.34811412999,618218681.6784592,-843332884.5793643,113000.61611221451,1383.8400000000001,-9470.66
5450.0,-323566.04027451185,-6294.560000000002,16335.0,1711.6918300159318,-325277.73210452776,1997836367.723245,-2363556518.311943,326989.42393454374,18821.28,-25115.84
5475.0,-379716.57658621686,-30360.08,11747.0,780.6018185365454,-380497.1784047534,1216433860.5150373,-3017312290.9535913,381277.7802232899,7162.56,-37522.64
5500.0,-2543387.988350226,1236480.5,114455.0,109467.02132068406,-2652855.0096709104,12604444165.044981,-20786248246.424095,2762322.0309915943,1459867.75,-223387.25
5525.0,-128624.07505386704,-8165.88,7364.0,214.48928961425017,-128838.5643434813,937793273.7334355,-903785711.4767998,129053.05363309554,1887.1100000000001,-10052.99
5550.0,-262136.15270135686,39898.06,12235.0,9808.621035437753,-271944.7737367946,1485809075.5787537,-2069729994.8168864,281753.3947722324,62781.51,-22883.45
5575.0,-371876.59362141567,34769.27999999999,11650.0,11050.515825421586,-382927.1094468373,1264100154.309027,-3067342101.88498,393977.6252722589,73315.60999999999,-38546.33
5600.0,-1326972.6884592422,388553.56999999995,67164.0,82411.34834621791,-1409384.03680546,8244718233.097168,-10722453865.937735,1491795.385151678,500933.64999999997,-112380.08
5605.0,-930.3661116836596,-106.21000000000001,19.0,0.0,-930.3661116836596,1583426.6025125897,-7522423.130590699,930.3661116836596,0.0,-106.21000000000001
5610.0,-7941.1470687065685,-175.48999999999995,849.0,37.90879174899221,-7979.055860455561,129218645.82485561,-43293576.09156662,8016.964652204552,196.81,-372.29999999999995
5615.0,-98.84766784249813,-11.28,2.0,0.0,-98.84766784249813,167190.98667760318,-797162.3745665606,98.84766784249813,0.0,-11.28
5620.0,-2201.714354916208,-0.30999999999999517,248.0,38.25847311822897,-2239.972828034437,38067653.87925306,-12052430.19815554,2278.2313011526658,96.76,-97.07
5625.0,-313073.37574832817,4496.979999999998,9713.0,6283.414663103171,-319356.79041143134,1292712251.0509644,-2354130031.3388124,325640.2050745345,30753.29,-26256.310000000005
5630.0,-2472.476525111183,-164.21,193.0,0.0,-2472.476525111183,29085504.20089788,-15197988.215958424,2472.476525111183,0.0,-164.21
5635.0,-453.6878216026134,-51.66,9.0,0.0,-453.6878216026134,757665.8737014311,-3635422.1469157203,453.6878216026134,0.0,-51.66
5640.0,-3574.9362062626997,-153.39000000000001,381.0,0.0,-3574.9362062626997,60042230.91596756,-18548734.415123895,3574.9362062626997,0.0,-153.39000000000001
5645.0,-763.4954697001074,-87.0,15.0,0.0,-763.4954697001074,1266953.2241930563,-6099439.109398656,763.4954697001074,0.0,-87.0
5650.0,-554716.5837724826,104455.25,19337.0,31070.56138693351,-585787.1451594161,2562219152.921508,-4483805751.156112,616857.7065463496,154480.43,-50025.18000000001
5655.0,-2260.484890104086,-257.40000000000003,44.0,0.0,-2260.484890104086,3727415.8853438334,-18011037.067991026,2260.484890104086,0.0,-257.40000000000003
5660.0,-7429.140636847935,-304.73,779.0,0.0,-7429.140636847935,125857120.69643094,-37937330.08489369,7429.140636847935,0.0,-304.73
5665.0,-259.368363610805,-29.5,5.0,0.0,-259.368363610805,424943.2123291904,-2060286.8323110235,259.368363610805,0.0,-29.5
5670.0,-4055.0146895996363,-191.45999999999998,387.0,0.0,-4055.0146895996363,63131873.8537005,-21611288.4516755,4055.0146895996363,0.0,-191.45999999999998
5675.0,-179670.6163074194,-3611.51,6092.0,939.5548211449913,-180610.1711285644,897804346.6085801,-1255287977.6041663,181549.7259497094,10450.98,-14062.49
5680.0,-6130.335284833352,-371.66999999999996,480.0,0.0,-6130.335284833352,77799649.71406177,-35774600.18365204,6130.335284833352,0.0,-371.66999999999996
5685.0,-740.3982048682687,-84.14,14.0,0.0,-740.3982048682687,1197442.5922688455,-5845260.983496143,740.3982048682687,0.0,-84.14
5690.0,-3843.370064545377,-160.86,369.0,0.0,-3843.370064545377,62754958.89885508,-19682735.19655133,3843.370064545377,0.0,-160.86
5695.0,-1814.886420658326,-206.04,34.0,0.0,-1814.886420658326,2916341.2746447376,-14289536.664886288,1814.886420658326,0.0,-206.04
5700.0,-1351318.3304514508,283238.27,55479.0,94416.35429848045,-1445734.684749931,7975611140.786718,-10732785193.879444,1540151.0390484117,396638.84,-113400.56999999999
5705.0,-593.07939085302,-67.32000000000001,11.0,0.0,-593.07939085302,946724.0545618064,-4653213.7296128515,593.07939085302,0.0,-67.32000000000001
5710.0,-8477.19726118928,-538.7,545.0,0.0,-8477.19726118928,90666457.31282859,-51149557.57409061,8477.19726118928,0.0,-538.7
5715.0,-272.09637202937455,-30.9,5.0,0.0,-272.09637202937455,431524.59878777165,-2129024.160970985,272.09637202937455,0.0,-30.9
5720.0,-18265.17212530913,-1352.32,601.0,0.29387223537341417,-18265.465997544503,85077610.65725137,-126569537.77535565,18265.75986977988,99.99,-1452.31
5725.0,-182423.5864793063,-9081.3,5203.0,1561.738609258553,-183985.32508856486,725685521.2935547,-1308452301.2274303,185547.0636978234,6310.41,-15391.71
5730.0,-6714.533294277438,-308.53,483.0,0.09364262178394767,-6714.626936899222,79881579.27298155,-39169824.08136282,6714.720579521005,100.0,-408.53
5735.0,-2885.9201340304203,-327.59999999999997,52.0,0.0,-2885.9201340304203,4516189.484296072,-22429843.315250445,2885.9201340304203,0.0,-327.59999999999997
5740.0,-5647.78284629675,-367.92,355.0,0.0,-5647.78284629675,56133881.23036551,-34439130.46848099,5647.78284629675,0.0,-367.92
5745.0,-168.10697040103,-19.080000000000002,3.0,0.0,-168.10697040103,261318.8525255013,-1302409.9992520974,168.10697040103,0.0,-19.080000000000002
5750.0,-747855.0105357248,91532.93000000001,23548.0,45593.73177854181,-793448.7423142666,3517653301.167619,-5831835695.728246,839042.4740928084,154627.35,-63094.42
5755.0,-792.0896614095456,-89.88,14.0,0.0,-792.0896614095456,1223043.6332514735,-6117152.9754165085,792.0896614095456,0.0,-89.88
5760.0,-7452.517127023727,-397.0,524.0,0.0,-7452.517127023727,95576081.61577547,-41259714.81415986,7452.517127023727,0.0,-397.0
5765.0,-171.3751235797974,-19.41,3.0,0.0,-171.3751235797974,262835.0023476454,-1319254.5816771102,171.3751235797974,0.0,-19.41
5770.0,-7953.707765883462,-424.71,401.0,34.70231297754165,-7988.410078861005,71244268.31368086,-49170355.399867706,8023.112391838546,97.75,-522.46
5775.0,-343275.3219212448,-7964.430000000003,8797.0,6934.808438046172,-350210.1303592909,1249878728.5616274,-2522932161.048002,357144.9387973371,22791.979999999996,-30756.41
5780.0,-8690.292979525168,-512.42,361.0,35.26790380577578,-8725.560883330942,62200542.47984451,-55942984.16539552,8760.828787136717,97.72,-610.14
5785.0,-873.5212623162272,-99.0,15.0,0.0,-873.5212623162272,1321598.2701824193,-6681040.805237038,873.5212623162272,0.0,-99.0
5790.0,-11228.099097087415,-442.08000000000004,607.0,9.782962089996152,-11237.882059177411,113039067.73962209,-65328732.880169176,11247.665021267409,199.70000000000002,-641.78
5795.0,-4762.585507128198,-539.46,81.0,0.0,-4762.585507128198,7156342.729973676,-36307573.3050571,4762.585507128198,0.0,-539.46
5800.0,-1696089.1685878232,531254.79,67537.0,215555.49952703007,-1911644.6681148533,9883590234.034899,-14674661934.855276,2127200.1676418833,683738.8200000001,-152484.03
5805.0,-59.3651845980622,-6.72,1.0,0.0,-59.3651845980622,88590.46758079463,-451089.2905782903,59.3651845980622,0.0,-6.72
5810.0,-16578.6050472031,-1183.34,608.0,0.0,-16578.6050472031,106347219.87452643,-106315739.0458116,16578.6050472031,0.0,-1183.34
5815.0,-157.69273144415504,-15.22,4.0,0.0,-157.69273144415504,571139.4213764466,-1115014.278980557,157.69273144415504,0.0,-15.22
5820.0,-12751.615344593152,-936.94,470.0,0.0,-12751.615344593152,82782778.4385665,-81804798.63414907,12751.615344593152,0.0,-936.94
5825.0,-267490.8313086892,-16270.13,7309.0,1056.0190043032073,-268546.8503129924,1223387373.367412,-1786250088.2579508,269602.8693172956,4138.24,-20408.37
5830.0,-19679.93409720295,-1184.9299999999998,634.0,0.8150463211297991,-19680.749143524077,108324358.87650552,-128655165.01373288,19681.56418984521,300.0,-1484.9299999999998
5835.0,-2435.912515253734,-259.08,48.0,0.0,-2435.912515253734,5642520.539021652,-17835027.871637356,2435.912515253734,0.0,-259.08
5840.0,-196748.07762407552,-7748.37,14388.0,0.0,-196748.07762407552,2978236038.2525992,-963975572.7973568,196748.07762407552,0.0,-7748.37
5845.0,-246.75944570195287,-27.92,4.0,0.0,-246.75944570195287,358093.8054909338,-1850257.540763657,246.75944570195287,0.0,-27.92
5850.0,-699176.5553884556,59794.270000000004,23327.0,38702.965145943876,-737879.5205343995,4096078443.798673,-5040716052.969908,776582.4856803435,113315.3,-53521.03
5855.0,-285.5527590833982,-16.720000000000002,12.0,0.0,-285.5527590833982,2355194.2184946327,-1676636.7468014187,285.5527590833982,0.0,-16.720000000000002
5860.0,-17337.70899539329,-1154.13,784.0,0.0,-17337.70899539329,152221520.4468249,-103468578.1420771,17337.70899539329,0.0,-1154.13
5865.0,-3207.132138217909,-362.60999999999996,51.0,0.0,-3207.132138217909,4588546.929880098,-23885882.233662687,3207.132138217909,0.0,-362.60999999999996
5870.0,-26717.192767313813,-1103.2,1621.0,7.481665684289586,-26724.6744329981,342582193.7930324,-138266870.9757864,26732.15609868239,99.77000000000001,-1202.97
5875.0,-231658.34660983444,1325.7600000000011,6655.0,7538.9793191969065,-239197.32592903133,1154796665.0660229,-1620417217.6607683,246736.30524822825,19834.010000000002,-18508.25
5880.0,-10822.162160725024,-614.81,479.0,0.1356772606787343,-10822.297837985701,95453244.83967929,-63996107.83923063,10822.433515246381,100.0,-714.81
5885.0,-21.3313488867001,-0.9199999999999999,1.0,0.0,-21.3313488867001,212343.377452138,-114976.52783881196,21.3313488867001,0.0,-0.9199999999999999
5890.0,-11931.589519656003,-471.58000000000004,608.0,0.3237497505464905,-11931.913269406548,129356800.38694657,-64153773.64762057,11932.237019157095,99.99,-571.5699999999999
5895.0,-109.22789571750695,-4.75,5.0,0.0,-109.22789571750695,1080234.0993765548,-586414.8349856321,109.22789571750695,0.0,-4.75
5900.0,-2394331.7285613543,304326.83999999997,126711.0,171076.31795178266,-2565408.046513137,22168341570.757366,-16590733056.997643,2736484.3644649195,467136.33999999997,-162809.5
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-39038.77552818464,17192.05,1289.0,46.900120419599055,-39085.67564860424,207282533.42899227,-249487853.16964707,39132.57576902384,20100.0,-2907.95
5915.0,-136.22857876549827,-5.88,6.0,0.0,-136.22857876549827,1329812.89836409,-727205.2810086184,136.22857876549827,0.0,-5.88
5920.0,-10883.080601449277,-601.56,391.0,27.73704740860792,-10910.817648857887,80579934.34428905,-64904607.941140845,10938.554696266494,98.66,-700.22
5925.0,-440021.3297070758,-11528.19,18679.0,3243.9987093218656,-443265.3284163977,3912485635.236774,-2552648588.9897127,446509.3271257196,14502.789999999999,-26030.98
5930.0,-10388.07731373345,-516.8100000000001,526.0,0.0,-10388.07731373345,118477558.79052335,-54769874.13186088,10388.07731373345,0.0,-516.8100000000001
5935.0,-4346.381067848597,-186.85,185.0,0.0,-4346.381067848597,41875330.80318495,-23094094.623592045,4346.381067848597,0.0,-186.85
5940.0,-14039.293897973224,4421.87,692.0,485.6862617879699,-14524.980159761195,150717312.65146458,-81846936.16307737,15010.666421549164,5184.92,-763.0500000000001
5945.0,-23.739486907547416,-1.02,1.0,0.0,-23.739486907547416,227234.1896789389,-126060.40776766119,23.739486907547416,0.0,-1.02
5950.0,-1077759.5403168828,7562.849999999994,43223.0,36292.53020601028,-1114052.070522893,7618949433.956607,-7092504605.904396,1150344.6007289032,85545.2,-77982.35
5955.0,-96.81970140273327,-4.16,4.0,0.0,-96.81970140273327,920601.1177597323,-512624.36541869555,96.81970140273327,0.0,-4.16
5960.0,-28876.632840625836,-2394.43,753.0,0.3376937658236758,-28876.97053439166,109114444.55775441,-194347284.58668905,28877.308228157483,400.0,-2794.43
5965.0,-98.60956045758134,-4.2,4.0,0.0,-98.60956045758134,931373.9196717994,-520715.6002146131,98.60956045758134,0.0,-4.2
5970.0,-7963.784005321573,-153.72,321.0,62.15006468637645,-8025.93407000795,71437968.22259007,-45150297.83509939,8088.084134694326,297.0,-450.72
5975.0,-642003.2687255581,-34651.22,15016.0,7392.438878035954,-649395.707603594,2779179169.5134306,-4176853468.162261,656788.14648163,15194.47,-49845.69
5980.0,-10904.357038120434,1204.92,896.0,7.396097397745176,-10911.75313551818,140610388.85011968,-58192468.531753376,10919.149232915925,1799.8200000000002,-594.9000000000001
5985.0,-256.0276507427319,-10.9,10.0,0.0,-256.0276507427319,2385806.815357502,-1344345.2679130018,256.0276507427319,0.0,-10.9
5990.0,-104517.73680114937,-4708.219999999999,3926.0,51.54702846989086,-104569.28382961926,916676400.4245297,-565427378.1706883,104620.83085808916,396.55,-5104.7699999999995
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-9882473.68115391,22432036.64,876246.0,12606642.250850016,-22489115.932003926,152785020778.3483,-234405079158.78445,35095758.182853945,24151169.23,-1719132.59
6005.0,-1017.8319190571075,9.870000000000005,19.0,52.52450768602609,-1070.3564267431336,3057686.266813942,-7381731.650177633,1122.8809344291597,96.45,-86.58
6010.0,-43973.73041590287,-1800.3999999999999,2248.0,0.0,-43973.73041590287,551562392.8949847,-214600511.6532112,43973.73041590287,0.0,-1800.3999999999999
6015.0,-3486.592830267419,-238.52999999999997,81.0,0.0,-3486.592830267419,16613571.788270924,-21249566.63253585,3486.592830267419,0.0,-238.52999999999997
