strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3100.0,-23106.124995108996,-2929.35,10896.0,0.0,-23106.124995108996,348412831.8833498,-241506131.10714942,23106.124995108996,0.0,-2929.35
3200.0,-113360.59012692948,-3871.2499999999995,35596.0,1032.8339840446747,-114393.42411097417,1015878925.7008164,-1226997418.124444,115426.25809501884,11189.240000000002,-15060.49
3300.0,-175604.80229049613,-23551.89,43365.0,0.0,-175604.80229049613,1160873981.4604046,-1879104574.9740708,175604.80229049613,0.0,-23551.89
3400.0,-122248.07587869928,-14013.769999999999,31835.0,16.22774672090432,-122264.30362542017,1068252996.6711813,-1256124998.1903958,122280.53137214108,1498.72,-15512.49
3450.0,-4675.811703303907,-438.61999999999995,1687.0,0.0,-4675.811703303907,55808197.41690614,-40787533.13182375,4675.811703303907,0.0,-438.61999999999995
3500.0,-452464.92802340206,-58561.36,80563.0,0.0,-452464.92802340206,2784951676.579591,-4668263462.304207,452464.92802340206,0.0,-58561.36
3550.0,-2106.9620479365444,-199.8,666.0,0.0,-2106.9620479365444,24215143.666647512,-18145368.175488397,2106.9620479365444,0.0,-199.8
3600.0,-106608.48943546884,-12408.78,26223.0,3.1128170037178076,-106611.60225247257,1093745469.9595077,-1025834365.2294627,106614.71506947628,99.72,-12508.5
3650.0,-3539.7926818088577,-297.02,2750.0,0.0,-3539.7926818088577,80316845.1568098,-26797578.24798035,3539.7926818088577,0.0,-297.02
3700.0,-84143.70713340298,-10096.06,15868.0,2.9505339359555163,-84146.65766733894,660635928.5721655,-821166944.7507596,84149.60820127488,99.75,-10195.81
3750.0,-7454.879456079663,-632.78,3718.0,0.0,-7454.879456079663,132551937.52026217,-57452632.816046946,7454.879456079663,0.0,-632.78
3800.0,-320302.16603198857,-41844.33,45759.0,0.0,-320302.16603198857,1979844298.5517325,-3235191891.2239094,320302.16603198857,0.0,-41844.33
3850.0,-39595.84933045109,-4862.04,6383.0,0.0,-39595.84933045109,257773804.11787555,-384074356.6692595,39595.84933045109,0.0,-4862.04
3900.0,-140538.65776846698,-14741.310000000001,29160.0,0.0,-140538.65776846698,1450237158.70383,-1236175453.0344236,140538.65776846698,0.0,-14741.310000000001
3950.0,-36617.26784640587,-4540.82,5580.0,0.0,-36617.26784640587,231513774.62939215,-353311679.4201828,36617.26784640587,0.0,-4540.82
3975.0,-1656.205240868032,-147.0,294.0,0.0,-1656.205240868032,16115599.715415176,-13388177.631708676,1656.205240868032,0.0,-147.0
4000.0,-1191534.9727058567,255541.17,130813.0,15722.11566988427,-1207257.088375741,6943646225.415225,-11553999608.610884,1222979.2040456252,400740.41000000003,-145199.24000000002
4025.0,-3148.589924581985,-280.90000000000003,530.0,0.0,-3148.589924581985,30031874.442800984,-25329803.86578666,3148.589924581985,0.0,-280.90000000000003
4050.0,-66698.80469877383,-7923.55,7567.0,0.0,-66698.80469877383,373814405.6225718,-625151250.4414562,66698.80469877383,0.0,-7923.55
4075.0,-2601.0221931670435,-229.04,409.0,0.0,-2601.0221931670435,24306171.297226608,-20751484.302556317,2601.0221931670435,0.0,-229.04
4100.0,-155728.55232990958,-18451.95,17180.0,6.685696685429449,-155735.23802659503,935535688.9725465,-1449366281.8108609,155741.92372328046,99.39,-18551.34
4125.0,-21090.044015186784,-2470.7999999999997,1790.0,0.0,-21090.044015186784,98840463.34115106,-195315060.25433356,21090.044015186784,0.0,-2470.7999999999997
4150.0,-78704.40502274457,-9432.46,10032.0,0.0,-78704.40502274457,495736846.1434766,-728899884.7324121,78704.40502274457,0.0,-9432.46
4175.0,-9513.134221224798,-1030.2,918.0,0.0,-9513.134221224798,55370675.67894468,-83801956.38385215,9513.134221224798,0.0,-1030.2
4200.0,-257889.31316680004,141448.28999999998,34163.0,3352.628959750597,-261241.94212655065,2061547194.6270292,-2336895003.733621,264594.57108630124,170095.14,-28646.850000000002
4225.0,-7260.010714472336,-343.4800000000001,1481.0,10.213780493712509,-7270.224494966049,80464439.80185679,-60223705.09220728,7280.438275459761,399.35999999999996,-742.84
4250.0,-90355.1068266853,-2773.2400000000007,10907.0,658.1521447672874,-91013.25897145258,647610466.9378555,-810464378.0457811,91671.41111621987,7436.4,-10209.64
4275.0,-15525.062111572379,9599.17,1979.0,506.25649489367845,-16031.318606466059,112417889.94108802,-146176542.97557747,16537.575101359736,11363.52,-1764.3500000000001
4300.0,-233620.9962433007,151051.17,24220.0,9520.390889553413,-243141.3871328541,1497050628.079625,-2258953747.719828,252661.77802240752,178179.19,-27128.019999999997
4325.0,-13850.085204774208,-1249.45,1707.0,11.914758144515671,-13861.999962918724,106155752.96093017,-116721508.66158074,13873.91472106324,199.10000000000002,-1448.5500000000002
4350.0,-77635.32569599847,-6683.299999999999,6796.0,154.9915841549437,-77790.31728015342,469294962.33261496,-697797411.7268356,77945.30886430836,2388.0,-9071.3
4375.0,-18609.753530362446,2350.8199999999997,2790.0,280.1561980731233,-18889.90972843557,181918788.90255025,-153986693.37477064,19170.065926508694,4178.58,-1827.7600000000002
4400.0,-359778.29536152765,59164.27999999999,36520.0,8246.081423331052,-368024.3767848587,2546716857.0001793,-3207111099.728625,376270.45820818975,98324.31,-39160.03
4425.0,-22136.374747313526,-1519.06,2558.0,59.830366960595335,-22196.205114274122,174570056.4055487,-180903067.22387734,22256.035481234718,695.0999999999999,-2214.16
4450.0,-105960.94936903282,-8989.1,12382.0,254.5934856864308,-106215.54285471926,1261306121.834347,-907733335.871576,106470.13634040569,2678.67,-11667.77
4475.0,-19112.29923435849,9338.779999999999,2601.0,1096.7004221020143,-20208.999656460503,196111164.88551107,-164640203.24917948,21305.700078562517,11109.279999999999,-1770.5
4500.0,-841888.2032978421,238260.71999999997,63398.0,24294.576921368614,-866182.7802192107,4609131449.086158,-7699343101.342701,890477.3571405793,333817.75,-95557.03
4525.0,-22429.096993771498,-1979.73,2483.0,17.848037765795496,-22446.945031537292,186185264.00375128,-177136524.64802232,22464.793069303087,198.59,-2178.32
4550.0,-84147.34431421841,-3548.3099999999995,7221.0,547.1988017110498,-84694.54311592945,538627760.4438181,-734950057.101582,85241.7419176405,6258.14,-9806.45
4575.0,-23441.001084210795,-2168.38,2174.0,12.332074065891506,-23453.333158276684,173477985.5910055,-184367095.0144958,23465.665232342573,98.94,-2267.32
4600.0,-389441.2597506288,196015.38999999996,36513.0,32323.428883994424,-421764.68863462325,2864005750.5155745,-3787644574.2278,454088.11751861766,240468.77999999997,-44453.39
4625.0,-47966.481272697274,-4033.5600000000004,4263.0,187.85972681763366,-48154.340999514905,338955200.93815666,-390065354.9576567,48342.200726332536,980.1999999999999,-5013.76
4650.0,-114407.22282403754,4870.290000000001,8995.0,2211.688116422245,-116618.91094045978,788300811.4434998,-947297101.1713055,118830.59905688203,16502.620000000003,-11632.33
4675.0,-51186.11864568783,1411.669999999999,3522.0,784.7148618220125,-51970.833507509844,292969363.5614601,-427359167.13155305,52755.54836933185,6831.31,-5419.64
4700.0,-510627.81888896984,183971.95,32781.0,40761.350071862915,-551389.1689608328,2734589952.60247,-4957965091.459428,592150.5190326957,243915.99000000002,-59944.04
4725.0,-43252.89553699815,4662.85,3332.0,1549.1219193476238,-44802.01745634577,293014421.077098,-366345606.9391414,46351.1393756934,9161.55,-4498.7
4750.0,-268382.0922294654,-19435.600000000002,19869.0,884.9819040382221,-269267.07413350354,1967612734.847159,-2021708744.7185163,270152.05603754177,5020.219999999999,-24455.82
4775.0,-83662.31940082237,-5825.459999999999,6326.0,463.69306048036475,-84126.01246130271,601061253.4193491,-639826534.198564,84589.7055217831,2153.16,-7978.62
4800.0,-722838.9399046408,149048.50000000003,56211.0,44042.821423191424,-766881.7613278322,5396760224.756784,-6226225841.953928,810924.5827510237,221932.0,-72883.5
4825.0,-56030.84964639846,-5624.91,3252.0,17.476091012976354,-56048.32573741143,313776581.12483275,-441800093.212637,56065.80182842442,198.91,-5823.82
4850.0,-272971.09782903775,21995.34,16830.0,5471.120397660183,-278442.2182266979,1679411444.0385692,-2199542219.745976,283913.33862435806,50043.85,-28048.510000000002
4875.0,-103074.186197253,-5164.85,8097.0,413.0070644486085,-103487.19326170161,855742306.7471406,-758436490.4813993,103900.20032615023,4473.8,-9638.65
4900.0,-548911.8434469436,202813.14,32169.0,55895.279778674376,-604807.1232256178,3160043776.5080795,-5291507097.787231,660702.4030042923,266872.34,-64059.200000000004
4925.0,-95345.43173854539,-7640.94,5371.0,425.60900844276733,-95771.04074698816,562093421.4823664,-724352031.42475,96196.64975543093,1757.94,-9398.88
4950.0,-146670.82554815145,-6680.99,7930.0,1957.5165631604555,-148628.3421113119,883651195.2598722,-1135830529.8731022,150585.85867447237,8014.77,-14695.760000000002
4975.0,-120820.53449197824,-7231.200000000001,8986.0,993.2478994802324,-121813.78239145849,1041004964.1105614,-881030880.0987102,122807.03029093871,4107.41,-11338.61
5000.0,-3039690.09480464,18472362.81,483858.0,3323110.3060904564,-6362800.400895096,57866505213.14328,-75523274214.64479,9685910.706985554,19111261.29,-638898.4800000001
5005.0,-40.11423550499989,-1.0100000000000002,101.0,0.0,-40.11423550499989,20874425.303169575,-55810.29779860023,40.11423550499989,0.0,-1.0100000000000002
5010.0,-36.304174665020916,-0.91,91.0,0.0,-36.304174665020916,18844186.42667897,-50505.42291498004,36.304174665020916,0.0,-0.91
5015.0,-3.6065044023330306,-0.09000000000000001,9.0,0.0,-3.6065044023330306,1867284.0560002716,-5016.888099381049,3.6065044023330306,0.0,-0.09000000000000001
5020.0,-0.4024977454937352,-0.01,1.0,0.0,-0.4024977454937352,207868.53070048735,-559.8591587335786,0.4024977454937352,0.0,-0.01
5025.0,-106199.76565057559,-8703.04,5073.0,612.5721280355059,-106812.3377786111,559507002.501261,-810133280.2053752,107424.9099066466,2242.96,-10946.0
5030.0,-3.248361927629562,-0.08,8.0,0.0,-3.248361927629562,1669118.7556104898,-4517.697957473467,3.248361927629562,0.0,-0.08
5035.0,-0.8156349330023628,-0.02,2.0,0.0,-0.8156349330023628,418037.0613818933,-1134.2757947884563,0.8156349330023628,0.0,-0.02
5040.0,-1.2287655526164853,-0.030000000000000002,3.0,0.0,-1.2287655526164853,628177.5025384367,-1708.6882891052217,1.2287655526164853,0.0,-0.030000000000000002
5045.0,-0.41135827235960737,-0.01,1.0,0.0,-0.41135827235960737,209761.7029454121,-571.9866940150134,0.41135827235960737,0.0,-0.01
5050.0,-356494.14242059714,-15553.01,14723.0,5027.27200310931,-361521.4144237064,1636695706.948819,-2768547555.488781,366548.68642681575,21157.96,-36710.97
5055.0,-0.830295722912238,-0.02,2.0,0.0,-0.830295722912238,421228.76357913465,-1154.3104493831872,0.830295722912238,0.0,-0.02
5060.0,-62.537198053964396,-1.5000000000000002,150.0,0.0,-62.537198053964396,31645422.186147157,-86936.63289218632,62.537198053964396,0.0,-1.5000000000000002
5065.0,-4.186796553120083,-0.1,10.0,0.0,-4.186796553120083,2113196.0302773598,-5819.983464925557,4.186796553120083,0.0,-0.1
5070.0,-9.255451875228012,-0.22,22.0,0.0,-9.255451875228012,4659491.909070066,-12864.45607312146,9.255451875228012,0.0,-0.22
5075.0,-144149.02374226658,-9122.02,6942.0,1018.8794914271016,-145167.90323369368,868863836.5066628,-1032742549.76414,146186.78272512078,3808.6699999999996,-12930.69
5080.0,-4.2448878027400685,-0.1,10.0,0.0,-4.2448878027400685,2126024.801781282,-5899.197606916633,4.2448878027400685,0.0,-0.1
5085.0,-0.8524974695671045,-0.02,2.0,0.0,-0.8524974695671045,425866.384497245,-1184.6742922326612,0.8524974695671045,0.0,-0.02
5090.0,-0.8565459091647516,-0.02,2.0,0.0,-0.8565459091647516,426782.4735553581,-1190.1833203770702,0.8565459091647516,0.0,-0.02
5095.0,-1.2900888761967284,-0.030000000000000002,3.0,0.0,-1.2900888761967284,641135.7704775012,-1792.519264609224,1.2900888761967284,0.0,-0.030000000000000002
5100.0,-1219442.9999403437,214305.92,50389.0,100681.78230743489,-1320124.7822477785,5557245592.42774,-10814261984.789398,1420806.5645552133,350973.13999999996,-136667.21999999997
5105.0,-1.3022367797270056,-0.030000000000000002,3.0,0.0,-1.3022367797270056,643816.8669682363,-1809.0609695705105,1.3022367797270056,0.0,-0.030000000000000002
5110.0,-10.024102954143178,-0.22999999999999998,23.0,0.0,-10.024102954143178,4942955.856103751,-13924.914422153506,10.024102954143178,0.0,-0.22999999999999998
5115.0,-0.875709814881195,-0.02,2.0,0.0,-0.875709814881195,430692.9097715946,-1216.379125067494,0.875709814881195,0.0,-0.02
5120.0,-76.09918207478243,-1.73,173.0,0.0,-76.09918207478243,37329475.011097275,-105694.24030338512,76.09918207478243,0.0,-1.73
5125.0,-186431.18796842566,14356.529999999999,7967.0,9860.945900113957,-196292.13386853962,973046904.3169764,-1486704960.1756363,206153.07976865358,32503.34,-18146.809999999998
5130.0,-2.219649689214132,-0.05,5.0,0.0,-2.219649689214132,1083126.9458406584,-3082.3615077631976,2.219649689214132,0.0,-0.05
5135.0,-14.27056661651121,-0.32,32.0,0.0,-14.27056661651121,6945359.982831468,-19815.52444181871,14.27056661651121,0.0,-0.32
5140.0,-76.60464791041619,-1.71,171.0,0.0,-76.60464791041619,37184790.920792826,-106361.77576623923,76.60464791041619,0.0,-1.71
5145.0,-1.3500161445638634,-0.030000000000000002,3.0,0.0,-1.3500161445638634,653587.7654990765,-1874.288394542004,1.3500161445638634,0.0,-0.030000000000000002
5150.0,-402545.47618053027,26801.079999999998,18336.0,14846.86994551113,-417392.3461260414,2387304006.1536546,-3045825381.7743034,432239.2160715525,65066.67,-38265.590000000004
5155.0,-0.9081084271264248,-0.02,2.0,0.0,-0.9081084271264248,437326.9315714302,-1260.584145148508,0.9081084271264248,0.0,-0.02
5160.0,-15.050567309883068,-0.33,33.0,0.0,-15.050567309883068,7228866.4968783315,-20890.87836188604,15.050567309883068,0.0,-0.33
5165.0,-7.329610352791201,-0.16,16.0,0.0,-7.329610352791201,3511114.950728951,-10173.147076024261,7.329610352791201,0.0,-0.16
5170.0,-1.3803678788374272,-0.030000000000000002,3.0,0.0,-1.3803678788374272,659483.3432123001,-1915.7586738335053,1.3803678788374272,0.0,-0.030000000000000002
5175.0,-210560.72425322107,-14934.42,8594.0,1057.6739959541067,-211618.39824917517,1150080482.0223222,-1459852687.2461014,212676.07224512927,3303.7599999999998,-18238.18
5180.0,-2.3223248685614966,-0.05,5.0,0.0,-2.3223248685614966,1103608.2387194738,-3222.4853753675297,2.3223248685614966,0.0,-0.05
5185.0,-2.7989132750533283,-0.060000000000000005,6.0,0.0,-2.7989132750533283,1326539.4413443962,-3883.5746727983374,2.7989132750533283,0.0,-0.060000000000000005
5190.0,-113.9209500589561,-2.43,243.0,0.0,-113.9209500589561,53848103.32361169,-158050.94146899763,113.9209500589561,0.0,-2.43
5195.0,-15.066564320425886,-0.32,32.0,0.0,-15.066564320425886,7102573.136187539,-20901.803954988653,15.066564320425886,0.0,-0.32
5200.0,-1378259.1978438075,194841.72999999998,81338.0,110909.61345893673,-1489168.8113027443,10590388827.790722,-11243862566.088762,1600078.4247616811,332232.66,-137390.93
5205.0,-25.659521416061953,-0.54,54.0,0.0,-25.659521416061953,12031299.792400595,-35591.71812063851,25.659521416061953,0.0,-0.54
5210.0,-1478.838928267828,-30.970000000000002,3097.0,0.0,-1478.838928267828,691532650.7567935,-2051048.7047071382,1478.838928267828,0.0,-30.970000000000002
5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,-11.564536277012444,-0.24000000000000002,24.0,0.0,-11.564536277012444,5378609.599754133,-16036.86617524055,11.564536277012444,0.0,-0.24000000000000002
5225.0,-324834.37766023836,-31043.75,9714.0,1740.170161762621,-326574.547822001,1104489124.5813832,-2468338739.812848,328314.7179837636,4939.35,-35983.1
5230.0,-47.64792517122557,-0.98,98.0,0.0,-47.64792517122557,22040798.232922725,-66065.55679092114,47.64792517122557,0.0,-0.98
5235.0,-1.954156685650668,-0.04,4.0,0.0,-1.954156685650668,901488.0063100805,-2709.2529155524917,1.954156685650668,0.0,-0.04
5240.0,-10.308408635825074,-0.21000000000000002,21.0,0.0,-10.308408635825074,4742499.506883197,-14290.312182336816,10.308408635825074,0.0,-0.21000000000000002
5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,-582912.44781217,-6897.370000000001,20899.0,17741.208741827224,-600653.6565539973,2773606758.0934944,-4365923629.438755,618394.8652958245,50372.88,-57270.25
5255.0,-1.9915881827658743,-0.04,4.0,0.0,-1.9915881827658743,908756.4542413912,-2760.1623444897227,1.9915881827658743,0.0,-0.04
5260.0,-16.007662870488534,-0.32,32.0,0.0,-16.007662870488534,7284207.26281855,-22183.314621691556,16.007662870488534,0.0,-0.32
5265.0,-3.015496743331481,-0.060000000000000005,6.0,0.0,-3.015496743331481,1368413.7317326893,-4178.51229452565,3.015496743331481,0.0,-0.060000000000000005
5270.0,-2.524634414015356,-0.05,5.0,0.0,-2.524634414015356,1142507.4419273247,-3498.0541031848384,2.524634414015356,0.0,-0.05
5275.0,-410810.67127943854,-42229.770000000004,12101.0,496.39950181366123,-411307.0707812522,1473898708.003904,-2996495225.3695755,411803.4702830658,1347.63,-43577.4
5280.0,-28.538540446322344,-0.5599999999999999,56.0,0.0,-28.538540446322344,12843682.699188687,-39536.01467491525,28.538540446322344,0.0,-0.5599999999999999
5290.0,-42.20213793873711,-0.8200000000000001,82.0,0.0,-42.20213793873711,18887735.77703414,-58453.047401879914,42.20213793873711,0.0,-0.8200000000000001
5300.0,-1226800.364840981,263287.91000000003,48264.0,154511.42797116243,-1381311.7928121435,6622417410.741487,-10836142721.682415,1535823.2207833058,395101.26999999996,-131813.36
5310.0,-9.439456894507995,-0.18000000000000002,18.0,0.0,-9.439456894507995,4177736.015789839,-13070.08969963446,9.439456894507995,0.0,-0.18000000000000002
5320.0,-20.120241780302887,-0.38,38.0,0.0,-20.120241780302887,8854973.325114967,-27853.951815516903,20.120241780302887,0.0,-0.38
5325.0,-262114.91722605113,-25038.89,9304.0,103.51199427127281,-262218.4292203224,1366538311.3051252,-1799615235.6656013,262321.94121459365,290.86,-25329.75
5330.0,-6.41463313043182,-0.12000000000000001,12.0,0.0,-6.41463313043182,2807220.8400435806,-8878.734046912412,6.41463313043182,0.0,-0.12000000000000001
5340.0,-87.95989277315859,-3.2600000000000002,163.0,0.0,-87.95989277315859,38276362.711888954,-121728.7306546524,87.95989277315859,0.0,-3.2600000000000002
5350.0,-381415.15209531377,55154.83999999999,14436.0,36006.57608826991,-417421.72818358365,2195361428.967682,-3073965780.150997,453428.3042718536,92621.5,-37466.659999999996
5360.0,-16.505712954344922,-0.6,30.0,0.0,-16.505712954344922,7101223.837608631,-22834.201552750867,16.505712954344922,0.0,-0.6
5370.0,-9.4465614145681,-0.34,17.0,0.0,-9.4465614145681,4040956.641474701,-13065.891944378143,9.4465614145681,0.0,-0.34
5375.0,-192838.31546298793,-6572.3499999999985,6501.0,2619.1020419658894,-195457.4175049538,1005206393.7468455,-1330902228.3375568,198076.5195469197,11938.23,-18510.579999999998
5380.0,-7.856549772121851,-0.27999999999999997,14.0,0.0,-7.856549772121851,3341519.008172359,-10864.616800061212,7.856549772121851,0.0,-0.27999999999999997
5390.0,-7.933735690145852,-0.27999999999999997,14.0,0.0,-7.933735690145852,3354914.295310683,-10969.353296216137,7.933735690145852,0.0,-0.27999999999999997
5400.0,-1754621.172911835,125953.43999999999,69475.0,129849.06983708928,-1884470.242748924,9933492468.384563,-13631525555.287228,2014319.3125860135,305436.72,-179483.28
5410.0,-12.132767720832682,-0.42000000000000004,21.0,0.0,-12.132767720832682,5071266.315520205,-16769.317614648007,12.132767720832682,0.0,-0.42000000000000004
5420.0,-41.41362388410104,-1.4200000000000002,71.0,0.0,-41.41362388410104,17209202.64700869,-57230.86294829006,41.41362388410104,0.0,-1.4200000000000002
5425.0,-201891.67770565717,-16606.86,7008.0,458.39858544664514,-202350.07629110382,1207604007.3448675,-1301571727.850622,202808.47487655046,1057.4,-17664.260000000002
5430.0,-2.946344409780922,-0.1,5.0,0.0,-2.946344409780922,1217169.1164903198,-4070.7897121150195,2.946344409780922,0.0,-0.1
5440.0,-23.8106056234973,-0.8,40.0,0.0,-23.8106056234973,9778611.594937693,-32891.0040926927,23.8106056234973,0.0,-0.8
5450.0,-637980.393700473,-5942.030000000002,18520.0,15262.579881830969,-653242.973582304,2993173192.443356,-4393447411.839317,668505.5534641349,54144.88,-60086.91
5460.0,-76.520621296096,-2.52,126.0,0.0,-76.520621296096,31055018.19366757,-105661.97649597623,76.520621296096,0.0,-2.52
5470.0,-6.133491714949673,-0.2,10.0,0.0,-6.133491714949673,2474389.414687169,-8467.791101248105,6.133491714949673,0.0,-0.2
5475.0,-367306.83399971755,-30591.679999999997,9060.0,3502.0766093750717,-370808.9106090926,1280808113.9878619,-2550862627.17154,374310.9872184677,7068.32,-37660.0
5480.0,-2024.7931586037485,112.35999999999999,380.0,43.93329567105018,-2068.726454274799,91943487.38035406,-8397606.843504962,2112.659749945849,197.62,-85.26
5490.0,-10692.988799214907,-254.17,995.0,48.936911501590615,-10741.925710716498,244391293.80416226,-44201093.14913649,10790.862622218088,197.23999999999998,-451.40999999999997
5500.0,-3926662.1877479823,421935.30000000005,118232.0,430222.2304958553,-4356884.418243838,18154996678.554363,-32020892939.73847,4787106.648739693,844585.4700000001,-422650.17000000004
5510.0,-9213.56639680298,174.52999999999997,705.0,137.72861510408723,-9351.295011907068,172886140.51144844,-41646831.38599044,9489.023627011156,592.5899999999999,-418.05999999999995
5520.0,-3579.4031686246394,337.48,410.0,112.42309310422563,-3691.826261728865,105139596.02651127,-15363747.207991362,3804.2493548330904,494.05,-156.57000000000002
5525.0,-188433.43747165095,-15474.330000000002,4854.0,903.1234211473763,-189336.56089279836,805355240.1044651,-1230109495.9773488,190239.6843139457,2228.8,-17703.13
5530.0,-4808.090784739873,2147.8399999999997,538.0,1151.453900905433,-5959.544685645306,535430478.30571383,-25791542.811991103,7110.99858655074,2404.14,-256.3
5540.0,-7082.2700765698755,1569.73,665.0,407.6381163998857,-7489.908192969761,173140708.4644038,-32101974.910726167,7897.546309369647,1879.29,-309.56000000000006
5550.0,-477984.00506755104,19802.209999999995,15791.0,34240.174485691554,-512224.1795532426,2961689198.673526,-3407962138.398926,546464.3540389342,63079.799999999996,-43277.59
5560.0,-26452.624013119974,-391.18999999999994,1579.0,236.34871402641332,-26688.972727146385,390335975.0769271,-129410927.19180205,26925.3214411728,987.7,-1378.8899999999999
5570.0,-18697.18348684662,-863.98,1281.0,0.0,-18697.18348684662,332935523.08797926,-82345219.4353907,18697.18348684662,0.0,-863.98
5575.0,-294210.87905164633,34662.57,11260.0,33997.95954201985,-328208.8385936662,2307724623.4415107,-2193626659.278723,362206.798135686,61700.200000000004,-27037.63
5580.0,-23700.82221649598,-560.2900000000002,1317.0,171.15156570076988,-23871.97378219675,330310484.2677117,-116648487.41172805,24043.12534789752,691.1099999999999,-1251.4
5590.0,-22446.600959703064,115.57999999999987,1503.0,281.8807982681479,-22728.481757971214,394978921.7491271,-102642795.33341807,23010.36255623936,1185.49,-1069.91
5600.0,-2350466.512665628,268720.81,78909.0,281531.63382305816,-2631998.146488686,13998628545.613064,-18272090233.057858,2913529.780311744,506021.95,-237301.13999999998
5610.0,-59156.25875697274,-3995.6500000000005,1737.0,0.0,-59156.25875697274,384730640.059342,-334670404.0498577,59156.25875697274,0.0,-3995.6500000000005
5620.0,-16873.971530557956,5768.38,963.0,1960.693351262229,-18834.664881820183,272664888.6980672,-99466664.56650937,20795.358233082414,6795.12,-1026.74
5625.0,-304128.6720624777,-2012.3199999999995,7226.0,18048.540836021133,-322177.21289849875,1193112101.832963,-2184141659.287018,340225.75373451994,29463.889999999996,-31476.21
5630.0,-12231.234363631113,-320.72,528.0,96.53336581525171,-12327.767729446365,131689764.26114675,-64061955.132478744,12424.301095261615,395.24,-715.96
5640.0,-26678.8911597996,-1520.88,993.0,23.471929624846567,-26702.36308942445,241096654.85589376,-141669298.03196672,26725.835019049293,98.87,-1619.75
5650.0,-773393.1820603184,74151.60000000002,21077.0,93245.24782371057,-866638.429884029,3887906838.1496334,-5966397574.22678,959883.6777077395,152451.97000000003,-78300.37
5660.0,-28054.393665105963,-1760.3200000000002,965.0,0.0,-28054.393665105963,242878549.39403206,-149193384.10715577,28054.393665105963,0.0,-1760.3200000000002
5670.0,-27223.566161075214,3595.1499999999996,1335.0,1356.9833727416105,-28580.549533816826,378916034.2702231,-142787099.0735983,29937.532906558434,5133.389999999999,-1538.24
5675.0,-364872.581741665,-20877.38,8944.0,5667.387822813734,-370539.9695644788,1858179117.7103271,-2238981507.1082397,376207.35738729255,10960.71,-31838.09
5680.0,-18366.60737871861,-1061.9,708.0,0.0,-18366.60737871861,187255905.30588043,-93368049.20306835,18366.60737871861,0.0,-1061.9
5690.0,-31597.48292356864,146.55000000000007,1243.0,566.7165488184377,-32164.19947238708,339202473.8151976,-163636906.94917846,32730.916021205518,1971.6000000000001,-1825.0500000000002
