strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3500.0,-297654.256671049,-22565.72,82822.0,3.9613074540455258,-297658.2179785031,2273305906.2311134,-3230007358.1937575,297662.17928595707,12700.0,-35265.72
3550.0,-445.7441545213171,-32.9,658.0,0.0,-445.7441545213171,10600935.933410248,-3663689.636328618,445.7441545213171,0.0,-32.9
3600.0,-74184.45215392011,4462.219999999999,27619.0,7.829103047008363,-74192.28125696712,713741938.2630762,-773135751.5134681,74200.11036001412,12699.24,-8237.02
3650.0,-532.8512849960375,-34.400000000000006,688.0,0.0,-532.8512849960375,12225414.790695107,-4342584.030515557,532.8512849960375,0.0,-34.400000000000006
3700.0,-98418.90698541843,15884.35,25544.0,12.201147179617937,-98431.10813259805,742627277.7455438,-1044566477.5430547,98443.30927977766,27300.0,-11415.65
3750.0,-1444.713012615107,-95.25999999999999,2663.0,0.0,-1444.713012615107,52481183.19573703,-10304766.270377949,1444.713012615107,0.0,-95.25999999999999
3800.0,-215685.11304717514,11951.71,51840.0,12.780343236752909,-215697.89339041192,1620526036.2045312,-2320640451.1512985,215710.67373364867,37799.57,-25847.86
3850.0,-25744.596625034403,-179.27,6773.0,1.1423861817088445,-25745.739011216112,202474228.20527872,-269463685.5945218,25746.88139739782,2800.0,-2979.27
3900.0,-63234.715200473016,39788.46000000001,30076.0,30.350682952208572,-63265.065883425224,662212108.1752983,-629552461.2241199,63295.41656637743,46500.0,-6711.54
3950.0,-20144.581104619472,4312.37,5887.0,1.1928455704760528,-20145.77395018995,173263590.3610774,-206443424.5463601,20146.96679576042,6600.0,-2287.63
3975.0,-343.7904682762042,-21.92,274.0,0.0,-343.7904682762042,6996473.654108964,-2704828.685677196,343.7904682762042,0.0,-21.92
4000.0,-716964.0574389565,6728332.09,190922.0,3552.047063421001,-720516.1045023774,5824622220.492915,-7280417037.943065,724068.1515657984,6805931.59,-77599.5
4025.0,-800.6687286129171,-49.36000000000001,617.0,0.0,-800.6687286129171,15995592.329300387,-6296964.972758221,800.6687286129171,0.0,-49.36000000000001
4050.0,-39291.65768899169,-2347.57,7558.0,1.118687861707178,-39292.7763768534,281431816.4706029,-393088268.94303566,39293.89506471511,1900.0,-4247.57
4075.0,-595.7099164528947,-36.809999999999995,409.0,0.0,-595.7099164528947,11672338.067761973,-4632893.60167398,595.7099164528947,0.0,-36.809999999999995
4100.0,-99401.08549265676,72880.59,21069.0,15.794782879158188,-99416.8802755359,739283731.8881058,-994831298.9144135,99432.67505841506,83699.5,-10818.91
4125.0,-12091.340157949999,-1254.46,1770.0,0.0,-12091.340157949999,78757685.48594503,-118302483.24378185,12091.340157949999,0.0,-1254.46
4150.0,-47927.78713359748,20460.449999999997,8688.0,10.642088146003749,-47938.42922174348,307647181.2791621,-490726731.6824069,47949.071309889485,26000.0,-5539.55
4175.0,-4561.196226777003,-446.40999999999997,917.0,0.0,-4561.196226777003,37040789.913318135,-43023756.06735641,4561.196226777003,0.0,-446.40999999999997
4200.0,-156894.51138040348,356415.71,34269.0,270.2258130420426,-157164.7371934455,1281947693.6317081,-1517721996.4808943,157434.96300648755,372596.88,-16181.17
4225.0,-3278.6612099845734,73.84999999999997,562.0,0.15887867160635855,-3278.82008865618,24171456.92953756,-31058694.765111532,3278.978967327786,400.0,-326.15000000000003
4250.0,-46660.01559595536,202334.12,11535.0,1813.432323520706,-48473.447919476064,385111979.09519583,-505163701.635851,50286.88024299677,207600.0,-5265.88
4275.0,-8393.344362649726,10955.3,1259.0,8.012934037470213,-8401.357296687198,56494014.915677175,-80082302.0859203,8409.370230724668,11800.0,-844.7
4300.0,-160726.3177283776,165226.93000000002,25681.0,96.38014340710333,-160822.69787178468,1075745386.1446192,-1556016250.6365063,160919.07801519177,182098.11000000002,-16871.18
4325.0,-6514.244098172145,-436.2199999999999,1011.0,0.1931884639838881,-6514.437286636129,47695922.946743734,-60507098.20464203,6514.630475100113,200.0,-636.2199999999999
4350.0,-48941.62785135633,-2316.4199999999996,6813.0,14.802790843189074,-48956.43064219952,294644055.4264341,-482713161.92194986,48971.23343304271,3098.9,-5415.32
4375.0,-7876.058979417589,3485.2500000000005,2429.0,1.5019340956909166,-7877.560913513281,85075861.08508915,-70028685.57377549,7879.062847608971,4200.0,-714.75
4400.0,-228995.0852087809,112876.18,37826.0,133.99144796367682,-229129.07665674455,1696883619.4633217,-2129943918.3335183,229263.06810470825,135499.13,-22622.95
4425.0,-10093.101083792764,-232.48000000000002,2931.0,0.48101987021558235,-10093.58210366298,104240535.69214864,-89763619.62800631,10094.063123533197,700.0,-932.48
4450.0,-68369.03191133827,27902.58,10274.0,13.101308120040821,-68382.13321945831,451630043.1392429,-650616273.0136957,68395.23452757834,35100.0,-7197.42
4475.0,-7645.454207663112,10543.18,2572.0,11.24895469833911,-7656.703162361451,100652339.6639105,-65017168.9192944,7667.952117059791,11200.0,-656.82
4500.0,-517480.82601474604,285477.26999999996,64388.0,43775.09476609108,-561255.9207808371,3629552405.172774,-5630451256.807747,605031.0155469282,342342.88999999996,-56865.62
4525.0,-12781.028372963088,-1010.3000000000001,2213.0,7.598260077695776,-12788.626633040783,104467810.38199642,-114408013.8728224,12796.224893118479,199.4,-1209.6999999999998
4550.0,-54497.48922661778,-1402.6799999999998,5673.0,286.7497207195701,-54784.23894733735,305124557.95623326,-526219002.46009785,55070.98866805692,4574.700000000001,-5977.38
4575.0,-10713.704982390931,-861.01,2084.0,0.0678204109011123,-10713.772802801832,98656042.6015614,-92966609.72265556,10713.840623212733,100.0,-961.01
4600.0,-271753.81948981516,219190.67,36828.0,366.8456571018038,-272120.66514691693,1911534826.5294714,-2460300679.4770722,272487.51080401876,245775.86,-26585.190000000002
4625.0,-27284.6855060892,206.72000000000023,3361.0,255.7512359211591,-27540.43674201036,185094263.6499461,-253374878.368622,27796.18797793152,2979.6000000000004,-2772.88
4650.0,-82725.64480314504,9552.64,11957.0,175.52085501816853,-82901.16565816321,673073084.9481298,-721014570.7286634,83076.68651318138,17087.4,-7534.76
4675.0,-30394.11586478934,3771.05,3733.0,170.97834261766423,-30565.094207407,208794421.3508922,-275788795.82522196,30736.072550024666,6787.2,-3016.15
4700.0,-463984.9093582031,202216.47999999998,40182.0,349.21854427558964,-464334.1279024787,2489865405.1066937,-4199083003.20073,464683.34644675424,248193.13999999998,-45976.66
4725.0,-23561.679522295442,7014.889999999999,3363.0,6.146574690735763,-23567.826096986177,172360070.0085209,-208676344.68337083,23573.972671676915,9300.0,-2285.11
4750.0,-107021.58668934366,-4059.1899999999996,16367.0,37.58784404859893,-107059.17453339226,952131756.3265177,-894289251.7171717,107096.76237744086,5096.91,-9156.099999999999
4775.0,-33757.488568746965,-955.2000000000002,4646.0,162.5502953260664,-33920.03886407303,259824705.2307402,-294156971.9435651,34082.589159399104,2185.83,-3141.03
4800.0,-360825.45596311794,234205.28,53752.0,473.78755998377017,-361299.24352310173,3001662404.859589,-3090238385.9257665,361773.0310830855,267273.48,-33068.200000000004
4825.0,-32541.46163390713,-3093.89,3057.0,0.13806369303358473,-32541.599697600162,190043782.94814456,-287093880.3920685,32541.737761293196,100.0,-3193.89
4850.0,-162536.80550100617,18086.439999999995,13714.0,65.76889855379875,-162602.57439955996,918547543.6523448,-1423227218.116596,162668.34329811376,33798.340000000004,-15711.9
4875.0,-50708.88921114478,-503.23000000000013,5592.0,103.20158684549999,-50812.09079799028,331500322.67747,-444228268.4075604,50915.292384835775,4493.0,-4996.2300000000005
4900.0,-369406.00330845715,236895.5,28796.0,4829.085243144996,-374235.08855160215,1995278102.4231453,-3310335119.9841576,379064.17379474716,272967.66000000003,-36072.159999999996
4925.0,-45237.651506674585,-2346.59,4296.0,180.35415963622026,-45418.005666310804,299910605.687685,-383699558.2930235,45598.35982594702,1784.6799999999998,-4131.2699999999995
4950.0,-76834.38673570874,16095.03,6761.0,470.9856448312159,-77305.37238053996,452313456.13547665,-670861656.0644488,77776.35802537117,23569.02,-7473.99
4975.0,-72488.43328672813,-2609.2200000000007,5691.0,461.6359048903201,-72950.06919161844,410245943.2851768,-624776158.5903956,73411.70509650877,4264.05,-6873.27
5000.0,-2528944.606417238,15914127.37,419343.0,969507.8561619932,-3498452.462579231,35177936534.3259,-38611476046.19009,4467960.318741224,16241363.869999997,-327236.50000000006
5025.0,-59126.55535329443,-3472.58,4001.0,178.26105702645944,-59304.816410320884,307481398.23277235,-507882076.65638936,59483.07746734735,2288.94,-5761.5199999999995
5050.0,-237219.62100602032,-1904.5300000000002,14651.0,1292.9668245091484,-238512.58783052946,1163076026.6602185,-2039573226.6729128,239805.5546550386,21006.25,-22910.78
5075.0,-101513.672336171,-6041.320000000001,7112.0,366.4326122431428,-101880.10494841414,563362344.9242617,-861084651.8864884,102246.53756065729,3776.6199999999994,-9817.94
5100.0,-737910.896318721,284319.4,47111.0,36290.13902444033,-774201.0353431613,3987892236.471872,-6846763524.07736,810491.1743676016,357391.13,-73071.73000000001
5125.0,-111901.96104956215,23432.519999999997,9147.0,3633.0970881022727,-115535.05813766443,778642244.3781024,-956886447.6132253,119168.15522576669,33267.409999999996,-9834.89
5150.0,-240371.2979458846,42623.88,18904.0,3901.568784945751,-244272.86673083034,1615335682.8729975,-1971586322.3127406,248174.4355157761,63340.77,-20716.89
5175.0,-95945.01510709549,-4308.69,8708.0,397.8084323609997,-96342.82353945648,722039728.8080454,-744099129.0041301,96740.6319718175,3374.09,-7682.78
5200.0,-777541.8638392172,271095.07,70119.0,45622.11102873556,-823163.9748679528,6026856609.950078,-6952035186.792653,868786.0858966883,342341.50000000006,-71246.43000000001
5225.0,-221143.59866374722,-16586.62,9543.0,755.9276569613901,-221899.52632070862,865261407.3292696,-1854227953.51181,222655.45397767,5148.999999999999,-21735.62
5250.0,-415528.22496764397,10546.25,27550.0,7570.185220243894,-423098.41018788784,2415663666.94542,-3447305642.9965887,430668.5954081317,48789.19,-38242.94
5275.0,-292014.62128942646,-29338.409999999996,12703.0,275.1607114895791,-292289.782000916,1109319074.2490213,-2467153508.386876,292564.9427124056,1176.03,-30514.44
5300.0,-806294.0537730539,323488.64,50232.0,70350.75178293258,-876644.8055559865,4914045121.835203,-7561562695.478915,946995.557338919,400841.1,-77352.45999999999
5325.0,-166822.6146969484,-15015.03,8151.0,51.481596061360534,-166874.09629300976,787185695.5188719,-1328648925.162832,166925.57788907114,296.55,-15311.58
5350.0,-200591.93854764308,65813.47,12680.0,16632.105263811613,-217224.0438114547,1302104258.252876,-1808364981.4589589,233856.14907526632,83717.2,-17903.73
5375.0,-104535.19786965346,-3407.2700000000004,5139.0,894.2648721935522,-105429.462741847,507811233.7576853,-826934942.1945997,106323.72761404056,5944.2699999999995,-9351.54
5400.0,-1020285.0323300777,223827.98,62130.0,62852.30759493782,-1083137.3399250156,6006647626.07513,-8928460649.373291,1145989.6475199533,319060.39999999997,-95232.42
5425.0,-111949.06669856446,-8746.96,5245.0,262.84411052368455,-112211.91080908815,551601896.6443368,-863355460.3816384,112474.75491961182,1180.06,-9927.02
5450.0,-365202.27137568244,-5138.38,18170.0,5774.986686155391,-370977.2580618378,2088990522.6402967,-2798576022.547726,376752.2447479932,24995.74,-30134.12
5475.0,-374764.7776403356,-26312.2,12272.0,3210.623915401728,-377975.40155573736,1198183566.420543,-3088674668.9082575,381186.0254711391,13379.04,-39691.240000000005
5500.0,-2372041.2684970284,1374955.95,121800.0,372941.1125424993,-2744982.3810395277,15549560581.00371,-23543657071.507202,3117923.493582027,1620726.84,-245770.89
5525.0,-155621.427759799,-10531.12,7839.0,356.1509985671551,-155977.57875836614,953317471.7250232,-1125725488.2994087,156333.7297569333,1776.74,-12307.86
5550.0,-265028.6042207316,38000.270000000004,13598.0,17714.094092470143,-282742.6983132017,1548987070.0188024,-2240340717.319095,300456.79240567185,62208.090000000004,-24207.82
5560.0,-1148.177827747092,161.60000000000002,406.0,36.66213444706211,-1184.839962194154,34556023.854428984,-5879147.255499197,1221.502096641216,197.96,-36.36
5570.0,-717.1244200093546,-22.5,225.0,0.0,-717.1244200093546,20167630.942764048,-3447224.8298666356,717.1244200093546,0.0,-22.5
5575.0,-134615.21445800975,58100.65,7204.0,20411.98266524114,-155027.1971232509,868413808.5741605,-1305186351.2625842,175439.17978849204,71341.89,-13241.24
5580.0,-924.056986383674,-30.9,309.0,0.0,-924.056986383674,25854454.264363397,-4481733.0497136675,924.056986383674,0.0,-30.9
5590.0,-984.2299378292116,64.97,310.0,18.95321804174658,-1003.1831558709582,28436356.674559876,-4886240.782769018,1022.1363739127048,98.96000000000001,-33.99
5600.0,-1414449.975445211,380559.98000000004,74791.0,146529.4711938856,-1560979.4466390966,8964641661.055595,-12547900685.29588,1707508.9178329823,511688.75000000006,-131128.77
5605.0,-727.5789446695915,-88.5,15.0,0.0,-727.5789446695915,1143024.982720461,-6031930.535286702,727.5789446695915,0.0,-88.5
5610.0,-14395.909438312103,-672.9,1047.0,43.601177589315164,-14439.510615901418,147934659.2401756,-89354019.02037703,14483.111793490732,95.49,-768.3899999999999
5615.0,-54.025082158213216,83.56,3.0,43.878521606930256,-97.90360376514347,234525.98918495615,-1210513.7891588148,141.78212537207372,95.46,-11.899999999999999
5620.0,-2935.048916374868,-131.55,417.0,0.0,-2935.048916374868,45720306.914169505,-16673360.596864404,2935.048916374868,0.0,-131.55
5625.0,-196476.77177495658,12909.010000000004,7278.0,9912.64758862301,-206389.4193635796,904862755.1815308,-1589388534.9067006,216302.06695220261,30470.350000000002,-17561.34
5630.0,-3661.750740623739,-283.42,310.0,0.0,-3661.750740623739,33877180.22404765,-24792484.54231058,3661.750740623739,0.0,-283.42
5635.0,-448.8705838594143,-54.54,9.0,0.0,-448.8705838594143,692009.9475629462,-3688111.819257429,448.8705838594143,0.0,-54.54
5640.0,-5441.547646798846,-269.45,511.0,0.0,-5441.547646798846,64756294.70845011,-32421715.85733321,5441.547646798846,0.0,-269.45
5645.0,-754.9938725172929,-91.8,15.0,0.0,-754.9938725172929,1156625.7773208164,-6185507.245558564,754.9938725172929,0.0,-91.8
5650.0,-465838.59199082176,115316.71,18336.0,49945.74931443691,-515784.3413052587,2352372327.0760627,-4145877795.8890457,565730.0906196956,159182.82,-43866.11
5655.0,-2234.996280641933,-271.47999999999996,44.0,0.0,-2234.996280641933,3402293.9781343425,-18257948.567296296,2234.996280641933,0.0,-271.47999999999996
5660.0,-14676.527213063882,-725.25,1043.0,0.0,-14676.527213063882,152006882.0631282,-87999912.19539897,14676.527213063882,0.0,-725.25
5665.0,-51.26188303302525,-6.22,1.0,0.0,-51.26188303302525,77539.38855538017,-417548.824110832,51.26188303302525,0.0,-6.22
5670.0,-15444.197069358694,-637.53,2725.0,0.0,-15444.197069358694,294216090.8037001,-82666254.31071597,15444.197069358694,0.0,-637.53
5675.0,-196744.07463518888,-819.1499999999992,7114.0,3515.315095455704,-200259.3897306446,984070151.0819948,-1439706474.847584,203774.70482610032,15586.210000000001,-16405.36
5680.0,-8697.1899099938,-544.03,599.0,0.0,-8697.1899099938,81382530.59162521,-55083035.800361566,8697.1899099938,0.0,-544.03
5685.0,-731.1512989163855,-88.75999999999999,14.0,0.0,-731.1512989163855,1091759.1185078737,-5918348.845572793,731.1512989163855,0.0,-88.75999999999999
5690.0,-5978.226072236619,-281.35999999999996,656.0,0.0,-5978.226072236619,81287152.99524383,-34300714.27683057,5978.226072236619,0.0,-281.35999999999996
5695.0,-1791.9373319533051,-217.26000000000002,34.0,0.0,-1791.9373319533051,2658493.960270522,-14462239.416511493,1791.9373319533051,0.0,-217.26000000000002
5700.0,-1569506.3100449063,267771.05999999994,72422.0,143372.59906733964,-1712878.9091122458,10011180127.223047,-13130663841.774395,1856251.5081795854,406196.77999999997,-138425.72
5705.0,-585.2549906919114,-70.95,11.0,0.0,-585.2549906919114,862586.6738272357,-4707533.760933746,585.2549906919114,0.0,-70.95
5710.0,-11791.211784318632,-729.3299999999999,958.0,0.0,-11791.211784318632,120644494.64187519,-73672352.06974429,11791.211784318632,0.0,-729.3299999999999
5715.0,-107.34927893768209,-13.020000000000001,2.0,0.0,-107.34927893768209,157202.0126404429,-861256.5245017768,107.34927893768209,0.0,-13.020000000000001
5720.0,-19840.969012770474,-1099.41,797.0,132.4532420234235,-19973.422254793895,99679819.37058325,-142348038.41227654,20105.87549681732,592.98,-1692.39
5725.0,-186257.98627362182,-10474.93,5873.0,2290.1302429120483,-188548.11651653386,749537023.2291391,-1376109188.0559292,190838.24675944593,6231.97,-16706.9
5730.0,-8890.88258963418,-452.71000000000004,632.0,24.596857623206237,-8915.479447257387,86815456.55806395,-55661312.09171902,8940.076304880593,98.64,-551.35
5735.0,-2624.65026003968,-317.76,48.0,0.0,-2624.65026003968,3793026.721932873,-20922886.348617323,2624.65026003968,0.0,-317.76
5740.0,-7776.262033479618,-369.27,899.0,21.90465763879081,-7798.166691118409,104721070.31584579,-46977941.42445654,7820.0713487572,98.87,-468.14
5745.0,-165.59514787980248,-20.07,3.0,0.0,-165.59514787980248,237711.74093705497,-1315546.5656812706,165.59514787980248,0.0,-20.07
5750.0,-822180.0546397452,78308.67,28932.0,61890.561635300626,-884070.6162750458,3845550364.1642594,-6730607302.3304615,945961.1779103464,153160.34,-74851.67
5755.0,-779.8453621384314,-94.36,14.0,0.0,-779.8453621384314,1112042.469795617,-6176582.62648593,779.8453621384314,0.0,-94.36
5760.0,-14451.9370646369,-755.5699999999999,1270.0,0.0,-14451.9370646369,170913572.5864385,-84735969.55431297,14451.9370646369,0.0,-755.5699999999999
5765.0,-168.63768807419967,-20.400000000000002,3.0,0.0,-168.63768807419967,238870.71681255006,-1331585.4406078325,168.63768807419967,0.0,-20.400000000000002
5770.0,-12782.36917999989,-690.5899999999999,724.0,46.0147130467835,-12828.383893046674,108092452.84073706,-80467797.84919481,12874.398606093457,96.07,-786.66
5775.0,-274806.0394673636,-2238.1400000000026,8572.0,9225.760619146396,-284031.80008651,1158055985.5188024,-2076007285.6208706,293257.5607056564,22411.09,-24649.23
5780.0,-12554.406128877836,-656.08,710.0,69.49089138688103,-12623.897020264718,100265005.3131638,-81313625.06360969,12693.387911651596,194.84999999999997,-850.93
5785.0,-859.1993728435674,-103.95,15.0,0.0,-859.1993728435674,1200538.5004594726,-6737132.465946,859.1993728435674,0.0,-103.95
5790.0,-11903.174582571854,-508.69,854.0,33.9287272325344,-11937.103309804388,117459132.33649096,-72943141.16876295,11971.032037036923,198.45999999999998,-707.15
5795.0,-4682.033064907455,-566.19,81.0,0.0,-4682.033064907455,6497812.762561946,-36599006.51396079,4682.033064907455,0.0,-566.19
5800.0,-1661893.5987613655,663267.4700000001,110827.0,324055.8341507001,-1985949.4329120656,15900910422.557371,-15972255917.25901,2310005.2670627655,829044.89,-165777.41999999998
5805.0,-58.330429516627774,-7.06,1.0,0.0,-58.330429516627774,80401.33448148202,-454544.94530751056,58.330429516627774,0.0,-7.06
5810.0,-21868.651036663985,-1458.5200000000002,1208.0,23.66381450313024,-21892.314851167117,161702158.52701432,-142025393.8056199,21915.978665670245,98.81,-1557.3300000000002
5815.0,-172.34462951785326,-17.240000000000002,4.0,0.0,-172.34462951785326,530148.5035038698,-1250527.0223411382,172.34462951785326,0.0,-17.240000000000002
5820.0,-21260.592365006793,-1373.15,1031.0,0.0,-21260.592365006793,160492785.7713335,-133664439.63473547,21260.592365006793,0.0,-1373.15
5825.0,-262404.87169726595,-16361.750000000002,8433.0,1580.6045200088593,-263985.4762172748,1262376443.3912323,-1786957140.070212,265566.0807372836,4188.8099999999995,-20550.56
5830.0,-26637.827504209024,-1592.25,1135.0,111.24465423952806,-26749.072158448555,165630284.20676345,-176263129.11999315,26860.31681268808,393.97999999999996,-1986.2299999999998
5835.0,-2378.041241271718,-265.1,46.0,0.0,-2378.041241271718,5018127.875044748,-17806590.08973256,2378.041241271718,0.0,-265.1
5840.0,-32576.97419798132,-1753.3500000000001,1683.0,0.0,-32576.97419798132,285578329.85488015,-193421260.73364538,32576.97419798132,0.0,-1753.3500000000001
5845.0,-242.090032421797,-29.28,4.0,0.0,-242.090032421797,324530.4767838757,-1861261.953669327,242.090032421797,0.0,-29.28
5850.0,-641036.466273024,13907.579999999989,21805.0,29572.63377344016,-670609.1000464641,3376108653.136291,-4677436112.437157,700181.7338199043,65468.729999999996,-51561.15
5855.0,-90.13964891732144,-8.96,2.0,0.0,-90.13964891732144,272935.3426739819,-645186.74529708,90.13964891732144,0.0,-8.96
5860.0,-22683.899478792504,-1441.6399999999999,1201.0,0.0,-22683.899478792504,188921498.85131112,-139122345.7570595,22683.899478792504,0.0,-1441.6399999999999
5865.0,-3144.0068211755447,-379.95,51.0,0.0,-3144.0068211755447,4155465.8392967754,-24007243.478640128,3144.0068211755447,0.0,-379.95
5870.0,-42048.064074602684,-2201.3,1992.0,0.0,-42048.064074602684,356869393.2644575,-246658269.37404355,42048.064074602684,0.0,-2201.3
5875.0,-253842.94070424302,-1649.2399999999973,7415.0,8920.90494561306,-262763.8456498561,1174404937.5247571,-1825842691.4603524,271684.75059546914,19434.22,-21083.46
5880.0,-14074.127740546284,-823.48,786.0,28.88832070545021,-14103.016061251734,119626885.83097652,-86691271.79736994,14131.904381957185,98.49,-921.97
5885.0,-30.36660229530076,-1.6500000000000001,1.0,0.0,-30.36660229530076,196464.10106146443,-183808.5393718535,30.36660229530076,0.0,-1.6500000000000001
5890.0,-19806.90289919048,-839.15,1162.0,57.736005693777514,-19864.63890488426,188851759.346498,-115630398.37135443,19922.374910578037,196.99,-1036.1399999999999
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3035858.5772481323,222230.65000000002,133070.0,209135.3458187043,-3244993.9230668363,23125658731.575417,-21655394501.90367,3454129.268885541,432362.45,-210131.8
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-40954.87204064185,16181.960000000001,1849.0,6054.613368908284,-47009.485409550136,335701843.4723085,-332055168.48814446,53064.09877845842,19785.48,-3603.5200000000004
5915.0,-191.8331856858908,-10.38,6.0,0.0,-191.8331856858908,1217345.0060298096,-1150279.5423868506,191.8331856858908,0.0,-10.38
5920.0,-13573.181752131013,-716.35,966.0,48.33545760463702,-13621.517209735652,143988028.772106,-79931899.09750561,13669.852667340288,96.50999999999999,-812.86
5925.0,-567374.5384292649,-26611.44,19182.0,4391.470887541673,-571766.0093168066,3644123235.4118147,-3527975293.3994584,576157.4802043483,9379.41,-35990.85
5930.0,-16291.286564998547,-853.29,829.0,0.0,-16291.286564998547,145287225.46537584,-93802500.54122896,16291.286564998547,0.0,-853.29
5935.0,-6074.133245322374,-327.45000000000005,185.0,0.0,-6074.133245322374,38052694.109796576,-36286261.342894256,6074.133245322374,0.0,-327.45000000000005
5940.0,-18606.059813609303,4054.9199999999996,1079.0,1198.9131322181324,-19804.972945827438,182176330.11176836,-122518316.18636534,21003.88607804557,5146.44,-1091.52
5945.0,-33.3828709484748,-1.7999999999999998,1.0,0.0,-33.3828709484748,207767.35067304535,-198829.38084816508,33.3828709484748,0.0,-1.7999999999999998
5950.0,-1305550.5214199773,-9791.399999999994,44168.0,44792.38239272332,-1350342.9038127006,7766973848.010179,-8847383833.753847,1395135.2862054238,87033.82,-96825.22
5955.0,-135.76848992328186,-7.28,4.0,0.0,-135.76848992328186,839442.6089576876,-806207.4155603865,135.76848992328186,0.0,-7.28
5960.0,-30803.679032439468,-2652.7299999999996,961.0,142.65875624716455,-30946.337788686633,130244415.87633719,-212083279.36182687,31088.996544933798,392.24,-3044.97
5965.0,-138.04434660625338,-7.3999999999999995,4.0,0.0,-138.04434660625338,847880.7170268313,-817239.1994082277,138.04434660625338,0.0,-7.3999999999999995
5970.0,-7291.92999630747,-114.64999999999999,388.0,139.06277725668707,-7430.992773564157,67437776.87091199,-43583006.12807672,7570.055550820844,290.66,-405.31
5975.0,-635844.6566460145,-36944.15,15151.0,8372.420285519182,-644217.0769315338,2531147433.3612413,-4272445437.694465,652589.497217053,15563.609999999999,-52507.759999999995
5980.0,-19946.442140805688,1025.8799999999999,1300.0,747.0510935544891,-20693.493234360176,226377193.3231383,-119130051.28176075,21440.544327914668,2060.01,-1034.13
