strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3450.0,-2744.839649657067,-219.57,1689.0,0.0,-2744.839649657067,47696935.41883143,-21779348.11291873,2744.839649657067,0.0,-219.57
3500.0,-430418.694198152,-53280.71000000001,80828.0,0.0,-430418.694198152,2831863596.273234,-4272041468.922123,430418.694198152,0.0,-53280.71000000001
3550.0,-1245.1196064740461,-99.3,662.0,0.0,-1245.1196064740461,20830318.15680485,-9756309.713087643,1245.1196064740461,0.0,-99.3
3600.0,-108820.99092603798,-12217.92,25716.0,0.13666308824825935,-108821.12758912623,925076458.8344489,-1018062728.2687175,108821.26425221447,200.0,-12417.92
3650.0,-1534.840296528009,-123.83999999999999,688.0,0.0,-1534.840296528009,24700968.575702295,-11824087.031429254,1534.840296528009,0.0,-123.83999999999999
3700.0,-119246.0600017154,-14024.64,21568.0,0.0,-119246.0600017154,851311636.81586,-1130535815.0118716,119246.0600017154,0.0,-14024.64
3750.0,-4445.658194466571,-314.28,2718.0,0.0,-4445.658194466571,96147201.69067782,-31344724.352890998,4445.658194466571,0.0,-314.28
3800.0,-318780.7268425339,-39298.69,50328.0,0.03224740425430608,-318780.75908993813,2036720651.1705165,-3081446543.927138,318780.7913373424,100.0,-39398.69
3850.0,-39291.28905906714,-4625.67,6724.0,0.0,-39291.28905906714,283475897.95613545,-367021604.0053612,39291.28905906714,0.0,-4625.67
3900.0,-117051.80536077537,-11964.169999999998,29432.0,0.0,-117051.80536077537,1277136441.6544342,-995139894.4218787,117051.80536077537,0.0,-11964.169999999998
3950.0,-31327.868018063993,-3600.83,5287.0,0.0,-31327.868018063993,239671025.58015072,-285744485.78062963,31327.868018063993,0.0,-3600.83
3975.0,-963.0892782023282,-73.98,274.0,0.0,-963.0892782023282,13634949.737283228,-7112336.174110935,963.0892782023282,0.0,-73.98
4000.0,-1045451.9073232309,180971.93000000002,121595.0,203.99672259286993,-1045655.9040458237,6120596997.111825,-9476972168.198763,1045859.9007684166,299600.0,-118628.06999999999
4025.0,-2340.4825062262635,-178.92999999999998,617.0,0.0,-2340.4825062262635,32466544.6390499,-17145548.672411066,2340.4825062262635,0.0,-178.92999999999998
4050.0,-63089.109050384905,-7182.860000000001,7610.0,0.0,-63089.109050384905,395870632.9573206,-568438546.8864763,63089.109050384905,0.0,-7182.860000000001
4075.0,-1669.7041230582586,-126.79,409.0,0.0,-1669.7041230582586,22691151.849379417,-12137896.302726422,1669.7041230582586,0.0,-126.79
4100.0,-161880.58014455208,-17858.68,20812.0,0.07470045828330964,-161880.65484501034,1107487789.4626017,-1434964271.385524,161880.72954546864,200.0,-18058.68
4125.0,-18712.852853183664,-2081.3700000000003,1769.0,0.0,-18712.852853183664,102536417.90278344,-165504012.21088427,18712.852853183664,0.0,-2081.3700000000003
4150.0,-71826.65964208945,-8207.720000000001,8347.0,0.12403656418272249,-71826.78367865362,451722259.7937037,-648029511.047884,71826.9077152178,200.0,-8407.720000000001
4175.0,-7813.675863329685,-799.39,917.0,0.0,-7813.675863329685,55433535.8895138,-65777343.95191576,7813.675863329685,0.0,-799.39
4200.0,-252863.3921349884,-25500.91,30369.0,0.48620402636344706,-252863.87833901477,1756355417.891149,-2159729886.236342,252864.36454304113,1400.0,-26900.91
4225.0,-5186.079719930715,-546.91,510.0,0.0,-5186.079719930715,31882090.743092876,-44193895.779456735,5186.079719930715,0.0,-546.91
4250.0,-77211.42159679922,-7459.9400000000005,9254.0,1.03004366549793,-77212.45164046471,553705563.6576807,-664003256.968129,77213.48168413021,1000.0,-8459.94
4275.0,-13258.102896058752,-1119.31,1144.0,0.22158104989746624,-13258.324477108648,73725517.57007384,-113367257.05481967,13258.546058158547,300.0,-1419.31
4300.0,-231373.92234527107,-23620.34,22841.0,0.6319517873226393,-231374.5542970584,1453079053.1202464,-1964576071.3203394,231375.18624884574,1100.0,-24720.34
4325.0,-10788.200480593774,-1098.3200000000002,1000.0,0.0,-10788.200480593774,67884258.23125978,-89502408.35740118,10788.200480593774,0.0,-1098.3200000000002
4350.0,-75885.92438255786,-8095.8,6774.0,0.3087423225157123,-75886.23312488037,440229776.4941943,-656462196.5567682,75886.54186720289,400.0,-8495.8
4375.0,-15956.664556628493,-1444.46,2390.0,0.0,-15956.664556628493,166471839.19801897,-121272700.60735296,15956.664556628493,0.0,-1444.46
4400.0,-379409.91760380694,-1673.4700000000023,36443.0,37.13260834959982,-379447.0502121565,2486387440.5897007,-3120009305.713042,379484.1828205061,37399.67,-39073.14
4425.0,-19158.872834761394,-1771.68,2555.0,0.0,-19158.872834761394,186216636.24469918,-146656102.53133765,19158.872834761394,0.0,-1771.68
4450.0,-110511.3950098472,20269.64,10157.0,13.324175377478973,-110524.71918522468,709000620.192466,-916484587.006807,110538.04336060215,32000.0,-11730.36
4475.0,-16611.03553735156,-1384.11,2441.0,0.0,-16611.03553735156,189383092.1150512,-119902570.47661202,16611.03553735156,0.0,-1384.11
4500.0,-858226.342357558,-74568.04000000001,61800.0,42.0385319115304,-858268.3808894695,4558513938.329591,-7095287862.934405,858310.4194213811,16198.19,-90766.23
4525.0,-22328.795763676313,-2036.9800000000002,2195.0,0.11197838385666686,-22328.90774206017,173853098.4119178,-173209385.55227482,22329.019720444026,100.0,-2136.98
4550.0,-82530.032789081,-6457.77,5534.0,3.334269229193564,-82533.36705831019,408961779.8444847,-697306706.2490553,82536.70132753938,2800.0,-9257.77
4575.0,-20867.320720858104,-1898.69,2095.0,0.0,-20867.320720858104,176569673.94094107,-156530446.21517414,20867.320720858104,0.0,-1898.69
4600.0,-424250.1151889098,-36488.79,35119.0,101.77772911277545,-424351.8929180226,2588238130.7895746,-3376131029.2321553,424453.67064713535,6492.74,-42981.53
4625.0,-45102.2780888373,-1635.43,3325.0,97.40374148098442,-45199.68183031829,275726429.7772146,-360995110.1924404,45297.08557179927,2992.9,-4628.33
4650.0,-133621.5404104442,-10636.76,10423.0,3.1529103025581446,-133624.69332074677,928840593.4344264,-1018336228.5076865,133627.84623104933,2000.0,-12636.76
4675.0,-49739.941584424414,-2956.9,3596.0,3.346300451352723,-49743.28788487577,314758706.197835,-387570728.43318915,49746.634185327115,2000.0,-4956.9
4700.0,-569547.6637510096,-58090.479999999996,33305.0,13.692782883799671,-569561.3565338935,2715493457.619495,-4554814541.682556,569575.0493167773,1298.97,-59389.45
4725.0,-39734.132567345005,5500.07,3237.0,3.741573996302236,-39737.87414134131,295977858.54254115,-299639682.81282496,39741.61571533761,9300.0,-3799.9300000000003
4750.0,-208962.92736561716,-17815.48,16208.0,0.10433098492518955,-208963.0316966021,1619006646.8703926,-1504827291.7372186,208963.136027587,300.0,-18115.48
4775.0,-68125.24857121792,-4141.34,5026.0,191.09649486610024,-68316.34506608402,500964914.72940785,-502593316.1592935,68507.44156095012,2084.3999999999996,-6225.740000000001
4800.0,-619462.7992844211,209920.64,53453.0,599.2393203113397,-620062.0386047325,4607738849.860762,-4554053156.49571,620661.2779250438,266881.59,-56960.95
4825.0,-52897.975608248424,-5146.150000000001,3037.0,0.08675999756005252,-52898.062368245985,296610178.2406602,-403373069.11281836,52898.149128243545,100.0,-5246.150000000001
4850.0,-254325.27495211852,8429.98,13604.0,17.684289043535113,-254342.95924116205,1299808370.7755206,-1943618398.2544024,254360.6435302056,33800.0,-25370.02
4875.0,-88842.81241370311,-4002.76,5608.0,1.3850318021228687,-88844.19744550524,589580853.5204326,-655018974.204503,88845.58247730735,4499.99,-8502.75
4900.0,-559249.4856054236,215356.07,28629.0,3854.4516230564486,-563103.93722848,2566166568.866596,-4369155511.674891,566958.3888515364,272454.85,-57098.77999999999
4925.0,-79695.1266328706,-5571.28,4491.0,204.43826023413823,-79899.56489310473,497590869.341733,-578846577.0652092,80104.00315333887,1782.72,-7354.0
4950.0,-131024.384883822,10873.460000000001,7106.0,621.6762249865784,-131646.0611088086,752039496.7533628,-975319748.9532969,132267.73733379517,23562.16,-12688.7
4975.0,-120505.06538785594,-7705.93,5638.0,366.08246741879157,-120871.14785527473,611771425.5806174,-897340741.7632289,121237.23032269353,4069.75,-11775.68
5000.0,-4443514.714199381,12364197.97,382718.0,1023324.8536691603,-5466839.567868542,33302348381.091095,-51264623134.84099,6490164.421537702,12893049.02,-528851.05
5025.0,-98417.58191173844,-7736.51,4124.0,229.76415052263758,-98647.34606226107,444217912.43590724,-738769026.0427481,98877.11021278371,2286.25,-10022.76
5050.0,-355750.83418297884,-23292.989999999998,14361.0,1801.2213534650764,-357552.0555364439,1589942166.976838,-2643530699.2257195,359353.276889909,11872.98,-35165.97
5075.0,-152884.5647863443,-10563.4,6763.0,472.78971912780264,-153357.35450547212,822878134.0113136,-1091767431.1870456,153830.1442245999,3770.3,-14333.7
5100.0,-1117236.3347658569,237877.93,46144.0,51957.666204091875,-1169194.0009699487,4979223064.185867,-9078417993.199738,1221151.6671740406,354176.11,-116298.18
5125.0,-194293.5434964356,15574.75,8972.0,5504.086476516271,-199797.62997295187,1145044790.5242262,-1425148730.1993625,205301.71644946813,33144.369999999995,-17569.62
5150.0,-404751.9325189809,-9540.040000000003,18312.0,3908.9457134810655,-408660.8782324619,2481056390.306621,-2798694394.2898517,412569.823945943,25851.769999999997,-35391.81
5175.0,-187751.28471029727,-12311.42,8679.0,610.6701453136509,-188361.9548556109,1243373228.8823566,-1236720693.2016678,188972.62500092457,3058.77,-15370.19
5200.0,-1342070.1435644124,200808.51,102548.0,65314.48072034451,-1407384.624284757,8303318773.964701,-10119534319.72679,1472699.1050051015,325249.12,-124440.60999999999
5225.0,-321112.67799688835,-28031.199999999997,9438.0,1116.845370550231,-322229.5233674386,1080271987.6052866,-2341165535.228503,323346.3687379888,5023.5,-33054.7
5250.0,-660028.5079786322,-14706.680000000004,24337.0,11003.856496200018,-671032.3644748323,3287588532.60429,-4701680498.613625,682036.2209710323,48045.159999999996,-62751.840000000004
5275.0,-440924.38863965555,-45917.520000000004,12787.0,359.01669806928214,-441283.40533772483,1514461869.3223917,-3191118100.371744,441642.4220357941,1166.67,-47084.19
5300.0,-1322950.318863846,268032.49000000005,49712.0,106089.51510083598,-1429039.833964682,6748676226.916404,-10565754253.058527,1535129.349065518,398051.07,-130018.58
5325.0,-234300.65454295927,-21652.28,7396.0,55.01948894832713,-234355.67403190758,1040884185.5164694,-1588603024.192239,234410.69352085592,296.1,-21948.379999999997
5350.0,-351134.65048881085,48742.159999999996,12868.0,23709.375034593562,-374844.0255234044,1917270843.9742029,-2636717645.958446,398553.400557998,80691.73,-31949.57
5375.0,-173808.86969020954,-10120.87,5286.0,169.47702638221477,-173978.34671659174,778530389.56063,-1151413156.9943495,174147.82374297397,5685.21,-15806.08
5400.0,-1613450.9033142892,116436.18,62401.0,87359.54678789015,-1700810.4501021793,8513146769.405307,-11909985969.929754,1788169.9968900695,271112.38,-154676.2
5425.0,-170521.0068407399,-13784.529999999999,5020.0,296.0439016270243,-170817.0507423669,802972810.866274,-1096995044.155779,171113.09464399394,1075.88,-14860.41
5450.0,-639619.7888253158,-30419.31,18432.0,6438.509208508419,-646058.2980338242,2999254718.0945663,-4144540261.96089,652496.8072423326,24422.48,-54841.79
5475.0,-516320.60592846083,-42399.87,11832.0,2653.865030668631,-518974.4709591295,1502898335.2215445,-3589200224.9180593,521628.33598979807,13404.16,-55804.03
5500.0,-3814557.4056305424,1229386.34,121246.0,331863.46497998794,-4146420.870610531,17160708036.387293,-29429318813.8018,4478284.335590518,1612195.08,-382808.74
5510.0,-1137.8065296292923,68.4,396.0,0.2421607110915885,-1138.048690340384,63571331.779295385,-3570652.8341872124,1138.2908510514756,100.0,-31.6
5520.0,-22.957792408919687,99.35,9.0,0.34658094671149864,-23.304373355631185,1305664.5860595207,-74400.60123739252,23.650954302342683,99.99,-0.64
5525.0,-189980.2921234063,-15372.74,4814.0,420.23054343190654,-190400.5226668382,798798253.8251314,-1208059589.3817434,190820.7532102701,1770.6999999999998,-17143.44
5530.0,-167.78705524311272,95.44,58.0,0.09082739564155864,-167.87788263875427,9260310.579705298,-526569.3535897019,167.96871003439583,100.0,-4.5600000000000005
5540.0,-39.78366015479238,-1.08,12.0,0.0,-39.78366015479238,2180722.8397332784,-123038.33236749002,39.78366015479238,0.0,-1.08
5550.0,-442634.3374259769,22858.229999999996,13284.0,25853.88437131878,-468488.2217972957,2391428917.3041043,-3059669881.272221,494342.1061686144,62340.06,-39481.83
5560.0,-7178.174131105499,-20.16999999999996,394.0,3.20659048963995,-7181.380721595139,98403898.81957419,-32936260.170564953,7184.587312084779,299.91999999999996,-320.09
5570.0,-4474.5023749923275,-197.99999999999997,250.0,0.0,-4474.5023749923275,62509349.86147121,-20415685.96405611,4474.5023749923275,0.0,-197.99999999999997
5575.0,-235990.32869243555,41480.36,7112.0,26420.520703733615,-262410.8493961691,1230558138.9340367,-1810536696.6858783,288831.3700999028,64089.77,-22609.41
5580.0,-6299.519890953395,-178.98,354.0,0.3101670281303047,-6299.830057981525,88745429.55920957,-28614972.239539076,6300.140225009655,99.99,-278.96999999999997
5590.0,-6404.762309649228,-82.40999999999997,354.0,0.6835350606170351,-6405.445844709845,90089413.03124683,-29025736.320027173,6406.129379770462,199.99,-282.4
5600.0,-2222906.0115079433,298363.99000000005,71176.0,200633.59050838536,-2423539.6020163284,11207228646.39693,-16372773085.635477,2624173.192524714,510457.29000000004,-212093.3
5605.0,-935.2057666916351,-122.54999999999998,15.0,0.0,-935.2057666916351,1111680.2258406088,-6634560.443540718,935.2057666916351,0.0,-122.54999999999998
5610.0,-34930.09793690619,-1924.0300000000002,1062.0,57.796313708944766,-34987.89425061513,243254830.10098127,-188145445.52240932,35045.690564324075,193.78,-2117.81
5615.0,57.78414463701073,93.76,1.0,57.78414463701073,0.0,79952.89136422655,-463614.13833926147,57.78414463701073,93.76,0.0
5620.0,-17313.387536418464,-647.33,1853.0,0.4042018825486611,-17313.791738301014,405516307.8246732,-74994424.07419209,17314.195940183563,99.99,-747.3199999999999
5625.0,-289955.5326597985,2104.320000000005,6562.0,14673.97884327335,-304629.5115030719,1060814907.899653,-2008874381.5675695,319303.4903463452,30066.050000000003,-27961.73
5630.0,-9486.482311394931,-644.26,319.0,0.0,-9486.482311394931,76646403.45875452,-50767659.90216222,9486.482311394931,0.0,-644.26
5635.0,-704.7181334600077,-92.4,11.0,0.0,-704.7181334600077,818796.9727015167,-4942271.505936275,704.7181334600077,0.0,-92.4
5640.0,-15336.335474627745,-853.12,533.0,0.0,-15336.335474627745,132618245.17410594,-78004437.47842544,15336.335474627745,0.0,-853.12
5645.0,-840.4704372792829,-110.11,13.0,0.0,-840.4704372792829,969004.6838919659,-5870693.982835991,840.4704372792829,0.0,-110.11
5650.0,-723529.7901717612,86868.5,18526.0,70159.60446912599,-793689.3946408872,3177309499.9505024,-5339610252.195318,863848.9991100131,156758.05,-69889.55
5655.0,-2870.106443326746,-376.20000000000005,44.0,0.0,-2870.106443326746,3283723.574479435,-19975371.164075702,2870.106443326746,0.0,-376.20000000000005
5660.0,-36914.71596596216,-2146.96,1074.0,0.0,-36914.71596596216,260224246.62530902,-193064698.3653212,36914.71596596216,0.0,-2146.96
5665.0,-65.81268139977036,-8.62,1.0,0.0,-65.81268139977036,74717.66351454222,-456380.81418059405,65.81268139977036,0.0,-8.62
5670.0,-69273.84508859254,-3180.64,2740.0,0.23545236644642012,-69274.08054095898,766297038.525471,-322900994.78532624,69274.31599332544,100.0,-3280.64
5675.0,-334923.23618493264,-12546.75,7679.0,2106.555092200536,-337029.79127713316,1445740899.5368438,-2007110658.4808025,339136.3463693337,15753.26,-28300.010000000002
5680.0,-23971.35801685782,-1513.7700000000002,698.0,0.0,-23971.35801685782,170004487.2952198,-126524616.39435856,23971.35801685782,0.0,-1513.7700000000002
5685.0,-938.0821312333937,-122.92,14.0,0.0,-938.0821312333937,1048431.410661857,-6454879.012164862,938.0821312333937,0.0,-122.92
5690.0,-25067.698981718997,-1242.5600000000002,1438.0,0.0,-25067.698981718997,348262705.77695394,-117725934.05791864,25067.698981718997,0.0,-1242.5600000000002
5695.0,-2298.9399439488375,-301.24,34.0,0.0,-2298.9399439488375,2548977.660519406,-15753685.856841778,2298.9399439488375,0.0,-301.24
5700.0,-2680094.3486163975,164823.88,68837.0,201328.63700216103,-2881422.9856185587,12941983709.237806,-18214541274.504757,3082751.6226207195,401248.84,-236424.96000000002
5705.0,-750.4038023594003,-98.33999999999999,11.0,0.0,-750.4038023594003,825457.8466681233,-5123097.889698118,750.4038023594003,0.0,-98.33999999999999
5710.0,-36966.49036901917,-2228.5,1070.0,0.0,-36966.49036901917,281821482.03369087,-189245062.2841605,36966.49036901917,0.0,-2228.5
5715.0,-137.6525006874675,-18.04,2.0,0.0,-137.6525006874675,150218.66059592,-936257.4210378112,137.6525006874675,0.0,-18.04
5720.0,-36488.7710563644,-2530.4899999999993,842.0,1.2030373533746073,-36489.97409371778,179894543.50082082,-209992741.2410265,36491.177131071156,500.0,-3030.4899999999993
5725.0,-301746.32626689493,-21367.239999999998,5918.0,3360.332001926598,-305106.6582688215,1099055119.502058,-1842993123.7293353,308466.9902707481,6136.17,-27503.41
5730.0,-24850.76973115585,-1522.21,706.0,0.0,-24850.76973115585,184551910.9767638,-127513793.81801982,24850.76973115585,0.0,-1522.21
5735.0,-3363.8658500963656,-441.12,48.0,0.0,-3363.8658500963656,3611625.5810087794,-22687808.141365826,3363.8658500963656,0.0,-441.12
5740.0,-30612.708729305486,-1564.98,1034.0,0.4434456817551129,-30613.15217498724,295696955.495782,-147322301.01289505,30613.595620669,99.99,-1664.9699999999998
5745.0,-282.8138950006034,-37.08,4.0,0.0,-282.8138950006034,301187.89368929213,-1900193.1290939266,282.8138950006034,0.0,-37.08
5750.0,-1373168.5712914758,18898.88,29107.0,86472.6739844026,-1459641.2452758783,5583581812.321015,-9141649232.59696,1546113.919260281,146169.64,-127270.76
5755.0,-998.8026296407994,-130.9,14.0,0.0,-998.8026296407994,1054923.386711188,-6682225.718369863,998.8026296407994,0.0,-130.9
5760.0,-42772.68495112711,-2263.56,1320.0,0.11714047320282794,-42772.80209160031,369445421.91439545,-209326915.8099707,42772.91923207351,100.0,-2363.56
5765.0,-215.9290982190789,-28.32,3.0,0.0,-215.9290982190789,226192.75528800834,-1439046.9528102872,215.9290982190789,0.0,-28.32
5770.0,-27651.022984261806,-1466.55,731.0,63.16990152712162,-27714.192885788925,197107353.04242972,-140852470.12847674,27777.362787316048,194.55,-1661.1
5775.0,-456165.00183183263,-19756.15,9161.0,13631.724037884816,-469796.7258697174,1801414221.813154,-2826892299.091785,483428.4499076022,22019.58,-41775.73
5780.0,-30169.40966638499,-1890.8600000000001,739.0,63.541515011838136,-30232.951181396827,196758205.4402442,-157285948.74315712,30296.492696408663,94.51,-1985.3700000000001
5785.0,-1099.0492229254903,-144.15,15.0,0.0,-1099.0492229254903,1132191.2518197836,-7264475.6803951,1099.0492229254903,0.0,-144.15
5790.0,-24461.18712131875,-1201.25,818.0,36.24008375416103,-24497.427205072912,234962434.31612104,-118492280.56380603,24533.667288827073,198.67999999999998,-1399.93
5795.0,-5988.325622981909,-785.7,81.0,0.0,-5988.325622981909,6116677.459528127,-39408712.14975822,5988.325622981909,0.0,-785.7
5800.0,-3131573.719307117,539736.2599999999,123305.0,458476.28331330675,-3590050.002620424,20282545052.836895,-23004221394.3599,4048526.2859337307,835620.23,-295883.97
5805.0,-74.58453200676738,-9.790000000000001,1.0,0.0,-74.58453200676738,75541.8993733553,-488893.86348901986,74.58453200676738,0.0,-9.790000000000001
5810.0,-57567.081782111905,-3692.16,1381.0,0.2558771536605586,-57567.33765926557,377830682.5870565,-295596254.3838985,57567.59353641923,100.0,-3792.16
5815.0,-150.509927372665,-19.759999999999998,2.0,0.0,-150.509927372665,151133.5873792033,-982216.8225835607,150.509927372665,0.0,-19.759999999999998
5820.0,-51088.90609477177,-3292.94,1145.0,0.0,-51088.90609477177,308501812.6897869,-262654105.4852463,51088.90609477177,0.0,-3292.94
5825.0,-355721.64364703745,-24090.82,6966.0,2235.909504446945,-357957.5531514844,1619201806.3470707,-1978317171.0186837,360193.46265593136,4136.26,-28227.08
5830.0,-58055.854032636445,-3736.91,1243.0,100.8307169625454,-58156.684749598986,327683951.87509066,-306074925.1481711,58257.515466561534,395.37,-4132.28
5835.0,-3276.044842654264,-385.47999999999996,46.0,0.0,-3276.044842654264,5500048.007060567,-20391504.414548893,3276.044842654264,0.0,-385.47999999999996
5840.0,-79270.4268824018,-4588.21,1707.0,0.38467019077671527,-79270.8115525926,479817348.9492893,-396914871.674076,79271.19622278337,99.99,-4688.2
5845.0,-309.1508000327282,-40.6,4.0,0.0,-309.1508000327282,302430.5317416179,-1991413.484658726,309.1508000327282,0.0,-40.6
5850.0,-1073120.2978234203,-23368.400000000005,20537.0,43244.877551693346,-1116365.1753751135,4664648962.055726,-6397968090.44568,1159610.052926807,65714.24,-89082.64
5855.0,-135.5170848364284,-13.94,2.0,0.0,-135.5170848364284,322879.459025967,-801389.8587440385,135.5170848364284,0.0,-13.94
5860.0,-69708.51842147151,-4145.87,1716.0,0.0,-69708.51842147151,514560583.7397991,-340047450.5067052,69708.51842147151,0.0,-4145.87
5865.0,-4012.005330757962,-527.34,51.0,0.0,-4012.005330757962,3855999.6499949046,-25620560.8261822,4012.005330757962,0.0,-527.34
5870.0,-34748.70419149989,-1889.24,988.0,0.0,-34748.70419149989,308140168.4725341,-163402183.85468975,34748.70419149989,0.0,-1889.24
5875.0,-390780.66026236885,-14349.439999999999,7007.0,12576.762547498387,-403357.42280986725,1530281584.4620686,-2304705811.3330736,415934.18535736564,19080.469999999998,-33429.909999999996
5880.0,-36361.99564914015,-2134.42,881.0,12.983889828151543,-36374.979538968306,267986591.53405553,-177206061.5691566,36387.96342879646,99.62,-2234.04
5885.0,-60.126392316475346,-3.8600000000000003,1.0,0.0,-60.126392316475346,252543.63286585888,-311597.20961009315,60.126392316475346,0.0,-3.8600000000000003
5890.0,-56960.60297574362,-2870.83,1315.0,38.99154501487233,-56999.59452075849,419573550.2919538,-269583059.75651336,57038.586065773365,198.19,-3069.02
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3921071.746250427,113964.21999999999,90058.0,295475.6346838594,-4216547.380934286,21961704727.389664,-23888253313.379154,4512023.0156181455,423698.54,-309734.32
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-79940.50014310009,13131.26,1761.0,3271.5156547566366,-83212.01579785671,444580462.1623314,-454104949.39632547,86483.53145261336,19496.24,-6364.9800000000005
5915.0,-376.82305145489164,-24.12,6.0,0.0,-376.82305145489164,1546302.08207514,-1932443.0920004447,376.82305145489164,0.0,-24.12
5920.0,-49367.43406848387,-2605.55,1343.0,0.0,-49367.43406848387,454906755.5703522,-223587205.2650632,49367.43406848387,0.0,-2605.55
5925.0,-1119649.4850368795,-66568.18000000001,18875.0,6082.402765873022,-1125731.8878027527,5031633122.4219055,-5784794704.082206,1131814.2905686258,9313.79,-75881.97
5930.0,-41513.58661849631,-2297.0600000000004,866.0,0.0,-41513.58661849631,277329425.52965117,-196687870.10559428,41513.58661849631,0.0,-2297.0600000000004
5935.0,-12026.795494040512,-766.3199999999999,186.0,0.0,-12026.795494040512,48580085.9261343,-61237954.82591843,12026.795494040512,0.0,-766.3199999999999
5940.0,-46371.98971172524,3105.35,1134.0,1769.550065191529,-48141.53977691677,365598111.2787241,-234922016.6809816,49911.0898421083,5728.179999999999,-2622.83
5945.0,-65.64648372197922,-4.19,1.0,0.0,-65.64648372197922,263057.022724656,-332940.0824491868,65.64648372197922,0.0,-4.19
5950.0,-1492011.5354580616,-46369.429999999986,27291.0,64979.812891999674,-1556991.3483500613,5686681152.491116,-8744687489.955292,1621971.161242061,85344.20000000001,-131713.63
5955.0,-266.4489797754228,-16.96,4.0,0.0,-266.4489797754228,1059188.7873246525,-1346443.265462269,266.4489797754228,0.0,-16.96
5960.0,-51192.149607351945,-4280.28,1103.0,188.20289654573918,-51380.35250389768,309200848.90801346,-270086401.37675345,51568.55540044342,391.0,-4671.28
5965.0,-270.5192878240232,-17.2,4.0,0.0,-270.5192878240232,1066701.1337639815,-1361536.377897759,270.5192878240232,0.0,-17.2
5970.0,-25941.053706238265,-1246.19,682.0,48.08179022877852,-25989.135496467043,241235952.88011503,-116289788.8426377,26037.21728669582,97.69,-1343.88
5975.0,-1139619.291282738,-81434.73,16116.0,11344.490089423898,-1150963.781372162,3547851342.1945043,-6212053442.973813,1162308.271461586,15259.630000000001,-96694.36
5980.0,-43577.64177892399,-421.3600000000002,942.0,970.1113867695314,-44547.75316569353,321672241.67174345,-210795635.15533417,45517.86455246306,2053.17,-2474.5299999999997
5985.0,-348.0158913690593,-22.1,5.0,0.0,-348.0158913690593,1350157.9141437917,-1739218.334361166,348.0158913690593,0.0,-22.1
