strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4950.0,-128592.91257703681,-12302.240000000002,7893.0,0.0,-128592.91257703681,676867212.7303492,-1023645211.2868079,128592.91257703681,0.0,-12302.240000000002
4975.0,-101208.54931337287,-7734.2300000000005,8960.0,43.072301134906766,-101251.62161450778,759085532.2471088,-778799522.3240935,101294.69391564268,1498.2,-9232.43
5000.0,-3461811.682693249,9379776.23,387770.0,2066414.7118447332,-5528226.3945379825,33873869911.071175,-63827814466.20342,7594641.106382716,9916756.3,-536980.0700000001
5005.0,1.5432359666575378e-36,98.75,102.0,1.5432359666575378e-36,-7.983524301316955e-63,44995.85180817873,-1.6519571171020584e-33,1.5432359666575378e-36,99.76,-1.0100000000000002
5010.0,-7.543870701081476e-63,-0.91,91.0,0.0,-7.543870701081476e-63,9.989106367065734e-56,-1.0629237679515464e-59,7.543870701081476e-63,0.0,-0.91
5015.0,-7.82046083923392e-64,-0.09000000000000001,9.0,0.0,-7.82046083923392e-64,1.032975662416497e-56,-1.1017392087464005e-60,7.82046083923392e-64,0.0,-0.09000000000000001
5020.0,-8.97243393175261e-65,-0.01,1.0,0.0,-8.97243393175261e-65,1.1822022695642303e-57,-1.2639108614054696e-61,8.97243393175261e-65,0.0,-0.01
5025.0,-93177.14100808543,-9045.55,5114.0,15.795458581127907,-93192.93646666655,458985174.8930093,-743968768.5460446,93208.73192524767,198.55,-9244.1
5030.0,-7.863701576743572e-64,-0.08,8.0,0.0,-7.863701576743572e-64,1.0309823606471777e-56,-1.1074250682888644e-60,7.863701576743572e-64,0.0,-0.08
5035.0,-2.055943998664888e-64,-0.02,2.0,0.0,-2.055943998664888e-64,2.688774735411002e-57,-2.894945301412868e-61,2.055943998664888e-64,0.0,-0.02
5040.0,-3.176677099957988e-64,-0.030000000000000002,3.0,0.0,-3.176677099957988e-64,4.1441316246176533e-57,-4.4726535284019826e-61,3.176677099957988e-64,0.0,-0.030000000000000002
5045.0,-1.1060812061462928e-64,-0.01,1.0,0.0,-1.1060812061462928e-64,1.4393392081851584e-57,-1.5571218170870165e-61,1.1060812061462928e-64,0.0,-0.01
5050.0,-315357.37232522236,-28174.78,14526.0,262.78274951254673,-315620.15507473494,1306586701.6007347,-2517605228.7460837,315882.93782424746,2684.61,-30859.39
5055.0,-2.4095617111811872e-64,-0.02,2.0,0.0,-2.4095617111811872e-64,3.1198996386280426e-57,-3.3912735112414696e-61,2.4095617111811872e-64,0.0,-0.02
5060.0,-1.8844435517289536e-62,-1.5000000000000002,150.0,0.0,-1.8844435517289536e-62,2.4338647513382894e-55,-2.6518789786300608e-59,1.8844435517289536e-62,0.0,-1.5000000000000002
5065.0,-1.3092517827543488e-63,-0.1,10.0,0.0,-1.3092517827543488e-63,1.686729961312322e-56,-1.8422151840767555e-60,1.3092517827543488e-63,0.0,-0.1
5070.0,-3.044606091298287e-63,-0.22,22.0,0.0,-3.044606091298287e-63,3.91255881801597e-56,-4.2832643233272176e-60,3.044606091298287e-63,0.0,-0.22
5075.0,-122815.01030865381,-10384.65,6902.0,11.431362893574043,-122826.44167154739,699973505.6534466,-918565853.5038326,122837.87303444097,99.3,-10483.95
5080.0,-1.4987414188805826e-63,-0.1,10.0,0.0,-1.4987414188805826e-63,1.9163121655217069e-56,-2.1079858965695814e-60,1.4987414188805826e-63,0.0,-0.1
5085.0,-3.116601864966331e-64,-0.02,2.0,0.0,-3.116601864966331e-64,3.9748727393697406e-57,-4.38300707271973e-61,3.116601864966331e-64,0.0,-0.02
5090.0,-3.287082806634012e-64,-0.02,2.0,0.0,-3.287082806634012e-64,4.181702918611698e-57,-4.622012590751205e-61,3.287082806634012e-64,0.0,-0.02
5095.0,-5.12063692807679e-64,-0.030000000000000002,3.0,0.0,-5.12063692807679e-64,6.497786864230867e-57,-7.199393889864167e-61,5.12063692807679e-64,0.0,-0.030000000000000002
5100.0,-1156790.8093402244,-114559.88,46853.0,118.7571142064806,-1156909.5664544308,4348167820.964109,-9205971496.526646,1157028.3235686372,691.3900000000001,-115251.26999999999
5105.0,-5.596178265168349e-64,-0.030000000000000002,3.0,0.0,-5.596178265168349e-64,7.065220629121263e-57,-7.865887973087704e-61,5.596178265168349e-64,0.0,-0.030000000000000002
5110.0,-4.447861950876155e-63,-0.22999999999999998,23.0,0.0,-4.447861950876155e-63,5.601176534653424e-56,-6.251172322946447e-60,4.447861950876155e-63,0.0,-0.22999999999999998
5115.0,-4.067952389381468e-64,-0.02,2.0,0.0,-4.067952389381468e-64,5.109705011280521e-57,-5.716359504826079e-61,4.067952389381468e-64,0.0,-0.02
5120.0,-3.643610019744383e-62,-1.73,173.0,0.0,-3.643610019744383e-62,4.5650142567848856e-55,-5.119542759710653e-59,3.643610019744383e-62,0.0,-1.73
5125.0,-186446.25882031064,-16107.09,8530.0,21.094063428180583,-186467.35288373881,921116823.7910727,-1396837451.409085,186488.446947167,98.32,-16205.41
5130.0,-1.1616848539531081e-63,-0.05,5.0,0.0,-1.1616848539531081e-63,1.4480174998822476e-56,-1.631768356510106e-60,1.1616848539531081e-63,0.0,-0.05
5135.0,-7.684886202115863e-63,-0.32,32.0,0.0,-7.684886202115863e-63,9.554498797443567e-56,-1.0793585336800522e-59,7.684886202115863e-63,0.0,-0.32
5140.0,-4.307125926133926e-62,-1.71,171.0,0.0,-4.307125926133926e-62,5.341229207161977e-55,-6.04857783842507e-59,4.307125926133926e-62,0.0,-1.71
5145.0,-7.920919364650817e-64,-0.030000000000000002,3.0,0.0,-7.920919364650817e-64,9.79739512800302e-57,-1.1121912829941134e-60,7.920919364650817e-64,0.0,-0.030000000000000002
5150.0,-357713.9375789361,-31161.62,17778.0,48.49992108414,-357762.43750002026,1884744758.4923437,-2667157041.4082956,357810.9374211044,296.72999999999996,-31458.35
5155.0,-5.792722847853515e-64,-0.02,2.0,0.0,-5.792722847853515e-64,7.128122330454604e-57,-8.131400711344751e-61,5.792722847853515e-64,0.0,-0.02
5160.0,-1.0002307597521318e-62,-0.33,33.0,0.0,-1.0002307597521318e-62,1.2276330173026842e-55,-1.4038585639917988e-59,1.0002307597521318e-62,0.0,-0.33
5165.0,-5.072179199660892e-63,-0.16,16.0,0.0,-5.072179199660892e-63,6.2092204218626805e-56,-7.118017719964469e-60,5.072179199660892e-63,0.0,-0.16
5170.0,-9.941180998439328e-64,-0.030000000000000002,3.0,0.0,-9.941180998439328e-64,1.2138157520960336e-56,-1.3949048296310196e-60,9.941180998439328e-64,0.0,-0.030000000000000002
5175.0,-177985.91348958536,-14576.64,8509.0,0.0,-177985.91348958536,958678895.1716003,-1291940814.0210109,177985.91348958536,0.0,-14576.64
5180.0,-1.8072908558083296e-63,-0.05,5.0,0.0,-1.8072908558083296e-63,2.1952394542629766e-56,-2.5352529062323456e-60,1.8072908558083296e-63,0.0,-0.05
5185.0,-2.2631134796560882e-63,-0.060000000000000005,6.0,0.0,-2.2631134796560882e-63,2.741744129878191e-56,-3.174271706458428e-60,2.2631134796560882e-63,0.0,-0.060000000000000005
5190.0,-9.55889819674096e-62,-2.43,243.0,0.0,-9.55889819674096e-62,1.1550300935135275e-54,-1.3405744652087496e-58,9.55889819674096e-62,0.0,-2.43
5195.0,-1.3120378108368176e-62,-0.32,32.0,0.0,-1.3120378108368176e-62,1.5812291325590302e-55,-1.839821173617165e-59,1.3120378108368176e-62,0.0,-0.32
5200.0,-1222076.1809470188,-104717.29000000001,67161.0,1230.4393651875162,-1223306.6203122064,6888316890.219013,-9164093475.59586,1224537.0596773939,6010.35,-110727.64
5205.0,-2.4390185226904953e-62,-0.54,54.0,0.0,-2.4390185226904953e-62,2.92404357141222e-55,-3.4191398478366298e-59,2.4390185226904953e-62,0.0,-0.54
5210.0,-1.45549571051389e-60,-30.970000000000002,3097.0,0.0,-1.45549571051389e-60,1.740351497456199e-53,-2.0401460919271467e-57,1.45549571051389e-60,0.0,-30.970000000000002
5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,-1.2383645158013407e-62,-0.24000000000000002,24.0,0.0,-1.2383645158013407e-62,1.4729342351747692e-55,-1.7353059120822429e-59,1.2383645158013407e-62,0.0,-0.24000000000000002
5225.0,-290042.9392378263,-30744.87,9658.0,0.0,-290042.9392378263,845230324.6059535,-2304776450.0230174,290042.9392378263,0.0,-30744.87
5230.0,-5.539348215739077e-62,-0.98,98.0,0.0,-5.539348215739077e-62,6.553821373164785e-55,-7.760086541235977e-59,5.539348215739077e-62,0.0,-0.98
5235.0,-2.3832295260694302e-63,-0.04,4.0,0.0,-2.3832295260694302e-63,2.812220716698564e-56,-3.3381344849128647e-60,2.3832295260694302e-63,0.0,-0.04
5240.0,-1.2973776389172355e-62,-0.21000000000000002,21.0,0.0,-1.2973776389172355e-62,1.526847290416423e-55,-1.8170121526937231e-59,1.2973776389172355e-62,0.0,-0.21000000000000002
5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,-521855.7314217403,-45207.74,20535.0,4.864997709457403e-49,-521855.7314217403,2235884030.142306,-3892659058.3611546,521855.7314217403,2498.75,-47706.49
5255.0,-2.8342929444146996e-63,-0.04,4.0,0.0,-2.8342929444146996e-63,3.309016899602941e-56,-3.967857428743528e-60,2.8342929444146996e-63,0.0,-0.04
5260.0,-2.3834845407969422e-62,-0.32,32.0,0.0,-2.3834845407969422e-62,2.775263816170645e-55,-3.3362423002929335e-59,2.3834845407969422e-62,0.0,-0.32
5265.0,-4.695210485321261e-63,-0.060000000000000005,6.0,0.0,-4.695210485321261e-63,5.452336766598015e-56,-6.571053377165081e-60,4.695210485321261e-63,0.0,-0.060000000000000005
5270.0,-4.1084507432708694e-63,-0.05,5.0,0.0,-4.1084507432708694e-63,4.758163272643765e-56,-5.749015276612437e-60,4.1084507432708694e-63,0.0,-0.05
5275.0,-360486.1116782822,-36127.71,12097.0,240.49697452937932,-360726.6086528116,1239285985.3131118,-2788116583.2703156,360967.10562734096,778.55,-36906.26
5280.0,-5.065109965939343e-62,-0.5599999999999999,56.0,0.0,-5.065109965939343e-62,5.8346032169153785e-55,-7.085613679065763e-59,5.065109965939343e-62,0.0,-0.5599999999999999
5290.0,-8.146030169566647e-62,-0.8200000000000001,82.0,0.0,-8.146030169566647e-62,9.333003854741877e-55,-1.1392287415940772e-58,8.146030169566647e-62,0.0,-0.8200000000000001
5300.0,-1168615.94290672,289868.47,48047.0,17124.38522520975,-1185740.32813193,4997744453.444039,-9000013213.12434,1202864.7133571396,398559.13,-108690.66
5310.0,-2.142632461191201e-62,-0.18000000000000002,18.0,0.0,-2.142632461191201e-62,2.4283099309825416e-55,-2.9948476553615594e-59,2.142632461191201e-62,0.0,-0.18000000000000002
5320.0,-5.016590891854447e-62,-0.38,38.0,0.0,-5.016590891854447e-62,5.654483607464549e-55,-7.009677079703189e-59,5.016590891854447e-62,0.0,-0.38
5325.0,-224721.10780638154,-20935.09,9349.0,16.595258078621008,-224737.70306446016,1063693323.2195374,-1654591722.6941783,224754.2983225388,199.26,-21134.35
5330.0,-1.7243907766890074e-62,-0.12000000000000001,12.0,0.0,-1.7243907766890074e-62,1.9330329866558677e-55,-2.408873699226366e-59,1.7243907766890074e-62,0.0,-0.12000000000000001
5340.0,-2.5863510874301836e-61,-1.6300000000000001,163.0,0.0,-2.5863510874301836e-61,2.883378820136983e-54,-3.6118879310118125e-58,2.5863510874301836e-61,0.0,-1.6300000000000001
5350.0,-347219.7039973539,51927.990000000005,14362.0,9476.421229643352,-356696.12522699725,1650381832.7052352,-2664391822.3708887,366172.5464566406,82642.95000000001,-30714.96
5360.0,-5.765755723556547e-62,-0.3,30.0,0.0,-5.765755723556547e-62,6.3571948250573974e-55,-8.047281640139174e-59,5.765755723556547e-62,0.0,-0.3
5370.0,-3.6448491463762263e-62,-0.17,17.0,0.0,-3.6448491463762263e-62,3.99643763635418e-55,-5.085411295320151e-59,3.6448491463762263e-62,0.0,-0.17
5375.0,-166372.35620740952,-14951.529999999999,6378.0,73.28021501389506,-166445.63642242344,773695732.5995387,-1201719213.3774786,166518.91663743733,294.66999999999996,-15246.2
5380.0,-3.285406031006222e-62,-0.13999999999999999,14.0,0.0,-3.285406031006222e-62,3.58226548437482e-55,-4.582647254578941e-59,3.285406031006222e-62,0.0,-0.13999999999999999
5390.0,-3.649446460583594e-62,-0.13999999999999999,14.0,0.0,-3.649446460583594e-62,3.956961668095408e-55,-5.0887833649101476e-59,3.649446460583594e-62,0.0,-0.13999999999999999
5400.0,-1515464.113960994,112147.63999999997,57631.0,43092.01920543995,-1558556.1331664338,6461668081.130596,-11832096931.818634,1601648.1523718738,258461.08,-146313.44
5410.0,-6.5970317574946214e-62,-0.21000000000000002,21.0,0.0,-6.5970317574946214e-62,7.072746311956645e-55,-9.193661345420414e-59,6.5970317574946214e-62,0.0,-0.21000000000000002
5420.0,-2.461441391477004e-61,-0.7100000000000001,71.0,0.0,-2.461441391477004e-61,2.624021076400146e-54,-3.429242930824018e-58,2.461441391477004e-61,0.0,-0.7100000000000001
5425.0,-166590.3760119215,-13315.91,6926.0,191.773154593114,-166782.14916651463,899982044.0790796,-1155583653.315426,166973.92232110773,786.98,-14102.89
5430.0,-1.9421613176481609e-62,-0.05,5.0,0.0,-1.9421613176481609e-62,2.058694673835895e-55,-2.7048361742890036e-59,1.9421613176481609e-62,0.0,-0.05
5440.0,-1.7072628117667172e-61,-0.4,40.0,0.0,-1.7072628117667172e-61,1.7993941528222434e-54,-2.377009892920041e-58,1.7072628117667172e-61,0.0,-0.4
5450.0,-553291.4331228416,-31197.2,18030.0,3838.3205635600775,-557129.7536864016,2339001378.7615385,-3966147290.3373833,560968.0742499618,17977.62,-49174.82
5460.0,-6.564228905174333e-61,-2.52,126.0,0.0,-6.564228905174333e-61,6.83941700760734e-54,-9.133734112826336e-58,6.564228905174333e-61,0.0,-2.52
5470.0,-5.787827800705683e-62,-0.2,10.0,0.0,-5.787827800705683e-62,5.995714181472851e-55,-8.050801978501466e-59,5.787827800705683e-62,0.0,-0.2
5475.0,-319206.79208709445,-24304.7,8902.0,1642.4465591651583,-320849.2386462596,1019030381.3088073,-2351874666.0733533,322491.6852054247,7102.8,-31407.5
5480.0,-1143.2953124998783,-43.28,374.0,0.0,-1143.2953124998783,28260449.72937313,-5030418.618424872,1143.2953124998783,0.0,-43.28
5490.0,-6186.149084209724,-211.66000000000005,993.0,0.0,-6186.149084209724,152038174.67723304,-27208630.161544405,6186.149084209724,0.0,-211.66000000000005
5500.0,-3665046.504193206,474419.38000000006,122574.0,213398.07543160446,-3878444.5796248103,14972996302.612082,-29578874592.243248,4091842.6550564147,834616.7800000001,-360197.4
5510.0,-5805.447739134247,-225.26,699.0,0.0,-5805.447739134247,112094904.18260944,-27588477.152891524,5805.447739134247,0.0,-225.26
5520.0,-2126.3019548982597,-76.88,405.0,0.0,-2126.3019548982597,50565226.73631708,-9348257.490401756,2126.3019548982597,0.0,-76.88
5525.0,-158794.79012719274,-13715.85,4692.0,190.493055636512,-158985.28318282924,617651817.0034769,-1106539096.734525,159175.77623846574,688.17,-14404.02
5530.0,-3753.1059725445875,-135.79999999999998,523.0,0.0,-3753.1059725445875,81586052.81591602,-16961285.639121827,3753.1059725445875,0.0,-135.79999999999998
5540.0,-4478.818210898899,-157.57,643.0,0.0,-4478.818210898899,105936401.0436564,-19562180.174145028,4478.818210898899,0.0,-157.57
5550.0,-407554.4453202026,27845.410000000003,15714.0,18603.55123811298,-426157.99655831564,2176014341.454456,-3012555522.4245286,444761.5477964286,62420.670000000006,-34575.259999999995
5560.0,-18440.40479362613,-854.1999999999999,1568.0,0.0,-18440.40479362613,264220041.40027535,-96782969.52856463,18440.40479362613,0.0,-854.1999999999999
5570.0,-11769.593670631259,-474.07000000000005,1279.0,0.0,-11769.593670631259,219920274.55871263,-56580598.38778548,11769.593670631259,0.0,-474.07000000000005
5575.0,-245315.6520890672,36903.37,11184.0,18685.036926281802,-264000.689015349,1685202778.8387618,-1890023279.5913937,282685.7259416308,58093.19,-21189.82
5580.0,-16553.174367923722,-779.11,1310.0,0.0,-16553.174367923722,220581609.5765838,-87858499.0951503,16553.174367923722,0.0,-779.11
5590.0,-14743.83725443598,-606.02,1488.0,0.0,-14743.83725443598,258581719.69623417,-71781948.23357365,14743.83725443598,0.0,-606.02
5600.0,-2067394.0301403843,233312.57999999996,75988.0,146585.44686192612,-2213979.4770023106,10507303846.814323,-16223412217.335892,2360564.9238642366,426152.3399999999,-192839.75999999998
5610.0,-47447.148290082296,-3001.87,1734.0,0.0,-47447.148290082296,300770271.9662984,-289153240.49173456,47447.148290082296,0.0,-3001.87
5620.0,-13891.020151772182,-688.18,942.0,0.0,-13891.020151772182,172394340.9021547,-74389059.46429156,13891.020151772182,0.0,-688.18
5625.0,-268313.22979091207,3950.070000000001,7223.0,11021.944032697787,-279335.1738236099,909228744.6019566,-2018072984.0329597,290357.11785630765,30065.46,-26115.39
5630.0,-9161.145704988692,-491.26,521.0,0.0,-9161.145704988692,89022173.31329884,-51501947.44826193,9161.145704988692,0.0,-491.26
5640.0,-20478.904923240632,-1148.19,989.0,0.0,-20478.904923240632,176298061.7742685,-117519453.35127725,20478.904923240632,0.0,-1148.19
5650.0,-682242.0827500384,74179.53000000001,20865.0,53707.08435857149,-735949.1671086098,2990515650.67582,-5364051711.796502,789656.2514671814,137975.04,-63795.51
