strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3750.0,-3804.1166814141293,-282.37,3739.0,0.0,-3804.1166814141293,144841247.46616042,-29263390.410673197,3804.1166814141293,0.0,-282.37
3800.0,-279769.6037750098,-34810.56,50560.0,0.011235092658078125,-279769.61501010245,1827878030.2847874,-2894540969.5011845,279769.6262451951,100.0,-34910.56
3850.0,-33080.723309871755,-3935.46,6669.0,0.0,-33080.723309871755,274169435.1092344,-332613057.78351724,33080.723309871755,0.0,-3935.46
3900.0,-98651.52173143865,-10046.97,28653.0,0.0,-98651.52173143865,1105005663.549192,-906769664.8081226,98651.52173143865,0.0,-10046.97
3950.0,-27241.63421065761,-3145.2299999999996,5557.0,0.0024469381751418442,-27241.636657595784,248629168.84098274,-270655911.2433495,27241.63910453396,100.0,-3245.2299999999996
3975.0,-914.6135069631088,-71.24,274.0,0.0,-914.6135069631088,11472748.665092254,-7469351.629761593,914.6135069631088,0.0,-71.24
4000.0,-935407.7705445433,239681.51,126943.0,135.2358364787192,-935543.0063810219,5646601220.195802,-9101392855.141083,935678.2422175006,346000.0,-106318.49
4025.0,-1928.2667743834463,-150.07999999999998,536.0,0.0,-1928.2667743834463,23712677.281195458,-15623871.94354321,1928.2667743834463,0.0,-150.07999999999998
4050.0,-53615.49616378651,-6159.8099999999995,7547.0,0.0,-53615.49616378651,363597566.2565203,-522331656.3249283,53615.49616378651,0.0,-6159.8099999999995
4075.0,-1581.1373338330675,-122.7,409.0,0.0,-1581.1373338330675,19059768.79879513,-12715622.31545665,1581.1373338330675,0.0,-122.7
4100.0,-142534.25438554754,-15866.16,20476.0,0.1762498210588724,-142534.4306353686,971473152.8302398,-1362820751.8981252,142534.60688518966,200.0,-16066.16
4125.0,-16888.17340421574,-1854.3999999999999,1790.0,0.0,-16888.17340421574,90313104.33105648,-160795771.86706176,16888.17340421574,0.0,-1854.3999999999999
4150.0,-61880.83226003879,-7077.97,10042.0,0.07369194288993058,-61880.90595198168,501414679.16634035,-599016229.5690254,61880.97964392457,200.0,-7277.97
4175.0,-7118.794925897817,-726.92,916.0,0.0,-7118.794925897817,47633435.641759574,-64718874.97825317,7118.794925897817,0.0,-726.92
4200.0,-218078.3149989646,-20962.81,34676.0,7.117232399255648,-218085.43223136387,1813058669.1152258,-1993779413.2186062,218092.54946376313,1999.6,-22962.41
4225.0,-4884.99719003625,-501.18,1468.0,0.0,-4884.99719003625,81809960.8615272,-43486591.81731754,4884.99719003625,0.0,-501.18
4250.0,-65777.63899394123,-7285.07,9892.0,0.0,-65777.63899394123,514581755.9233965,-610703746.0601819,65777.63899394123,0.0,-7285.07
4275.0,-12139.231362806799,-982.4500000000002,1868.0,0.24999331136845956,-12139.481356118167,105978847.43262418,-110752044.43086804,12139.731349429536,300.0,-1282.4500000000003
4300.0,-197716.64756605902,-18887.69,23503.0,0.061207188480393894,-197716.7087732475,1313126711.8570738,-1805834611.8405352,197716.769980436,2200.0,-21087.69
4325.0,-9965.56497270426,-1007.14,1698.0,0.0,-9965.56497270426,99466659.2931993,-88266093.99208665,9965.56497270426,0.0,-1007.14
4350.0,-62236.3621483168,-6236.52,6448.0,0.1784900816566746,-62236.54063839846,367918798.10655105,-580013853.9196585,62236.719128480116,800.0,-7036.52
4375.0,-13347.861804545855,-1249.7600000000002,2757.0,0.0,-13347.861804545855,163851154.42928472,-112223078.75983685,13347.861804545855,0.0,-1249.7600000000002
4400.0,-315240.1847374355,-32028.59,37723.0,0.47384876415685545,-315240.6585861996,2224501769.135824,-2797835244.130012,315241.1324349638,399.99,-32428.579999999998
4425.0,-16013.960257981416,-1529.8400000000001,2634.0,0.0,-16013.960257981416,161038431.68748805,-135790372.2620288,16013.960257981416,0.0,-1529.8400000000001
4450.0,-73637.26786201951,-7670.2699999999995,7850.0,0.0,-73637.26786201951,482837089.56237006,-652071886.4934337,73637.26786201951,0.0,-7670.2699999999995
4475.0,-13318.09602869408,-1088.1999999999998,2582.0,0.0,-13318.09602869408,167545764.2005896,-103989871.84969127,13318.09602869408,0.0,-1088.1999999999998
4500.0,-742269.9318486172,-63146.0,64725.0,273.96411377853406,-742543.8959623956,4234426011.0623713,-6575221421.527462,742817.8600761741,14383.380000000001,-77529.38
4525.0,-16053.734392202674,-1314.46,2537.0,0.09348855657429812,-16053.827880759249,166977337.67444393,-133888427.49156594,16053.921369315824,200.0,-1514.46
4550.0,-66846.94096608942,-2852.21,7082.0,10.787848134979846,-66857.72881422439,448418627.8514744,-610683898.9414582,66868.51666235938,4799.5,-7651.709999999999
4575.0,-16238.011457251767,-1508.6599999999999,2111.0,0.0,-16238.011457251767,145991476.57081333,-134518901.27187854,16238.011457251767,0.0,-1508.6599999999999
4600.0,-329533.4225333261,-26986.059999999998,37086.0,13.162888743652308,-329546.5854220697,2415049897.7314935,-2824853137.7139487,329559.7483108134,6299.6,-33285.659999999996
4625.0,-36151.81624734882,-727.2300000000001,4321.0,1.2760827272382687,-36153.092330076055,294872934.2085759,-311356714.42565274,36154.36841280329,3000.0,-3727.23
4650.0,-90873.97644097534,-6885.2,8612.0,1.4694777122583915,-90875.44591868759,627031240.4981043,-760252063.4827287,90876.91539639985,2000.0,-8885.199999999999
4675.0,-38699.743563732874,-1818.1699999999996,3316.0,5.805407065941776,-38705.548970798816,241181039.94879767,-329308481.5037448,38711.35437786476,2099.83,-3918.0
4700.0,-455346.2375407261,-45814.81999999999,31948.0,7.54990028869797,-455353.7874410148,2299285476.7867503,-3925260782.0881987,455361.33734130353,1399.65,-47214.469999999994
4725.0,-33183.99095421466,-3128.34,3257.0,0.1357627626199753,-33184.12671697728,246198515.4947436,-274101860.6988789,33184.262479739904,100.0,-3228.34
4750.0,-187536.39626645204,-15817.4,19066.0,12.406977715650072,-187548.80324416768,1551180768.8087199,-1465816896.445531,187561.21022188332,299.34000000000003,-16116.74
4775.0,-59528.90853845347,-4190.02,6356.0,86.92073305157041,-59615.82927150504,502659320.79826325,-477245041.7431825,59702.75000455661,1294.54,-5484.5599999999995
4800.0,-561234.2701201335,9025.890000000001,59165.0,184.38432293492178,-561418.6544430684,4521515802.740074,-4453443844.780807,561603.0387660033,60192.9,-51167.01
4825.0,-43134.41694578427,-4139.12,3075.0,0.18572169762272245,-43134.60266748189,244429636.0944562,-359524068.88504803,43134.78838917952,200.0,-4339.12
4850.0,-211463.16791900157,29759.260000000002,18800.0,36.031944984246245,-211499.19986398582,1471536740.2327468,-1727355825.3276062,211535.23180897004,50299.69,-20540.43
4875.0,-69518.78375126752,-1996.4699999999998,7951.0,216.68464618440592,-69735.46839745193,687157870.3904381,-550145467.7586558,69952.15304363632,4488.1,-6484.57
4900.0,-488455.10748554056,223379.41999999998,32099.0,320.3756836873584,-488775.48316922795,2447451596.9008718,-4057839156.6545854,489095.85885291535,272790.28,-49410.86000000001
4925.0,-69067.74788876549,-4623.85,5335.0,127.6021082808107,-69195.3499970463,467287025.32951784,-547182442.6495606,69322.9521053271,1790.7,-6414.55
4950.0,-112110.26096241653,-2682.68,8143.0,140.91700638469283,-112251.17796880123,704036041.5137647,-899291668.2031403,112392.09497518593,8189.8,-10872.48
4975.0,-104305.13093646984,-7920.43,9593.0,215.4558025593253,-104520.58673902917,804309978.797014,-835393181.6113439,104736.0425415885,2184.3900000000003,-10104.82
5000.0,-4536534.392029275,18788148.66,481163.0,291347.0995422775,-4827881.491571553,55787943865.02522,-40571054024.08236,5119228.591113831,19250587.28,-462438.62
5025.0,-81439.29678773737,-5905.25,5010.0,74.81221447661093,-81514.10900221398,436985591.4771155,-658230439.5752969,81588.92121669059,2295.98,-8201.23
5050.0,-285852.997314333,-5959.230000000001,14497.0,1025.200458595716,-286878.1977729287,1351748463.670487,-2282891752.682039,287903.39823152445,21536.28,-27495.51
5075.0,-113346.82337804452,-6085.249999999999,6994.0,264.1143605661976,-113610.93773861071,699338794.5823643,-861328337.4367472,113875.0520991769,3885.7000000000003,-9970.949999999999
5100.0,-964145.6654247168,260657.02,48038.0,30583.362988649802,-994729.0284133668,4382319830.672334,-8244356889.733469,1025312.3914020165,358297.24,-97640.22
5125.0,-163938.02998378646,18554.969999999998,8867.0,3850.755192044745,-167788.7851758312,929243433.1534468,-1299829976.0883036,171639.54036787595,33171.42,-14616.45
5150.0,-312281.64808460616,38435.66,18151.0,2474.322178365286,-314755.9702629714,1906171958.506978,-2365869330.496932,317230.2924413367,66058.48,-27622.82
5175.0,-161277.2104422404,-10158.49,8639.0,410.26361556917544,-161687.47405780957,994277109.9406666,-1168936280.9363275,162097.73767337875,3075.2,-13233.69
5200.0,-1127179.160883248,225864.10999999996,100651.0,46919.24675657736,-1174098.4076398255,8905377974.00259,-9072739504.889406,1221017.6543964026,327161.86,-101297.75
5225.0,-278650.4400948377,-23875.04,9441.0,816.6249605198699,-279467.0650553576,905570582.2090605,-2218504562.817337,280283.6900158774,5048.490000000001,-28923.530000000002
5250.0,-466334.9744280536,8403.489999999996,21338.0,8553.554361611632,-474888.5287896652,2410637459.8783693,-3606095225.175282,483442.08315127686,50951.06999999999,-42547.58
5275.0,-326449.04164251505,-31735.56,11969.0,308.9802521669605,-326758.021894682,1249346628.3774574,-2523439946.2936125,327067.002146849,1373.39,-33108.95
5300.0,-1017473.8084681667,304879.1,48104.0,80366.6962910165,-1097840.5047591834,5346010130.807448,-8896576989.432663,1178207.2010501998,404342.02,-99462.92
5325.0,-199977.58704896405,-18491.35,9558.0,42.759163158160085,-200020.3462121222,1026768099.8046805,-1485222470.2564719,200063.10537528037,297.14,-18788.489999999998
5350.0,-286317.87994107127,66807.33,13619.0,19907.382603660255,-306225.26254473155,1792277079.9433022,-2368035269.0585117,326132.6451483918,92771.05,-25963.719999999998
5375.0,-149844.1954124377,-1332.9499999999987,6694.0,110.31840699298694,-149954.5138194307,737703488.7568331,-1093119288.867156,150064.83222642366,12392.94,-13725.89
5400.0,-1365125.7065929684,188684.35,63912.0,71828.58612874417,-1436954.2927217127,7290175849.274989,-11093222565.314428,1508782.8788504568,320455.87,-131771.52000000002
5425.0,-141062.78348546897,-10945.890000000001,6807.0,240.03900499699697,-141302.82249046597,808628999.3612603,-993107289.2902126,141542.86149546294,1181.68,-12127.57
5450.0,-489967.85707325174,11678.700000000003,18839.0,5859.453002703117,-495827.3100759549,2394135261.559842,-3545812485.444321,501686.76307865797,54906.420000000006,-43227.72
5475.0,-318432.8541679305,-23701.66,9414.0,2170.0278057321034,-320602.8819736626,1103662184.523371,-2359243452.6914024,322772.9097793947,7245.579999999999,-30947.24
5480.0,-128.2950759050493,-1.96,196.0,0.0,-128.2950759050493,18418219.84409152,-308642.1931486647,128.2950759050493,0.0,-1.96
5490.0,-1067.7689240469117,-28.769999999999996,959.0,0.0,-1067.7689240469117,152231065.38818786,-2447842.314304743,1067.7689240469117,0.0,-28.769999999999996
5500.0,-3234249.988831111,1160826.64,125544.0,270079.53662440553,-3504329.5254555168,15616879151.763088,-27217278348.3606,3774409.0620799223,1481869.46,-321042.82
5510.0,-1797.8963763078305,540.23,717.0,11.474275963897346,-1809.370652271728,106734323.26445681,-6972658.943590692,1820.844928235625,599.57,-59.339999999999996
5520.0,-353.5222679746617,588.97,318.0,16.5271793496234,-370.0494473242851,46581210.59802218,-1019660.88543788,386.57662667390844,599.23,-10.26
5525.0,-146986.31830221167,-11078.03,4685.0,374.937852809529,-147361.2561550212,653614091.0604359,-1032468698.3504078,147736.19400783072,2276.52,-13354.550000000001
5530.0,-758.755656308656,374.17,481.0,38.69817288411559,-797.4538291927715,75442025.92059892,-2664932.4065871965,836.1520020768871,398.34000000000003,-24.169999999999998
5540.0,-773.4923903045076,1079.17,645.0,2.9775018314290516,-776.4698921359366,99969538.0132833,-1938197.2321475737,779.4473939673657,1099.89,-20.720000000000002
5550.0,-385338.31681602943,28733.760000000002,16185.0,21772.338043920157,-407110.6548599496,2393433126.3150983,-2925592384.0606585,428882.9929038697,62995.87,-34262.11
5560.0,-9067.625592773898,381.24,1441.0,12.22925104434753,-9079.854843818246,234582731.0857172,-45806485.728947625,9092.084094862594,799.52,-418.28
5570.0,-4160.0750813942705,-170.55999999999997,1286.0,0.0,-4160.0750813942705,208362165.70434293,-18330408.69073739,4160.0750813942705,0.0,-170.55999999999997
5575.0,-201642.77891559692,46448.19000000001,11297.0,21795.970752558158,-223438.74966815507,1703187633.6250615,-1680117229.1079457,245234.72042071325,65500.73,-19052.539999999997
5580.0,-8852.001683303415,386.71000000000004,1269.0,108.33058427815038,-8960.332267581565,232495614.90441155,-45271338.620238945,9068.662851859717,795.3900000000001,-408.68
5590.0,-5540.303601820259,566.1500000000001,1457.0,26.305054921979362,-5566.608656742239,242663965.0197258,-25319365.495912403,5592.913711664218,799.01,-232.85999999999996
5600.0,-1812010.258258381,347935.92,75073.0,171200.7774735214,-1983211.035731902,10492730862.876322,-14861486691.56781,2154411.8132054238,520263.94999999995,-172328.03
5605.0,-854.6540471356199,-111.45,15.0,0.0,-854.6540471356199,1066212.3873995396,-6538362.129641277,854.6540471356199,0.0,-111.45
5610.0,-28876.45041733664,-1619.2300000000002,1465.0,50.96293598706738,-28927.413353323704,249201283.51774204,-175659002.65820125,28978.376289310774,194.68,-1813.9100000000003
5615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620.0,-18214.942799002914,6314.05,2340.0,35.493467959019696,-18250.436266961933,373624975.1919761,-89311520.96386285,18285.929734920956,7099.02,-784.97
5625.0,-245563.75810543986,6783.4699999999975,7036.0,12279.177078142544,-257842.9351835824,976194069.6899923,-1873710714.3194296,270122.11226172495,30285.26,-23501.79
5630.0,-7741.171139914135,-121.82000000000002,606.0,0.1372831034590075,-7741.308423017595,104580856.81955585,-45294833.159286894,7741.445706121054,400.0,-521.82
5635.0,-643.8487178305334,-84.03999999999999,11.0,0.0,-643.8487178305334,786383.2380032325,-4874487.601249914,643.8487178305334,0.0,-84.03999999999999
5640.0,-12357.176009204231,-687.3299999999999,877.0,0.0,-12357.176009204231,156645925.4822985,-69918298.93208219,12357.176009204231,0.0,-687.3299999999999
5645.0,-767.6345798778598,-100.1,13.0,0.0,-767.6345798778598,930961.8209733727,-5792887.620458195,767.6345798778598,0.0,-100.1
5650.0,-606847.35368316,101013.11999999998,20899.0,60775.94537998052,-667623.2990631405,3111911354.9144816,-4965021518.223944,728399.244443121,158821.38999999998,-57808.27
5655.0,-2621.7230807237984,-341.88,44.0,0.0,-2621.7230807237984,3156697.186326568,-19712066.194620974,2621.7230807237984,0.0,-341.88
5660.0,-24788.191116690585,-1485.78,1158.0,0.0,-24788.191116690585,207924763.65130523,-147044866.4085027,24788.191116690585,0.0,-1485.78
5665.0,-60.11044875323001,-7.84,1.0,0.0,-60.11044875323001,71860.36254124036,-450480.1877520667,60.11044875323001,0.0,-7.84
5670.0,-64098.91835067248,1971.4599999999996,3671.0,25.672496477814807,-64124.59084715029,715644372.3516779,-344817462.3512155,64150.26334362811,5199.23,-3227.7700000000004
5675.0,-267205.8133525596,-11070.05,9100.0,2154.596391194764,-269360.40974375437,1441111713.3855162,-1775678764.193439,271515.0061349491,11464.460000000001,-22534.510000000002
5680.0,-14125.381685569682,-945.87,805.0,0.0,-14125.381685569682,136589824.99205345,-84050104.3708002,14125.381685569682,0.0,-945.87
5685.0,-856.6542565721751,-111.72,14.0,0.0,-856.6542565721751,1009341.4510480728,-6375068.733665149,856.6542565721751,0.0,-111.72
5690.0,-22840.13419676539,-121.27999999999997,1924.0,1.4064490798760756,-22841.540645845267,341488434.09947175,-119458468.70480712,22842.94709492514,1000.0,-1121.28
5695.0,-2099.2552594531903,-274.04,34.0,0.0,-2099.2552594531903,2455255.2038823576,-15563834.27535677,2099.2552594531903,0.0,-274.04
5700.0,-2244868.084161596,220406.86999999997,70220.0,173972.2769461912,-2418840.3611077876,11288269526.08804,-17091406152.869862,2592812.638053979,420400.81999999995,-199993.94999999998
5705.0,-685.3043921792191,-89.42999999999999,11.0,0.0,-685.3043921792191,795601.4576945816,-5061721.667142252,685.3043921792191,0.0,-89.42999999999999
5710.0,-30846.647638870032,-803.05,1351.0,43.01775975130777,-30889.66539862134,264816518.08521464,-178454214.37148103,30932.68315837265,1098.9,-1901.95
5715.0,-62.862413660842925,-8.200000000000001,1.0,0.0,-62.862413660842925,72437.8123275314,-462551.8589021659,62.862413660842925,0.0,-8.200000000000001
5720.0,-14771.260982087002,-451.04999999999995,784.0,1.946491809876601,-14773.207473896877,143816785.3548377,-85470133.49692357,14775.153965706755,499.95000000000005,-951.0
5725.0,-259208.50538743922,-16114.369999999999,6656.0,2881.978387210397,-262090.48377464962,1032700196.7160745,-1750409147.1884398,264972.46216186,7286.92,-23401.289999999997
5730.0,-17733.10387928341,-1149.94,918.0,0.0,-17733.10387928341,166809952.7159604,-103552941.72822481,17733.10387928341,0.0,-1149.94
5735.0,-3071.3415716588393,-400.8,48.0,0.0,-3071.3415716588393,3486694.3368461216,-22437120.126724694,3071.3415716588393,0.0,-400.8
5740.0,-24088.088150973097,-1277.95,1296.0,8.75560104863204,-24096.84375202173,254490900.36824286,-132894308.50335336,24105.59935307036,99.71,-1377.66
5745.0,-64.56185755881235,-8.42,1.0,0.0,-64.56185755881235,72739.0026466984,-469832.593216903,64.56185755881235,0.0,-8.42
5750.0,-1177595.1473362762,39983.49,35489.0,73605.80583437845,-1251200.9531706548,5661269999.970723,-8683064790.092207,1324806.7590050332,148597.25999999998,-108613.76999999999
5755.0,-781.5439199225434,-101.88000000000001,12.0,0.0,-781.5439199225434,873926.031687112,-5667969.074903985,781.5439199225434,0.0,-101.88000000000001
5760.0,-36116.06343372193,-2067.4,1578.0,0.0,-36116.06343372193,316854803.4622412,-202189304.37081194,36116.06343372193,0.0,-2067.4
5765.0,-197.14046993545904,-25.71,3.0,0.0,-197.14046993545904,218757.8329408228,-1424163.7219551844,197.14046993545904,0.0,-25.71
5770.0,-18200.54642689474,290.63000000000005,1128.0,114.39055873153526,-18314.936985626275,220906607.76579866,-104182396.46833561,18429.32754435781,1393.8300000000002,-1103.2
5775.0,-373276.77414630953,-9329.400000000001,9896.0,11589.68094231313,-384866.45508862264,1645339582.270412,-2553906598.2916083,396456.1360309358,23614.56,-32943.96000000001
5780.0,-21789.919994270665,-1421.5100000000002,884.0,54.73202332888917,-21844.652017599554,169539744.59658366,-129991348.76933345,21899.384040928442,95.38,-1516.89
5785.0,-1003.2611586779087,-130.95000000000002,15.0,0.0,-1003.2611586779087,1096273.9074877002,-7194145.946413511,1003.2611586779087,0.0,-130.95000000000002
5790.0,-21669.75100825367,-1156.32,1245.0,6.500046332197092,-21676.251054585864,252646851.90916893,-117995997.94017589,21682.75110091806,99.82,-1256.1399999999999
5795.0,-5466.1223845324785,-712.8,81.0,0.0,-5466.1223845324785,5926389.231463969,-39041492.26355124,5466.1223845324785,0.0,-712.8
5800.0,-2658898.1146583254,598593.2899999999,105583.0,382641.38683621644,-3041539.501494542,18622009547.25177,-21759486927.658703,3424180.8883307585,849680.4299999999,-251087.14
5805.0,-68.08662544442501,-8.89,1.0,0.0,-68.08662544442501,73241.532915978,-484374.049221466,68.08662544442501,0.0,-8.89
5810.0,-45917.97636426205,-3032.69,1606.0,10.960457543199173,-45928.93682180525,323822411.646862,-268031824.6304901,45939.89727934845,99.64,-3132.33
5815.0,-137.39001874082084,-17.919999999999998,2.0,0.0,-137.39001874082084,146627.1313256489,-973500.7697414804,137.39001874082084,0.0,-17.919999999999998
5820.0,-27563.797247988045,-1611.8600000000001,1301.0,20.337384756280056,-27584.134632744324,260259692.33147117,-157856004.65804738,27604.472017500604,199.36,-1811.22
5825.0,-291972.26335029537,-17816.89,7092.0,1558.2748604507508,-293530.53821074613,1335092278.4716196,-1810064062.2467885,295088.81307119684,4988.95,-22805.84
5830.0,-54886.84233493771,-3080.4900000000002,8020.0,9.43865273401045,-54896.28098767172,1521114972.0945244,-287482392.3838279,54905.71964040573,399.72,-3480.21
5835.0,-2949.0288321430385,-347.62,46.0,0.0,-2949.0288321430385,4875541.07652754,-20133606.111520134,2949.0288321430385,0.0,-347.62
5840.0,-52793.20756816023,-3008.82,1577.0,26.584581982936257,-52819.79215014317,335413468.10172874,-301494954.0132137,52846.376732126104,198.99,-3207.81
5845.0,-282.1476808181353,-36.84,4.0,0.0,-282.1476808181353,293996.2675374801,-1975946.65611531,282.1476808181353,0.0,-36.84
5850.0,-898027.0928877566,-7048.689999999992,27217.0,37242.38439448367,-935269.4772822403,5012625135.168747,-5989610075.563943,972511.8616767239,67222.86,-74271.55
5855.0,-120.16176035299995,-12.48,2.0,0.0,-120.16176035299995,274499.1271545796,-787508.9792003324,120.16176035299995,0.0,-12.48
5860.0,-46285.53717408053,-2744.62,1587.0,27.778473847256723,-46313.31564792779,341552245.1352331,-260910701.6315784,46341.094121775044,199.07999999999998,-2943.7
5865.0,-3661.678376547638,-478.37999999999994,51.0,0.0,-3661.678376547638,3753823.05688416,-25433800.383326467,3661.678376547638,0.0,-478.37999999999994
5870.0,-24172.09851380662,-1304.47,1282.0,0.0,-24172.09851380662,278070415.48180705,-126581234.18556717,24172.09851380662,0.0,-1304.47
5875.0,-336692.73516862566,-5745.289999999999,8381.0,11207.906650063538,-347900.6418186892,1574045345.9143665,-2203660127.000738,359108.5484687527,22245.170000000002,-27990.46
5880.0,-35813.04584560853,-1880.07,3068.0,19.30050342425681,-35832.346349032785,625335794.2464186,-187300717.99984422,35851.646852457045,199.42000000000002,-2079.49
5885.0,-51.09195242038955,-3.3000000000000003,1.0,0.0,-51.09195242038955,205143.22190455833,-300898.48190151266,51.09195242038955,0.0,-3.3000000000000003
5890.0,-41205.48575686455,-2280.23,1350.0,0.0,-41205.48575686455,312803594.02270174,-222816200.93311515,41205.48575686455,0.0,-2280.23
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3048918.1575333704,203350.98,106967.0,258009.9593041336,-3306928.116837504,21112620402.998814,-21330448607.760086,3564938.0761416373,450565.84,-247214.86
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-69298.46628723394,13604.93,2703.0,3284.8670956049896,-72583.33338283891,524829586.7581975,-446712904.8785386,75868.2004784439,19185.030000000002,-5580.1
5915.0,-319.28137236115197,-20.52,6.0,0.0,-319.28137236115197,1254722.3557653981,-1864528.166242112,319.28137236115197,0.0,-20.52
5920.0,-44059.74793546764,-2217.48,1736.0,35.51662990468947,-44095.26456537233,411836960.3608918,-230586545.8264502,44130.78119527701,198.78,-2416.26
5925.0,-923443.5166545315,-50636.6,19168.0,5568.3153115506,-929011.831966082,4067447854.253174,-5424582180.431975,934580.1472776326,12786.49,-63423.090000000004
5930.0,-38549.2184883401,-1717.8999999999996,2090.0,28.376768378729828,-38577.59525671883,455283832.68491757,-203706765.15332273,38605.97202509756,399.28,-2117.18
5935.0,-10197.76140849059,-654.72,186.0,0.0,-10197.76140849059,39492696.96084601,-59128146.921743244,10197.76140849059,0.0,-654.72
5940.0,-36865.55080023694,3732.23,1414.0,1722.3748515433338,-38587.92565178027,324180637.2909824,-218480398.1636446,40310.300503323604,5926.26,-2194.0299999999997
5945.0,-55.61574178821925,-3.56,1.0,0.0,-55.61574178821925,213803.4238194486,-321419.39578083984,55.61574178821925,0.0,-3.56
5950.0,-1197819.1280018196,-873.259999999997,27303.0,56606.753683939954,-1254425.8816857596,5127848170.679604,-7935464822.739851,1311032.6353696997,106224.66,-107097.92000000001
5955.0,-225.37554736401407,-14.399999999999999,4.0,0.0,-225.37554736401407,860076.7773075884,-1299169.561612867,225.37554736401407,0.0,-14.399999999999999
5960.0,-41511.22220717383,-3854.93,1493.0,55.206571280142754,-41566.42877845397,287789474.2927069,-248396520.31537384,41621.63534973412,197.61,-4052.54
5965.0,-228.77565056755256,-14.6,4.0,0.0,-228.77565056755256,866551.5889342682,-1313950.4114779711,228.77565056755256,0.0,-14.6
