strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
5450.0,-515852.8338309235,-28332.800000000007,18102.0,5976.953526833649,-521829.78735775716,2258861769.486199,-3751958259.8129516,527806.7408845908,17740.839999999997,-46073.64
5475.0,-313758.386402605,-23783.27,8927.0,2477.91677274829,-316236.30317535327,1044180974.7549194,-2332414932.6430464,318714.21994810156,7007.76,-30791.03
5480.0,-537.6959851531462,-15.68,196.0,0.0,-537.6959851531462,22695255.361859277,-2036001.665245498,537.6959851531462,0.0,-15.68
5490.0,-2916.003390962387,-86.31,959.0,0.0,-2916.003390962387,122328498.94326587,-10914161.4913701,2916.003390962387,0.0,-86.31
5500.0,-3352621.6143045374,488750.21,118483.0,306667.93203448656,-3659289.546339024,14740808995.127514,-28640939948.193733,3965957.4783735103,827585.3999999999,-338835.19
5510.0,-3484.0135652285658,-122.66,710.0,0.0,-3484.0135652285658,94533804.80820543,-15454682.22202865,3484.0135652285658,0.0,-122.66
5520.0,-964.4687127711204,-28.28,307.0,0.0,-964.4687127711204,37904426.67894945,-3716741.276553437,964.4687127711204,0.0,-28.28
5525.0,-152544.45017007168,-12800.72,4597.0,380.2470669100243,-152924.6972369817,595580466.7885838,-1076520705.3816063,153304.94430389174,1172.69,-13973.41
5530.0,-1836.0017397374281,-58.34,477.0,0.0,-1836.0017397374281,61532112.607509084,-7536259.851670174,1836.0017397374281,0.0,-58.34
5540.0,-1263.1308786386048,1796.5000000000002,653.0,692.8981076461286,-1956.0289862847333,104803435.62878746,-9039559.221521834,2648.927093930862,1851.7400000000002,-55.24
5550.0,-382430.82966652664,25586.940000000002,15101.0,23863.879555674797,-406294.70922220143,2119347507.9804156,-2930406762.079507,430158.5887778763,59216.549999999996,-33629.61
5560.0,-12232.372146583004,-563.44,1439.0,0.0,-12232.372146583004,211324132.27620173,-63438911.326018564,12232.372146583004,0.0,-563.44
5570.0,-6788.111495422208,-270.33,1265.0,0.0,-6788.111495422208,175488639.1047443,-31398995.616713285,6788.111495422208,0.0,-270.33
5575.0,-210216.97777979248,37601.68,10926.0,24179.18983221016,-234396.16761200264,1483486142.512469,-1760760810.8611312,258575.3574442128,57480.64,-19878.96
5580.0,-11718.22019282959,-541.48,1257.0,0.0,-11718.22019282959,187528392.93297356,-61345943.16981114,11718.22019282959,0.0,-541.48
5590.0,-8404.234043130138,-346.22,1441.0,0.0,-8404.234043130138,191329307.2405359,-40289180.178916715,8404.234043130138,0.0,-346.22
5600.0,-1878327.3804487342,240841.28999999998,68903.0,184963.7899981889,-2063291.170446923,9228074652.41439,-15543696813.137735,2248254.960445112,422370.57,-181529.28
5605.0,-870.8910183403639,-114.9,15.0,0.0,-870.8910183403639,1039429.2477162738,-6671455.892020231,870.8910183403639,0.0,-114.9
5610.0,-42375.818531066296,-2598.0099999999998,1726.0,53.6117584712562,-42429.43028953755,279956233.6371585,-261107927.48254344,42483.04204800881,94.05,-2692.06
5615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620.0,-25766.97393319344,-1124.01,2238.0,0.0,-25766.97393319344,388725882.4657858,-130203875.51894805,25766.97393319344,0.0,-1124.01
5625.0,-252003.47498141075,5159.2599999999975,6816.0,13591.006519014496,-265594.48150042526,894006545.4610387,-1943623352.542091,279185.48801943974,29812.840000000004,-24653.58
5630.0,-8698.627593919777,-569.92,514.0,0.0,-8698.627593919777,80830774.81390539,-51555212.58222863,8698.627593919777,0.0,-569.92
5635.0,-656.0755133164002,-86.57000000000001,11.0,0.0,-656.0755133164002,766402.6494335891,-4973230.652085357,656.0755133164002,0.0,-86.57000000000001
5640.0,-15133.065127608143,-845.86,888.0,0.0,-15133.065127608143,144456883.92407092,-86947125.24728006,15133.065127608143,0.0,-845.86
5645.0,-782.3997984208636,-103.22,13.0,0.0,-782.3997984208636,907348.762129712,-5908966.676467737,782.3997984208636,0.0,-103.22
5650.0,-627861.9420043023,94347.61999999998,20492.0,65340.80238188428,-693202.7443861865,2917949036.486756,-5155408864.260076,758543.5467680708,154276.1,-59928.48
5655.0,-2672.1330277986876,-352.87999999999994,44.0,0.0,-2672.1330277986876,3076297.775007954,-20106224.896493476,2672.1330277986876,0.0,-352.87999999999994
5660.0,-28232.665160399458,-1717.03,1155.0,0.0,-28232.665160399458,198410448.88682747,-169095694.7753944,28232.665160399458,0.0,-1717.03
5665.0,-61.266221773998616,-8.09,1.0,0.0,-61.266221773998616,70023.13806826601,-459475.09561232576,61.266221773998616,0.0,-8.09
5670.0,-93542.09744722309,-4748.400000000001,4548.0,0.0,-93542.09744722309,848398497.0659752,-520299653.1342437,93542.09744722309,0.0,-4748.400000000001
5675.0,-279144.4386521166,-13210.660000000002,8825.0,2114.5736610564163,-281259.012313173,1340425074.1753216,-1850795455.1691563,283373.5859742294,10352.42,-23563.08
5680.0,-14839.175918979645,-959.8100000000001,757.0,0.0,-14839.175918979645,129724376.90683007,-87058371.00291567,14839.175918979645,0.0,-959.8100000000001
5685.0,-873.1210648125393,-115.21999999999998,14.0,0.0,-873.1210648125393,983328.3905133156,-6501908.853044549,873.1210648125393,0.0,-115.21999999999998
5690.0,-26978.69985186805,610.35,1891.0,813.4204149521283,-27792.120266820177,373570816.8850827,-148391105.4829024,28605.540681772305,1948.0,-1337.6499999999999
5695.0,-2139.597050519318,-282.2,34.0,0.0,-2139.597050519318,2391710.5039253947,-15872829.618220016,2139.597050519318,0.0,-282.2
5700.0,-2388511.6493192366,153486.47999999998,72662.0,186117.32296983857,-2574628.972289075,10897819637.51869,-18243457768.39477,2760746.2952589137,369026.49999999994,-215540.02000000002
5705.0,-698.4708650081437,-92.17999999999999,11.0,0.0,-698.4708650081437,774923.0941960786,-5161996.303022518,698.4708650081437,0.0,-92.17999999999999
5710.0,-34282.52618177822,-2131.95,1335.0,0.0,-34282.52618177822,242337659.9970867,-201630289.6853626,34282.52618177822,0.0,-2131.95
5715.0,-64.06990190735559,-8.459999999999999,1.0,0.0,-64.06990190735559,70547.06839738366,-471695.1888700377,64.06990190735559,0.0,-8.459999999999999
5720.0,-17518.509049142118,-1094.25,810.0,0.0,-17518.509049142118,144680209.63218933,-101643674.17082807,17518.509049142118,0.0,-1094.25
5725.0,-273159.79918603884,-16804.440000000002,6636.0,3894.9328279230494,-277054.7320139619,1021727315.033489,-1852985901.285926,280949.664841885,8101.45,-24905.89
5730.0,-17941.763468217316,-1104.1399999999999,889.0,0.0,-17941.763468217316,158917696.1930581,-102462087.16154365,17941.763468217316,0.0,-1104.1399999999999
5735.0,-3130.335640936062,-412.8,48.0,0.0,-3130.335640936062,3394936.111575804,-22879013.155772198,3130.335640936062,0.0,-412.8
5740.0,-40092.35972603854,-2215.5299999999997,1744.0,0.0,-40092.35972603854,335819495.03417903,-224429225.69188705,40092.35972603854,0.0,-2215.5299999999997
5745.0,-65.80177585356246,-8.690000000000001,1.0,0.0,-65.80177585356246,70816.47132435662,-479065.23555937596,65.80177585356246,0.0,-8.690000000000001
5750.0,-1258165.088551876,26847.86,36377.0,79849.53677322253,-1338014.6253250984,5676619945.85613,-9241188753.445133,1417864.162098321,142872.65000000002,-116024.79
5755.0,-796.7146302633521,-105.11999999999999,12.0,0.0,-796.7146302633521,850815.1872116455,-5777779.840736565,796.7146302633521,0.0,-105.11999999999999
5760.0,-32488.691195611274,-1761.0100000000002,1444.0,0.0,-32488.691195611274,282451593.1993366,-179305587.94792187,32488.691195611274,0.0,-1761.0100000000002
5765.0,-200.9270426114994,-26.52,3.0,0.0,-200.9270426114994,212927.529040943,-1452045.295129841,200.9270426114994,0.0,-26.52
5770.0,-18870.74812806151,-993.43,1059.0,56.812139478989046,-18927.5602675405,187210938.3006358,-105609725.0182123,18984.372407019488,95.04,-1088.47
5775.0,-420309.92277782306,-15707.2,10197.0,12579.746932946036,-432889.6697107691,1615805518.5546618,-2879271267.9972515,445469.4166437152,22069.149999999998,-37776.35
5780.0,-18544.913376661083,-1228.0700000000002,744.0,57.561339198109415,-18602.474715859193,132739330.26528826,-110888820.72372513,18660.036055057302,94.98,-1323.0500000000002
5785.0,-1022.7268671943016,-135.0,15.0,0.0,-1022.7268671943016,1066894.6476565495,-7332567.5593750365,1022.7268671943016,0.0,-135.0
5790.0,-27908.932415368632,-1569.06,1311.0,0.0,-27908.932415368632,258656742.9740897,-152996999.79645142,27908.932415368632,0.0,-1569.06
5795.0,-5572.15424686211,-735.4800000000001,81.0,0.0,-5572.15424686211,5766831.732906453,-39790730.54836669,5572.15424686211,0.0,-735.4800000000001
5800.0,-2753684.644793539,415436.56000000006,111537.0,399682.07800979627,-3153366.722803335,17753825578.441334,-22584078566.393448,3553048.8008131315,679379.8600000001,-263943.3
5805.0,-69.40709741741446,-9.16,1.0,0.0,-69.40709741741446,71260.45492365013,-493645.18383258086,69.40709741741446,0.0,-9.16
5810.0,-51938.231264868904,-3385.54,1747.0,0.0,-51938.231264868904,348916584.1518062,-299820836.3496214,51938.231264868904,0.0,-3385.54
5815.0,-140.02949815083522,-18.48,2.0,0.0,-140.02949815083522,142632.93800586418,-992354.9699335342,140.02949815083522,0.0,-18.48
5820.0,-31336.533233135346,-1934.44,1345.0,0.0,-31336.533233135346,264308282.95673424,-175718561.4478289,31336.533233135346,0.0,-1934.44
5825.0,-312436.34374652733,-21906.71,7038.0,1514.3789620094533,-313950.7227085368,1268815036.1127186,-1945010039.6799324,315465.1016705462,2777.37,-24684.079999999998
5830.0,-54600.9776014937,-3847.12,1927.0,0.0,-54600.9776014937,368620403.3570268,-319007762.76032066,54600.9776014937,0.0,-3847.12
5835.0,-2280.6302598648426,-301.12,32.0,0.0,-2280.6302598648426,2285626.778757557,-16030828.931925189,2280.6302598648426,0.0,-301.12
5840.0,-65186.5463911601,-4001.53,1748.0,0.0,-65186.5463911601,361327681.1729322,-375384370.8845903,65186.5463911601,0.0,-4001.53
5845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850.0,-916571.3605363151,-14106.169999999993,26356.0,39639.80347110952,-956211.1640074246,4277596761.7766714,-6175500405.062306,995850.9674785342,63820.69000000001,-77926.86
5855.0,-125.41947452974559,-13.14,2.0,0.0,-125.41947452974559,266625.13868682995,-822580.3105903153,125.41947452974559,0.0,-13.14
5860.0,-46700.08830055839,-3017.58,1484.0,0.0,-46700.08830055839,305348587.7987303,-265330109.64873794,46700.08830055839,0.0,-3017.58
5865.0,-3732.66559620306,-493.16999999999996,51.0,0.0,-3732.66559620306,3649394.851175376,-25913142.974825114,3732.66559620306,0.0,-493.16999999999996
5870.0,-37165.72911412278,-1945.3399999999997,1466.0,0.0,-37165.72911412278,318702353.76778007,-197979062.42119738,37165.72911412278,0.0,-1945.3399999999997
5875.0,-344265.80245285644,-9984.859999999999,7921.0,11502.95328638841,-355768.75573924487,1424651320.0594363,-2257941777.385204,367271.7090256333,19134.32,-29119.18
5880.0,-48945.61298430433,-2622.8,3063.0,0.0,-48945.61298430433,634581481.6459051,-249890987.12886328,48945.61298430433,0.0,-2622.8
5885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890.0,-48936.59058618439,-2800.33,1384.0,0.0,-48936.59058618439,304140365.0198417,-271571245.26221997,48936.59058618439,0.0,-2800.33
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3162149.3566101757,135495.68999999997,84349.0,267655.5238352794,-3429804.880445455,15973837789.884712,-22300289901.927155,3697460.4042807347,398864.42,-263368.73
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-81369.90192905196,-6027.66,2472.0,27.39405591030678,-81397.29598496227,490135625.80254555,-473237651.0133962,81424.69004087258,98.85000000000001,-6126.509999999999
5915.0,-344.7476273156917,-22.919999999999998,6.0,0.0,-344.7476273156917,1218060.1281971103,-2026685.7292102533,344.7476273156917,0.0,-22.919999999999998
5920.0,-46578.714485583194,-2612.33,1583.0,0.0,-46578.714485583194,363264043.03384656,-248814757.3457673,46578.714485583194,0.0,-2612.33
5925.0,-992187.7732414049,-60142.5,18941.0,5630.677722774706,-997818.4509641796,3906481992.123859,-5860691626.499112,1003449.1286869544,9338.42,-69480.92
5930.0,-48094.91290751094,-2568.82,2060.0,0.0,-48094.91290751094,462381681.3056626,-251277872.29978642,48094.91290751094,0.0,-2568.82
5935.0,-10993.258141060302,-729.12,186.0,0.0,-10993.258141060302,38269591.79584489,-64187813.33783034,10993.258141060302,0.0,-729.12
5940.0,-46286.7086035907,2401.39,1479.0,1753.568316835798,-48040.27692042649,338015891.9750892,-271578193.2580933,49793.84523726229,5121.48,-2720.09
5945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5950.0,-1212147.306587179,-23637.359999999993,26023.0,59456.223739712215,-1271603.5303268912,4866436602.308645,-8022704418.9264555,1331059.7540666035,84727.63,-108364.99
5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5960.0,-46549.7705676294,-4236.4400000000005,1340.0,33.31203288628914,-46583.08260051569,270135640.3305652,-273740890.3339393,46616.39463340198,98.55000000000001,-4334.99
5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970.0,-17200.983134231603,-872.08,616.0,34.507229347870314,-17235.490363579473,145158128.28087026,-90983123.03269172,17269.997592927342,98.49,-970.57
5975.0,-613934.1224728524,-37821.17,12387.0,10354.595379971686,-624288.717852824,2377665296.9480453,-3765097663.016259,634643.3132327957,14108.640000000001,-51929.81
5980.0,-37149.17514888821,-425.59000000000003,1088.0,642.2423707725218,-37791.41751966073,253760282.8254543,-207648157.3329647,38433.65989043325,1771.7399999999998,-2197.33
5985.0,-317.488266052178,-21.000000000000004,5.0,0.0,-317.488266052178,1064132.8147295956,-1820632.003944374,317.488266052178,0.0,-21.000000000000004
5990.0,-251684.17122663124,-16164.109999999999,4560.0,75.62877053474121,-251759.79999716597,1002309867.2101313,-1424348489.3518991,251835.4287677007,93.22,-16257.33
