strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4325.0,-6055.46011814657,-577.2399999999999,1008.0,0.0,-6055.46011814657,46626934.77759206,-56189067.06420778,6055.46011814657,0.0,-577.2399999999999
4350.0,-47139.77305075569,-4762.72,6866.0,0.23991203075973366,-47140.01296278645,299388056.8218687,-464174850.5060929,47140.25287481721,400.0,-5162.72
4375.0,-7225.129041710917,-662.4200000000001,2386.0,0.0,-7225.129041710917,86261193.03361101,-64101165.82931938,7225.129041710917,0.0,-662.4200000000001
4400.0,-210261.91234299776,16354.040000000003,33035.0,12.964550146506845,-210274.87689314428,1548313791.1513178,-1958842752.8174121,210287.8414432908,36900.0,-20545.96
4425.0,-9349.644903616201,-864.26,2923.0,0.0,-9349.644903616201,107472043.69989793,-82978237.68890905,9349.644903616201,0.0,-864.26
4450.0,-64512.47894688514,25250.280000000002,10242.0,19.260795777911397,-64531.73974266305,453514400.3635243,-614666529.7525595,64551.00053844096,32000.0,-6749.719999999999
4475.0,-6703.863993003623,10612.300000000001,2570.0,8.542384095621074,-6712.406377099244,94075130.12599179,-57368972.9348626,6720.948761194865,11200.0,-587.7
4500.0,-531571.2945433338,-43664.08,61116.0,8.174109910507699,-531579.4686532444,3318002872.4303536,-4955040821.817798,531587.6427631549,9400.0,-53064.08
4525.0,-11616.656156405037,-890.01,2196.0,0.10741261909644391,-11616.763569024135,98919547.3135551,-104127916.4285408,11616.870981643231,200.0,-1090.01
4550.0,-56964.41966017165,-4446.150000000001,5973.0,1.2273094716753268,-56965.64696964332,303673193.7112044,-549994380.5765723,56966.874279115,1800.0,-6246.150000000001
4575.0,-9794.30322632166,-778.0,2084.0,0.06134753721041334,-9794.36457385887,94598559.85527276,-85232584.976923,9794.42592139608,100.0,-878.0
4600.0,-255773.0071429412,220147.36,31838.0,137.51011772102126,-255910.51726066222,1685113918.241673,-2332821180.614362,256048.02737838324,245000.0,-24852.64
4625.0,-25616.264043749285,447.1,3352.0,2.1703799996669435,-25618.43442374895,172914245.3389495,-234528575.92575383,25620.604803748618,3000.0,-2552.8999999999996
4650.0,-78917.11217459271,10047.42,12546.0,9.042034220866947,-78926.15420881358,678798009.8541058,-684068895.4464662,78935.19624303444,17100.0,-7052.58
4675.0,-28451.74325182481,4004.6699999999996,3698.0,4.28896201213487,-28456.032213836945,193824042.50145665,-257197849.39940095,28460.32117584908,6800.0,-2795.33
4700.0,-448501.30597992835,203914.43,41375.0,87.66277626928735,-448588.96875619766,2567109833.4672947,-4041586967.613614,448676.6315324669,247300.0,-43385.57
4725.0,-23454.281671517372,7011.259999999999,3457.0,2.749086241460218,-23457.030757758832,172753484.52155834,-209189429.52595353,23459.77984400029,9300.0,-2288.7400000000002
4750.0,-100193.39680322708,-3756.1800000000003,16520.0,1.2371469733121432,-100194.63395020038,939854889.3162273,-837038043.1393034,100195.8710971737,4800.0,-8556.18
4775.0,-31401.752469406405,-715.5899999999999,4662.0,0.28171505141995734,-31402.034184457825,248726406.4647824,-272159300.44227135,31402.315899509245,2200.0,-2915.59
4800.0,-335933.69825600425,235294.91999999998,47288.0,64.04693485729355,-335997.7451908616,2568874039.3037863,-2910795007.8864226,336061.79212571884,266400.0,-31105.079999999998
4825.0,-30550.898362649856,-2866.14,3051.0,0.023758735859891553,-30550.922121385713,185293718.05720577,-270059055.65696025,30550.945880121573,100.0,-2966.14
4850.0,-153439.49227945987,19178.369999999995,13790.0,15.51997754973259,-153455.0122570096,909138749.8987466,-1343007913.770773,153470.53223455933,33800.0,-14621.630000000001
4875.0,-47410.165754158406,-162.21000000000038,5582.0,3.7838613920517603,-47413.94961555046,317698493.17789507,-415613910.36794895,47417.73347694251,4500.0,-4662.21
4900.0,-351162.9898485849,-18363.449999999997,26035.0,39.41115951903881,-351202.401008104,1884085270.3391051,-3046957177.572566,351241.81216762296,14698.18,-33061.63
4925.0,-46566.331175967774,-2461.0800000000004,4476.0,60.53872165900246,-46626.86989762678,300155336.32948333,-396965052.1436541,46687.40861928578,1796.3999999999999,-4257.4800000000005
4950.0,-72481.35276131332,16547.45,6820.0,94.32520324081784,-72575.67796455412,442139451.57640415,-627329471.1657066,72670.00316779494,23495.9,-6948.45
4975.0,-68372.6838438054,-2111.600000000001,5682.0,124.941089067941,-68497.62493287334,393181305.36764866,-585686317.784091,68622.56602194128,4292.23,-6403.830000000001
5000.0,-3110860.9525236697,4408271.91,292760.0,220110.9283006299,-3330971.8808243,22285985114.639015,-29986492622.877464,3551082.80912493,4714382.8,-306110.89
5025.0,-56040.85046955057,-4576.509999999999,3992.0,8.337522129818435,-56049.18799168039,299374089.64341336,-479311132.139011,56057.52551381021,799.54,-5376.049999999999
5050.0,-229257.1504295924,-9946.03,14684.0,283.2473555513802,-229540.3977851438,1151384532.229373,-1956809210.1284568,229823.64514069518,11881.1,-21827.13
5075.0,-95791.24715761673,-8574.699999999999,7044.0,21.543279005375506,-95812.7904366221,556786087.0585903,-807428535.0354898,95834.33371562748,598.56,-9173.26
5100.0,-735434.470997769,-39786.12,43576.0,133.27077654755462,-735567.7417743165,3715304752.142376,-6148413180.470696,735701.0125508641,28592.31,-68378.43
5125.0,-157430.17809492067,-12893.4,11512.0,24.91074395361823,-157455.0888388743,1022243930.4932482,-1253599050.75675,157479.9995828279,198.26999999999998,-13091.669999999998
5150.0,-226557.75537810515,25273.120000000003,18734.0,626.0513571355874,-227183.8067352407,1579518809.9109666,-1804029014.9768906,227809.85809237632,44358.59,-19085.47
5175.0,-89724.16898329223,-6778.15,8717.0,0.4194410436168003,-89724.58842433585,724706651.5892352,-687860119.3274134,89725.00786537946,300.0,-7078.15
5200.0,-767931.547646954,-32483.449999999993,58714.0,3165.3047842206597,-771096.8524311746,5187062071.315676,-6136687984.238198,774262.1572153952,33686.67,-66170.12
5225.0,-211718.13124983705,-20429.61,9523.0,0.0,-211718.13124983705,860813174.4830841,-1763034628.500386,211718.13124983705,0.0,-20429.61
5250.0,-425207.60828771885,-36326.94,28527.0,3.090528396466417,-425210.6988161153,2439806213.3260546,-3397382005.2529225,425213.7893445118,1499.8600000000001,-37826.8
5275.0,-280913.01208861795,-28233.480000000003,12724.0,157.36201971302955,-281070.374108331,1105779622.1892757,-2375356420.120309,281227.736128044,887.8000000000001,-29121.28
5300.0,-834705.9203338925,-72232.68000000001,46551.0,19.99787734119721,-834725.9182112336,4590876223.625407,-6555295498.56554,834745.9160885748,398.5,-72631.18000000001
5325.0,-184625.58488948992,-16576.91,8925.0,0.20293321882598442,-184625.78782270878,852875701.2617549,-1480583897.867893,184625.9907559276,300.0,-16876.91
5350.0,-233793.4595361284,64487.350000000006,13729.0,800.334692503878,-234593.79422863227,1328690124.0024612,-1812052953.8234642,235394.12892113614,84034.66000000002,-19547.31
5375.0,-102854.55088656649,-8432.94,5175.0,75.5055780764707,-102930.05646464296,495331788.4115899,-807354721.11192,103005.56204271942,693.73,-9126.67
5400.0,-1020437.5478199514,224517.14,56273.0,873.5639313119756,-1021311.1117512634,5330074396.660092,-7931395343.045309,1022184.6756825753,313682.78,-89165.64
5425.0,-104893.555574966,-8205.24,5205.0,85.13729973930693,-104978.6928747053,536499569.5220279,-808367261.4892441,105063.83017444462,993.8499999999999,-9199.09
5450.0,-348089.6808912115,-9198.38,18202.0,915.979198092112,-349005.6600893036,2015190533.9596977,-2602812770.8286242,349921.63928739575,18663.8,-27862.18
5475.0,-372599.9936187777,-31669.719999999998,12403.0,530.3327587539367,-373130.32637753163,1147238590.6026888,-3044269048.9030523,373660.6591362856,7176.96,-38846.68
5500.0,-2591194.103459147,776313.6500000001,117106.0,89097.99741284036,-2680292.100871987,12048354472.178606,-21486565826.63425,2769390.0982848275,1013512.63,-237198.97999999998
5525.0,-143155.032640153,-9383.259999999998,7830.0,80.35225621450601,-143235.3848963675,936656956.2627231,-1029917904.465324,143315.73715258198,1796.1399999999999,-11179.4
5550.0,-260489.04086410222,37567.6,13754.0,7875.538475886035,-268364.57933998824,1479564819.590043,-2071123581.5572593,276240.1178158743,60398.46,-22830.86
5560.0,-528.3072286769284,183.84,406.0,0.07576201954503435,-528.3829906964734,22200720.99908744,-2334298.083601871,528.4587527160184,200.0,-16.160000000000004
5570.0,-367.9360158507969,-11.3,226.0,0.0,-367.9360158507969,15349105.288289802,-1589568.100509252,367.9360158507969,0.0,-11.3
5575.0,-140006.22427729217,52801.38,7199.0,8950.816340151887,-148957.04061744406,800590020.9240191,-1191524674.8929484,157907.85695759594,65529.329999999994,-12727.95
5580.0,-508.50797183220504,-15.45,309.0,0.0,-508.50797183220504,21099337.5647192,-2196015.3286352092,508.50797183220504,0.0,-15.45
5590.0,-512.9001787512716,84.53999999999999,310.0,0.24373792690017002,-513.1439166781718,21197944.108274702,-2216824.9259076817,513.3876546050719,99.99,-15.45
5600.0,-1388537.9558715664,391731.93000000005,68720.0,75752.5788323009,-1464290.5347038673,7852037893.519295,-11426795591.136236,1540043.1135361681,513254.26,-121522.33
5605.0,-715.8230397453789,-86.1,15.0,0.0,-715.8230397453789,1175179.7593660327,-5937578.112927254,715.8230397453789,0.0,-86.1
5610.0,-12358.747407229721,-634.7300000000001,1046.0,0.0,-12358.747407229721,141949510.6203652,-74732624.9442393,12358.747407229721,0.0,-634.7300000000001
5615.0,-96.32480922723751,-11.58,2.0,0.0,-96.32480922723751,157174.122595373,-796731.1306906171,96.32480922723751,0.0,-11.58
5620.0,-2217.176752350878,-96.44999999999999,417.0,0.0,-2217.176752350878,39486226.60139358,-12367127.382483441,2217.176752350878,0.0,-96.44999999999999
5625.0,-188880.16605802474,14387.309999999998,7260.0,5678.240147037197,-194558.40620506194,885002939.9084799,-1477444977.7519622,200236.64635209914,30687.14,-16299.83
5630.0,-3048.998285022927,-242.51000000000002,309.0,0.0,-3048.998285022927,29896214.91826237,-20819750.718671225,3048.998285022927,0.0,-242.51000000000002
5635.0,-441.5019919299706,-53.010000000000005,9.0,0.0,-441.5019919299706,711588.4057102493,-3631031.366262012,441.5019919299706,0.0,-53.010000000000005
5640.0,-3593.6063968137883,-173.26,447.0,0.0,-3593.6063968137883,50062604.94530437,-20949677.533746935,3593.6063968137883,0.0,-173.26
5645.0,-742.6253017630063,-89.25,15.0,0.0,-742.6253017630063,1189528.1357764376,-6090047.531479526,742.6253017630063,0.0,-89.25
5650.0,-479227.64870092215,116050.40999999996,18890.0,33118.388597337675,-512346.03729825985,2371905119.567557,-4027153869.6200194,545464.4258955976,159338.02,-43287.61
5655.0,-2199.2409691297516,-263.99999999999994,44.0,0.0,-2199.2409691297516,3500588.1492160545,-17976212.55192335,2199.2409691297516,0.0,-263.99999999999994
5660.0,-11697.203629215583,-556.69,983.0,0.0,-11697.203629215583,137911502.8705189,-68666576.36534923,11697.203629215583,0.0,-556.69
5665.0,-50.4433224867857,-6.0600000000000005,1.0,0.0,-50.4433224867857,79791.4186564952,-411122.2698400757,50.4433224867857,0.0,-6.0600000000000005
5670.0,-9771.658447164777,-402.18,2705.0,0.0,-9771.658447164777,224019447.37432247,-51543549.38951136,9771.658447164777,0.0,-402.18
5675.0,-187115.17970277692,-4440.76,7082.0,760.6172572957654,-187875.7969600727,924134612.8461683,-1340804551.87658,188636.41421736844,10757.14,-15197.899999999998
5680.0,-7504.864908547881,-469.84000000000003,599.0,0.0,-7504.864908547881,76261523.8412579,-47269457.87597871,7504.864908547881,0.0,-469.84000000000003
5685.0,-719.5228406297874,-86.38,14.0,0.0,-719.5228406297874,1123814.1566027086,-5827787.531117586,719.5228406297874,0.0,-86.38
5690.0,-4319.5612543877705,-198.96,636.0,0.0,-4319.5612543877705,66448334.38364745,-24463360.26796682,4319.5612543877705,0.0,-198.96
5695.0,-1763.489074971824,-211.48,34.0,0.0,-1763.489074971824,2736965.0431133187,-14241509.424232425,1763.489074971824,0.0,-211.48
5700.0,-1518361.5466530253,267908.24,65274.0,89527.2209000173,-1607888.7675530426,8687156519.207813,-12113437281.678936,1697415.98845306,396358.64,-128450.4
5705.0,-575.7875856769124,-69.08,11.0,0.0,-575.7875856769124,887958.1677117357,-4636216.713939939,575.7875856769124,0.0,-69.08
5710.0,-9804.965876297705,-638.79,941.0,0.0,-9804.965876297705,102763551.40029454,-62236821.155411854,9804.965876297705,0.0,-638.79
5715.0,-105.68666352139145,-12.659999999999998,2.0,0.0,-105.68666352139145,161933.5392232901,-848120.75475445,105.68666352139145,0.0,-12.659999999999998
5720.0,-18436.40408412944,-1064.6100000000001,796.0,1.0898125094992868,-18437.49389663894,86999816.80546482,-132510158.30986623,18438.58370914844,500.0,-1564.6100000000001
5725.0,-176586.01740287148,-9585.14,5871.0,1460.5908888478248,-178046.6082917193,722674644.6766361,-1300287669.8342054,179507.19918056714,6014.74,-15599.88
5730.0,-7482.679046976313,-470.5,630.0,0.0,-7482.679046976313,77140191.04827936,-46647340.74776599,7482.679046976313,0.0,-470.5
5735.0,-2690.9244631732586,-322.5,50.0,0.0,-2690.9244631732586,4070237.4966542576,-21465654.419200916,2690.9244631732586,0.0,-322.5
5740.0,-5891.228350083646,-285.30999999999995,914.0,0.1640222974300126,-5891.392372381076,80047694.85324773,-36725437.99183522,5891.556394678506,100.0,-385.30999999999995
5745.0,-162.9375860197835,-19.5,3.0,0.0,-162.9375860197835,244861.341256378,-1295857.1908747356,162.9375860197835,0.0,-19.5
5750.0,-801195.9216588481,76701.28,29003.0,41243.54785708003,-842439.4695159282,3757071248.2856636,-6333466984.048949,883683.0173730082,147161.85,-70460.57
5755.0,-767.3530147804782,-91.84,14.0,0.0,-767.3530147804782,1145674.4521818948,-6084403.254264215,767.3530147804782,0.0,-91.84
5760.0,-11660.325056777616,-610.91,1270.0,0.0,-11660.325056777616,153999818.73744074,-67917002.55698939,11660.325056777616,0.0,-610.91
5765.0,-165.99436952618566,-19.86,3.0,0.0,-165.99436952618566,246194.05771834627,-1311651.2775034886,165.99436952618566,0.0,-19.86
5770.0,-11429.63804368919,-709.97,728.0,0.0,-11429.63804368919,101803650.60562399,-71405929.8360078,11429.63804368919,0.0,-709.97
5775.0,-263685.66986128944,-525.8199999999986,8615.0,6493.557359423055,-270179.22722071246,1132367140.5886831,-1970623459.6221344,276672.78458013554,22709.250000000004,-23235.07
5780.0,-11180.646666100594,-664.28,712.0,0.019916680747031793,-11180.666582781341,91254981.50781292,-72240655.71911366,11180.686499462088,100.0,-764.28
5785.0,-845.2560285086306,-101.10000000000001,15.0,0.0,-845.2560285086306,1237190.8556165176,-6638255.138514291,845.2560285086306,0.0,-101.10000000000001
5790.0,-9860.75894410533,-390.04,854.0,0.2987373884833036,-9861.057681493814,101076739.083246,-60422616.409609586,9861.356418882297,200.0,-590.04
5795.0,-4607.626500896987,-550.8,81.0,0.0,-4607.626500896987,6698858.956729562,-36059834.05857817,4607.626500896987,0.0,-550.8
5800.0,-1672226.3317650855,671067.6,82875.0,208384.79881612214,-1880611.1305812078,10054985491.86584,-14882147651.192955,2088995.92939733,828319.76,-157252.16
5805.0,-57.422644191603084,-6.87,1.0,0.0,-57.422644191603084,82921.48527978848,-447819.3292273761,57.422644191603084,0.0,-6.87
5810.0,-19157.752727169893,-1275.1899999999998,1206.0,0.2900347646148271,-19158.04276193451,147230849.88897407,-125195711.3707015,19158.332796699124,99.99,-1375.1799999999998
5815.0,-165.4688667472941,-16.439999999999998,4.0,0.0,-165.4688667472941,542958.6286664966,-1201036.1520243343,165.4688667472941,0.0,-16.439999999999998
5820.0,-17706.078318844164,-1167.83,958.0,0.0,-17706.078318844164,144241724.5957914,-111476247.4961808,17706.078318844164,0.0,-1167.83
5825.0,-250166.15191407516,-15527.75,8526.0,920.7640024945471,-251086.9159165697,1235396338.210903,-1705846769.2432883,252007.67991906425,3943.33,-19471.08
5830.0,-22776.40471344228,-1632.54,1051.0,0.23580250985512002,-22776.640515952135,143940170.423116,-151447243.8093691,22776.87631846199,100.0,-1732.54
5835.0,-2430.759800875808,-269.76,48.0,0.0,-2430.759800875808,5305957.838500302,-18258774.10106893,2430.759800875808,0.0,-269.76
5840.0,-27039.919649833493,-1424.2299999999998,1597.0,0.0,-27039.919649833493,267458184.15550038,-157971569.21361464,27039.919649833493,0.0,-1424.2299999999998
5845.0,-238.27850462892604,-28.48,4.0,0.0,-238.27850462892604,334863.20511249726,-1834275.9673184785,238.27850462892604,0.0,-28.48
5850.0,-617886.785910725,17395.129999999994,22277.0,21829.79397397327,-639716.5798846983,3368756501.8055987,-4441499042.218796,661546.3738586715,66015.9,-48620.770000000004
5855.0,-86.37533602882071,-8.540000000000001,2.0,0.0,-86.37533602882071,278680.9548166921,-618918.309384088,86.37533602882071,0.0,-8.540000000000001
5860.0,-21768.11775044356,-1447.7599999999998,1243.0,0.0,-21768.11775044356,185469398.000022,-134977099.88193768,21768.11775044356,0.0,-1447.7599999999998
5865.0,-3094.6886114245976,-369.75,51.0,0.0,-3094.6886114245976,4289316.792926965,-23661454.46004773,3094.6886114245976,0.0,-369.75
5870.0,-36549.598481835535,-1841.8500000000001,1962.0,0.0,-36549.598481835535,348403194.13591194,-210952360.8897385,36549.598481835535,0.0,-1841.8500000000001
5875.0,-238176.38335426684,223.4200000000036,7163.0,6475.4548589061105,-244651.83821317297,1114719271.0742447,-1697865546.1334896,251127.29307207908,19687.320000000003,-19463.9
5880.0,-12374.721428131697,-835.89,787.0,0.0,-12374.721428131697,111005262.36535189,-76462789.46778594,12374.721428131697,0.0,-835.89
5885.0,-27.547116630533694,-1.4200000000000002,1.0,0.0,-27.547116630533694,200548.51509874826,-164099.59828647645,27.547116630533694,0.0,-1.4200000000000002
5890.0,-16518.394768858085,-747.4300000000001,1155.0,0.002702896174631641,-16518.39747175426,174888535.7283575,-94914012.29289258,16518.400174650436,100.0,-847.4300000000001
5895.0,-140.4122821835512,-7.250000000000001,5.0,0.0,-140.4122821835512,1015788.0836360505,-833469.044899707,140.4122821835512,0.0,-7.250000000000001
5900.0,-2808873.2426924924,219786.90000000002,125207.0,154906.54284415845,-2963779.785536651,21803343885.383217,-19575076798.248184,3118686.3283808096,409724.85000000003,-189937.95
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-41572.80422637096,-3235.58,1583.0,0.0,-41572.80422637096,225757142.03668955,-274091419.6989857,41572.80422637096,0.0,-3235.58
5915.0,-173.39806964992857,-8.88,6.0,0.0,-173.39806964992857,1238791.5599077933,-1025011.4759774809,173.39806964992857,0.0,-8.88
5920.0,-12085.648348360666,-760.96,992.0,0.0,-12085.648348360666,128137693.3077628,-72220679.70863126,12085.648348360666,0.0,-760.96
5925.0,-556273.2459357191,-25159.95,19994.0,3053.1320326107884,-559326.3779683299,3838202871.2195916,-3426629352.6486545,562379.5100009406,9404.32,-34564.27
5930.0,-12572.592492858594,-653.04,767.0,0.0,-12572.592492858594,126559621.28223726,-71548497.6630531,12572.592492858594,0.0,-653.04
5935.0,-5502.560081979918,-281.2,185.0,0.0,-5502.560081979918,38817118.24010829,-32391395.40690992,5502.560081979918,0.0,-281.2
5940.0,-16189.046313911549,4306.279999999999,1046.0,22.04231153483454,-16211.088625446384,156646000.98232976,-94205660.63058673,16233.130936981219,5199.48,-893.2
5945.0,-30.293689413247186,-1.55,1.0,0.0,-30.293689413247186,212328.82189288837,-177731.53589669155,30.293689413247186,0.0,-1.55
5950.0,-1241464.119863738,-4352.949999999998,42780.0,33572.129615095175,-1275036.2494788333,7553522226.977271,-8311666744.466174,1308608.3790939285,86219.19,-90572.14
5955.0,-123.41555351730737,-6.279999999999999,4.0,0.0,-123.41555351730737,859431.8043733848,-721640.3825944993,123.41555351730737,0.0,-6.279999999999999
5960.0,-28625.130734559516,-2877.39,958.0,0.0,-28625.130734559516,117631447.33560832,-197911247.95902532,28625.130734559516,0.0,-2877.39
5965.0,-125.09322478432446,-6.36,4.0,0.0,-125.09322478432446,865544.7925198228,-730108.3371002935,125.09322478432446,0.0,-6.36
5970.0,-6430.766044113459,-351.36999999999995,390.0,0.0,-6430.766044113459,61373536.06669795,-37003979.16227329,6430.766044113459,0.0,-351.36999999999995
5975.0,-623299.088082398,-36332.840000000004,15310.0,6251.992642410917,-629551.080724809,2581181031.487465,-4170034237.5483537,635803.0733672199,14175.189999999999,-50508.03
5980.0,-16319.484769698063,-525.75,1285.0,0.30699924686422564,-16319.791768944928,193867183.2554373,-90466236.0474327,16320.098768191792,300.0,-825.75
5985.0,-323.18087398382323,-16.400000000000002,10.0,0.0,-323.18087398382323,2207175.248136731,-1875759.4891566844,323.18087398382323,0.0,-16.400000000000002
5990.0,-125239.46553770466,-6372.900000000001,4426.0,0.0,-125239.46553770466,914089327.2798208,-723983314.7965496,125239.46553770466,0.0,-6372.900000000001
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-12340274.923226971,19983721.23,890063.0,11156568.712641291,-23496843.635868262,145198522519.00702,-237931958525.69705,34653412.34850956,21779843.93,-1796122.7000000002
6005.0,-1065.812324685894,-92.98,18.0,0.0,-1065.812324685894,2667883.6703314185,-7215937.276090642,1065.812324685894,0.0,-92.98
