strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4125.0,-17905.70519412278,-1939.8500000000001,1769.0,0.0,-17905.70519412278,102624578.09096153,-157486097.1700926,17905.70519412278,0.0,-1939.8500000000001
4150.0,-68452.2243807882,-8005.18,8423.0,0.0,-68452.2243807882,402426605.2300987,-624848302.0064325,68452.2243807882,0.0,-8005.18
4175.0,-7249.108095194072,-726.0300000000001,917.0,0.0,-7249.108095194072,53875456.78172165,-60831180.416222595,7249.108095194072,0.0,-726.0300000000001
4200.0,-238217.3620840961,-24682.8,30211.0,0.02412579874337055,-238217.38620989482,2040366796.633393,-2035089739.1624706,238217.41033569357,200.0,-24882.8
4225.0,-4962.281360902898,-509.01000000000005,520.0,0.0,-4962.281360902898,32351562.59220373,-41967491.13883928,4962.281360902898,0.0,-509.01000000000005
4250.0,-72388.88069400853,-7921.410000000001,9443.0,0.0,-72388.88069400853,490159059.54379493,-629220820.1284301,72388.88069400853,0.0,-7921.410000000001
4275.0,-12662.161902391681,-1316.62,1141.0,0.0,-12662.161902391681,73902283.76038584,-107644762.01697776,12662.161902391681,0.0,-1316.62
4300.0,-219240.6829041556,-22910.96,22860.0,0.03369407851384422,-219240.7165982341,1476703354.113217,-1862426455.1750383,219240.75029231264,100.0,-23010.96
4325.0,-10179.716856134424,-1012.76,1000.0,0.0,-10179.716856134424,67486714.23503023,-83985222.87533726,10179.716856134424,0.0,-1012.76
4350.0,-71429.3519842119,-7936.9400000000005,6718.0,0.0,-71429.3519842119,409759916.762812,-621138998.3359524,71429.3519842119,0.0,-7936.9400000000005
4375.0,-13456.82296101946,-1223.58,2389.0,0.0,-13456.82296101946,135744449.0716228,-104434397.35982022,13456.82296101946,0.0,-1223.58
4400.0,-350196.8923592266,-35223.82,35358.0,0.04160746915013102,-350196.93396669574,2535993178.9085426,-2880562288.898683,350196.9755741649,100.0,-35323.82
4425.0,-16983.487340108924,-1562.17,2923.0,0.0,-16983.487340108924,169770166.65616584,-131384795.74990922,16983.487340108924,0.0,-1562.17
4450.0,-102403.12661255829,-10795.609999999999,9831.0,0.0,-102403.12661255829,643929782.7560341,-854419636.4533421,102403.12661255829,0.0,-10795.609999999999
4475.0,-14166.758514485768,-1197.12,2460.0,0.0,-14166.758514485768,162860648.90113407,-103863784.98988385,14166.758514485768,0.0,-1197.12
4500.0,-819568.3543890596,-82180.28,61738.0,2.0704699471619996,-819570.4248590068,4744532608.223706,-6750935619.044032,819572.495328954,2600.0,-84780.28
4525.0,-20381.426427300183,-1853.4599999999998,2211.0,0.009489304154802944,-20381.435916604336,153057091.76658815,-159930315.01549298,20381.445405908493,100.0,-1953.4599999999998
4550.0,-79038.03097114906,-6123.369999999999,5576.0,2.4092751557603473,-79040.44024630482,389606766.40557945,-668840583.7800308,79042.84952146058,2600.0,-8723.369999999999
4575.0,-18056.318856071277,-1627.9199999999998,2075.0,0.0,-18056.318856071277,153642313.65273136,-136511311.29880518,18056.318856071277,0.0,-1627.9199999999998
4600.0,-400128.194169499,-39761.07,31216.0,0.25010954602642305,-400128.44427904504,2818414898.408062,-3201338782.811084,400128.6943885911,400.0,-40161.07
4625.0,-42199.84337981336,-4276.91,3296.0,0.0,-42199.84337981336,256078679.0437675,-337305638.71150863,42199.84337981336,0.0,-4276.91
4650.0,-138585.1996233026,-12658.54,11812.0,0.0,-138585.1996233026,1010187807.4080468,-1047242317.592808,138585.1996233026,0.0,-12658.54
4675.0,-46100.432021510154,-4543.81,3574.0,0.0,-46100.432021510154,292134280.88741875,-360461406.7314244,46100.432021510154,0.0,-4543.81
4700.0,-621303.3993129627,-63011.96000000001,37776.0,0.08888154856989527,-621303.4881945112,3618143537.272173,-4948735465.274788,621303.5770760598,200.0,-63211.96000000001
4725.0,-36740.821590428495,-3523.06,3198.0,0.0,-36740.821590428495,265534841.89311206,-280459175.8863512,36740.821590428495,0.0,-3523.06
4750.0,-191729.338668294,-15944.49,16261.0,0.45481805549783855,-191729.7934863495,1563064773.932834,-1376114665.3723488,191730.248304405,300.0,-16244.49
4775.0,-57144.68868492097,-3930.81,4702.0,1.2847926118475224,-57145.97347753282,423756444.3292323,-422996136.1563544,57147.258270144666,1300.0,-5230.81
4800.0,-586644.3489221273,-51350.880000000005,47169.0,2.0252851448637426,-586646.3742072721,4908562251.696734,-4327869935.559933,586648.399492417,2000.0,-53350.880000000005
4825.0,-51620.19181555518,-5065.91,3116.0,0.0,-51620.19181555518,288351795.87680143,-394725192.11144507,51620.19181555518,0.0,-5065.91
4850.0,-249552.86562153592,-24144.73,13529.0,0.005796353354604629,-249552.87141788928,1331033396.9094973,-1901229843.6891136,249552.87721424265,200.0,-24344.73
4875.0,-81533.25096757141,-7804.66,5573.0,0.0,-81533.25096757141,536001159.2078995,-606967391.0830326,81533.25096757141,0.0,-7804.66
4900.0,-556316.4301574256,-53517.73,26720.0,16.764577089234667,-556333.1947345148,2749063714.5945687,-4235052423.9931617,556349.9593116042,1199.14,-54716.87
4925.0,-73751.29127556756,-5711.36,4477.0,90.93369882464403,-73842.2249743922,467567907.9983944,-535363412.31620127,73933.15867321685,994.6,-6705.96
4950.0,-129431.70438939161,-11327.34,7087.0,0.7769721764176235,-129432.48136156803,761293416.6649038,-954849009.7273302,129433.25833374445,1000.0,-12327.34
4975.0,-114920.44041278346,-9396.919999999998,5710.0,0.7023125962414415,-114921.1427253797,599792975.747614,-848278942.6906728,114921.84503797593,1600.0,-10996.919999999998
5000.0,-5196177.525099411,709659.73,262982.0,64277.63784957433,-5260455.162948986,29114543791.430126,-39365560155.41799,5324732.80079856,1207983.48,-498323.75
5025.0,-94733.39054429637,-9189.81,4171.0,14.202316118492714,-94747.59286041486,460787594.76992714,-700675190.7436621,94761.79517653336,99.07000000000001,-9288.88
5050.0,-350500.8798806211,-31130.21,14490.0,158.13515673115108,-350659.0150373523,1632308299.0299597,-2572280671.76953,350817.1501940834,2692.44,-33822.65
5075.0,-153120.63355977376,-13836.109999999999,6925.0,18.655718431236526,-153139.289278205,833170460.7010435,-1091721851.754609,153157.94499663624,498.75,-14334.859999999999
5100.0,-1166714.1948168862,-86138.34999999999,44245.0,115.65610242657648,-1166829.8509193128,5202810540.721042,-8469279892.326006,1166945.5070217394,26193.9,-112332.25
5125.0,-195693.8265073383,-16486.85,8949.0,14.842203017661516,-195708.66871035597,1189082561.5488718,-1331711793.8460991,195723.5109133736,199.1,-16685.95
5150.0,-404593.39494450286,-27352.129999999997,19070.0,59.89115938590724,-404653.28610388876,2554618305.599605,-2728850950.16678,404713.1772632747,6997.15,-34349.28
5175.0,-172134.9557318055,-13765.25,8682.0,0.0,-172134.9557318055,1210411985.1875288,-1122941744.987705,172134.9557318055,0.0,-13765.25
5200.0,-1325645.1900279936,-95976.18999999999,60929.0,1538.0703038462073,-1327183.2603318398,7926348989.343286,-8985454459.466244,1328721.3306356862,19385.9,-115362.09
5225.0,-318108.01505702455,-26530.410000000007,9652.0,9.157087772965038,-318117.1721447975,1143286062.103789,-2288936344.60213,318126.3292325705,5200.0,-31730.410000000007
5250.0,-696810.0987492099,-13816.85,27305.0,100.53053652735129,-696910.6292857373,3737151634.087165,-4721150719.55569,697011.1598222646,48600.0,-62416.850000000006
5275.0,-430624.96560822043,-43925.42,12872.0,225.22553013883214,-430850.19113835925,1574174213.963788,-3101793944.8815565,431075.4166684981,1082.67,-45008.09
5300.0,-1375727.187627352,283012.60000000003,50890.0,1117.2476225539665,-1376844.435249906,6990177226.13633,-9238279511.0049,1377961.68287246,405156.65,-122144.05
5325.0,-242067.61718604746,-22018.69,7817.0,0.6675871960479907,-242068.2847732435,1114549055.3176043,-1641405326.0907636,242068.95236043955,299.98,-22318.67
5350.0,-351067.72625058657,53017.799999999996,13980.0,11805.459302319174,-362873.1855529057,2229547943.08056,-2462512705.7588077,374678.6448552249,83094.99,-30077.190000000002
5375.0,-165380.98303784023,-14391.03,5316.0,100.99460339510182,-165481.9776412353,810537431.1794509,-1094369893.6745694,165582.97224463042,391.65999999999997,-14782.69
5400.0,-1630142.1749081535,129435.52000000005,60494.0,20930.07038866671,-1651072.24529682,8386492948.470022,-11078162803.72987,1672002.315685487,276247.10000000003,-146811.58
5425.0,-163619.3644767324,-13081.01,5051.0,210.100241881876,-163829.46471861424,831060909.964832,-1048795696.2006907,164039.56496049612,885.8199999999999,-13966.83
5450.0,-619298.244849783,-33179.39000000001,18582.0,3998.020691444448,-623296.2655412274,3124257148.439252,-3962792144.8161597,627294.2862326718,18280.68,-51460.07
5475.0,-508906.6997899073,-46718.09,11809.0,1800.3273180263825,-510707.0271079337,1540900171.0601673,-3519660471.228112,512507.3544259601,7097.04,-53815.13
5500.0,-3858630.4393463694,658350.85,116568.0,184037.6027004626,-4042668.042046832,18229501092.02451,-27801881181.627678,4226705.6447472945,1022683.6799999999,-364332.83
5510.0,-293.64819381978674,-7.9,395.0,0.0,-293.64819381978674,115718492.34098558,-399854.0769912976,293.64819381978674,0.0,-7.9
5520.0,-20.23514619538783,99.46,28.0,0.060603734978842735,-20.295749930366675,8017589.886887489,-27727.437629734744,20.35635366534552,100.0,-0.54
5525.0,-271703.7620047779,-20003.94,7871.0,145.497869926579,-271849.2598747045,1492232602.3320823,-1636944431.39264,271994.7577446311,1292.88,-21296.82
5530.0,-45.5960156490553,98.8,61.0,0.00531123988099989,-45.601326888936306,17798395.018974323,-62069.940799137046,45.60663812881731,100.0,-1.2
5540.0,-779.7339690094932,-20.28,1014.0,0.0,-779.7339690094932,301676862.26884407,-1060811.1337827547,779.7339690094932,0.0,-20.28
5550.0,-431715.83719024045,25004.480000000003,13411.0,19294.469702436498,-451010.3068926769,2449730335.803282,-2911008227.22219,470304.77659511345,62228.530000000006,-37224.05
5560.0,-4924.580331455341,99.52999999999997,405.0,0.9477690513861552,-4925.528100506727,93155690.71040474,-21745506.019940473,4926.475869558114,299.96999999999997,-200.44
5570.0,-3096.7993236760467,-126.68,259.0,0.0,-3096.7993236760467,62143814.69781956,-13574835.796215499,3096.7993236760467,0.0,-126.68
5575.0,-236588.8110784152,50836.62,7236.0,15271.946465860807,-251860.75754427598,1264861677.838503,-1677006168.3693573,267132.7040101368,71999.81,-21163.19
5580.0,-4303.053746986096,-74.05999999999999,361.0,0.2326739790228263,-4303.286420965118,87192196.17153348,-18841726.563220367,4303.519094944141,100.0,-174.06
5590.0,-4423.8163106999245,19.840000000000032,358.0,0.3377243476041707,-4424.154035047529,87652676.39869644,-19302655.37887182,4424.491759395133,200.0,-180.15999999999997
5600.0,-2275978.825954272,262320.96,70344.0,138515.08440009237,-2414493.910354364,11907461159.268023,-15943073601.193306,2553008.9947544564,467403.3,-205082.34
5605.0,-944.9519867115449,-120.44999999999999,15.0,0.0,-944.9519867115449,1173869.396760231,-6664863.935522184,944.9519867115449,0.0,-120.44999999999999
5610.0,-31796.437250357198,-1632.2,1074.0,54.82625203338034,-31851.26350239058,255146923.43293086,-167703787.81942898,31906.08975442396,194.73000000000002,-1826.93
5615.0,54.164064528433535,94.88,1.0,54.164064528433535,0.0,83204.93158852715,-464824.1836238909,54.164064528433535,94.88,0.0
5620.0,-10695.502901342257,-395.01,1854.0,0.07106333583143198,-10695.57396467809,544258125.1247818,-47807329.174369946,10695.645028013922,100.0,-495.01
5625.0,-314502.82611559704,2203.260000000004,7462.0,11810.55115415101,-326313.3772697481,1320771840.5487459,-2094767039.6375659,338123.92842389905,30353.22,-28149.96
5630.0,-8135.484768414585,-554.66,329.0,0.0,-8135.484768414585,76912616.15379688,-43540946.22375732,8135.484768414585,0.0,-554.66
5635.0,-582.53468019274,-74.16,9.0,0.0,-582.53468019274,707810.0376891252,-4065976.4068886205,582.53468019274,0.0,-74.16
5640.0,-13001.34169063177,-685.5999999999999,533.0,0.0,-13001.34169063177,133423563.89007205,-65159970.71546394,13001.34169063177,0.0,-685.5999999999999
5645.0,-980.1612826395253,-124.95,15.0,0.0,-980.1612826395253,1181828.1548849295,-6810544.228653872,980.1612826395253,0.0,-124.95
5650.0,-759085.2328005979,71323.76,18991.0,47373.86007935551,-806459.0928799534,3412179647.8983293,-5304410315.625681,853832.952959309,140937.37999999998,-69613.62
5655.0,-2900.7724725207595,-369.6,44.0,0.0,-2900.7724725207595,3471658.7910318985,-20090033.319710515,2900.7724725207595,0.0,-369.6
5660.0,-33402.83281932446,-1820.62,1076.0,0.0,-33402.83281932446,270907472.054952,-170977424.4462324,33402.83281932446,0.0,-1820.62
5665.0,-66.55424837090993,-8.48,1.0,0.0,-66.55424837090993,79035.402781712,-458841.9965788006,66.55424837090993,0.0,-8.48
5670.0,-53052.35564639897,-2271.17,2834.0,0.3003969721466857,-53052.65604337112,743386298.1541256,-241490469.67728052,53052.95644034327,99.99,-2371.1600000000003
5675.0,-327209.00438976625,-18454.45,7738.0,1482.209589348575,-328691.2139791149,1577189022.4681892,-1950088045.6189046,330173.4235684634,8604.619999999999,-27059.07
5680.0,-21619.735376861285,-1311.04,784.0,0.0,-21619.735376861285,202578990.42490885,-112319077.58623321,21619.735376861285,0.0,-1311.04
5685.0,-948.6204540043462,-120.82,14.0,0.0,-948.6204540043462,1109514.573431425,-6494035.029999485,948.6204540043462,0.0,-120.82
5690.0,-18555.615252993466,-913.68,1426.0,0.0,-18555.615252993466,417228155.84838134,-87441182.48507127,18555.615252993466,0.0,-913.68
5695.0,-2325.6315071305057,-296.47999999999996,34.0,0.0,-2325.6315071305057,2698627.498750873,-15847158.640586415,2325.6315071305057,0.0,-296.47999999999996
5700.0,-2616795.302967864,174108.39,67466.0,170074.0707454916,-2786869.3737133555,13544487148.420877,-17418745185.92016,2956943.4444588474,395758.05,-221649.65999999997
5705.0,-759.248574344513,-96.8,11.0,0.0,-759.248574344513,874201.7393899588,-5153998.649438068,759.248574344513,0.0,-96.8
5710.0,-32120.52735201718,-1882.3799999999999,1076.0,0.0,-32120.52735201718,278097365.6894992,-162804762.5677912,32120.52735201718,0.0,-1882.3799999999999
5715.0,-139.2740551224438,-17.740000000000002,2.0,0.0,-139.2740551224438,159127.72624089423,-942231.3200791405,139.2740551224438,0.0,-17.740000000000002
5720.0,-33853.08190908336,-2289.7599999999998,856.0,2.0259789243955972,-33855.107888007755,185676202.73815498,-195733093.4158817,33857.13386693215,499.95000000000005,-2789.7099999999996
5725.0,-295183.6458558088,-20454.14,5965.0,2423.9073895041593,-297607.55324531294,1134245265.6390028,-1792156359.082332,300031.4606348171,5955.58,-26409.72
5730.0,-21068.31017149067,-1256.43,690.0,0.0,-21068.31017149067,183400180.17951164,-106942914.34820269,21068.31017149067,0.0,-1256.43
5735.0,-3404.7380033866502,-433.92,48.0,0.0,-3404.7380033866502,3828420.5673361323,-22837321.570791367,3404.7380033866502,0.0,-433.92
5740.0,-24540.940623969407,-1320.33,1039.0,0.0,-24540.940623969407,287534993.56375325,-117532345.62851053,24540.940623969407,0.0,-1320.33
5745.0,-214.68914237156127,-27.33,3.0,0.0,-214.68914237156127,239513.86910224572,-1435056.158743446,214.68914237156127,0.0,-27.33
5750.0,-1401543.133572205,23552.87999999999,36462.0,66378.57173172371,-1467921.7053039288,8007822464.481818,-9065077637.413181,1534300.2770356524,148481.18,-124928.3
5755.0,-1011.3004531212646,-128.94,14.0,0.0,-1011.3004531212646,1119004.983100195,-6727589.686125293,1011.3004531212646,0.0,-128.94
5760.0,-35374.27948364465,-1784.91,1305.0,0.37985494629701594,-35374.659338590944,372258792.2009403,-171183636.29000527,35375.03919353724,99.99,-1884.9
5765.0,-218.6693761909433,-27.87,3.0,0.0,-218.6693761909433,240013.82869691827,-1448953.0277741237,218.6693761909433,0.0,-27.87
5770.0,-25790.243905224037,-1292.72,766.0,58.244119302577445,-25848.488024526618,211865705.74247655,-129956642.8642036,25906.73214382919,195.61,-1488.33
5775.0,-440012.645207985,-17606.07,9169.0,12174.575444290176,-452187.2206522752,1888823766.0109494,-2716588538.753628,464361.7960965654,21862.049999999996,-39468.119999999995
5780.0,-26856.43501093055,-1533.01,749.0,59.00779692165819,-26915.442807852207,199161745.1430291,-139398107.05808747,26974.450604773865,195.56,-1728.5700000000002
5785.0,-1113.5636704615738,-142.05,15.0,0.0,-1113.5636704615738,1202260.3712553056,-7313776.487554087,1113.5636704615738,0.0,-142.05
5790.0,-30826.50777215649,-1751.7699999999998,1073.0,0.0,-30826.50777215649,310855020.0201584,-151625237.9361944,30826.50777215649,0.0,-1751.7699999999998
5795.0,-6067.567763075171,-773.55,81.0,0.0,-6067.567763075171,6497185.136119929,-39691214.87203175,6067.567763075171,0.0,-773.55
5800.0,-3007423.9506182284,551027.91,94314.0,390861.0790253957,-3398285.0296436236,20763848299.922443,-21762688869.749058,3789146.1086690193,827574.63,-276546.72000000003
5805.0,-75.59567810754537,-9.64,1.0,0.0,-75.59567810754537,80272.28673334615,-492296.724613179,75.59567810754537,0.0,-9.64
5810.0,-45501.07850808762,-2910.7099999999996,1273.0,0.13657327691124416,-45501.215081364535,348669995.8390458,-233784676.18329033,45501.35165464145,100.0,-3010.7099999999996
5815.0,-152.5336945897858,-19.46,2.0,0.0,-152.5336945897858,160642.07973703564,-989732.5167390058,152.5336945897858,0.0,-19.46
5820.0,-43512.878570155444,-2744.49,1082.0,0.0,-43512.878570155444,299617341.53338087,-222103842.22673872,43512.878570155444,0.0,-2744.49
5825.0,-341712.98062721617,-22989.300000000003,7038.0,1382.0038703208966,-343094.9844975371,1696164748.1484299,-1887283682.6870852,344476.988367858,3600.3399999999997,-26589.640000000003
5830.0,-52865.691722252566,-3299.4300000000003,1246.0,1.508352761199691,-52867.20007501377,328617910.5198812,-277187815.8888976,52868.70842777497,399.99,-3699.42
5835.0,-3289.0907063579953,-376.4,46.0,0.0,-3289.0907063579953,5893697.159173178,-20330954.112879533,3289.0907063579953,0.0,-376.4
5840.0,-72895.42476208403,-3993.7599999999993,1713.0,0.5121099616319696,-72895.93687204567,500347713.85556614,-358775986.3059625,72896.4489820073,99.99,-4093.7499999999995
5845.0,-313.51768109743574,-40.04,4.0,0.0,-313.51768109743574,321814.95086109516,-2006567.8152852315,313.51768109743574,0.0,-40.04
5850.0,-1049565.1556964016,-23610.539999999997,20982.0,38870.500069584814,-1088435.6557659865,4980295196.781471,-6190075133.42886,1127306.1558355712,60724.08,-84334.62
5855.0,-134.78076126201375,-13.45,2.0,0.0,-134.78076126201375,347979.46359536785,-790172.7398358446,134.78076126201375,0.0,-13.45
5860.0,-55965.65930915947,-3274.49,1659.0,0.0,-55965.65930915947,506326535.72830814,-271320796.44082665,55965.65930915947,0.0,-3274.49
5865.0,-4070.0925632814724,-519.69,51.0,0.0,-4070.0925632814724,4106127.4437422827,-25819736.32545471,4070.0925632814724,0.0,-519.69
5870.0,-34463.60744258935,-1986.3,1065.0,0.0,-34463.60744258935,331068927.4051905,-166771883.90822187,34463.60744258935,0.0,-1986.3
5875.0,-390837.89440793166,-13620.609999999999,7245.0,11410.44247569792,-402248.33688362956,1688619470.1579974,-2278732635.999358,413658.7793593275,18581.940000000002,-32202.55
5880.0,-31323.12107792216,-1801.27,882.0,0.3997136845614299,-31323.52079160672,270777989.5068018,-152453841.58608115,31323.92050529128,99.99,-1901.2600000000002
5885.0,-58.223110618340336,-3.49,1.0,0.0,-58.223110618340336,273379.06636080355,-296005.2013185812,58.223110618340336,0.0,-3.49
5890.0,-49500.77329720753,-2386.5099999999998,1328.0,0.9775722353063007,-49501.75086944283,421054491.60435206,-231950388.1488652,49502.72844167814,199.98,-2586.49
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-5656777.128378085,32669.360000000033,129873.0,267383.35030014766,-5924160.478678232,35639800816.7066,-31642896290.206116,6191543.82897838,415240.45,-382571.08999999997
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-86573.79351528236,13725.979999999998,1958.0,109.95366076706252,-86683.74717604942,490304804.09511465,-451122340.8740262,86793.70083681648,20098.03,-6372.049999999999
5915.0,-365.85840902746077,-21.84,6.0,0.0,-365.85840902746077,1678908.6056943801,-1839789.8300912592,365.85840902746077,0.0,-21.84
5920.0,-39544.70133899556,-2070.9700000000003,1349.0,0.0,-39544.70133899556,458277471.0340467,-178797595.43422425,39544.70133899556,0.0,-2070.9700000000003
5925.0,-1088823.2425273268,-61611.51,19216.0,5218.114476983881,-1094041.3570043107,5472446577.00643,-5534952880.385705,1099259.4714812946,8737.570000000002,-70349.08
5930.0,-36709.232725122165,-1944.5900000000001,869.0,0.0,-36709.232725122165,285218713.8051507,-171767478.6847539,36709.232725122165,0.0,-1944.5900000000001
5935.0,-11683.515976958777,-695.64,186.0,0.0,-11683.515976958777,52792560.73114999,-58356987.527388774,11683.515976958777,0.0,-695.64
5940.0,-49631.32718221109,-2786.01,1188.0,0.0,-49631.32718221109,387545483.2900356,-234789283.02288777,49631.32718221109,0.0,-2786.01
5945.0,-63.79423736492328,-3.8,1.0,0.0,-63.79423736492328,286009.1000308058,-317444.66954012465,63.79423736492328,0.0,-3.8
5950.0,-2352529.258609607,-91856.01000000001,42490.0,58400.12753090817,-2410929.386140515,11618562746.28619,-12682431106.223618,2469329.5136714233,80476.99999999999,-172333.01
5955.0,-259.3119347193313,-15.4,4.0,0.0,-259.3119347193313,1153417.766295894,-1285036.819834166,259.3119347193313,0.0,-15.4
5960.0,-45723.01605932189,-3940.7100000000005,1108.0,2.4719287684152658,-45725.4879880903,312426839.1199606,-245292008.02536225,45727.959916858716,399.96,-4340.67
5965.0,-263.2116763018108,-15.64,4.0,0.0,-263.2116763018108,1161549.3284185806,-1299829.0262754334,263.2116763018108,0.0,-15.64
5970.0,-21041.22186013787,-976.08,684.0,0.4640241315536786,-21041.685884269424,242413329.5744986,-94521990.00673145,21042.149908400977,99.99,-1076.07
5975.0,-1002811.1046341885,-68621.81999999999,14541.0,10490.394788972806,-1013301.4994231613,3381809454.139513,-5451848107.169219,1023791.8942121341,15311.0,-83932.82
5980.0,-38739.86254487716,48.609999999999815,988.0,5.182992431227961,-38745.0455373084,339786166.9057294,-175814685.55443686,38750.22852973962,2100.0,-2051.3900000000003
5985.0,-339.3977179814466,-20.1,5.0,0.0,-339.3977179814466,1473966.3967107213,-1663142.685591393,339.3977179814466,0.0,-20.1
5990.0,-274342.4332965124,-15099.75,4549.0,103.40029779672032,-274445.8335943091,1427869590.5373628,-1319853148.8386736,274549.23389210587,693.15,-15792.9
