strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4325.0,-10816.073340124478,-1101.22,1703.0,0.0,-10816.073340124478,84271542.70916525,-96422666.15945853,10816.073340124478,0.0,-1101.22
4350.0,-64928.04388307555,-7411.89,6406.0,0.0,-64928.04388307555,343188899.6257905,-611608412.7386651,64928.04388307555,0.0,-7411.89
4375.0,-14610.049395930306,-1374.0499999999997,2746.0,0.0,-14610.049395930306,138540343.60812992,-124251766.01437585,14610.049395930306,0.0,-1374.0499999999997
4400.0,-301744.42553128296,-30903.370000000003,35120.0,3.478592922503459,-301747.90412420547,2013498132.26329,-2694263414.750958,301751.38271712797,299.82,-31203.190000000002
4425.0,-17101.169828190243,-1662.37,2550.0,0.0,-17101.169828190243,143362757.49631244,-146923556.60921577,17101.169828190243,0.0,-1662.37
4450.0,-86943.44785825089,-9305.29,8411.0,0.0,-86943.44785825089,503107544.0119267,-785067355.708278,86943.44785825089,0.0,-9305.29
4475.0,-15092.573347996127,-1258.0900000000001,2577.0,0.0,-15092.573347996127,162316371.69323948,-119386113.99750766,15092.573347996127,0.0,-1258.0900000000001
4500.0,-729678.668920063,-76627.03,60457.0,56.952873954567735,-729735.6217940175,3828208165.1574917,-6548436174.593602,729792.574667972,995.85,-77622.88
4525.0,-17192.87873377787,-1626.3799999999999,2480.0,0.0,-17192.87873377787,155554180.24328128,-143646125.51998556,17192.87873377787,0.0,-1626.3799999999999
4550.0,-69469.40946587411,-7962.28,6862.0,0.0,-69469.40946587411,410043118.4216772,-636838281.5236783,69469.40946587411,0.0,-7962.28
4575.0,-17726.875704523525,-1664.6399999999999,2109.0,0.0,-17726.875704523525,140279736.16275465,-147853353.27069718,17726.875704523525,0.0,-1664.6399999999999
4600.0,-344614.6150685933,-34012.93,35875.0,89.59335121530529,-344704.2084198086,2322336594.006447,-2979705978.8347116,344793.8017710239,1193.3799999999999,-35206.31
4625.0,-38088.6539714865,-2915.5600000000004,4271.0,82.80881289177415,-38171.46278437827,278479833.90408766,-329137129.6789603,38254.27159727005,993.7000000000002,-3909.26
4650.0,-94036.99440623565,-9188.98,8460.0,0.0,-94036.99440623565,601327644.5065788,-793287478.0934854,94036.99440623565,0.0,-9188.98
4675.0,-41844.2053962736,-4235.45,3467.0,0.0,-41844.2053962736,245273095.8855025,-357855430.5881176,41844.2053962736,0.0,-4235.45
4700.0,-470139.58199841314,-49151.44,31009.0,8.26564913784265,-470147.847647551,2226624901.1115355,-4096694580.18231,470156.1132966888,199.42,-49350.86000000001
4725.0,-35847.544619790875,-3496.43,3322.0,0.0,-35847.544619790875,241182703.79211164,-298258768.3415605,35847.544619790875,0.0,-3496.43
4750.0,-205155.94372991065,-17916.19,19201.0,0.0,-205155.94372991065,1516026345.7331886,-1626674997.084619,205155.94372991065,0.0,-17916.19
4775.0,-63816.099199465534,-3841.6100000000006,6322.0,196.01979171692108,-64012.11899118245,474721656.5712007,-518696460.1880207,64208.138782899376,2084.63,-5926.240000000001
4800.0,-590672.5741430505,168404.81,57095.0,10026.753891309683,-600699.3280343602,4341367166.996424,-4968028077.272123,610726.0819256699,224047.46000000002,-55642.65
4825.0,-45290.433192339806,-4581.86,3154.0,0.0,-45290.433192339806,247216240.25608647,-379445356.22224486,45290.433192339806,0.0,-4581.86
4850.0,-221845.2392954685,-21456.11,15695.0,11.186315510193726,-221856.42561097868,1264607003.404041,-1828659533.5397003,221867.61192648887,299.38,-21755.49
4875.0,-77266.52404800156,-7014.91,7946.0,6.753966320730051,-77273.27801432229,639801268.9051042,-609025137.3124524,77280.03198064302,99.6,-7114.51
4900.0,-480661.8889405797,207078.78,31264.0,23621.624644701,-504283.51358528074,2441935311.462122,-4499061152.065912,527905.1382299818,258780.13999999998,-51701.36
4925.0,-71744.1263518389,-5277.66,5211.0,214.81246219907263,-71958.93881403797,445255237.4602863,-576155455.20545,72173.75127623705,1482.15,-6759.81
4950.0,-117958.4992032726,-4152.929999999999,7522.0,913.713398768017,-118872.21260204061,659217329.3632199,-966984634.0741959,119785.92600080864,7334.6,-11487.53
4975.0,-90833.45458299297,-6504.5599999999995,8717.0,362.0563676714512,-91195.51095066442,762785974.2893351,-713352298.060891,91557.56731833587,1969.2500000000002,-8473.81
5000.0,-3773213.25616261,12101223.2,411384.0,1368308.9865048241,-5141522.242667434,37873229627.087135,-55581414282.66826,6509831.229172258,12599970.950000001,-498747.75
5025.0,-85484.10129014075,-6476.94,4971.0,304.6375677895765,-85788.73885793034,441056009.6729686,-697832218.2525992,86093.3764257199,2178.3,-8655.24
5050.0,-296218.4749677348,-16869.920000000006,14242.0,2055.1992478660177,-298273.6742156008,1320899730.4896853,-2412182450.980132,300328.8734634668,12241.369999999999,-29111.29
5075.0,-111714.72486937523,-6273.2,6725.0,570.0762278372895,-112284.80109721252,679465590.0244406,-852241495.3404527,112854.8773250498,3358.28,-9631.48
5100.0,-1063224.0294713755,215340.66,50405.0,58272.6256527157,-1121496.6551240913,4655433194.529021,-9607656795.831161,1179769.2807768069,327715.19999999995,-112374.54000000001
5125.0,-163114.12794301307,18219.999999999996,8625.0,6021.388308590793,-169135.51625160387,904329605.0459987,-1337945391.2559102,175156.90456019464,32961.02,-14741.02
5150.0,-326040.7067066064,-4098.75,17599.0,4119.2108942065515,-330159.9176008129,1844960459.4631019,-2529892518.2054534,334279.12849501945,25300.38,-29399.13
5175.0,-163011.7866665422,-10319.95,8445.0,633.808153944761,-163645.59482048696,953563874.4569896,-1197080513.2333024,164279.40297443172,3052.57,-13372.52
5200.0,-1101248.8652703601,205867.91000000003,82815.0,69955.7607832757,-1171204.6260536357,7826993443.457594,-9417063795.429235,1241160.3868369116,310436.33999999997,-104568.43
5225.0,-275238.7952771658,-24242.75,9003.0,1152.4941045603653,-276391.2893817261,846058794.1007727,-2227237141.3000393,277543.7834862865,5012.79,-29255.54
5250.0,-474970.3316047714,2721.950000000008,20871.0,11415.09425934758,-486385.42586411897,2300954553.421459,-3757824473.3550224,497800.5201234665,46922.75,-44200.799999999996
5275.0,-342744.323375894,-33726.08,12032.0,344.9328998203507,-343089.2562757143,1253066318.231596,-2676343560.8790927,343434.1891755347,1366.38,-35092.46
5300.0,-1003094.1348735954,289186.87,46153.0,106767.12386155331,-1109861.2587351487,5190460036.379841,-9267490268.259962,1216628.382596702,391113.52999999997,-101926.66
5325.0,-214048.12363630143,-19940.920000000002,9503.0,56.28548720247692,-214104.4091235039,1080161450.6668754,-1593514204.3040416,214160.69461070638,195.54,-20136.46
5350.0,-305975.58942831965,62340.71000000001,13669.0,24057.633380554744,-330033.22280887445,1649665042.744846,-2600810834.122403,354090.8561894292,90904.30000000002,-28563.59
5375.0,-152589.0134850402,-7465.389999999999,6387.0,216.82041097457898,-152805.83389601478,744209604.7211522,-1121100942.1543996,153022.65430698937,6687.54,-14152.93
5400.0,-1413913.6754409154,125174.22,59433.0,86893.0144414178,-1500806.6898823332,6981454257.901912,-11746733922.127274,1587699.704323751,264705.87,-139531.65
5425.0,-152639.14391025555,-12195.699999999999,6794.0,286.4208046481338,-152925.56471490368,878571798.4977485,-1073938746.3622074,153211.98551955182,875.63,-13071.33
5450.0,-510787.23075118905,8113.0700000000015,18338.0,7867.239411752215,-518654.47016294126,2399049435.170689,-3757986900.9428544,526521.7095746935,54143.97,-46030.899999999994
5475.0,-306776.0458878162,-23164.98,8724.0,2606.3694810314314,-309382.4153688476,1024645673.4292978,-2304465165.2555227,311988.78484987904,7187.42,-30352.4
5480.0,-717.0829263436877,176.29999999999998,198.0,5.882222961059156,-722.9651493047469,28450735.279016357,-2794806.1475681784,728.847372265806,199.82,-23.52
5490.0,-3564.786917666502,84.54000000000002,961.0,11.000071389412936,-3575.786989055915,138865783.05638942,-13742331.289372096,3586.787060445328,199.62,-115.07999999999998
5500.0,-3316052.9467425197,501119.25,118831.0,319838.96971859655,-3635891.916461116,15038441535.17926,-28710286703.811985,3955730.886179713,838644.52,-337525.26999999996
5510.0,-3803.163274373254,457.88,694.0,27.242387807670816,-3830.4056621809245,105795535.86985579,-16971936.373381764,3857.6480499885956,599.02,-141.14
5520.0,-1229.885651123027,558.4100000000001,313.0,29.40109819706683,-1259.2867493200938,47258127.53060954,-5022212.181396835,1288.6878475171604,598.97,-40.559999999999995
5525.0,-155269.57320761253,-12016.11,4724.0,442.06491897352447,-155711.63812658604,630530649.5093133,-1100926937.0584123,156153.70304555958,2168.38,-14184.49
5530.0,-2272.835350264005,321.38000000000005,481.0,21.871293448364675,-2294.7066437123694,74751344.60446757,-9503099.873590108,2316.577937160734,399.20000000000005,-77.82
5540.0,-2536.8361225273015,1816.37,654.0,66.40147554062021,-2603.2375980679217,98524208.10481875,-10339155.244788324,2669.639073608542,1897.9099999999999,-81.54
5550.0,-369932.2262808703,29155.110000000004,14709.0,24982.243652917143,-394914.4699337875,2103805324.4153287,-2883306883.317831,419896.71358670463,62250.47,-33095.36
5560.0,-12904.240310838379,507.09,1450.0,50.504473373314354,-12954.744784211693,237406359.1871729,-66959970.45356265,13005.249257585008,1098.3,-591.21
5570.0,-7796.695001664699,-304.57,1264.0,0.0,-7796.695001664699,204030517.209096,-35557771.71823833,7796.695001664699,0.0,-304.57
5575.0,-207681.94523140692,45273.560000000005,10876.0,25519.18733168187,-233201.1325630888,1590482079.7673306,-1761458685.0846877,258720.31989477066,65004.08,-19730.52
5580.0,-12267.42164079002,223.83000000000004,1265.0,41.94042403552396,-12309.362064825544,207873042.4311645,-64372594.405704185,12351.302488861069,798.57,-574.74
5590.0,-9789.114552458683,793.04,1453.0,61.05497008253499,-9850.169522541217,238072535.83017442,-46311647.840950206,9911.22449262375,1197.93,-404.89
5600.0,-1875630.3235929913,333811.00999999995,74222.0,199027.62397641208,-2074657.9475694033,10497710565.413645,-15724460424.055422,2273685.5715458156,515654.97,-181843.96000000002
5605.0,-860.81521529697,-113.39999999999999,15.0,0.0,-860.81521529697,1043585.3146565738,-6670029.81134115,860.81521529697,0.0,-113.39999999999999
5610.0,-42957.49492919143,-2567.7000000000003,1727.0,67.0590102972869,-43024.553939488724,298103919.96896935,-265053222.60101226,43091.61294978601,193.28,-2760.98
5615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620.0,-26789.988536406,5678.11,2306.0,343.5511411264883,-27133.539677532488,426645130.60344154,-138876734.61954626,27477.090818658977,6888.96,-1210.85
5625.0,-249671.02844269105,5352.9299999999985,6813.0,13995.929024512603,-263666.95746720367,919249728.3106481,-1944600037.7190726,277662.88649171626,29931.94,-24579.010000000002
5630.0,-8851.86951352678,-183.93999999999994,517.0,19.698415331853013,-8871.567928858633,88747324.26446192,-52640314.987732194,8891.266344190486,399.40000000000003,-583.3399999999999
5635.0,-648.5171357126691,-85.36,11.0,0.0,-648.5171357126691,769780.6250318844,-4973008.284432491,648.5171357126691,0.0,-85.36
5640.0,-15409.815021235994,-871.51,876.0,0.0,-15409.815021235994,154808453.7435188,-88623598.43857881,15409.815021235994,0.0,-871.5099999999999
5645.0,-773.4012438085922,-101.79,13.0,0.0,-773.4012438085922,911477.5285775674,-5909056.621628944,773.4012438085922,0.0,-101.79
5650.0,-607298.6069526286,96557.99999999999,20107.0,69439.7641247362,-676738.3710773648,2945576052.265456,-5103478637.040227,746178.135202101,155603.9,-59045.9
5655.0,-2641.452510256654,-348.04,44.0,0.0,-2641.452510256654,3090740.823998513,-20107747.403326456,2641.452510256654,0.0,-348.04
5660.0,-28635.769139435874,-1766.35,1154.0,0.0,-28635.769139435874,207991880.96634153,-171694862.5907549,28635.769139435874,0.0,-1766.35
5665.0,-60.563505431693414,-7.969999999999999,1.0,0.0,-60.563505431693414,70361.52429012464,-459534.5407099728,60.563505431693414,0.0,-7.969999999999999
5670.0,-91881.84014440823,395.61999999999995,4599.0,305.6306116080681,-92187.4707560163,859263391.6736603,-520792213.9475502,92493.10136762436,5190.21,-4794.59
5675.0,-278174.79935805954,-12233.99,8828.0,3036.5030699457902,-281211.3024280053,1399988085.9342592,-1865762722.368524,284247.8054979511,11399.62,-23633.61
5680.0,-15022.813946331844,-976.66,756.0,0.0,-15022.813946331844,136505863.68706515,-88391568.94403523,15022.813946331844,0.0,-976.66
5685.0,-863.5340597051851,-113.68,14.0,0.0,-863.5340597051851,988625.0659417371,-6500872.6673706705,863.5340597051851,0.0,-113.68
5690.0,-28373.426830147386,605.6400000000002,1878.0,112.14727323784984,-28485.574103385236,369037656.6912439,-150210890.70264673,28597.721376623085,1996.6000000000001,-1390.9599999999998
5695.0,-2115.650549526447,-278.8,34.0,0.0,-2115.650549526447,2404631.115473068,-15874439.766018536,2115.650549526447,0.0,-278.8
5700.0,-2370846.7907197936,202154.1900000001,73122.0,194485.99954733695,-2565332.790267131,11549850980.804806,-18315254896.898613,2759818.7898144675,417587.91000000003,-215433.71999999997
5705.0,-690.5105487315466,-90.86000000000001,11.0,0.0,-690.5105487315466,779129.4394419132,-5163917.343345791,690.5105487315466,0.0,-90.86000000000001
5710.0,-35849.46516895016,-1149.68,1411.0,66.20833579031212,-35915.67350474047,264975252.7812863,-212452716.2932266,35981.88184053078,1098.02,-2247.7000000000003
5715.0,-63.355000118780396,-8.34,1.0,0.0,-63.355000118780396,70949.44130434837,-471798.59797350405,63.355000118780396,0.0,-8.34
5720.0,-17705.609268158696,-617.7800000000001,815.0,27.860390555941247,-17733.46965871464,154631925.13115132,-103371682.06584881,17761.330049270582,499.09999999999997,-1116.88
5725.0,-271698.17012060276,-16667.28,6632.0,3289.4375777165387,-274987.6076983193,1020002850.1843754,-1852754452.225127,278277.04527603585,8134.080000000001,-24801.36
5730.0,-18202.116718887464,-1128.43,884.0,0.0,-18202.116718887464,170853783.1494589,-104077124.98689714,18202.116718887464,0.0,-1128.43
5735.0,-3095.4921130942025,-407.52000000000004,48.0,0.0,-3095.4921130942025,3415321.5291929194,-22886618.683159843,3095.4921130942025,0.0,-407.52000000000004
5740.0,-39874.2535206105,-2143.69,1744.0,9.16980585354906,-39883.42332646405,344445713.37707376,-225423982.4399675,39892.5931323176,99.67,-2243.36
5745.0,-65.05687798654823,-8.57,1.0,0.0,-65.05687798654823,71245.30841922878,-479364.5175599599,65.05687798654823,0.0,-8.57
5750.0,-1240218.3305595994,32301.760000000006,36137.0,81510.01865286942,-1321728.349212469,5856334854.614535,-9203989971.367609,1403238.3678653385,147424.22,-115122.46
5755.0,-787.7128002207146,-103.67999999999999,12.0,0.0,-787.7128002207146,856107.2838740301,-5781774.068689552,787.7128002207146,0.0,-103.67999999999999
5760.0,-29809.316543791472,-1653.46,1341.0,0.0,-29809.316543791472,271259489.4102638,-165844698.203553,29809.316543791472,0.0,-1653.46
5765.0,-198.69980789654144,-26.16,3.0,0.0,-198.69980789654144,214306.49319170884,-1452786.4068092485,198.69980789654144,0.0,-26.16
5770.0,-19715.710719294268,260.98000000000013,1090.0,153.7046860531171,-19869.415405347387,220168908.99071112,-109898625.25532542,20023.120091400502,1391.72,-1130.74
5775.0,-416907.3157743857,-14227.279999999999,10207.0,12875.141867618411,-429782.45764200407,1656281823.5200114,-2882854448.2079964,442657.5995096225,23412.190000000002,-37639.47
5780.0,-18786.564495660994,-1247.86,744.0,59.269627619825506,-18845.83412328082,141878764.19670987,-112614397.92845672,18905.103750900646,94.52000000000001,-1342.3799999999999
5785.0,-1011.4277879821432,-133.20000000000002,15.0,0.0,-1011.4277879821432,1074157.3095847017,-7337237.888645098,1011.4277879821432,0.0,-133.20000000000002
5790.0,-28153.159534213864,-1501.27,1312.0,7.248624623603309,-28160.408158837465,270126226.2920448,-155331198.19941074,28167.65678346107,99.78,-1601.05
5795.0,-5509.6463778167745,-725.76,81.0,0.0,-5509.6463778167745,5806571.740588451,-39828804.664527476,5509.6463778167745,0.0,-725.76
5800.0,-2769237.4693340175,578023.82,116518.0,424899.2121733309,-3194136.6815073485,20366477009.401207,-22981471465.888462,3619035.893680679,843057.96,-265034.14
5805.0,-68.64290193430071,-9.04,1.0,0.0,-68.64290193430071,71769.80037048396,-494023.3744836999,68.64290193430071,0.0,-9.04
5810.0,-55351.925841309654,-3497.4,1882.0,13.265285659714202,-55365.19112696937,381830101.6327078,-321887095.92393726,55378.45641262908,99.5,-3596.9
5815.0,-138.48936022274845,-18.240000000000002,2.0,0.0,-138.48936022274845,143675.99528663195,-993173.3760220684,138.48936022274845,0.0,-18.240000000000002
5820.0,-31530.42713681122,-1766.0700000000002,1338.0,15.375797051898399,-31545.80293386312,277812378.7823499,-177614085.76568043,31561.17873091502,199.54000000000002,-1965.6100000000001
5825.0,-309205.0612190908,-19686.56,7039.0,1763.3804603969538,-310968.44167948776,1280534313.522163,-1944919054.935934,312731.8221398847,4965.08,-24651.64
5830.0,-55054.042055026744,-3487.4,1930.0,40.01792128106054,-55094.059976307806,394122681.05145454,-323098379.4848942,55134.07789758887,398.67999999999995,-3886.08
5835.0,-2255.6352535904375,-296.96,32.0,0.0,-2255.6352535904375,2303152.6835618415,-16046186.726598745,2255.6352535904375,0.0,-296.96
5840.0,-64145.9069256083,-3709.05,1725.0,36.50196049121562,-64182.40888609952,363311427.0019775,-372556643.583741,64218.910846590734,298.72,-4007.7700000000004
5845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850.0,-910931.1047107988,-11410.869999999999,21721.0,40519.24908067127,-951450.35379147,3891500768.3004174,-6208986340.631374,991969.6028721413,66683.81,-78094.68
5855.0,-71.75237182206094,-9.46,1.0,0.0,-71.75237182206094,72092.13786611498,-506281.0210665963,71.75237182206094,0.0,-9.46
5860.0,-46874.31463112317,-2856.08,1482.0,22.151507676467926,-46896.46613879963,318202622.7022029,-267849403.54798543,46918.6176464761,199.3,-3055.38
5865.0,-3691.3756731136286,-486.54,51.0,0.0,-3691.3756731136286,3679196.1989763062,-25950820.953351736,3691.3756731136286,0.0,-486.54
5870.0,-34823.78104573985,-1858.23,1391.0,0.0,-34823.78104573985,314298499.5541034,-186731736.4738976,34823.78104573985,0.0,-1858.23
5875.0,-339694.8540273121,-6800.330000000001,7911.0,12089.437845285807,-351784.2918725979,1464605045.9838057,-2251957528.9865346,363873.7297178837,22088.469999999998,-28888.8
5880.0,-52334.56496818953,-2570.31,3068.0,33.42316452046991,-52367.98813271,715444453.439792,-264569184.62032878,52401.411297230465,198.73,-2769.04
5885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890.0,-48738.30470846923,-2839.17,1383.0,0.0,-48738.30470846923,311013945.52144897,-272697643.6747582,48738.30470846923,0.0,-2839.17
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3159384.207625657,181617.89999999994,89729.0,278867.33274709235,-3438251.54037275,17280720813.50092,-22496077672.591057,3717118.873119842,445946.48999999993,-264328.59
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-77530.98525059129,12892.769999999997,2667.0,5098.579425420316,-82629.5646760116,567980573.0183197,-513175032.59092206,87728.14410143193,19088.489999999998,-6195.72
5915.0,-342.12629671492454,-23.099999999999998,6.0,0.0,-342.12629671492454,1218050.7366427847,-2026156.091724624,342.12629671492454,0.0,-23.099999999999998
5920.0,-47140.50530778332,-2484.79,1609.0,20.42744742826598,-47160.93275521159,380397858.17796975,-253852237.99487954,47181.36020263986,199.4,-2684.19
5925.0,-980490.6089953064,-56810.380000000005,18898.0,6173.915630078306,-986664.5246253847,3930328316.1449137,-5842919576.16261,992838.440255463,12706.330000000002,-69516.71
5930.0,-49819.94314499827,-2266.91,2064.0,40.86754539276961,-49860.810690391045,504923990.4177762,-259608774.54893318,49901.67823578382,398.8,-2665.7099999999996
5935.0,-10919.835146298392,-734.7,186.0,0.0,-10919.835146298392,38312106.30016173,-64189551.00770742,10919.835146298392,0.0,-734.7
5940.0,-45945.76257845363,3137.94,1485.0,2146.387987327468,-48092.1505657811,352370730.4485816,-275404681.7027143,50238.53855310856,5897.22,-2759.28
5945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5950.0,-1168369.720602364,-131.940000000008,26088.0,62607.95118193603,-1230977.6717843001,5067808686.382713,-7848241460.953632,1293585.6229662362,105306.56,-105438.5
5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5960.0,-46676.80986076234,-4122.5,1337.0,57.051207070408545,-46733.861067832746,284396499.6636822,-276040987.06353146,46790.91227490315,197.20999999999998,-4319.71
5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970.0,-17854.075217649854,-911.0,635.0,47.297571251974674,-17901.37278890183,160101370.78289962,-94359401.29563995,17948.670360153803,97.45,-1008.45
5975.0,-609109.5613614805,-34974.159999999996,12366.0,10697.773302836747,-619807.3346643173,2495797627.456981,-3763777598.3211355,630505.1079671541,16582.78,-51556.94
5980.0,-37920.140344447755,-521.3699999999999,1101.0,870.9774847422962,-38791.11782919005,270772108.5622469,-215137258.6177721,39662.09531393235,1753.02,-2274.39
