strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4025.0,-3910.8135346736067,-363.12,1757.0,0.0,-3910.8135346736067,360929473.24673116,-29897074.665054902,3910.8135346736067,0.0,-363.12
4050.0,-62241.74370250863,-6218.699999999999,8014.0,195.90485846546866,-62437.64856097411,805704218.7564093,-591554511.588217,62633.55341943957,1473.9,-7692.599999999999
4075.0,-3418.926150697094,-309.32,2002.0,0.0,-3418.926150697094,461861584.70998746,-24598350.96072573,3418.926150697094,0.0,-309.32
4100.0,-125319.28250691683,66086.5,22460.0,11486.204939277546,-136805.48744619437,2489516274.209392,-1350389225.0467544,148291.69238547192,81979.67,-15893.17
4125.0,-21708.407633663304,-2644.87,4020.0,0.0,-21708.407633663304,728596786.0937248,-199166893.60506102,21708.407633663304,0.0,-2644.87
4150.0,-46984.70726693062,19124.24,10404.0,3682.6149732916597,-50667.32224022228,1418855614.486029,-481283159.8739565,54349.93721351394,24914.72,-5790.4800000000005
4175.0,-10396.728508777362,-1164.69,2356.0,0.0,-10396.728508777362,461769506.8809305,-90085617.87263528,10396.728508777362,0.0,-1164.69
4200.0,-227306.85844424393,140359.81000000003,43274.0,26690.954652099066,-253997.813096343,4399954870.74202,-2466594566.356666,280688.7677484421,168652.53000000003,-28292.72
4225.0,-7546.130195068414,-388.56,2761.0,62.55231627652919,-7608.682511344943,555012354.2637997,-60923965.21444599,7671.2348276214725,391.8,-780.3599999999999
4250.0,-75020.60793469808,-6847.05,13397.0,162.92278911841822,-75183.53072381651,1798272951.5029864,-632348611.2361362,75346.45351293492,978.5,-7825.55
4275.0,-14311.162795122254,9595.140000000001,3236.0,1924.798754727321,-16235.961549849575,591164416.8478854,-158471859.55148256,18160.760304576896,11448.510000000002,-1853.3700000000003
4300.0,-191494.39892407943,146326.09999999998,25460.0,29693.69766464259,-221188.09658872202,2689305297.492626,-2248838308.3250866,250881.7942533646,172128.78,-25802.68
4325.0,-14141.060199988373,-1366.6699999999998,2523.0,35.08616367931363,-14176.146363667687,459867562.29231614,-120679658.70353872,14211.232527347001,195.4,-1562.0699999999997
4350.0,-53910.6167626154,-3576.6300000000006,8461.0,431.5528222326938,-54342.169584848096,1331452232.1096063,-464719749.0408818,54773.722407080786,2343.36,-5919.990000000001
4375.0,-19942.62637301838,2021.7000000000005,3741.0,763.1614498681699,-20705.787822886545,590201820.5447631,-173985308.46616018,21468.949272754715,4101.3,-2079.6
4400.0,-340042.91499449394,95355.30999999998,45481.0,25888.86986018354,-365931.7848546775,5438188556.314559,-3329403205.3110514,391820.65471486107,135590.85,-40235.54
4425.0,-24956.148353316254,-1806.9099999999999,7623.0,133.7544043165158,-25089.902757632768,1875410507.6746702,-194229569.70807433,25223.657161949282,682.78,-2489.69
4450.0,-94801.23097186993,25701.569999999996,11629.0,7341.883474843796,-102143.11444671372,1504719149.9769547,-917159341.9004825,109484.99792155751,36896.579999999994,-11195.01
4475.0,-20377.802719952,8843.14,4649.0,2248.473650904091,-22626.27637085609,943689844.6253932,-191519944.02755827,24874.75002176018,10911.039999999999,-2067.9
4500.0,-756139.6628230851,225327.94999999998,76761.0,68100.79446049305,-824240.4572835781,9605038782.546268,-7679614745.1058,892341.2517440711,318803.68,-93475.73
4525.0,-24913.648336032496,-2236.19,4244.0,63.1972696564538,-24976.84560568895,861890594.3245952,-198456903.64626408,25040.042875345403,292.32,-2528.51
4550.0,-56858.42703856546,-4037.9,7640.0,435.20996143145817,-57293.63699999692,1106967600.4057415,-466026327.5497112,57728.846961428375,1944.87,-5982.7699999999995
4575.0,-25414.247026962985,-2436.8599999999997,4457.0,22.366210411529526,-25436.613237374517,1007512545.4099189,-198898960.20438728,25458.97944778605,97.13000000000001,-2533.99
4600.0,-388390.26794839924,223855.58999999997,54075.0,63598.26293738489,-451988.53088578413,12484543550.336397,-4127910158.4933276,515586.793823169,270797.66,-46942.07
4625.0,-44194.15874383466,-461.04000000000013,5262.0,992.4051079225645,-45186.56385175722,1013792525.589079,-364918196.0112269,46178.96895967979,4181.44,-4642.48
4650.0,-114779.33229764494,4516.799999999997,14105.0,4074.117011490025,-118853.44930913497,1826719883.0542874,-980043980.2026212,122927.56632062499,16588.989999999998,-12072.189999999999
4675.0,-45798.511315679636,2482.23,7021.0,1804.6721983873297,-47603.183514066965,1740654028.307757,-383507001.0350191,49407.85571245429,7281.21,-4798.98
4700.0,-373240.4764136375,290243.27999999997,39240.0,87334.04758705849,-460574.524000696,19674960582.462658,-4348279393.858456,547908.5715877545,340788.06,-50544.78
4725.0,-38813.588422741996,5257.54,3822.0,2500.1815922764767,-41313.770015018476,691167238.5034424,-344081245.8252645,43813.95160729495,9386.06,-4128.5199999999995
4750.0,-270143.628221741,-17290.249999999996,21212.0,2216.0155915481737,-272359.6438132892,2985904016.6370177,-2087824463.1736546,274575.6594048373,8339.029999999999,-25629.279999999995
4775.0,-79176.7579513206,-415.38999999999874,11359.0,1897.8324220807312,-81074.59037340133,3288758274.430189,-599355470.5043192,82972.42279548205,6981.620000000001,-7397.01
4800.0,-669135.7848535326,221868.72,69574.0,83225.09931232435,-752360.8841658569,13409796435.547266,-6343546757.712796,835585.9834781812,294223.62,-72354.9
4825.0,-48197.1472797619,-1364.7099999999998,5437.0,999.5868359650366,-49196.73411572694,1740037439.1729228,-382316683.07943475,50196.320951691974,3695.7599999999998,-5060.469999999999
4850.0,-254217.52900639398,22151.990000000005,21011.0,14032.298644271727,-268249.8276506657,3589374716.1566906,-2176548916.597192,282282.12629493745,49818.54,-27666.55
4875.0,-96587.3452328516,-860.9300000000005,10557.0,2187.586325000531,-98774.93155785212,3106444964.2581487,-702773586.911641,100962.51788285266,7776.65,-8637.58
4900.0,-499554.73526945023,197537.72,40498.0,82145.04243966813,-581699.7777091183,7277770694.783053,-5220066381.501694,663844.8201487864,259423.47,-61885.75
4925.0,-83450.98225888872,-4849.9400000000005,6015.0,1139.3709274009425,-84590.35318628966,1451199577.6318772,-650099399.9142995,85729.72411369061,3671.4,-8521.34
4950.0,-128968.8526795775,798.3800000000001,11514.0,4316.200163061283,-133285.05284263878,3288903673.4362345,-1004868852.988179,137601.25300570007,13505.39,-12707.01
4975.0,-120559.12613609128,-3347.1800000000003,11943.0,2517.3754613347164,-123076.50159742599,2890943706.160151,-877867792.9517362,125593.8770587607,7715.49,-11062.67
5000.0,1604142.9461974686,23114780.63,604721.0,7820645.151424385,-6216502.205226916,855432484536.015,-88472495764.17937,14037147.3566513,23751338.74,-636558.11
5005.0,-284.9191002853061,83.81,103.0,29.852602423086793,-314.7717027083929,13677294.093048213,-1343498.7556116967,344.62430513147973,97.07000000000001,-13.26
5010.0,-69.26011014138845,92.9,33.0,29.997393770816185,-99.25750391220464,5081807.129703513,-471729.0340667474,129.25489768302083,97.06,-4.16
5015.0,2.047987076599693,95.89,10.0,30.076207799802678,-28.028220723202985,2247934.9453381384,-183804.76337509413,58.104428523005666,97.06,-1.17
5020.0,27.095488207246667,96.91000000000001,2.0,30.22219815481473,-3.126709947568062,1262937.2671989403,-83370.32392940336,33.348908102382794,97.04,-0.13
5025.0,-86580.01500778267,-4867.419999999999,5603.0,1346.5758176789207,-87926.59082546158,1305261938.7806292,-664860194.9516715,89273.1666431405,3948.52,-8815.94
5030.0,4.0539616371949805,95.91,9.0,30.448742456410134,-26.394780819215153,2180664.8507847944,-177303.26518289174,56.84352327562529,97.03,-1.1199999999999999
5035.0,23.96551031418729,96.74,3.0,30.591029600493062,-6.625519286305771,1404727.9683749448,-98137.92592649639,37.21654888679883,97.02,-0.27999999999999997
5040.0,-9.97856708871966,-0.42,3.0,0.0,-9.97856708871966,390601.6111998037,-40095.40052579829,9.97856708871966,0.0,-0.42
5045.0,-6.686530651596038,-0.27999999999999997,2.0,0.0,-6.686530651596038,261075.10074910487,-26861.466136407293,6.686530651596038,0.0,-0.27999999999999997
5050.0,-325618.87490117346,8580.029999999999,16475.0,15071.13950528962,-340690.0144064631,6155719328.242428,-2673053191.025995,355761.1539117527,44388.53,-35808.5
5055.0,-6.747859761656517,-0.27999999999999997,2.0,0.0,-6.747859761656517,262135.46128487992,-27099.83964512904,6.747859761656517,0.0,-0.27999999999999997
5060.0,-6.774940896483189,-0.27999999999999997,2.0,0.0,-6.774940896483189,262519.50045591604,-27206.69477688096,6.774940896483189,0.0,-0.27999999999999997
5065.0,-34.01026755042496,-1.4000000000000001,10.0,0.0,-34.01026755042496,1314500.1746244463,-136568.5762636173,34.01026755042496,0.0,-1.4000000000000001
5070.0,-75.20362792377585,-3.08,22.0,0.0,-75.20362792377585,2899207.171270938,-301915.3913115217,75.20362792377585,0.0,-3.08
5075.0,-144145.95171410634,-6746.509999999998,10924.0,2378.238230534481,-146524.18994464082,3045027504.051258,-1057526697.7102855,148902.4281751753,6739.9,-13486.409999999998
5080.0,-34.493782018913244,-1.4000000000000001,10.0,0.0,-34.493782018913244,1322995.729529289,-138441.50869228443,34.493782018913244,0.0,-1.4000000000000001
5085.0,-6.926080859637098,-0.27999999999999997,2.0,0.0,-6.926080859637098,264967.42151043395,-27796.281024934222,6.926080859637098,0.0,-0.27999999999999997
5090.0,-6.961126820323364,-0.27999999999999997,2.0,0.0,-6.961126820323364,265623.83447358635,-27931.03238679898,6.961126820323364,0.0,-0.27999999999999997
5095.0,-10.482830967799284,-0.42,3.0,0.0,-10.482830967799284,398978.68595370493,-42059.22429594471,10.482830967799284,0.0,-0.42
5100.0,-1051870.0254805852,259131.49000000002,56484.0,146486.5886594784,-1198356.6141400635,15564844610.771587,-10166151332.141918,1344843.2027995419,386475.9,-127344.40999999999
5105.0,-10.576993802112622,-0.42,3.0,0.0,-10.576993802112622,400490.43008482415,-42425.93212172587,10.576993802112622,0.0,-0.42
5110.0,-81.49794119164295,-3.2199999999999998,23.0,0.0,-81.49794119164295,3077879.9384743427,-326833.61155987467,81.49794119164295,0.0,-3.2199999999999998
5115.0,-7.114403187215273,-0.27999999999999997,2.0,0.0,-7.114403187215273,267990.66314961185,-28529.689141782605,7.114403187215273,0.0,-0.27999999999999997
5120.0,-618.4794191431106,-24.22,173.0,0.0,-618.4794191431106,23236880.037151642,-2479682.5302204033,618.4794191431106,0.0,-24.22
5125.0,-180133.63980235683,46841.310000000005,10387.0,24620.118776743122,-204753.75857909996,7384993499.027339,-1603371382.5969427,229373.87735584308,66636.15000000001,-19794.839999999997
5130.0,-19.526455908144083,-0.8,5.0,0.0,-19.526455908144083,729468.70797048,-77402.62835144473,19.526455908144083,0.0,-0.8
5135.0,-125.61038319679179,-5.12,32.0,0.0,-125.61038319679179,4680307.4269998055,-497807.0210191305,125.61038319679179,0.0,-5.12
5140.0,-673.934988180411,-27.36,171.0,0.0,-673.934988180411,25045715.248463023,-2670695.1883194502,673.934988180411,0.0,-27.36
5145.0,-11.883899236684666,-0.48000000000000004,3.0,0.0,-11.883899236684666,440490.07723073347,-47083.607537660755,11.883899236684666,0.0,-0.48000000000000004
5150.0,-372463.9860067338,40641.67999999999,20074.0,28281.86051405096,-400745.8465207847,12192483112.511698,-2927793767.63266,429027.7070348357,77547.03,-36905.35
5155.0,-7.994940876258888,-0.32,2.0,0.0,-7.994940876258888,294790.1497836048,-31666.79896337879,7.994940876258888,0.0,-0.32
5160.0,-132.44299893081146,-5.28,33.0,0.0,-132.44299893081146,4870634.123271063,-524556.0816985815,132.44299893081146,0.0,-5.28
5165.0,-64.5413638268376,-2.56,16.0,0.0,-64.5413638268376,2367273.9962908584,-255568.93163586865,64.5413638268376,0.0,-2.56
5170.0,-12.14956919705811,-0.48000000000000004,3.0,0.0,-12.14956919705811,444453.26036615856,-48106.794290611564,12.14956919705811,0.0,-0.48000000000000004
5175.0,-200484.5340147644,-9178.24,9267.0,3372.2135249793837,-203856.74753974378,2148265612.827527,-1443784055.4997075,207228.96106472315,8951.23,-18129.47
5180.0,-20.455035773249765,-0.8,5.0,0.0,-20.455035773249765,744326.1308714828,-80958.59019684242,20.455035773249765,0.0,-0.8
5185.0,-24.642848980754525,-0.9600000000000001,6.0,0.0,-24.642848980754525,894340.1923581939,-97528.50907436578,24.642848980754525,0.0,-0.9600000000000001
5190.0,-1003.0750565149591,-38.88,243.0,0.0,-1003.0750565149591,36306895.924862735,-3969029.0263111712,1003.0750565149591,0.0,-38.88
5195.0,-132.61055685789708,-5.12,32.0,0.0,-132.61055685789708,4787166.53713305,-524696.9812295155,132.61055685789708,0.0,-5.12
5200.0,-1077105.645690841,320037.6500000001,96504.0,179695.65679650995,-1256801.3024873508,44904714684.00742,-9758424798.611668,1436496.9592838606,438202.9700000001,-118165.32
5205.0,-226.03784641017756,-8.64,54.0,0.0,-226.03784641017756,8116318.5570074925,-893995.2493418079,226.03784641017756,0.0,-8.64
5210.0,-13123.453160359626,-530.91,3123.0,0.0,-13123.453160359626,469964036.3342265,-51902014.29901846,13123.453160359626,0.0,-530.91
5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,-17.595019276094472,-0.6799999999999999,4.0,0.0,-17.595019276094472,626581.0217978219,-69203.48709943634,17.595019276094472,0.0,-0.6799999999999999
5225.0,-281807.05637590296,-19437.73,32371.0,3852.7416243811304,-285659.7980002841,15484653939.65109,-1990313266.6897335,289512.53962466517,9486.2,-28923.930000000004
5230.0,-391.0216537340128,-14.959999999999999,88.0,0.0,-391.0216537340128,13849844.534757398,-1537298.9241580798,391.0216537340128,0.0,-14.959999999999999
5235.0,-18.465767090925734,-0.72,4.0,0.0,-18.465767090925734,652150.5852519082,-72234.29405300981,18.465767090925734,0.0,-0.72
5240.0,-61.34962595504762,92.96000000000001,22.0,36.0912959297198,-97.44092188476742,4648791.296307946,-464399.05305367766,133.5322178144872,96.74000000000001,-3.7800000000000002
5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,-476962.4480614956,69955.51,25498.0,50082.46318452525,-527044.9112460208,18048179666.654125,-3985729846.7727017,577127.3744305461,123280.93,-53325.420000000006
5255.0,-14.118641608733505,-0.54,3.0,0.0,-14.118641608733505,493236.70384689677,-55190.8508853067,14.118641608733505,0.0,-0.54
5260.0,-132.44446010729092,-5.04,28.0,0.0,-132.44446010729092,4614350.707816288,-517626.5071965661,132.44446010729092,0.0,-5.04
5265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.0,-9.546048459591887,-0.38,2.0,0.0,-9.546048459591887,330769.5230967364,-37298.888768843084,9.546048459591887,0.0,-0.38
5275.0,-344096.19759246823,-13570.050000000005,12691.0,9585.754678239566,-353681.95227070776,6315885086.089715,-2622353974.4590216,363267.70694894734,24649.64,-38219.69
5280.0,-163.74826776634137,-6.460000000000001,34.0,0.0,-163.74826776634137,5642801.532532235,-639648.6816003908,163.74826776634137,0.0,-6.460000000000001
5290.0,-398.9232140332729,-15.58,82.0,0.0,-398.9232140332729,13671358.642590813,-1557679.7797624588,398.9232140332729,0.0,-15.58
5300.0,-965508.3278150164,386798.01999999996,60509.0,228526.8862106473,-1194035.2140256637,34924490228.89607,-9689041481.443214,1422562.100236311,501332.39999999997,-114534.37999999999
5310.0,-25.610635566914866,-1.0,5.0,0.0,-25.610635566914866,867842.1505753294,-99459.82419078515,25.610635566914866,0.0,-1.0
5320.0,-186.06704299652887,-7.200000000000001,36.0,0.0,-186.06704299652887,6270031.442917081,-722420.8519796862,186.06704299652887,0.0,-7.200000000000001
5325.0,-250626.99284983272,-19578.82,10950.0,1967.9651822955911,-252594.9580321283,2997390841.0847516,-1752247254.761169,254562.9232144239,4825.83,-24404.65
5330.0,-48.48024922365397,-1.8900000000000001,9.0,0.0,-48.48024922365397,1624234.822974537,-187275.4864502421,48.48024922365397,0.0,-1.8900000000000001
5340.0,-331.59323719668953,-12.809999999999999,61.0,0.0,-331.59323719668953,11047162.974562254,-1280591.5249636676,331.59323719668953,0.0,-12.809999999999999
5350.0,-370992.54535491206,53028.52000000001,20221.0,44686.488378773036,-415679.0337336851,6901688033.397856,-3114205650.4571753,460365.52211245813,91399.26000000001,-38370.74
5360.0,-616.2554046393385,-18.78,359.0,0.0,-616.2554046393385,209549220.46072495,-1154979.9454886033,616.2554046393385,0.0,-18.78
5370.0,-350.6567887560944,-10.49,207.0,0.0,-350.6567887560944,122231328.99611963,-633129.9842918026,350.6567887560944,0.0,-10.49
5375.0,-174187.4469944544,-5282.06,7514.0,5186.110445462714,-179373.55743991712,2897532408.4943337,-1235002952.1214764,184559.66788537984,11610.550000000001,-16892.61
5380.0,519.1514951480563,2406.24,342.0,984.962901460807,-465.81140631275076,592560485.0491168,-1320238.375543874,1450.7743077735577,2419.49,-13.25
5390.0,-578.1031161745882,174.14,435.0,82.87855686358542,-660.9816730381737,285716629.5877782,-1089749.6278137385,743.8602299017591,193.01999999999998,-18.88
5400.0,-1597355.0837420372,206684.52999999997,82623.0,190693.15743196287,-1788048.2411739998,34693690239.13005,-13344635134.074806,1978741.3986059627,382766.55999999994,-176082.03
5410.0,-167.50601324726898,2953.2200000000003,965.0,1289.8353696996721,-1457.3413829469412,1086675147.070022,-3000877.439738817,2747.1767526466133,2993.67,-40.45
5420.0,-1769.2377868168337,998.0200000000001,1354.0,462.55524833742356,-2231.7930351542573,950695454.348207,-4261579.014351556,2694.348283491681,1061.94,-63.92
5425.0,-188556.7827743641,-10496.599999999999,8906.0,2769.0360848092882,-191325.8188591734,3540287944.5588865,-1244718217.116868,194094.85494398267,6051.870000000001,-16548.47
5430.0,872.7945457970552,2978.7000000000003,327.0,1323.6320390585736,-450.8374932615184,705963787.5695561,-1490378.7769460417,1774.469532320092,2990.88,-12.18
5440.0,-1096.1860435410276,733.7900000000001,820.0,330.05372188746503,-1426.2397654284925,625295851.7704268,-2668162.8471106915,1756.2934873159577,773.84,-40.050000000000004
5450.0,-558699.3189197781,101276.26,29901.0,75640.14553129085,-634339.4644510689,27203248132.112766,-4397965746.327148,709979.6099823598,161164.8,-59888.53999999999
5460.0,-519.2282683268786,1032.17,508.0,478.9901723793181,-998.2184407061968,481530303.6331309,-2342722.298515461,1477.2086130855148,1061.28,-29.11
5470.0,1157.0252418234659,3651.78,328.0,1669.31452926167,-512.2892874382042,836975103.8271431,-1874146.498811068,2181.603816699874,3665.48,-13.700000000000001
5475.0,-305674.2685577695,108474.19,15345.0,68730.48957727395,-374404.75813504343,29637804852.909725,-2637842581.625241,443135.2477123174,146978.64,-38504.450000000004
5480.0,-2242.7796992457115,1052.3999999999999,692.0,537.630117712669,-2780.4098169583804,509002862.8176831,-10235886.63169007,3318.039934671049,1155.9199999999998,-103.52
5490.0,-12768.518989415916,1472.57,1271.0,966.6238101389364,-13735.142799554851,776583283.1647019,-65708983.27630905,14701.766609693788,2123.2799999999997,-650.71
5500.0,-3107659.2864429373,1268040.42,143985.0,871760.947117035,-3979420.2335599726,86911166076.50594,-30627185457.930668,4851181.180677008,1655603.44,-387563.01999999996
5510.0,-7963.601166652942,668.8199999999999,900.0,489.8280400363024,-8453.429206689243,538524510.4686058,-39267545.881856695,8943.257246725547,1061.47,-392.65000000000003
5520.0,-6758.261278361073,-120.94000000000003,695.0,93.53921818916727,-6851.8004965502405,297012204.42286587,-31302219.85829775,6945.339714739408,192.5,-313.44000000000005
5525.0,-167120.72100651026,26044.039999999997,10619.0,20696.239699467696,-187816.96070597795,10851429446.247116,-1199930543.0155928,208513.20040544565,42420.58,-16376.54
5530.0,-6980.030310130544,3059.65,915.0,1677.4951228082589,-8657.525432938803,626732085.7515689,-42704434.74075185,10335.020555747062,3465.2299999999996,-405.58
5540.0,-8370.510705837394,-297.92,809.0,46.80464159493295,-8417.315347432326,329668132.8973532,-38865873.73752809,8464.11998902726,96.24000000000001,-394.16
5550.0,-435933.2480518581,152350.37,27104.0,105290.58727266586,-541223.835324524,34885683830.94241,-3634934490.537025,646514.4225971898,197954.62999999998,-45604.26
5560.0,-35117.33079335597,-1869.3600000000001,2040.0,47.349688893791765,-35164.680482249765,724476078.6507958,-184659679.50347656,35212.03017114356,96.35000000000001,-1965.71
5570.0,-24214.467556815758,-1125.3899999999999,1582.0,48.669839334104175,-24263.13739614986,521703342.88259107,-119595271.02716175,24311.807235483964,96.2,-1221.59
5575.0,-278953.5594985554,52156.55999999999,13307.0,46396.361157408755,-325349.9206559641,6898661035.3306675,-2201572533.2087603,371746.2818133729,77736.76,-25580.2
5580.0,-25003.131140576552,-1333.3200000000002,1228.0,49.11711763766436,-25052.24825821422,403777515.30285645,-134176138.08483762,25101.365375851885,96.17999999999999,-1429.5
5590.0,-19530.642762177435,-857.04,1662.0,104.06659403876813,-19634.709356216204,794115363.4905727,-97751253.49474995,19738.775950254974,191.05,-1048.09
5600.0,-2229933.0113474284,368271.0,109062.0,366109.93440949765,-2596042.945756926,58091867988.4559,-18148531308.39157,2962152.880166424,601489.33,-233218.33000000002
5610.0,-11760.041280200505,-244.14000000000007,790.0,199.61500105395544,-11959.65628125446,376749790.37209904,-59236624.72146531,12159.271282308415,384.84,-628.98
5620.0,-18493.911658745845,-643.22,991.0,250.67989197898405,-18744.59155072483,477414484.75622475,-100252035.1111199,18995.27144270381,481.1,-1124.32
5625.0,-291991.7858448747,3778.1099999999988,9826.0,22461.339715708724,-314453.12556058343,4220042124.8405323,-2169080183.817397,336914.4652762921,35085.880000000005,-31307.77
5630.0,-13633.943575995036,-256.87,802.0,307.0074608500742,-13940.95103684511,433218858.7343628,-74239248.7257003,14247.958497695185,576.65,-833.52
5640.0,-24208.361189675405,-1212.41,1345.0,153.5329317846834,-24361.89412146009,650589228.1702741,-130392880.32180019,24515.42705324477,288.51,-1500.92
