strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
5105.0,-2.333464545322017,-0.060000000000000005,3.0,0.0,-2.333464545322017,148735.2447965604,-8758.552114894313,2.333464545322017,0.0,-0.060000000000000005
5110.0,-17.975595188994593,-0.45999999999999996,23.0,0.0,-17.975595188994593,1142856.6706819553,-67462.4119452447,17.975595188994593,0.0,-0.45999999999999996
5115.0,-1.5705582385581776,-0.04,2.0,0.0,-1.5705582385581776,99599.36195292912,-5893.602926166081,1.5705582385581776,0.0,-0.04
5120.0,-136.49974838298277,-3.46,173.0,0.0,-136.49974838298277,8634289.301012553,-512162.40112492634,136.49974838298277,0.0,-3.46
5125.0,-186461.23870911045,14014.409999999998,8397.0,10017.184047866034,-196478.42275697648,894927194.9268482,-1560014993.997623,206495.6068048425,32499.199999999997,-18484.79
5130.0,-3.9825233125585857,-0.1,5.0,0.0,-3.9825233125585857,250629.4727681042,-14939.44734006702,3.9825233125585857,0.0,-0.1
5135.0,-25.608204434331245,-0.64,32.0,0.0,-25.608204434331245,1607458.460210226,-96052.06123060813,25.608204434331245,0.0,-0.64
5140.0,-137.48619128116786,-3.42,171.0,0.0,-137.48619128116786,8608048.493097084,-515630.7224968325,137.48619128116786,0.0,-3.42
5145.0,-2.4233213797338844,-0.060000000000000005,3.0,0.0,-2.4233213797338844,151335.1455045408,-9087.48389793413,2.4233213797338844,0.0,-0.060000000000000005
5150.0,-384325.3715518015,-16987.52,17556.0,6068.456990208685,-390393.8285420102,1922765584.0120606,-2941766233.557503,396462.28553221887,19398.0,-36385.520000000004
5155.0,-1.6306176177659708,-0.04,2.0,0.0,-1.6306176177659708,101307.5246384339,-6113.543885030587,1.6306176177659708,0.0,-0.04
5160.0,-27.02972380788972,-0.66,33.0,0.0,-27.02972380788972,1674976.7824088866,-101329.95445176237,27.02972380788972,0.0,-0.66
5165.0,-13.165763373081548,-0.32,16.0,0.0,-13.165763373081548,813746.1933147052,-49351.28080505721,13.165763373081548,0.0,-0.32
5170.0,-2.4799249895744486,-0.060000000000000005,3.0,0.0,-2.4799249895744486,152881.6400787755,-9294.967674750222,2.4799249895744486,0.0,-0.060000000000000005
5175.0,-198339.1469566842,-14107.71,8570.0,1047.0042491012464,-199386.15120578546,988469807.2896124,-1448664103.3201003,200433.1554548867,3296.9999999999995,-17404.71
5180.0,-4.171076309503131,-0.1,5.0,0.0,-4.171076309503131,255803.7932733705,-15630.53485145786,4.171076309503131,0.0,-0.1
5185.0,-5.028042462189917,-0.12000000000000001,6.0,0.0,-5.028042462189917,307557.2409469342,-18840.13706774726,5.028042462189917,0.0,-0.12000000000000001
5190.0,-204.55788864483722,-4.86,243.0,0.0,-204.55788864483722,12479854.19919957,-766410.7727125873,204.55788864483722,0.0,-4.86
5195.0,-27.100132022128168,-0.64,32.0,0.0,-27.100132022128168,1649024.500289799,-101511.51389006228,27.100132022128168,0.0,-0.64
5200.0,-1061250.7389576857,217755.17000000004,106574.0,108474.21253892867,-1169724.9514966144,9058111282.185675,-9443066886.615467,1278199.164035543,328031.9,-110276.73
5205.0,-46.1430190584069,-1.08,54.0,0.0,-46.1430190584069,2793087.656694881,-172812.15099374103,46.1430190584069,0.0,-1.08
5210.0,-2663.350678119473,-62.06,3103.0,0.0,-2663.350678119473,160792362.3536007,-9973786.675995514,2663.350678119473,0.0,-62.06
5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,-3.469098282052058,-0.08,4.0,0.0,-3.469098282052058,208335.2995838507,-12987.168420701057,3.469098282052058,0.0,-0.08
5225.0,-300975.501220176,-27370.84,9625.0,2017.5758714532685,-302993.07709162927,881224932.2007864,-2397858468.129424,305010.65296308254,6810.069999999999,-34180.91
5230.0,-76.99432525699035,-1.76,88.0,0.0,-76.99432525699035,4599473.829368526,-288196.81144725654,76.99432525699035,0.0,-1.76
5235.0,-3.5150737718545053,-0.08,4.0,0.0,-3.5150737718545053,209426.9020767119,-13156.261315966705,3.5150737718545053,0.0,-0.08
5240.0,-18.56325468474651,-0.42000000000000004,21.0,0.0,-18.56325468474651,1103054.0914459468,-69463.50567972485,18.56325468474651,0.0,-0.42000000000000004
5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,-514247.8628095253,-2544.830000000002,18957.0,17540.13668472338,-531787.9994942487,2065401339.5427518,-4107611802.2587256,549328.1361789721,50169.88,-52714.71
5255.0,-2.690675988619246,-0.09,3.0,0.0,-2.690675988619246,158609.6942016958,-10064.906993513561,2.690675988619246,0.0,-0.09
5260.0,-25.220953783471916,-0.84,28.0,0.0,-25.220953783471916,1482751.102088807,-94336.88906899658,25.220953783471916,0.0,-0.84
5265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.0,-1.8197651998709843,-0.06,2.0,0.0,-1.8197651998709843,106412.05632166755,-6804.818738248491,1.8197651998709843,0.0,-0.06
5275.0,-388722.99248412804,-41013.13,12346.0,244.8342919837528,-388967.82677611185,1295276647.246542,-2961380890.7255144,389212.6610680956,776.72,-41789.85
5280.0,-31.198927183081157,-1.0199999999999998,34.0,0.0,-31.198927183081157,1814585.5507867823,-116651.46953936921,31.198927183081157,0.0,-1.0199999999999998
5290.0,-75.99818399251116,-2.4599999999999995,82.0,0.0,-75.99818399251116,4396357.180017659,-284080.3725417554,75.99818399251116,0.0,-2.4599999999999995
5300.0,-1057786.5344998036,270159.13999999996,44591.0,149489.42424250062,-1207275.9587423042,5052146402.246582,-10065131089.239899,1356765.382984805,388410.23999999993,-118251.1
5310.0,-4.726504202703973,-0.15,5.0,0.0,-4.726504202703973,270463.15903951897,-17658.838256707877,4.726504202703973,0.0,-0.15
5320.0,-34.36562200779406,-1.0799999999999998,36.0,0.0,-34.36562200779406,1955773.0087776955,-128363.91707314686,34.36562200779406,0.0,-1.0799999999999998
5325.0,-246779.29002536464,-22422.1,9331.0,362.27642962306356,-247141.5664549877,1135497265.0094786,-1788324902.2833695,247503.84288461076,1876.3700000000001,-24298.469999999998
5330.0,-8.675406223861545,-0.26999999999999996,9.0,0.0,-8.675406223861545,491022.56932249555,-32397.267504143365,8.675406223861545,0.0,-0.26999999999999996
5340.0,-156.70126741889757,-4.829999999999999,161.0,0.0,-156.70126741889757,8820489.203880237,-585051.4415299748,156.70126741889757,0.0,-4.829999999999999
5350.0,-349602.8894750539,50970.14999999999,14191.0,34374.30944887315,-383977.19892392703,1743234688.282867,-2987027226.3430386,418351.5083728002,86092.76999999999,-35122.619999999995
5360.0,-25.837206370635812,-0.7799999999999999,26.0,0.0,-25.837206370635812,1438314.5873241026,-96408.38573991395,25.837206370635812,0.0,-0.7799999999999999
5370.0,-13.041814502587656,-0.38999999999999996,13.0,0.0,-13.041814502587656,721984.2460449063,-48654.12193416768,13.041814502587656,0.0,-0.38999999999999996
5375.0,-178261.43698262342,-11837.71,6274.0,1790.3136270740893,-180051.75060969748,788956140.9921646,-1293760215.6107974,181842.0642367716,5558.829999999999,-17396.54
5380.0,-7.100698453957684,-0.21,7.0,0.0,-7.100698453957684,390895.7772676031,-26480.717933682266,7.100698453957684,0.0,-0.21
5390.0,-13.311214437133968,-0.38999999999999996,13.0,0.0,-13.311214437133968,728685.9200216313,-49632.37276920123,13.311214437133968,0.0,-0.38999999999999996
5400.0,-1560610.3655992453,135192.66,63021.0,124851.85852707645,-1685462.2241263217,7024773060.540112,-13107545761.091606,1810314.0826533984,303882.2,-168689.54
5410.0,-29.631306910690622,-0.8400000000000001,21.0,0.0,-29.631306910690622,1602505.621314639,-107172.62773462736,29.631306910690622,0.0,-0.8400000000000001
5420.0,-74.99509146382337,-2.13,71.0,0.0,-74.99509146382337,4036296.169488791,-279393.68563726585,74.99509146382337,0.0,-2.13
5425.0,-190887.8659323269,-15831.150000000001,7118.0,410.0351473826976,-191297.9010797096,990039188.0427665,-1299633990.161063,191707.9362270923,958.7,-16789.85
5430.0,-7.19499611046545,-0.2,5.0,0.0,-7.19499611046545,384715.5089908823,-26010.891376034775,7.19499611046545,0.0,-0.2
5440.0,-58.168111711921306,-1.6,40.0,0.0,-58.168111711921306,3092491.960159378,-210220.81697447743,58.168111711921306,0.0,-1.6
5450.0,-575923.9285115062,10803.700000000008,18252.0,20530.822410667053,-596454.7509221733,2552930090.301167,-4262178177.0356345,616985.5733328402,66714.76000000001,-55911.06
5460.0,-187.0959393144564,-5.04,126.0,0.0,-187.0959393144564,9833021.38022848,-675765.1877614423,187.0959393144564,0.0,-5.04
5470.0,-15.003685270778467,-0.4,10.0,0.0,-15.003685270778467,783979.8063561755,-54175.64391232743,15.003685270778467,0.0,-0.4
5475.0,-347834.15094202815,-29014.460000000003,9246.0,3355.42962986634,-351189.5805718945,1105532709.8141017,-2535771541.032759,354545.0102017608,7062.82,-36077.28
5480.0,-1899.141079065967,115.72,344.0,50.91910152156507,-1950.0601805875322,42980239.398759656,-9275387.803302085,2000.979282109097,196.9,-81.18
5490.0,-10696.736246513721,-273.88,993.0,51.667862361359774,-10748.404108875082,176791333.87960985,-52106178.4726669,10800.07197123644,196.85999999999999,-470.73999999999995
5500.0,-3520333.9154028073,1045159.3900000001,122275.0,479879.78723515343,-4000213.7026379607,18342823308.337444,-31216864210.905598,4480093.489873114,1438613.94,-393454.55
5510.0,-8908.742607794464,-416.52,667.0,0.0,-8908.742607794464,123131357.09909612,-44919636.69214715,8908.742607794464,0.0,-416.52
5520.0,-3062.995460284251,-131.25,339.0,0.0,-3062.995460284251,53384021.18700477,-14603926.300522212,3062.995460284251,0.0,-131.25
5525.0,-175572.48540956146,-13962.28,5039.0,880.9507554965237,-176453.436165058,713950639.5437897,-1198866877.2468162,177334.3869205545,2226.73,-16189.01
5530.0,-5351.747797513578,1919.33,515.0,442.19916369180356,-5793.946961205382,112062308.36569324,-29128282.804445982,6236.146124897185,2177.56,-258.23
5540.0,-7270.665956519745,-218.26,611.0,20.277550101723392,-7290.943506621468,116103179.71066031,-34963980.556158125,7311.221056723192,98.98,-317.24
5550.0,-447506.4542476168,19842.140000000003,15688.0,31794.92031066659,-479301.3745582834,2333153076.9178634,-3375523151.5888915,511096.29486895003,60903.3,-41061.16
5560.0,-25907.74146491408,-1343.38,1477.0,0.0,-25907.74146491408,282344136.1565307,-139319247.90003234,25907.74146491408,0.0,-1343.38
5570.0,-18578.82724626533,-872.1499999999999,1270.0,0.0,-18578.82724626533,248450899.35467362,-93519536.24358678,18578.82724626533,0.0,-872.1499999999999
5575.0,-278345.772412475,30923.220000000005,11171.0,30769.05325017078,-309114.8256626458,1821891698.13485,-2192389621.8177333,339883.8789128166,56680.450000000004,-25757.230000000003
5580.0,-20449.138626282107,-1102.77,1055.0,0.0,-20449.138626282107,198752610.79051483,-112415726.69463897,20449.138626282107,0.0,-1102.77
5590.0,-23671.01599722705,-942.7699999999999,1518.0,60.246718435033486,-23731.26271566208,296711130.45311123,-121721965.46766639,23791.509434097115,196.38,-1139.1499999999999
5600.0,-2221837.1186006386,229225.04000000007,90933.0,246278.95000181335,-2468116.0686024516,12530309417.912483,-18063576653.667854,2714395.018604265,455856.7100000001,-226631.66999999998
5610.0,-13570.149969559308,-750.4300000000001,724.0,0.0,-13570.149969559308,139772577.41161197,-73338719.51362139,13570.149969559308,0.0,-750.4300000000001
5620.0,-16273.33929486476,-917.6199999999999,746.0,0.0,-16273.33929486476,148252321.0981758,-89721679.67969128,16273.33929486476,0.0,-917.6199999999999
5625.0,-282092.39965157624,-193.81999999999857,7210.0,16993.42238651787,-299085.8220380941,953309658.365594,-2144871331.162983,316079.24442461197,29476.18,-29670.0
5630.0,-11986.799186082008,-594.86,524.0,22.247824355900423,-12009.04701043791,101446725.92119497,-67428345.09774461,12031.294834793809,98.92999999999999,-693.79
5640.0,-25196.95397636,-1532.39,974.0,0.0,-25196.95397636,187281644.4067595,-144233011.19664875,25196.95397636,0.0,-1532.39
5650.0,-717979.8784977068,71554.98999999998,20945.0,84448.2135780485,-802428.0920757552,3133139219.66894,-5840917486.868262,886876.3056538037,145273.8,-73718.81
5660.0,-25912.46519406775,-1656.6999999999998,944.0,0.0,-25912.46519406775,183049761.12101942,-149221189.21279898,25912.46519406775,0.0,-1656.6999999999998
5670.0,-27882.872448241946,-1507.88,1278.0,0.0,-27882.872448241946,271199100.3849409,-148596576.02700743,27882.872448241946,0.0,-1507.88
5675.0,-359695.56900767895,-20826.440000000002,9401.0,5189.9060866015725,-364885.4750942805,1570062197.1522381,-2344100480.048292,370075.38118088205,10677.49,-31503.93
5680.0,-15746.022111332855,-912.46,644.0,0.0,-15746.022111332855,130237806.99970108,-86949083.98816527,15746.022111332855,0.0,-912.46
5690.0,-24622.765435717734,-1362.13,1051.0,0.0,-24622.765435717734,222830023.49640357,-132441424.3167723,24622.765435717734,0.0,-1362.13
