strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3700.0,-101969.6114520751,-12261.27,19234.0,0.0,-101969.6114520751,647236435.2487494,-1038458906.2573068,101969.6114520751,0.0,-12261.27
3750.0,-5308.196531013264,-447.34000000000003,3735.0,0.0,-5308.196531013264,100196977.85925512,-42633983.54976319,5308.196531013264,0.0,-447.34000000000003
3800.0,-279816.21515797055,-36247.27,41828.0,0.0,-279816.21515797055,1453979857.7291439,-2938833364.670538,279816.21515797055,0.0,-36247.27
3850.0,-35076.93549682787,-4279.59,6461.0,0.0,-35076.93549682787,223012728.10480657,-353286676.37693465,35076.93549682787,0.0,-4279.59
3900.0,-75154.98310138854,-8911.939999999999,13022.0,0.0,-75154.98310138854,478372801.30312955,-743480847.0873487,75154.98310138854,0.0,-8911.939999999999
3950.0,-32594.156272184544,-4001.55,5689.0,0.0,-32594.156272184544,200590625.2241902,-326268532.6972215,32594.156272184544,0.0,-4001.55
3975.0,-1183.676769749039,-101.38000000000001,274.0,0.0,-1183.676769749039,12497619.717378708,-9913992.306669367,1183.676769749039,0.0,-101.38000000000001
4000.0,-1047036.0603876818,-122255.33,122248.0,0.0,-1047036.0603876818,5430102028.269029,-10257605620.643255,1047036.0603876818,0.0,-122255.33
4025.0,-2432.7836473355496,-206.69999999999996,530.0,0.0,-2432.7836473355496,25182842.58047397,-20256896.793589406,2432.7836473355496,0.0,-206.69999999999996
4050.0,-58419.0826876543,-6824.589999999999,7578.0,0.0,-58419.0826876543,320812497.50747275,-567708222.9171453,58419.0826876543,0.0,-6824.589999999999
4075.0,-2017.9672259498552,-171.78,409.0,0.0,-2017.9672259498552,20471671.340075973,-16663717.935988205,2017.9672259498552,0.0,-171.78
4100.0,-136487.89823141083,-16013.02,16782.0,0.0,-136487.89823141083,744135580.8125547,-1321521919.6200151,136487.89823141083,0.0,-16013.02
4125.0,-18602.28731252833,-2112.3999999999996,1790.0,0.0,-18602.28731252833,91181065.12834159,-177872559.7114718,18602.28731252833,0.0,-2112.3999999999996
4150.0,-68193.53399599608,-8143.28,10050.0,0.0,-68193.53399599608,395890458.17346096,-660611290.0560955,68193.53399599608,0.0,-8143.28
4175.0,-8101.401197118962,-853.73,919.0,0.0,-8101.401197118962,49100239.732392624,-74120229.82671574,8101.401197118962,0.0,-853.73
4200.0,-222210.82388962846,-24113.45,32765.0,0.0,-222210.82388962846,1473336482.306455,-2037548350.7664864,222210.82388962846,0.0,-24113.45
4225.0,-5676.792411381931,-596.1899999999999,1471.0,0.0,-5676.792411381931,50900829.430424474,-50632520.50881071,5676.792411381931,0.0,-596.1899999999999
4250.0,-75624.7138947249,-8496.35,10308.0,0.0,-75624.7138947249,474455386.0911943,-701513859.0142827,75624.7138947249,0.0,-8496.35
4275.0,-13546.947108082913,-1473.11,1865.0,0.0,-13546.947108082913,82218581.91925578,-124049409.87540486,13546.947108082913,0.0,-1473.11
4300.0,-209218.28927051605,-22797.260000000002,22421.0,0.0,-209218.28927051605,1162575148.002277,-1919982935.125099,209218.28927051605,0.0,-22797.260000000002
4325.0,-11458.602027014736,-1191.0100000000002,1705.0,0.0,-11458.602027014736,80464153.78368963,-101611424.11851364,11458.602027014736,0.0,-1191.0100000000002
4350.0,-68139.51047127934,-7842.82,6406.0,0.0,-68139.51047127934,339831394.20049864,-636075627.5322447,68139.51047127934,0.0,-7842.82
4375.0,-15629.636401173044,-1503.23,2747.0,0.0,-15629.636401173044,137513501.81344458,-132103385.79020485,15629.636401173044,0.0,-1503.23
4400.0,-314172.8638730364,-32946.75,33570.0,0.0,-314172.8638730364,1887272364.0806785,-2791032752.085534,314172.8638730364,0.0,-32946.75
4425.0,-18105.06955893027,-1794.7099999999998,2551.0,0.0,-18105.06955893027,136550449.7350185,-154964293.87678006,18105.06955893027,0.0,-1794.7099999999998
4450.0,-91585.34324993486,-9909.91,8409.0,0.0,-91585.34324993486,493760194.38035285,-820413895.336618,91585.34324993486,0.0,-9909.91
4475.0,-15987.585398601328,-1386.84,2578.0,0.0,-15987.585398601328,150208832.80850795,-127106948.48355679,15987.585398601328,0.0,-1386.84
4500.0,-766959.8655471944,-82626.45999999999,60020.0,0.0,-766959.8655471944,3723740778.771394,-6835412584.5211935,766959.8655471944,0.0,-82626.45999999999
4525.0,-18039.714830521185,-1749.43,2480.0,0.0,-18039.714830521185,137448875.22765383,-150947932.5181478,18039.714830521185,0.0,-1749.43
4550.0,-72686.00994375338,-8445.09,6895.0,0.0,-72686.00994375338,361365358.161942,-662053525.0334148,72686.00994375338,0.0,-8445.09
4575.0,-19136.278891845577,-1816.6100000000001,2172.0,0.0,-19136.278891845577,136190054.407716,-158460475.66535428,19136.278891845577,0.0,-1816.6100000000001
4600.0,-357413.4075868164,-37280.07,34138.0,0.0,-357413.4075868164,2026167868.926828,-3082778936.430511,357413.4075868164,0.0,-37280.07
4625.0,-39817.54499342632,-4160.85,4256.0,0.0,-39817.54499342632,243556913.7754308,-341306011.8907171,39817.54499342632,0.0,-4160.85
4650.0,-96935.0807233913,-9502.33,8418.0,0.0,-96935.0807233913,585380968.4923203,-808178864.0527556,96935.0807233913,0.0,-9502.33
4675.0,-44230.18542075986,-4534.45,3466.0,0.0,-44230.18542075986,239540881.48016253,-374975627.88498145,44230.18542075986,0.0,-4534.45
4700.0,-494080.97617081454,-52419.85,30966.0,0.0,-494080.97617081454,2179437556.1049933,-4263988035.3636875,494080.97617081454,0.0,-52419.85
4725.0,-37432.680843649505,-3705.6100000000006,3280.0,0.0,-37432.680843649505,227266810.35597384,-309807820.6270343,37432.680843649505,0.0,-3705.6100000000006
4750.0,-218721.10397515836,-19475.72,19223.0,0.0,-218721.10397515836,1490431070.080478,-1725003083.8655233,218721.10397515836,0.0,-19475.72
4775.0,-68027.76263972756,-6429.45,6299.0,0.0,-68027.76263972756,455592759.46951234,-545232753.2050927,68027.76263972756,0.0,-6429.45
4800.0,-620201.0788320402,-58647.66999999999,48498.0,0.0,-620201.0788320402,3720156942.57928,-4986753685.092701,620201.0788320402,0.0,-58647.66999999999
4825.0,-47588.282755191874,-4865.74,3147.0,0.0,-47588.282755191874,233286537.83235732,-395488049.29097056,47588.282755191874,0.0,-4865.74
4850.0,-231693.91873618233,-22894.17,15621.0,0.0,-231693.91873618233,1193820146.6272712,-1890357515.8616161,231693.91873618233,0.0,-22894.17
4875.0,-81757.90343936626,-7725.530000000001,7978.0,0.0,-81757.90343936626,572303901.6972246,-642989222.2386626,81757.90343936626,0.0,-7725.530000000001
4900.0,-528585.8029994179,-54538.79,28566.0,8.057254395240678,-528593.8602538131,2231964842.2892356,-4378586140.614233,528601.9175082083,99.5,-54638.29
4925.0,-76116.84036387826,-7252.01,5196.0,0.0,-76116.84036387826,419632842.0357147,-602659516.7425933,76116.84036387826,0.0,-7252.01
4950.0,-123987.66271886678,-12080.21,7377.0,0.0,-123987.66271886678,630126488.0818471,-986565320.8426847,123987.66271886678,0.0,-12080.21
4975.0,-95422.79844706468,-9095.7,8698.0,0.0,-95422.79844706468,647458626.2822533,-742260025.7337126,95422.79844706468,0.0,-9095.7
5000.0,-4627640.300957117,2129262.1299999994,309590.0,787901.8886450606,-5415542.189602178,32409457980.01902,-47009279978.79239,6203444.078247239,2660725.76,-531463.63
5025.0,-90690.70366693364,-9134.14,4992.0,13.072219429853785,-90703.7758863635,416415932.59179306,-726335217.0259724,90716.84810579335,99.11999999999999,-9233.26
5050.0,-313398.56125585147,-28192.78,14051.0,143.25358024346673,-313541.8148360949,1279121476.8868437,-2486671806.593404,313685.0684163384,2692.98,-30885.76
5075.0,-120762.5026651791,-10381.220000000001,6810.0,7.717863646252904,-120770.22052882536,669538520.6718596,-901640536.7082326,120777.93839247161,99.59,-10480.810000000001
5100.0,-1168681.758034511,-116745.18,46671.0,70.28001470999783,-1168752.038049221,4355173182.388391,-9253450808.851097,1168822.3180639308,495.03999999999996,-117240.21999999999
5125.0,-182199.31009362184,-15876.73,8457.0,19.09891659761919,-182218.40901021945,901267193.1478232,-1359099309.15961,182237.50792681708,98.57000000000001,-15975.3
5150.0,-349586.13715117436,-31042.62,17351.0,40.01300586042545,-349626.1501570348,1803014944.8408508,-2603892244.9662514,349666.16316289525,297.54,-31340.16
5175.0,-175235.76535503176,-14472.57,8424.0,0.0,-175235.76535503176,949584777.1821758,-1264849633.0850978,175235.76535503176,0.0,-14472.57
5200.0,-1198053.8125749272,-104431.27,59083.0,1093.8011372351004,-1199147.6137121625,5655858075.205038,-8971483512.665644,1200241.4148493975,6024.89,-110456.16
5225.0,-290616.20316823584,-30950.08,8950.0,0.0,-290616.20316823584,831423447.217822,-2292452461.934013,290616.20316823584,0.0,-30950.08
5250.0,-522422.45084290684,-47960.88,20554.0,0.0,-522422.45084290684,2252175493.685402,-3870977489.082169,522422.45084290684,0.0,-47960.88
5275.0,-362050.05244255165,-36499.11,12031.0,231.69964561069557,-362281.75208816235,1230157587.5708597,-2780789491.163816,362513.45173377305,780.06,-37279.17
5300.0,-1172324.7764169457,-108103.04999999999,42214.0,34.061923864437745,-1172358.83834081,4781901332.592152,-8610560856.71466,1172392.9002646746,197.81,-108300.85999999999
5325.0,-226272.87931946816,-21561.79,9495.0,0.0,-226272.87931946816,1009750661.6143695,-1662869650.0323453,226272.87931946816,0.0,-21561.79
5350.0,-346305.10696095414,50650.03,13529.0,3225.6961449812998,-349530.80310593545,1543133192.413313,-2539596379.10137,352756.49925091676,81186.18000000001,-30536.15
5375.0,-162029.00379377432,-14893.689999999999,6333.0,64.54762378536617,-162093.55141755968,700894194.6488603,-1171701982.9983416,162158.09904134503,295.46,-15189.15
5400.0,-1526793.1903457567,112052.44,60240.0,30837.92142252834,-1557631.111768285,6137394844.572914,-11640984296.692263,1588469.0331908134,259319.59,-147267.15
5425.0,-161065.05024566886,-13210.449999999999,6745.0,167.103370522369,-161232.1536161912,815575046.6609544,-1120142264.7797546,161399.2569867136,789.1,-13999.55
5450.0,-546588.0472166009,-31203.68,17962.0,3181.077209717347,-549769.1244263182,2216797606.496036,-3900990599.892668,552950.2016360356,18030.149999999998,-49233.83
5475.0,-316935.08546145866,-24317.140000000003,8543.0,1426.251008450389,-318361.33646990906,976797903.4591032,-2319874635.273694,319787.58747835946,7121.5199999999995,-31438.660000000003
5480.0,-739.1428365740303,-33.32,196.0,0.0,-739.1428365740303,21956993.59026212,-3176847.3112686467,739.1428365740303,0.0,-33.32
5490.0,-3481.9293114146144,-153.44,959.0,0.0,-3481.9293114146144,102857514.40978935,-15054223.377167284,3481.9293114146144,0.0,-153.44
5500.0,-3668121.7087325547,476720.89999999997,119120.0,191134.76968525653,-3859256.4784178114,14373298760.947748,-29133698904.788406,4050391.2481030677,837888.4299999999,-361167.53
5510.0,-4144.865079627534,-185.35,687.0,0.0,-4144.865079627534,88706828.04614542,-19590535.61012102,4144.865079627534,0.0,-185.35
5520.0,-1341.1614928749902,-59.3,307.0,0.0,-1341.1614928749902,37558375.124545276,-5788662.369313191,1341.1614928749902,0.0,-59.3
5525.0,-164310.55424900475,-14426.44,4686.0,172.57780059179427,-164483.13204959655,613511216.422924,-1142202874.1201363,164655.70985018834,689.85,-15116.29
5530.0,-2446.7524915906874,-108.32000000000001,477.0,0.0,-2446.7524915906874,60815675.714303106,-10979401.012026902,2446.7524915906874,0.0,-108.32000000000001
5540.0,-2708.5808401823188,-116.84,623.0,0.0,-2708.5808401823188,75924856.53164996,-11637561.014032787,2708.5808401823188,0.0,-116.84
5550.0,-388456.4409071644,26097.630000000005,14366.0,16540.421761691658,-404996.8626688561,1970654250.9004152,-2859597545.710443,421537.28443054773,59796.83,-33699.2
5560.0,-13889.077657031732,-712.94,1437.0,0.0,-13889.077657031732,198901573.75025252,-74471665.56055252,13889.077657031732,0.0,-712.94
5570.0,-8152.760316099639,-385.25,1264.0,0.0,-8152.760316099639,163257370.73445767,-39914725.53443515,8152.760316099639,0.0,-385.25
5575.0,-228977.44798287284,37486.69,10920.0,17421.487732168967,-246398.9357150418,1440073382.695712,-1784169600.3072612,263820.42344721075,58223.57,-20736.88
5580.0,-13404.575695487803,-689.7399999999999,1257.0,0.0,-13404.575695487803,181177807.10637534,-72170884.66243494,13404.575695487803,0.0,-689.7399999999999
5590.0,-10586.115493777736,-502.40999999999997,1441.0,0.0,-10586.115493777736,196816325.71842456,-52464856.61862883,10586.115493777736,0.0,-502.40999999999997
5600.0,-2041350.3553363287,233551.54999999996,71729.0,138168.14535826218,-2179518.500694591,9097393166.896204,-15941939276.94695,2317686.646052853,427108.19999999995,-193556.65
5610.0,-45603.126790031994,-2954.8999999999996,1709.0,0.0,-45603.126790031994,279464330.40787804,-278036840.584658,45603.126790031994,0.0,-2954.8999999999996
5620.0,-29515.405693826295,-1414.32,2223.0,0.0,-29515.405693826295,382662676.1293331,-153396212.11752284,29515.405693826295,0.0,-1414.32
5625.0,-268206.8965673574,3910.1400000000003,6802.0,10477.922287260415,-278684.8188546178,884777570.6413379,-1998990463.1168401,289162.74114187824,30130.09,-26219.95
5630.0,-8089.085668305615,-456.11,489.0,0.0,-8089.085668305615,77791136.69157508,-45918206.09013751,8089.085668305615,0.0,-456.11
5640.0,-16785.627130372344,-993.4299999999998,880.0,0.0,-16785.627130372344,141765307.53948835,-97187373.08270831,16785.627130372344,0.0,-993.4299999999998
5650.0,-666813.0119554877,74977.00000000001,19871.0,51280.879938798105,-718093.8918942858,2795592383.0623617,-5218497318.867468,769374.7718330839,138272.40000000002,-63295.399999999994
5660.0,-30893.75811033243,-1954.4999999999998,1152.0,0.0,-30893.75811033243,196233151.348994,-184780775.07758886,30893.75811033243,0.0,-1954.4999999999998
5670.0,-101233.3804224042,-5521.25,4546.0,0.0,-101233.3804224042,822818944.4821134,-574999503.3899122,101233.3804224042,0.0,-5521.25
5675.0,-298357.39852920675,-22140.22,8743.0,1312.8161879123877,-299670.2147171192,1321938066.2020278,-1944329894.073182,300983.03090503154,3313.3,-25453.52
5680.0,-14270.065095994907,-820.98,725.0,0.0,-14270.065095994907,123959631.56971012,-80939752.58596632,14270.065095994907,0.0,-820.98
5690.0,-21018.42901476221,-1169.35,1193.0,0.0,-21018.42901476221,203041133.4602522,-116799024.50386247,21018.42901476221,0.0,-1169.35
5700.0,-2572281.264427661,132784.38000000006,72307.0,153584.90243026713,-2725866.166857928,10627750578.387072,-18934996312.37976,2879451.0692881956,364517.88,-231733.5
5710.0,-37130.61802851649,-2266.6299999999997,1372.0,0.0,-37130.61802851649,247902063.35034066,-216647061.34823036,37130.61802851649,0.0,-2266.6299999999997
5720.0,-19031.42216369266,-1228.9,808.0,0.0,-19031.42216369266,141656824.13953194,-110710362.26798953,19031.42216369266,0.0,-1228.9
5725.0,-288234.52140003844,-20813.92,6594.0,2509.8876424299747,-290744.4090424684,972782947.7342911,-1918707889.4458766,293254.29668489844,5629.4800000000005,-26443.4
5730.0,-17794.456818829938,-1010.2999999999998,855.0,0.0,-17794.456818829938,154537011.72767052,-99295320.86736917,17794.456818829938,0.0,-1010.2999999999998
5740.0,-42481.66307704936,-2417.23,1726.0,0.0,-42481.66307704936,326349676.1669197,-239631950.4136911,42481.66307704936,0.0,-2417.23
5750.0,-1336386.839109705,20077.730000000003,36070.0,68730.19072545305,-1405117.0298351583,5500159901.322193,-9555067892.54373,1473847.2205606112,143977.17,-123899.44
5760.0,-31749.628204997887,-1740.2100000000003,1334.0,0.0,-31749.628204997887,258264740.26026028,-175668059.70820633,31749.628204997887,0.0,-1740.2100000000003
5770.0,-21328.85201279451,-1138.21,1077.0,51.34544877778169,-21380.19746157229,192580448.04923508,-118295779.97357014,21431.542910350072,96.15,-1234.3600000000001
5775.0,-447245.51982989715,-18563.05,10230.0,10869.885936560591,-458115.4057664578,1613279921.0635116,-3002071272.7307057,468985.29170301836,21843.12,-40406.17
5780.0,-20014.522238380494,-1352.9099999999999,741.0,52.257567593704046,-20066.779805974198,130114736.0148637,-118814789.74856496,20119.037373567902,96.07,-1448.98
5790.0,-32540.897986083433,-1893.02,1366.0,0.0,-32540.897986083433,267744327.17857614,-179541859.94535393,32540.897986083433,0.0,-1893.02
5800.0,-3024785.947811385,384043.82,97843.0,348515.1450224817,-3373301.092833867,15925114806.144445,-23619667438.990555,3721816.2378563485,668724.88,-284681.06
5805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810.0,-82979.47151349626,-5196.71,2590.0,0.0,-82979.47151349626,519282774.2202828,-473828686.8891641,82979.47151349626,0.0,-5196.71
5815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5820.0,-33280.379202595956,-2079.09,1323.0,0.0,-33280.379202595956,252803900.40021703,-186113110.23836958,33280.379202595956,0.0,-2079.09
5825.0,-332030.4415719631,-24487.07,7009.0,1244.8250264108985,-333275.266598374,1254925083.7373343,-2044772729.6904857,334520.09162478487,2208.73,-26695.8
5830.0,-57110.80730104307,-4041.22,1843.0,0.0,-57110.80730104307,346717240.90627533,-331506858.21415126,57110.80730104307,0.0,-4041.22
5835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5840.0,-68191.41700136174,-4246.95,1701.0,0.0,-68191.41700136174,350719915.5496821,-390637124.6861823,68191.41700136174,0.0,-4246.95
5845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850.0,-977330.0166139076,-23888.0,21115.0,35008.77535210526,-1012338.7919660129,3651687354.89748,-6458479231.659457,1047347.5673181182,60154.91,-84042.91
5855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860.0,-45461.80386968818,-2718.86,1360.0,0.0,-45461.80386968818,287954335.5105441,-252650905.65439367,45461.80386968818,0.0,-2718.86
5865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870.0,-36945.70256598166,-1993.8999999999999,1329.0,0.0,-36945.70256598166,286085286.5538934,-198102083.300274,36945.70256598166,0.0,-1993.8999999999999
5875.0,-362800.22516127996,-13932.930000000002,7813.0,10356.84333374196,-373157.06849502196,1393788671.687397,-2333577774.828493,383513.9118287639,16938.77,-30871.7
5880.0,-53837.254627310765,-2837.9900000000002,3027.0,0.0,-53837.254627310765,615723611.6653872,-272382359.901608,53837.254627310765,0.0,-2837.9900000000002
5885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890.0,-47603.03841929089,-2829.99,1242.0,0.0,-47603.03841929089,268608009.6692323,-264955565.88760543,47603.03841929089,0.0,-2829.99
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3299130.6428992967,101433.44,85314.0,242701.89711403233,-3541832.540013329,15162484802.664175,-22702469185.175278,3784534.4371273615,379419.8499999999,-277986.41
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-86389.89098841292,-6526.76,2402.0,0.0,-86389.89098841292,473285015.1940327,-495484478.2742679,86389.89098841292,0.0,-6526.76
5915.0,-369.29592020564115,-25.319999999999997,6.0,0.0,-369.29592020564115,1230931.0165829957,-2147477.9477889054,369.29592020564115,0.0,-25.319999999999997
5920.0,-48840.553241409885,-2755.9700000000003,1520.0,0.0,-48840.553241409885,344717284.6608234,-261179089.1367059,48840.553241409885,0.0,-2755.9700000000003
5925.0,-1060273.8253410282,-68395.61,18873.0,4928.873366410227,-1065202.6987074383,3910417961.69886,-6187991859.532689,1070131.5720738485,7535.47,-75931.08
5930.0,-53667.20531619819,-2953.07,2095.0,0.0,-53667.20531619819,453992952.7060924,-280127476.20047516,53667.20531619819,0.0,-2953.07
5935.0,-11782.168433814108,-807.24,186.0,0.0,-11782.168433814108,38686818.178444326,-67987403.2235488,11782.168433814108,0.0,-807.24
5940.0,-54845.16447023874,-3156.02,1574.0,0.0,-54845.16447023874,355544747.0698334,-294668983.2155336,54845.16447023874,0.0,-3156.02
5945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5950.0,-1237984.554168856,-33903.69000000001,25240.0,53513.297565630346,-1291497.8517344864,4607877065.6354265,-8029010796.412621,1345011.1493001166,77691.31999999999,-111595.01000000001
5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5960.0,-23956.90993555484,-1275.8899999999999,958.0,0.0,-23956.90993555484,218633146.1619523,-121702779.7876055,23956.90993555484,0.0,-1275.8899999999999
5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970.0,-22188.0082314774,-1311.34,619.0,0.0,-22188.0082314774,142540696.3713212,-118490481.38581586,22188.0082314774,0.0,-1311.34
5975.0,-644146.9752427666,-41888.25,12239.0,9539.153784564838,-653686.1290273314,2301528193.587533,-3881798139.0659137,663225.2828118963,13061.23,-54949.48
5980.0,-39989.260208581654,-2325.21,1024.0,0.0,-39989.260208581654,240105790.46797097,-213601064.48403907,39989.260208581654,0.0,-2325.21
5985.0,-339.1608922377979,-23.05,5.0,0.0,-339.1608922377979,1072008.932037053,-1923424.437117283,339.1608922377979,0.0,-23.05
5990.0,-268772.24444389716,-17850.539999999997,4523.0,73.47531573047944,-268845.71975962765,993019464.9668797,-1506569799.6826365,268919.1950753581,94.06,-17944.6
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-23402813.090459816,17482208.659999996,924423.0,16047044.378434692,-39449857.46889451,167101479605.71725,-342042278638.025,55496901.8473292,20733458.549999997,-3251249.8899999997
6005.0,-1350.6120131345017,-140.48000000000002,16.0,0.0,-1350.6120131345017,1879700.571491043,-8287101.022437326,1350.6120131345017,0.0,-140.48000000000002
6010.0,-133802.50438684336,-8219.05,2667.0,0.0,-133802.50438684336,631629233.928825,-722299131.9264661,133802.50438684336,0.0,-8219.05
6015.0,-3070.929803495526,-319.32,36.0,0.0,-3070.929803495526,4237517.3927196665,-18756330.191815864,3070.929803495526,0.0,-319.32
6020.0,-62338.843763495664,-3146.2999999999997,2215.0,0.0,-62338.843763495664,545278519.5363996,-310314267.11371934,62338.843763495664,0.0,-3146.2999999999997
6025.0,-882698.3594743835,67478.54999999999,16128.0,123425.68895608804,-1006124.0484304716,2903639530.593568,-6696934660.94796,1129549.7373865596,153645.0,-86166.45000000001
6030.0,-98438.9321014524,-5889.65,2096.0,0.0,-98438.9321014524,509626567.9317805,-523314660.03524166,98438.9321014524,0.0,-5889.65
6035.0,-1393.4895870729974,-144.96,16.0,0.0,-1393.4895870729974,1890029.0795690236,-8436071.774176152,1393.4895870729974,0.0,-144.96
6040.0,-46675.5385716777,-2527.69,1264.0,0.0,-46675.5385716777,323691640.4490163,-237388029.19972935,46675.5385716777,0.0,-2527.69
6045.0,-2464.2855886807693,-256.48,28.0,0.0,-2464.2855886807693,3313294.7725019553,-14848727.810495311,2464.2855886807693,0.0,-256.48
6050.0,-4905874.050731832,-215437.69999999998,137821.0,102795.22874669243,-5008669.279478525,27596981095.451416,-27450517452.6321,5111464.508225217,128301.09,-343738.79
6055.0,-1254.171840183979,-45.370000000000005,16.0,79.87274467270956,-1334.0445848566885,1902955.07440826,-8564820.747061877,1413.917329529398,93.53,-138.9
6060.0,-65348.651781784574,-3417.46,1744.0,0.0,-65348.651781784574,453121631.28731036,-330318803.25254583,65348.651781784574,0.0,-3417.46
6065.0,-629.1004858858215,-65.45,7.0,0.0,-629.1004858858215,831026.8636324797,-3754871.7529735197,629.1004858858215,0.0,-65.45
6070.0,-53851.44737713215,-2501.3100000000004,1497.0,489.5790520070549,-54341.0264291392,385141079.3064838,-277779189.2777864,54830.60548114626,560.16,-3061.4700000000003
6075.0,-578314.5931290135,-38572.189999999995,9644.0,4524.815380165111,-582839.4085091787,2084790590.5090077,-3231740019.005935,587364.2238893438,5552.1,-44124.29
6080.0,-83512.81456011214,-4917.219999999999,1829.0,0.0,-83512.81456011214,470418207.55058837,-431320321.8354878,83512.81456011214,0.0,-4917.219999999999
