strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4550.0,-75099.98485706172,-3661.4999999999995,5646.0,4.624413871129966,-75104.60927093285,361368856.9348594,-645579024.1453428,75109.23368480397,4600.0,-8261.5
4575.0,-16553.47907624247,-1374.9799999999998,2084.0,0.10796966833946617,-16553.587045910812,138356238.25577548,-127687463.39628677,16553.69501557915,100.0,-1474.9799999999998
4600.0,-383045.89754940284,208673.26,36800.0,60.76446233191007,-383106.66201173473,2247701772.940895,-3104496608.971048,383167.4264740666,246497.94,-37824.68
4625.0,-39424.54350218304,-977.5000000000002,3333.0,44.59830570723324,-39469.14180789027,233924770.55848318,-321880949.67756814,39513.74011359751,2997.4,-3974.9
4650.0,-127349.29659063675,5544.750000000001,11976.0,21.93874503770162,-127371.23533567444,913627240.4623644,-982245883.759856,127393.17408071214,17100.0,-11555.25
4675.0,-42881.029876318564,2596.86,3645.0,3.7532511445809797,-42884.783127463146,263507911.44597304,-342149908.35906875,42888.53637860773,6800.0,-4203.14
4700.0,-599571.7798147724,187754.2,41032.0,221.81373187735122,-599793.5935466499,2817267957.9143844,-4860787169.6465025,600015.4072785272,248299.22,-60545.02
4725.0,-33947.30674050998,6051.2300000000005,3291.0,12.948014222852645,-33960.254754732836,237281345.78331983,-265244816.73469627,33973.202768955685,9300.0,-3248.77
4750.0,-177213.62292524966,-9806.45,16487.0,1.9501760071278655,-177215.5731012568,1429048345.0030742,-1297247869.754715,177217.5232772639,5100.0,-14906.45
4775.0,-52500.5503494049,-2594.8700000000003,4714.0,140.01027527692816,-52640.56062468182,381499242.9951055,-399670270.9546356,52780.57089995875,2190.12,-4784.99
4800.0,-546588.7366696808,217911.57,52322.0,522.0545369770332,-547110.7912066578,3907942764.3781276,-4117600063.9949327,547632.8457436349,267290.32,-49378.75
4825.0,-48508.385088368275,-4619.38,3124.0,0.16525253653915672,-48508.55034090481,265114046.02915236,-377755818.7500885,48508.71559344135,100.0,-4719.38
4850.0,-234218.0010547167,11068.620000000003,13861.0,33.087989556429186,-234251.08904427313,1194479850.4084964,-1817095479.2947288,234284.17703382956,33800.0,-22731.379999999997
4875.0,-76545.01523500153,-2814.0299999999997,5643.0,2.515931595282705,-76547.5311665968,486048004.62335867,-583002499.4065759,76550.04709819208,4500.0,-7314.03
4900.0,-524185.7351543115,221497.09,29430.0,304.77130644597383,-524490.5064607575,2389459801.555168,-4064367651.8311086,524795.2777672034,272692.36,-51195.27
4925.0,-68233.87080012672,-4370.3099999999995,4400.0,172.54305318994224,-68406.41385331667,422119926.8266273,-506838965.0308494,68578.9569065066,1786.4,-6156.71
4950.0,-119363.14357717818,12274.14,7283.0,216.99514079725083,-119580.13871797544,667536537.963083,-901683637.0809224,119797.13385877268,23586.0,-11311.86
4975.0,-107353.478361683,-5928.659999999999,5731.0,286.42180400201585,-107639.90016568502,551442496.0500047,-812233479.7197136,107926.32196968704,4277.94,-10206.599999999999
5000.0,-4820114.555152714,12449248.58,386099.0,137049.65338049483,-4957164.20853321,25621123171.930004,-38574946317.30926,5094213.861913704,12915087.4,-465838.82
5025.0,-89140.66700942996,-6381.610000000001,4196.0,19.976965007351005,-89160.6439744373,411996442.1326967,-671893677.1915303,89180.62093944466,2298.55,-8680.16
5050.0,-337106.06438527815,-11511.13,14874.0,584.1497811562359,-337690.2141664344,1481773919.6341388,-2533680439.4173408,338274.36394759064,21054.1,-32565.23
5075.0,-142503.06211244763,-9473.630000000001,6943.0,28.366583426858707,-142531.4286958745,751833343.9628389,-1038365070.4663094,142559.79527930135,3798.22,-13271.85
5100.0,-1075922.4623215417,253022.78999999998,47583.0,23267.09421684387,-1099189.5565383856,4711784060.811199,-8400661551.133782,1122456.6507552294,357994.14999999997,-104971.36
5125.0,-178056.2596944355,18003.02,9294.0,3210.8511450720657,-181267.11083950757,1073382244.5465099,-1294900959.516351,184477.96198457963,33331.44,-15328.42
5150.0,-390484.4365225081,33075.7,20507.0,1673.7261568987783,-392158.1626794069,2387496078.252343,-2715648438.4441886,393831.88883630565,65906.43,-32830.729999999996
5175.0,-156113.77657723372,-8946.359999999999,8666.0,397.08875133688053,-156510.8653285706,1078533663.863925,-1045253956.300313,156907.95407990747,3377.96,-12324.32
5200.0,-1196115.516215501,235697.71000000002,63521.0,43187.557555848056,-1239303.073771349,7230714128.57847,-8995642101.31215,1282490.631327197,342237.66000000003,-106539.95
5225.0,-300644.7037843993,-24612.66,9636.0,809.1018798646498,-301453.805664264,1032968954.967057,-2218349648.009288,302262.90754412865,5252.45,-29865.109999999997
5250.0,-619203.4565518404,-7631.73,26019.0,8374.87369004552,-627578.330241886,3154153196.3566456,-4449549121.15628,635953.2039319314,48798.53,-56430.26
5275.0,-407120.9691828927,-41116.95,12872.0,304.95218522017586,-407425.9213681129,1425883433.322338,-2997722808.137373,407730.8735533331,1174.21,-42291.159999999996
5300.0,-1213736.851214715,286966.17,51108.0,78376.54795143272,-1292113.3991661477,6221117764.053212,-9596697635.972355,1370489.9471175803,400907.14999999997,-113940.98
5325.0,-226665.14310762682,-20430.55,7817.0,43.07436843339043,-226708.2174760602,989168178.1110605,-1571918538.7735512,226751.29184449362,297.32,-20727.87
5350.0,-318702.4373337594,55678.03,14017.0,18976.18294454252,-337678.6202783019,1771508482.9958594,-2400117006.991008,356654.80322284444,83387.31999999999,-27709.29
5375.0,-154924.39418209175,-8017.76,5369.0,150.7579774747801,-155075.15215956653,687495223.2550336,-1048748621.4092636,155225.91013704133,5687.95,-13705.710000000001
5400.0,-1507696.4268703829,135242.44999999998,64601.0,71185.41576127808,-1578881.8426316609,7930093444.195543,-11171092778.919174,1650067.2583929389,272810.24,-137567.78999999998
5425.0,-153299.7876640973,-11847.75,5081.0,251.27233825990658,-153551.0600023572,731546905.3387674,-1005296830.6787742,153802.33234061708,1081.47,-12929.220000000001
5450.0,-565405.0641699265,-21553.590000000004,18470.0,5253.384173678849,-570658.4483436053,2764143121.8202934,-3714569140.009318,575911.8325172841,24758.539999999997,-46312.130000000005
5475.0,-484730.3658743751,-37344.21000000001,11905.0,2289.3144698534966,-487019.6803442285,1411133285.9882894,-3436214813.7724857,489308.99481408205,13446.0,-50790.21000000001
5500.0,-3537007.0647103195,1279591.75,123212.0,281502.96098360344,-3818510.025693923,15393199032.044094,-27511813479.75852,4100012.986677526,1620443.75,-340852.0
5510.0,-8.158432520581423e-58,-7.9,395.0,0.0,-8.158432520581423e-58,7.833545157164244e-51,-1.0992365908373671e-54,8.158432520581423e-58,0.0,-7.9
5520.0,-6.438369764058246e-59,-0.54,27.0,0.0,-6.438369764058246e-59,6.144132743164804e-52,-8.670739043334883e-56,6.438369764058246e-59,0.0,-0.54
5525.0,-252138.9533160263,-17813.850000000002,7918.0,311.292210740629,-252450.24552676696,1336346221.1908784,-1561210924.945683,252761.53773750758,1780.79,-19594.640000000003
5530.0,-1.619689029311211e-58,98.78999999999999,61.0,1.0675214575285405e-69,-1.619689029321886e-58,-7408.488457173776,-2.1804043698913187e-55,1.6196890293325612e-58,99.99,-1.2
5540.0,-3.1491018747851163e-57,-20.28,1014.0,0.0,-3.1491018747851163e-57,2.968264033425761e-50,-4.237336011618045e-54,3.1491018747851163e-57,0.0,-20.28
5550.0,-397159.56362497696,28163.8,13378.0,20881.885824443856,-418041.4494494208,2183366895.113716,-2782582554.136335,438923.3352738647,62322.81,-34159.01
5560.0,-4291.401447818973,151.36,405.0,0.02296373816446454,-4291.424411557137,76908187.7242944,-19062490.83766176,4291.447375295302,300.0,-148.64
5570.0,-2676.002829998204,-92.93000000000002,259.0,0.0,-2676.002829998204,47646006.36391961,-11847920.552243052,2676.002829998204,0.0,-92.93000000000002
5575.0,-208441.12785295973,51903.43,7123.0,23310.45849021927,-231751.586343179,1126414694.3571248,-1638200718.3625605,255062.04483339828,71248.86,-19345.43
5580.0,-3711.7270337524747,-27.710000000000008,361.0,2.581959466961619e-77,-3711.7270337524747,65668419.866081074,-16427250.238303589,3711.7270337524747,100.0,-127.71000000000001
5590.0,-3805.926683725048,69.27000000000004,358.0,0.3866059282654886,-3806.3132896533134,66929724.423589736,-16792998.911519513,3806.699895581579,199.99,-130.71999999999997
5600.0,-2122462.191358746,322197.41,75910.0,174429.4642784713,-2296891.655637217,11078986586.18402,-15693107545.829594,2471321.1199156884,513795.93,-191598.52000000002
5605.0,-911.7936660840836,-114.9,15.0,0.0,-911.7936660840836,1120289.270185216,-6586709.705684959,911.7936660840836,0.0,-114.9
5610.0,-28408.596257630612,-1377.2799999999997,1074.0,53.86943415815876,-28462.46569178877,223819474.5842345,-153302973.6626476,28516.33512594693,194.63,-1571.9099999999996
5615.0,54.243337152073586,94.58,1.0,54.243337152073586,0.0,75248.09217643115,-454974.2304218536,54.243337152073586,94.58,0.0
5620.0,-8485.896104433692,-313.13,1854.0,1.7477962080638787e-58,-8485.896104433692,99406278.67116235,-41785802.46963377,8485.896104433692,99.98,-413.11
5625.0,-293390.38683320547,4332.170000000005,7463.0,12679.059276023654,-306069.44610922906,1172345784.5555573,-2019065065.191242,318748.50538525276,30423.710000000003,-26091.54
5630.0,-7329.950512358621,-486.03999999999996,327.0,0.0,-7329.950512358621,65715309.65632875,-40293099.30237691,7329.950512358621,0.0,-486.03999999999996
5635.0,-562.4141760371587,-70.83,9.0,0.0,-562.4141760371587,675510.8379277961,-4018966.6740037682,562.4141760371587,0.0,-70.83
5640.0,-11560.539048109998,-579.0500000000001,533.0,0.0,-11560.539048109998,111658205.26922484,-59152760.55692215,11560.539048109998,0.0,-579.0500000000001
5645.0,-945.9498902269542,-119.10000000000001,15.0,0.0,-945.9498902269542,1127542.6534313182,-6735946.704160255,945.9498902269542,0.0,-119.10000000000001
5650.0,-693803.3511638535,94286.26,19152.0,61346.87853330713,-755150.2296971608,2923798973.166577,-5171146692.393897,816497.1082304679,158718.58,-64432.32
5655.0,-2800.2105633726733,-352.44,44.0,0.0,-2800.2105633726733,3312261.557760415,-19869415.631272018,2800.2105633726733,0.0,-352.44
5660.0,-29788.582720907867,-1558.2700000000002,1075.0,0.0,-29788.582720907867,236256331.2907017,-155842232.94237697,29788.582720907867,0.0,-1558.2700000000002
5665.0,-64.2239778084038,-8.08,1.0,0.0,-64.2239778084038,75384.18400479494,-454095.20540023205,64.2239778084038,0.0,-8.08
5670.0,-46652.38077083323,-1767.36,2833.0,4.097772593073757e-30,-46652.38077083323,652172809.9692246,-215033367.187115,46652.38077083323,99.56,-1866.92
5675.0,-305011.5172559724,-9287.14,7810.0,1600.1289227393281,-306611.64617871173,1258351852.3384607,-1867977069.6757019,308211.775101451,15688.74,-24975.88
5680.0,-19335.026688206664,-1141.8,783.0,0.0,-19335.026688206664,149572632.84083197,-103232579.12650415,19335.026688206664,0.0,-1141.8
5685.0,-915.8673604877457,-115.36,14.0,0.0,-915.8673604877457,1058306.8732162511,-6426614.811221074,915.8673604877457,0.0,-115.36
5690.0,-15873.428202855943,-759.13,1425.0,0.0,-15873.428202855943,167214828.56572944,-78156011.08825262,15873.428202855943,0.0,-759.13
5695.0,-2244.581823197679,-282.53999999999996,34.0,0.0,-2244.581823197679,2573366.488880973,-15693272.267152298,2244.581823197679,0.0,-282.53999999999996
5700.0,-2419639.209307816,199590.2,67817.0,178479.06147030776,-2598118.2707781233,12028421055.023727,-16765855305.04634,2776597.332248431,404213.22000000003,-204623.02
5705.0,-732.8234179718196,-92.29,11.0,0.0,-732.8234179718196,833549.7458183706,-5105011.615381268,732.8234179718196,0.0,-92.29
5710.0,-28894.923791883633,-1621.19,1077.0,0.0,-28894.923791883633,252204096.33706206,-149858773.5805312,28894.923791883633,0.0,-1621.19
5715.0,-134.4574765458516,-16.919999999999998,2.0,0.0,-134.4574765458516,151726.56678871455,-933238.1977558918,134.4574765458516,0.0,-16.919999999999998
5720.0,-31565.396590200387,-2059.52,856.0,2.002576390455287,-31567.399166590843,154480345.19115302,-187502908.13798073,31569.4017429813,499.95000000000005,-2559.47
5725.0,-277960.3993885083,-18364.27,6003.0,2857.710224073799,-280818.1096125821,1032996493.229465,-1737159360.028644,283675.81983665586,6196.97,-24561.239999999998
5730.0,-18921.527432924235,-1090.42,689.0,0.0,-18921.527432924235,155506368.61631012,-98412792.55543375,18921.527432924235,0.0,-1090.42
5735.0,-3286.1504754615676,-413.28,48.0,0.0,-3286.1504754615676,3649113.117537777,-22640566.5644139,3286.1504754615676,0.0,-413.28
5740.0,-21858.35573744213,-994.4599999999999,1037.0,0.3220927906443511,-21858.677830232773,242800095.45128974,-106568153.79668328,21858.999923023417,100.0,-1094.46
5745.0,-207.29832942366156,-26.1,3.0,0.0,-207.29832942366156,228313.29341439545,-1422296.4530103325,207.29832942366156,0.0,-26.1
5750.0,-1256049.7532310882,35547.659999999996,43387.0,77590.99325034837,-1333640.7464814365,5297961581.358993,-8539251410.145418,1411231.739731785,147528.68,-111981.02
5755.0,-976.2078803466826,-122.78,14.0,0.0,-976.2078803466826,1066430.817517962,-6672803.403150468,976.2078803466826,0.0,-122.78
5760.0,-31403.255679671038,-1491.7999999999997,1304.0,2.439829932168337e-71,-31403.255679671038,293231613.68889296,-155616603.771426,31403.255679671038,100.0,-1591.7999999999997
5765.0,-211.0928635348599,-26.549999999999997,3.0,0.0,-211.0928635348599,228715.5718780221,-1437478.8150841226,211.0928635348599,0.0,-26.549999999999997
5770.0,-23190.896434613485,-1096.37,766.0,57.35103144308749,-23248.247466056575,178348461.20288324,-119758501.3178666,23305.59849749966,195.14000000000001,-1291.51
5775.0,-408437.7998615399,-13933.84,9129.0,12352.991755142284,-420790.7916166822,1558290839.2595103,-2599644530.17137,433143.7833718245,22196.81,-36130.65
5780.0,-24420.78964126892,-1330.3,749.0,58.49576898055571,-24479.285410249475,175809938.23375157,-130118265.86788005,24537.78117923003,195.38,-1525.68
5785.0,-1075.1579123577399,-135.3,15.0,0.0,-1075.1579123577399,1145512.7339934262,-7259640.6549374005,1075.1579123577399,0.0,-135.3
5790.0,-27656.1815614683,-1308.2600000000002,1076.0,0.5294829148686184,-27656.71104438317,230482946.74292198,-139704852.78223062,27657.24052729804,200.0,-1508.2600000000002
5795.0,-5858.6282665808985,-737.0999999999999,81.0,0.0,-5858.6282665808985,6189893.518136916,-39406638.061511815,5858.6282665808985,0.0,-737.0999999999999
5800.0,-2770002.9930596813,589309.72,95621.0,391353.1600039062,-3161356.153063587,16752632574.508732,-20934036116.008163,3552709.313067493,843073.12,-253763.40000000002
5805.0,-72.98594400474924,-9.180000000000001,1.0,0.0,-72.98594400474924,76464.76687748739,-489027.03906815086,72.98594400474924,0.0,-9.180000000000001
5810.0,-41572.44988487878,-2560.91,1273.0,0.5686490150423333,-41573.01853389382,300009345.092676,-219297315.55354255,41573.587182908865,99.99,-2660.8999999999996
5815.0,-147.29768832805357,-18.52,2.0,0.0,-147.29768832805357,153012.85418029744,-983103.5346147771,147.29768832805357,0.0,-18.52
5820.0,-39832.795482811176,-2460.3,1085.0,0.0,-39832.795482811176,257895115.1987729,-209118409.70619178,39832.795482811176,0.0,-2460.3
5825.0,-330654.05446761864,-21241.54,7273.0,1788.8596440036197,-332442.91411162226,1486522701.2792685,-1887127626.4421835,334231.7737556259,4175.47,-25417.01
5830.0,-48563.03786947561,-2921.42,1245.0,48.761995758660476,-48611.799865234265,295676856.6039809,-262035294.66814628,48660.56186099293,398.34000000000003,-3319.76
5835.0,-3140.1891381045034,-355.76,46.0,0.0,-3140.1891381045034,5477212.0899325935,-20009873.983522058,3140.1891381045034,0.0,-355.76
5840.0,-65522.09523484904,-3454.3,1712.0,5.495144889008727e-68,-65522.09523484904,449482129.665241,-330616118.72692376,65522.09523484904,99.99,-3554.29
5845.0,-302.78517793478176,-38.080000000000005,4.0,0.0,-302.78517793478176,306444.0585034317,-1995342.1819457714,302.78517793478176,0.0,-38.080000000000005
5850.0,-991617.820744365,-12933.02,21451.0,37604.08219334743,-1029221.9029377124,4545546669.420666,-6010033052.653281,1066825.9851310598,65067.9,-78000.92
5855.0,-127.07004484814192,-12.600000000000001,2.0,0.0,-127.07004484814192,319737.8770286901,-768353.965086333,127.07004484814192,0.0,-12.600000000000001
5860.0,-50835.611493861965,-2862.3,1663.0,0.0,-50835.611493861965,400813159.45147216,-252878604.29993957,50835.611493861965,0.0,-2862.3
5865.0,-3931.3655803610327,-495.21000000000004,51.0,0.0,-3931.3655803610327,3909280.5660077184,-25689251.45760095,3931.3655803610327,0.0,-495.21000000000004
5870.0,-30989.260067835854,-1718.06,1064.0,0.0,-30989.260067835854,233339781.54756117,-154339954.57846445,30989.260067835854,0.0,-1718.06
5875.0,-365193.11343979917,-10499.900000000001,7375.0,11209.216576783452,-376402.3300165826,1426334426.0453925,-2197511882.104048,387611.5465933661,19267.04,-29766.940000000002
5880.0,-28429.73619408682,-1565.37,882.0,0.14455435365419803,-28429.880748440475,217345163.09144258,-142008526.37040108,28430.02530279413,100.0,-1665.37
5885.0,-53.153331731009565,-3.1199999999999997,1.0,0.0,-53.153331731009565,249184.67753800866,-277205.85834517784,53.153331731009565,0.0,-3.1199999999999997
5890.0,-44633.390849299605,-2000.84,1327.0,17.30031126057611,-44650.691160560185,373963360.1196073,-213774124.7408221,44667.99147182076,199.44,-2200.2799999999997
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-5198721.201942148,83248.57,130875.0,264026.4494618831,-5462747.651404031,31512087431.060932,-30088807404.035137,5726774.100865914,428745.32999999996,-345496.76
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-79998.15981897962,14321.109999999999,1959.0,179.4503269559741,-80177.61014593559,410711008.48847276,-430308251.6016276,80357.06047289156,20095.35,-5774.24
5915.0,-333.22369563207883,-19.5,6.0,0.0,-333.22369563207883,1526215.3362098946,-1722215.1295355894,333.22369563207883,0.0,-19.5
5920.0,-35595.72322542284,-1746.99,1351.0,0.0,-35595.72322542284,342718175.2413822,-165129915.7931306,35595.72322542284,0.0,-1746.99
5925.0,-995637.7133546316,-53745.55,19245.0,5294.448765222757,-1000932.1621198542,4948389648.678281,-5211520856.939456,1006226.610885077,9306.94,-63052.490000000005
5930.0,-33207.80276492917,-1685.35,871.0,0.0,-33207.80276492917,243943459.9803362,-159265316.61601675,33207.80276492917,0.0,-1685.35
5935.0,-10642.59794063612,-619.38,186.0,0.0,-10642.59794063612,47981476.372043855,-54656142.61293311,10642.59794063612,0.0,-619.38
5940.0,-44942.220850508544,2780.1199999999994,1241.0,30.115570739607033,-44972.336421248154,317439866.10913086,-218619781.76511994,45002.45199198776,5199.48,-2419.36
5945.0,-58.07995535987813,-3.38,1.0,0.0,-58.07995535987813,259772.09786434684,-297318.21139323496,58.07995535987813,0.0,-3.38
5950.0,-2270259.582156003,-74877.34999999999,44776.0,57675.81942621751,-2327935.4015822206,11112164054.244526,-12578184324.874023,2385611.221008438,86275.29,-161152.63999999998
5955.0,-236.28061540853403,-13.719999999999999,4.0,0.0,-236.28061540853403,1048281.6786119035,-1204415.8958140346,236.28061540853403,0.0,-13.719999999999999
5960.0,-42503.13972804716,-3626.8900000000003,1108.0,105.32164889035008,-42608.4613769375,185280994.9486199,-238398696.31980488,42713.783025827855,396.20000000000005,-4023.09
5965.0,-239.6954240666934,-13.919999999999998,4.0,0.0,-239.6954240666934,1054912.490098888,-1218247.2824463926,239.6954240666934,0.0,-13.919999999999998
5970.0,-18741.78481564475,-624.6300000000001,687.0,149.32198395881395,-18891.106799603567,159802688.54964083,-88264212.67087491,19040.42878356238,291.71000000000004,-916.34
5975.0,-940986.6334608366,-62106.75,14601.0,10345.718541628377,-951332.352002465,3096702765.953753,-5279920298.272213,961678.0705440934,15405.029999999999,-77511.78
