strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3400.0,-112256.29765364515,-12755.73,30985.0,0.7302627821269152,-112257.02791642728,1003669967.4539813,-1199042748.4585738,112257.7581792094,1500.0,-14255.73
3450.0,-2858.920663780955,-236.32,1688.0,0.0,-2858.920663780955,43005454.75202129,-24905247.688270167,2858.920663780955,0.0,-236.32
3500.0,-384494.7252056778,-47083.82,81346.0,0.0,-384494.7252056778,2801468135.2681627,-4023185532.2079015,384494.7252056778,0.0,-47083.82
3550.0,-1335.9105449560532,-113.21999999999998,666.0,0.0,-1335.9105449560532,19355459.230904967,-11444736.560945623,1335.9105449560532,0.0,-113.21999999999998
3600.0,-92195.52543308446,-10471.04,25157.0,0.012692665853226131,-92195.53812575032,982520783.7452583,-914820877.6748667,92195.55081841617,100.0,-10571.04
3650.0,-2118.236984326183,-151.35,2751.0,0.0,-2118.236984326183,144555560.7419501,-14972142.22000758,2118.236984326183,0.0,-151.35
3700.0,-101092.62961769468,-11693.51,20623.0,0.06335005966790892,-101092.69296775435,812246539.3188189,-1010256248.024083,101092.75631781401,100.0,-11793.51
3750.0,-4467.656312973566,-330.97,3736.0,0.0,-4467.656312973566,175369857.1933738,-33203758.88683129,4467.656312973566,0.0,-330.97
3800.0,-286083.9779517272,-35875.899999999994,47005.0,0.0,-286083.9779517272,1841169353.4870908,-2939920398.5742855,286083.9779517272,0.0,-35875.899999999994
3850.0,-34766.57488391788,-4120.47,6661.0,0.0,-34766.57488391788,305623753.17325836,-344366866.9605056,34766.57488391788,0.0,-4120.47
3900.0,-73855.26505300791,-8532.19,13633.0,0.0,-73855.26505300791,632831154.7537867,-718152318.7270743,73855.26505300791,0.0,-8532.19
3950.0,-28936.10197674385,-3423.4,5575.0,0.0,-28936.10197674385,284177564.3560181,-282680423.38538694,28936.10197674385,0.0,-3423.4
3975.0,-1018.1648992014711,-79.46,274.0,0.0,-1018.1648992014711,12533278.33374059,-8210242.901492934,1018.1648992014711,0.0,-79.46
4000.0,51994.52247213066,6621907.630000001,193528.0,1045206.262291421,-993211.7398192903,12117477471.298353,-17847163471.019745,2038418.002110711,6735057.7700000005,-113150.14
4025.0,-2133.8067010321242,-166.16,536.0,0.0,-2133.8067010321242,25752469.78414005,-17085236.493097235,2133.8067010321242,0.0,-166.16
4050.0,-56235.72228161832,-6469.41,7494.0,0.0,-56235.72228161832,396699402.8910483,-540348948.9332927,56235.72228161832,0.0,-6469.41
4075.0,-1755.5918663698617,-139.05999999999997,409.0,0.0,-1755.5918663698617,20767578.26809835,-13938817.044436457,1755.5918663698617,0.0,-139.05999999999997
4100.0,-150418.45042190296,-16954.010000000002,20496.0,0.0,-150418.45042190296,1049097812.556022,-1417733398.9788544,150418.45042190296,0.0,-16954.010000000002
4125.0,-17717.373645571643,-1954.8,1790.0,0.0,-17717.373645571643,94183567.08848485,-166702138.6421436,17717.373645571643,0.0,-1954.8
4150.0,-64946.06489329369,-7614.47,10040.0,0.0,-64946.06489329369,566300302.91658,-618403865.0749564,64946.06489329369,0.0,-7614.47
4175.0,-7541.7786786713505,-772.4000000000001,916.0,0.0,-7541.7786786713505,50322896.23128955,-67679659.69591315,7541.7786786713505,0.0,-772.4000000000001
4200.0,-230114.17234711527,-23907.11,34386.0,0.2991711757058265,-230114.471518291,1911901875.516923,-2075039465.1511233,230114.77068946668,400.0,-24307.11
4225.0,-5289.558423990358,-539.33,1468.0,0.0,-5289.558423990358,98136750.73305245,-45710986.646229416,5289.558423990358,0.0,-539.33
4250.0,-69493.66192973168,-7701.009999999999,9892.0,0.0,-69493.66192973168,569798984.8596522,-634471905.9542401,69493.66192973168,0.0,-7701.009999999999
4275.0,-12843.052713780959,-1359.9899999999998,1865.0,0.0,-12843.052713780959,120056713.7774745,-115133666.01896504,12843.052713780959,0.0,-1359.9899999999998
4300.0,-209697.47811456988,-22353.12,23759.0,0.0,-209697.47811456988,1428235112.1874475,-1886116396.5730846,209697.47811456988,0.0,-22353.12
4325.0,-10645.4152910195,-1075.32,1698.0,0.0,-10645.4152910195,113748837.17077522,-92413557.46536808,10645.4152910195,0.0,-1075.32
4350.0,-65258.92950643257,-7185.150000000001,6442.0,0.01120212947388304,-65258.94070856204,397472755.30505335,-599424686.2702892,65258.95191069151,200.0,-7385.150000000001
4375.0,-14383.290978017354,-1346.29,2757.0,0.0,-14383.290978017354,186976621.7373004,-118393144.53534876,14383.290978017354,0.0,-1346.29
4400.0,-328201.0160690654,-33578.39,36367.0,0.24067366198087725,-328201.25674272736,2298903197.169054,-2873558510.9885693,328201.4974163893,300.0,-33878.39
4425.0,-17117.506323984377,-1639.2999999999997,2634.0,0.0,-17117.506323984377,179940199.116019,-142482524.04096395,17117.506323984377,0.0,-1639.2999999999997
4450.0,-78026.02246933167,-8125.17,7912.0,0.0,-78026.02246933167,525661409.8461257,-679634939.4119292,78026.02246933167,0.0,-8125.17
4475.0,-14498.458873886359,-1191.59,2581.0,0.0,-14498.458873886359,187816518.00669843,-111102177.59845999,14498.458873886359,0.0,-1191.59
4500.0,-777080.3410787588,-73628.15000000001,64344.0,1.3861822037036569,-777081.7272609626,4408051152.469252,-6787804050.620218,777083.1134431663,7700.0,-81328.15
4525.0,-17047.966002261855,-1412.78,2517.0,0.11616427558117642,-17048.082166537435,188401425.47110963,-139398172.59340593,17048.198330813015,200.0,-1612.78
4550.0,-69644.30804077628,-3283.41,7044.0,0.5163788003814372,-69644.82441957666,496437613.5780735,-625500185.3947304,69645.34079837703,4700.0,-7983.41
4575.0,-17377.110469895637,-1618.2199999999998,2111.0,0.0,-17377.110469895637,163526636.6536877,-141239511.34084967,17377.110469895637,0.0,-1618.2199999999998
4600.0,-341727.0462939917,-31871.180000000004,34145.0,0.7605632293878751,-341727.80685722106,2473922250.907162,-2891254229.184609,341728.56742045045,2900.0,-34771.18
4625.0,-38354.429158528554,-1943.17,4312.0,0.8668990552054716,-38355.29605758376,334961716.03061336,-323693648.83329076,38356.16295663897,2000.0,-3943.17
4650.0,-93360.78049331532,-7022.0199999999995,8487.0,1.2170381344785228,-93361.9975314498,659860516.1545753,-765265620.1178447,93363.21456958429,2000.0,-9022.02
4675.0,-40865.2965169822,-2041.3499999999997,3316.0,1.5727369751687692,-40866.86925395737,260944811.2168108,-341974726.2547749,40868.44199093254,2100.0,-4141.349999999999
4700.0,-473686.94577643153,-48121.72,31818.0,1.0585407438720056,-473688.0043171754,2404916646.736979,-4020053174.1147804,473689.06285791926,1100.0,-49221.72
4725.0,-35259.98684028092,-3433.1800000000003,3255.0,0.0,-35259.98684028092,271101931.28866076,-285885017.978649,35259.98684028092,0.0,-3433.1800000000003
4750.0,-201042.70121699717,-17037.66,19066.0,0.06250682541313544,-201042.7637238226,1681176566.2000325,-1544779854.8974366,201042.826230648,300.0,-17337.66
4775.0,-63762.4652084593,-5856.289999999999,6342.0,0.0,-63762.4652084593,559025350.0554042,-499187343.87002134,63762.4652084593,0.0,-5856.289999999999
4800.0,-597403.402805701,-53475.33,53750.0,1.0518114428785696,-597404.4546171438,4720152023.803346,-4667818397.498487,597405.5064285867,1200.0,-54675.33
4825.0,-45393.978214036935,-4484.7300000000005,3068.0,0.026152206577761305,-45394.00436624351,266369254.89204383,-371721276.93811905,45394.03051845009,100.0,-4584.7300000000005
4850.0,-223735.05131798715,-21682.57,18295.0,0.02807683849647409,-223735.07939482565,1538676437.4373045,-1794400279.5669844,223735.10747166415,100.0,-21782.57
4875.0,-75058.48653237987,-2560.41,7964.0,1.7257208868354987,-75060.21225326671,738922368.3843567,-578000555.086163,75061.93797415355,4400.0,-6960.41
4900.0,-508915.5128947061,-38842.67,29339.0,36.008180362793155,-508951.5210750689,2553272558.284641,-4145902953.705068,508987.5292554317,12798.14,-51640.81
4925.0,-73492.48032433553,-5822.59,5327.0,0.7254686171725184,-73493.2057929527,512596162.07210433,-568879282.9007043,73493.93126156987,1000.0,-6822.59
4950.0,-118788.47599120387,-10020.8,8074.0,2.1595025214497605,-118790.63549372532,736323699.1681573,-932968132.91413,118792.79499624677,1500.0,-11520.8
4975.0,-110446.2047956061,-9045.609999999999,9565.0,2.1576098927958527,-110448.3624054989,914287363.5323136,-860360569.9995048,110450.5200153917,1600.0,-10645.609999999999
5000.0,-2975573.0729757645,9448324.09,388765.0,2119324.862112448,-5094897.935088213,36641751186.86271,-59039365643.90685,7214222.79720066,9937636.03,-489311.94
5025.0,-85280.02450261707,-8503.98,4964.0,13.576784792183402,-85293.60128740926,478307380.66789865,-675067114.1421989,85307.17807220144,99.06,-8603.04
5050.0,-299020.513226772,-25721.64,14166.0,262.79481720131474,-299283.30804397335,1411752568.6669438,-2334143655.475073,299546.1028611747,3184.61,-28906.249999999996
5075.0,-121406.08048403868,-10065.89,6985.0,9.702443551500526,-121415.78292759019,760977067.2406026,-899690050.0646489,121425.48537114168,599.46,-10665.35
5100.0,-1044605.9006826595,-75844.74,44672.0,108.76638379038775,-1044714.6670664499,4451134116.853581,-8136878075.295483,1044823.4334502403,27193.88,-103038.62
5125.0,-173255.46666587208,18324.75,8692.0,68.9899637893121,-173324.4566296614,963874558.9509603,-1272141647.273611,173393.4465934507,33398.56,-15073.81
5150.0,-334852.7798930331,-3100.490000000001,17754.0,72.92112453794113,-334925.70101757103,2023090554.5829072,-2442577295.577583,334998.622142109,26396.620000000003,-29497.11
5175.0,-173030.3882461956,-11130.91,8649.0,7.122742691661234,-173037.51098888725,1063096039.0254343,-1223364341.9486005,173044.6337315789,3099.69,-14230.6
5200.0,-1256636.7887933457,-89903.61,97069.0,1145.551129924009,-1257782.3399232698,9806652082.28366,-8990854202.15631,1258927.8910531937,18721.829999999998,-108625.44
5225.0,-288600.2307612322,-24909.009999999995,9366.0,4.9978252238162035,-288605.228586456,944567847.0102628,-2239758690.96114,288610.2264116798,5100.0,-30009.009999999995
5250.0,-499630.1585828305,6248.789999999998,21244.0,354.0643436568255,-499984.2229264874,2485571333.731896,-3641496630.366222,500338.2872701442,51390.39000000001,-45141.600000000006
5275.0,-344263.8956646525,-33763.08,12012.0,232.49738827903784,-344496.3930529315,1331327571.3818917,-2608442961.0133476,344728.8904412106,1279.77,-35042.85
5300.0,-1129342.0671114887,305243.92,47586.0,13472.342062391752,-1142814.4091738802,5422847820.197916,-8433202352.965816,1156286.751236272,409017.38,-103773.45999999999
5325.0,-213373.2335374865,-19851.78,9600.0,22.970878958810076,-213396.2044164453,1138221611.592553,-1549640650.2334254,213419.17529540413,298.86,-20150.64
5350.0,-315262.5999400558,65105.82,13692.0,12185.538192674625,-327448.1381327304,1840707933.803532,-2415127461.2881074,339633.676325405,93048.9,-27943.08
5375.0,-155827.1746746178,-2284.77,6612.0,82.07612857557632,-155909.25080319337,795660518.8720144,-1112751402.0840623,155991.32693176897,12094.99,-14379.76
5400.0,-1484954.8425288799,136043.39,66577.0,42584.35690281956,-1527539.1994316995,7929040633.926466,-11306342745.996471,1570123.5563345188,276829.58,-140786.19
5425.0,-151178.65285038605,-11934.16,6836.0,192.33705570772378,-151370.98990609375,899328422.4615875,-1038507665.566299,151563.32696180147,1087.19,-13021.35
5450.0,-518885.2413833822,8557.739999999998,18559.0,3728.7766085346907,-522614.01799191686,2454519471.4034386,-3651412311.4058433,526342.7946004516,54589.5,-46031.76
5475.0,-319063.3949003515,-23744.78,9086.0,1712.3197211089819,-320775.7146214605,1134541593.3031309,-2303459214.5982704,322488.0343425694,7296.32,-31041.100000000002
5480.0,-149.20604383015075,189.22,198.0,68.89903946146607,-218.1050832916168,30520330.438092925,-673774.2196594455,287.00412275308287,195.1,-5.88
5490.0,-1387.0151939001403,156.92000000000002,961.0,67.74312297199484,-1454.758316872135,161474963.5599126,-3826306.6779082767,1522.50143984413,195.28,-38.36
5500.0,-3472413.8432018445,1143003.38,124828.0,205729.56255206792,-3678143.405753912,16200822889.871231,-27531607520.52164,3883872.96830598,1482364.66,-339361.28
5510.0,-2089.278252351092,529.86,717.0,1.6835922715891973,-2090.961844622681,92673334.60777554,-8354574.610374863,2092.64543689427,599.95,-70.08999999999999
5520.0,-382.01817331931244,589.33,318.0,1.1769133308206956,-383.1950866501331,35496466.27968994,-1128996.6164268863,384.3719999809538,599.99,-10.66
5525.0,-155787.20794965193,-12399.85,4708.0,195.4025567490623,-155982.610506401,657989072.6628294,-1068125642.165975,156178.01306315005,1787.75,-14187.6
5530.0,-875.4298808604085,372.97,481.0,0.4286932880842298,-875.8585741484928,56295359.34387636,-3095071.0759424996,876.287267436577,399.99,-27.019999999999996
5540.0,-797.4109845656445,1078.73,645.0,2.7503882709352565,-800.1613728365797,76466847.19599245,-2276126.5618385477,802.911761107515,1100.0,-21.270000000000003
5550.0,-390354.99838467024,29066.79999999999,15419.0,17432.73336594762,-407787.73175061785,2388160599.7325125,-2830217190.819078,425220.46511656546,62907.11999999999,-33840.32
5560.0,-10302.85747534628,107.62000000000006,1439.0,1.8129298053467529,-10304.670405151626,237792678.98561692,-51068561.33901996,10306.483334956974,599.95,-492.33
5570.0,-4930.264252860904,-204.19000000000003,1286.0,0.0,-4930.264252860904,210407966.52040157,-21348526.78828964,4930.264252860904,0.0,-204.19000000000003
5575.0,-219729.1521922001,45526.939999999995,11293.0,18776.523543364543,-238505.67573556464,1757535476.1844547,-1725889034.1245003,257282.19927892918,65881.91,-20354.97
5580.0,-9853.631164135171,322.9100000000001,1269.0,0.6520260314146215,-9854.283190166587,193574235.7473843,-49544339.111807786,9854.935216198,799.99,-477.0799999999999
5590.0,-6443.57751137613,426.4599999999999,1447.0,1.7131654592659498,-6445.290676835395,242765505.41999376,-28697638.31018284,6447.003842294662,700.0,-273.5400000000001
5600.0,-1939302.2194303642,262636.59,73768.0,139158.78045106647,-2078460.9998814305,10552196614.5079,-15011380451.960266,2217619.7803324973,443716.59,-181080.0
5605.0,-873.7842131830487,-115.19999999999999,15.0,0.0,-873.7842131830487,1077565.5130387528,-6567883.980820628,873.7842131830487,0.0,-115.19999999999999
5610.0,-31369.516638279252,-1801.57,1445.0,51.899560323653965,-31421.416198602907,238654623.35092697,-187223801.31369436,31473.315758926557,194.63,-1996.1999999999998
5615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620.0,-21171.377205144636,6178.99,2340.0,15.254918984929947,-21186.632124129563,394534009.12349695,-102286319.69681531,21201.887043114493,7099.98,-920.99
5625.0,-256985.11251666106,5554.309999999995,6928.0,10958.805764153167,-267943.91828081425,989048692.8024435,-1899650674.0774922,278902.7240449674,30268.809999999998,-24714.5
5630.0,-8389.825800876926,-174.25999999999996,602.0,0.19849423168812058,-8390.024295108615,94949239.57389131,-48268671.77954477,8390.222789340303,400.0,-574.26
5635.0,-658.1176234869223,-86.79,11.0,0.0,-658.1176234869223,794495.9902621532,-4894302.6690735,658.1176234869223,0.0,-86.79
5640.0,-13381.936139511761,-764.6199999999999,858.0,0.0,-13381.936139511761,143198066.77326438,-74763507.46590142,13381.936139511761,0.0,-764.6199999999999
5645.0,-784.5998363199152,-103.48000000000002,13.0,0.0,-784.5998363199152,940475.3747227025,-5815632.5045492565,784.5998363199152,0.0,-103.48000000000002
5650.0,-649255.5338666845,78951.04999999999,20596.0,53177.12652419082,-702432.6603908753,3174758602.609948,-5056062218.097864,755609.7869150661,140317.50999999998,-61366.46
5655.0,-2679.452432919054,-353.32,44.0,0.0,-2679.452432919054,3188577.5774307563,-19786320.607151497,2679.452432919054,0.0,-353.32
5660.0,-27005.826132302915,-1642.6399999999996,1158.0,0.0,-27005.826132302915,204389459.3666384,-157057866.74830583,27005.826132302915,0.0,-1642.6399999999996
5665.0,-61.44370825626006,-8.110000000000001,1.0,0.0,-61.44370825626006,72587.62974033889,-452020.4517673489,61.44370825626006,0.0,-8.110000000000001
5670.0,-92797.04988978,453.6499999999991,4657.0,12.012615923742446,-92809.06250570374,985373864.6686561,-486138329.0603416,92821.07512162748,5199.99,-4746.340000000001
5675.0,-289225.1415112103,-20066.37,9106.0,1350.0115329745408,-290575.15304418484,1525946772.4424925,-1861302267.9156685,291925.1645771594,4307.84,-24374.21
5680.0,-16347.682318417774,-1088.89,814.0,0.0,-16347.682318417774,140986598.74981347,-94658979.77066965,16347.682318417774,0.0,-1088.89
5685.0,-875.5258804474147,-115.5,14.0,0.0,-875.5258804474147,1019324.8183756145,-6394871.538075732,875.5258804474147,0.0,-115.5
5690.0,-25820.402918667274,-288.59999999999997,1918.0,3.080702802296367,-25823.48362146957,359445396.76542294,-132195555.86622818,25826.564324271865,999.9000000000001,-1288.5
5695.0,-2145.320674411353,-282.88,34.0,0.0,-2145.320674411353,2479228.2163050785,-15609565.494455257,2145.320674411353,0.0,-282.88
5700.0,-2418645.033600415,182259.79,69779.0,151625.6851179349,-2570270.71871835,11581123035.593466,-17590628029.10865,2721896.4038362848,396084.61,-213824.82
5705.0,-700.1413524752171,-92.29,11.0,0.0,-700.1413524752171,803185.6756642456,-5076880.916940507,700.1413524752171,0.0,-92.29
5710.0,-34230.96694437699,-1036.8799999999999,1376.0,4.248489347153533,-34235.215433724145,280488208.5647805,-193009095.37438267,34239.46392307129,1099.89,-2136.77
5715.0,-64.21821558570988,-8.469999999999999,1.0,0.0,-64.21821558570988,73119.33883017367,-463860.68575673614,64.21821558570988,0.0,-8.469999999999999
5720.0,-17378.563158361576,-1015.63,831.0,43.033721652815736,-17421.596880014393,168518749.1896975,-97728853.73895171,17464.63060166721,97.24000000000001,-1112.87
5725.0,-274842.97649801953,-17955.43,6659.0,2491.9802485638575,-277334.9567465834,1082504299.0920634,-1803795059.029156,279826.93699514726,6929.4800000000005,-24884.91
5730.0,-23936.757530207236,-1500.79,1068.0,0.0,-23936.757530207236,214683469.1500399,-133932180.94413778,23936.757530207236,0.0,-1500.79
5735.0,-3137.1351242977266,-413.76,48.0,0.0,-3137.1351242977266,3518699.242197029,-22493560.79780423,3137.1351242977266,0.0,-413.76
5740.0,-33949.139949815304,-1918.79,1575.0,0.0,-33949.139949815304,337240429.38273156,-181249388.39480937,33949.139949815304,0.0,-1918.79
5745.0,-65.93951989561887,-8.7,1.0,0.0,-65.93951989561887,73397.47059379918,-470935.3116210437,65.93951989561887,0.0,-8.7
5750.0,-1255880.684541431,32788.78,36050.0,68139.20059577581,-1324019.8851372069,5712213321.17496,-8932387969.847479,1392159.0857329827,148576.82,-115788.04
5755.0,-798.3190923146188,-105.36000000000001,12.0,0.0,-798.3190923146188,881816.9697615332,-5679013.375127706,798.3190923146188,0.0,-105.36000000000001
5760.0,-39066.75203139273,-2252.72,1585.0,0.0,-39066.75203139273,342761601.4600768,-212050511.88044143,39066.75203139273,0.0,-2252.72
5765.0,-201.31809802260827,-26.549999999999997,3.0,0.0,-201.31809802260827,220686.8835834797,-1427049.7559375733,201.31809802260827,0.0,-26.549999999999997
5770.0,-20184.563419613347,163.54999999999995,1128.0,57.400759389822085,-20241.964179003167,222384610.2573157,-111806864.49069674,20299.36493839299,1395.63,-1232.0800000000002
5775.0,-395105.33831575204,-11669.89,9880.0,10725.693190646913,-405831.0315063989,1714267158.2768495,-2621741139.976221,416556.72469704587,23349.280000000002,-35019.17
5780.0,-23606.19972806699,-1564.8,884.0,54.720538581023135,-23660.920266648012,176825577.47476622,-137050236.32349363,23715.640805229035,95.56,-1660.36
5785.0,-1024.5512342535037,-135.15,15.0,0.0,-1024.5512342535037,1105757.130106226,-7204496.8291762015,1024.5512342535037,0.0,-135.15
5790.0,-25897.23543039662,-1404.96,1311.0,0.3560992589499336,-25897.59152965557,282106063.9868531,-137011574.47699633,25897.94762891452,99.99,-1504.95
5795.0,-5580.682245873033,-736.29,81.0,0.0,-5580.682245873033,5976463.644082579,-39101122.28490731,5580.682245873033,0.0,-736.29
5800.0,-2910359.5653607836,418479.88000000006,101282.0,341496.26079468767,-3251855.8261554716,18484797879.246178,-22354938931.669086,3593352.086950159,687043.4,-268563.52
5805.0,-69.50783257547232,-9.180000000000001,1.0,0.0,-69.50783257547232,73850.71378582653,-485028.9864934322,69.50783257547232,0.0,-9.180000000000001
5810.0,-48392.56188556097,-3345.4900000000002,1585.0,0.0,-48392.56188556097,330597834.747922,-275206748.1409055,48392.56188556097,0.0,-3345.4900000000002
5815.0,-140.2461665379449,-18.52,2.0,0.0,-140.2461665379449,147827.2025414044,-974645.3450628583,140.2461665379449,0.0,-18.52
5820.0,-24846.51766661938,-1474.24,1199.0,0.576772243613511,-24847.094438862994,245300255.51090688,-137610188.15391153,24847.671211106608,200.0,-1674.24
5825.0,-312851.7463156834,-20301.34,7105.0,1238.4424725422434,-314090.18878822564,1393125194.7586255,-1885564689.359738,315328.6312607679,4308.49,-24609.829999999998
5830.0,-60792.093882353816,-3516.41,7997.0,0.2759609413482562,-60792.369843295164,1537597077.7042863,-305633668.40857387,60792.64580423651,300.0,-3816.41
5835.0,-2426.508660339728,-320.62,34.0,0.0,-2426.508660339728,2516888.9834876694,-16724347.558250235,2426.508660339728,0.0,-320.62
5840.0,-59934.74955537932,-3380.9600000000005,1667.0,115.07813167725548,-60049.827687056575,386407520.2910005,-332244957.8664544,60164.90581873383,292.0,-3672.9600000000005
5845.0,-287.99013493858916,-38.04,4.0,0.0,-287.99013493858916,296302.6986562796,-1976672.5419807676,287.99013493858916,0.0,-38.04
5850.0,-952348.9525769193,-16328.41,27017.0,34814.03307894838,-987162.9856558677,5152089286.206847,-6138008001.101328,1021977.018734816,62840.96,-79169.37
5855.0,-125.48278506758723,-13.09,2.0,0.0,-125.48278506758723,287079.27926440956,-802402.3277906489,125.48278506758723,0.0,-13.09
5860.0,-48423.12068301231,-2903.17,1561.0,0.9537509831434772,-48424.074433995454,356011507.53912145,-264143316.9465395,48425.0281849786,199.98,-3103.1499999999996
5865.0,-3736.3009119083144,-493.68,51.0,0.0,-3736.3009119083144,3782077.291614022,-25441298.284039617,3736.3009119083144,0.0,-493.68
5870.0,-39980.37238839229,-2111.75,1658.0,0.0,-39980.37238839229,400927603.53918105,-202484285.8763387,39980.37238839229,0.0,-2111.75
5875.0,-360095.6323148977,-9336.279999999999,8364.0,10120.469338888088,-370216.10165378585,1607178061.7046604,-2276432253.6202273,380336.5709926739,20656.98,-29993.260000000002
5880.0,-39751.62558494368,-2123.98,3058.0,0.5171133676280124,-39752.142698311305,636850313.1233715,-201437806.9319275,39752.65981167893,199.99,-2323.97
5885.0,-55.05793727346531,-3.62,1.0,0.0,-55.05793727346531,217156.86316975634,-315658.8864122877,55.05793727346531,0.0,-3.62
5890.0,-44712.65276797446,-2550.1400000000003,1330.0,0.0,-44712.65276797446,321773972.4749495,-236671644.76091176,44712.65276797446,0.0,-2550.1400000000003
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3291328.694404103,164496.23000000004,107347.0,246146.59135214039,-3537475.285756243,22252800721.101482,-22027736944.611286,3783621.8771083835,430086.95,-265590.72
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-77672.0147458519,13284.549999999997,2703.0,111.00989208494599,-77783.02463793685,523153571.30430394,-443755317.61004996,77894.03453002179,19297.329999999998,-6012.78
5915.0,-344.3357050552335,-22.560000000000002,6.0,0.0,-344.3357050552335,1329107.9172711854,-1955330.6478083634,344.3357050552335,0.0,-22.560000000000002
5920.0,-46216.63174311208,-2408.73,1666.0,0.6765361627390908,-46217.30827927482,410496748.9158499,-236221591.35101748,46217.98481543756,200.0,-2608.73
5925.0,-992370.3647245304,-57251.12,19115.0,4801.802592532682,-997172.167317063,4267573165.706389,-5662427306.230709,1001973.9699095957,11548.149999999998,-68799.26999999999
5930.0,-42632.05174337979,-1972.42,2090.0,0.47954231975771533,-42632.531285699544,465108913.8227325,-218936281.1426257,42633.0108280193,400.0,-2372.42
5935.0,-10985.394131311,-717.96,186.0,0.0,-10985.394131311,41786056.20280103,-61940624.351287,10985.394131311,0.0,-717.96
5940.0,-42768.581391580075,3527.4300000000003,1425.0,21.210290766123904,-42789.7916823462,331943901.71067476,-223971474.6388589,42811.00197311232,5999.92,-2472.49
5945.0,-59.898631717111435,-3.91,1.0,0.0,-59.898631717111435,226167.89809160674,-336587.41010204144,59.898631717111435,0.0,-3.91
5950.0,-1257375.5179739357,-8380.390000000009,26984.0,52030.199813704596,-1309405.7177876404,5236025245.077052,-8036793178.307301,1361435.9176013449,104235.56999999999,-112615.95999999999
5955.0,-242.99492727431812,-15.879999999999999,4.0,0.0,-242.99492727431812,910732.7843236983,-1360781.395569123,242.99492727431812,0.0,-15.879999999999999
5960.0,-44010.349885857344,-4048.26,1491.0,27.898975776044026,-44038.24886163339,293848843.23483187,-255043556.76522225,44066.14783740944,198.93,-4247.1900000000005
5965.0,-246.4471102892267,-16.08,4.0,0.0,-246.4471102892267,916807.8451540496,-1375352.6243645134,246.4471102892267,0.0,-16.08
