strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
5050.0,-288161.14662859344,-24866.629999999997,14516.0,313.3030354768143,-288474.4496640703,1349813273.0977442,-2296722503.816307,288787.7526995471,2679.7500000000005,-27546.379999999997
5075.0,-125639.63400598627,-11399.39,7102.0,12.91337911341149,-125652.54738509968,675604463.8616629,-984661112.2613355,125665.46076421309,499.17,-11898.56
5100.0,-939617.3767972176,-85544.63,43489.0,73.07938324812264,-939690.4561804658,4314260912.900059,-7364559690.063268,939763.5355637139,2895.05,-88439.68000000001
5125.0,-147991.88311605883,-12255.4,8839.0,15.32817502322893,-148007.21129108206,937483818.4428626,-1095741386.0702035,148022.53946610529,198.96,-12454.36
5150.0,-317545.74693829665,14276.270000000002,20043.0,116.86701228500996,-317662.6139505817,2069148478.513866,-2333826843.4416895,317779.4809628667,40796.64,-26520.370000000003
5175.0,-128278.49226574232,-9738.98,8858.0,0.024447542843444414,-128278.51671328516,938373403.9352614,-911617945.3062404,128278.541160828,300.0,-10038.98
5200.0,-1016926.4077807061,-50606.51999999999,62167.0,1190.6660430365544,-1018117.0738237426,6492164404.3815,-7513485547.603245,1019307.7398667792,36617.33,-87223.84999999999
5225.0,-266647.65583313553,-25906.559999999998,9648.0,0.01820633446071124,-266647.67403947003,988788495.039743,-2078014804.4282165,266647.6922458045,100.0,-26006.559999999998
5250.0,-524801.1547853866,-46587.020000000004,25292.0,0.09782240597750236,-524801.2526077926,2732134009.9166074,-3910281545.0155683,524801.3504301986,600.0,-47187.020000000004
5275.0,-349927.9556164921,-34888.08,12768.0,193.34576994249414,-350121.3013864346,1308303030.882307,-2752652277.477298,350314.6471563771,1184.9,-36072.979999999996
5300.0,-1080527.9093048803,311215.23,49953.0,342.6949475357321,-1080870.6042524162,5514750402.373219,-7904979549.709238,1081213.2991999518,405597.44,-94382.21
5325.0,-189604.76101196356,-16940.670000000002,7683.0,0.3938759030944716,-189605.15488786664,875592636.2952926,-1407930655.5112221,189605.54876376974,300.0,-17240.670000000002
5350.0,-272836.60400198505,62399.990000000005,12673.0,855.4418511735558,-273692.0458531586,1511499174.2050648,-1940231728.1091118,274547.4877043321,84732.02,-22332.03
5375.0,-129066.54120633952,-5368.259999999999,5128.0,103.5233239245983,-129170.06453026412,598479762.3158371,-936542527.7288026,129273.58785418872,5992.48,-11360.74
5400.0,-1304020.6199041444,207477.93,64240.0,21294.524841131195,-1325315.1447452758,7445167422.585672,-9736827434.473326,1346609.669586407,322309.05,-114831.12000000001
5425.0,-125828.173416059,-9366.97,4937.0,138.78684692924972,-125966.96026298826,638837734.1804893,-885465721.8382996,126105.7471099175,1190.99,-10557.96
5450.0,-466034.4779869942,-12350.899999999998,18151.0,2200.1030389664056,-468234.5810259606,2452591343.5106363,-3251854655.1481323,470434.68406492705,25295.7,-37646.6
5475.0,-416807.56977296877,-29602.76,11720.0,973.966216792767,-417781.5359897616,1270421771.458126,-3157497392.091032,418755.5022065543,13553.28,-43156.04
5500.0,-3138841.844242294,1162558.29,118209.0,142546.26861598293,-3281388.112858277,14229080845.025848,-24680321095.483727,3423934.38147426,1452501.7100000002,-289943.42
5525.0,-204319.80419886287,-14559.26,7837.0,130.58697689618182,-204450.39117575905,1190267795.7681623,-1358219713.0538952,204580.97815265524,1293.15,-15852.41
5550.0,-326695.5409043147,34462.229999999996,13256.0,12625.076414634563,-339320.61731894925,1853639880.008963,-2418519090.8088613,351945.69373358384,62408.079999999994,-27945.850000000002
5560.0,-2176.074123184662,123.24000000000001,406.0,0.39974946970186576,-2176.4738726543637,50220867.471876964,-10230595.730865493,2176.8736221240656,200.0,-76.75999999999999
5570.0,-1224.5834783903963,-42.75,225.0,0.0,-1224.5834783903963,28076451.06957182,-5752454.634364827,1224.5834783903963,0.0,-42.75
5575.0,-180087.40287441676,55875.09,7127.0,13391.975701713462,-193479.37857613023,995443868.4536234,-1437329537.9616518,206871.3542778437,72061.28,-16186.19
5580.0,-1756.7470552692985,-61.8,309.0,0.0,-1756.7470552692985,40036689.58307296,-8208625.206395115,1756.7470552692985,0.0,-61.8
5590.0,-1774.8721382919618,38.2,310.0,0.09063424591717273,-1774.9627725378791,40229134.80675511,-8290955.080799217,1775.0534067837964,100.0,-61.8
5600.0,-1824465.6883119754,356758.8499999999,77379.0,107038.13382592115,-1931503.8221378967,11312999174.475134,-13952492145.252842,2038541.955963818,516440.01999999996,-159681.16999999998
5605.0,-825.458535847311,-100.95,15.0,0.0,-825.458535847311,1176749.3073740446,-6389446.464452376,825.458535847311,0.0,-100.95
5610.0,-20691.630538515845,-1022.4299999999998,1048.0,45.85501714340038,-20737.485555659245,188353646.645696,-119359202.83124466,20783.340572802645,95.74000000000001,-1118.1699999999998
5615.0,-65.23577800709913,82.16,3.0,45.88170031571955,-111.11747832281868,239007.9702236413,-1282113.2764499495,156.99917863853824,95.76,-13.600000000000001
5620.0,-5248.6698426386865,-244.55999999999997,444.0,0.0,-5248.6698426386865,69366542.4983846,-28028588.46558091,5248.6698426386865,0.0,-244.55999999999997
5625.0,-246340.8421858277,9310.08,7270.0,8172.608289174926,-254513.45047500264,1061187038.0637177,-1794224818.7648704,262686.05876417755,30730.050000000003,-21419.97
5630.0,-5065.301766456061,-366.59000000000003,312.0,0.0,-5065.301766456061,46437033.867268965,-31066974.978127807,5065.301766456061,0.0,-366.59000000000003
5635.0,-509.354199687161,-62.28,9.0,0.0,-509.354199687161,711586.9091570036,-3903443.3999382486,509.354199687161,0.0,-62.28
5640.0,-7919.98895000835,-398.15000000000003,503.0,0.0,-7919.98895000835,85296360.66751836,-43780042.691281825,7919.98895000835,0.0,-398.15000000000003
5645.0,-856.7981319913227,-104.69999999999999,15.0,0.0,-856.7981319913227,1188891.9821731122,-6544933.480121031,856.7981319913227,0.0,-104.69999999999999
5650.0,-590867.652100801,107328.68000000002,18304.0,40120.04637391592,-630987.698474717,2658967610.467634,-4591067885.105199,671107.7448486328,160477.65000000002,-53148.97
5655.0,-2536.577234575848,-310.2,44.0,0.0,-2536.577234575848,3495850.1953716394,-19313739.155026294,2536.577234575848,0.0,-310.2
5660.0,-21424.519691774367,-1083.0199999999998,1043.0,0.0,-21424.519691774367,197717240.1851374,-119660949.81429863,21424.519691774367,0.0,-1083.0199999999998
5665.0,-58.20041802110747,-7.12,1.0,0.0,-58.20041802110747,79656.13602214119,-441517.10514225933,58.20041802110747,0.0,-7.12
5670.0,-25084.36017683959,-1054.46,2725.0,0.0,-25084.36017683959,412732826.2007517,-126133625.86171114,25084.36017683959,0.0,-1054.46
5675.0,-250488.8352315619,-4529.110000000002,7131.0,1055.1921795320468,-251544.02741109396,1131565074.34786,-1652828830.0960975,252599.219590626,15738.099999999999,-20267.21
5680.0,-14003.359172638724,-836.43,663.0,0.0,-14003.359172638724,120906800.9388444,-80940259.95211767,14003.359172638724,0.0,-836.43
5685.0,-829.9640426604988,-101.36,14.0,0.0,-829.9640426604988,1120358.5286533611,-6254982.423568869,829.9640426604988,0.0,-101.36
5690.0,-10154.820776957273,-484.44999999999993,694.0,0.0,-10154.820776957273,119820631.80560587,-54314818.035575636,10154.820776957273,0.0,-484.44999999999993
5695.0,-2034.2781820163364,-248.54,34.0,0.0,-2034.2781820163364,2727010.599284984,-15280534.73427302,2034.2781820163364,0.0,-248.54
5700.0,-2027775.8754455396,239649.23000000004,70347.0,121446.5930756616,-2149222.468521201,11226705666.59621,-14893414407.104437,2270669.0615968625,409509.08,-169859.85
5705.0,-664.2365115129709,-81.07,11.0,0.0,-664.2365115129709,884223.3513795406,-4972842.311829527,664.2365115129709,0.0,-81.07
5710.0,-19902.22099646929,-1160.5700000000002,1068.0,0.0,-19902.22099646929,188737828.64474958,-113088481.73448983,19902.22099646929,0.0,-1160.5700000000002
5715.0,-121.8869398308411,-14.879999999999999,2.0,0.0,-121.8869398308411,161117.59283735053,-909463.1122693785,121.8869398308411,0.0,-14.879999999999999
5720.0,-24993.697323006352,-1570.2,796.0,1.7790207695157791,-24995.476343775867,120701013.36024156,-163262417.78019917,24997.255364545385,499.95000000000005,-2070.15
5725.0,-230877.6454935302,-14012.92,5916.0,2002.6716708342983,-232880.31716436447,898475579.9010803,-1563218814.6767423,234882.98883519878,6278.75,-20291.67
5730.0,-13231.794525505778,-788.86,648.0,0.0,-13231.794525505778,118699025.05238242,-75311056.81808323,13231.794525505778,0.0,-788.86
5735.0,-2981.1588978832697,-363.84000000000003,48.0,0.0,-2981.1588978832697,3884521.015921591,-22075599.742707837,2981.1588978832697,0.0,-363.84000000000003
5740.0,-13467.694136449294,-653.68,962.0,0.17419176110082818,-13467.868328210394,161743645.2386859,-73585893.06568472,13468.042519971495,100.0,-753.68
5745.0,-187.99360170871722,-22.919999999999998,3.0,0.0,-187.99360170871722,243237.45951846504,-1387958.274408742,187.99360170871722,0.0,-22.919999999999998
5750.0,-1038610.1189910519,58212.52,28835.0,55339.22857195728,-1093949.3475630092,4524265550.799515,-7580087623.058537,1149288.5761349665,149722.9,-91510.38
5755.0,-885.4003880369507,-107.94000000000001,14.0,0.0,-885.4003880369507,1137382.3920895588,-6514580.546428891,885.4003880369507,0.0,-107.94000000000001
5760.0,-20807.224002491155,-1084.72,1153.0,0.0,-20807.224002491155,215478228.91834885,-112880734.16966881,20807.224002491155,0.0,-1084.72
5765.0,-191.47911846567416,-23.34,3.0,0.0,-191.47911846567416,244202.6136998551,-1404019.9937000878,191.47911846567416,0.0,-23.34
5770.0,-16544.614140319023,-828.52,718.0,45.41625115148643,-16590.03039147051,143868879.813307,-92758733.23134813,16635.446642621995,96.75,-925.27
5775.0,-339185.0907765493,-7217.250000000004,8522.0,8765.442379651646,-347950.5331562009,1360309048.363272,-2331925770.636544,356715.9755358526,22555.37,-29772.620000000003
5780.0,-17644.328044767462,-947.1999999999999,726.0,44.19020664116337,-17688.518251408626,134036928.28425775,-103617897.0943858,17732.70845804979,196.96,-1144.16
5785.0,-975.1342913302997,-118.80000000000001,15.0,0.0,-975.1342913302997,1225644.8562208556,-7100701.4320842875,975.1342913302997,0.0,-118.80000000000001
5790.0,-18919.44194274999,-868.68,896.0,0.18496886611054314,-18919.626911616102,170777883.37361616,-105120517.19911279,18919.81188048221,200.0,-1068.68
5795.0,-5315.53502352636,-648.0,81.0,0.0,-5315.53502352636,6631567.596466617,-38554587.877749026,5315.53502352636,0.0,-648.0
5800.0,-2302908.2605369873,646012.4800000001,112283.0,283835.88523297774,-2586744.1457699654,18758979590.143314,-18404393294.115055,2870580.031002943,853642.4500000001,-207629.97
5805.0,-66.2283219928712,-8.07,1.0,0.0,-66.2283219928712,82016.87906098801,-478677.70002451795,66.2283219928712,0.0,-8.07
5810.0,-29672.388987848968,-1911.0900000000001,1202.0,0.3616968340961529,-29672.750684683062,218899178.15636426,-174297217.4868339,29673.11238151716,99.99,-2011.0800000000002
5815.0,-133.70733268851424,-16.28,2.0,0.0,-133.70733268851424,164341.13007086472,-962560.1165175539,133.70733268851424,0.0,-16.28
5820.0,-29436.593397506884,-1842.77,1031.0,0.0,-29436.593397506884,209136947.3235832,-168956603.00843635,29436.593397506884,0.0,-1842.77
5825.0,-278542.5329938398,-16976.17,7432.0,1192.5656291544915,-279735.0986229943,1383015073.9072402,-1723104494.159861,280927.6642521488,4225.45,-21201.62
5830.0,-36390.389551972796,-2169.3500000000004,1220.0,0.4272232032610536,-36390.816775176056,230658412.09504944,-216340305.87150398,36391.243998379316,400.0,-2569.3500000000004
5835.0,-2781.3997348756357,-308.02000000000004,46.0,0.0,-2781.3997348756357,5548370.892387254,-19183756.05412269,2781.3997348756357,0.0,-308.02000000000004
5840.0,-47639.698693478815,-2542.96,1693.0,0.0,-47639.698693478815,376851560.20296764,-259530904.7636844,47639.698693478815,0.0,-2542.96
5845.0,-274.9230826949428,-33.48,4.0,0.0,-274.9230826949428,330340.78333844006,-1957143.5813692876,274.9230826949428,0.0,-33.48
5850.0,-795432.8939502299,3372.639999999994,20954.0,28833.081499583146,-824265.975449813,3943915996.312376,-5246995726.764855,853099.0569493962,65826.97,-62454.329999999994
5855.0,-109.42938583908337,-10.68,2.0,0.0,-109.42938583908337,315437.29895963974,-717231.3884454215,109.42938583908337,0.0,-10.68
5860.0,-34897.1477589505,-2060.63,1458.0,0.0,-34897.1477589505,298217610.16388416,-192081814.1991458,34897.1477589505,0.0,-2060.63
5865.0,-3569.9809733605202,-434.52000000000004,51.0,0.0,-3569.9809733605202,4224604.927438906,-25229903.86262693,3569.9809733605202,0.0,-434.52000000000004
5870.0,-129092.89075050005,-6573.42,4021.0,0.0,-129092.89075050005,962904678.8533323,-693947159.9572003,129092.89075050005,0.0,-6573.42
5875.0,-302090.72444193903,-5361.390000000003,7080.0,8539.500084349685,-310630.22452628874,1347243392.7973032,-1965621082.058316,319169.72461063846,18840.149999999998,-24201.54
5880.0,-19634.307396908876,-1121.06,780.0,0.4600652086378537,-19634.767462117517,159750423.1189043,-109058427.3131262,19635.227527326155,99.99,-1221.0500000000002
5885.0,-41.89873145856421,-2.33,1.0,0.0,-41.89873145856421,238475.73775599446,-233629.30742016862,41.89873145856421,0.0,-2.33
5890.0,-29644.802143315454,-1307.32,1281.0,0.7284505704264564,-29645.53059388588,273975543.8408267,-156134490.07807404,29646.259044456307,199.99,-1507.31
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3978149.172783474,157075.11,127540.0,201911.87776354866,-4180061.0505470224,27840479271.546665,-25139171390.03082,4381972.928310571,421391.51,-264316.4
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-61403.58658994454,-4141.719999999999,1651.0,0.3413393934510829,-61403.92792933799,325286177.72898483,-363697539.61750364,61404.26926873144,400.0,-4541.719999999999
5915.0,-263.5614189413629,-14.579999999999998,6.0,0.0,-263.5614189413629,1469407.9586694736,-1456082.8470918878,263.5614189413629,0.0,-14.579999999999998
5920.0,-22011.090804807962,-1192.79,1104.0,0.0,-22011.090804807962,233617726.93127963,-114480088.58304702,22011.090804807962,0.0,-1192.79
5925.0,-771891.663199837,-39129.11,19162.0,4040.0959007918455,-775931.7591006289,4506285830.091696,-4375364960.124209,779971.8550014207,8834.25,-47963.36
5930.0,-23805.01475001959,-1230.55,827.0,0.0,-23805.01475001959,194708277.9917272,-125099746.37107123,23805.01475001959,0.0,-1230.55
5935.0,-8413.025277651734,-465.00000000000006,186.0,0.0,-8413.025277651734,46256757.472047314,-46233282.369451,8413.025277651734,0.0,-465.00000000000006
5940.0,-28973.559597291245,-1558.4,1027.0,0.0,-28973.559597291245,235514243.01566684,-153619149.2839694,28973.559597291245,0.0,-1558.4
5945.0,-45.91773864724358,-2.53,1.0,0.0,-45.91773864724358,250700.37942324937,-251622.1747032034,45.91773864724358,0.0,-2.53
5950.0,-1728528.5306789852,-40895.79000000001,43688.0,44476.97739128897,-1773005.508070274,9684135783.585335,-10481817399.386496,1817482.485461563,82037.72,-122933.51000000001
5955.0,-186.4630453280668,-10.24,4.0,0.0,-186.4630453280668,1010885.8456458336,-1018869.0846184811,186.4630453280668,0.0,-10.24
5960.0,-38683.83117876028,-3236.6000000000004,947.0,1.707382715489233,-38685.53856147577,171692803.47405413,-238165435.90580595,38687.24594419126,399.96,-3636.5600000000004
5965.0,-189.59416124579806,-10.4,4.0,0.0,-189.59416124579806,1020543.0083297711,-1032313.0389441951,189.59416124579806,0.0,-10.4
5970.0,-12072.18739827158,-325.52000000000004,498.0,94.42468077090356,-12166.612079042485,113901068.40781003,-63154312.007913604,12261.036759813387,294.75,-620.27
5975.0,-778848.0912264723,-47848.91,14740.0,8048.9535211608745,-786897.0447476332,2898352628.185524,-4767575706.317299,794945.998268794,15543.71,-63392.62
5980.0,-32692.113239307087,524.5500000000002,1298.0,10.709241366285159,-32702.82248067337,317382476.48523104,-164511309.31192786,32713.531722039657,2099.82,-1575.27
5985.0,-244.46776714293068,-13.4,5.0,0.0,-244.46776714293068,1297184.119120625,-1322910.7057160828,244.46776714293068,0.0,-13.4
5990.0,-192605.78520409222,-9716.879999999997,4550.0,66.6803192203034,-192672.46552331254,1151491475.8151464,-1031179960.088527,192739.14584253283,695.02,-10411.9
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-18198968.39875012,19680458.669999998,915495.0,13997902.713398267,-32196871.112148385,178821380011.29877,-289105078879.21765,46194773.82554665,22104380.95,-2423922.2800000003
6005.0,-1315.2032770721526,-118.14,18.0,0.0,-1315.2032770721526,2779983.8461075826,-8168896.332808434,1315.2032770721526,0.0,-118.14
