strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3400.0,-74506.62523626388,-9306.78,26740.0,0.012822358286925871,-74506.63805862216,586277396.1910706,-847487904.6050221,74506.65088098045,100.0,-9406.78
3450.0,-917.5347606079398,-67.4,1685.0,0.0,-917.5347606079398,23293074.56372193,-7602804.92200933,917.5347606079398,0.0,-67.4
3500.0,-278290.15853391355,-33042.04,74892.0,0.0,-278290.15853391355,2058797393.0947437,-3039896048.0728383,278290.15853391355,0.0,-33042.04
3550.0,-449.822507760585,-32.9,658.0,0.0,-449.822507760585,11012676.804868855,-3656922.351049866,449.822507760585,0.0,-32.9
3600.0,-69177.14421286451,-7518.840000000001,24683.0,0.05364071503650662,-69177.19785357955,621498807.1570677,-726125862.0882378,69177.25149429459,200.0,-7718.840000000001
3650.0,-502.75022222738033,-34.400000000000006,688.0,0.0,-502.75022222738033,11883147.512330664,-4085250.215521477,502.75022222738033,0.0,-34.400000000000006
3700.0,-97084.20739682387,-11156.029999999999,25023.0,0.0,-97084.20739682387,726124139.9780304,-1031021941.5801588,97084.20739682387,0.0,-11156.029999999999
3750.0,-1261.5894813137238,-68.63,2663.0,0.0,-1261.5894813137238,45394336.33981659,-9154889.835979508,1261.5894813137238,0.0,-68.63
3800.0,-216824.66719985567,-25717.03,50933.0,0.043282175548003336,-216824.7104820312,1733532071.5635502,-2333455688.428481,216824.75376420675,100.0,-25817.03
3850.0,-25323.229850217678,-2915.42,6743.0,0.0,-25323.229850217678,192187344.0399412,-266186260.03733984,25323.229850217678,0.0,-2915.42
3900.0,-64225.559484632584,-6753.76,29961.0,0.0,-64225.559484632584,670575716.8742745,-638358920.6885169,64225.559484632584,0.0,-6753.76
3950.0,-19798.363822759766,-2128.9,5819.0,0.03342500145390203,-19798.397247761222,161871261.4421457,-203791585.7599994,19798.430672762675,100.0,-2228.9
3975.0,-315.932382662809,-19.18,274.0,0.0,-315.932382662809,6629195.35485018,-2488047.828562937,315.932382662809,0.0,-19.18
4000.0,-716503.6609292864,-63827.45,122034.0,8.026747014001645,-716511.6876763004,4913042107.4036,-7182777269.356289,716519.7144233144,12900.0,-76727.45
4025.0,-808.7858960038965,-49.36000000000001,617.0,0.0,-808.7858960038965,16646759.76777426,-6289728.258374267,808.7858960038965,0.0,-49.36000000000001
4050.0,-38933.07469897669,-4161.039999999999,7534.0,0.0,-38933.07469897669,275764286.1478422,-389724254.3333988,38933.07469897669,0.0,-4161.039999999999
4075.0,-554.6399546705446,-32.72,409.0,0.0,-554.6399546705446,11206071.986751668,-4311455.765627999,554.6399546705446,0.0,-32.72
4100.0,-98834.94018378302,-10504.67,20348.0,0.1445059235816511,-98835.0846897066,718903659.660129,-990059268.0204697,98835.22919563018,200.0,-10704.67
4125.0,-12079.156779422296,-1240.05,1770.0,0.0,-12079.156779422296,80046606.49322134,-117886891.71312211,12079.156779422296,0.0,-1240.05
4150.0,-47547.70770747246,-5263.7300000000005,8472.0,0.033303515358941244,-47547.74101098782,293994728.9511927,-487583912.0072283,47547.77431450317,200.0,-5463.7300000000005
4175.0,-4499.455352570597,-440.78,916.0,0.0,-4499.455352570597,36814550.09135524,-42432485.43755806,4499.455352570597,0.0,-440.78
4200.0,-156015.80930111263,-15340.11,28379.0,0.3028891362524559,-156016.11219024888,1231569167.4261858,-1505079406.906745,156016.41507938513,700.0,-16040.11
4225.0,-3270.346374234062,-322.03000000000003,557.0,0.0,-3270.346374234062,24599496.155519217,-30867802.391001977,3270.346374234062,0.0,-322.03000000000003
4250.0,-47851.035072800965,-5157.570000000001,9457.0,0.0,-47851.035072800965,338300573.77102196,-471372795.7259867,47851.035072800965,0.0,-5157.570000000001
4275.0,-8340.288249055331,-539.56,1142.0,0.20025777262010483,-8340.488506827951,55191195.72700986,-79240057.17288437,8340.688764600573,300.0,-839.56
4300.0,-162979.617793975,-14157.830000000002,24103.0,2.2125361918627435,-162981.83033016685,1056533104.5370426,-1579620286.844299,162984.0428663587,3000.0,-17157.83
4325.0,-6452.519198128783,-625.1,1008.0,0.0,-6452.519198128783,47724951.68697677,-59862643.25896587,6452.519198128783,0.0,-625.1
4350.0,-48609.397154547514,-5164.93,6781.0,0.1309510728515622,-48609.52810562036,290727502.5166789,-479396017.6466316,48609.659056693214,200.0,-5364.93
4375.0,-7723.240117338526,-709.05,2387.0,0.0,-7723.240117338526,79685570.23255306,-68922148.86205499,7723.240117338526,0.0,-709.05
4400.0,-226225.15558848262,-22078.34,34712.0,0.07878216495190832,-226225.23437064758,1638035500.630958,-2104099006.9334195,226225.31315281254,200.0,-22278.34
4425.0,-10073.67913798683,-925.1199999999999,2924.0,0.0,-10073.67913798683,108414643.48108572,-89194409.0091623,10073.67913798683,0.0,-925.1199999999999
4450.0,-68094.81369106837,-7105.99,9924.0,0.0,-68094.81369106837,455595497.2051024,-646848333.7847204,68094.81369106837,0.0,-7105.99
4475.0,-7400.597160206258,-631.04,2459.0,0.0,-7400.597160206258,94538210.02934776,-62996358.32453403,7400.597160206258,0.0,-631.04
4500.0,-558115.5848273012,-51133.35,60922.0,2.0680341965996165,-558117.6528614977,3345509035.768554,-5200375388.207144,558119.7208956945,5100.0,-56233.35
4525.0,-12553.894268281021,-1080.1599999999999,2207.0,0.0653094089239686,-12553.959577689946,101138842.10695927,-112394378.5014785,12554.02488709887,100.0,-1180.1599999999999
4550.0,-54821.31652497304,-3023.5,5724.0,2.6120143133883125,-54823.928539286426,295940686.68691385,-524884741.8401257,54826.540553599814,2900.0,-5923.5
4575.0,-10534.228143480777,-940.03,2083.0,0.0,-10534.228143480777,95983561.72177333,-91576724.16908349,10534.228143480777,0.0,-940.03
4600.0,-269196.3986385918,-20060.08,29338.0,4.898570544199198,-269201.297209136,1733817282.576202,-2448260543.6072826,269206.1957796802,6400.0,-26460.08
4625.0,-27265.754892075274,273.02999999999986,3359.0,1.809116983922705,-27267.5640090592,176009116.343703,-249289983.72848487,27269.37312604312,3000.0,-2726.9700000000003
4650.0,-82071.47406616643,-5007.96,11833.0,2.7432028411199765,-82074.21726900755,660810104.113082,-713568944.0021678,82076.96047184867,2400.0,-7407.96
4675.0,-30287.44549043947,3827.2599999999998,3729.0,5.342216804649083,-30292.78770724412,199508413.3928016,-272870196.0218,30298.129924048768,6800.0,-2972.7400000000002
4700.0,-463860.4159482453,202514.96000000002,40494.0,233.2565003321346,-464093.6724485775,2534083330.179889,-4188188036.0116105,464326.9289489096,248200.0,-45685.04
4725.0,-23273.457662934496,7042.36,3363.0,7.898369482247949,-23281.356032416745,168669135.14602044,-206529721.68193027,23289.25440189899,9300.0,-2257.6400000000003
4750.0,-107666.10181647632,-4060.8199999999997,16440.0,4.087981919112485,-107670.18979839544,962739034.5348555,-898820666.9328246,107674.27778031454,5100.0,-9160.82
4775.0,-33651.6680676334,-2230.55,4645.0,0.6514984539290025,-33652.319566087324,254424053.58176312,-290740408.6043282,33652.971064541256,900.0,-3130.55
4800.0,-352753.4493317264,233729.0,47599.0,163.54016226176574,-352916.98949398816,2865770912.251563,-3029578097.0859823,353080.5296562499,266000.0,-32271.000000000004
4825.0,-32388.67438742164,-3052.19,3058.0,0.12038594808624503,-32388.79477336973,193055672.61289406,-285428723.7129584,32388.915159317814,100.0,-3152.19
4850.0,-161708.99778972735,-14715.529999999999,13454.0,0.4193495928951632,-161709.41713932026,925778403.3965585,-1413169500.472814,161709.83648891313,800.0,-15515.53
4875.0,-50485.49199975601,-3817.6,5555.0,0.6023245033761285,-50486.09432425938,335379920.6586689,-440046888.09444785,50486.69664876276,1100.0,-4917.599999999999
4900.0,-372977.66264490853,-21329.47,26209.0,13.692822949753694,-372991.3554678583,1934267692.5812237,-3235765430.4039855,373005.04829080804,14300.0,-35629.47
4925.0,-47791.248304528126,-2883.36,4379.0,1.5912084062410892,-47792.83951293437,304022531.7018202,-404618647.01712406,47794.43072134061,1500.0,-4383.360000000001
4950.0,-76064.10019552361,9910.599999999999,6662.0,9.354549541310805,-76073.45474506493,454841922.32309014,-653862055.8625346,76082.80929460624,17200.0,-7289.400000000001
4975.0,-72462.83697858805,-3084.5699999999997,5667.0,2.8920932337603564,-72465.72907182181,413531279.13950133,-615465523.6146904,72468.62116505558,3700.0,-6784.57
5000.0,-3487871.009270034,2923934.04,282108.0,18362.55005087017,-3506233.5593209043,21204113818.85957,-29826791466.251434,3524596.1093717744,3249491.98,-325557.94
5025.0,-59108.971275941505,-4887.839999999999,3990.0,1.1888485484775682,-59110.16012448999,312109468.55610824,-503490252.3969723,59111.34897303846,800.0,-5687.839999999999
5050.0,-237722.91876363193,-10781.8,14569.0,129.05508953180612,-237851.97385316374,1180839541.2119145,-2017890115.151816,237981.02894269553,11894.06,-22675.86
5075.0,-101646.64565541886,-9118.34,7087.0,11.052314803667887,-101657.69797022254,571677377.2630706,-853837989.9146405,101668.75028502621,599.44,-9717.78
5100.0,-770301.5648393431,-43370.81,43886.0,109.24862975288643,-770410.8134690961,3760930492.1301737,-6434843442.011552,770520.0620988489,28896.15,-72266.95999999999
5125.0,-114487.10308636473,-9445.04,8818.0,7.042054879462644,-114494.1451412442,769287701.1299053,-908505604.8172816,114501.18719612366,199.62,-9644.66
5150.0,-242861.87993056249,24293.910000000003,18745.0,390.88409864147695,-243252.76402920394,1623096889.9957774,-1927030807.442159,243643.64812784543,44776.63,-20482.72
5175.0,-97222.88042377452,-7427.84,8721.0,0.10031706889119171,-97222.98074084341,742217111.8825588,-745742018.3048729,97223.0810579123,300.0,-7727.84
5200.0,-809929.4108214431,-33101.950000000004,59873.0,785.7661388841085,-810715.1769603272,5404853585.13371,-6428965834.46566,811500.9430992112,36852.56,-69954.51000000001
5225.0,-221044.66047358728,-21364.820000000003,9492.0,0.12663952502759904,-221044.7871131123,867053375.3460686,-1836911845.1675122,221044.91375263734,100.0,-21464.820000000003
5250.0,-419417.60563526663,-36153.66,27082.0,1.5270320106376187,-419419.13266727724,2384679285.517797,-3341694731.4304724,419420.6596992879,1500.0,-37653.66
5275.0,-291787.7360173264,-29295.63,12751.0,136.96481402614546,-291924.70083135256,1122032726.2720206,-2460957082.062334,292061.6656453787,990.26,-30285.89
5300.0,-874015.2389072798,-69855.78,46285.0,38.85522754317116,-874054.0941348231,4661482257.6202345,-6852283803.804403,874092.9493623662,6598.339999999999,-76454.12
5325.0,-164097.7708695197,-14689.300000000001,7947.0,0.31403480548841434,-164098.0849043252,778920008.6835854,-1306611363.620576,164098.39893913068,300.0,-14989.300000000001
5350.0,-218849.6947568794,66864.1,12733.0,674.4108628188911,-219524.1056196983,1278003535.856988,-1673298217.1102877,220198.5164825172,84848.29000000001,-17984.190000000002
5375.0,-107049.11579917646,-3520.5199999999995,5189.0,77.43887640003706,-107126.55467557651,516985227.3846938,-835036264.5149155,107203.99355197654,5994.58,-9515.1
5400.0,-1073914.4482040722,228434.57,56813.0,2638.695024783117,-1076553.1432288554,5755053999.023425,-8333147713.925399,1079191.8382536385,322605.92,-94171.34999999999
5425.0,-111158.86047394904,-8670.14,5209.0,72.17075896021036,-111231.03123290924,557006819.6588708,-853101568.003734,111303.20199186946,1094.95,-9765.09
5450.0,-367815.00683395436,-4368.48,18155.0,926.349032654052,-368741.35586660844,2062634603.9683595,-2743799093.82275,369667.70489926246,25362.7,-29731.18
5475.0,-375677.73361256113,-25731.01,12223.0,655.8840971094772,-376333.61770967057,1158102395.9464138,-3059035271.1638947,376989.50180678006,13569.84,-39300.85
5500.0,-2684047.6846988196,1394472.8499999999,123120.0,93541.70095857236,-2777589.385657392,12826513690.914684,-22181480162.888206,2871131.0866159643,1641248.5899999999,-246775.74
5525.0,-154412.95833942184,-10267.86,7844.0,81.36394357140925,-154494.32228299323,970428981.755457,-1109827630.1598384,154575.68622656463,1796.08,-12063.94
5550.0,-271714.6688770518,39207.02,13574.0,8802.852535851212,-280517.521412903,1551362110.0165403,-2159193548.186229,289320.3739487542,63039.93,-23832.91
5560.0,-1189.195412806116,163.64,406.0,0.15233019608694864,-1189.347743002203,36301920.48908208,-5594351.8414164055,1189.50007319829,200.0,-36.36
5570.0,-668.7298303681544,-20.25,225.0,0.0,-668.7298303681544,20271226.070089903,-3144022.324405804,668.7298303681544,0.0,-20.25
5575.0,-150315.21409677222,58760.06,7317.0,9014.487119947054,-159329.7012167193,843076345.3141705,-1264011387.081311,168344.18833666632,72330.03,-13569.97
5580.0,-927.1568656802118,-30.9,309.0,0.0,-927.1568656802118,27953543.67585853,-4357737.059828362,927.1568656802118,0.0,-30.9
5590.0,-935.7484682095474,69.1,310.0,0.22937591682032996,-935.9778441263677,28098837.54382673,-4399310.746074766,936.207220043188,100.0,-30.9
5600.0,-1476179.361146345,388966.67,72400.0,75356.46152270718,-1551535.822669052,8699620444.639,-12013178441.39675,1626892.2841917593,518419.57999999996,-129452.91
5605.0,-727.6872739962508,-87.9,15.0,0.0,-727.6872739962508,1165223.0937159685,-6022973.161065353,727.6872739962508,0.0,-87.9
5610.0,-13937.69670563394,-633.71,1047.0,37.89388611147023,-13975.59059174541,146941077.9836996,-86326392.2489385,14013.48447785688,96.61999999999999,-730.33
5615.0,-59.80641265818371,84.78,3.0,38.11169625659813,-97.91810891478184,232769.18466819974,-1190895.9751835135,136.02980517137996,96.6,-11.82
5620.0,-2830.13462373772,-123.6,417.0,0.0,-2830.13462373772,46168511.20333332,-15956821.02118568,2830.13462373772,0.0,-123.6
5625.0,-199341.2145968909,13547.84,7270.0,5810.067154656031,-205151.28175154692,906638232.2459927,-1551403301.2506657,210961.34890620294,30881.260000000002,-17333.420000000002
5630.0,-3627.3358289381367,-277.48,310.0,0.0,-3627.3358289381367,35482062.378306575,-24429500.20385292,3627.3358289381367,0.0,-277.48
5635.0,-448.77573746682936,-54.17999999999999,9.0,0.0,-448.77573746682936,705422.9494352395,-3682665.4644419164,448.77573746682936,0.0,-54.17999999999999
5640.0,-4325.615115298654,-208.86,447.0,0.0,-4325.615115298654,56920393.828549445,-25416583.68348009,4325.615115298654,0.0,-208.86
5645.0,-754.8358759905573,-91.05,15.0,0.0,-754.8358759905573,1179145.3342819724,-6176320.623501285,754.8358759905573,0.0,-91.05
5650.0,-495697.30234668625,116351.04000000001,18619.0,30510.465948446275,-526207.7682951326,2339971064.7691784,-4106093045.6680923,556718.2342435789,161056.26,-44705.22
5655.0,-2235.3120672711166,-269.28000000000003,44.0,0.0,-2235.3120672711166,3469772.984334465,-18229674.02185086,2235.3120672711166,0.0,-269.28000000000003
5660.0,-13203.317194265062,-634.04,980.0,0.0,-13203.317194265062,143930742.37099475,-78790263.58842976,13203.317194265062,0.0,-634.04
5665.0,-51.26905806473512,-6.18,1.0,0.0,-51.26905806473512,79083.88988318761,-416896.80042211775,51.26905806473512,0.0,-6.18
5670.0,-14997.335379972696,-606.0899999999999,2705.0,0.0,-14997.335379972696,310929196.5715413,-78451310.99976172,14997.335379972696,0.0,-606.0899999999999
5675.0,-199317.87503562667,-483.2099999999986,7128.0,758.1832654411184,-200076.0583010678,965608180.3854634,-1419889278.3493795,200834.24156650892,15757.16,-16240.369999999999
5680.0,-8615.966763051218,-531.52,599.0,0.0,-8615.966763051218,84422153.21780063,-54191864.62946589,8615.966763051218,0.0,-531.52
5685.0,-731.0018463812229,-88.05999999999999,14.0,0.0,-731.0018463812229,1113404.4012022382,-5909340.909852519,731.0018463812229,0.0,-88.05999999999999
5690.0,-5531.107295463182,-252.54,636.0,0.0,-5531.107295463182,81798054.97919412,-31278580.832329087,5531.107295463182,0.0,-252.54
5695.0,-1792.1747784282177,-215.89999999999998,34.0,0.0,-1792.1747784282177,2712137.354329912,-14439052.229285458,1792.1747784282177,0.0,-215.89999999999998
5700.0,-1614515.6232458595,274915.38,72618.0,90734.2012578823,-1705249.8245037417,11091029277.002964,-12752714644.725338,1795984.025761624,411434.06,-136518.68
5705.0,-585.1357542378184,-70.39999999999999,11.0,0.0,-585.1357542378184,879845.6578672855,-4700273.94127265,585.1357542378184,0.0,-70.39999999999999
5710.0,-11664.15533036326,-712.5699999999999,958.0,0.0,-11664.15533036326,126206223.8624149,-72333929.8727782,11664.15533036326,0.0,-712.5699999999999
5715.0,-107.36310172605162,-12.920000000000002,2.0,0.0,-107.36310172605162,160402.18850045968,-859851.8824496964,107.36310172605162,0.0,-12.920000000000002
5720.0,-19817.904573733627,-1070.22,797.0,0.9520336651214701,-19818.85660739875,98398718.69671811,-140507626.2965861,19819.80864106387,600.0,-1670.22
5725.0,-186080.89808732536,-10148.61,5868.0,1500.9661854124856,-187581.86427273785,762342489.7358879,-1360932618.518524,189082.83045815033,6311.84,-16460.45
5730.0,-8706.01127159779,-431.36,632.0,0.06296934613477474,-8706.074240943926,87694375.302502,-54099122.19746317,8706.13721029006,100.0,-531.36
5735.0,-2624.9698366316784,-315.84,48.0,0.0,-2624.9698366316784,3870924.952675968,-20888131.11639893,2624.9698366316784,0.0,-315.84
5740.0,-7626.3687718454785,-355.67,905.0,0.15409223623849108,-7626.522864081717,106973740.1537402,-45632102.88365887,7626.676956317955,100.0,-455.67
5745.0,-165.5617648226758,-19.919999999999998,3.0,0.0,-165.5617648226758,242557.81221532874,-1313463.5535805125,165.5617648226758,0.0,-19.919999999999998
5750.0,-837698.4277261982,80894.33,29002.0,45302.5258005401,-883000.9535267383,3887605292.557562,-6619826048.201762,928303.4793272784,155034.1,-74139.77
5755.0,-779.6887649650727,-93.80000000000001,14.0,0.0,-779.6887649650727,1134821.2770881725,-6166738.144422138,779.6887649650727,0.0,-93.80000000000001
5760.0,-14037.24718892618,-721.4,1270.0,0.0,-14037.24718892618,173484918.03137505,-81900404.01181778,14037.24718892618,0.0,-721.4
5765.0,-168.65652305975343,-20.25,3.0,0.0,-168.65652305975343,243843.05447873299,-1329312.3796292597,168.65652305975343,0.0,-20.25
5770.0,-12870.63318346884,-698.3800000000001,729.0,36.905742127479286,-12907.53892559632,110915958.995201,-80893619.2946748,12944.4446677238,97.38,-795.7600000000001
5775.0,-280033.64906828175,-2010.1100000000015,8707.0,6677.868885268482,-286711.51795355027,1186731759.9803782,-2076991911.0460083,293389.3868388188,22695.949999999997,-24706.06
5780.0,-12300.334738234396,-629.3699999999999,710.0,37.6232191085462,-12337.957957342942,99413079.92137899,-79333586.37781315,12375.58117645149,197.34,-826.7099999999999
5785.0,-859.0245289445903,-103.2,15.0,0.0,-859.0245289445903,1225483.7561916127,-6726158.601324548,859.0245289445903,0.0,-103.2
5790.0,-11794.484278641063,-488.18,854.0,0.6808723998318508,-11795.165151040894,122543535.30469231,-71345829.41499993,11795.846023440727,199.98,-688.16
5795.0,-4681.081761077499,-562.14,81.0,0.0,-4681.081761077499,6633487.169105341,-36538980.718243204,4681.081761077499,0.0,-562.14
5800.0,-1787803.6606520005,674061.96,111236.0,212707.14118450048,-2000510.8018365009,19638865995.088127,-15536633537.02126,2213217.9430210013,839466.56,-165404.6
5805.0,-58.318589214135336,-7.01,1.0,0.0,-58.318589214135336,82088.3743741549,-453794.2541495338,58.318589214135336,0.0,-7.01
5810.0,-21514.4024296166,-1412.41,1204.0,0.3530389861535851,-21514.75546860275,167732341.29254606,-138552268.68271488,21515.108507588906,99.99,-1512.4
5815.0,-171.89695551410577,-17.060000000000002,4.0,0.0,-171.89695551410577,542295.5723164672,-1244460.5379590543,171.89695551410577,0.0,-17.060000000000002
5820.0,-20541.963996473885,-1323.8400000000001,1006.0,0.0,-20541.963996473885,159446995.13944793,-128903052.30803744,20541.963996473885,0.0,-1323.8400000000001
5825.0,-266442.71798994427,-16379.869999999999,8558.0,913.5084142520138,-267356.2264041963,1314312788.534832,-1799989890.4752064,268269.73481844825,4244.219999999999,-20624.09
5830.0,-26539.671363386566,-1551.1499999999999,1135.0,1.421015620077831,-26541.09237900664,170687841.57763937,-173553506.88574374,26542.51339462672,399.96,-1951.11
5835.0,-2493.938537638024,-277.2,48.0,0.0,-2493.938537638024,5286198.177487472,-18666968.057042252,2493.938537638024,0.0,-277.2
5840.0,-32620.759232239616,-1726.67,1695.0,0.0,-32620.759232239616,297102028.3571447,-192471691.41628417,32620.759232239616,0.0,-1726.67
5845.0,-242.0397318948232,-29.04,4.0,0.0,-242.0397318948232,331475.8548572495,-1858094.6349350195,242.0397318948232,0.0,-29.04
5850.0,-649292.0445604218,15132.800000000007,21898.0,22459.782900430146,-671751.827460852,3460368628.663631,-4638297741.534256,694211.6103612821,66273.83,-51141.03
5855.0,-89.92865237255346,-8.88,2.0,0.0,-89.92865237255346,279367.70798167086,-641967.8173837841,89.92865237255346,0.0,-8.88
5860.0,-23544.403937596726,-1510.7599999999998,1227.0,0.0,-23544.403937596726,197390107.74183968,-144732195.74377546,23544.403937596726,0.0,-1510.7599999999998
5865.0,-3143.3437173812345,-376.88999999999993,51.0,0.0,-3143.3437173812345,4245297.97264344,-23965758.735409126,3143.3437173812345,0.0,-376.88999999999993
5870.0,-41168.40615972101,-2115.57,1962.0,0.0,-41168.40615972101,360338812.7078748,-240419185.2587266,41168.40615972101,0.0,-2115.57
5875.0,-251999.33510805108,-969.2799999999977,7295.0,6629.497585887564,-258628.83269393863,1181688951.5007668,-1786098017.1376839,265258.3302798262,19676.630000000005,-20645.91
5880.0,-14128.816636857242,-824.49,789.0,0.36718136033510745,-14129.183818217578,122779782.91270383,-86568434.37595138,14129.55099957791,99.99,-924.48
5885.0,-30.29301200669052,-1.6199999999999999,1.0,0.0,-30.29301200669052,202282.9548171769,-181986.3424245036,30.29301200669052,0.0,-1.6199999999999999
5890.0,-19229.392138222567,-782.67,1156.0,0.6259322092363818,-19230.018070431805,191338509.59849733,-110856873.11692518,19230.644002641042,199.99,-982.66
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3054354.471019369,232047.45,133098.0,160720.31830034094,-3215074.78931971,24283653443.86973,-21198594914.41858,3375795.1076200507,437804.27999999997,-205756.83
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-46651.51668542482,16550.13,1849.0,42.893740185788076,-46694.4104256106,265079676.73984405,-303575561.93084526,46737.30416579639,20100.0,-3549.87
5915.0,-189.97339780995546,-10.08,6.0,0.0,-189.97339780995546,1244752.3089367973,-1133312.2236002001,189.97339780995546,0.0,-10.08
5920.0,-14359.98462445114,-765.41,993.0,32.80309594537094,-14392.787720396509,148526734.48840177,-84954285.55614674,14425.59081634188,98.19,-863.6
5925.0,-563847.7104224467,-25803.760000000002,19217.0,3163.1229307999656,-567010.8333532467,3716119197.451003,-3489798577.537767,570173.9562840466,9496.84,-35300.6
5930.0,-16093.246795862406,-827.49,829.0,0.0,-16093.246795862406,150849145.6670375,-91951635.67307101,16093.246795862406,0.0,-827.49
5935.0,-6038.973610289252,-320.05,185.0,0.0,-6038.973610289252,39065577.564629965,-35844952.57426624,6038.973610289252,0.0,-320.05
5940.0,-18735.317040498456,4179.2699999999995,1045.0,12.863099584534586,-18748.18014008299,173515351.7399549,-108647752.82205558,18761.043239667524,5200.0,-1020.73
5945.0,-33.1919721282831,-1.76,1.0,0.0,-33.1919721282831,213329.3994308434,-196420.62156141573,33.1919721282831,0.0,-1.76
5950.0,-1303268.9413413522,-6945.629999999985,44228.0,35469.14639750056,-1338738.0877388527,8239292684.4711275,-8703160018.982859,1374207.2341363535,88061.23,-95006.86
5955.0,-135.00147414341393,-7.12,4.0,0.0,-135.00147414341393,862043.093399293,-796477.6602085436,135.00147414341393,0.0,-7.12
5960.0,-30821.180394845345,-2612.7799999999997,961.0,0.8968289405409926,-30822.077223785884,134817851.43245152,-209699823.45262697,30822.974052726426,400.0,-3012.7799999999997
5965.0,-137.27387324291618,-7.24,4.0,0.0,-137.27387324291618,870837.8079058545,-807413.1923735788,137.27387324291618,0.0,-7.24
5970.0,-7444.393465040347,-108.68000000000005,392.0,70.43735210688682,-7514.830817147234,70148717.58182454,-43500938.11045654,7585.268169254121,296.17,-404.85
5975.0,-634470.9931780186,-36055.23,15089.0,6392.500196127477,-640863.493374146,2619657849.891714,-4227827829.0742044,647255.9935702735,15766.76,-51821.99
5980.0,-20170.18398889076,1104.69,1301.0,3.775601031774353,-20173.959589922535,224861004.97156203,-111552896.92714849,20177.73519095431,2100.0,-995.3100000000001
5985.0,-176.7773460059978,-9.3,5.0,0.0,-176.7773460059978,1106850.20105036,-1034688.1768635465,176.7773460059978,0.0,-9.3
5990.0,-138758.1363190114,-6614.010000000001,4431.0,54.08527335441991,-138812.22159236582,938244794.4795722,-807265676.5489535,138866.30686572022,696.06,-7310.070000000001
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-13470732.721223636,23819437.0,958640.0,11312069.269420128,-24782801.990643766,162731874324.66602,-247735547164.02847,36094871.260063894,25720689.490000002,-1901252.49
6005.0,-1045.212215980203,-1.7800000000000011,19.0,54.10877844101731,-1099.3209944212203,2772057.7546938285,-7820596.88645034,1153.4297728622375,95.98,-97.76
6010.0,-66097.73718031435,-1056.69,2573.0,1.6724237885537816,-66099.4096041029,549977606.495187,-368402169.929298,66101.08202789145,2100.0,-3156.69
