strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4175.0,-4028.3371767818976,-352.14000000000004,1470.0,0.0,-4028.3371767818976,47460385.9310571,-35602165.77928483,4028.3371767818976,0.0,-352.14000000000004
4200.0,-132990.34730600787,188908.41,27770.0,25.204496606251755,-133015.5518026141,1107456969.3472044,-1248179689.1679,133040.75629922035,202000.0,-13091.59
4225.0,-3211.0095864376253,-278.48,1140.0,0.0,-3211.0095864376253,39907236.05556608,-27832784.430140704,3211.0095864376253,0.0,-278.48
4250.0,-41509.6686700788,196079.09000000003,8034.0,154.46445712387163,-41664.13312720267,298283830.1716892,-410025813.8217659,41818.59758432654,200600.0,-4520.91
4275.0,-7497.720223425859,-380.6000000000001,1718.0,0.1025976712327259,-7497.822821097092,70501367.78339466,-66969669.42567435,7497.9254187683255,300.0,-680.6000000000001
4300.0,-157592.2697540247,-13313.349999999999,21832.0,1.8214264123557895,-157594.09118043707,1019321261.2903085,-1510274118.9922447,157595.91260684942,3200.0,-16513.35
4325.0,-5719.448731410681,-500.19,1583.0,0.0,-5719.448731410681,61108350.949679196,-49801142.33455192,5719.448731410681,0.0,-500.19
4350.0,-48476.82989535009,-4666.73,6581.0,0.24454205257004674,-48477.07443740266,293409473.1011184,-469560240.7559484,48477.31897945523,600.0,-5266.73
4375.0,-6445.523980910965,-562.2,1686.0,0.0,-6445.523980910965,66983821.51752429,-55768904.9957444,6445.523980910965,0.0,-562.2
4400.0,-222794.42459929793,16008.149999999998,34206.0,31.04274548888179,-222825.46734478683,1698269195.3401444,-2011535887.0666597,222856.51009027567,36900.0,-20891.85
4425.0,-8133.118288357835,-720.77,1609.0,0.0,-8133.118288357835,74297870.74027185,-70802944.74522167,8133.118288357835,0.0,-720.77
4450.0,-87812.96220316656,23396.74,10339.0,13.1886029482373,-87826.15080611479,544140125.0699143,-820995128.3941579,87839.33940906303,32400.0,-9003.26
4475.0,-5591.795316208758,-483.34000000000003,1853.0,0.0,-5591.795316208758,76522220.98047417,-46267021.982501164,5591.795316208758,0.0,-483.34000000000003
4500.0,-482349.426876004,-31700.64,56776.0,13.91094964412154,-482363.33782564814,3260498444.7419467,-4331228632.726637,482377.2487752923,14000.0,-45700.64
4525.0,-10918.712253206571,-956.6500000000001,2099.0,0.0,-10918.712253206571,102778548.26970379,-93157083.5365377,10918.712253206571,0.0,-956.6500000000001
4550.0,-57870.39476114216,-5692.82,5583.0,0.138142679104156,-57870.532903821266,309154323.18676037,-544630470.4241867,57870.67104650037,500.0,-6192.82
4575.0,-8748.127828212317,-745.12,1847.0,0.0,-8748.127828212317,88842502.06620249,-73194961.1738422,8748.127828212317,0.0,-745.12
4600.0,-256560.40459448317,-20844.35,28568.0,2.776629573227359,-256563.1812240564,1762757329.4693167,-2253267249.1761403,256565.95785362963,3000.0,-23844.35
4625.0,-37526.847913573125,-2634.4500000000003,4010.0,0.4741728267187136,-37527.32208639984,237129618.0102932,-338007144.61529785,37527.79625922656,1100.0,-3734.4500000000003
4650.0,-76387.34488852457,-118.28000000000003,10885.0,1.9252851804863866,-76389.27017370507,638501557.6833667,-654517055.8935571,76391.19545888554,6800.0,-6918.28
4675.0,-26634.85601334201,-2490.95,3215.0,0.0,-26634.85601334201,193290921.78322175,-231412389.35817185,26634.85601334201,0.0,-2490.95
4700.0,-470594.97168267466,237599.63,43394.0,242.4027039905928,-470837.37438666524,2826482178.5929728,-4127766683.7504716,471079.7770906558,282000.0,-44400.37
4725.0,-20998.029925109833,-1870.03,2360.0,0.07541571567141452,-20998.105340825503,148569377.4779597,-181427004.77549914,20998.180756541176,100.0,-1970.03
4750.0,-76712.05988798683,277942.27999999997,13097.0,58.46165258762688,-76770.52154057447,693272283.1469011,-643343050.3297148,76828.98319316209,284800.0,-6857.72
4775.0,-28055.7581554395,-326.4299999999999,3441.0,1.4902059026966776,-28057.248361342197,223462725.4553057,-235494853.48969334,28058.738567244895,2200.0,-2526.43
4800.0,-321411.5648734961,238228.93,45797.0,292.7868424793907,-321704.35171597556,2684194321.1902843,-2704151396.960638,321997.1385584549,267000.0,-28771.07
4825.0,-30187.58455991286,-2694.1299999999997,2918.0,0.10412539850404455,-30187.68868531136,200322554.25296888,-256495914.68376106,30187.792810709867,100.0,-2794.1299999999997
4850.0,-144444.98559133362,20185.62,12878.0,48.99512550288907,-144493.9807168365,926447776.4554616,-1225384365.1740198,144542.9758423394,33600.0,-13414.38
4875.0,-47478.021502192896,441.7600000000001,4259.0,3.3969760623693093,-47481.41847825526,304322695.028386,-406087760.93608713,47484.81545431763,5000.0,-4558.24
4900.0,-334182.2485033802,-27129.24,25039.0,2.5288927517686,-334184.777396132,1997990259.6946523,-2780916908.1723948,334187.30628888373,2700.0,-29829.24
4925.0,-49352.84413403735,-2544.5099999999998,4228.0,1.5115197709908732,-49354.355653808336,334743977.15629953,-404750254.1383176,49355.86717357933,1800.0,-4344.51
4950.0,-64338.68528100975,19502.010000000002,5393.0,45.94001552505448,-64384.62529653481,396225941.4663362,-546659161.1931624,64430.56531205986,25698.1,-6196.09
4975.0,-68445.50435001608,-1915.9199999999998,5048.0,30.221414687241825,-68475.72576470333,415451825.603933,-565488089.0951507,68505.94717939057,4298.66,-6214.58
5000.0,-3139869.352290326,545577.04,223067.0,23634.76740168407,-3163504.11969201,18563570753.151325,-26199557374.16271,3187138.8870936935,825874.1,-280297.06
5025.0,-53231.73423253281,-2522.23,3718.0,14.737385198656677,-53246.47161773147,311811297.5124564,-439810353.16054386,53261.209002930125,2399.22,-4921.45
5050.0,-216373.171532097,1714.2799999999972,13514.0,213.77226502214808,-216586.94379711917,1190555532.0389168,-1777713858.9662838,216800.71606214132,21388.73,-19674.45
5075.0,-91739.27133675778,-5011.55,6695.0,21.85309764704637,-91761.12443440483,577470793.6342361,-748401761.9579657,91782.97753205188,3498.57,-8510.12
5100.0,-700562.778242542,-56422.02,42290.0,165.37462559496646,-700728.1528681369,3865881395.558574,-5647058719.684607,700893.5274937319,5987.57,-62409.59
5125.0,-143487.29780625936,28894.82,11082.0,149.56397660495736,-143636.86178286432,1039692105.3173589,-1103570115.6385655,143786.42575946928,40492.13,-11597.31
5150.0,-210443.75084542634,23058.2,16637.0,40.69531869177543,-210484.44616411813,1544984602.122496,-1625999445.5994008,210525.1414828099,40799.990000000005,-17741.79
5175.0,-81950.61752885225,-3165.12,6714.0,4.276886574863299,-81954.89441542712,657695891.8374622,-616030540.2694789,81959.17130200198,3400.0,-6565.12
5200.0,-820641.093143985,263360.93,56513.0,1383.9763303590769,-822025.069474344,5329181509.489909,-6414341782.962141,823409.0458047031,334739.99,-71379.06
5225.0,-213413.7190570008,-19589.72,9420.0,0.06717011727658165,-213413.78622711808,938838394.3475864,-1714566442.9601834,213413.85339723533,100.0,-19689.72
5250.0,-442139.77051875234,-38198.52,22926.0,0.9890591605508787,-442140.75957791286,2387425136.460122,-3452643196.607313,442141.74863707344,700.0,-38898.52
5275.0,-280484.6183751372,-27209.579999999998,12358.0,149.42672068460124,-280634.04509582184,1173865767.452541,-2304578875.2324405,280783.4718165064,989.28,-28198.859999999997
5300.0,-836012.2327451927,-64069.06,45085.0,25.98540921085495,-836038.2181544036,4941644933.843335,-6350585817.025577,836064.2035636144,6698.84,-70767.9
5325.0,-178710.11805039426,-15382.88,8403.0,0.1425676298751372,-178710.26061802413,907647515.9069141,-1378189937.2059622,178710.403185654,200.0,-15582.88
5350.0,-217370.7168569427,-14152.91,11910.0,613.5654575230885,-217984.2823144658,1361751208.291325,-1612835018.7420201,218597.84777198886,3246.54,-17399.45
5375.0,-105949.47392288952,-2987.45,4745.0,74.73479894165186,-106024.20872183116,553642412.0577457,-796198170.3613529,106098.94352077282,5894.6,-8882.05
5400.0,-1204260.7421429458,52800.49,64241.0,2422.8553246760234,-1206683.5974676218,7325050253.860606,-8935968933.069227,1209106.4527922978,150925.73,-98125.23999999999
5425.0,-114431.25366559855,-8219.35,5427.0,161.673523704995,-114592.92718930353,650072595.1561043,-847799224.9718043,114754.60071300853,1388.73,-9608.08
5450.0,-330758.4613471099,-24737.86,16149.0,13.768992625601735,-330772.23033973546,2093157818.8783467,-2359580160.2249937,330785.99933236104,799.38,-25537.24
5475.0,-384153.99617961346,-30705.43,11702.0,19.104513099272953,-384173.10069271276,1253699429.9187844,-3016785971.1914115,384192.205205812,7199.280000000001,-37904.71
5500.0,-2722616.278255052,1236183.3800000001,115883.0,6829.076629870809,-2729445.3548849225,13230071752.565258,-20113252278.65067,2736274.4315147935,1465089.95,-228906.57
5525.0,-134004.92393560286,-8577.57,7466.0,65.36861896739597,-134070.29255457027,1005215972.6345328,-930975239.7078573,134135.66117353766,1894.98,-10472.550000000001
5550.0,-276646.9960596604,40065.27,12344.0,335.70827140467,-276982.70433106506,1547536255.7941706,-1994867865.7744634,277318.41260246973,63283.869999999995,-23218.6
5575.0,-384422.09206855815,34869.369999999995,12105.0,2850.6288177049532,-387272.72088626307,1314014886.0907235,-3008908672.4382095,390123.34970396804,73796.86,-38927.49
5600.0,-1410875.8629336553,390999.75000000006,71652.0,19894.628963969702,-1430770.491897625,9036050631.322906,-10237525858.011917,1450665.1208615946,504812.99000000005,-113813.23999999999
5605.0,-938.0555116533124,-107.15999999999998,19.0,0.0,-938.0555116533124,1622179.8047926733,-7539526.8400826575,938.0555116533124,0.0,-107.15999999999998
5610.0,-8056.691857668189,-184.51000000000005,849.0,37.40940378187601,-8094.101261450066,138393883.38835725,-43039655.34632116,8131.510665231942,196.89999999999998,-381.41
5615.0,-99.70445750564215,-11.379999999999999,2.0,0.0,-99.70445750564215,171350.2354040704,-798950.5753634726,99.70445750564215,0.0,-11.379999999999999
5620.0,-2236.4689326842663,-0.3800000000000079,248.0,38.241362939992136,-2274.710295624259,40804883.5465512,-11981896.121388162,2312.951658564251,96.78999999999999,-97.17
5625.0,-321178.02928680216,4382.069999999996,10096.0,2945.1774461008545,-324123.206732903,1358008799.0867224,-2340938961.6897726,327068.3841790039,30980.92,-26598.85
5630.0,-2477.5544371611095,-165.11,193.0,0.0,-2477.5544371611095,30612587.545339134,-15049554.516969316,2477.5544371611095,0.0,-165.11
5635.0,-457.27236033615753,-52.2,9.0,0.0,-457.27236033615753,776138.3153888918,-3643464.2737325616,457.27236033615753,0.0,-52.2
5640.0,-3678.1674781922206,-157.32000000000002,381.0,0.0,-3678.1674781922206,65243624.202628955,-18629824.395540036,3678.1674781922206,0.0,-157.32000000000002
5645.0,-769.5348571660843,-87.75,15.0,0.0,-769.5348571660843,1297942.2249361402,-6112789.27427482,769.5348571660843,0.0,-87.75
5650.0,-580789.7086850792,104913.16,19995.0,14852.47744877335,-595642.1861338526,2675250023.666662,-4390845673.736847,610494.6635826259,155586.71,-50673.549999999996
5655.0,-2279.2512992706415,-260.04,44.0,0.0,-2279.2512992706415,3820054.619057716,-18049639.52838426,2279.2512992706415,0.0,-260.04
5660.0,-7636.633099231689,-312.29,778.0,0.0,-7636.633099231689,136602178.74650666,-38053926.64710025,7636.633099231689,0.0,-312.29
5665.0,-261.52305112899813,-29.799999999999997,5.0,0.0,-261.52305112899813,435536.83217952686,-2064643.3465261355,261.52305112899813,0.0,-29.799999999999997
5670.0,-4148.176450983936,-191.18,385.0,0.0,-4148.176450983936,68246781.90949576,-21606752.931848798,4148.176450983936,0.0,-191.18
5675.0,-183232.41534052786,-3793.609999999999,6474.0,501.7076320668135,-183734.1229725947,962410391.7662877,-1259549491.7280643,184235.8306046615,10477.89,-14271.5
5680.0,-6021.896881461739,-366.24,461.0,0.0,-6021.896881461739,79843009.67918754,-34713806.08650012,6021.896881461739,0.0,-366.24
5685.0,-746.5567716289564,-84.98,14.0,0.0,-746.5567716289564,1227478.8396170128,-5857276.485885899,746.5567716289564,0.0,-84.98
5690.0,-3851.26533977233,-161.04000000000002,369.0,0.0,-3851.26533977233,66380415.389116324,-19354398.142541308,3851.26533977233,0.0,-161.04000000000002
5695.0,-1830.004339765538,-208.42000000000002,34.0,0.0,-1830.004339765538,2989742.678147728,-14318572.866184901,1830.004339765538,0.0,-208.42000000000002
5700.0,-1353208.0919324418,287550.35,52993.0,57178.30449644608,-1410386.396428888,7859260378.985642,-10172530856.514063,1467564.7009253341,399414.85,-111864.49999999999
5705.0,-598.0183534761392,-68.08999999999999,11.0,0.0,-598.0183534761392,970619.7377350052,-4662495.677709627,598.0183534761392,0.0,-68.08999999999999
5710.0,-8593.212677932397,-542.6700000000001,545.0,0.0,-8593.212677932397,96885560.99626772,-51072180.470018886,8593.212677932397,0.0,-542.6700000000001
5715.0,-274.4621778768415,-31.2,5.0,0.0,-274.4621778768415,442576.76960282185,-2133102.4021639694,274.4621778768415,0.0,-31.2
5720.0,-18542.72010725833,-1375.5,601.0,0.23441834464689312,-18542.954525602978,90150907.62071332,-127147930.04330756,18543.188943947625,100.0,-1475.5
5725.0,-185565.52351727663,-9248.9,5204.0,1059.2649091354353,-186624.78842641207,758803523.9947493,-1311405010.5065823,187684.0533355475,6350.0599999999995,-15598.960000000001
5730.0,-6851.247118119252,-314.8,482.0,0.06910679609799096,-6851.31622491535,86395826.43548138,-39223113.16123167,6851.385331711448,100.0,-414.8
5735.0,-2908.986583204303,-330.72,52.0,0.0,-2908.986583204303,4630013.718671982,-22473884.20482613,2908.986583204303,0.0,-330.72
5740.0,-5724.912527296593,-370.72,355.0,0.0,-5724.912527296593,60089919.54894903,-34410159.08960986,5724.912527296593,0.0,-370.72
5745.0,-169.45188594954206,-19.230000000000004,3.0,0.0,-169.45188594954206,267927.3395926407,-1304930.6779870612,169.45188594954206,0.0,-19.230000000000004
5750.0,-932116.7061538914,78931.09000000001,27379.0,33097.59244003348,-965214.2985939248,4200818831.0049205,-6880471338.527535,998311.8910339583,155650.25,-76719.16
5755.0,-798.702635945188,-90.72,14.0,0.0,-798.702635945188,1254407.4349396862,-6128370.627405964,798.702635945188,0.0,-90.72
5760.0,-7578.925997235761,-403.94,597.0,0.0,-7578.925997235761,106112458.7282599,-41112884.4434392,7578.925997235761,0.0,-403.94
5765.0,-125.55893331339558,76.31,4.0,47.18976499405924,-172.74869830745482,361259.00302779727,-1752572.1736899412,219.93846330151405,95.93,-19.619999999999997
5770.0,-8051.405126934025,-430.26,431.0,32.45048663708148,-8083.855613571106,76969629.92023163,-49075757.26221829,8116.306100208189,98.00999999999999,-528.27
5775.0,-349814.19435558683,-8212.330000000002,8850.0,5385.480866409374,-355199.6752219962,1310191407.524346,-2524532683.065971,360585.1560884056,22925.579999999998,-31137.91
5780.0,-8835.563734129026,-519.77,383.0,33.03717144139662,-8868.600905570423,67383619.78173584,-56085459.359957546,8901.63807701182,97.97,-617.74
5785.0,-880.8231409976439,-99.9,15.0,0.0,-880.8231409976439,1355820.9781549657,-6692605.401976304,880.8231409976439,0.0,-99.9
5790.0,-11414.408481999915,-446.54,610.0,0.13596773333667614,-11414.544449733252,120744060.78514974,-65286994.35254783,11414.680417466589,200.0,-646.54
5795.0,-4800.855892316083,-544.32,81.0,0.0,-4800.855892316083,7340455.287477855,-36372462.385384314,4800.855892316083,0.0,-544.32
5800.0,-1798052.6780145639,533979.2899999999,72019.0,162759.4938629751,-1960812.171877539,11037542384.844652,-14510187375.100817,2123571.665740514,689055.1900000001,-155075.9
5805.0,-59.8617770563249,-6.79,1.0,0.0,-59.8617770563249,90899.67192275668,-451837.9470276609,59.8617770563249,0.0,-6.79
5810.0,-16904.71975578185,-1200.05,664.0,0.0,-16904.71975578185,117038453.71501602,-106871577.33836883,16904.71975578185,0.0,-1200.05
5815.0,-159.796553731629,-15.400000000000002,4.0,0.0,-159.796553731629,604477.6383889175,-1118782.8570735212,159.796553731629,0.0,-15.400000000000002
5820.0,-12928.774592273508,-947.25,476.0,0.0,-12928.774592273508,88305045.70360975,-81944673.2122727,12928.774592273508,0.0,-947.25
5825.0,-272825.91315159557,-16537.53,7923.0,674.4195742477652,-273500.3327258433,1321245932.5177326,-1795803635.2805526,274174.7523000911,4162.79,-20700.32
5830.0,-19984.534609882376,-1104.83,634.0,1.1849679934060127,-19985.71957787578,115291869.26148073,-129063180.41230284,19986.904545869187,400.0,-1504.83
5835.0,-2458.416966296377,-261.36,48.0,0.0,-2458.416966296377,5879342.571822371,-17866603.818246543,2458.416966296377,0.0,-261.36
5840.0,-199609.0397916343,-7745.940000000001,14435.0,0.0,-199609.0397916343,3196731370.4339633,-956646804.6768497,199609.0397916343,0.0,-7745.940000000001
5845.0,-248.82591241780324,-28.16,4.0,0.0,-248.82591241780324,367553.98240406776,-1853051.9208963867,248.82591241780324,0.0,-28.16
5850.0,-720078.0763544047,63561.2,23717.0,29660.25556058917,-749738.3319149938,4325453909.55433,-5011175512.430796,779398.587475583,117705.40999999999,-54144.21
5855.0,-292.792542703069,-17.12,12.0,0.0,-292.792542703069,2523690.937944496,-1690050.669892998,292.792542703069,0.0,-17.12
5860.0,-18117.16481416539,-1205.94,820.0,0.0,-18117.16481416539,166907087.70529827,-106744553.50121084,18117.16481416539,0.0,-1205.94
5865.0,-3233.0362324451366,-365.66999999999996,51.0,0.0,-3233.0362324451366,4709570.952201302,-23923071.40749705,3233.0362324451366,0.0,-365.66999999999996
5870.0,-27181.890632947074,-1109.3,1665.0,0.375720600352255,-27182.266353547424,369711962.09364885,-137847743.3613099,27182.642074147778,99.99,-1209.29
5875.0,-236954.01413497314,1161.4899999999993,6749.0,6331.495926446114,-243285.51006141925,1226591328.345945,-1622082783.0036743,249617.00598786538,19949.980000000003,-18788.49
5880.0,-10851.163701831061,-328.39,485.0,122.93418260075498,-10974.097884431818,102708657.29249364,-64934986.7297979,11097.032067032571,392.19,-720.58
5885.0,-22.066540922180796,-0.95,1.0,0.0,-22.066540922180796,228924.00932446783,-116546.48092119652,22.066540922180796,0.0,-0.95
5890.0,-12229.423418866789,-482.59999999999997,659.0,0.18990100889234657,-12229.613319875682,142135272.9758537,-64450402.942075066,12229.803220884574,100.0,-582.5999999999999
5895.0,-111.88542963668196,-4.8,5.0,0.0,-111.88542963668196,1153416.22991557,-590031.5671670561,111.88542963668196,0.0,-4.8
5900.0,-2522264.9220750495,299751.01,127268.0,136220.5877011936,-2658485.509776243,23893674229.80866,-16778916876.769018,2794706.0974774365,469802.57,-170051.56
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-39672.99668851523,17153.12,1387.0,22.08826499764524,-39695.08495351287,230513883.81365287,-250162983.7522157,39717.17321851052,20100.0,-2946.8799999999997
5915.0,-138.99997658404442,-5.940000000000001,6.0,0.0,-138.99997658404442,1414685.919978314,-729536.1279053597,138.99997658404442,0.0,-5.940000000000001
5920.0,-11102.861518418666,-609.98,415.0,17.312491990976728,-11120.174010409643,87608923.57296008,-65076536.2213126,11137.48650240062,99.33,-709.31
5925.0,-484235.5983838451,-14232.429999999998,21359.0,3231.1990678714233,-487466.79745171656,4453793083.031845,-2776197795.537637,490697.996519588,14498.82,-28731.25
5930.0,-10641.06580087415,-527.28,558.0,0.0,-10641.06580087415,129803248.26023221,-54988819.226483256,10641.06580087415,0.0,-527.28
5935.0,-4452.180440100377,-190.55,185.0,0.0,-4452.180440100377,44727785.03789244,-23234870.20518718,4452.180440100377,0.0,-190.55
5940.0,-14833.450736312698,4426.17,727.0,21.35341294970481,-14854.804149262402,158108393.36133885,-79847265.27796854,14876.157562212107,5199.48,-773.3100000000001
5945.0,-24.328638003263862,-1.03,1.0,0.0,-24.328638003263862,242845.5501495609,-126872.8647088522,24.328638003263862,0.0,-1.03
5950.0,-1105547.85660613,6677.850000000007,43377.0,30656.676404456364,-1136204.5330105864,8283322812.98504,-7111316525.782678,1166861.2094150428,86071.81000000001,-79393.96
5955.0,-100.00776991889532,-4.279999999999999,4.0,0.0,-100.00776991889532,991612.9312273775,-518925.19646437437,100.00776991889532,0.0,-4.279999999999999
5960.0,-29075.282607414785,-2417.82,753.0,1.091897023832352,-29076.374504438616,110296735.27223662,-194228970.97498018,29077.46640146245,400.0,-2817.82
5965.0,-100.99975670803785,-4.279999999999999,4.0,0.0,-100.99975670803785,994981.6383075286,-523829.4988830127,100.99975670803785,0.0,-4.279999999999999
5970.0,-8062.440555912811,-156.10999999999999,317.0,48.592530996276416,-8111.033086909088,75510035.03007598,-44868737.58131054,8159.625617905364,297.95000000000005,-454.06
5975.0,-652147.602872478,-35293.009999999995,15019.0,7449.0297125917405,-659596.6325850697,2926311256.715814,-4193661493.5438323,667045.6622976615,15193.789999999999,-50486.8
5980.0,-10742.949931764686,1204.8799999999999,896.0,4.188110608480226,-10747.138042373166,134221592.95933366,-56986763.73649186,10751.326152981646,1800.0,-595.12
5985.0,-262.0879637329933,-11.1,10.0,0.0,-262.0879637329933,2547808.0056293667,-1351773.4911613301,262.0879637329933,0.0,-11.1
5990.0,-107319.57427842628,-4808.360000000001,3952.0,51.183031078909856,-107370.75730950519,986330137.8370686,-570247065.4581516,107421.9403405841,396.73999999999995,-5205.1
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-11319801.03335567,22260051.67,876480.0,11442492.696628707,-22762293.729984377,154706923575.21954,-229163254899.9215,34204786.426613085,24000970.14,-1740918.47
6005.0,-1032.8817566402122,8.829999999999998,19.0,52.04032891377027,-1084.9220855539825,3185833.691668773,-7406738.023713656,1136.9624144677528,96.57,-87.74
6010.0,-45023.7946564528,-1847.4999999999998,2251.0,0.0,-45023.7946564528,594587099.3842903,-214943924.07906827,45023.7946564528,0.0,-1847.4999999999998
6015.0,-3545.190088309512,-241.9,81.0,0.0,-3545.190088309512,17574662.657167297,-21339315.07537224,3545.190088309512,0.0,-241.9
6020.0,-13221.148462610665,-879.66,726.0,0.0,-13221.148462610665,100054080.81846625,-77036312.88829485,13221.148462610665,0.0,-879.66
