strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4450.0,-106269.76751648507,25227.160000000003,12736.0,3619.293929406671,-109889.06144589174,741076003.6385509,-968297310.0388632,113508.3553752984,37499.76,-12272.6
4475.0,-19890.91642166925,9085.12,2629.0,1692.589480743889,-21583.50590241314,197196817.8976198,-180544518.63180238,23276.09538315703,11026.400000000001,-1941.2799999999997
4500.0,-836828.3030825432,236688.27000000005,63218.0,53740.72465980633,-890569.0277423495,4451174339.944539,-8145966486.025191,944309.7524021559,336759.09,-100070.81999999999
4525.0,-23738.032000735435,-2045.19,2489.0,41.046937933951966,-23779.078938669387,187468970.07483473,-187899968.32230017,23820.125876603335,296.13,-2341.3199999999997
4550.0,-86554.22296122898,-3949.36,7195.0,935.8275691612921,-87490.05053039026,509890184.15504074,-758674130.6994969,88425.87809955156,6312.45,-10261.81
4575.0,-24635.580398387836,-2322.2,2180.0,17.99065604523588,-24653.571054433072,173387660.81832087,-194201557.86830783,24671.56171047831,98.1,-2420.3
4600.0,-392641.9527343559,195845.59000000003,37089.0,45485.37516777421,-438127.3279021301,2878690043.3821273,-4009412857.5910735,483612.7030699043,242734.90000000002,-46889.31
4625.0,-49945.42149327502,-2337.9399999999996,4279.0,477.5241155043266,-50422.945608779344,343122792.0097172,-409134221.76449955,50900.46972428367,2951.3,-5289.24
4650.0,-118450.46388816532,4458.12,9010.0,3127.3128312014815,-121577.7767193668,749183635.4111096,-993223371.1740999,124705.08955056829,16781.4,-12323.28
4675.0,-52559.98912251525,1083.5799999999995,3516.0,1234.3418239867156,-53794.33094650196,293965412.4251403,-445106520.971364,55028.67277048868,6777.339999999999,-5693.76
4700.0,-512434.00968588184,182860.22,32358.0,51312.400115727934,-563746.4098016098,2631507923.769947,-5136063925.745683,615058.8099173377,245477.77,-62617.549999999996
4725.0,-44651.584893953324,4357.51,3330.0,1970.629566440253,-46622.214460393574,293998400.50308084,-383065993.45140684,48592.84402683383,9095.48,-4737.97
4750.0,-279767.27784073714,-20603.609999999997,19692.0,1175.0540353532247,-280942.3318760904,1851243099.9912279,-2119238424.0912917,282117.3859114436,5479.34,-26082.949999999997
4775.0,-86173.1631449382,-6209.09,6251.0,547.2626027255169,-86720.42574766371,592516011.5648069,-659990621.8671147,87267.68835038923,2138.0,-8347.09
4800.0,-736024.0534032668,201051.59,59837.0,63569.710222062415,-799593.7636253292,6061694728.520787,-6610831392.186184,863163.4738473917,278316.20999999996,-77264.62
4825.0,-56650.1289635,-5298.110000000001,3198.0,88.0007453536771,-56738.12970885368,297181207.114617,-447329384.97960293,56826.13045420736,693.51,-5991.62
4850.0,-280811.0546700341,20115.800000000003,16822.0,8451.817040511753,-289262.8717105458,1606842222.5009136,-2299252635.119554,297714.68875105755,49725.75,-29609.95
4875.0,-109177.3563746133,-5920.58,8097.0,824.126692791133,-110001.48306740444,854789006.5520122,-805904918.4674978,110825.60976019557,4432.280000000001,-10352.86
4900.0,-547763.246580374,197514.25,32010.0,72385.27251477324,-620148.5190951473,2975378565.114678,-5497795522.195173,692533.7916099204,264273.02,-66758.77
4925.0,-96473.48583278111,-8016.400000000001,5123.0,499.3070960782922,-96972.7929288594,528404157.0295522,-736896977.4727924,97472.1000249377,1745.28,-9761.68
4950.0,-143945.18342921376,-6358.34,7690.0,2306.686490818263,-146251.86992003204,794472770.1647304,-1111888326.4361107,148558.5564108503,8057.539999999999,-14415.88
4975.0,-128514.36871122124,-8045.130000000001,8982.0,1162.6121700859903,-129676.98088130723,1008595108.2329142,-934628954.508891,130839.59305139323,4079.92,-12125.050000000001
5000.0,-1649406.8258718308,18750364.020000003,492385.0,4911809.219982227,-6561216.045854058,71015078554.94131,-85033035165.37029,11473025.265836287,19421204.69,-670840.67
5005.0,-28.49943162069934,98.21999999999998,102.0,12.065913678333922,-40.56534529903326,5473001.478271665,-149810.2362174363,52.63125897736718,99.22999999999999,-1.0100000000000002
5010.0,-22.889204523017,98.17,92.0,13.842172944313907,-36.73137746733091,5239714.227733443,-140526.6051638578,50.57355041164482,99.08,-0.91
5015.0,9.956104081785119,99.00999999999999,10.0,13.606937780169016,-3.6508336983838974,1792501.1291250691,-37497.95263564461,17.257771478552915,99.1,-0.09000000000000001
5020.0,12.644052942031903,99.14999999999999,2.0,13.051159544962205,-0.4071066029303022,1399662.1473729007,-26639.442244539863,13.458266147892507,99.16,-0.01
5025.0,-105836.40727230145,-8665.14,4927.0,715.6019383145579,-106552.00921061602,539555872.7596245,-803506680.1064137,107267.61114893056,2326.2799999999997,-10991.42
5030.0,10.476791067112481,99.02,9.0,13.761310599413846,-3.2845195323013656,1757393.894922351,-36650.81561070819,17.045830131715213,99.1,-0.08
5035.0,13.08697940037639,99.07000000000001,3.0,13.912123062616834,-0.8251436622404438,1516959.5651119018,-29256.63013775086,14.737266724857278,99.09,-0.02
5040.0,-1.2437413392503374,-0.030000000000000002,3.0,0.0,-1.2437413392503374,126620.6249086817,-3859.9230439456373,1.2437413392503374,0.0,-0.030000000000000002
5045.0,-0.4165906869198127,-0.01,1.0,0.0,-0.4165906869198127,42303.14316781715,-1292.7397406137718,0.4165906869198127,0.0,-0.01
5050.0,-364907.7651112052,-17464.480000000003,14669.0,6126.709284790303,-371034.47439599555,1523162490.693258,-2846794462.909753,377161.1836807858,20999.59,-38464.07000000001
5055.0,-0.8400775308294077,-0.02,2.0,0.0,-0.8400775308294077,84870.32947568844,-2606.630287973188,0.8400775308294077,0.0,-0.02
5060.0,-63.307385773964306,-1.5000000000000002,150.0,0.0,-63.307385773964306,6379317.186814771,-196412.90436692195,63.307385773964306,0.0,-1.5000000000000002
5065.0,-4.240608969761045,-0.1,10.0,0.0,-4.240608969761045,426215.7784377391,-13155.285293105744,4.240608969761045,0.0,-0.1
5070.0,-9.360674962025215,-0.22,22.0,0.0,-9.360674962025215,938403.3315480768,-29039.353420566717,9.360674962025215,0.0,-0.22
5075.0,-150056.96445317703,-10080.89,6940.0,1195.7140821081136,-151252.67853528514,833050712.2824761,-1078681621.0375657,152448.39261739326,3676.95,-13757.839999999998
5080.0,-4.295052906869456,-0.1,10.0,0.0,-4.295052906869456,428355.8313580325,-13321.881694510732,4.295052906869456,0.0,-0.1
5085.0,-0.8630329192417336,-0.02,2.0,0.0,-0.8630329192417336,85849.47548770388,-2676.6053052889915,0.8630329192417336,0.0,-0.02
5090.0,-0.8670564670154297,-0.02,2.0,0.0,-0.8670564670154297,86026.03815793559,-2688.8410611124173,0.8670564670154297,0.0,-0.02
5095.0,-1.3066214874152098,-0.030000000000000002,3.0,0.0,-1.3066214874152098,129301.24915026275,-4051.6244752006282,1.3066214874152098,0.0,-0.030000000000000002
5100.0,-1228563.8752468934,205433.95,50086.0,118735.07507464288,-1347298.9503215363,5270882589.338297,-11099658713.133535,1466034.0253961792,347900.85000000003,-142466.9
5105.0,-1.3168474917852486,-0.030000000000000002,3.0,0.0,-1.3168474917852486,129635.79910350648,-4083.119802090467,1.3168474917852486,0.0,-0.030000000000000002
5110.0,-10.142032516739231,-0.22999999999999998,23.0,0.0,-10.142032516739231,995816.1822576631,-31444.59640896603,10.142032516739231,0.0,-0.22999999999999998
5115.0,-0.8859333789930275,-0.02,2.0,0.0,-0.8859333789930275,86759.7014190423,-2746.54904127899,0.8859333789930275,0.0,-0.02
5120.0,-76.9807270256268,-1.73,173.0,0.0,-76.9807270256268,7518996.398021047,-238635.1730055055,76.9807270256268,0.0,-1.73
5125.0,-190608.5556448441,13176.720000000003,7952.0,11684.801464609836,-202293.35710945394,951317678.9589149,-1540356413.0709624,213978.15857406377,32272.110000000004,-19095.39
5130.0,-2.2449579271891524,-0.05,5.0,0.0,-2.2449579271891524,218123.2947098889,-6958.179733462638,2.2449579271891524,0.0,-0.05
5135.0,-14.452532147477047,-0.32,32.0,0.0,-14.452532147477047,1400526.8139109905,-44786.59974272375,14.452532147477047,0.0,-0.32
5140.0,-77.57462202395763,-1.71,171.0,0.0,-77.57462202395763,7497565.445989452,-240377.29077643118,77.57462202395763,0.0,-1.71
5145.0,-1.366989356734414,-0.030000000000000002,3.0,0.0,-1.366989356734414,131770.10030536086,-4235.546289619761,1.366989356734414,0.0,-0.030000000000000002
5150.0,-409701.79825464525,24455.220000000005,18154.0,19066.086318520098,-428767.8845731653,2274997587.345365,-3150676988.8765945,447833.97089168546,64621.560000000005,-40166.34
5155.0,-0.9193619471453838,-0.02,2.0,0.0,-0.9193619471453838,88152.4971006704,-2848.227262779813,0.9193619471453838,0.0,-0.02
5160.0,-15.235710340532073,-0.33,33.0,0.0,-15.235710340532073,1456988.0438254336,-47198.05662029335,15.235710340532073,0.0,-0.33
5165.0,-7.419105333119054,-0.16,16.0,0.0,-7.419105333119054,707600.2806309161,-22981.965728131476,7.419105333119054,0.0,-0.16
5170.0,-1.3970955106977503,-0.030000000000000002,3.0,0.0,-1.3970955106977503,132893.49355645623,-4327.4981951813725,1.3970955106977503,0.0,-0.030000000000000002
5175.0,-217609.84763770364,-12438.59,8600.0,1810.2358612788942,-219420.08349898254,1157522171.3984714,-1520746367.5097952,221230.3193602614,6936.82,-19375.41
5180.0,-2.3519297388178657,-0.05,5.0,0.0,-2.3519297388178657,222523.95320509258,-7283.413551291028,2.3519297388178657,0.0,-0.05
5185.0,-2.8343380093965305,-0.060000000000000005,6.0,0.0,-2.8343380093965305,267447.85176208784,-8776.879479993142,2.8343380093965305,0.0,-0.060000000000000005
5190.0,-115.27709742377867,-2.43,243.0,0.0,-115.27709742377867,10848345.235301683,-356952.4375594442,115.27709742377867,0.0,-2.43
5195.0,-15.266849299024505,-0.32,32.0,0.0,-15.266849299024505,1432845.5390716218,-47265.340480291576,15.266849299024505,0.0,-0.32
5200.0,-1372988.3853686366,184749.65,116091.0,126610.35854960386,-1499598.7439182403,17965021750.902363,-11339419319.158484,1626209.1024678443,325724.38,-140974.73
5205.0,-25.978869057941342,-0.54,54.0,0.0,-25.978869057941342,2425078.47985755,-80422.17642205434,25.978869057941342,0.0,-0.54
5210.0,-1498.3283415498988,-30.970000000000002,3097.0,0.0,-1498.3283415498988,139487655.47737885,-4637575.546639905,1498.3283415498988,0.0,-30.970000000000002
5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,-11.707061155721082,-0.24000000000000002,24.0,0.0,-11.707061155721082,1083975.917483553,-36232.61741178411,11.707061155721082,0.0,-0.24000000000000002
5225.0,-330391.16458466183,-30628.3,9721.0,2310.795810736634,-332701.9603953985,988779047.8068826,-2512553988.5640826,335012.7562061351,6770.75,-37399.05
5230.0,-48.265890134062225,-0.98,98.0,0.0,-48.265890134062225,4444726.794338393,-149351.37703015402,48.265890134062225,0.0,-0.98
5235.0,-1.9809538174680126,-0.04,4.0,0.0,-1.9809538174680126,181924.69770149197,-6128.803222187982,1.9809538174680126,0.0,-0.04
5240.0,4.153464156598895,98.95,22.0,14.595303119629007,-10.441838963030111,2312577.3592534848,-60989.21493263938,25.037142082659116,99.16,-0.21000000000000002
5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,-574978.5120183125,-6465.140000000001,19632.0,21009.24065872474,-595987.7526770371,2459654690.8629603,-4370770696.628785,616996.993335762,52327.83,-58792.97
5255.0,-2.018809578077342,-0.04,4.0,0.0,-2.018809578077342,183376.63713752787,-6243.735587334465,2.018809578077342,0.0,-0.04
5260.0,-16.21402498801633,-0.32,32.0,0.0,-16.21402498801633,1468731.935474155,-50145.49616830027,16.21402498801633,0.0,-0.32
5265.0,-3.056644014840112,-0.060000000000000005,6.0,0.0,-3.056644014840112,276118.7890397377,-9451.989610366549,3.056644014840112,0.0,-0.060000000000000005
5270.0,-2.5571128750934817,-0.05,5.0,0.0,-2.5571128750934817,230356.03438113,-7907.189752486626,2.5571128750934817,0.0,-0.05
5275.0,-429448.54852922144,-44622.21,12496.0,603.3448241869112,-430051.8933534084,1470843677.6069813,-3117690321.2984114,430655.2381775953,1533.4099999999999,-46155.619999999995
5280.0,-28.90489901476402,-0.5599999999999999,56.0,0.0,-28.90489901476402,2589465.7114227456,-89367.27345570692,28.90489901476402,0.0,-0.5599999999999999
5290.0,-42.779007709272186,-0.8200000000000001,82.0,0.0,-42.779007709272186,3811078.7243008646,-132226.88434636747,42.779007709272186,0.0,-0.8200000000000001
5300.0,-1179133.4188493532,259350.7,46518.0,173819.02892877703,-1352952.4477781302,5955467263.721873,-10699460888.653135,1526771.4767069072,391187.37999999995,-131836.68
5310.0,-9.561418814502387,-0.18000000000000002,18.0,0.0,-9.561418814502387,842309.7489198693,-29546.012562232965,9.561418814502387,0.0,-0.18000000000000002
5320.0,-20.397190363048217,-0.38,38.0,0.0,-20.397190363048217,1786777.7621393162,-63014.27456924642,20.397190363048217,0.0,-0.38
5325.0,-274402.6111337824,-25012.83,9394.0,402.97079715312043,-274805.58193093556,1358394021.6736338,-1879826871.262251,275208.55272808863,1871.9900000000002,-26884.82
5330.0,-6.498233669468309,-0.24000000000000002,12.0,0.0,-6.498233669468309,566028.3572714987,-20073.211505352472,6.498233669468309,0.0,-0.24000000000000002
5340.0,-89.18128337066102,-3.2600000000000002,163.0,0.0,-89.18128337066102,7724106.613223372,-275419.13619701035,89.18128337066102,0.0,-3.2600000000000002
5350.0,-388996.81640123785,52077.069999999985,14396.0,41728.63001733134,-430725.4464185692,2056690054.3244221,-3184574781.2431636,472454.0764359005,91606.9,-39529.829999999994
5360.0,-16.167574769432203,-0.5800000000000001,29.0,0.0,-16.167574769432203,1384379.331604185,-49915.05486183684,16.167574769432203,0.0,-0.5800000000000001
5370.0,-9.573476610883542,-0.34,17.0,0.0,-9.573476610883542,815046.2910569034,-29550.550416096856,9.573476610883542,0.0,-0.34
5375.0,-199571.83050810572,-7789.48,6504.0,4032.6825127475204,-203604.51302085322,997573149.521282,-1386866976.0328329,207637.19553360075,11794.19,-19583.67
5380.0,-7.963251317282444,-0.27999999999999997,14.0,0.0,-7.963251317282444,674055.1047600086,-24575.30793466412,7.963251317282444,0.0,-0.27999999999999997
5390.0,-8.042655518398593,-0.27999999999999997,14.0,0.0,-8.042655518398593,676841.1323072907,-24815.563496021205,8.042655518398593,0.0,-0.27999999999999997
5400.0,-1753090.8414662092,115685.51000000001,68255.0,144912.16477087655,-1898003.0062370857,9648595538.464907,-13835450161.930204,2042915.1710079624,301982.89,-186297.38
5410.0,-12.302962377834998,-0.42000000000000004,21.0,0.0,-12.302962377834998,1023365.6991900163,-37946.98061601555,12.302962377834998,0.0,-0.42000000000000004
5420.0,-42.000838182889275,-1.4200000000000002,71.0,0.0,-42.000838182889275,3473205.5184089295,-129524.61337855647,42.000838182889275,0.0,-1.4200000000000002
5425.0,-214907.28738412572,-17891.010000000002,7215.0,511.7239818617735,-215419.0113659875,1185018275.9618392,-1380156138.8042586,215930.73534784926,1047.23,-18938.24
5430.0,-2.9863781871647834,-0.1,5.0,0.0,-2.9863781871647834,245503.76515990967,-9208.091463568893,2.9863781871647834,0.0,-0.1
5440.0,-24.159813743397578,-0.8,40.0,0.0,-24.159813743397578,1974402.3940196715,-74471.70989366529,24.159813743397578,0.0,-0.8
5450.0,-644407.5266643034,-5459.990000000001,18322.0,22469.187281503655,-666876.713945807,2975300469.627296,-4501146391.857648,689345.9012273106,57139.52,-62599.51
5460.0,-77.68087044660113,-2.52,126.0,0.0,-77.68087044660113,6273106.251307666,-239347.46627389078,77.68087044660113,0.0,-2.52
5470.0,-6.222810666152169,-0.2,10.0,0.0,-6.222810666152169,499519.72824930045,-19171.063364772344,6.222810666152169,0.0,-0.2
5475.0,-376192.7290301346,-32407.58,9047.0,3824.640283816338,-380017.36931395094,1194528296.737443,-2608046253.4207616,383842.00959776726,6998.84,-39406.42
5480.0,-2466.3566674608187,84.34000000000002,376.0,66.91199127509823,-2533.2686587359167,54091638.85261503,-11166232.522568878,2600.180650011015,195.56,-111.21999999999998
5490.0,-12728.114066530106,-368.73,991.0,68.86421414773396,-12796.97828067784,230340740.26154003,-56241642.229244135,12865.842494825574,195.4,-564.13
5500.0,-3875179.4938545036,992494.81,124007.0,569765.5452644308,-4444945.039118934,25182379989.81576,-32841681664.028046,5014710.584383366,1432426.36,-439931.55000000005
5510.0,-10470.169003740502,81.02999999999992,673.0,206.13385205308964,-10676.302855793594,163231544.99664843,-49825022.05253926,10882.436707846682,586.52,-505.49
5520.0,-4203.367670594743,296.05,405.0,175.40492384679854,-4378.772594441541,85785396.84447794,-19553184.648867734,4554.177518288339,488.5,-192.45000000000002
5525.0,-182463.77842917253,-9833.230000000001,4715.0,2194.1442402470457,-184657.92266941958,828494071.7481588,-1197364482.7688534,186852.0669096666,7647.92,-17481.15
5530.0,-6389.707006153732,2154.9799999999996,526.0,584.8604653156298,-6974.567471469361,157408895.5589757,-31966624.55353673,7559.427936784992,2467.5199999999995,-312.53999999999996
5540.0,-7963.856818290779,1574.0200000000002,632.0,693.3060748172652,-8657.162893108045,164011488.25039336,-39898454.63971051,9350.46896792531,1955.54,-381.52000000000004
5550.0,-498771.02277607226,15564.01,15747.0,36785.41415890972,-535556.436934982,2739366218.630509,-3554279982.2949057,572341.8510938918,61645.12,-46081.11
5560.0,-30220.62971844601,-651.2999999999998,1579.0,362.9047266730896,-30583.534445119098,378951029.5984804,-152215945.34032375,30946.43917179219,976.6999999999999,-1627.9999999999998
5570.0,-22035.384371157776,-1063.58,1281.0,0.0,-22035.384371157776,324525662.901054,-101083062.08583972,22035.384371157776,0.0,-1063.58
5575.0,-309935.89677409036,32155.639999999996,11218.0,36906.34343003138,-346842.24020412174,2225978833.7136707,-2310167116.287777,383748.5836341531,61084.31999999999,-28928.68
5580.0,-26772.759002318144,-783.0899999999999,1317.0,259.62864658304466,-27032.38764890119,315731668.8722299,-135467065.5692134,27292.01629548423,683.48,-1466.57
5590.0,-26391.961207574728,-141.80999999999995,1502.0,452.14692476143966,-26844.108132336165,385589878.5970611,-125806430.95224634,27296.255057097602,1170.99,-1312.8
5600.0,-2408138.6647213427,251301.1,84679.0,304601.3315311936,-2712739.9962525363,14758594904.49157,-18807308526.64755,3017341.32778373,500685.83,-249384.72999999998
5610.0,-62690.125879421634,-4356.53,1741.0,0.0,-62690.125879421634,372151603.5022499,-356467400.4654398,62690.125879421634,0.0,-4356.53
5620.0,-17887.714291118333,5563.919999999999,919.0,2710.506935108452,-20598.221226226786,261883933.4494752,-112555756.63083732,23308.72816133524,6728.879999999999,-1164.96
5625.0,-311511.6872444293,-3805.060000000002,7220.0,19172.56427801211,-330684.2515224414,1087871765.0602558,-2234231656.695213,349856.8158004535,29177.1,-32982.159999999996
5630.0,-13499.89844534203,-424.65,529.0,157.16308637291763,-13657.06153171495,125102819.1701515,-71915196.4024612,13814.224618087865,390.16,-814.81
5640.0,-29187.054448827563,-1728.2199999999998,993.0,40.143849938550524,-29227.19829876611,231867821.3939792,-156286640.42635572,29267.342148704665,97.48,-1825.6999999999998
5650.0,-799236.2507597549,61458.679999999986,20982.0,95725.41729234309,-894961.6680520979,3660233204.1601715,-6117812843.972157,990687.085344441,143948.61,-82489.93000000001
5660.0,-31592.618566127167,-2038.2099999999998,994.0,0.0,-31592.618566127167,236181515.4072745,-169756734.10687765,31592.618566127167,0.0,-2038.2099999999998
5670.0,-30386.304598202303,3276.8199999999993,1337.0,2138.072296307445,-32524.376894509747,381919023.09746665,-166642466.33042118,34662.44919081719,5068.24,-1791.42
