strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3200.0,-93942.49420063029,-2526.4999999999995,30171.0,2.0394731592403312,-93944.53367378953,760052161.3558292,-987504082.868934,93946.57314694877,9600.0,-12126.5
3300.0,-159113.31148306138,-20978.460000000003,35170.0,0.0,-159113.31148306138,1041043064.3825538,-1678252621.144093,159113.31148306138,0.0,-20978.460000000003
3400.0,-126147.52740744267,16001.309999999998,29273.0,20.662695387723396,-126168.1901028304,906544487.0492456,-1302495571.523674,126188.85279821813,32299.44,-16298.130000000001
3450.0,-3267.33066760944,-286.96,1688.0,0.0,-3267.33066760944,51766887.746105954,-26942207.28050228,3267.33066760944,0.0,-286.96
3500.0,-416297.4858971957,-51930.75,74714.0,0.31128180477210926,-416297.79717900045,2664889149.78149,-4215481759.609949,416298.10846080526,500.0,-52430.75
3550.0,-1482.3758190264,-126.54,666.0,0.0,-1482.3758190264,22629264.140513036,-12072776.784524204,1482.3758190264,0.0,-126.54
3600.0,-103733.65724378031,-11970.820000000002,21724.0,3.313968707255188,-103736.97121248757,811383431.7067181,-997163649.4011526,103740.28518119482,199.69,-12170.510000000002
3650.0,-1767.5857710549024,-151.36,688.0,0.0,-1767.5857710549024,25986250.473758373,-14202430.223966181,1767.5857710549024,0.0,-151.36
3700.0,-118286.75826007061,-14188.02,19419.0,0.024382243097956096,-118286.7826423137,790609362.5556581,-1148501347.9053664,118286.8070245568,100.0,-14288.02
3750.0,-4307.867535498746,-354.3,1923.0,0.0,-4307.867535498746,73992033.45462027,-32759067.40486179,4307.867535498746,0.0,-354.3
3800.0,-315403.0151523873,-39628.83,47284.0,0.09043908288651774,-315403.10559147026,1933075355.6078935,-3112229389.9283214,315403.19603055314,300.0,-39928.83
3850.0,-36942.86741743385,-4324.62,5065.0,0.012795865134662293,-36942.88021329899,227620356.63006562,-355893425.34605193,36942.89300916412,200.0,-4524.62
3900.0,-115787.69016385669,-12105.48,26337.0,0.0,-115787.69016385669,1191382625.6795256,-1004474776.7509143,115787.69016385669,0.0,-12105.48
3950.0,-30317.20683112596,-3621.42,3665.0,0.06484612536187813,-30317.271677251323,175979530.28649974,-289675197.38238174,30317.336523376685,100.0,-3721.42
3975.0,-1110.5505820311682,-90.42,274.0,0.0,-1110.5505820311682,14400503.953114454,-8526562.573409013,1110.5505820311682,0.0,-90.42
4000.0,-1049489.2010626795,479211.80999999994,123032.0,12739.221761745905,-1062228.4228244254,7045768926.204502,-9897550898.426348,1074967.6445861713,603425.1399999999,-124213.33
4025.0,-2354.124768561627,-192.96,536.0,0.0,-2354.124768561627,29920424.319225803,-17904178.430987503,2354.124768561627,0.0,-192.96
4050.0,-59818.55743539502,-7079.44,5883.0,0.0,-59818.55743539502,317215266.1633291,-557662472.4037628,59818.55743539502,0.0,-7079.44
4075.0,-1900.5708010622484,-151.33,409.0,0.0,-1900.5708010622484,23683251.6066772,-14383947.464257626,1900.5708010622484,0.0,-151.33
4100.0,-164707.7333125886,-18702.31,19228.0,0.09315296843118467,-164707.826465557,1058615185.2634197,-1492181018.1513627,164707.91961852546,200.0,-18902.31
4125.0,-18987.273623360143,-2159.2,1762.0,0.0,-18987.273623360143,102506307.63494879,-172035559.78048477,18987.273623360143,0.0,-2159.2
4150.0,-69144.05903431209,-8207.12,6750.0,0.005526434545952657,-69144.06456074663,371260746.54890585,-642988650.3843886,69144.07008718119,200.0,-8407.12
4175.0,-8161.68052544845,-857.98,916.0,0.0,-8161.68052544845,56629540.718838125,-70248272.73007412,8161.68052544845,0.0,-857.98
4200.0,-250357.25592591582,-24950.920000000002,30342.0,1.5622764241870783,-250358.81820234,1684563249.6007502,-2179838530.707825,250360.3804787642,2299.98,-27250.9
4225.0,-5331.1712750547185,-575.1,508.0,0.0,-5331.1712750547185,32254650.692536734,-46431462.39971294,5331.1712750547185,0.0,-575.1
4250.0,-74410.52233968161,-7477.74,7866.0,0.07357798445671751,-74410.59591766607,480120557.58482057,-657531042.2430172,74410.66949565054,1000.0,-8477.74
4275.0,-13574.319788405668,-1194.61,1145.0,0.10255094795951124,-13574.422339353629,74532552.77313828,-118726013.34691423,13574.524890301589,300.0,-1494.61
4300.0,-223501.31595238595,-18610.719999999998,20616.0,3.4654986371049947,-223504.78145102307,1333104174.4455595,-1940951151.244025,223508.24694966016,6000.0,-24610.719999999998
4325.0,-11213.684176173754,-1172.66,1002.0,0.0,-11213.684176173754,69296752.04067136,-95071650.23078117,11213.684176173754,0.0,-1172.66
4350.0,-71725.88585225592,-7692.8,5673.0,0.5106022817307241,-71726.39645453765,376234680.5346494,-635489314.8240982,71726.90705681939,600.0,-8292.8
4375.0,-15045.414782380321,-1472.9899999999998,1727.0,0.0,-15045.414782380321,123542195.0941818,-120863986.88104077,15045.414782380321,0.0,-1472.9899999999998
4400.0,-368563.9251326404,1870.1299999999965,36085.0,37.280584308712484,-368601.20571694913,2369932052.400759,-3093368587.8979335,368638.4863012578,40799.18,-38929.05
4425.0,-18101.35113208523,-1806.64,1903.0,0.0,-18101.35113208523,139530136.24444363,-146072840.29769242,18101.35113208523,0.0,-1806.64
4450.0,-83446.44509876064,26532.409999999996,7474.0,27.73642119731021,-83474.18151995794,533063998.20605266,-700315641.6863881,83501.91794115526,35500.0,-8967.59
4475.0,-15210.39303422001,-1307.98,1890.0,0.0,-15210.39303422001,151543183.86169446,-112844038.62547797,15210.39303422001,0.0,-1307.98
4500.0,-841349.8709856359,258262.74,63519.0,285.7418014961616,-841635.612787132,4584089483.759607,-7071185036.401293,841921.3545886282,348772.2,-90509.46
4525.0,-18076.65385800518,-1600.57,1509.0,0.02432243654074214,-18076.67818044172,121512053.8621523,-144862579.24634686,18076.70250287826,200.0,-1800.57
4550.0,-75902.60454654483,1352.8300000000004,4864.0,3.4635111720015477,-75906.06805771682,334386143.4438161,-660209861.7507248,75909.53156888882,10272.720000000001,-8919.89
4575.0,-18302.4056275869,-1674.5,1440.0,0.07995001950956138,-18302.485577606407,122752842.96190026,-144122039.89920694,18302.56552762592,100.0,-1774.5
4600.0,-430263.18755684036,201065.54,37631.0,212.08810974733302,-430475.2756665877,2657679390.5038385,-3500762781.5960736,430687.363776335,245989.94,-44924.4
4625.0,-42230.26330567937,-1532.0699999999997,2695.0,109.73903647750437,-42340.00234215688,222869198.67924196,-348778490.67798865,42449.74137863438,2991.9,-4523.97
4650.0,-114474.50639094501,5709.3,8845.0,23.65307669620509,-114498.15946764122,755779555.7819282,-899095616.9702892,114521.81254433743,17099.8,-11390.5
4675.0,-44524.55959585938,2137.7700000000004,2860.0,5.529113904960035,-44530.08870976434,245619499.74569064,-358742974.18497324,44535.6178236693,6800.0,-4662.23
4700.0,-527857.1159875414,191398.4,33510.0,83.73177025203191,-527940.8477577935,2593499977.8340974,-4309321173.246506,528024.5795280455,248097.31,-56698.91
4725.0,-38438.48338134367,5360.43,2760.0,12.392130951428525,-38450.8755122951,250331542.92141885,-298969826.0526332,38463.26764324652,9200.0,-3839.5699999999997
4750.0,-215017.99913026966,-14061.22,15938.0,104.20279891212476,-215122.20192918179,1588173665.38575,-1584787073.5757565,215226.40472809388,5093.099999999999,-19154.32
4775.0,-66291.48490229488,-4173.07,4463.0,225.32318747939473,-66516.80808977428,442257107.53679764,-504810533.7239129,66742.13127725366,2182.96,-6356.030000000001
4800.0,-638189.5742036762,222758.38,55221.0,12760.156935935576,-650949.7311396118,5022951521.930422,-4990934012.263704,663709.8880755474,283684.8,-60926.42
4825.0,-49549.165752437875,-5078.93,2451.0,0.03949333313150811,-49549.20524577101,234797604.19668406,-391079291.1378331,49549.24473910414,100.0,-5178.93
4850.0,-237155.80533281644,26800.100000000002,15163.0,76.03001778211518,-237231.83535059856,1207868945.4359934,-1837452341.1119454,237307.86536838068,50797.0,-23996.9
4875.0,-77828.50457053883,-3076.6700000000005,4534.0,43.23581963268088,-77871.74039017152,475537420.76474446,-584590840.2467561,77914.9762098042,4497.83,-7574.5
4900.0,-526076.0348384469,212719.87999999998,28544.0,28966.66789607375,-555042.7027345207,2595280444.0101705,-4656150251.157635,584009.3706305944,270792.04,-58072.16
4925.0,-78335.8737581969,-5803.48,4022.0,245.64163811060936,-78581.51539630751,439309507.7771329,-587569709.3085804,78827.15703441812,1780.25,-7583.73
4950.0,-125889.72722953177,-4612.67,7169.0,1061.4712912894704,-126951.19852082124,672156928.9200518,-968092312.3981777,128012.66981211072,8124.61,-12737.28
4975.0,-117427.22667434558,-7828.47,5176.0,504.65560388426775,-117931.88227822985,555096639.4688104,-898028674.585098,118436.53788211412,4061.3999999999996,-11889.869999999999
5000.0,-3855519.4984212094,16148352.4,420475.0,1626113.1925407003,-5481632.6909619095,39058327068.015915,-56939057066.48454,7107745.88350261,16692020.53,-543668.13
5025.0,-91116.68623372357,-7256.71,3586.0,372.8262711885572,-91489.51250491211,383988875.3719765,-700168151.815651,91862.33877610067,2273.0,-9529.71
5050.0,-329197.82186326006,-12148.46,13492.0,2419.6991158214123,-331617.52097908146,1484461674.6014163,-2491598345.2624335,334037.22009490285,20910.97,-33059.43
5075.0,-130453.70522761284,-8192.98,5712.0,679.7076215305275,-131133.41284914338,717600531.478111,-935341862.2152514,131813.1204706739,3749.3400000000006,-11942.32
5100.0,-1059776.8829324287,239701.97000000003,45251.0,67206.7668931898,-1126983.6498256184,4888473713.850483,-9026683983.053387,1194190.4167188082,354286.98000000004,-114585.01000000001
5125.0,-187606.59871052657,15438.490000000002,8330.0,6915.543847075839,-194522.14255760243,1072306627.639025,-1428167803.2253518,201437.68640467824,32987.33,-17548.84
5150.0,-358264.16197316715,32524.409999999996,16366.0,5295.447372497804,-363559.60934566497,2140867284.8113372,-2569950925.8842664,368855.0567181628,65611.61,-33087.2
5175.0,-185722.08232030136,-12546.66,8068.0,716.8873390470528,-186438.9696593484,1138238632.0768938,-1260177461.2708502,187155.85699839547,3345.75,-15892.41
5200.0,-1277636.3980622082,215853.75999999998,99556.0,80104.20651002612,-1357740.6045722342,10097403113.832638,-9960719308.593899,1437844.8110822605,337595.65,-121741.89
5225.0,-315855.5115764606,-28882.689999999995,8949.0,1305.1401713303467,-317160.651747791,999156417.7952143,-2360348446.976246,318465.7919191213,4999.53,-33882.219999999994
5250.0,-540883.5554431204,-3086.7600000000016,20720.0,13121.628892553788,-554005.1843356743,2811184820.7482,-3928536771.732913,567126.813228228,48171.93,-51258.69
5275.0,-370256.9238946071,-37522.09,10947.0,378.90740434861334,-370635.8312989558,1367938407.831995,-2674346283.0176134,371014.7387033044,1163.87,-38685.95999999999
5300.0,-1210653.4398394832,271892.78,46616.0,119446.78474861487,-1330100.224588098,6281345363.304079,-10168706475.794567,1449547.0093367128,396396.46,-124503.68
5325.0,-228580.4304167534,-22050.15,6830.0,69.02910776768476,-228649.45952452108,941441484.5765595,-1588418354.5539155,228718.48863228876,294.78999999999996,-22344.940000000002
5350.0,-334240.05030046793,54896.299999999996,12204.0,26387.01400095998,-360627.064301428,1763392700.0285256,-2626699185.829481,387014.0783023879,86948.94,-32052.640000000003
5375.0,-165471.37371848934,-3773.6000000000013,4846.0,1088.321074302185,-166559.69479279153,666821481.624128,-1143332670.163638,167648.01586709372,12181.0,-15954.6
5400.0,-1594053.5919599805,155471.84999999998,62693.0,101290.37563606734,-1695343.967596048,8369534938.338952,-12200468186.93147,1796634.3432321155,315127.94,-159656.09
5425.0,-164847.70191201323,-13786.87,4674.0,372.69173548870697,-165220.39364750194,727239628.9362087,-1088815648.4233093,165593.08538299063,1169.75,-14956.62
5450.0,-559330.5623368531,-33053.829999999994,15582.0,7022.8923652149,-566353.454702068,2423740752.529471,-3772157152.773418,573376.3470672829,18434.320000000003,-51488.15
5475.0,-355654.3397732981,-29070.37,8514.0,2834.716628998261,-358489.0564022964,1184424190.551429,-2456675898.5474024,361323.77303129464,6969.599999999999,-36039.97
5500.0,-3553392.8881972255,1225033.19,117640.0,491652.06807761936,-4045044.9562748447,18358050560.591736,-30145048646.885155,4536697.024352464,1609862.1400000001,-384828.95
5510.0,-1526.772980618121,334.38,288.0,22.521658878411948,-1549.294639496533,45882084.78678943,-6155067.31818536,1571.8162983749448,395.96000000000004,-61.58
5520.0,-37.93209286624321,392.64000000000004,74.0,20.3024704905291,-58.23456335677231,2443866.083032157,-293409.891553187,78.53703384730142,396.12,-3.48
5525.0,-171530.26591489487,-14533.36,4229.0,555.8711910890563,-172086.13710598394,675070273.0090613,-1122132534.864444,172642.00829707299,1760.75,-16294.11
5530.0,-407.644567385288,377.62,158.0,20.748050233927373,-428.39261761921534,13080425.336420422,-1741375.9856139247,449.1406678531427,396.09000000000003,-18.470000000000002
5540.0,-83.51887613350613,1085.3600000000001,72.0,3.093056461372095e-24,-83.51887613350613,2879161.8779143114,-326509.9626641703,83.51887613350613,1089.66,-4.300000000000001
5550.0,-437042.6970638178,21208.699999999997,13253.0,27940.12268559892,-464982.8197494167,2275434641.929801,-3120784462.1098967,492922.9424350157,62210.6,-41001.9
5560.0,-6688.916777417621,414.9700000000001,530.0,51.733753900429875,-6740.650531318051,78359027.56924903,-33895039.88378774,6792.384285218481,792.6000000000001,-377.63
5570.0,-3335.84437016523,-185.21,284.0,0.0,-3335.84437016523,40080696.00351957,-16482318.66377869,3335.84437016523,0.0,-185.21
5575.0,-235233.19280837188,40391.56,7058.0,29072.963625069493,-264306.1564334414,1223935170.4197662,-1872778140.0389028,293379.12005851086,64034.759999999995,-23643.2
5580.0,-9277.559417627364,-20.320000000000107,467.0,23.546423392805732,-9301.10584102017,108121209.46945336,-46100413.35002848,9324.652264412975,494.88,-515.2
5590.0,-4734.066385912581,432.16,348.0,37.90730301799921,-4771.9736889305805,58755896.97180265,-23559691.775466546,4809.880991948579,693.08,-260.92
5600.0,-2121977.996875946,295486.14,68747.0,226123.49969928592,-2348101.496575232,10751461949.619713,-16394091807.580072,2574224.996274518,508529.03,-213042.89
5605.0,-923.4642883097138,-125.10000000000001,15.0,0.0,-923.4642883097138,1138714.178669783,-6605060.985965286,923.4642883097138,0.0,-125.10000000000001
5610.0,-33302.6769009709,-2045.24,989.0,80.38510858596226,-33383.06200955687,199324007.68056488,-189159764.93290773,33463.44711814283,192.24,-2237.48
5615.0,58.13692115736777,93.34,1.0,58.13692115736777,0.0,90151.3721576898,-462027.35699112795,58.13692115736777,93.34,0.0
5620.0,-21963.705556521145,2602.35,1965.0,45.72544809487313,-22009.431004616017,414063190.8291858,-99382407.39052536,22055.15645271089,3663.3199999999997,-1060.9699999999998
5625.0,-281252.6874606792,1603.6599999999967,6453.0,15320.968360272713,-296573.6558209519,1022706723.6866426,-2000784275.0631964,311894.6241812247,29822.5,-28218.84
5630.0,-8480.208987343016,-233.95,301.0,4.308668024013024e-25,-8480.208987343016,62512768.468099326,-47189386.76362407,8480.208987343016,396.36,-630.31
5635.0,-695.4085540444158,-94.16,11.0,0.0,-695.4085540444158,839234.563173384,-4917635.098842663,695.4085540444158,0.0,-94.16
5640.0,-14144.086152854705,-872.36,495.0,0.0,-14144.086152854705,109585204.546865,-75490363.91356854,14144.086152854705,0.0,-872.36
5645.0,-829.0270941228373,-112.32,13.0,0.0,-829.0270941228373,993321.1919388681,-5841739.089065253,829.0270941228373,0.0,-112.32
5650.0,-693899.6857010458,85485.64000000001,18039.0,78337.188211059,-772236.8739121048,3131059065.0231037,-5348204650.281933,850574.0621231637,155359.13000000003,-69873.49
5655.0,-2830.441355064531,-383.68,44.0,0.0,-2830.441355064531,3366941.5024349946,-19873583.912641417,2830.441355064531,0.0,-383.68
5660.0,-29592.256383859454,-1901.32,827.0,0.0,-29592.256383859454,182483951.4605483,-162595611.62364018,29592.256383859454,0.0,-1901.32
5665.0,-64.90129153861899,-8.790000000000001,1.0,0.0,-64.90129153861899,76636.1660231744,-453869.90674258774,64.90129153861899,0.0,-8.790000000000001
5670.0,-71977.4982455887,1057.3699999999994,2892.0,24.126499307839715,-72001.62474489653,680246262.8649584,-361573621.43438214,72025.75124420437,5151.34,-4093.9700000000003
5675.0,-322545.77921446576,-17749.93,7412.0,3855.821350773158,-326401.6005652389,1375217377.3672345,-1998456037.9957345,330257.4219160121,10744.19,-28494.120000000003
5680.0,-16235.377036016824,-1168.1200000000001,569.0,0.0,-16235.377036016824,103187436.1170372,-90175900.21672565,16235.377036016824,0.0,-1168.1200000000001
5685.0,-924.6897237386604,-125.29999999999998,14.0,0.0,-924.6897237386604,1075880.9786478663,-6417141.669945518,924.6897237386604,0.0,-125.29999999999998
5690.0,-26562.853984573878,-455.5400000000002,1525.0,1.3915700278091556e-25,-26562.853984573878,337260406.18962103,-128518120.0203475,26562.853984573878,991.6999999999999,-1447.2400000000002
5695.0,-2265.613246041025,-307.02000000000004,34.0,0.0,-2265.613246041025,2616362.9780879235,-15658793.371411845,2265.613246041025,0.0,-307.02000000000004
5700.0,-2609436.012183052,154930.17000000004,64676.0,217044.15474930196,-2826480.166932354,12156851894.033443,-18434555913.619225,3043524.321681656,398693.08999999997,-243762.91999999998
5705.0,-739.4921539366387,-100.21,11.0,0.0,-739.4921539366387,847560.8347329762,-5090060.084723567,739.4921539366387,0.0,-100.21
5710.0,-36248.87360394354,-1828.01,1064.0,9.867602599060331e-26,-36248.87360394354,252153050.90949497,-194008324.42131275,36248.87360394354,594.96,-2422.9700000000003
5715.0,-67.81102615360604,-9.19,1.0,0.0,-67.81102615360604,77141.61977472149,-465031.59687214,67.81102615360604,0.0,-9.19
5720.0,-33850.26204620643,-2581.4800000000005,793.0,104.19722550345769,-33954.459271709886,142371526.94517747,-204262894.87120324,34058.65649721334,494.9,-3076.3800000000006
5725.0,-293541.03233217285,-20753.22,5890.0,3544.629826021347,-297085.66215819423,1030220402.8745195,-1834147446.0871968,300630.29198421555,7092.749999999999,-27845.97
5730.0,-20394.477918192308,-1428.5,611.0,0.0,-20394.477918192308,128369687.18361977,-110910201.53949334,20394.477918192308,0.0,-1428.5
5735.0,-3312.2420723071723,-448.79999999999995,48.0,0.0,-3312.2420723071723,3711161.7806355334,-22535867.003411297,3312.2420723071723,0.0,-448.79999999999995
5740.0,-25978.455580927945,-1571.35,895.0,19.776747395080754,-25998.232328323025,211549326.30047655,-134013674.44190565,26018.009075718106,99.07000000000001,-1670.42
5745.0,-278.45747900193913,-37.76,4.0,0.0,-278.45747900193913,309594.9633124338,-1886631.6031925534,278.45747900193913,0.0,-37.76
5750.0,-1376618.2827486838,11833.490000000014,30232.0,89408.94798759063,-1466027.2307362745,5468319095.496934,-9391992939.79499,1555436.1787238652,145338.43,-133504.94
5755.0,-842.6161679506063,-114.24000000000001,12.0,0.0,-842.6161679506063,929689.5353857455,-5687369.116308415,842.6161679506063,0.0,-114.24000000000001
5760.0,-43028.08780158826,-2578.33,1282.0,27.714923891502487,-43055.80272547976,325056774.56193024,-222361731.92837554,43083.51764937127,98.61999999999999,-2676.95
5765.0,-212.51029211604455,-28.83,3.0,0.0,-212.51029211604455,232645.50034729668,-1428290.002517232,212.51029211604455,0.0,-28.83
5770.0,-22676.58916482949,-1325.5499999999997,586.0,64.20626869143636,-22740.795433520925,142847183.08871788,-121395719.01050484,22805.00170221236,192.89,-1518.44
5775.0,-423108.91100816196,-16846.470000000005,8687.0,13976.711679698177,-437085.62268786016,1684067232.9631581,-2675663401.8637056,451062.3343675583,22506.429999999997,-39352.9
5780.0,-26134.102725056655,-1848.8400000000001,599.0,65.18366522299358,-26199.28639027965,142561344.00644937,-144327658.2764098,26264.470055502643,93.85,-1942.69
5785.0,-1081.1779236900186,-146.70000000000002,15.0,0.0,-1081.1779236900186,1165222.9033069208,-7207746.684319259,1081.1779236900186,0.0,-146.70000000000002
5790.0,-21965.354863527024,-1346.9499999999998,718.0,3.207868373880189e-26,-21965.354863527024,178671424.84305525,-112866606.45884313,21965.354863527024,99.11999999999999,-1446.07
5795.0,-5889.637204588344,-799.47,81.0,0.0,-5889.637204588344,6297142.921893036,-39094220.168572076,5889.637204588344,0.0,-799.47
5800.0,-3059700.5572593487,528414.82,94442.0,485271.3692531833,-3544971.926512532,20045340780.644554,-23316109319.527683,4030243.295765715,831419.96,-303005.14
5805.0,-73.34937682845063,-9.959999999999999,1.0,0.0,-73.34937682845063,77798.77293111001,-484764.26763848995,73.34937682845063,0.0,-9.959999999999999
5810.0,-54726.757473961006,-3905.66,1362.0,26.221080836457883,-54752.97855479747,314729905.6982411,-295038860.57228893,54779.19963563392,98.71,-4004.37
5815.0,-147.98395359738424,-20.1,2.0,0.0,-147.98395359738424,155700.52476793315,-973749.614317918,147.98395359738424,0.0,-20.1
5820.0,-48376.75582955776,-3401.73,1061.0,0.0,-48376.75582955776,264465855.31184137,-258846352.5080491,48376.75582955776,0.0,-3401.73
5825.0,-344491.82410179445,-25047.8,6700.0,1910.4965232081047,-346402.32062500255,1497873073.794166,-1956811535.0862184,348312.81714821066,3245.0499999999997,-28292.850000000002
5830.0,-56060.54869357399,-3883.28,1250.0,176.96739333968927,-56237.51608691368,276523467.0825842,-309393164.29884696,56414.48348025337,488.41999999999996,-4371.7
5835.0,-3245.0913969875537,-395.1,46.0,0.0,-3245.0913969875537,5554350.006855337,-20432340.287172697,3245.0913969875537,0.0,-395.1
5840.0,-64225.73333567035,-3982.61,1373.0,29.75358616135045,-64255.4869218317,360672536.8741216,-335373096.3913393,64285.240507993054,197.47,-4180.08
5845.0,-303.76089768990425,-41.28,4.0,0.0,-303.76089768990425,311901.28542716574,-1973245.4648957353,303.76089768990425,0.0,-41.28
5850.0,-1029392.9669185497,-24977.680000000004,20014.0,44887.61866350538,-1074280.5855820552,4245747843.9091043,-6344750432.325148,1119168.2042455606,65385.18,-90362.86
5855.0,-135.39060351131332,-14.46,2.0,0.0,-135.39060351131332,323630.71842655446,-813178.6616391942,135.39060351131332,0.0,-14.46
5860.0,-56652.08443287674,-3854.97,1316.0,0.0,-56652.08443287674,356585070.7145532,-292748467.7028092,56652.08443287674,0.0,-3854.97
5865.0,-3940.338768477383,-535.5,51.0,0.0,-3940.338768477383,3979780.0536091113,-25378474.58531768,3940.338768477383,0.0,-535.5
5870.0,-31676.662939160116,-1948.33,859.0,0.0,-31676.662939160116,243590716.98789927,-156853447.39911237,31676.662939160116,0.0,-1948.33
5875.0,-383187.51250665274,-14842.91,7091.0,13168.620830965663,-396356.1333376184,1504493277.4750051,-2310161681.913773,409524.75416858407,18981.32,-33824.229999999996
5880.0,-34543.08295667825,-2198.27,873.0,37.16580615550277,-34580.248762833755,216405254.9196035,-177941350.72522104,34617.414568989254,197.32,-2395.59
5885.0,-61.31945263343871,-4.21,1.0,0.0,-61.31945263343871,250720.7345924526,-327801.64297656063,61.31945263343871,0.0,-4.21
5890.0,-54317.20001022382,-3257.6299999999997,1223.0,54.27950353718446,-54371.47951376101,342357459.74140316,-273059067.8037463,54425.759017298195,96.7,-3354.3299999999995
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3556659.3757333145,119162.42,84256.0,308004.90458935744,-3864664.280322672,19054840020.36367,-22799898161.596478,4172669.1849120297,423310.24,-304147.82
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-71066.9209224907,12464.22,1762.0,9117.725492873593,-80184.64641536429,424369547.6664649,-480178387.75175065,89302.37190823788,19123.64,-6659.42
5915.0,-383.74543692970417,-26.279999999999998,6.0,0.0,-383.74543692970417,1535152.3416403478,-2029554.5840316738,383.74543692970417,0.0,-26.279999999999998
5920.0,-50119.15291755391,-3033.67,1444.0,0.0,-50119.15291755391,399837061.7030736,-240752726.29591152,50119.15291755391,0.0,-3033.67
5925.0,-1101438.2774341172,-70135.89,18519.0,6538.980634700788,-1107977.258068818,4771866128.255819,-5869317174.057397,1114516.2387035186,9454.630000000001,-79590.52
5930.0,-39178.60589110849,-2260.93,944.0,2.5113601335892515e-23,-39178.60589110849,223312151.84131634,-196090835.32907015,39178.60589110849,197.64,-2458.5699999999997
5935.0,-12233.580161223363,-835.14,186.0,0.0,-12233.580161223363,48222868.64705435,-64238981.37463601,12233.580161223363,0.0,-835.14
5940.0,-42285.49719612379,2841.28,1194.0,2827.8142268261267,-45113.31142294992,305140560.0866591,-237621702.4972255,47941.12564977604,5649.84,-2808.56
5945.0,-66.71677335275874,-4.55,1.0,0.0,-66.71677335275874,261032.6925670293,-349004.15140876046,66.71677335275874,0.0,-4.55
5950.0,-1409613.115200946,-46322.95000000001,26031.0,66426.5594783567,-1476039.6746793028,5675938565.957633,-8498207869.97939,1542466.2341576596,84615.73999999999,-130938.69
5955.0,-270.7035190990811,-18.48,4.0,0.0,-270.7035190990811,1051223.5017189744,-1410675.5822030227,270.7035190990811,0.0,-18.48
5960.0,-46450.61441109935,-4633.450000000001,922.0,61.05402381598415,-46511.66843491533,191050142.69432372,-257044837.67530134,46572.72245873131,96.28999999999999,-4729.74
5965.0,-274.5979671414156,-18.72,4.0,0.0,-274.5979671414156,1058328.2567745654,-1425460.694868889,274.5979671414156,0.0,-18.72
5970.0,-20506.59664195397,-1184.82,473.0,63.103036790268305,-20569.699678744237,129254265.92528991,-100464507.51939322,20632.802715534504,96.11,-1280.93
