strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4900.0,-342713.4982482012,-16274.790000000003,26475.0,5.75878883406781,-342719.25703703525,2093037560.4234421,-2904030672.783473,342725.0158258693,15500.0,-31774.790000000005
4925.0,-44628.02509873603,-2265.2599999999993,4456.0,2.2934828505880853,-44630.318581586616,361794239.1297797,-371655768.552453,44632.612064437206,1800.0,-4065.2599999999993
4950.0,-67346.16251810815,17158.11,6659.0,22.81009929219933,-67368.97261740034,502147908.1205235,-569900036.9267964,67391.78271669256,23600.0,-6441.89
4975.0,-67475.87222829922,-1958.4100000000008,5750.0,54.7081397213537,-67530.58036802057,473121577.9504559,-564642989.7626528,67585.28850774193,4297.3,-6255.710000000001
5000.0,-2464039.3587278253,6792109.390000001,319291.0,789098.2584643681,-3253137.6171921934,78840324372.15756,-30096086407.380955,4042235.8756565615,7089013.28,-296903.89
5025.0,-53922.66165452618,-2887.6400000000003,3915.0,6.614727265202825,-53929.27638179138,331519215.3554589,-452976477.9802168,53935.89110905659,2299.83,-5187.47
5050.0,-223599.59895961164,-9164.16,14668.0,210.72239926059385,-223810.32135887223,1259896506.2234879,-1870438023.5557535,224021.04375813282,11987.58,-21151.739999999998
5075.0,-94905.21006505842,-8514.0,7221.0,14.797309641762242,-94920.00737470017,616481841.6636249,-787863415.5392616,94934.80468434194,599.15,-9113.15
5100.0,-713670.8207085342,-40730.11,43426.0,91.86621450842362,-713762.6869230428,3864349370.37581,-5855517430.364386,713854.5531375511,25295.12,-66025.23000000001
5125.0,-146613.70091502927,-11249.199999999999,11305.0,95.38774136280063,-146709.08865639206,1055593649.295338,-1147576173.8018527,146804.4763977549,893.38,-12142.58
5150.0,-207206.996409513,4605.459999999999,18293.0,506.9238828345855,-207713.92029234755,1653368747.556349,-1622061320.766768,208220.84417518217,22068.43,-17462.97
5175.0,-81905.75619711708,-6171.29,8610.0,0.3563982401825457,-81906.11259535726,834760206.6559974,-616206032.2145026,81906.46899359745,300.0,-6471.29
5200.0,-783972.4490603872,-31184.930000000004,64715.0,878.9609927368595,-784851.4100531241,5982972315.102729,-6104309818.58889,785730.371045861,35641.98,-66826.91
5225.0,-209058.70354693214,-19915.53,9511.0,0.006528869492033701,-209058.71007580162,920041460.783705,-1705410474.5736165,209058.71660467112,100.0,-20015.53
5250.0,-438917.6186519577,-37691.88,29603.0,0.9520515836915451,-438918.5707035414,2948115192.317191,-3450397248.724821,438919.5227551251,1600.0,-39291.88
5275.0,-276979.3218506527,-27795.72,12810.0,143.39892806090654,-277122.7207787136,1177284961.9842055,-2301384445.967039,277266.11970677454,989.57,-28785.29
5300.0,-799116.4620791951,-62594.03999999999,46880.0,30.329319900733577,-799146.7913990958,4809278040.281148,-6166444682.08325,799177.1207189965,6798.63,-69392.67
5325.0,-181532.2976469382,-16472.48,8982.0,0.06499856959485235,-181532.3626455078,922239106.5022272,-1429078778.3788173,181532.4276440774,100.0,-16572.48
5350.0,-218663.33331494915,-14588.32,12742.0,595.8182790749502,-219259.1515940241,1361068739.6855533,-1658329320.1589723,219854.96987309903,3547.2000000000003,-18135.52
5375.0,-103857.6223192997,-3217.9299999999994,5384.0,78.23417626890986,-103935.85649556862,590521651.7345039,-796792120.7763917,104014.09067183752,5894.4,-9112.33
5400.0,-996568.0080622537,18657.84,53317.0,2436.904422562244,-999004.912484816,5638206719.20442,-7610069221.449702,1001441.8169073781,104917.97,-86260.13
5425.0,-110234.99635584568,-8153.36,5556.0,163.50828003222486,-110398.50463587791,623788720.9449567,-835965862.5498803,110562.01291591013,1487.96,-9641.32
5450.0,-330381.7189441161,-823.0200000000006,18270.0,60.83885476843141,-330442.5577988845,2161677947.468509,-2407261594.5620947,330503.39665365295,25399.25,-26222.27
5475.0,-377693.546070267,-25476.15,12690.0,18.744984364755346,-377712.2910546317,1276917381.9882543,-3014591478.221098,377731.0360389964,13600.0,-39076.15
5500.0,-2632766.531613013,808377.19,127711.0,8742.799362941685,-2641509.3309759544,13858782547.715467,-19842003967.844337,2650252.130338896,1040410.3,-232033.11000000002
5525.0,-130093.79952027118,-8334.01,7657.0,92.04219240675243,-130185.84171267792,947297070.1462325,-922975128.512017,130277.88390508469,1993.8300000000002,-10327.84
5550.0,-264952.16310420545,40034.17999999999,14254.0,4506.315407947108,-269458.47851215256,1668612265.4803562,-2014374203.1504111,273964.7939200997,63102.02999999999,-23067.85
5560.0,-309.3142901815247,179.67999999999998,406.0,86.76067197767944,-396.0749621592042,55213597.78335096,-1193196.8146743048,482.83563413688364,191.79999999999998,-12.12
5570.0,-223.77969074455197,-6.78,226.0,0.0,-223.77969074455197,25666828.411701635,-612913.48837061,223.77969074455197,0.0,-6.78
5575.0,-377970.7085872069,32245.210000000003,12552.0,6115.714764297692,-384086.4233515046,1297877166.3385434,-3058821335.429673,390202.13811580226,72524.12,-40278.909999999996
5580.0,-309.0042510858911,-9.27,309.0,0.0,-309.0042510858911,35251124.17525927,-846115.7771638418,309.0042510858911,0.0,-9.27
5590.0,-311.4773408202469,90.73,310.0,0.21368235032072286,-311.69102317056763,35400878.826283485,-854017.7322296257,311.90470552088834,100.0,-9.27
5600.0,-1385801.216065914,374072.45,72916.0,49933.612202329896,-1435734.8282682437,8448607335.901225,-10766172634.3042,1485668.4404705737,492399.26,-118326.81000000001
5605.0,-724.5549482451422,-86.7,15.0,0.0,-724.5549482451422,1226820.8183381595,-5889299.156469479,724.5549482451422,0.0,-86.7
5610.0,-9753.02128180682,-389.10999999999996,1011.0,36.714341011289264,-9789.735622818109,144365092.50873563,-56875159.04674547,9826.449963829396,96.82,-485.92999999999995
5615.0,-97.50558037252895,-11.66,2.0,0.0,-97.50558037252895,164090.41893081958,-790242.234082379,97.50558037252895,0.0,-11.66
5620.0,-1763.5243228755726,15.350000000000021,421.0,37.29672065411862,-1800.821043529691,53179238.53219575,-9875929.477246102,1838.1177641838096,96.76,-81.41
5625.0,-213572.8313728475,12747.58,8006.0,4250.331580568902,-217823.16295341638,1015218860.4214066,-1610015011.6147351,222073.49453398527,30994.889999999996,-18247.309999999998
5630.0,-2250.3797423493747,-170.77999999999997,300.0,0.0,-2250.3797423493747,37834207.79622615,-14489985.217183247,2250.3797423493747,0.0,-170.77999999999997
5635.0,-446.96592693510166,-53.459999999999994,9.0,0.0,-446.96592693510166,742986.3923497638,-3601349.3622273915,446.96592693510166,0.0,-53.459999999999994
5640.0,-2852.675816711941,-132.25,447.0,0.0,-2852.675816711941,60336983.94807234,-15657673.643407585,2852.675816711941,0.0,-132.25
5645.0,-751.8587608394133,-89.85000000000001,15.0,0.0,-751.8587608394133,1242084.6220526458,-6040161.629824462,751.8587608394133,0.0,-89.85000000000001
5650.0,-484313.1529104618,112846.36999999998,19365.0,22287.986262528382,-506601.1391729902,2483721637.135963,-3838131422.4271393,528889.1254355186,155395.41,-42549.04
5655.0,-2225.9158904146525,-265.76,44.0,0.0,-2225.9158904146525,3654433.4063297934,-17829398.59660779,2225.9158904146525,0.0,-265.76
5660.0,-8971.65299893136,-400.61999999999995,941.0,0.0,-8971.65299893136,140529826.79138586,-49764707.418766625,8971.65299893136,0.0,-400.61999999999995
5665.0,-255.29079279754106,-30.45,5.0,0.0,-255.29079279754106,416514.9555712982,-2038791.7355202395,255.29079279754106,0.0,-30.45
5670.0,-6889.695243857676,-289.40999999999997,2673.0,0.0,-6889.695243857676,330969760.9348209,-32040499.280130997,6889.695243857676,0.0,-289.40999999999997
5675.0,-179326.20482455372,1201.530000000001,7139.0,610.6545196952213,-179936.85934424895,976747789.8352784,-1258125821.3973565,180547.51386394416,15669.4,-14467.869999999999
5680.0,-6402.372739424112,-405.75,600.0,0.0,-6402.372739424112,86186859.60048231,-39025326.66664715,6402.372739424112,0.0,-405.75
5685.0,-727.8782949182996,-86.8,14.0,0.0,-727.8782949182996,1172785.299054693,-5780572.675712413,727.8782949182996,0.0,-86.8
5690.0,-3423.3822631375656,-153.11999999999998,636.0,0.0,-3423.3822631375656,86391075.11678505,-18031740.004107174,3423.3822631375656,0.0,-153.11999999999998
5695.0,-1785.2735662928571,-212.84,34.0,0.0,-1785.2735662928571,2857882.3870501653,-14124159.739037436,1785.2735662928571,0.0,-212.84
5700.0,-1459597.6161616587,289720.86,64564.0,78431.1996121687,-1538028.8157738275,9126256565.017372,-11295903578.094332,1616460.015385996,411942.2299999999,-122221.37
5705.0,-582.7401128134785,-69.52000000000001,11.0,0.0,-582.7401128134785,927004.1532992665,-4598237.96855871,582.7401128134785,0.0,-69.52000000000001
5710.0,-8529.361912198547,-567.89,943.0,0.0,-8529.361912198547,129778320.16090028,-52526247.057580136,8529.361912198547,0.0,-567.89
5715.0,-160.39954299309525,-19.110000000000003,3.0,0.0,-160.39954299309525,253530.76149210875,-1261824.412924544,160.39954299309525,0.0,-19.110000000000003
5720.0,-18002.217332566936,-929.1999999999998,802.0,1.0392832570622486,-18003.256615823997,103233966.45890112,-126935986.47737265,18004.295899081062,600.0,-1529.1999999999998
5725.0,-175183.07919511144,-9050.51,5971.0,1243.8240479143851,-176426.90324302582,789837060.6650174,-1263043478.0362868,177670.7272909402,6333.85,-15384.36
5730.0,-6528.597197191235,-322.11,634.0,0.2760867284491778,-6528.873283919684,90803387.1320785,-39573991.691946134,6529.149370648133,99.99,-422.1
5735.0,-2831.908349884418,-337.48,52.0,0.0,-2831.908349884418,4418844.428431075,-22141879.145833787,2831.908349884418,0.0,-337.48
5740.0,-5029.184355858708,-250.32000000000002,919.0,0.25964443565467205,-5029.444000294362,115757113.738611,-30400574.92125103,5029.703644730017,100.0,-350.32000000000005
5745.0,-164.94136681213746,-19.619999999999997,3.0,0.0,-164.94136681213746,255685.3405161945,-1285137.5064224247,164.94136681213746,0.0,-19.619999999999997
5750.0,-782072.8773045294,87272.36999999998,29094.0,38252.578565450596,-820325.4558699799,4066497111.4563313,-6043320627.969587,858578.0344354305,155676.79,-68404.42
5755.0,-776.833026544419,-92.4,14.0,0.0,-776.833026544419,1196385.2597212144,-6033936.6094909925,776.833026544419,0.0,-92.4
5760.0,-9235.240591004636,-490.49,1269.0,0.0,-9235.240591004636,178035360.13677552,-51610122.68375163,9235.240591004636,0.0,-490.49
5765.0,-168.00049523239082,-19.980000000000004,3.0,0.0,-168.00049523239082,257043.8905981055,-1300858.4115219861,168.00049523239082,0.0,-19.980000000000004
5770.0,-7202.164875160911,-407.66,541.0,33.16284741897039,-7235.327722579881,78458747.26762123,-45829559.89002528,7268.490569998851,97.82,-505.48
5775.0,-255098.45255330746,546.4500000000012,8573.0,5792.266661408425,-260890.7192147159,1221508586.1256487,-1863243818.0047643,266682.98587612435,22877.75,-22331.3
5780.0,-9112.509499824133,-464.32000000000005,655.0,33.8849729291601,-9146.394472753293,92852050.55634685,-59163753.78317546,9180.279445682452,197.76999999999998,-662.09
5785.0,-855.5690692841589,-101.69999999999999,15.0,0.0,-855.5690692841589,1291863.0595749253,-6583352.02996943,855.5690692841589,0.0,-101.69999999999999
5790.0,-10050.206840325234,-414.5200000000001,900.0,0.6186123998510955,-10050.825452725085,134092854.11836119,-60229399.56372981,10051.444065124937,199.98,-614.5
5795.0,-4664.06364055826,-554.04,81.0,0.0,-4664.06364055826,6995228.32647142,-35760610.22133504,4664.06364055826,0.0,-554.04
5800.0,-1623216.3764554076,675793.7399999999,80069.0,274776.67139777704,-1897993.0478531844,19035350202.82086,-14680602444.351112,2172769.7192509617,833369.5199999999,-157575.78
5805.0,-58.111409228595264,-6.909999999999999,1.0,0.0,-58.111409228595264,86575.5345466431,-444140.5067054207,58.111409228595264,0.0,-6.909999999999999
5810.0,-16273.171523000969,-1132.9299999999998,1135.0,0.3457000050026567,-16273.517223005972,157525850.54309914,-105917313.59322992,16273.862923010973,99.99,-1232.9199999999998
5815.0,-161.87199647258348,-16.12,4.0,0.0,-161.87199647258348,566497.2941139272,-1152104.919974459,161.87199647258348,0.0,-16.12
5820.0,-11193.386562206904,-853.8000000000001,677.0,0.0,-11193.386562206904,100203996.71038926,-72422750.85984263,11193.386562206904,0.0,-853.8000000000001
5825.0,-247124.91247499487,-14925.72,8702.0,719.6086369301257,-247844.521111925,1342596371.9758036,-1650039707.828135,248564.12974885514,4256.33,-19182.05
5830.0,-20127.90580173375,-1192.6000000000001,992.0,0.6926347894415574,-20128.59843652319,145541612.61286914,-133136965.94002895,20129.291071312633,400.0,-1592.6000000000001
5835.0,-2426.783751035666,-268.8,48.0,0.0,-2426.783751035666,5546732.0209403485,-17872313.95644218,2426.783751035666,0.0,-268.8
5840.0,-93155.6858053606,-4171.24,5878.0,0.0,-93155.6858053606,1127716505.262716,-504796479.47899204,93155.6858053606,0.0,-4171.24
5845.0,-241.18922146143106,-28.64,4.0,0.0,-241.18922146143106,349697.7428070993,-1819028.67105985,241.18922146143106,0.0,-28.64
5850.0,-579253.4517785134,68114.76000000001,22885.0,32294.115776388837,-611547.5675549023,3709535797.579573,-4245440363.0645227,643841.6833312911,114337.27,-46222.51
5855.0,-84.64305638021915,-8.379999999999999,2.0,0.0,-84.64305638021915,292269.3457364621,-594087.4516610175,84.64305638021915,0.0,-8.379999999999999
5860.0,-17652.491891600544,-1237.2,1159.0,0.0,-17652.491891600544,183228485.21273908,-108391505.99576093,17652.491891600544,0.0,-1237.2
5865.0,-3132.806362284165,-371.79,51.0,0.0,-3132.806362284165,4479801.272014197,-23463379.01753654,3132.806362284165,0.0,-371.79
5870.0,-30501.523011441608,-1479.12,1969.0,0.0,-30501.523011441608,362903764.03636944,-168444251.28187475,30501.523011441608,0.0,-1479.12
5875.0,-231942.8868498285,2675.6099999999988,7101.0,6751.482669546047,-238694.36951937454,1171379038.4950306,-1629579526.8378663,245445.8521889206,21591.93,-18916.32
5880.0,-10776.616437358529,-652.07,788.0,0.36963068184424414,-10776.986068040373,123600870.33524184,-65443940.624188185,10777.355698722216,99.99,-752.06
5885.0,-24.956550146344128,-1.21,1.0,0.0,-24.956550146344128,210715.26593119587,-142342.5007553661,24.956550146344128,0.0,-1.21
5890.0,-12414.730612859612,-429.57,1082.0,0.623528233222246,-12415.354141092836,176478927.74002698,-68898880.93091059,12415.977669326057,199.98,-629.55
5895.0,-126.74889872925044,-6.15,5.0,0.0,-126.74889872925044,1063517.9468566717,-721300.231753839,126.74889872925044,0.0,-6.15
5900.0,-2609551.597051115,277430.52999999997,132922.0,144971.2533402836,-2754522.850391398,22954606384.2262,-17888037070.021297,2899494.103731682,455563.64999999997,-178133.12
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-39121.8270391445,17021.19,1838.0,64.69877146831983,-39186.52581061282,258470525.42409328,-254369344.60590017,39251.22458208114,20097.989999999998,-3076.7999999999997
5915.0,-156.94018179794335,-7.5600000000000005,6.0,0.0,-156.94018179794335,1300394.6378389057,-889064.4240257837,156.94018179794335,0.0,-7.5600000000000005
5920.0,-10346.135422367299,-588.76,984.0,27.26448302391955,-10373.399905391218,147614032.64688453,-61368653.350782126,10400.664388415138,98.64,-687.4000000000001
5925.0,-508183.25003269,-21668.140000000003,20166.0,2809.2726706692793,-510992.5227033593,4004985121.509262,-3044446140.007506,513801.79537402856,9430.630000000001,-31098.770000000004
5930.0,-11241.931321439302,-603.88,781.0,0.0,-11241.931321439302,139118091.12855256,-62472196.67328665,11241.931321439302,0.0,-603.88
5935.0,-4993.486472924778,-240.49999999999997,185.0,0.0,-4993.486472924778,40853913.70301384,-28158377.25759595,4993.486472924778,0.0,-240.49999999999997
5940.0,-14248.938226068038,4406.91,1054.0,3.366492271525797,-14252.304718339563,173667940.1751817,-80496810.11077636,14255.671210611088,5200.0,-793.09
5945.0,-27.559541858669164,-1.32,1.0,0.0,-27.559541858669164,224020.69698507458,-154820.16897085228,27.559541858669164,0.0,-1.32
5950.0,-1174300.0153203895,1510.2399999999936,43290.0,31795.720340884716,-1206095.7356612743,7772302734.483398,-7734204584.982589,1237891.456002159,88047.01999999999,-86536.78
5955.0,-111.98975391816369,-5.36,4.0,0.0,-111.98975391816369,904493.8388716382,-627652.298341328,111.98975391816369,0.0,-5.36
5960.0,-27157.24801757578,-2419.15,951.0,0.9466559602054065,-27158.19467353599,122324500.96832389,-186396214.89426404,27159.141329496193,400.0,-2819.15
5965.0,-113.77202065575689,-5.4399999999999995,4.0,0.0,-113.77202065575689,912978.2574108159,-636144.2028326782,113.77202065575689,0.0,-5.4399999999999995
5970.0,-5451.352875125641,-18.640000000000008,385.0,62.25991296968665,-5513.612788095327,66621805.140599355,-31559544.66384072,5575.872701065014,296.85,-315.49
5975.0,-626583.0363593547,-33375.770000000004,15851.0,6738.5395993779985,-633321.5759587327,2798313745.0296774,-4122187631.5043707,640060.1155581108,17142.37,-50518.14000000001
5980.0,-12774.660387476066,1417.23,1312.0,5.261579190665226,-12779.921966666732,196692468.4065907,-69107079.09653547,12785.183545857397,2100.0,-682.77
5985.0,-293.28381921992843,-14.000000000000002,10.0,0.0,-293.28381921992843,2323137.115741105,-1632595.4915779987,293.28381921992843,0.0,-14.000000000000002
5990.0,-110657.04083290834,-4691.860000000001,4317.0,50.629732419953086,-110707.6705653283,946083555.7598993,-614656847.7656605,110758.30029774825,696.55,-5388.410000000001
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
