strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3100.0,-19599.327831680304,-2405.74,9991.0,0.0,-19599.327831680304,194226864.28891647,-212293972.8383792,19599.327831680304,0.0,-2405.74
3200.0,-87098.56196097558,-7473.17,32792.0,45.40142191970834,-87143.9633828953,712845609.6894863,-955879187.7863874,87189.364804815,3496.15,-10969.32
3300.0,-145457.98815719492,-18550.89,43231.0,0.0,-145457.98815719492,1036299814.2781928,-1601673051.23151,145457.98815719492,0.0,-18550.89
3400.0,-112293.64384773564,-12841.080000000002,32416.0,1.7070914993596225,-112295.350939235,819276061.9687121,-1213899853.2032316,112297.05803073436,1299.87,-14140.95
3450.0,-3087.717151315696,-270.08,1688.0,0.0,-3087.717151315696,43076107.31617047,-27251264.153895915,3087.717151315696,0.0,-270.08
3500.0,-378970.4725866542,-46550.439999999995,81540.0,0.0,-378970.4725866542,2413340317.06037,-4021819796.2922354,378970.4725866542,0.0,-46550.439999999995
3550.0,-1404.172970694572,-119.87999999999998,666.0,0.0,-1404.172970694572,18866363.25280061,-12236435.067563519,1404.172970694572,0.0,-119.87999999999998
3600.0,-93978.81237142245,-10693.64,26216.0,0.0,-93978.81237142245,770938680.9246225,-945718206.6904691,93978.81237142245,0.0,-10693.64
3650.0,-1997.8956503645243,-165.32,2752.0,0.0,-1997.8956503645243,59262499.31460254,-15719216.956253983,1997.8956503645243,0.0,-165.32
3700.0,-97501.40853357554,-11342.89,19570.0,1.992224495963649,-97503.4007580715,650240338.1385009,-992671006.2141099,97505.39298256746,99.85000000000001,-11442.74
3750.0,-4649.7038452820325,-360.84000000000003,3735.0,0.0,-4649.7038452820325,99347555.87003061,-36470392.321117416,4649.7038452820325,0.0,-360.84000000000003
3800.0,-281379.4294414447,-35328.16,47382.0,0.0,-281379.4294414447,1628524821.7454793,-2926960779.208417,281379.4294414447,0.0,-35328.16
3850.0,-34303.117031088615,-4087.75,6653.0,0.0,-34303.117031088615,227251698.08308014,-345466438.9592431,34303.117031088615,0.0,-4087.75
3900.0,-107965.4001976286,-11045.69,28307.0,0.0,-107965.4001976286,1051056536.1040031,-987764019.5776306,107965.4001976286,0.0,-11045.69
3950.0,-28566.777330890392,-3394.63,5588.0,0.0,-28566.777330890392,192072552.55891392,-284528166.83823985,28566.777330890392,0.0,-3394.63
3975.0,-1052.2997453648163,-84.94,274.0,0.0,-1052.2997453648163,11987097.509783313,-8648146.797713438,1052.2997453648163,0.0,-84.94
4000.0,-1004317.1712173277,-68726.44,127388.0,634.1498961410514,-1004951.3211134688,5548522688.620921,-9829973156.901659,1005585.4710096099,45459.9,-114186.34
4025.0,-2200.135208856099,-176.88,536.0,0.0,-2200.135208856099,24565327.725799832,-17960200.061601933,2200.135208856099,0.0,-176.88
4050.0,-55273.560569987545,-6386.49,7496.0,0.0,-55273.560569987545,306681540.2608051,-540560981.9069297,55273.560569987545,0.0,-6386.49
4075.0,-1806.0678277736984,-143.15,409.0,0.0,-1806.0678277736984,19759772.238137018,-14624203.319476523,1806.0678277736984,0.0,-143.15
4100.0,-150097.01991498933,-16843.32,20490.0,0.0,-150097.01991498933,948276493.2621398,-1432221024.047712,150097.01991498933,0.0,-16843.32
4125.0,-17467.341763418044,-1933.0,1790.0,0.0,-17467.341763418044,88735041.46641794,-166832199.83880356,17467.341763418044,0.0,-1933.0
4150.0,-64817.790377743266,-7582.3099999999995,10046.0,0.0,-64817.790377743266,445281184.8596546,-624869466.5101428,64817.790377743266,0.0,-7582.3099999999995
4175.0,-7511.839291419523,-773.4399999999999,917.0,0.0,-7511.839291419523,47633370.396918945,-68423935.27832448,7511.839291419523,0.0,-773.4399999999999
4200.0,-228994.77339716785,-23873.84,35214.0,4.25748071466646,-228999.0308778825,1814968638.6952753,-2086480943.5672982,229003.28835859717,199.76,-24073.6
4225.0,-5269.679244696887,-536.8899999999999,1468.0,0.0,-5269.679244696887,63556353.23822771,-46465382.28461843,5269.679244696887,0.0,-536.8899999999999
4250.0,-70511.80158184758,-7712.34,9921.0,0.0,-70511.80158184758,497269406.22107404,-650287844.0297769,70511.80158184758,0.0,-7712.34
4275.0,-12705.59952283793,-1341.71,1865.0,0.0,-12705.59952283793,90944298.55197331,-115846499.8589773,12705.59952283793,0.0,-1341.71
4300.0,-203519.00849379634,-21748.850000000002,22910.0,0.0,-203519.00849379634,1229363505.9355059,-1860934628.1827853,203519.00849379634,0.0,-21748.850000000002
4325.0,-10595.751952119077,-1074.6399999999999,1699.0,0.0,-10595.751952119077,85499001.11487088,-93617907.48685446,10595.751952119077,0.0,-1074.6399999999999
4350.0,-64711.63387667654,-7297.63,6440.0,0.0,-64711.63387667654,346856018.07588124,-603287557.5925808,64711.63387667654,0.0,-7297.63
4375.0,-14668.565313295583,-1362.7000000000003,2757.0,0.0,-14668.565313295583,147331776.23691684,-122403984.79857506,14668.565313295583,0.0,-1362.7000000000003
4400.0,-328656.11164376844,-33189.28999999999,37259.0,25.439209741474798,-328681.5508535099,2262075529.3198905,-2911645851.8266344,328706.99006325135,698.35,-33887.63999999999
4425.0,-17120.507727797805,-1628.52,2556.0,0.0,-17120.507727797805,145548277.16437542,-144789231.58304188,17120.507727797805,0.0,-1628.52
4450.0,-79453.49392245531,-8243.01,7966.0,0.0,-79453.49392245531,485968587.89153147,-702082022.9097035,79453.49392245531,0.0,-8243.01
4475.0,-14929.787076670196,-1221.1899999999998,2580.0,0.0,-14929.787076670196,158121399.4309283,-116317983.40234336,14929.787076670196,0.0,-1221.1899999999998
4500.0,-769495.2571021717,-77291.76,64047.0,143.7862134741198,-769639.0433156459,4019280493.3523507,-6823637036.299368,769782.82952912,3390.04,-80681.79999999999
4525.0,-17150.828135687683,-1516.1999999999998,2510.0,4.8891199097094304,-17155.717255597396,147590525.68192005,-142484619.8124148,17160.606375507105,99.71,-1615.9099999999999
4550.0,-68402.00460885148,-3260.85,7022.0,278.403653668785,-68680.40826252026,401133364.6268565,-628046750.1208477,68958.81191618904,4582.34,-7843.1900000000005
4575.0,-17386.177977157276,-1617.99,2110.0,0.0,-17386.177977157276,132182828.6796781,-143824302.74815488,17386.177977157276,0.0,-1617.99
4600.0,-344412.2905010626,-33187.579999999994,37596.0,120.72650607664313,-344533.0170071392,2527718175.270611,-2940380424.5894294,344653.7435132158,1390.54,-34578.119999999995
4625.0,-38192.821830805835,-2932.45,4317.0,104.02379724356354,-38296.84562804939,258276074.91069657,-329672718.14700735,38400.869425292956,991.5000000000001,-3923.95
4650.0,-94302.52754901936,-9051.21,8460.0,0.0,-94302.52754901936,608172831.2315339,-782538164.2398856,94302.52754901936,0.0,-9051.21
4675.0,-41309.75836927387,-4051.5699999999997,3399.0,6.528057544843694,-41316.28642681871,237315584.54520178,-349807663.6337688,41322.81448436355,99.61,-4151.18
4700.0,-470628.78354838694,-48359.939999999995,31875.0,24.588361797808883,-470653.37191018474,2245590595.0439906,-4050233441.763201,470677.9602719825,398.45000000000005,-48758.38999999999
4725.0,-35970.28109215983,-3454.36,3330.0,0.0,-35970.28109215983,238909372.25236526,-295227389.40571564,35970.28109215983,0.0,-3454.36
4750.0,-202342.332079155,-12659.38,19113.0,202.8644638708811,-202545.19654302587,1474965783.481036,-1586505086.0479238,202748.06100689675,4788.84,-17448.22
4775.0,-63939.423680887645,-3672.95,6358.0,234.68894938657365,-64174.11263027422,463551360.2297883,-513480320.2186444,64408.801579660794,2181.0600000000004,-5854.01
4800.0,-597174.153281703,169036.00000000003,61605.0,14610.721921214978,-611784.875202918,5581745639.813029,-5007062877.503163,626395.597124133,224609.52000000002,-55573.52
4825.0,-45169.56867804482,-4446.33,3072.0,6.923211376548267,-45176.49188942137,227518660.7747384,-376186613.0663847,45183.41510079792,99.62,-4545.95
4850.0,-221927.83364177126,-20940.64,15777.0,48.71543767247257,-221976.54907944374,1187749898.4881594,-1815890645.693142,222025.26451711621,697.1099999999999,-21637.75
4875.0,-75210.7297561658,-3442.1499999999996,7938.0,240.3242815656781,-75451.05403773148,586019045.5863969,-591982636.7356441,75691.37831929716,3487.2400000000002,-6929.389999999999
4900.0,-478894.4437867156,208236.88,31706.0,25089.992081155542,-503984.4358678711,2362042205.4307337,-4462178541.798408,529074.4279490267,259273.46000000002,-51036.58
4925.0,-72032.63019997539,-5220.28,5253.0,240.0392623796111,-72272.66946235501,428031586.9716882,-571716389.1369191,72512.70872473462,1479.77,-6700.049999999999
4950.0,-108126.86391835006,-2942.0300000000007,7028.0,963.0943152578802,-109089.95823360795,587482549.3534653,-882170699.468177,110053.05254886582,7630.28,-10572.310000000001
4975.0,-88209.71529227056,-4199.73,8717.0,401.9348258606909,-88611.65011813125,695241077.193977,-692757088.7902858,89013.58494399195,4066.25,-8265.98
5000.0,-3621080.3024235712,12292635.24,422532.0,1551375.3356165153,-5172455.638040086,41261823750.983696,-56315880184.23202,6723830.973656601,12788421.5,-495786.26
5025.0,-84525.16842272415,-6237.299999999999,4969.0,337.00556458358005,-84862.17398730773,418013327.79076856,-685744429.8114495,85199.17955189131,2275.42,-8512.72
5050.0,-295620.1505154728,-16445.37,14271.0,2137.769232050161,-297757.919747523,1299669972.9514225,-2379057326.5180893,299895.68897957314,12234.449999999999,-28679.820000000003
5075.0,-116406.85165206951,-6573.74,6922.0,583.0902254074604,-116989.94187747699,682335011.2703677,-879663440.3241491,117573.03210288443,3457.41,-10031.15
5100.0,-1057399.3352472147,217889.75000000003,50352.0,60701.28051349044,-1118100.6157607052,4553330759.256196,-9483048687.46811,1178801.8962741955,328412.85,-110523.1
5125.0,-166908.8845153183,17846.870000000003,8714.0,6313.145698197903,-173222.0302135162,905441496.1635981,-1356480247.885805,179535.1759117141,32930.94,-15084.07
5150.0,-331699.5319040099,-3958.1300000000015,17644.0,4341.551424975229,-336041.08332898514,1876835009.2289267,-2531535323.6547484,340382.6347539604,25487.83,-29445.960000000003
5175.0,-172356.0543004588,-11095.039999999999,8630.0,674.1798214511257,-173030.23412190992,986896613.5356612,-1251165561.1991208,173704.41394336105,3048.23,-14143.27
5200.0,-1187653.5439247368,203422.99,94125.0,71927.45344617362,-1259580.9973709104,13597783511.099686,-9828591215.208662,1331508.450817084,312066.82,-108643.83
5225.0,-280664.4657612435,-24321.119999999995,9243.0,1222.4490067185855,-281886.91476796207,854871377.6923316,-2241272588.734106,283109.36377468065,5005.14,-29326.259999999995
5250.0,-480102.1401175109,5647.340000000002,20956.0,11890.966643518143,-491993.10676102905,2333210106.5047903,-3739403552.8249063,503884.0734045472,49591.840000000004,-43944.5
5275.0,-341524.2176430391,-33269.02,12008.0,386.0066291315078,-341910.2242721706,1214544360.4450395,-2638517207.9867353,342296.23090130213,1363.77,-34632.79
5300.0,-1023655.5306357869,292263.51,47340.0,109022.56630357214,-1132678.096939359,5208214486.545409,-9313172652.99865,1241700.6632429312,394840.08,-102576.56999999999
5325.0,-214215.3213691873,-19730.48,9596.0,61.65424693971448,-214276.97561612702,1047105174.1476846,-1578894383.8831456,214338.62986306672,295.40999999999997,-20025.89
5350.0,-310286.796222482,56110.81000000001,13818.0,24373.16560651358,-334659.96182899555,1654639133.7358284,-2597734886.992514,359033.1274355092,84696.25000000001,-28585.44
5375.0,-154933.21710151582,-2211.9800000000005,6630.0,1475.304679966671,-156408.5217814825,790833887.0746982,-1137777208.2331452,157883.82646144918,12027.960000000001,-14239.94
5400.0,-1442864.8167773376,178267.87999999998,69380.0,90282.00478428365,-1533146.8215616213,8092695330.2877445,-11774187450.086714,1623428.8263459047,317348.66,-139080.78
5425.0,-153172.63785192982,-11817.119999999999,6858.0,320.00556917550045,-153492.6434211053,872055563.6461982,-1065413039.8437482,153812.6489902808,1173.83,-12990.949999999999
5450.0,-511805.1455934414,8959.540000000005,18488.0,10436.91173673834,-522242.0573301797,2524859968.5676417,-3734677780.6198783,532678.9690669181,54625.83,-45666.29
5475.0,-316353.88256019494,-23470.69,9064.0,2659.7375257993613,-319013.62008599425,1074719274.324692,-2336568827.537108,321673.3576117937,7184.339999999999,-30655.03
5480.0,-443.6961224856809,187.38000000000002,198.0,21.75945651171299,-465.4555789973939,25387837.60162326,-1660925.6065796798,487.2150355091069,199.14000000000001,-11.76
5490.0,-2294.2089489840605,142.22,961.0,8.039364082889799,-2302.2483130669502,119787926.41416539,-7942195.0637143245,2310.28767714984,199.76,-57.53999999999999
5500.0,-3296264.897922811,1132347.26,125404.0,370388.6313520347,-3666653.529274846,15478072391.228096,-28917004602.641567,4037042.160626881,1468534.81,-336187.55
5510.0,-3315.169661309833,486.92999999999995,716.0,29.767035771778346,-3344.9366970816113,103119189.48241097,-14181697.9448964,3374.7037328533897,599.01,-112.07999999999998
5520.0,-828.7388565900777,577.21,318.0,26.35486630959378,-855.0937228996715,41808401.4306094,-3128530.758559537,881.4485892092654,599.11,-21.9
5525.0,-155714.41002452344,-11834.910000000002,4710.0,536.3648704278864,-156250.77489495135,626272006.5234175,-1090650933.7667015,156787.13976537922,2264.2,-14099.11
5530.0,-1644.1288796049096,350.88,481.0,20.292131081823314,-1664.421010686733,66072114.02538566,-6484476.952820769,1684.7131417685564,399.28000000000003,-48.39999999999999
5540.0,-1676.8291449768276,1056.84,645.0,35.104631820272395,-1711.9337767970999,84182763.10891733,-6122029.620839725,1747.0384086173722,1099.12,-42.28
5550.0,-375728.440078137,29542.51,15013.0,25265.347444368177,-400993.78752250515,2125389730.8024278,-2876754307.5136094,426259.13496687333,62452.69,-32910.18
5560.0,-12207.965322336451,566.53,1450.0,33.767698496457236,-12241.73302083291,219946617.7750581,-61883181.57915893,12275.500719329366,1099.01,-532.48
5570.0,-6291.9893765546785,-229.93,1268.0,0.0,-6291.9893765546785,176705388.71136644,-28355325.17042592,6291.9893765546785,0.0,-229.93
5575.0,-210368.99025442233,45155.770000000004,11120.0,25700.68807847313,-236069.67833289545,1504315380.5044947,-1769772956.8276608,261770.36641136857,65027.530000000006,-19871.76
5580.0,-11618.788046739046,286.6500000000001,1259.0,74.20813570119593,-11692.996182440242,196470532.79366446,-59642945.57311991,11767.204318141437,797.4200000000001,-510.7699999999999
5590.0,-8137.570076587848,984.85,1454.0,103.10812329911384,-8240.678199886963,211087714.2429386,-38361434.46621172,8343.786323186076,1296.56,-311.71000000000004
5600.0,-1887374.8167749192,334893.27,75142.0,205422.1316381459,-2092796.9484130652,10493927172.956034,-15653806345.07946,2298219.080051211,515363.88,-180470.61
5605.0,-864.9542308300466,-112.95000000000002,15.0,0.0,-864.9542308300466,1014293.2704813795,-6644544.626486147,864.9542308300466,0.0,-112.95000000000002
5610.0,-32218.18516565981,-1851.8899999999999,1445.0,65.21262871032549,-32283.397794370136,230948201.02213106,-195523692.8881787,32348.61042308046,193.42000000000002,-2045.31
5615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620.0,-26032.360181614884,5745.330000000001,2334.0,683.9054669480372,-26716.265648562923,454167736.9341021,-132410397.94262433,27400.17111551096,6877.2300000000005,-1131.9
5625.0,-249626.04110229103,5776.49,6806.0,14015.439627270374,-263641.4807295614,893797094.9033458,-1920343286.5972023,277656.9203568318,30046.239999999998,-24269.750000000004
5630.0,-9174.817692483131,-190.72000000000003,601.0,20.49671050649122,-9195.314402989625,96019969.43901081,-53187982.60159954,9215.811113496115,399.44,-590.1600000000001
5635.0,-651.5350737822764,-85.13999999999999,11.0,0.0,-651.5350737822764,747481.2164927282,-4955196.707018333,651.5350737822764,0.0,-85.13999999999999
5640.0,-15124.856155123638,-828.4,887.0,0.0,-15124.856155123638,148619147.71989673,-85005340.12656069,15124.856155123638,0.0,-828.4
5645.0,-777.028605089374,-101.53000000000002,13.0,0.0,-777.028605089374,884843.1963339788,-5888050.4614728205,777.028605089374,0.0,-101.53000000000002
5650.0,-609953.0433469733,98887.26999999999,20320.0,71186.35547325708,-681139.3988202303,2940924308.7095222,-5069377843.283919,752325.7542934874,157509.74000000002,-58622.47000000001
5655.0,-2653.937279923605,-346.71999999999997,44.0,0.0,-2653.937279923605,2999633.725776855,-20036798.64478541,2653.937279923605,0.0,-346.71999999999997
5660.0,-27938.342655237164,-1693.51,1156.0,0.0,-27938.342655237164,202056931.80763146,-164798872.96638787,27938.342655237164,0.0,-1693.51
5665.0,-60.86646896487051,-7.95,1.0,0.0,-60.86646896487051,68278.68114185252,-457836.6889980666,60.86646896487051,0.0,-7.95
5670.0,-98649.50001923733,416.16999999999933,4595.0,270.77316032730766,-98920.27317956463,940256181.5369275,-530048190.31926906,99191.04633989194,5192.69,-4776.52
5675.0,-280270.2138114586,-12229.78,8912.0,3281.2878934409,-283551.5017048995,1426564931.6358132,-1854891942.2741673,286832.7895983404,11286.71,-23516.489999999998
5680.0,-14991.78681456449,-942.33,752.0,0.0,-14991.78681456449,144016701.60251707,-85644055.49102633,14991.78681456449,0.0,-942.3299999999999
5685.0,-867.506291059402,-113.4,14.0,0.0,-867.506291059402,958570.8550934321,-6479731.02458945,867.506291059402,0.0,-113.4
5690.0,-28550.706306307515,-340.17,1872.0,178.68134324350498,-28729.38764955102,392107123.0059225,-146329416.77879435,28908.068992794524,993.0,-1333.17
5695.0,-2125.4601935491132,-277.78000000000003,34.0,0.0,-2125.4601935491132,2330878.4157322766,-15823229.211988,2125.4601935491132,0.0,-277.78000000000003
5700.0,-2395191.8972756583,202824.9800000001,75022.0,200577.72632926868,-2595769.623604927,13042529690.706383,-18228321919.05554,2796347.349934196,417350.31000000006,-214525.33
5705.0,-693.8947352907437,-90.64,11.0,0.0,-693.8947352907437,755113.4303992079,-5146322.195009987,693.8947352907437,0.0,-90.64
5710.0,-35851.413835085106,-1064.4,1371.0,104.77790783902404,-35956.19174292413,275822928.8680678,-206072904.4681878,36060.96965076315,1096.81,-2161.21
5715.0,-63.65370226271498,-8.32,1.0,0.0,-63.65370226271498,68734.38243320759,-470304.78280685673,63.65370226271498,0.0,-8.32
5720.0,-17728.20508010104,-570.4300000000001,808.0,87.30324687299665,-17815.508326974035,162096755.59925887,-100569607.77382612,17902.811573847033,496.7,-1067.13
5725.0,-274364.66822158516,-17505.69,6628.0,3390.7281029442975,-277755.3963245295,1039859216.6182803,-1841072384.8381276,281146.12442747375,7130.66,-24636.35
5730.0,-25641.821133187146,-1543.31,1067.0,0.0,-25641.821133187146,213374054.6298375,-145044558.24704084,25641.821133187146,0.0,-1543.31
5735.0,-3110.9873175664934,-406.56,48.0,0.0,-3110.9873175664934,3307123.2253481722,-22810328.479174662,3110.9873175664934,0.0,-406.56
5740.0,-43507.59218418361,-2187.18,1796.0,15.37613523084266,-43522.96831941445,387072095.6633561,-234758955.1165452,43538.344454645296,99.46000000000001,-2286.64
5745.0,-65.3846508242934,-8.540000000000001,1.0,0.0,-65.3846508242934,68967.11365223449,-477776.41319602286,65.3846508242934,0.0,-8.540000000000001
5750.0,-1264947.6321209453,32104.469999999994,36882.0,82063.33462421455,-1347010.9667451598,6071808648.560701,-9214327575.895103,1429074.3013693744,147363.56,-115259.09000000001
5755.0,-791.7085115839379,-103.44,12.0,0.0,-791.7085115839379,828475.7885479463,-5762757.250721693,791.7085115839379,0.0,-103.44
5760.0,-41064.41056317522,-2171.69,1628.0,0.0,-41064.41056317522,353849095.6104249,-221555076.9511347,41064.41056317522,0.0,-2171.69
5765.0,-199.7144953997585,-26.1,3.0,0.0,-199.7144953997585,207324.50703612392,-1448042.287819956,199.7144953997585,0.0,-26.1
5770.0,-18440.098849730035,337.1600000000001,1050.0,125.75156216358715,-18565.85041189362,212187190.25163135,-101048115.31068137,18691.60197405721,1393.1200000000001,-1055.96
5775.0,-398415.2194010836,-12634.44,9866.0,12848.542678109008,-411263.7620791926,1654734986.7036016,-2703420903.7795763,424112.30475730164,22324.769999999997,-34959.21
5780.0,-22641.37223048598,-1453.2,833.0,59.939116844352235,-22701.311347330335,164233395.99405864,-132649859.16466646,22761.250464174685,94.47,-1547.67
5785.0,-1016.4613284252838,-132.75,15.0,0.0,-1016.4613284252838,1038399.1392892294,-7315423.387719876,1016.4613284252838,0.0,-132.75
5790.0,-28831.565009350288,-1557.65,1315.0,0.0,-28831.565009350288,287706093.413495,-152904765.6027524,28831.565009350288,0.0,-1557.65
5795.0,-5538.328061236286,-723.33,81.0,0.0,-5538.328061236286,5611924.628979444,-39701349.08947031,5538.328061236286,0.0,-723.33
5800.0,-2930419.058500378,572029.58,124150.0,442656.47350377333,-3373075.5320041515,26333078109.25972,-23670131914.72429,3815732.0055079246,843009.6900000001,-270980.11000000004
5805.0,-68.98962559291077,-9.01,1.0,0.0,-68.98962559291077,69335.16822431267,-492581.83187685633,68.98962559291077,0.0,-9.01
5810.0,-44338.05696511357,-2841.11,1459.0,22.18612498739722,-44360.243090100965,309345821.13176656,-253143496.4189814,44382.42921508836,99.15,-2940.2599999999998
5815.0,-139.1936721696905,-18.18,2.0,0.0,-139.1936721696905,138755.1493490466,-990298.3827320456,139.1936721696905,0.0,-18.18
5820.0,-25941.597756402414,-1429.83,1161.0,21.871888476140423,-25963.469644878554,251801867.64192626,-142879069.0691956,25985.341533354695,199.38,-1629.2099999999998
5825.0,-319646.46337676037,-21234.25,7145.0,1735.2058323661752,-321381.6692091265,1336851557.576357,-1969839346.3183978,323116.8750414927,3765.5699999999997,-24999.82
5830.0,-48672.47523066702,-3094.9300000000003,1691.0,93.52257638061432,-48765.997807047635,353230115.9083415,-282983690.91857964,48859.52038342825,396.44,-3491.3700000000003
5835.0,-2267.2719156254075,-296.32,32.0,0.0,-2267.2719156254075,2222739.4196806327,-16000596.815396348,2267.2719156254075,0.0,-296.32
5840.0,-60461.19676749752,-3348.3599999999997,1640.0,31.633422605902403,-60492.83019010342,357181426.2403978,-340901745.3984399,60524.46361270932,299.02,-3647.3799999999997
5845.0,-285.9498535833402,-37.36,4.0,0.0,-285.9498535833402,277981.4962495819,-2009785.7828403488,285.9498535833402,0.0,-37.36
5850.0,-944520.1566890299,-11648.619999999986,27451.0,41146.247837680225,-985666.40452671,6228430647.051145,-6264226216.082375,1026812.6523643902,66653.68000000001,-78302.3
5855.0,-124.46436020821528,-12.92,2.0,0.0,-124.46436020821528,261729.61574477376,-815350.6534935872,124.46436020821528,0.0,-12.92
5860.0,-50973.43286627643,-2943.1600000000003,1562.0,17.833898910696952,-50991.26676518713,355020649.2604518,-281145238.9639366,51009.10066409783,199.54000000000002,-3142.7000000000003
5865.0,-3711.4278374328455,-485.52,51.0,0.0,-3711.4278374328455,3547104.8687873306,-25871612.0004378,3711.4278374328455,0.0,-485.52
5870.0,-41199.809738739976,-2023.5800000000002,1594.0,0.0,-41199.809738739976,390823682.92422944,-209497232.68481997,41199.809738739976,0.0,-2023.5800000000002
5875.0,-362573.09316297265,-7865.0700000000015,8361.0,12454.806738098754,-375027.8999010714,1598621757.681629,-2348792429.512555,387482.7066391701,22083.25,-29948.32
5880.0,-49305.92427914844,-2350.4700000000003,3059.0,31.81133530408925,-49337.73561445253,737309657.2646338,-242785321.17078578,49369.546949756616,198.75,-2549.2200000000003
5885.0,-54.51249644165637,-3.63,1.0,0.0,-54.51249644165637,195824.2691274141,-320495.88775111706,54.51249644165637,0.0,-3.63
5890.0,-49789.01902874189,-2758.2299999999996,1368.0,0.0,-49789.01902874189,328425329.94539034,-268409786.66627777,49789.01902874189,0.0,-2758.2299999999996
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3296534.588661363,180798.38999999998,91786.0,283838.247507945,-3580372.836169308,18941636070.44906,-22840137368.041374,3864211.0836772528,446884.32999999996,-266085.94
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-75883.53759880763,13022.679999999998,2665.0,5837.757629158955,-81721.29522796658,578187146.7007673,-501293330.0491986,87559.05285712553,19044.289999999997,-6021.610000000001
5915.0,-341.36517975149144,-22.68,6.0,0.0,-341.36517975149144,1198924.7486416078,-1986524.3990803584,341.36517975149144,0.0,-22.68
5920.0,-47734.10545728624,-2368.73,1581.0,41.23401442591865,-47775.339471712156,402775648.8999197,-247003386.72085625,47816.57348613808,198.66,-2567.39
5925.0,-987532.4203032472,-56099.530000000006,19046.0,6499.437266086737,-994031.8575693339,3949648802.5054383,-5781691435.435721,1000531.2948354206,12699.509999999998,-68799.04000000001
5930.0,-48212.300186333414,-2115.14,2067.0,62.47241072107207,-48274.77259705449,513139466.38979036,-245868583.5613946,48337.245007775564,398.20000000000005,-2513.34
5935.0,-10886.663407458664,-721.6800000000001,186.0,0.0,-10886.663407458664,37656720.82522309,-62921827.77567134,10886.663407458664,0.0,-721.6800000000001
5940.0,-46254.453341300294,3218.93,1491.0,2293.9340122155195,-48548.38735351581,369293304.30380934,-269723443.5535647,50842.32136573133,5889.14,-2670.21
5945.0,-59.31280827910733,-3.92,1.0,0.0,-59.31280827910733,203598.70567271,-341814.7916511778,59.31280827910733,0.0,-3.92
5950.0,-1216773.407241766,-2044.2299999999982,27405.0,64735.61747158689,-1281509.024713353,5893990746.185546,-8006990448.174858,1346244.64218494,105266.03,-107310.26
5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5960.0,-46287.01859631467,-4050.61,1317.0,64.65623894679837,-46351.67483526147,293485976.7013406,-269700123.1473261,46416.33107420827,196.97,-4247.58
5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
