strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4200.0,-232663.99192820836,-22215.899999999998,28608.0,2.3128355980276534,-232666.3047638064,1534459415.5057135,-2067248387.2650328,232668.61759940442,2700.0,-24915.899999999998
4225.0,-4864.962188647838,-513.63,508.0,0.0,-4864.962188647838,30004115.31477103,-42914001.78326769,4864.962188647838,0.0,-513.63
4250.0,-70041.83752132754,-6791.18,8109.0,0.9829933354004794,-70042.82051466295,452598712.2224855,-630587813.7614532,70043.80350799834,1000.0,-7791.18
4275.0,-12490.886045285157,-1038.8799999999999,1144.0,0.32678845163067555,-12491.212833736787,69781818.49263915,-110577208.15071233,12491.539622188417,300.0,-1338.8799999999999
4300.0,-205692.09809785915,-19009.05,20407.0,0.9851441523051928,-205693.08324201146,1228426076.2594578,-1817905048.5979898,205694.06838616377,3100.0,-22109.05
4325.0,-10207.856377556234,-1044.66,1002.0,0.0,-10207.856377556234,64313487.12576446,-87661425.62664372,10207.856377556234,0.0,-1044.66
4350.0,-69830.42087421856,-7539.81,5911.0,0.2073011962042704,-69830.62817541476,362082054.48076195,-631849012.9363037,69830.83547661097,400.0,-7939.81
4375.0,-13257.487309938782,-1257.85,1724.0,0.0,-13257.487309938782,110687404.81050992,-108341470.91423425,13257.487309938782,0.0,-1257.85
4400.0,-354959.8239965091,127.33000000000396,35605.0,16.82559435445252,-354976.64959086356,2285197458.319144,-3035187198.309617,354993.47518521803,36899.82,-36772.49
4425.0,-16144.257949969538,-1571.13,1901.0,0.0,-16144.257949969538,126450413.40857637,-132500750.1104809,16144.257949969538,0.0,-1571.13
4450.0,-94433.18000689568,21585.980000000003,8397.0,16.86711517503957,-94450.04712207073,537338677.4448838,-828018279.6626296,94466.91423724576,32000.0,-10414.02
4475.0,-14486.153705648449,-1269.02,1955.0,0.0,-14486.153705648449,140994694.56527975,-111646305.15273632,14486.153705648449,0.0,-1269.02
4500.0,-811221.4101269398,-68102.78,61902.0,32.234301032282936,-811253.644427972,4337602760.054402,-6944012936.984933,811285.8787290043,17498.43,-85601.21
4525.0,-16961.829655258927,-1558.4699999999998,1540.0,0.06828737694501183,-16961.897942635875,113873416.46102042,-138857952.1262748,16961.96623001282,100.0,-1658.4699999999998
4550.0,-72693.75103498498,-4211.56,4700.0,3.5443739867648643,-72697.29540897174,320568445.3220785,-644017407.1083494,72700.8397829585,4100.0,-8311.56
4575.0,-16833.853833594116,-1601.7,1452.0,0.0,-16833.853833594116,114191315.47063401,-135042830.42377532,16833.853833594116,0.0,-1601.7
4600.0,-395766.0240794546,-34153.14,33816.0,110.90591056275434,-395876.9299900174,2500216049.6250896,-3274274891.8697987,395987.83590058016,6092.0599999999995,-40245.200000000004
4625.0,-40199.187728401834,-1244.5099999999998,2760.0,99.4491344685765,-40298.63686287041,211092389.98618343,-339674302.0713416,40398.08599733899,2992.5,-4237.01
4650.0,-105368.94105378911,-8244.69,8581.0,0.4896704229998749,-105369.43072421211,702479788.9575161,-844572251.6854496,105369.9203946351,2000.0,-10244.69
4675.0,-43928.758122474246,-2492.41,2983.0,0.9687791355787804,-43929.72690160982,240622320.38472283,-361267100.7156122,43930.695680745404,2000.0,-4492.41
4700.0,-509546.49983549427,-51824.46,31250.0,19.22928128907737,-509565.7291167833,2467347897.6230645,-4230297255.9335046,509584.9583980724,1298.7,-53123.16
4725.0,-35026.49508168667,-3347.18,2653.0,0.14942341572776596,-35026.6445051024,226574074.84225374,-279210393.0572803,35026.79392851813,100.0,-3447.18
4750.0,-193564.48751918075,-16588.36,15764.0,0.3405562441637506,-193564.8280754249,1464784939.4550982,-1453093774.7553694,193565.16863166908,300.0,-16888.36
4775.0,-59930.84890686282,-3497.59,4479.0,186.1043001896017,-60116.95320705242,410712561.5521657,-464525815.8122273,60303.057507242025,2084.5299999999997,-5582.12
4800.0,-574961.7872366472,213439.66,52288.0,333.51976129537115,-575295.3069979426,4464230843.536196,-4379792693.539094,575628.8267592379,266183.58,-52743.920000000006
4825.0,-45921.31512152864,-4570.28,2470.0,0.03043824418463929,-45921.345559772824,220953481.9369843,-369795444.27515006,45921.37599801701,100.0,-4670.28
4850.0,-235050.25635560072,10228.159999999998,13055.0,14.98872284926523,-235065.24507844998,1171208652.9916234,-1871868037.0144792,235080.23380129924,33800.0,-23571.84
4875.0,-77309.72582890741,-3082.6000000000004,4766.0,2.669058414544093,-77312.39488732195,455784070.4797945,-601514119.8351012,77315.06394573649,4500.0,-7582.6
4900.0,-520740.87216781115,219278.09999999998,27774.0,369.83317528051765,-521110.7053430917,2325193687.003402,-4165060376.733055,521480.53851837217,272184.51,-52906.41
4925.0,-72012.15934639097,-4989.01,4062.0,196.41796075728107,-72208.57730714825,414338022.17717147,-550003778.1185111,72404.99526790553,1783.05,-6772.0599999999995
4950.0,-120137.21207934909,11794.220000000001,6612.0,626.4202593475346,-120763.63233869661,651242817.042547,-937093872.2563537,121390.05259804416,23560.83,-11766.609999999999
4975.0,-110225.79125382059,-6817.0,5235.0,344.3860419385947,-110570.17729575919,523923887.6078562,-860119947.260808,110914.56333769778,4071.3500000000004,-10888.35
5000.0,-4168010.81560415,16405438.5,421584.0,934201.3373039921,-5102212.152908142,33521660427.699303,-49360291486.68951,6036413.490212134,16897895.12,-492456.61999999994
5025.0,-92253.61400000994,-7333.7699999999995,3810.0,203.70546781321625,-92457.31946782317,374123554.5328536,-729560615.6580176,92661.02493563638,2287.92,-9621.69
5050.0,-326557.7369016507,-11381.069999999998,13887.0,1675.103877914038,-328232.8407795647,1432313233.4875305,-2533418526.5670614,329907.9446574787,20981.38,-32362.45
5075.0,-140502.35667017492,-9565.77,6352.0,427.11200793386297,-140929.46867810877,715005217.7853218,-1051811142.0651498,141356.58068604264,3773.0200000000004,-13338.79
5100.0,-1036610.5716135172,247464.19,45289.0,45100.10557555525,-1081710.6771890726,4613471393.067704,-8723395599.895817,1126810.7827646276,354671.51,-107207.32
5125.0,-178468.31133220834,16830.750000000004,8560.0,5215.69000989501,-183684.00134210335,1013748023.3717238,-1373904568.228663,188899.69135199834,33157.94,-16327.19
5150.0,-351354.27429858316,-5411.4,16833.0,3721.1844109744925,-355075.45870955766,2102167133.2491996,-2553628602.92942,358796.6431205321,25860.26,-31271.66
5175.0,-171352.0882110097,-11176.86,8213.0,536.0414196157893,-171888.12963062548,1078909579.672855,-1186193820.9167144,172424.17105024128,3064.66,-14241.52
5200.0,-1249739.2565532962,209319.75999999995,107883.0,61391.34766056428,-1311130.6042138606,11405850613.023066,-9747580287.873623,1372521.951874425,323882.56,-114562.8
5225.0,-297742.6555009791,-25744.889999999996,9029.0,1015.1164083618785,-298757.771909341,962847057.5861784,-2271814354.0296664,299772.88831770286,5031.150000000001,-30776.039999999997
5250.0,-580840.6352746565,-7603.609999999999,22759.0,10449.271456402426,-591289.9067310588,2848842641.203087,-4342845705.482839,601739.1781874613,48069.020000000004,-55672.630000000005
5275.0,-413354.1144679202,-43016.67,12525.0,334.5287961986263,-413688.6432641188,1390702252.2409472,-3124814046.2161736,414023.1720603175,1169.4099999999999,-44186.08
5300.0,-1178651.0023432362,281892.17000000004,47032.0,95883.19566794892,-1274534.1980111853,5953887293.5699625,-9890863519.832357,1370417.393679134,398849.39,-116957.22
5325.0,-215572.98367726812,-20074.29,7022.0,51.97218476808611,-215624.95586203618,910190774.759637,-1535138508.6722991,215676.92804680427,296.28,-20370.57
5350.0,-319172.9818240937,51836.99999999999,12304.0,21786.515798611,-340959.49762270466,1696373452.8072398,-2520198857.0468225,362746.01342131564,81137.70999999999,-29300.71
5375.0,-156358.19431150012,-8498.83,4740.0,162.16024603040788,-156520.35455753052,629022920.3361481,-1095639954.3444023,156682.51480356092,5985.7300000000005,-14484.560000000001
5400.0,-1478664.086326165,175269.11000000004,65168.0,81107.59965891318,-1559771.685985078,8331508077.425948,-11451714421.747236,1640879.285643991,317279.00000000006,-142009.89
5425.0,-155283.83632348556,-12520.77,4735.0,279.65883510189354,-155563.49515858747,693020028.4257143,-1053067173.2442207,155843.15399368937,1176.96,-13697.73
5450.0,-586744.4861915574,-25634.019999999997,17920.0,5945.019341979358,-592689.5055335367,2702714797.1000566,-3993436812.065934,598634.5248755161,24960.36,-50594.38
5475.0,-480662.5010377761,-38744.08,11444.0,2466.127546803081,-483128.62858457916,1343525001.5114212,-3506056008.185279,485594.75613138225,13417.119999999999,-52161.200000000004
5500.0,-3537146.919459815,1259410.29,119650.0,308674.9623461262,-3845821.881805941,16045136732.80599,-28588475412.092415,4154496.8441520673,1614005.9400000002,-354595.65
5510.0,-778.7921350001697,75.9,216.0,10.907147790533534,-789.6992827907031,32719970.822335046,-2920721.110855176,800.6064305812366,99.55000000000001,-23.650000000000002
5520.0,-16.34963900760962,98.53,9.0,13.33233690801228,-29.6819759156219,1759752.2103163158,-148095.84587402915,43.014312823634185,99.41,-0.88
5525.0,-163229.1144020414,-13137.05,4313.0,414.66688908609547,-163643.7812911275,655951527.037605,-1095066292.2611277,164058.4481802136,1771.9,-14908.95
5530.0,-203.40557689257682,92.75,58.0,10.215620254423206,-213.62119714700003,9051779.34695256,-812508.8861232136,223.83681740142325,99.59,-6.839999999999999
5540.0,-44.50379388184817,-1.43,11.0,0.0,-44.50379388184817,1785561.4180291612,-161146.64714579456,44.50379388184817,0.0,-1.43
5550.0,-406320.54869108775,25986.02,13003.0,24157.399328799896,-430477.9480198876,2167556721.469215,-2956347913.8831706,454635.34734868753,62473.2,-36487.18
5560.0,-5127.3048912086215,52.18999999999997,308.0,14.737863153684728,-5142.042754362306,67521500.50805396,-25260648.638541102,5156.780617515991,299.37,-247.18
5570.0,-2767.07064198714,-131.52999999999997,173.0,0.0,-2767.07064198714,37560477.104268365,-13459111.32957974,2767.07064198714,0.0,-131.52999999999997
5575.0,-217485.78607039587,43289.990000000005,7000.0,24706.659542688434,-242192.4456130843,1132680675.0718167,-1755586033.3073359,266899.10515577276,64209.240000000005,-20919.25
5580.0,-4508.224077366765,-115.02999999999999,279.0,14.344109806074675,-4522.568187172839,61817640.019489676,-21942435.836026974,4536.912296978914,99.39,-214.42
5590.0,-3946.2696789700412,12.350000000000023,246.0,18.05077963156168,-3964.3204586016027,54573688.267181136,-19202626.71341301,3982.3712382331646,199.27,-186.92000000000002
5600.0,-2036031.9227647334,314395.6400000001,70457.0,194233.74986812597,-2230265.6726328596,10775827080.792513,-15890633042.940714,2424499.422500985,509588.00000000006,-195192.36
5605.0,-891.2107795432308,-116.10000000000001,15.0,0.0,-891.2107795432308,1112616.928769387,-6586424.785110934,891.2107795432308,0.0,-116.10000000000001
5610.0,-29349.202947875176,-1667.3700000000001,901.0,64.95546766200735,-29414.158415537182,185871585.9829777,-169044159.8838636,29479.11388319919,193.75,-1861.1200000000001
5615.0,54.7134256387884,94.1,1.0,54.7134256387884,0.0,82131.99707499883,-455908.30097138364,54.7134256387884,94.1,0.0
5620.0,-14957.668995848424,-567.73,1729.0,15.21920664704747,-14972.888202495471,323873956.65894276,-68552850.4088928,14988.107409142518,99.36,-667.09
5625.0,-267037.63322838244,4451.949999999999,6458.0,13759.492205003511,-280797.12543338595,981266443.6488918,-1947042400.2014027,294556.61763838946,30132.59,-25680.64
5630.0,-5587.688223708187,-443.45000000000005,176.0,0.0,-5587.688223708187,35231209.8903497,-33337337.517284267,5587.688223708187,0.0,-443.45000000000005
5635.0,-671.443608301513,-87.45,11.0,0.0,-671.443608301513,820366.188138472,-4910223.509899559,671.443608301513,0.0,-87.45
5640.0,-11511.534152827595,-684.6200000000001,399.0,0.0,-11511.534152827595,86473674.08018017,-63438186.658485815,11511.534152827595,0.0,-684.6200000000001
5645.0,-800.8103533626672,-104.25999999999999,13.0,0.0,-800.8103533626672,971277.979871531,-5833876.1452725325,800.8103533626672,0.0,-104.25999999999999
5650.0,-667733.5445225064,92398.67000000003,18374.0,67616.6791652814,-735350.2236877878,2965078923.6406217,-5217717844.807285,802966.9028530692,157067.55000000002,-64668.88
5655.0,-2734.0695912418855,-355.96000000000004,44.0,0.0,-2734.0695912418855,3292336.785628218,-19857797.835486248,2734.0695912418855,0.0,-355.96000000000004
5660.0,-31177.083539132163,-1885.2199999999998,926.0,0.0,-31177.083539132163,201663199.23357078,-174038747.08100006,31177.083539132163,0.0,-1885.2199999999998
5665.0,-62.707587066881466,-8.16,1.0,0.0,-62.707587066881466,74954.00135089048,-453691.20507374796,62.707587066881466,0.0,-8.16
5670.0,-63663.64738892429,-3107.6399999999994,2707.0,14.753889666517434,-63678.40127859081,663889663.2164868,-317964703.4390168,63693.155168257326,99.41,-3207.0499999999993
5675.0,-303505.22998446826,-10133.380000000001,7417.0,2779.7525919190207,-306284.98257638724,1294166210.174999,-1929467702.163029,309064.7351683063,15728.619999999999,-25862.0
5680.0,-19823.77841632881,-1317.24,583.0,0.0,-19823.77841632881,125788034.49751942,-112291408.1570134,19823.77841632881,0.0,-1317.24
5685.0,-893.8566649111884,-116.34,14.0,0.0,-893.8566649111884,1052663.2052472557,-6419527.686521379,893.8566649111884,0.0,-116.34
5690.0,-20836.38966016162,-1078.03,1280.0,0.0,-20836.38966016162,279716849.07061446,-103669853.65140328,20836.38966016162,0.0,-1078.03
5695.0,-2190.173233937607,-284.92,34.0,0.0,-2190.173233937607,2560157.942065892,-15674386.144585518,2190.173233937607,0.0,-284.92
5700.0,-2451451.100393309,183674.38999999998,65506.0,190934.62759254387,-2642385.727985853,11633188545.42775,-17678147211.57524,2833320.355578397,402094.35,-218419.96
5705.0,-715.2027222506063,-93.17,11.0,0.0,-715.2027222506063,829621.6958112222,-5096097.752126948,715.2027222506063,0.0,-93.17
5710.0,-32335.68576748508,-2026.1499999999999,1001.0,0.0,-32335.68576748508,234257111.1771063,-176291647.68116978,32335.68576748508,0.0,-2026.1499999999999
5715.0,-131.19585897526193,-17.080000000000002,2.0,0.0,-131.19585897526193,151042.66550468124,-931509.7673338132,131.19585897526193,0.0,-17.080000000000002
5720.0,-31325.35078170774,-2215.83,725.0,35.586471070735655,-31360.937252778476,133223846.63812135,-194135456.37888548,31396.523723849212,498.85,-2714.68
5725.0,-276137.4756640766,-19081.2,5757.0,3110.7009456557357,-279248.1766097324,988464379.8960851,-1778689894.0737615,282358.87755538814,6160.77,-25241.97
5730.0,-20366.715740369284,-1326.93,591.0,0.0,-20366.715740369284,136008147.21041036,-112352324.49963011,20366.715740369284,0.0,-1326.93
5735.0,-3205.670015382996,-417.12000000000006,48.0,0.0,-3205.670015382996,3634578.2457300397,-22588620.15345865,3205.670015382996,0.0,-417.12000000000006
5740.0,-21737.67495438099,-1175.28,798.0,10.178928781281396,-21747.85388316227,197976632.2276942,-112506326.62407756,21758.03281194355,99.65,-1274.9299999999998
5745.0,-269.56795093500057,-35.08,4.0,0.0,-269.56795093500057,303270.06096487003,-1891833.2165165516,269.56795093500057,0.0,-35.08
5750.0,-1280368.8825064255,27714.37000000001,29043.0,80931.70614427167,-1361300.5886506971,5191908186.935141,-8983437581.630753,1442232.294794969,146551.34,-118836.97
5755.0,-815.8949667613431,-106.19999999999999,12.0,0.0,-815.8949667613431,910845.9456274372,-5705197.93097985,815.8949667613431,0.0,-106.19999999999999
5760.0,-36039.74832686366,-1995.7899999999997,1177.0,18.216194155633975,-36057.96452101929,288756359.6978502,-189113161.69414765,36076.18071517492,99.27,-2095.0599999999995
5765.0,-205.8246661079065,-26.790000000000003,3.0,0.0,-205.8246661079065,227977.99426082568,-1433367.9957658665,205.8246661079065,0.0,-26.790000000000003
5770.0,-19443.088783252602,-1133.82,539.0,58.8923733959363,-19501.981156648537,128178269.52912916,-106323493.56882542,19560.873530044475,94.89,-1228.71
5775.0,-418694.4369661865,-16451.920000000006,8974.0,12750.405383454883,-431444.8423496414,1614286511.0153964,-2742366814.285293,444195.2477330963,22088.909999999996,-38540.83
5780.0,-24969.897767203194,-1641.66,625.0,60.18135445911309,-25030.079121662307,144584302.70960644,-140470495.70405403,25090.26047612142,94.73,-1736.39
5785.0,-1047.667633054195,-136.35,15.0,0.0,-1047.667633054195,1142271.8458139845,-7239189.442652467,1047.667633054195,0.0,-136.35
5790.0,-18877.66620071951,-972.75,670.0,47.52249918729444,-18925.1886999068,164033683.34349093,-99399015.3313559,18972.711199094094,197.96,-1170.71
5795.0,-5707.598942516745,-742.7700000000001,81.0,0.0,-5707.598942516745,6173975.372018802,-39291887.962979436,5707.598942516745,0.0,-742.7700000000001
5800.0,-2794576.473943803,571927.1599999999,117240.0,428656.8303323181,-3223233.3042761213,20666270458.191242,-21906443580.183773,3651890.134608439,839005.36,-267078.2
5805.0,-71.10116515086177,-9.26,1.0,0.0,-71.10116515086177,76293.37194521261,-487425.9379195933,71.10116515086177,0.0,-9.26
5810.0,-48989.28639672325,-3266.36,1244.0,12.444516465576399,-49001.730913188825,300935787.24472183,-269241804.7077607,49014.1754296544,99.57000000000001,-3365.93
5815.0,-143.4863108448277,-18.68,2.0,0.0,-143.4863108448277,152720.27996685088,-979521.4107624738,143.4863108448277,0.0,-18.68
5820.0,-45782.14981149595,-3033.4,1092.0,0.0,-45782.14981149595,264023169.31097484,-250256899.17787284,45782.14981149595,0.0,-3033.4
5825.0,-330015.9810381747,-23178.98,6861.0,1675.627857985883,-331691.6088961606,1456618006.1797235,-1936102678.1074355,333367.2367541465,3172.38,-26351.36
5830.0,-52030.39950214006,-3415.2899999999995,1179.0,119.97225052153942,-52150.3717526616,277207302.25112355,-292573747.10025144,52270.34400318314,394.23,-3809.519999999999
5835.0,-3101.886061682636,-363.76,46.0,0.0,-3101.886061682636,5351400.19036999,-20253961.71446915,3101.886061682636,0.0,-363.76
5840.0,-61100.30425514202,-3623.82,1416.0,20.294744151557982,-61120.59899929358,361868063.87038624,-325074414.11542386,61140.893743445136,99.22,-3723.0400000000004
5845.0,-294.75284880938455,-38.440000000000005,4.0,0.0,-294.75284880938455,306112.1881485075,-1987475.7089643835,294.75284880938455,0.0,-38.440000000000005
5850.0,-979687.2803371742,-16318.500000000007,19965.0,40711.75557918024,-1020399.0359163545,4146925290.8413515,-6205572653.61299,1061110.7914955346,65968.78,-82287.28
5855.0,-127.36140669447515,-13.12,2.0,0.0,-127.36140669447515,308927.8392648499,-792072.8688514252,127.36140669447515,0.0,-13.12
5860.0,-54051.843447544336,-3379.0699999999997,1451.0,0.0,-54051.843447544336,380107654.2088329,-281838903.17497015,54051.843447544336,0.0,-3379.0699999999997
5865.0,-3825.3855811273475,-498.78,51.0,0.0,-3825.3855811273475,3907386.771759731,-25583199.204445206,3825.3855811273475,0.0,-498.78
5870.0,-27187.68828514092,-1550.82,850.0,0.0,-27187.68828514092,227328887.21416208,-136771093.53101844,27187.68828514092,0.0,-1550.82
5875.0,-358472.0021225702,-11464.97,6951.0,12007.556093116815,-370479.558215687,1413404335.946414,-2235126544.2713847,382487.1143088038,19141.44,-30606.41
5880.0,-30442.948482822474,-1882.95,768.0,19.36835322244354,-30462.31683604492,202551911.10948867,-159913391.8591199,30481.685189267362,99.3,-1982.25
5885.0,-55.307506636589636,-3.56,1.0,0.0,-55.307506636589636,237229.76011782693,-302722.20166668546,55.307506636589636,0.0,-3.56
5890.0,-47834.869256785896,-2514.46,1172.0,59.606883435524786,-47894.47614022142,328204849.1088662,-243388838.42094028,47954.08302365694,197.25,-2711.71
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3451533.9822692205,147614.0,86149.0,278097.50510616356,-3729631.4873753837,19239670866.705303,-22538280837.42457,4007728.992481548,425693.84,-278079.84
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-68766.64760110283,13663.509999999998,1632.0,4279.220435699523,-73045.86803680235,371361971.5911427,-433840048.4588962,77325.08847250187,19442.32,-5778.8099999999995
5915.0,-346.910575185404,-22.26,6.0,0.0,-346.910575185404,1455472.8621246153,-1878698.5745800852,346.910575185404,0.0,-22.26
5920.0,-43148.435998190085,-2393.26,1275.0,0.0,-43148.435998190085,375567869.05112344,-209221602.6552794,43148.435998190085,0.0,-2393.26
5925.0,-999490.0806179076,-58980.6,18282.0,5916.27227424323,-1005406.3528921509,4535311447.231339,-5468337764.407065,1011322.625166394,9340.36,-68320.95999999999
5930.0,-34584.50866813372,-2010.0,757.0,0.0,-34584.50866813372,212698842.46190426,-176055389.65502638,34584.50866813372,0.0,-2010.0
5935.0,-11051.41351837589,-706.8,186.0,0.0,-11051.41351837589,45683995.47968012,-59500068.62026276,11051.41351837589,0.0,-706.8
5940.0,-37260.83044847925,3440.88,989.0,2039.1219019310552,-39299.952350410305,280912085.96255445,-209262816.8169772,41339.074252341365,5708.84,-2267.96
5945.0,-60.30575873652193,-3.85,1.0,0.0,-60.30575873652193,247417.3983269336,-323500.06145036075,60.30575873652193,0.0,-3.85
5950.0,-1332248.3387091442,-33734.53999999999,26150.0,60824.79197697168,-1393073.1306861157,5270683772.031575,-8320733824.827924,1453897.9226630875,85334.84000000001,-119069.38
5955.0,-244.69267250595152,-15.6,4.0,0.0,-244.69267250595152,996348.2795391383,-1308250.7646885263,244.69267250595152,0.0,-15.6
5960.0,-42536.75682440229,-4123.51,812.0,44.965762738638304,-42581.72258714093,174422047.41740224,-245169362.83284062,42626.688349879565,97.75,-4221.26
5965.0,-248.36293081291453,-15.840000000000002,4.0,0.0,-248.36293081291453,1003605.0360350396,-1322967.533958302,248.36293081291453,0.0,-15.840000000000002
5970.0,-18935.338396941606,-988.88,425.0,48.00625463184287,-18983.34465157345,127953989.10293698,-94107734.13238388,19031.35090620529,97.53,-1086.41
