strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4650.0,-72132.60361168014,-4372.39,12559.0,1.235376676591874,-72133.83898835674,666610342.5393968,-636592868.9582231,72135.07436503333,2000.0,-6372.39
4675.0,-26348.329945198035,-530.94,3648.0,1.8896591210376639,-26350.219604319074,202563244.33180422,-240309639.4221247,26352.109263440114,2000.0,-2530.94
4700.0,-408239.0350911144,-37362.56,38718.0,0.46801723054702005,-408239.503108345,2417314539.3285227,-3715182034.8346586,408239.9711255755,1100.0,-38462.56
4725.0,-20929.93029155231,-1885.04,3325.0,0.012384505221808322,-20929.942676057533,183188132.8330096,-187913830.80123794,20929.955060562756,100.0,-1985.04
4750.0,-87708.8187345916,-7117.37,16441.0,0.2169437832279945,-87709.03567837481,884596696.6631824,-744558515.0260525,87709.25262215805,300.0,-7417.37
4775.0,-28541.14850351217,-1307.05,4644.0,0.5409802523562213,-28541.689483764527,262345107.40930694,-250120091.3486998,28542.230464016884,1300.0,-2607.0499999999997
4800.0,-299993.99127931026,15793.86,46046.0,32.54593813671404,-300026.53721744695,2176404802.3746014,-2651278533.0724707,300059.0831555837,43400.0,-27606.14
4825.0,-28407.812126749213,-2614.7100000000005,3047.0,0.09151372229604328,-28407.90364047151,189566183.81140804,-253974542.33908576,28407.995154193806,100.0,-2714.7100000000005
4850.0,-139763.6586643985,20048.89,13411.0,36.461080674031955,-139800.11974507253,858702997.7101699,-1241657505.4328642,139836.58082574658,33200.0,-13151.11
4875.0,-43588.84487237916,174.1899999999997,5574.0,5.584589986120492,-43594.429462365275,335831124.7160788,-386831759.05854225,43600.0140523514,4400.0,-4225.81
4900.0,-321185.34504898096,-14055.259999999998,26175.0,22.85072847467873,-321208.19577745564,1868890499.7099643,-2809630582.698723,321231.04650593037,15200.0,-29255.26
4925.0,-42381.91127598159,-2494.64,4450.0,0.9743521368571251,-42382.88562811845,301392196.6331184,-365051684.0587805,42383.85998025531,1300.0,-3794.64
4950.0,-63919.21886812581,10868.07,6519.0,6.416794222745979,-63925.635662348555,422193784.31049454,-558866739.2673068,63932.0524565713,16900.0,-6031.929999999999
4975.0,-64330.63574683431,-3757.7800000000007,5727.0,1.6812773701392023,-64332.31702420445,403840698.8919874,-554750309.524193,64333.99830157459,2100.0,-5857.780000000001
5000.0,-3089021.603855725,103289.85999999999,251868.0,381.3556906171659,-3089402.959546342,18334404464.339535,-26435561336.272198,3089784.315236959,381200.0,-277910.14
5025.0,-51694.577706930475,-4769.38,3986.0,0.09863485505126438,-51694.676341785525,296081400.46930635,-447812732.0504506,51694.774976640576,100.0,-4869.38
5050.0,-210331.39743445662,-10430.99,14258.0,11.599037030970692,-210342.9964714876,1101206055.3303552,-1815326094.0993376,210354.59550851857,9200.0,-19630.989999999998
5075.0,-89611.78393558877,-8057.5,7171.0,0.6256145101735172,-89612.40955009895,539473530.7166373,-767610156.8043417,89613.03516460913,400.0,-8457.5
5100.0,-677608.6130667266,-37445.44,42979.0,9.875652073517884,-677618.4887188,3501700252.049035,-5745151583.005376,677628.3643708737,24400.0,-61845.44
5125.0,-140602.47425719717,22184.95,11793.0,70.38363570020029,-140672.85789289736,968038307.1206919,-1136450891.4113066,140743.24152859757,33598.68,-11413.73
5150.0,-194842.93058381526,20605.61,17935.0,35.58547353017332,-194878.51605734543,1412350889.0678313,-1572752031.5933075,194914.1015308756,36800.0,-16194.39
5175.0,-75755.18193178895,-2546.62,8318.0,4.934392089080852,-75760.11632387803,659748836.182631,-593685057.1522309,75765.0507159671,3400.0,-5946.62
5200.0,-714388.7649139115,-30114.739999999998,61472.0,21.529439874311944,-714410.2943537859,4862945263.320717,-5741566807.176472,714431.8237936602,29599.989999999998,-59714.729999999996
5225.0,-198833.18040003636,-18640.43,9474.0,0.0940196458151053,-198833.27441968216,837949636.9495585,-1675568024.5636108,198833.36843932798,100.0,-18740.43
5250.0,-409266.5238955921,-34696.64,27781.0,2.296080069207528,-409268.8199756613,2352429351.3588037,-3343228743.6818724,409271.1160557305,1600.0,-36296.64
5275.0,-264941.51534637384,-26085.03,12739.0,18.9170983590579,-264960.4324447329,1062839570.577325,-2269915152.051425,264979.34954309196,999.28,-27084.309999999998
5300.0,-754101.7025038578,-57701.19,45369.0,10.500091013920095,-754112.2025948717,4257695528.909564,-6025642292.30586,754122.7026858856,6800.0,-64501.19
5325.0,-173400.40861803645,-15432.150000000001,8977.0,0.11517557417868751,-173400.52379361063,833153573.0920241,-1409827788.6927793,173400.63896918483,100.0,-15532.150000000001
5350.0,-205994.17757266274,-13272.58,12243.0,436.23026430372335,-206430.40783696645,1219414065.5216362,-1615773801.9353285,206866.6381012702,3567.44,-16840.02
5375.0,-98608.53742360564,-2612.770000000001,5336.0,41.83530097424332,-98650.37272457988,528489393.91579324,-782067438.0605102,98692.20802555412,5897.67,-8510.44
5400.0,-953892.0872734741,72951.19,56700.0,1684.2490332983043,-955576.3363067724,5083003601.132627,-7521032888.654185,957260.5853400707,154001.18,-81049.99
5425.0,-104048.85539479197,-8366.16,5479.0,32.99510736613491,-104081.85050215811,557701277.1995798,-815773596.9026903,104114.84560952424,598.26,-8964.42
5450.0,-315934.80468436,-17319.03,18075.0,14.316665406911165,-315949.1213497669,1967273752.3767376,-2383650387.597362,315963.4380151738,7300.0,-24619.03
5475.0,-357604.6072322591,-30160.2,12383.0,16.59472900116834,-357621.2019612603,1165269206.2094605,-2948102835.194477,357637.79669026146,6399.36,-36559.56
5500.0,-2410355.528332135,606990.5199999999,122403.0,4377.2016672272275,-2414732.7299993625,12394821265.54615,-18688691437.06733,2419109.93166659,814256.73,-207266.21000000002
5525.0,-123032.24532346838,-8423.36,7553.0,25.035672255082403,-123057.28099572347,848892786.4273407,-904446963.6196679,123082.31666797855,1198.3600000000001,-9621.72
5550.0,-231230.7383431023,-15717.27,12316.0,55.016944784070624,-231285.75528788636,1311156779.5361655,-1752185218.6100328,231340.77223267045,3997.25,-19714.52
5560.0,-531.739079874959,183.84,406.0,0.06489816299095028,-531.80397803795,35898147.6817214,-1878454.216155705,531.8688762009409,200.0,-16.160000000000004
5570.0,-300.19865468495163,-9.040000000000001,226.0,0.0,-300.19865468495163,20102737.413979042,-1059985.0931300612,300.19865468495163,0.0,-9.040000000000001
5575.0,-155424.27902642265,49.99000000000004,7164.0,86.7304150709568,-155511.0094414936,787842411.9775196,-1180764110.3207655,155597.73985656456,13594.78,-13544.79
5580.0,-414.73372936665936,-12.36,309.0,0.0,-414.73372936665936,27625788.377721682,-1463906.7071123975,414.73372936665936,0.0,-12.36
5590.0,-418.17284013063187,87.63,310.0,0.2896991144208243,-418.4625392450527,27792342.316018227,-1477959.6865487562,418.75223835947355,99.99,-12.36
5600.0,-1361224.236673549,-51418.05999999999,68825.0,791.8770776307532,-1362016.1137511798,7445856766.5544815,-10071153438.444122,1362807.9908288107,58745.61,-110163.67
5605.0,-699.2064514545671,-82.35,15.0,0.0,-699.2064514545671,1198378.0975829014,-5852361.037950811,699.2064514545671,0.0,-82.35
5610.0,-9731.930794431413,-376.88,1046.0,30.43637109798385,-9762.367165529397,130910271.95924795,-59648314.23551921,9792.80353662738,97.66,-474.54
5615.0,-94.09562428256133,-11.06,2.0,0.0,-94.09562428256133,160308.3716359058,-785377.5148710576,94.09562428256133,0.0,-11.06
5620.0,-1816.5259470631186,16.419999999999995,421.0,31.112389460431046,-1847.6383365235497,43927534.92598169,-10562646.103400705,1878.7507259839806,97.6,-81.17999999999999
5625.0,-207104.74539421857,-16585.409999999996,7649.0,24.053365961890485,-207128.79876018048,920481070.9888847,-1542266249.31595,207152.85212614236,498.51,-17083.92
5630.0,-2651.554609124455,-213.37,309.0,0.0,-2651.554609124455,32128262.021048862,-18395435.593327925,2651.554609124455,0.0,-213.37
5635.0,-431.3469882093925,-50.67,9.0,0.0,-431.3469882093925,726067.059650474,-3580030.18874713,431.3469882093925,0.0,-50.67
5640.0,-2793.4814898822365,-127.19,447.0,0.0,-2793.4814898822365,50665548.75115193,-16135256.207231184,2793.4814898822365,0.0,-127.19
5645.0,-725.5964709849688,-85.2,15.0,0.0,-725.5964709849688,1213974.9464394588,-6005130.986323733,725.5964709849688,0.0,-85.2
5650.0,-479522.243132212,-24713.52,17840.0,29.986036275418986,-479552.2291684874,2189417627.837192,-3544872107.6327205,479582.2152047628,14899.95,-39613.47
5655.0,-2148.198581004832,-252.55999999999997,44.0,0.0,-2148.198581004832,3572251.959630184,-17728161.845274847,2148.198581004832,0.0,-252.55999999999997
5660.0,-9121.628225904065,-400.73,983.0,0.0,-9121.628225904065,128574194.9890495,-53399579.95508017,9121.628225904065,0.0,-400.73
5665.0,-49.294492157333316,-5.79,1.0,0.0,-49.294492157333316,81465.71622852595,-405481.73770063353,49.294492157333316,0.0,-5.79
5670.0,-7401.2768977680535,-285.90999999999997,2671.0,0.0,-7401.2768977680535,264274080.25153324,-36161647.70021481,7401.2768977680535,0.0,-285.90999999999997
5675.0,-170709.14374461438,-1187.77,7104.0,18.88759594084658,-170728.03134055523,890761104.745505,-1233736867.50761,170746.91893649608,12300.0,-13487.77
5680.0,-6177.034633179561,-383.37,600.0,0.0,-6177.034633179561,74068729.14127164,-39425453.67500723,6177.034633179561,0.0,-383.37
5685.0,-702.9926070617976,-82.46,14.0,0.0,-702.9926070617976,1147557.5144764406,-5749352.124315609,702.9926070617976,0.0,-82.46
5690.0,-3399.608688909735,-147.42000000000002,636.0,0.0,-3399.608688909735,71248914.02007596,-18853014.414320257,3399.608688909735,0.0,-147.42000000000002
5695.0,-1723.1032918017409,-202.29999999999995,34.0,0.0,-1723.1032918017409,2795378.573425334,-14051366.018762657,1723.1032918017409,0.0,-202.29999999999995
5700.0,-1447957.2436781463,-70591.74,62034.0,549.0039370253062,-1448506.2476151716,7867492019.758831,-10347257918.596796,1449055.251552197,42968.340000000004,-113560.08
5705.0,-562.6432894708533,-65.99999999999999,11.0,0.0,-562.6432894708533,907101.5280745781,-4574816.474934613,562.6432894708533,0.0,-65.99999999999999
5710.0,-8363.57866539674,-540.28,943.0,0.0,-8363.57866539674,109042527.6502488,-53548872.244372234,8363.57866539674,0.0,-540.28
5715.0,-154.87032298177982,-18.15,3.0,0.0,-154.87032298177982,248125.88369175026,-1255556.2630203038,154.87032298177982,0.0,-18.15
5720.0,-17086.39726754194,-817.2900000000001,797.0,1.8608782065248461,-17088.258145748463,90870888.25308837,-124362412.64703542,17090.119023954987,599.95,-1417.2400000000002
5725.0,-168213.16258504926,-7986.110000000001,5966.0,14.351171973255648,-168227.5137570225,718448865.8937502,-1236713343.1104205,168241.86492899575,6399.97,-14386.080000000002
5730.0,-6291.976341561571,-297.63000000000005,634.0,0.033841986644457325,-6292.0101835482155,76834045.89058006,-39932259.6195955,6292.04402553486,100.0,-397.63000000000005
5735.0,-2734.378977557702,-320.32000000000005,52.0,0.0,-2734.378977557702,4326007.283310813,-22037570.107897725,2734.378977557702,0.0,-320.32000000000005
5740.0,-5153.271517999431,-238.54,919.0,0.2115184439294655,-5153.483036443361,94464990.5611357,-32038053.948415983,5153.69455488729,100.0,-338.53999999999996
5745.0,-159.32241461841124,-18.66,3.0,0.0,-159.32241461841124,250427.01370633752,-1279201.2595046628,159.32241461841124,0.0,-18.66
5750.0,-778877.4653123777,93551.98,29091.0,4306.597886967609,-783184.0631993453,3593440511.696031,-5674885908.066369,787490.6610863128,157599.21,-64047.229999999996
5755.0,-750.3803186815097,-87.78000000000002,14.0,0.0,-750.3803186815097,1171968.1031059062,-6006836.8686230425,750.3803186815097,0.0,-87.78000000000002
5760.0,-9045.559062249122,-461.0,1266.0,0.0,-9045.559062249122,149506189.7014493,-52838389.52991382,9045.559062249122,0.0,-461.0
5765.0,-162.22763129921907,-18.99,3.0,0.0,-162.22763129921907,251773.6205266966,-1295276.5071914017,162.22763129921907,0.0,-18.99
5770.0,-6882.85353706559,-371.7,538.0,22.771939786231624,-6905.625476851822,67340061.89837348,-45471128.992975816,6928.397416638054,98.76,-470.46
5775.0,-247957.52066845153,2166.2499999999995,8557.0,90.94779448118842,-248048.46846293274,1086108141.128324,-1786951592.950147,248139.41625741392,22996.890000000003,-20830.64
5780.0,-8815.674585531746,-424.40000000000003,654.0,23.854337804953758,-8839.5289233367,79497246.92398714,-59212482.790230125,8863.383261141653,198.7,-623.1
5785.0,-826.4750221068247,-96.75,15.0,0.0,-826.4750221068247,1266120.9971961945,-6556373.049245836,826.4750221068247,0.0,-96.75
5790.0,-8270.300444704239,-283.88,854.0,0.6411545206931633,-8270.94159922493,105903951.45467894,-51024492.705234624,8271.582753745624,199.98,-483.85999999999996
5795.0,-4504.181544964103,-526.5,81.0,0.0,-4504.181544964103,6855485.00703753,-35622699.33817987,4504.181544964103,0.0,-526.5
5800.0,-1798226.778535079,704313.9999999999,85750.0,4243.513755379015,-1802470.292290458,8998440925.74827,-12796428954.957651,1806713.806045837,851718.44,-147404.44
5805.0,-56.13869258752536,-6.5600000000000005,1.0,0.0,-56.13869258752536,84881.49782562701,-442450.6722873954,56.13869258752536,0.0,-6.5600000000000005
5810.0,-15622.137644657018,-1049.85,1128.0,0.2703605097079597,-15622.408005166724,133344015.73916206,-105170360.02933592,15622.678365676433,100.0,-1149.85
5815.0,-113.31327180721334,-13.239999999999998,2.0,0.0,-113.31327180721334,170208.2423546947,-890321.2309563229,113.31327180721334,0.0,-13.239999999999998
5820.0,-10788.14861051597,-805.36,676.0,0.0,-10788.14861051597,85808913.27886826,-72447756.31520605,10788.14861051597,0.0,-805.36
5825.0,-232190.7135786071,-13284.729999999998,8648.0,219.27693572969568,-232409.9905143368,1206487190.5803907,-1603255846.7368782,232629.26745006652,4289.2,-17573.93
5830.0,-19416.927883552034,-1099.95,992.0,0.8041284471210931,-19417.732011999153,126604107.88823059,-133098761.73718186,19418.536140446275,400.0,-1499.95
5835.0,-2078.0809646062694,-242.64000000000001,36.0,0.0,-2078.0809646062694,3080228.4083445766,-16220146.973909589,2078.0809646062694,0.0,-242.64000000000001
5840.0,-21383.65215260082,-1086.99,1573.0,0.0,-21383.65215260082,240028989.78894585,-126402747.39743455,21383.65215260082,0.0,-1086.99
5845.0,-233.02554340789385,-27.200000000000003,4.0,0.0,-233.02554340789385,343107.49365133734,-1813169.3847242577,233.02554340789385,0.0,-27.200000000000003
5850.0,-562397.1853320249,25011.249999999996,21928.0,6902.339481921458,-569299.5248139465,3126277987.5412965,-3942108139.9358454,576201.8642958679,67616.24,-42604.990000000005
5855.0,-58.81100808994929,-6.87,1.0,0.0,-58.81100808994929,86008.51525011534,-455982.27894438425,58.81100808994929,0.0,-6.87
5860.0,-17140.243277097183,-1166.44,1172.0,0.0,-17140.243277097183,159317075.1224666,-109605012.47541133,17140.243277097183,0.0,-1166.44
5865.0,-3027.887071256112,-353.43,51.0,0.0,-3027.887071256112,4398084.235038649,-23392441.546528332,3027.887071256112,0.0,-353.43
5870.0,-29417.876705563365,-1397.3600000000001,1988.0,0.0,-29417.876705563365,321416002.17553055,-171079429.19653305,29417.876705563365,0.0,-1397.3600000000001
5875.0,-220892.5670859538,4337.58,6956.0,2899.3082688068316,-223791.87535476065,1031916750.1905671,-1567693777.1554463,226691.18362356746,21873.93,-17536.350000000002
5880.0,-10609.117167712546,-619.09,793.0,0.31146278085072826,-10609.428630493396,106334877.49901864,-66950130.93194176,10609.740093274246,99.99,-719.08
5885.0,-22.948904309599147,-1.09,1.0,0.0,-22.948904309599147,186110.24109802977,-138293.24975121036,22.948904309599147,0.0,-1.09
5890.0,-13445.059672501593,-451.78999999999996,1167.0,0.4428455981173335,-13445.50251809971,165823001.83366603,-77923878.54724185,13445.945363697827,199.99,-651.78
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-2551555.003159964,314013.91,132844.0,73289.19345132486,-2624844.196611289,19913906838.72289,-17386552253.52066,2698133.390062614,481473.81,-167459.9
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-37559.478377746425,17205.41,1788.0,59.58861649006333,-37619.066994236484,223895034.1851704,-253706712.3797668,37678.65561072655,20100.0,-2894.5900000000006
5915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5920.0,-8557.45581107079,-448.02,942.0,7.612316155321003,-8565.06812722611,114876427.6400513,-51959106.46439253,8572.68044338143,99.76,-547.78
5925.0,-471576.09202583524,-18992.65,19775.0,1522.61285041423,-473098.7048762495,3493528516.2236743,-2950297816.7553806,474621.3177266637,9530.169999999998,-28522.82
5930.0,-10819.644221620918,-567.24,781.0,0.0,-10819.644221620918,119733996.75767778,-63162981.27863888,10819.644221620918,0.0,-567.24
5935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5940.0,-13554.409482168194,4469.639999999999,1050.0,14.684263382158502,-13569.093745550352,148585980.67696193,-80178802.34176607,13583.77800893251,5200.0,-730.36
5945.0,-25.475582949998678,-1.2,1.0,0.0,-25.475582949998678,199038.14268695193,-151053.88404508223,25.475582949998678,0.0,-1.2
5950.0,-1117823.051707373,9114.289999999992,43148.0,18202.57334862056,-1136025.6250559937,6843497328.064788,-7533414764.009581,1154228.198404614,89505.21999999999,-80390.93
5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5960.0,-26315.972669795516,-2275.19,948.0,1.1036307229075053,-26317.076300518424,107601839.1855681,-186570733.07399014,26318.17993124133,400.0,-2675.19
5965.0,-105.94000416656198,-4.96,4.0,0.0,-105.94000416656198,817228.9166544484,-623995.2751136,105.94000416656198,0.0,-4.96
5970.0,-4219.72624502185,55.269999999999975,346.0,26.727362231245777,-4246.453607253096,48709148.16481435,-25276992.6286958,4273.180969484342,299.03,-243.76000000000002
5975.0,-583958.2825225428,-30689.31,15145.0,3878.0448623604816,-587836.3273849032,2395396374.9217467,-3985632459.933516,591714.3722472637,15993.28,-46682.590000000004
5980.0,-12692.44930667044,1445.18,1310.0,1.38710583979561,-12693.836412510236,171346348.61211482,-71889404.58196792,12695.22351835003,2099.9700000000003,-654.79
5985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5990.0,-105851.72687201813,-4406.49,4348.0,41.30433659069589,-105893.03120860884,855681380.9598197,-615724842.5677176,105934.33554519953,697.52,-5104.01
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-13544528.861439707,20088952.07,890651.0,7817623.720557752,-21362152.58199746,126307091312.69221,-209785970418.79785,29179776.30255521,21704109.669999998,-1615157.6
6005.0,-917.4469801314453,14.219999999999999,17.0,41.88081994567814,-959.3278000771235,2374140.792168841,-7008158.408772866,1001.2086200228016,97.42,-83.2
