strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4450.0,-83421.99776723135,26166.2,12132.0,2.5265058668764957,-83424.52427309823,535256119.0267474,-774744651.4472371,83427.0507789651,35100.0,-8933.8
4475.0,-5565.111596868724,10642.03,2568.0,3.9069165846979046,-5569.018513453422,67934543.21103396,-48175929.46013806,5572.92543003812,11200.0,-557.9699999999999
4500.0,-521952.1042087805,293873.37,64733.0,175.05781583181218,-522127.16202461236,3430701635.8334904,-4723721149.589004,522302.21984044416,346891.28,-53017.909999999996
4525.0,-11004.39725524365,-895.1100000000001,2198.0,0.9454607681760431,-11005.342716011826,84063809.22586758,-97009469.02337499,11006.288176780003,199.7,-1094.8100000000002
4550.0,-56594.34674024356,-1758.3399999999995,5967.0,15.963564387505665,-56610.31030463107,298421407.31391644,-533061636.8269934,56626.27386901857,4594.4800000000005,-6352.82
4575.0,-9005.777697209702,-761.0599999999998,2105.0,0.05456586985133098,-9005.832263079554,78537462.25724497,-77442532.2706654,9005.886828949404,100.0,-861.0599999999998
4600.0,-263707.1347100945,219293.56,36461.0,278.6767164055874,-263985.8114265001,1860905045.5040011,-2329511476.7736435,264264.4881429057,245484.66,-26191.100000000002
4625.0,-26597.485484384928,288.76999999999975,3669.0,21.618921117379422,-26619.10440550231,186022486.6104249,-236215350.96487117,26640.723326619685,2993.6,-2704.83
4650.0,-75836.6304354368,17386.51,12895.0,1146.634283693312,-76983.26471913011,659490576.308187,-667503279.0198165,78129.89900282343,24679.239999999998,-7292.73
4675.0,-27712.80097665111,3969.54,3761.0,24.76128850156471,-27737.562265152676,188598837.53058267,-244843810.51864848,27762.32355365424,6793.4,-2823.86
4700.0,-461033.65458910225,542339.98,46199.0,490.1497703449621,-461523.8043594472,2798479861.46229,-4048321941.1248317,462013.95412979217,588199.88,-45859.899999999994
4725.0,-21725.03066724412,7089.06,3416.0,8.106799650203055,-21733.13746689432,146868389.8250015,-190173736.35656628,21741.244266544523,9300.0,-2210.94
4750.0,-79547.64840184378,337520.18,15908.0,262.42704266118096,-79810.07544450494,697547466.4859815,-678320448.558488,80072.50248716613,345099.34,-7579.16
4775.0,-29360.366845314853,-703.5199999999998,4579.0,66.9976476999612,-29427.364493014815,213516003.65874806,-251842960.81158954,29494.362140714777,2195.84,-2899.36
4800.0,-341797.61243129044,234301.69999999998,51593.0,364.41970173636776,-342162.0321330268,2461602480.177631,-2895633601.145354,342526.45183476317,267193.49,-32891.79
4825.0,-30208.762402288787,-2942.4,3047.0,0.01028418989109887,-30208.77268647868,176469319.05748844,-260703908.43074918,30208.78297066857,100.0,-3042.4
4850.0,-149843.7216186879,19079.980000000003,13699.0,13.3584872997556,-149857.08010598767,906697056.8966587,-1275658324.572775,149870.43859328743,33799.28,-14719.3
4875.0,-45153.333671082146,1319.21,5469.0,84.06291529830304,-45237.39658638045,277864317.6263947,-391282005.6979757,45321.45950167875,5992.349999999999,-4673.14
4900.0,-350980.78023519483,240899.80000000002,29701.0,587.9712647065063,-351568.75149990135,2127464404.5262802,-2945265618.841905,352156.72276460787,274348.48,-33448.68
4925.0,-45107.739570929254,-2482.28,4459.0,99.82884352809486,-45207.568414457346,286853156.9367426,-375140263.35689825,45307.397257985445,1792.9,-4275.18
4950.0,-67978.66388797108,16852.670000000002,6661.0,133.9975779418913,-68112.66146591297,416261247.44283533,-573612147.9368988,68246.65904385487,23591.81,-6739.14
4975.0,-68184.38789064855,-2280.4999999999995,5751.0,184.56635048579523,-68368.95424113434,386540860.3277803,-568764912.4937028,68553.52059162014,4286.55,-6567.049999999999
5000.0,-3180219.513906182,15913652.01,409785.0,125219.43063903615,-3305438.944545218,34172066742.933945,-28317844536.705353,3430658.3751842533,16225559.41,-311907.4
5025.0,-54746.06043443739,-3007.5299999999997,3903.0,12.538780662179343,-54758.59921509957,292968792.1916241,-455662204.3453338,54771.137995761754,2399.13,-5406.66
5050.0,-227342.94300454872,-797.0499999999997,14779.0,378.5382701713787,-227721.4812747201,1182214387.5230904,-1880021987.8415103,228100.0195448915,21271.65,-22068.699999999997
5075.0,-96419.76874795443,-5622.92,7254.0,35.69760662472687,-96455.46635457914,560179763.0206298,-792486711.4333346,96491.16396120387,3896.23,-9519.15
5100.0,-736034.6770621631,282495.25,47760.0,562.1263749964663,-736596.8034371596,4063252835.393959,-5956739329.183273,737158.9298121561,352110.25,-69615.0
5125.0,-148783.86973376517,27542.100000000002,11703.0,1178.0953821810574,-149961.96511594625,1026170050.9557995,-1167090808.091552,151140.0604981273,40409.25,-12867.15
5150.0,-210136.3591573586,22398.72,18476.0,745.3304849321828,-210881.6896422908,1509205494.344107,-1629802113.8924835,211627.02012722296,40842.78,-18444.06
5175.0,-82890.06083961185,-3521.8500000000004,8657.0,2.242878630236148,-82892.30371824208,652740852.7371818,-620198985.1246048,82894.54659687231,3400.0,-6921.85
5200.0,-794733.2300898936,274242.76,67186.0,1600.7966450910467,-796334.0267349846,5283811347.947527,-6138215215.582947,797934.8233800755,344754.14999999997,-70511.39
5225.0,-215349.8834189216,-15793.52,9610.0,3.9384608609321363,-215353.82187978257,904647225.3775948,-1732625941.795252,215357.7603406435,5200.0,-20993.52
5250.0,-446112.011741551,7986.2500000000055,30103.0,57.70286118339997,-446169.7146027344,2406325809.009375,-3479415436.789825,446227.4174639178,49296.04,-41309.79
5275.0,-282190.75232633133,-28660.3,12811.0,180.8061239082977,-282371.5584502396,1128153826.797198,-2319609095.7534447,282552.3645741479,1185.1599999999999,-29845.46
5300.0,-811014.4722186908,332147.4000000001,51271.0,10341.903093143574,-821356.3753118343,4875431703.517637,-6376627483.902477,831698.2784049779,405497.54000000004,-73350.14
5325.0,-185726.56135158878,-17056.86,8988.0,12.567012205536361,-185739.12836379433,869088601.5755658,-1443525444.3922327,185751.69537599987,299.07000000000005,-17355.93
5350.0,-220770.72319931208,65136.829999999994,13637.0,6309.160280926995,-227079.88348023908,1362151718.4823048,-1757272121.5046961,233389.04376116607,84566.69999999998,-19429.87
5375.0,-105340.06271476869,-3527.8300000000004,5344.0,101.44945471589156,-105441.51216948457,502826966.42854875,-800025154.0161419,105542.96162420046,5991.85,-9519.68
5400.0,-1001778.3848544199,319967.07,56019.0,31595.56275419766,-1033373.9476086175,5496579408.152917,-8073475905.52656,1064969.510362815,411873.88,-91906.81
5425.0,-110940.14768830054,-8491.6,5493.0,255.61514238264397,-111195.76283068318,574593833.3096157,-830853336.2502989,111451.37797306583,1480.5400000000002,-9972.14
5450.0,-339218.4771178797,-2861.579999999998,18401.0,2516.3385722171074,-341734.8156900968,2094799220.3509557,-2474155255.973969,344251.1542623139,25244.660000000003,-28106.239999999998
5475.0,-386023.68658769183,-27115.89,12690.0,1158.6135863251475,-387182.300174017,1223129329.9526446,-3061552456.40972,388340.91376034217,13518.560000000001,-40634.45
5500.0,-2576841.455995515,1388036.72,134316.0,145261.22008346414,-2722102.6760789794,14073379733.44646,-21503378955.075592,2867363.8961624433,1633888.81,-245852.09
5525.0,-135406.64655052626,-9315.34,7742.0,223.5535316363896,-135630.20008216266,926519035.8273813,-952193421.253176,135853.75361379905,1985.01,-11300.35
5550.0,-268104.9955446184,37966.11,14397.0,11872.147590966348,-279977.1431355848,1519595383.889919,-2132150446.8057854,291849.2907265511,62892.66,-24926.55
5560.0,-16.816119039432976,186.68,410.0,5.489114769792066,-22.305233809225044,6379674.945195263,-63051.66167759337,27.79434857901711,198.92000000000002,-12.24
5570.0,-12.50085935439394,-6.78,226.0,0.0,-12.50085935439394,2848726.630738266,-30003.51761878264,12.50085935439394,0.0,-6.78
5575.0,-380248.00189556583,30164.230000000003,12536.0,13293.53333181764,-393541.5352273834,1302933866.6882062,-3147407959.7683196,406835.0685592011,72010.93000000001,-41846.700000000004
5580.0,-17.263265856598323,-9.27,309.0,0.0,-17.263265856598323,3912558.6684558247,-41427.054430451506,17.263265856598323,0.0,-9.27
5590.0,-14.645220600797781,90.19000000000001,310.0,2.8178606879073387,-17.46308128870512,4576986.374772697,-46770.998389305685,20.280941976612457,99.46000000000001,-9.27
5600.0,-1368859.4297717267,373106.44,71674.0,100613.05205249257,-1469472.4818242195,8466279732.2463875,-11220126661.289358,1570085.533876712,497830.74,-124724.3
5605.0,-743.3033448628836,-89.25,15.0,0.0,-743.3033448628836,1268411.4515891701,-5968057.7250780985,743.3033448628836,0.0,-89.25
5610.0,-9549.995118049932,-440.52000000000004,1011.0,39.69342985645997,-9589.688547906393,132421917.53311133,-54786821.62587897,9629.381977762852,96.39,-536.9100000000001
5615.0,-100.0405855400959,-12.0,2.0,0.0,-100.0405855400959,169674.27208717112,-800838.9621953798,100.0405855400959,0.0,-12.0
5620.0,-1472.9888886285248,6.80999999999999,426.0,40.30085649204389,-1513.2897451205686,24406321.31501966,-8852698.491840288,1553.5906016126125,96.33,-89.52000000000001
5625.0,-277907.08075853135,6234.839999999997,9508.0,7320.728428564232,-285227.8091870956,1225591858.1723833,-2088661010.72038,292548.5376156598,30850.809999999998,-24615.97
5630.0,-2086.428296656158,-178.88,300.0,0.0,-2086.428296656158,19486306.40775613,-13885102.562206283,2086.428296656158,0.0,-178.88
5635.0,-458.5359312020929,-54.99000000000001,9.0,0.0,-458.5359312020929,768249.081055643,-3650064.2086441484,458.5359312020929,0.0,-54.99000000000001
5640.0,-2617.822350289564,-145.66,447.0,0.0,-2617.822350289564,38535086.66400151,-14580844.222971195,2617.822350289564,0.0,-145.66
5645.0,-771.9491832792289,-92.55,15.0,0.0,-771.9491832792289,1285174.8863983178,-6121463.299174621,771.9491832792289,0.0,-92.55
5650.0,-491926.87791939476,108886.91,19577.0,35874.286889829214,-527801.164809224,2536955573.8975863,-4016351075.4337053,563675.4516990532,154287.94,-45401.03
5655.0,-2284.8780673294596,-273.68,44.0,0.0,-2284.8780673294596,3780659.3796925023,-18070897.98829905,2284.8780673294596,0.0,-273.68
5660.0,-8471.3526473505,-425.91,921.0,0.0,-8471.3526473505,121294829.24327837,-46231689.3816731,8471.3526473505,0.0,-425.91
5665.0,-262.08441615369276,-31.399999999999995,5.0,0.0,-262.08441615369276,430954.78527615656,-2066471.2041982922,262.08441615369276,0.0,-31.399999999999995
5670.0,-4455.239994575643,-310.10999999999996,2673.0,0.0,-4455.239994575643,86940971.3653837,-24651842.49238027,4455.239994575643,0.0,-310.10999999999996
5675.0,-185739.9324916713,177.71000000000004,7158.0,1040.382430359702,-186780.314922031,978142713.1497182,-1285643439.7814918,187820.69735239068,15621.84,-15444.130000000001
5680.0,-6246.218765001584,-433.8,600.0,0.0,-6246.218765001584,68636200.56847343,-37919198.32439551,6246.218765001584,0.0,-433.8
5685.0,-747.9270042967635,-89.46,14.0,0.0,-747.9270042967635,1214370.2148959865,-5858642.629854727,747.9270042967635,0.0,-89.46
5690.0,-2973.8786867729846,-167.01000000000002,636.0,0.0,-2973.8786867729846,44797439.33409227,-16298696.478503065,2973.8786867729846,0.0,-167.01000000000002
5695.0,-1832.2201507866273,-218.96,34.0,0.0,-1832.2201507866273,2956547.445491279,-14319123.448595528,1832.2201507866273,0.0,-218.96
5700.0,-1454112.1231867461,280164.38999999996,63344.0,110068.75427378059,-1564180.8774605268,9098226838.613821,-11511272383.69217,1674249.6317343072,409077.55999999994,-128913.17
5705.0,-598.5322432064454,-71.50000000000001,11.0,0.0,-598.5322432064454,959614.7523684629,-4661195.215775453,598.5322432064454,0.0,-71.50000000000001
5710.0,-8037.428443668753,-602.4,943.0,0.0,-8037.428443668753,75880639.50953779,-50506368.31449815,8037.428443668753,0.0,-602.4
5715.0,-274.6098042871366,-32.800000000000004,5.0,0.0,-274.6098042871366,437469.8223606094,-2131889.620814202,274.6098042871366,0.0,-32.800000000000004
5720.0,-18226.77123068684,-1010.8000000000001,802.0,16.91275906210091,-18243.683989748944,78311945.93081512,-127713785.43258144,18260.596748811044,597.04,-1607.84
5725.0,-187583.1333765482,-10610.740000000002,6137.0,1737.0790814941734,-189320.2124580424,747120377.8544055,-1338629179.1821098,191057.29153953656,6290.35,-16901.090000000004
5730.0,-6251.490308627706,-348.27,634.0,0.12485428377880585,-6251.615162911486,64290681.123292595,-38138300.745000735,6251.740017195264,100.0,-448.27
5735.0,-2910.6052503463657,-347.88,52.0,0.0,-2910.6052503463657,4577065.991328955,-22444666.93634349,2910.6052503463657,0.0,-347.88
5740.0,-4306.807716698143,-270.4,927.0,3.4125937901742764,-4310.2203104883165,39127990.49180781,-28239722.037803374,4313.632904278491,99.4,-369.8
5745.0,-169.43765810230616,-20.22,3.0,0.0,-169.43765810230616,264746.8347071513,-1302970.5349743294,169.43765810230616,0.0,-20.22
5750.0,-793017.9845043398,82424.3,29140.0,50385.94449018075,-843403.9289945205,3740668973.8067875,-6180093277.688323,893789.8734847012,154547.55,-72123.25
5755.0,-798.1063471666654,-95.2,14.0,0.0,-798.1063471666654,1238941.7460727654,-6117822.187822557,798.1063471666654,0.0,-95.2
5760.0,-8494.756931016973,-531.43,1269.0,0.0,-8494.756931016973,105829522.6553963,-48532206.776235506,8494.756931016973,0.0,-531.43
5765.0,-172.62207338208813,-20.58,3.0,0.0,-172.62207338208813,266220.79504026053,-1318975.5697414728,172.62207338208813,0.0,-20.58
5770.0,-7103.198912651681,-442.4,541.0,38.20232252621743,-7141.401235177898,58686691.95794662,-45166743.3620414,7179.603557704116,97.27,-539.6700000000001
5775.0,-272049.0831184848,-1801.6999999999994,8809.0,7616.944429268441,-279666.02754775324,1155197658.5704517,-1974955728.9851243,287282.97197702166,22709.12,-24510.82
5780.0,-8984.89906091247,-506.62999999999994,656.0,42.36204625642875,-9027.261107168899,61785172.02665375,-58575401.14615554,9069.62315342533,196.61,-703.24
5785.0,-879.3181882938923,-104.85,15.0,0.0,-879.3181882938923,1338322.5494377504,-6675341.883031328,879.3181882938923,0.0,-104.85
5790.0,-9733.885659758824,-461.04,908.0,0.31617120368022616,-9734.201830962504,87188226.01980436,-58748358.47561526,9734.518002166184,200.0,-661.0400000000001
5795.0,-4794.082362415959,-571.8599999999999,81.0,0.0,-4794.082362415959,7247670.268438829,-36260716.385573685,4794.082362415959,0.0,-571.8599999999999
5800.0,-1739113.9288270613,666976.4299999999,80774.0,243128.2664044239,-1982242.1952314852,11521940726.439917,-15195741234.619482,2225370.461635909,835488.2799999999,-168511.85
5805.0,-59.72114301407178,-7.12,1.0,0.0,-59.72114301407178,89692.23311100678,-450415.2995729114,59.72114301407178,0.0,-7.12
5810.0,-15989.81947620797,-1206.3200000000002,1135.0,3.649907169379666,-15993.469383377349,93119818.10013025,-104836713.25841245,15997.119290546729,99.39,-1305.71
5815.0,-167.1509812212179,-16.8,4.0,0.0,-167.1509812212179,609478.9357544874,-1168090.0946430806,167.1509812212179,0.0,-16.8
5820.0,-11142.835294042387,-906.44,677.0,0.0,-11142.835294042387,69056503.16117068,-72003261.20864213,11142.835294042387,0.0,-906.44
5825.0,-256391.702569783,-16335.46,8751.0,1089.634145289117,-257481.33671507213,1261894487.0669286,-1688170256.876099,258570.97086036124,4229.25,-20564.71
5830.0,-20199.137777367305,-1280.0400000000002,996.0,4.25919965252961,-20203.396977019835,104418685.60311149,-132892261.2041172,20207.656176672364,399.38,-1679.42
5835.0,-2499.7604942079415,-278.15999999999997,48.0,0.0,-2499.7604942079415,5881908.19443837,-18119600.783901192,2499.7604942079415,0.0,-278.15999999999997
5840.0,-127458.256922871,-6248.16,7875.0,0.0,-127458.256922871,1598031510.5069797,-667854936.8469807,127458.256922871,0.0,-6248.16
5845.0,-247.99175634518542,-29.520000000000003,4.0,0.0,-247.99175634518542,362472.4407811233,-1844864.720121359,247.99175634518542,0.0,-29.520000000000003
5850.0,-687403.0274159353,58387.54000000001,25862.0,40012.59075978147,-727415.6181757167,4124129879.0976205,-4928839616.332273,767428.2089354983,113763.68000000001,-55376.14
5855.0,-87.40306929723415,-8.739999999999998,2.0,0.0,-87.40306929723415,314265.31543084065,-602204.3550078763,87.40306929723415,0.0,-8.739999999999998
5860.0,-17607.49509779979,-1323.44,1165.0,0.0,-17607.49509779979,137427649.17117575,-107616114.44951618,17607.49509779979,0.0,-1323.44
5865.0,-3221.0685271356697,-383.01,51.0,0.0,-3221.0685271356697,4643754.236566723,-23800759.509168718,3221.0685271356697,0.0,-383.01
5870.0,-30849.465120009787,-1646.12,1969.0,0.0,-30849.465120009787,343345938.4579763,-166460763.76945958,30849.465120009787,0.0,-1646.12
5875.0,-238673.94100745497,1397.8300000000017,7096.0,8140.096836613153,-246814.0378440681,1207238140.292844,-1656481891.826925,254954.13468068128,21446.059999999998,-20048.23
5880.0,-10580.740438700474,-703.04,793.0,0.06847209799008791,-10580.808910798463,82095627.58702025,-64541750.96607945,10580.877382896455,100.0,-803.04
5885.0,-26.145938344316768,-1.35,1.0,0.0,-26.145938344316768,230956.52583048106,-144432.4523519495,26.145938344316768,0.0,-1.35
5890.0,-12015.749483443586,-490.65999999999997,1082.0,4.2970043652106655,-12020.046487808795,120655289.5366999,-66910228.96440855,12024.343492174004,199.33999999999997,-690.0
5895.0,-132.87467758299158,-6.8500000000000005,5.0,0.0,-132.87467758299158,1166430.1750548244,-732231.6536765767,132.87467758299158,0.0,-6.8500000000000005
5900.0,-2638768.3750682846,278613.36000000004,133750.0,181853.8821727909,-2820622.2572410754,22930241087.502617,-18156275612.502327,3002476.139413866,472308.62,-193695.25999999998
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-39598.07093343271,16844.64,1845.0,20.317215222842034,-39618.388148655555,201185481.41168457,-254684135.49190748,39638.7053638784,20100.0,-3255.3599999999997
5915.0,-165.2302725704006,-8.459999999999999,6.0,0.0,-165.2302725704006,1432275.9679093477,-905294.7476898315,165.2302725704006,0.0,-8.459999999999999
5920.0,-10766.259577539984,-702.89,1008.0,34.779098308175506,-10801.03867584816,76969954.9610385,-65680570.69106517,10835.817774156334,98.00999999999999,-800.9
5925.0,-522466.390916581,-24421.49,20189.0,3449.9351043383353,-525916.3260209193,4190858675.133431,-3057584843.567837,529366.2611252576,9364.28,-33785.770000000004
5930.0,-11149.076761413573,-664.22,784.0,0.0,-11149.076761413573,111240663.51305927,-61388179.3500214,11149.076761413573,0.0,-664.22
5935.0,-5253.496761721463,-268.25,185.0,0.0,-5253.496761721463,44966824.55915944,-28658077.929558218,5253.496761721463,0.0,-268.25
5940.0,-14055.238444019733,4332.740000000001,1054.0,6.3079037749656885,-14061.546347794698,128332107.20276394,-79112619.27634619,14067.854251569664,5200.0,-867.2600000000001
5945.0,-28.980959500754388,-1.48,1.0,0.0,-28.980959500754388,246463.28239327876,-157512.169027739,28.980959500754388,0.0,-1.48
5950.0,-1191242.4116275406,-4637.839999999989,43334.0,37907.175971838195,-1229149.5875993788,7760527593.18035,-7769409950.2648735,1267056.763571217,87427.21000000002,-92065.05
5955.0,-117.72526886135772,-6.0,4.0,0.0,-117.72526886135772,994785.5310153408,-638415.4160802446,117.72526886135772,0.0,-6.0
5960.0,-27366.540926874695,-2527.66,951.0,1.2600811144921684,-27367.801007989186,83366406.17185687,-186898902.91116315,27369.061089103678,399.96,-2927.62
5965.0,-119.55824473570507,-6.08,4.0,0.0,-119.55824473570507,1003797.5742402687,-646903.7383530898,119.55824473570507,0.0,-6.08
5970.0,-5335.247700002375,-46.03999999999999,385.0,76.73963920297474,-5411.98733920535,46411131.902746886,-31023140.768449187,5488.726978408325,295.6,-341.64
5975.0,-648898.3690956791,-36551.630000000005,15844.0,7813.610739690594,-656711.9798353697,2820839167.418347,-4188679002.912404,664525.5905750603,17023.73,-53575.36
5980.0,-12019.262421580468,1346.48,1313.0,14.162886357920245,-12033.425307938389,142633975.3767015,-65633332.631454274,12047.58819429631,2097.9300000000003,-751.45
5985.0,-309.51234494417645,-15.699999999999998,10.0,0.0,-309.51234494417645,2564994.8689455837,-1665155.7706636826,309.51234494417645,0.0,-15.699999999999998
