strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4700.0,-450218.63994315267,539682.46,46177.0,31315.19374400309,-481533.83368715574,3546525740.9021025,-4513514901.705526,512849.0274311589,585778.3,-46095.840000000004
4725.0,-24204.173922866343,7016.28,3806.0,6.283883161004228,-24210.45780602735,597450857.9620606,-201055075.47053924,24216.74168918835,9299.61,-2283.33
4750.0,-49361.440568091595,334282.89999999997,15779.0,35917.145206099,-85278.5857741906,1572192040.1482866,-1120339742.6576662,121195.7309802896,341928.0,-7645.099999999999
4775.0,-32296.73756607105,-760.7200000000001,5080.0,165.3713460482407,-32462.10891211929,788345606.7529151,-264876063.83038524,32627.480258167532,2186.05,-2946.77
4800.0,-346837.9775294648,234739.81,36149.0,3251.070913588594,-350089.0484430534,3550773368.557421,-2925192733.7361913,353340.119356642,267104.65,-32364.84
4825.0,-33048.07178896726,-3022.58,3558.0,6.810147308884818,-33054.88193627614,450075023.15511936,-274021538.1610154,33061.69208358503,99.58,-3122.16
4850.0,-154191.85755516085,18738.239999999998,14032.0,2324.803224415186,-156516.66077957605,1427416008.5095253,-1311409554.9134212,158841.46400399125,33457.38,-14719.14
4875.0,-52749.07605637982,762.7999999999997,6197.0,599.0021590593163,-53348.078215439135,1102751605.8366637,-445374267.6995847,53947.08037449845,5956.19,-5193.39
4900.0,-361501.9934497944,240112.69,30044.0,2565.425656310592,-364067.41910610505,4085874205.687921,-2989138110.024877,366632.8447624156,273424.24,-33311.55
4925.0,-53194.6718007468,-2923.2000000000003,5245.0,211.15990729042744,-53405.83170803723,743983532.1465095,-426280613.42846483,53616.991615327664,1783.2399999999998,-4706.4400000000005
4950.0,-73127.39191039157,16368.529999999999,6944.0,1708.9069574161276,-74836.2988678077,928638976.5958151,-623149762.6270875,76545.20582522382,23495.02,-7126.490000000001
4975.0,-71843.89604856413,-2319.6799999999994,6182.0,503.8526113263433,-72347.74865989047,877930962.6801924,-584323915.6724026,72851.60127121682,4262.150000000001,-6581.83
5000.0,-2137201.5565626197,15849906.64,408267.0,1297273.0244711812,-3434474.5810338007,268756169965.88593,-36142820278.431984,4731747.605504982,16161547.18,-311640.54
5025.0,-58282.08025123381,-3101.4,4291.0,195.45292244850918,-58477.53317368232,548166014.17599,-473279075.9857386,58672.98609613083,2388.16,-5489.56
5050.0,-236171.36822271164,-1077.6699999999996,14976.0,2135.716800286169,-238307.0850229978,1775102424.6144578,-1934183088.3525004,240442.80182328398,21159.23,-22236.9
5075.0,-102169.96381117783,-5782.540000000001,7691.0,412.79845114252373,-102582.76226232035,1021671804.6621913,-820726820.264068,102995.56071346288,3873.07,-9655.61
5100.0,-734586.7327814046,279985.76,48694.0,35216.50303469924,-769803.2358161039,7095750821.51314,-6415328107.22693,805019.738850803,350045.82,-70060.06
5125.0,-151949.56062747425,27308.85,11952.0,5212.791226073644,-157162.3518535479,1481718445.0491312,-1230264652.5850663,162375.14307962154,40138.25,-12829.4
5150.0,-219517.87205379215,21885.600000000002,18353.0,5023.727665925862,-224541.599719718,2573987959.1646194,-1716589363.9775596,229565.32738564388,40569.92,-18684.32
5175.0,-90586.11721257307,-3699.79,9102.0,428.6153461386803,-91014.73255871175,1695190849.9001286,-656762651.497882,91443.34790485042,3373.06,-7072.849999999999
5200.0,-794433.9201438987,270648.1699999999,66677.0,47539.002495369765,-841972.9226392686,10691547818.14869,-6714345881.335297,889511.9251346383,341627.12999999995,-70978.96
5225.0,-223617.62008177114,-16015.330000000002,9973.0,758.6916092464886,-224376.31169101765,1217343557.1961071,-1774063076.4935064,225135.00330026413,5151.03,-21166.36
5250.0,-467608.55088244996,6734.909999999999,30332.0,7768.610376769464,-475377.1612592194,5533240921.513129,-3666822236.1283503,483145.77163598884,48790.97,-42056.06
5275.0,-299479.00466849917,-29457.32,13265.0,281.056539942609,-299760.0612084418,1600103287.632936,-2406047714.7528577,300041.1177483844,1176.17,-30633.49
5300.0,-828699.0366404363,324030.9,52248.0,70020.2847241925,-898719.3213646287,6802118557.499478,-7316993016.9958105,968739.6060888212,401211.79000000004,-77180.89
5325.0,-195869.48070300187,-17277.850000000002,9389.0,59.82748487387874,-195929.30818787572,1351017686.941365,-1483352252.4022505,195989.1356727496,295.95000000000005,-17573.800000000003
5350.0,-222874.47177271548,64090.719999999994,13570.0,16922.365818320344,-239796.83759103584,1921016148.1128159,-1885936113.3365712,256719.20340935618,83735.62,-19644.899999999998
5375.0,-113837.39630901864,-3784.88,5785.0,168.77787989823582,-114006.17418891689,1042998374.874944,-837000507.8087584,114174.95206881512,5987.3,-9772.18
5400.0,-1087170.1393787866,306801.1,58838.0,84113.54713583727,-1171283.686514624,9126679855.885075,-9249126796.185335,1255397.233650461,407525.55999999994,-100724.46
5425.0,-121657.98632862633,-8882.519999999999,6035.0,384.8831089973744,-122042.86943762371,996757245.1987424,-882252893.5522548,122427.75254662108,1469.41,-10351.93
5450.0,-361141.0673439014,-3967.36,18557.0,6073.222059784772,-367214.2894036861,3881487130.8344617,-2610726210.4778605,373287.51146347093,25090.44,-29057.8
5475.0,-404340.78780226683,-34279.380000000005,12808.0,1814.3433660522333,-406155.131168319,1782091797.424252,-3144777675.3600407,407969.4745343713,7075.4400000000005,-41354.82
5500.0,-2468043.017519908,1353466.73,133369.0,391978.651227724,-2860021.6687476323,46599661748.3445,-22884785545.15365,3252000.319975356,1602548.73,-249082.0
5525.0,-146617.72990830528,-9620.64,7954.0,491.6947427894018,-147109.42465109468,1345982074.0606787,-1000007387.571347,147601.1193938841,1966.42,-11587.06
5550.0,-282890.58803498524,36568.46,14170.0,17902.955597644333,-300793.54363262956,2609947875.633861,-2253148262.9631476,318696.49923027394,62155.92,-25587.460000000003
5560.0,-380.4385429051496,184.26,410.0,55.11214864726348,-435.55069155241307,213843684.63053405,-629992.7287359234,490.66284019967657,196.5,-12.24
5570.0,-243.6586640652916,-6.78,226.0,0.0,-243.6586640652916,105908337.12954566,-328282.806053379,243.6586640652916,0.0,-6.78
5575.0,-392251.26900692534,29997.02,12825.0,20136.193637561508,-412387.46264448686,1748150761.8197234,-3259255321.5913873,432523.6562820484,72518.7,-42521.68
5580.0,-336.43656642840483,-9.27,309.0,0.0,-336.43656642840483,145415049.05448946,-453176.8265494409,336.43656642840483,0.0,-9.27
5590.0,-311.6557214703141,88.96,310.0,28.294051787499363,-339.9497732578135,157954706.2822967,-479834.4440195022,368.24382504531286,98.22999999999999,-9.27
5600.0,-1465617.175531165,382896.5899999999,78343.0,160869.49801080182,-1626486.6735419668,14872605873.22366,-12276788410.865862,1787356.1715527687,514867.1099999999,-131970.52
5605.0,-868.6965341056538,-102.85,17.0,0.0,-868.6965341056538,1402870.2842234233,-6861565.0422555115,868.6965341056538,0.0,-102.85
5610.0,-12077.406600208478,-495.09999999999997,1143.0,43.356353279001816,-12120.76295348748,249493858.3025982,-65532409.401998274,12164.11930676648,95.91,-591.01
5615.0,-103.1741380279937,-12.2,2.0,0.0,-103.1741380279937,165549.40242971235,-812449.1502979316,103.1741380279937,0.0,-12.2
5620.0,-3395.811987805425,-61.26999999999998,545.0,43.93463366086523,-3439.74662146629,184224008.10854185,-17558942.43440199,3483.6812551271555,95.85000000000001,-157.12
5625.0,-314119.8277884973,3422.999999999997,10070.0,10226.824186009859,-324346.6519745072,1602027770.4442608,-2335568892.3309355,334573.4761605171,30581.999999999996,-27159.000000000004
5630.0,-3405.6108849413786,-223.68,381.0,0.0,-3405.6108849413786,121613510.91572984,-19735442.085331075,3405.6108849413786,0.0,-223.68
5635.0,-473.17329073360827,-55.89000000000001,9.0,0.0,-473.17329073360827,749466.0501446454,-3703113.590800273,473.17329073360827,0.0,-55.89000000000001
5640.0,-5141.966518518755,-233.48999999999998,610.0,0.0,-5141.966518518755,177486184.25310856,-26267535.777715404,5141.966518518755,0.0,-233.48999999999998
5645.0,-796.1304166347157,-94.05000000000001,15.0,0.0,-796.1304166347157,1252804.4050473808,-6211294.196055093,796.1304166347157,0.0,-94.05000000000001
5650.0,-503687.60832590604,106815.79999999999,19833.0,51553.56473840306,-555241.173064309,3594151458.4349737,-4191226737.647692,606794.7378027121,152810.45,-45994.65
5655.0,-2357.538555898245,-278.52,44.0,0.0,-2357.538555898245,3685628.036753814,-18335856.795421187,2357.538555898245,0.0,-278.52
5660.0,-11421.005493448072,-501.53,1068.0,0.0,-11421.005493448072,258345889.01091036,-58890259.27110655,11421.005493448072,0.0,-501.53
5665.0,-270.45017199459073,-31.95,5.0,0.0,-270.45017199459073,420029.4762011973,-2096850.926197308,270.45017199459073,0.0,-31.95
5670.0,-8699.639894071108,-357.58,2766.0,0.0,-8699.639894071108,1226511578.226355,-35502849.288213134,8699.639894071108,0.0,-357.58
5675.0,-192546.61688922066,-234.9699999999997,7121.0,4173.494546037373,-196720.11143525803,1949787617.0906184,-1331997596.6437283,200893.6059812954,15452.240000000002,-15687.210000000001
5680.0,-8109.779928115218,-483.35999999999996,684.0,0.0,-8109.779928115218,186567616.2811247,-45621875.55177845,8109.779928115218,0.0,-483.35999999999996
5685.0,-771.7232309345947,-91.0,14.0,0.0,-771.7232309345947,1182746.0435364519,-5945623.697745186,771.7232309345947,0.0,-91.0
5690.0,-5671.764549970145,-247.85999999999999,780.0,0.0,-5671.764549970145,272215855.8792024,-27830907.21872219,5671.764549970145,0.0,-247.85999999999999
5695.0,-1891.9849389009712,-223.04000000000005,34.0,0.0,-1891.9849389009712,2880347.395776192,-14530180.60611416,1891.9849389009712,0.0,-223.04000000000005
5700.0,-1460223.3436791154,268170.83,60076.0,147810.18761292836,-1608033.5312920439,13326044016.266815,-11750076897.46424,1755843.7189049723,396752.71,-128581.88
5705.0,-617.723970420004,-72.82,11.0,0.0,-617.723970420004,934196.6254084893,-4730806.642958866,617.723970420004,0.0,-72.82
5710.0,-11135.837769817384,-685.98,1081.0,0.0,-11135.837769817384,366479487.9306788,-62937195.571306825,11135.837769817384,0.0,-685.98
5715.0,-283.5394748804975,-33.4,5.0,0.0,-283.5394748804975,425884.14185163646,-2163619.33582552,283.5394748804975,0.0,-33.4
5720.0,-20585.6699907168,-1096.1299999999997,899.0,175.01781521284167,-20760.68780592964,301269475.17126125,-138077102.31508726,20935.705621142482,589.85,-1685.9799999999998
5725.0,-200232.32814781077,-11242.429999999998,6002.0,2315.007028072412,-202547.33517588317,1173751918.4227846,-1399590481.9561195,204862.3422039556,6237.14,-17479.57
5730.0,-8798.005815311855,-423.75,755.0,15.902953523722223,-8813.908768835578,226746467.1131547,-49084885.88907821,8829.8117223593,99.3,-523.05
5735.0,-3004.998786372947,-354.12,52.0,0.0,-3004.998786372947,4452596.72634402,-22782271.22578217,3004.998786372947,0.0,-354.12
5740.0,-7191.593918397151,-350.59,1044.0,32.44618415047939,-7224.040102547631,438649608.5754785,-39212100.28022917,7256.486286698109,98.1,-448.68999999999994
5745.0,-174.95403011447647,-20.58,3.0,0.0,-174.95403011447647,257484.02487410765,-1322626.1882964205,174.95403011447647,0.0,-20.58
5750.0,-821842.9950663558,77185.55999999998,29121.0,63478.486130065,-885321.4811964207,6505259379.586558,-6363763443.369651,948799.9673264858,150059.49,-72873.93000000001
5755.0,-824.4405603556837,-97.02,14.0,0.0,-824.4405603556837,1204920.4864616983,-6209664.516218226,824.4405603556837,0.0,-97.02
5760.0,-10715.84320895595,-555.68,1308.0,0.0,-10715.84320895595,475064521.0553298,-54914768.19640607,10715.84320895595,0.0,-555.68
5765.0,-178.33852703115997,-20.97,3.0,0.0,-178.33852703115997,258842.6157903535,-1338815.6113740418,178.33852703115997,0.0,-20.97
5770.0,-9902.094472966908,-552.7199999999999,642.0,43.50344709955962,-9945.597920066468,188133756.02127504,-58480181.636553705,9989.101367166028,96.74000000000001,-649.4599999999999
5775.0,-372404.6153961237,-11994.110000000002,10298.0,9662.452097756577,-382067.0674938803,2066009747.179287,-2674880619.062225,391729.5195916369,22510.91,-34505.020000000004
5780.0,-10592.755049296558,-545.9,704.0,77.93614819256692,-10670.691197489126,246972334.7487662,-64453214.50903711,10748.627345681693,194.74,-740.64
5785.0,-908.647439984146,-106.80000000000001,15.0,0.0,-908.647439984146,1300532.7187736758,-6776129.010248125,908.647439984146,0.0,-106.80000000000001
5790.0,-14430.51001049923,-631.34,1088.0,48.088876597874986,-14478.598887097107,371714489.1599876,-80331186.26618211,14526.687763694981,197.62,-828.96
5795.0,-4953.097201377887,-582.39,81.0,0.0,-4953.097201377887,7039568.0674137315,-36813471.49803336,4953.097201377887,0.0,-582.39
5800.0,-1794214.229259892,650771.7500000001,80394.0,350491.135776875,-2144705.365036767,34831109269.29664,-16179113375.480553,2495196.5008136416,825392.81,-174621.06
5805.0,-61.72739316228976,-7.249999999999999,1.0,0.0,-61.72739316228976,87111.17404140694,-457239.3608133115,61.72739316228976,0.0,-7.249999999999999
5810.0,-20154.362715488016,-1326.4,1287.0,34.68126140786131,-20189.043976895875,459454412.95693755,-121388149.30434994,20223.725238303738,98.03,-1424.43
5815.0,-173.0377020400724,-17.0,4.0,0.0,-173.0377020400724,604229.9369020497,-1185578.8933472922,173.0377020400724,0.0,-17.0
5820.0,-13568.639968427833,-972.3199999999999,762.0,0.0,-13568.639968427833,252125312.94134516,-81459775.45746514,13568.639968427833,0.0,-972.3199999999999
5825.0,-299196.8337872325,-19258.91,9209.0,1618.2150341437844,-300815.0488213763,2084764122.2615771,-1934297302.6001568,302433.26385552005,4190.96,-23449.87
5830.0,-22901.385364533642,-1348.94,1068.0,58.979159135648885,-22960.36452366929,356983386.85830927,-142960167.9993701,23019.34368280494,397.26,-1746.2
5835.0,-2585.77565976946,-283.08,48.0,0.0,-2585.77565976946,5785579.916582637,-18397389.846650574,2585.77565976946,0.0,-283.08
5840.0,-262540.06776989653,-11268.949999999999,14764.0,0.0,-262540.06776989653,3421854630.9575095,-1316685828.096265,262540.06776989653,0.0,-11268.949999999999
5845.0,-256.44006287017953,-30.12,4.0,0.0,-256.44006287017953,351627.62045050383,-1872966.2195798343,256.44006287017953,0.0,-30.12
5850.0,-746128.0759588038,54090.24999999999,25725.0,51284.72527170915,-797412.8012305128,5961008560.995695,-5297163248.505898,848697.5265022219,112562.51,-58472.26
5855.0,-348.77684035089214,-21.24,12.0,0.0,-348.77684035089214,2544759.0092171654,-2014826.342513596,348.77684035089214,0.0,-21.24
5860.0,-22021.03079546718,-1440.1800000000003,1309.0,0.0,-22021.03079546718,434070822.9021526,-124839973.51539135,22021.03079546718,0.0,-1440.1800000000003
5865.0,-3331.5692010554167,-391.17,51.0,0.0,-3331.5692010554167,4502039.522113613,-24164209.333398595,3331.5692010554167,0.0,-391.17
5870.0,-35516.664622404576,-1592.8400000000001,2074.0,27.240108464095506,-35543.90473086867,598251647.0758052,-182716352.0124017,35571.14483933277,98.68,-1691.52
5875.0,-250735.54200040916,833.9199999999961,7121.0,10481.905361069104,-261217.44736147826,1705202762.0688622,-1714674005.3758225,271699.35272254737,21251.76,-20417.84
5880.0,-13741.523408621078,-790.04,895.0,18.70735922788009,-13760.230767848958,327374546.8888983,-76860345.84920458,13778.938127076837,99.24,-889.28
5885.0,-27.264008202498257,-1.31,1.0,0.0,-27.264008202498257,231195.19093732076,-146890.08455780515,27.264008202498257,0.0,-1.31
5890.0,-15973.145507142997,-582.2800000000001,1208.0,49.00156320954507,-16022.147070352541,461446259.05382013,-82147362.68004717,16071.148633562087,197.55,-779.8300000000002
5895.0,-137.79105232104115,-6.550000000000001,5.0,0.0,-137.79105232104115,1160880.717609403,-741780.1103579394,137.79105232104115,0.0,-6.550000000000001
5900.0,-2795455.7102441993,274339.59,130834.0,233341.2709475999,-3028796.981191799,31755508698.054947,-18913263590.751766,3262138.2521393993,467576.54,-193236.95
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-41553.72451525003,16526.719999999998,1995.0,3921.9073138960266,-45475.631829146056,682077042.6978894,-288605150.57122695,49397.539143042086,19942.53,-3415.8099999999995
5915.0,-170.6667148683432,-8.1,6.0,0.0,-170.6667148683432,1418908.3595124246,-914598.0574407955,170.6667148683432,0.0,-8.1
5920.0,-14067.16210019069,-778.8499999999999,1092.0,42.18183413112501,-14109.343934321814,464340177.042127,-77113559.98287103,14151.525768452939,97.46000000000001,-876.31
5925.0,-550815.2420103884,-23989.7,20018.0,4721.234228102202,-555536.4762384907,5080726652.247446,-3125078340.951624,560257.7104665928,9271.76,-33261.46
5930.0,-14000.939251444195,-722.87,860.0,0.0,-14000.939251444195,301020223.7001801,-71938106.40948866,14000.939251444195,0.0,-722.87
5935.0,-5492.057452102022,-260.84999999999997,185.0,0.0,-5492.057452102022,45044264.61478625,-29201740.551223803,5492.057452102022,0.0,-260.84999999999997
5940.0,-16393.6377014693,4159.030000000001,1155.0,1571.863778528649,-17965.501479997947,429826836.1732918,-101064243.19629112,19537.365258526595,5125.120000000001,-966.09
5945.0,-29.983633862285085,-1.4200000000000002,1.0,0.0,-29.983633862285085,244287.17213556365,-159336.98339287538,29.983633862285085,0.0,-1.4200000000000002
5950.0,-1263111.5501638658,-6491.39,42947.0,47151.69203048213,-1310263.242194348,10333354300.84191,-8030966924.936582,1357414.93422483,86126.3,-92617.69
5955.0,-122.4693040752546,-5.800000000000001,4.0,0.0,-122.4693040752546,990966.0652519277,-648330.5828530575,122.4693040752546,0.0,-5.800000000000001
5960.0,-32280.448113545575,-2713.97,1095.0,63.31088971664779,-32343.759003262225,314748655.9831217,-207364657.40596354,32407.06989297887,397.71999999999997,-3111.6899999999996
5965.0,-123.82692071713068,-5.84,4.0,0.0,-123.82692071713068,995223.7025530423,-654948.723037494,123.82692071713068,0.0,-5.84
5970.0,-8381.949500733017,-147.45000000000002,492.0,107.61803708308565,-8489.567537816101,185003711.35450482,-44228590.05017097,8597.185574899187,293.93,-441.38
5975.0,-682490.8654158837,-37671.26,16011.0,9756.163498540653,-692247.0289144244,3891942383.0752163,-4309649509.053869,702003.192412965,16867.47,-54538.729999999996
5980.0,-15323.258193345513,1266.69,1383.0,428.9330790140007,-15752.191272359514,498997905.1050747,-79991567.95149681,16181.124351373515,2082.51,-815.8199999999999
5985.0,-322.49958816830014,-15.2,10.0,0.0,-322.49958816830014,2556195.1649752483,-1693080.715029583,322.49958816830014,0.0,-15.2
