strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3650.0,-1289.9911134417157,-96.32,688.0,0.0,-1289.9911134417157,22611962.584651306,-9723037.903476426,1289.9911134417157,0.0,-96.32
3700.0,-115646.63520792554,-13453.08,21943.0,0.07282438918657129,-115646.70803231474,813898811.2813237,-1097630971.764302,115646.78085670393,100.0,-13553.08
3750.0,-3244.794495462771,-218.31,2675.0,0.0,-3244.794495462771,74696396.10407262,-22730544.24044611,3244.794495462771,0.0,-218.31
3800.0,-310750.29708855174,-37527.04,52077.0,0.09954281000896611,-310750.39663136174,2212145455.2379794,-2992887826.9892583,310750.49617417174,200.0,-37727.04
3850.0,-36623.35508825763,-3871.8500000000004,6670.0,0.2007923921892983,-36623.555880649816,261204025.29573184,-342731639.249853,36623.75667304201,400.0,-4271.85
3900.0,-106384.3556141925,-10830.199999999999,29649.0,0.0,-106384.3556141925,1194192442.1458175,-910303018.0995265,106384.3556141925,0.0,-10830.199999999999
3950.0,-29362.73557881564,-3250.29,5337.0,0.06785159018849193,-29362.803430405827,216475770.46882486,-269243486.60103524,29362.871281996016,100.0,-3350.29
3975.0,-830.5670578547366,-60.28,274.0,0.0,-830.5670578547366,12791797.334676594,-5992367.844590044,830.5670578547366,0.0,-60.28
4000.0,-998510.0333202701,191480.83,124064.0,13718.756847287797,-1012228.7901675579,11640164862.192753,-9125202774.91945,1025947.5470148458,304232.92,-112752.09
4025.0,-2015.4097785259416,-148.07999999999998,617.0,0.0,-2015.4097785259416,30409768.145388555,-14435020.436782138,2015.4097785259416,0.0,-148.07999999999998
4050.0,-60392.11743120667,-6774.16,7657.0,0.0,-60392.11743120667,379033436.18988186,-542856487.6877002,60392.11743120667,0.0,-6774.16
4075.0,-1437.0329870001735,-102.25,409.0,0.0,-1437.0329870001735,21239416.01323702,-10219604.406542413,1437.0329870001735,0.0,-102.25
4100.0,-152209.83701811213,-16605.46,20738.0,0.19316615823926525,-152210.03018427038,1080406180.7573981,-1347624231.2832355,152210.2233504286,200.0,-16805.46
4125.0,-17921.64844271245,-1946.43,1769.0,0.0,-17921.64844271245,100598395.65237841,-157647485.7901202,17921.64844271245,0.0,-1946.43
4150.0,-68924.52781805798,-7839.650000000001,8425.0,0.07589669017234824,-68924.60371474815,407641172.1682019,-627389485.4691231,68924.67961143833,200.0,-8039.650000000001
4175.0,-7372.742388714737,-735.51,917.0,0.0,-7372.742388714737,53944898.41402,-61631935.085160054,7372.742388714737,0.0,-735.51
4200.0,-244273.14334446937,-22677.02,31534.0,1.1961144652349454,-244274.33945893458,1920645080.3928945,-2071955630.9640176,244275.53557339983,2800.0,-25477.02
4225.0,-4990.514471659871,-513.07,520.0,0.0,-4990.514471659871,31899720.0017508,-42169770.78427528,4990.514471659871,0.0,-513.07
4250.0,-73954.10226533619,-8001.85,9443.0,0.0,-73954.10226533619,519177426.2132681,-637757438.2702003,73954.10226533619,0.0,-8001.85
4275.0,-12744.901143527128,-1034.3899999999999,1144.0,0.24927569243140996,-12745.15041921956,72814102.4639578,-108179619.47144629,12745.399694911992,300.0,-1334.3899999999999
4300.0,-219231.2241381702,-19818.13,22939.0,2.4162145720419725,-219233.64035274222,1446750585.3768764,-1854520703.9669507,219236.05656731428,3200.0,-23018.13
4325.0,-10282.834073129023,-1027.2,1000.0,0.0,-10282.834073129023,66798755.890072234,-84655186.5051753,10282.834073129023,0.0,-1027.2
4350.0,-73032.85014913022,-7691.08,6804.0,0.29751855106704106,-73033.14766768129,423431892.9146084,-631555492.9331905,73033.44518623235,400.0,-8091.08
4375.0,-14149.088242772928,-1271.4500000000003,2390.0,0.0,-14149.088242772928,147736118.6745268,-108210184.72251087,14149.088242772928,0.0,-1271.4500000000003
4400.0,-362016.1714891542,534.6099999999998,37176.0,13.842449893680854,-362030.0139390479,2551888837.2443247,-2959530978.572523,362043.8563889416,36999.21,-36464.6
4425.0,-17994.597387698617,-1617.3200000000002,2922.0,0.0,-17994.597387698617,190719960.2045508,-136642763.5061773,17994.597387698617,0.0,-1617.3200000000002
4450.0,-104250.57024228855,21055.64,10153.0,10.0445352058035,-104260.61477749437,666897973.2962939,-864665026.1729261,104270.65931270017,32000.0,-10944.36
4475.0,-14943.935570298832,-1237.85,2460.0,0.0,-14943.935570298832,173770558.05054414,-108164813.40348478,14943.935570298832,0.0,-1237.85
4500.0,-825423.1385696506,-69337.99,61913.0,43.51683983010123,-825466.6554094807,4603473673.725658,-6785544383.98228,825510.1722493106,16197.78,-85535.77
4525.0,-21050.82703443316,-1894.1899999999998,2212.0,0.03286794628033561,-21050.85990237944,164474730.8799315,-163446149.7370589,21050.89277032572,100.0,-1994.1899999999998
4550.0,-79766.40987206332,-6005.500000000001,5584.0,2.339752057966807,-79768.74962412128,397709559.14618105,-672499767.5549839,79771.08937617925,2800.0,-8805.5
4575.0,-18853.839261347184,-1684.2,2071.0,0.0,-18853.839261347184,164886228.66268244,-140713465.2337169,18853.839261347184,0.0,-1684.2
4600.0,-417396.1254504582,-35087.28999999999,35368.0,129.67279646196596,-417525.79824692017,2895889347.380485,-3294661856.3593307,417655.47104338213,6190.99,-41278.28
4625.0,-42833.99820062457,-1347.42,3328.0,104.20760194211799,-42938.205802566685,264144478.17107174,-342446255.9478192,43042.41340450881,2992.1,-4339.5199999999995
4650.0,-137767.34968118745,-10649.84,11420.0,2.3364846765762164,-137769.68616586403,1001353613.8381343,-1036417960.0471815,137772.0226505406,2000.0,-12649.84
4675.0,-47135.675277682734,-2623.47,3595.0,3.282091299341236,-47138.957368982075,303773310.58155125,-366087206.4222083,47142.23946028142,2000.0,-4623.469999999999
4700.0,-610489.8149847741,-60936.950000000004,37068.0,31.912454143710804,-610521.7274389177,3236821589.7249084,-4855933298.12288,610553.6398930615,1297.89,-62234.84
4725.0,-37547.998722891534,-3465.02,3177.0,0.16790614346055768,-37548.166629035,279603435.15048915,-283888296.7118177,37548.33453517846,100.0,-3565.02
4750.0,-197035.52434014447,-16440.22,16254.0,0.46219301297056814,-197035.98653315747,1593979068.5511215,-1404182817.9901128,197036.44872617043,300.0,-16740.22
4775.0,-63787.23832547155,-4453.900000000001,5014.0,192.06260495237282,-63979.30093042393,485568327.05259055,-468236184.56024885,64171.3635353763,1284.3999999999999,-5738.3
4800.0,-613171.4633213222,-12019.330000000004,51112.0,245.8417913288581,-613417.3051126511,5002150998.69275,-4461715110.691501,613663.1469039799,43081.86,-55101.19
4825.0,-50643.655314875556,-4847.03,3039.0,0.06579659177462814,-50643.721111467334,290293323.3944463,-384593673.8009708,50643.786908059104,100.0,-4947.03
4850.0,-252198.41312591516,9111.640000000003,13897.0,28.462961856335838,-252226.8760877715,1325387121.834316,-1914072559.0161936,252255.33904962783,33800.0,-24688.36
4875.0,-83881.43913185864,-3428.53,5603.0,3.998319009583546,-83885.43745086824,573054537.682271,-616760051.5299393,83889.43576987782,4500.0,-7928.530000000001
4900.0,-553790.0596625087,217203.97,29067.0,481.34249055875654,-554271.4021530674,2625563020.6731925,-4220930350.2417846,554752.7446436263,271983.34,-54779.37
4925.0,-75787.67251253247,-5083.349999999999,4489.0,202.0651714141905,-75989.73768394667,490288020.228137,-546713225.9410315,76191.80285536086,1782.95,-6866.299999999999
4950.0,-130424.72445033316,11101.599999999999,7268.0,502.2847490063903,-130927.00919933955,761612807.3836453,-966449335.6350753,131429.29394834593,23570.03,-12468.43
4975.0,-116465.63867928692,-6872.369999999999,5740.0,389.6927781037844,-116855.3314573907,616571263.3598799,-861862174.0432099,117245.02423549448,4267.72,-11140.09
5000.0,-4355738.316104525,12349013.47,383334.0,965243.505284403,-5320981.821388928,47823100044.98311,-48904627990.624596,6286225.326673331,12852628.530000001,-503615.06000000006
5025.0,-92369.88294522556,-6854.61,4042.0,206.69306709481617,-92576.57601232038,439434920.33957833,-686571709.1971228,92783.26907941519,2288.1200000000003,-9142.73
5050.0,-352428.1050075196,-13247.029999999999,14714.0,1705.8471771076177,-354133.9521846272,1626833127.0598774,-2604279465.862095,355839.7993617348,20982.3,-34229.33
5075.0,-155346.89403590065,-10813.69,6977.0,431.0855300261967,-155777.97956592683,838120198.6865667,-1109587010.9856644,156209.06509595303,3773.97,-14587.66
5100.0,-1118492.0702215848,242070.16999999998,47234.0,45873.46604478327,-1164365.5362663679,5156707847.779046,-8915279719.347475,1210239.0023111512,354736.47,-112666.29999999997
5125.0,-187066.2075180524,16651.669999999995,8982.0,5074.586212645743,-192140.79373069815,1156061522.387523,-1353790946.1577537,197215.3799433439,33187.74,-16536.07
5150.0,-390399.25750221603,-7821.82,18446.0,4228.368701031489,-394627.6262032475,2713179203.37841,-2678911799.921435,398855.994904279,25839.76,-33661.58
5175.0,-177408.39391880418,-11118.5,8710.0,555.4435911987187,-177963.8375100029,1244796218.237251,-1155399765.5040488,178519.2811012016,3064.66,-14183.16
5200.0,-1305763.260464424,206493.15999999997,67800.0,63039.51805652731,-1368802.7785209515,8879825729.726416,-9724320405.726477,1431842.2965774788,324031.3999999999,-117538.24
5225.0,-317557.3134213597,-26876.96,9652.0,1055.1127632559128,-318612.4261846156,1112495886.980062,-2301548510.9849343,319667.53894787154,5030.64,-31907.600000000002
5250.0,-648575.0372129042,-12159.17,24814.0,10622.375374769186,-659197.4125876734,3383880494.1942377,-4582031433.436076,669819.7879624426,48092.87,-60252.04
5275.0,-433020.41020676104,-44153.99,12884.0,355.15419323729674,-433375.56439999834,1546618770.3183618,-3117697664.499985,433730.7185932356,1167.78,-45321.770000000004
5300.0,-1290268.45719675,274793.62000000005,50927.0,101298.1960736186,-1391566.6532703685,6997299474.399282,-10180492565.147438,1492864.8493439872,398650.16000000003,-123856.54
5325.0,-245181.44508548354,-22331.68,7823.0,53.22220462940566,-245234.66729011294,1102724677.2782571,-1656873565.6048071,245287.88949474235,296.34000000000003,-22628.02
5350.0,-345265.8705303127,50192.310000000005,13954.0,22896.49366568397,-368162.36419599666,2108587441.9671698,-2557995751.070043,391058.8578616807,80804.3,-30611.99
5375.0,-166930.70709924665,-9286.05,5365.0,789.3473372506555,-167720.0544364973,798138389.7739785,-1108587733.5407097,168509.40177374796,5657.07,-14943.119999999999
5400.0,-1597108.9724560508,122089.82000000004,64153.0,86182.02741614675,-1683290.9998721974,8940950659.521357,-11680512560.854792,1769473.0272883442,271027.97000000003,-148938.15
5425.0,-166541.04624851648,-13116.02,5086.0,299.86394242936944,-166840.91019094584,826658624.2715728,-1061639253.1019542,167140.77413337523,1076.3600000000001,-14192.380000000001
5450.0,-624349.3660642555,-27887.67,18604.0,6968.259160783622,-631317.6252250391,3089017816.373245,-4010515707.2595806,638285.8843858227,24422.21,-52309.88
5475.0,-508342.45892505994,-40394.53999999999,11836.0,2823.6434533441184,-511166.10237840406,1527431326.3776753,-3525407298.84085,513989.7458317482,13405.6,-53800.14
5500.0,-3733980.3101171795,1248331.4000000001,122286.0,327591.1433046791,-4061571.4534218586,17615558672.31109,-28640133429.32512,4389162.596726538,1614907.44,-366576.04
5510.0,-348.48378752547046,-7.9,395.0,0.0,-348.48378752547046,67533005.12881394,-659433.3470497349,348.48378752547046,0.0,-7.9
5520.0,1.741244572063561,98.18999999999998,28.0,25.85009456291086,-24.1088499908473,9513747.140311176,-74805.09131729044,49.95894455375816,98.72999999999999,-0.54
5525.0,-185394.83127367063,-14585.939999999999,4861.0,414.4453634286891,-185809.2766370993,823457635.7037299,-1169508442.8049047,186223.722000528,1771.9,-16357.84
5530.0,-28.396109943279274,97.55,61.0,25.825261585044377,-54.22137152832365,15215297.731784493,-131777.52472084426,80.04663311336803,98.75,-1.2
5540.0,-928.2937169789797,-20.28,1014.0,0.0,-928.2937169789797,176576221.26163983,-1754531.3240633474,928.2937169789797,0.0,-20.28
5550.0,-428551.4963491975,24563.059999999994,13140.0,25667.731272269484,-454219.227621467,2442487077.651783,-2941757394.2487783,479886.9588937365,62008.719999999994,-37445.659999999996
5560.0,-6038.132316234877,64.97,405.0,27.580715628525873,-6065.713031863404,107083516.1145428,-26245989.28351058,6093.293747491929,298.71,-233.73999999999998
5570.0,-3796.128046441879,-146.93,259.0,0.0,-3796.128046441879,65797469.49560462,-16308539.457841087,3796.128046441879,0.0,-146.93
5575.0,-228161.17037586216,49247.43000000001,7230.0,28003.552030014078,-256164.72240587624,1277661313.5530462,-1762766022.211765,284168.2744358903,70759.98000000001,-21512.55
5580.0,-5284.8551497694125,-106.3,361.0,27.890006281964897,-5312.745156051377,97205511.83087564,-22794378.5833951,5340.635162333342,98.66,-204.96
5590.0,-5377.505651261998,-9.329999999999984,358.0,28.58444272008874,-5406.090093982087,97562891.32246698,-23154633.772781804,5434.674536702176,198.64,-207.97
5600.0,-2252979.9747803225,302540.94,71223.0,199021.11539139014,-2452001.090171713,12537794909.177212,-16360693975.61271,2651022.205563103,510917.44,-208376.5
5605.0,-937.4811054049597,-120.15,15.0,0.0,-937.4811054049597,1113917.1692450119,-6644101.968959553,937.4811054049597,0.0,-120.15
5610.0,-33072.44502413001,-1741.57,1073.0,84.10604307526144,-33156.55106720527,256994284.83308268,-173162999.43014976,33240.65711028053,192.63,-1934.1999999999998
5615.0,58.06165758510826,93.81,1.0,58.06165758510826,0.0,77492.34031019021,-461897.916025216,58.06165758510826,93.81,0.0
5620.0,-12072.646631507216,-446.66,1854.0,27.81702695373323,-12100.463658460949,380330740.90477794,-53445788.34129416,12128.280685414682,98.72,-545.38
5625.0,-284390.8996598452,3461.489999999995,6592.0,14475.465217118388,-298866.3648769636,1092477357.7493522,-1958128366.8995972,313341.830094082,30214.569999999996,-26753.08
5630.0,-8834.372794800443,-582.33,329.0,0.0,-8834.372794800443,80860447.5642884,-46287376.284422666,8834.372794800443,0.0,-582.33
5635.0,-578.2738030524542,-74.07000000000001,9.0,0.0,-578.2738030524542,671303.8634104962,-4051274.1733152377,578.2738030524542,0.0,-74.07000000000001
5640.0,-14081.396638601605,-745.1899999999999,533.0,0.0,-14081.396638601605,135891915.95362487,-69396957.39095192,14081.396638601605,0.0,-745.1899999999999
5645.0,-972.3596748399721,-124.64999999999999,15.0,0.0,-972.3596748399721,1120140.3502099675,-6790475.558649095,972.3596748399721,0.0,-124.64999999999999
5650.0,-707293.3526668667,90940.56999999998,18600.0,69525.75523609434,-776819.107902961,3246724715.7599325,-5187401408.505124,846344.8631390553,157573.16,-66632.59
5655.0,-2878.825701434618,-368.71999999999997,44.0,0.0,-2878.825701434618,3290161.042048691,-20022947.457854487,2878.825701434618,0.0,-368.71999999999997
5660.0,-34929.5585105259,-1941.48,1075.0,0.0,-34929.5585105259,268516633.6570581,-177096603.10517305,34929.5585105259,0.0,-1941.48
5665.0,-66.03656396380607,-8.459999999999999,1.0,0.0,-66.03656396380607,74872.28210910773,-457431.98716125375,66.03656396380607,0.0,-8.459999999999999
5670.0,-61623.7629546715,-2530.53,2828.0,28.63071214993949,-61652.393666821445,820950549.8356867,-273054152.8492221,61681.024378971386,98.74000000000001,-2629.2700000000004
5675.0,-326522.5342967057,-11389.429999999998,7745.0,2869.867330431801,-329392.4016271375,1492513622.8814683,-1950333959.037731,332262.26895756926,15732.650000000001,-27122.08
5680.0,-22800.798525764498,-1384.06,784.0,0.0,-22800.798525764498,191612449.13245815,-116992264.2427192,22800.798525764498,0.0,-1384.06
5685.0,-941.3888859243044,-120.67999999999999,14.0,0.0,-941.3888859243044,1050496.2802485118,-6473067.971298953,941.3888859243044,0.0,-120.67999999999999
5690.0,-20502.502607180028,-992.6600000000001,1426.0,0.0,-20502.502607180028,335348572.57559824,-94966160.37637387,20502.502607180028,0.0,-992.6600000000001
5695.0,-2306.9877122237517,-295.46000000000004,34.0,0.0,-2306.9877122237517,2553773.741294897,-15804176.66605048,2306.9877122237517,0.0,-295.46000000000004
5700.0,-2602042.140897474,176832.86,66436.0,202148.55878978074,-2804190.6996872546,13194880329.561623,-17581022204.539146,3006339.258477035,401444.46,-224611.6
5705.0,-753.2951491327375,-96.47,11.0,0.0,-753.2951491327375,827082.4311479033,-5139033.230886955,753.2951491327375,0.0,-96.47
5710.0,-34630.30889240838,-1997.0000000000002,1076.0,0.0,-34630.30889240838,294008282.088057,-172369168.47822794,34630.30889240838,0.0,-1997.0000000000002
5715.0,-138.2045836091822,-17.72,2.0,0.0,-138.2045836091822,150512.5221713231,-939300.4348874603,138.2045836091822,0.0,-17.72
5720.0,-35010.21221010903,-2349.58,856.0,86.91539080605497,-35097.12760091508,188122231.99412686,-200785022.37242213,35184.04299172114,497.04999999999995,-2846.6299999999997
5725.0,-299727.5979507804,-20645.54,5992.0,3306.122077014167,-303033.7200277946,1137773984.7121408,-1819587673.1582394,306339.8421048087,6150.84,-26796.38
5730.0,-22529.479050162172,-1330.3200000000002,690.0,0.0,-22529.479050162172,186447430.61776945,-112506118.85659897,22529.479050162172,0.0,-1330.3200000000002
5735.0,-3377.8930948391553,-432.96000000000004,48.0,0.0,-3377.8930948391553,3618397.5851321183,-22774158.598843563,3377.8930948391553,0.0,-432.96000000000004
5740.0,-27753.87913365911,-1328.7400000000002,1039.0,6.323695433220717,-27760.20282909233,305977885.7840164,-129427040.75080065,27766.52652452555,99.85000000000001,-1428.5900000000001
5745.0,-284.08850883136483,-36.4,4.0,0.0,-284.08850883136483,301770.25452983956,-1907205.0664935529,284.08850883136483,0.0,-36.4
5750.0,-1343794.5690581496,24887.500000000007,35192.0,86834.68446343545,-1430629.2535215851,7047351500.825663,-8876505353.35223,1517463.9379850207,146450.77,-121563.26999999999
5755.0,-1003.300823412619,-128.52,14.0,0.0,-1003.300823412619,1056880.7620997361,-6709648.029066955,1003.300823412619,0.0,-128.52
5760.0,-38447.70433577632,-1930.63,1304.0,30.989294336683034,-38478.693630113,376757040.7902433,-182775504.4153403,38509.682924449684,98.71,-2029.3400000000001
5765.0,-216.93620426419886,-27.810000000000002,3.0,0.0,-216.93620426419886,226607.61459261767,-1445157.282228366,216.93620426419886,0.0,-27.810000000000002
5770.0,-27330.63269468362,-1389.4,766.0,95.95568912573009,-27426.588383809347,216847397.09745985,-135868962.4743718,27522.544072935078,193.17000000000002,-1582.57
5775.0,-444598.091809743,-17836.060000000005,9171.0,13537.23400839541,-458135.32581813843,1815480814.978564,-2742267507.115103,471672.55982653383,22055.509999999995,-39891.57
5780.0,-28542.782281223674,-1617.51,749.0,70.98079919718911,-28613.76308042086,206496898.06194752,-145722914.54428294,28684.74387961805,194.2,-1811.71
5785.0,-1104.71783699701,-141.6,15.0,0.0,-1104.71783699701,1134289.8803266382,-7295436.38433071,1104.71783699701,0.0,-141.6
5790.0,-22114.674053703475,-1032.5,828.0,39.00942522652947,-22153.683478930005,236213161.11104652,-105294955.45862421,22192.692904156534,198.56,-1231.06
5795.0,-6019.277286742755,-771.93,81.0,0.0,-6019.277286742755,6127572.8978642635,-39593675.92810839,6019.277286742755,0.0,-771.93
5800.0,-3010041.3556803893,556361.85,94199.0,460652.8291585933,-3470694.1848389828,20888111856.03354,-22229056695.191555,3931347.0139975757,837058.89,-280697.04000000004
5805.0,-74.9819655175807,-9.610000000000001,1.0,0.0,-74.9819655175807,75673.94373566427,-491257.19866861147,74.9819655175807,0.0,-9.610000000000001
5810.0,-48699.94860159196,-3040.64,1271.0,11.37805107433017,-48711.32665266629,361924858.34824616,-245377524.690916,48722.70470374062,99.7,-3140.3399999999997
5815.0,-151.31521174309603,-19.400000000000002,2.0,0.0,-151.31521174309603,151387.87369036983,-987402.5480124938,151.31521174309603,0.0,-19.400000000000002
5820.0,-46460.949897393824,-2914.6800000000003,1100.0,0.0,-46460.949897393824,305074313.0698059,-233664914.49215096,46460.949897393824,0.0,-2914.6800000000003
5825.0,-349034.1361117295,-23006.24,7042.0,2259.788594785809,-351293.9247065153,1664384185.503396,-1921994045.3767502,353553.71330130106,4138.78,-27145.020000000004
5830.0,-55503.27210777463,-3440.87,1245.0,126.2400559715891,-55629.51216374622,341756309.1008456,-287812369.9684467,55755.75221971781,394.17,-3835.04
5835.0,-3276.658360832216,-377.3,46.0,0.0,-3276.658360832216,5594840.303928608,-20321696.058546044,3276.658360832216,0.0,-377.3
5840.0,-75979.22768833127,-4225.950000000001,1712.0,36.13488209776629,-76015.36257042903,505811738.9393042,-370254540.8902309,76051.49745252679,98.52,-4324.470000000001
5845.0,-310.96354895760527,-39.92,4.0,0.0,-310.96354895760527,302912.9664047455,-2002833.1854868254,310.96354895760527,0.0,-39.92
5850.0,-1055149.849942353,-20882.12,20740.0,43121.350232987694,-1098271.2001753408,4860559317.474652,-6222264872.951558,1141392.5504083287,64433.31999999999,-85315.44
5855.0,-134.80263860459888,-13.57,2.0,0.0,-134.80263860459888,330832.43187731283,-791075.105871777,134.80263860459888,0.0,-13.57
5860.0,-61964.999524030616,-3560.03,1687.0,0.0,-61964.999524030616,512534101.81410855,-294464104.647498,61964.999524030616,0.0,-3560.03
5865.0,-4036.883522628312,-518.16,51.0,0.0,-4036.883522628312,3861840.823353515,-25775085.919485617,4036.883522628312,0.0,-518.16
5870.0,-30104.862775484075,-1569.56,962.0,0.0,-30104.862775484075,295595366.99861443,-137719831.82330304,30104.862775484075,0.0,-1569.56
5875.0,-387854.5698534151,-13265.78,7125.0,12588.456896159025,-400443.02674957406,1561428082.6950352,-2268073751.7361526,413031.4836457331,19118.039999999997,-32383.82
5880.0,-33820.85959767731,-1911.42,882.0,11.371606672879807,-33832.23120435019,272044644.7408791,-161311093.931701,33843.60281102307,99.69,-2011.1100000000001
5885.0,-58.85124549149862,-3.64,1.0,0.0,-58.85124549149862,260267.91306902442,-297994.3611842154,58.85124549149862,0.0,-3.64
5890.0,-52977.42267285692,-2514.47,1313.0,62.4139784425788,-53039.8366512995,440506061.693207,-242389941.6350481,53102.25062974208,197.32,-2711.79
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-5802113.028257124,26921.910000000018,128046.0,296442.2648909179,-6098555.293148042,35393933190.99419,-32309824511.867886,6394997.558038959,424646.54000000004,-397724.63
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-79820.69579439033,13814.529999999999,1831.0,3624.840987248891,-83445.53678163921,477286405.799543,-449710017.5788287,87070.37776888811,19986.79,-6172.259999999999
5915.0,-369.69823416414414,-22.799999999999997,6.0,0.0,-369.69823416414414,1596373.7736385923,-1851186.2610823584,369.69823416414414,0.0,-22.799999999999997
5920.0,-44620.246520253146,-2237.77,1349.0,0.0,-44620.246520253146,460195648.837577,-196175723.8148331,44620.246520253146,0.0,-2237.77
5925.0,-1106035.4301291762,-63365.76,19163.0,5932.559261925172,-1111967.9893911015,5289499774.787362,-5594077686.865124,1117900.5486530266,9237.63,-72603.39
5930.0,-38967.79609835956,-2053.29,867.0,0.0,-38967.79609835956,286603697.62253,-179071381.74687046,38967.79609835956,0.0,-2053.29
5935.0,-11813.107561039315,-727.2600000000001,186.0,0.0,-11813.107561039315,50191393.913306534,-58717487.76807019,11813.107561039315,0.0,-727.2600000000001
5940.0,-43273.42264888433,2787.6599999999994,1132.0,1724.1920208243112,-44997.61466970864,373810029.9034065,-213483816.2785,46721.80669053295,5131.36,-2343.7
5945.0,-64.40890246141826,-3.9600000000000004,1.0,0.0,-64.40890246141826,271449.9987252708,-319170.18775856605,64.40890246141826,0.0,-3.9600000000000004
5950.0,-2350412.548841138,-89364.83000000002,41530.0,64443.066117754024,-2414855.6149588916,11221926691.685667,-12648570417.228376,2479298.681076646,85025.65,-174390.48
5955.0,-261.5800296940426,-16.04,4.0,0.0,-261.5800296940426,1093401.4785564404,-1291368.8307872198,261.5800296940426,0.0,-16.04
5960.0,-47844.36020132582,-4026.4999999999995,1108.0,204.95710965125585,-48049.31731097707,284391472.8321811,-254729961.0984853,48254.27442062833,389.8,-4416.299999999999
5965.0,-265.4405403681731,-16.28,4.0,0.0,-265.4405403681731,1100428.7506488436,-1305918.7302070966,265.4405403681731,0.0,-16.28
5970.0,-23201.420475179515,-1062.72,684.0,51.507338368645435,-23252.92781354816,228539735.0185706,-102202965.22396095,23304.43515191681,97.45,-1160.17
