strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3450.0,-4985.751258345081,-488.07,1683.0,0.0,-4985.751258345081,53420061.412177846,-46027326.74800657,4985.751258345081,0.0,-488.07
3500.0,-429445.46777737414,-55994.85,79266.0,8.882866025285288e-53,-429445.46777737414,2488709554.1945257,-4547538400.329906,429445.46777737414,299.88,-56294.729999999996
3550.0,-2195.3835650014807,-216.81,657.0,0.0,-2195.3835650014807,22663636.068026356,-20042137.004118655,2195.3835650014807,0.0,-216.81
3600.0,-100480.26033825811,-11748.02,28262.0,2.103168335720889,-100482.36350659383,802610854.231378,-992736489.5081875,100484.46667492956,99.83,-11847.85
3650.0,-4150.34540103809,-356.65,2717.0,0.0,-4150.34540103809,75219105.0591897,-33584741.306043394,4150.34540103809,0.0,-356.65
3700.0,-71088.26917823135,-8231.49,17127.0,3.2632283493541996,-71091.5324065807,514734435.6260335,-699935401.9590616,71094.79563493005,199.61,-8431.1
3750.0,-8263.107662129165,-710.19,3717.0,0.0,-8263.107662129165,121425607.46398854,-68340787.53085718,8263.107662129165,0.0,-710.19
3800.0,-235644.23632426665,-28166.42,43324.0,0.0,-235644.23632426665,1527919349.241696,-2313605739.4008727,235644.23632426665,0.0,-28166.42
3850.0,-29041.686106117315,-3400.0,5411.0,0.0,-29041.686106117315,211241285.0881922,-279354121.40119785,29041.686106117315,0.0,-3400.0
3900.0,-128639.44411236499,-13095.24,28778.0,0.0,-128639.44411236499,1165246241.0470257,-1153744432.1487627,128639.44411236499,0.0,-13095.24
3950.0,-26885.264252316083,-3131.96,4830.0,0.0,-26885.264252316083,195415346.27389115,-255278997.06694013,26885.264252316083,0.0,-3131.96
3975.0,-1962.699966169495,-183.7,334.0,0.0,-1962.699966169495,17185773.00708348,-16805259.174845576,1962.699966169495,0.0,-183.7
4000.0,-1085565.3742433507,181285.83000000002,130838.0,12211.545385825246,-1097776.919629176,5802370264.418605,-10787708823.330877,1109988.4650150011,315014.28,-133728.45
4025.0,-3266.196235994623,-301.53000000000003,529.0,0.0,-3266.196235994623,28043660.939253382,-27846728.74244402,3266.196235994623,0.0,-301.53000000000003
4050.0,-61199.98539671174,-7275.54,7202.0,0.0,-61199.98539671174,338033687.858014,-585871422.226464,61199.98539671174,0.0,-7275.54
4075.0,-2681.535987927162,-248.88000000000002,408.0,0.0,-2681.535987927162,22565037.131712914,-22692579.46983066,2681.535987927162,0.0,-248.88000000000002
4100.0,-129740.19876565153,-14738.19,16648.0,4.817047131364225,-129745.01581278289,800586147.4470099,-1209638338.5126166,129749.83285991426,99.59,-14837.78
4125.0,-20280.267801576916,-2439.19,1741.0,0.0,-20280.267801576916,90847318.77619804,-194506520.8048594,20280.267801576916,0.0,-2439.19
4150.0,-48320.74246307443,-5393.14,7314.0,0.0,-48320.74246307443,351174803.5284847,-440086004.4760598,48320.74246307443,0.0,-5393.14
4175.0,-9533.092224284046,-1064.48,919.0,0.0,-9533.092224284046,51863137.29861623,-87467769.90584834,9533.092224284046,0.0,-1064.48
4200.0,-238735.32335386082,-25679.050000000003,33916.0,23.246542115295888,-238758.5698959761,1581896748.8796237,-2151946567.3316317,238781.81643809142,498.21,-26177.260000000002
4225.0,-7267.024974460041,-735.19,1441.0,0.0,-7267.024974460041,72918551.09577575,-61535548.92337906,7267.024974460041,0.0,-735.19
4250.0,-69251.13739080058,-7185.78,9478.0,0.0,-69251.13739080058,516987488.83740705,-603426078.3660085,69251.13739080058,0.0,-7185.78
4275.0,-15637.712905528813,-1731.93,1818.0,0.0,-15637.712905528813,99748516.78782898,-140492159.7917975,15637.712905528813,0.0,-1731.93
4300.0,-211489.61491586475,-24131.489999999998,19711.0,0.0,-211489.61491586475,1076384044.9189184,-1934623393.9860768,211489.61491586475,0.0,-24131.489999999998
4325.0,-14000.744729284716,-1486.25,1689.0,0.0,-14000.744729284716,98002748.1449133,-121998996.23870017,14000.744729284716,0.0,-1486.25
4350.0,-54526.80733120892,-5857.21,5601.0,0.0,-54526.80733120892,333953985.65672064,-479404053.19855493,54526.80733120892,0.0,-5857.21
4375.0,-19749.210090601875,-1938.96,2746.0,0.0,-19749.210090601875,165214607.87306985,-164575184.0185604,19749.210090601875,0.0,-1938.96
4400.0,-344551.57124765,-27439.48,34640.0,48.14903066236616,-344599.72027831234,2065158432.7328923,-3021629856.8656363,344647.8693089747,9686.03,-37125.51
4425.0,-22357.20072946624,-2265.0599999999995,2521.0,0.0,-22357.20072946624,160950299.06533518,-188691266.83823478,22357.20072946624,0.0,-2265.0599999999995
4450.0,-98160.67186339306,-7833.589999999999,12142.0,47.159088675376644,-98207.83095206844,664684755.183015,-851284790.0510967,98254.99004074381,2697.57,-10531.16
4475.0,-21183.69891774341,-1912.22,2511.0,0.0,-21183.69891774341,174863334.1759515,-168745727.61939493,21183.69891774341,0.0,-1912.22
4500.0,-794519.2394847793,233145.66,61281.0,9101.435513308868,-803620.6749980882,3897320648.3313107,-7214787091.843349,812722.1105113971,322573.94,-89428.28000000001
4525.0,-23057.668709501097,-2071.87,2472.0,13.01763065222147,-23070.68634015332,172054877.32958806,-189484069.3034945,23083.703970805538,199.07,-2270.94
4550.0,-53952.04026092628,-3753.0800000000004,5985.0,90.0634565226864,-54042.10371744897,391476481.4022251,-451668223.02982527,54132.167173971655,1794.06,-5547.14
4575.0,-23976.903757960732,-2272.02,2169.0,5.319294045462829,-23982.223052006193,160492199.37027112,-196632501.47878873,23987.542346051654,99.65,-2371.67
4600.0,-404818.64310004323,202713.33999999997,38418.0,18728.54664501277,-423547.189745056,2619809857.407019,-3766681894.490772,442275.7363900687,246209.42999999996,-43496.09
4625.0,-43144.12661815091,-3348.95,4021.0,165.13283861996632,-43309.25945677088,302725726.65353096,-355213436.0625044,43474.39229539085,983.0999999999999,-4332.05
4650.0,-109804.19551491558,5846.419999999999,8882.0,1471.9172080512628,-111276.11272296683,669257246.5611495,-931128665.3896888,112748.0299310181,16990.03,-11143.61
4675.0,-43962.54895455569,424.92999999999944,3248.0,450.5057992429931,-44413.054753798686,256075921.24875253,-368982434.96157914,44863.56055304168,4866.8099999999995,-4441.88
4700.0,-423991.4520672352,199871.59999999998,29121.0,27242.86980535005,-451234.3218725852,2119872900.5089152,-4138929216.389113,478477.19167793525,248565.94999999998,-48694.35
4725.0,-38807.54585378273,5235.48,3062.0,989.8827337050752,-39797.428587487804,250089722.91558215,-330848025.29307103,40787.31132119288,9124.56,-3889.08
4750.0,-250862.3436342564,-17835.309999999998,18715.0,604.2970270206367,-251466.64066127702,1602291299.8371444,-1971322503.1320293,252070.93768829768,5352.400000000001,-23187.71
4775.0,-73994.02252512163,-4625.33,5915.0,381.35902869104905,-74375.38155381268,523342434.88481045,-576498154.7745351,74756.74058250373,2163.07,-6788.4
4800.0,-673296.1243461078,215321.22,53959.0,32075.311175143404,-705371.4355212513,4453698346.961572,-5888449307.703254,737446.7466963946,281876.23,-66555.01000000001
4825.0,-47160.66391712397,-4066.91,2859.0,40.673908793174206,-47201.337825917144,252005115.4413672,-379355065.5837598,47242.01173471032,697.6800000000001,-4764.59
4850.0,-257480.04881015918,24097.899999999994,16434.0,2247.722530046231,-259727.77134020542,1401368838.5292456,-2100005599.4307704,261975.49387025164,50285.65,-26187.750000000004
4875.0,-90804.11233382675,-7775.17,7452.0,15.9900785245192,-90820.10241235128,719667830.5465707,-669800158.086156,90836.09249087579,98.69,-7873.860000000001
4900.0,-494099.837310075,201796.42,30577.0,45643.35570432128,-539743.1930143962,2573036196.102744,-4860358100.754163,585386.5487187175,258945.9,-57149.479999999996
4925.0,-82542.83359356798,-6710.24,4776.0,290.98598438086816,-82833.81957794886,456823369.0953021,-647772721.7218113,83124.80556232973,1370.65,-8080.889999999999
4950.0,-122961.36379784287,-3564.9400000000005,7419.0,1543.0210691567427,-124504.38486699964,707934231.4038515,-968108020.9475878,126047.40593615637,8165.88,-11730.82
4975.0,-114015.1851093489,-6070.76,8611.0,836.6370097123196,-114851.82211906121,896562156.4689404,-846209218.0667632,115688.45912877352,4124.1,-10194.86
5000.0,-3118006.040203172,18388126.810000002,476300.0,2783952.5532872505,-5901958.593490423,44451477318.233246,-71771871286.67331,8685911.146777673,18983497.71,-595370.8999999999
5005.0,-178.01698295724714,92.77,103.0,2.215564767916558,-180.2325477251637,8247741.794974045,-764891.2031963422,182.44811249308026,99.91,-7.140000000000001
5010.0,-159.39287117988633,93.55,92.0,2.1858409599760944,-161.57871213986243,7389799.230536192,-686446.6013525935,163.76455309983854,99.92,-6.369999999999999
5015.0,-13.881446644622269,99.29,10.0,2.1560720135887417,-16.03751865821101,858772.1915586998,-76081.62740060598,18.19359067179975,99.92,-0.63
5020.0,0.33568311858395106,99.85000000000001,2.0,2.126263404821304,-1.7905802862373528,219581.1892959696,-16239.67707844785,3.9168436910586566,99.92,-0.06999999999999999
5025.0,-84486.07684814492,-5933.37,4360.0,513.3432331178337,-84999.42008126275,446173590.48832667,-655497866.147475,85512.76331438059,2355.0,-8288.369999999999
5030.0,-9.712418648799002,99.22,9.0,4.732374394682433,-14.444793043481434,895370.1041040445,-77973.30688631115,19.177167438163867,99.78,-0.5599999999999999
5035.0,-2.326168138273567,99.8,3.0,1.6625103099112983,-3.988678448184865,295172.1699705444,-23568.375519218214,5.651188758096163,99.94,-0.13999999999999999
5040.0,-6.012764410164181,-0.24000000000000002,3.0,0.0,-6.012764410164181,265628.16911416856,-24914.250604282664,6.012764410164181,0.0,-0.24000000000000002
5045.0,-4.023388147854823,-0.16,2.0,0.0,-4.023388147854823,177306.4832569907,-16670.64304533139,4.023388147854823,0.0,-0.16
5050.0,-322326.5181576673,-12203.57,14453.0,3967.606169190464,-326294.1243268578,1350986975.5102904,-2593882980.5261593,330261.7304960482,21268.54,-33472.11
5055.0,-4.063272778378701,-0.16,2.0,0.0,-4.063272778378701,178182.07201341438,-16829.945742655294,4.063272778378701,0.0,-0.16
5060.0,-4.078192220644529,-0.16,2.0,0.0,-4.078192220644529,178395.35623885033,-16891.32503013661,4.078192220644529,0.0,-0.16
5065.0,-20.491217586891995,-0.8,10.0,0.0,-20.491217586891995,894143.3865330195,-84857.2025364292,20.491217586891995,0.0,-0.8
5070.0,-45.24495062476187,-1.76,22.0,0.0,-45.24495062476187,1969400.451627921,-187362.2521635692,45.24495062476187,0.0,-1.76
5075.0,-137921.7232831045,-8867.449999999999,6707.0,843.2145655395665,-138764.93784864407,741910040.9743565,-1033869243.9049481,139608.15241418363,3726.2400000000002,-12593.69
5080.0,-20.767465581018694,-0.8,10.0,0.0,-20.767465581018694,899468.9385555517,-85970.38629561494,20.767465581018694,0.0,-0.8
5085.0,-4.168459438365629,-0.16,2.0,0.0,-4.168459438365629,180093.37107605775,-17255.77868956209,4.168459438365629,0.0,-0.16
5090.0,-4.188721529733276,-0.16,2.0,0.0,-4.188721529733276,180517.28559852127,-17336.801330763337,4.188721529733276,0.0,-0.16
5095.0,-6.313558342957439,-0.24000000000000002,3.0,0.0,-6.313558342957439,271409.4459983487,-26127.078481300392,6.313558342957439,0.0,-0.24000000000000002
5100.0,-1069603.7820655685,232600.53999999998,47557.0,85509.56622313151,-1155113.3482887,4561132081.175513,-9827682037.746822,1240622.9145118315,352399.87,-119799.33
5105.0,-6.3666351400847985,-0.24000000000000002,3.0,0.0,-6.3666351400847985,272323.49789241445,-26342.287468472325,6.3666351400847985,0.0,-0.24000000000000002
5110.0,-49.04598963642541,-1.8399999999999999,23.0,0.0,-49.04598963642541,2092603.5327520857,-202898.27905085235,49.04598963642541,0.0,-1.8399999999999999
5115.0,-4.657053665364891,-0.18,2.0,0.0,-4.657053665364891,198119.39947042952,-19068.96256373642,4.657053665364891,0.0,-0.18
5120.0,-404.32794750465456,-15.57,173.0,0.0,-404.32794750465456,17157616.493764732,-1655536.2098224917,404.32794750465456,0.0,-15.57
5125.0,-197774.23527604828,13095.670000000004,8421.0,8776.524638175753,-206550.759914224,914305305.7876234,-1633262357.9557743,215327.28455239977,32716.81,-19621.14
5130.0,-11.801468202103049,-0.44999999999999996,5.0,0.0,-11.801468202103049,498268.61453956546,-48304.612808368365,11.801468202103049,0.0,-0.44999999999999996
5135.0,-75.90127397390356,-2.88,32.0,0.0,-75.90127397390356,3196509.910441764,-310617.85589386965,75.90127397390356,0.0,-2.88
5140.0,-407.0801421468288,-15.39,171.0,0.0,-407.0801421468288,17100439.919141274,-1665903.0001125608,407.0801421468288,0.0,-15.39
5145.0,-7.17676733342449,-0.27,3.0,0.0,-7.17676733342449,300712.9742293494,-29364.654792255304,7.17676733342449,0.0,-0.27
5150.0,-371719.43582823663,-8160.689999999999,17238.0,6272.527195331852,-377991.9630235685,1961127303.165366,-2811350150.171617,384264.4902189003,26070.7,-34231.39
5155.0,-4.825310004479494,-0.18,2.0,0.0,-4.825310004479494,201158.15712675138,-19739.81948622386,4.825310004479494,0.0,-0.18
5160.0,-80.00543967368768,-2.97,33.0,0.0,-80.00543967368768,3326767.620134967,-327239.59121319297,80.00543967368768,0.0,-2.97
5165.0,-38.979095298673585,-1.44,16.0,0.0,-38.979095298673585,1616677.536513062,-159406.89879602758,38.979095298673585,0.0,-1.44
5170.0,-7.344040414619368,-0.27,3.0,0.0,-7.344040414619368,303818.0525617592,-30028.94786288418,7.344040414619368,0.0,-0.27
5175.0,-193570.14247414214,-9907.51,8222.0,1098.6755293664814,-194668.8180035086,984990700.7255542,-1407822685.7533522,195767.4935328751,7010.9800000000005,-16918.49
5180.0,-12.343038958390364,-0.44999999999999996,5.0,0.0,-12.343038958390364,508009.09217310173,-50461.11526409361,12.343038958390364,0.0,-0.44999999999999996
5185.0,-14.883042933283633,-0.54,6.0,0.0,-14.883042933283633,610973.5967063706,-60835.678977359465,14.883042933283633,0.0,-0.54
5190.0,-605.6628516698478,-21.87,243.0,0.0,-605.6628516698478,24799395.828690607,-2475312.997950618,605.6628516698478,0.0,-21.87
5195.0,-80.14097125423636,-2.88,32.0,0.0,-80.14097125423636,3272972.4091414697,-327481.69597607845,80.14097125423636,0.0,-2.88
5200.0,-1066069.91944568,221750.16999999998,64110.0,95164.94469077126,-1161234.8641364512,6550021187.41778,-9328843982.210218,1256399.8088272226,330532.61,-108782.44
5205.0,-136.5355055688274,-4.859999999999999,54.0,0.0,-136.5355055688274,5547315.137350837,-557758.996943968,136.5355055688274,0.0,-4.859999999999999
5210.0,-7249.03314627309,-248.24,3103.0,0.0,-7249.03314627309,293872355.337516,-29913584.10028126,7249.03314627309,0.0,-248.24
5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,-10.245620903964165,-0.36,4.0,0.0,-10.245620903964165,413036.19934488053,-41842.42866963082,10.245620903964165,0.0,-0.36
5225.0,-245681.63985015606,-19392.99,8148.0,1664.6866184663052,-247346.32646862234,830076642.1499996,-1915884943.8445592,249011.01308708868,6854.170000000001,-26247.16
5230.0,-245.10817696914378,-8.799999999999999,88.0,0.0,-245.10817696914378,9826134.934624402,-991456.4588197564,245.10817696914378,0.0,-8.799999999999999
5235.0,-11.195552049350475,-0.4,4.0,0.0,-11.195552049350475,447643.86715409247,-45278.36345970638,11.195552049350475,0.0,-0.4
5240.0,-56.09224134408343,97.80000000000001,22.0,2.895288673227583,-58.987530017311016,2512680.851068727,-250228.64977604864,61.8828186905386,99.9,-2.1
5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,-514262.6059423343,1031.8600000000015,21710.0,15719.348673913652,-529981.9546162479,2111273743.6336744,-4065605904.551099,545701.3032901615,53109.78,-52077.92
5255.0,-8.54978010153434,-0.3,3.0,0.0,-8.54978010153434,338278.0797255484,-34561.65151511211,8.54978010153434,0.0,-0.3
5260.0,-80.18284620493242,-2.8000000000000003,28.0,0.0,-80.18284620493242,3164118.0391279235,-324081.2534218253,80.18284620493242,0.0,-2.8000000000000003
5265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.0,-5.78257268132294,-0.2,2.0,0.0,-5.78257268132294,226981.70801981565,-23364.763997890466,5.78257268132294,0.0,-0.2
5275.0,-347198.83427679323,-35580.97,11234.0,225.83000036134268,-347424.6642771546,1221348330.851657,-2621409863.9182167,347650.4942775159,980.3,-36561.270000000004
5280.0,-106.04208889069196,-3.74,34.0,0.0,-106.04208889069196,4139022.6376626007,-424726.17568540486,106.04208889069196,0.0,-3.74
5290.0,-258.266564836088,-9.02,82.0,0.0,-258.266564836088,10026973.693184948,-1034080.73078705,258.266564836088,0.0,-9.02
5300.0,-985499.2112241735,290677.32999999996,45148.0,137124.7287430756,-1122623.9399672493,4943406769.756634,-9308878840.256023,1259748.6687103247,396949.54,-106272.21
5310.0,-16.037565726780997,-0.55,5.0,0.0,-16.037565726780997,616002.1512903246,-64182.291596205854,16.037565726780997,0.0,-0.55
5320.0,-116.5950882066882,-3.9600000000000004,36.0,0.0,-116.5950882066882,4454316.525233022,-466466.9594241645,116.5950882066882,0.0,-3.9600000000000004
5325.0,-241925.9000743605,-21056.370000000003,9333.0,177.9508741239781,-242103.8509484845,1178762633.7287772,-1723056608.70777,242281.80182260845,1889.16,-22945.530000000002
5330.0,-29.431673125163666,-0.9900000000000001,9.0,0.0,-29.431673125163666,1118315.2956386213,-117712.38821012457,29.431673125163666,0.0,-0.9900000000000001
5340.0,-531.5918410764131,-17.71,161.0,0.0,-531.5918410764131,20089423.782268267,-2125469.4492640817,531.5918410764131,0.0,-17.71
5350.0,-357352.9885660313,52090.829999999994,14434.0,31539.48526245757,-388892.47382848884,1802890945.8435872,-3000038210.009023,420431.9590909464,87443.90999999999,-35353.079999999994
5360.0,-87.5067054480402,-2.86,26.0,0.0,-87.5067054480402,3271025.788546075,-349675.29500323854,87.5067054480402,0.0,-2.86
5370.0,-44.17196614257543,-1.5599999999999998,13.0,0.0,-44.17196614257543,1642112.0386769015,-176460.75048315802,44.17196614257543,0.0,-1.5599999999999998
5375.0,-171565.39471253988,-9640.269999999999,6254.0,1804.8637458939497,-173370.25845843385,830985631.9460914,-1221706888.0687857,175175.12220432778,6368.27,-16008.539999999999
5380.0,-20.581402993498926,2292.33,80.0,2.0551409936360636e-34,-20.581402993498926,1794267.2695430107,-82197.19813351086,20.581402993498926,2293.56,-1.23
5390.0,-47.85536840204748,-2.52,96.0,0.0,-47.85536840204748,1758967.233154155,-189543.332470946,47.85536840204748,0.0,-2.52
5400.0,-1536269.252740417,145177.37,64568.0,114549.30539681391,-1650818.5581372308,7249609229.772783,-12695419376.488058,1765367.8635340447,306171.19,-160993.82
5410.0,-78.81510662383731,-3.5300000000000002,101.0,0.0,-78.81510662383731,2864833.995602677,-311980.44581550674,78.81510662383731,0.0,-3.5300000000000002
5420.0,-269.0477378652746,-13.829999999999998,531.0,0.0,-269.0477378652746,9724936.452724075,-1064685.8414689994,269.0477378652746,0.0,-13.829999999999998
5425.0,-180197.2034260766,-12044.28,6731.0,379.61737435153174,-180576.82080042813,938214972.206283,-1214975937.9427571,180956.43817477964,3363.59,-15407.87
5430.0,-19.154720135676158,-2.0900000000000003,149.0,0.0,-19.154720135676158,688475.4165351904,-75765.15985086109,19.154720135676158,0.0,-2.0900000000000003
5440.0,-163.38013016346255,-6.460000000000001,83.0,0.0,-163.38013016346255,5837730.98163779,-641352.8583373786,163.38013016346255,0.0,-6.460000000000001
5450.0,-582793.0118721307,10978.760000000002,18336.0,18299.79326385716,-601092.8051359878,2544952774.074576,-4278650035.471024,619392.5983998451,67084.40000000001,-56105.64
5460.0,-191.59428232187534,-7.3,89.0,0.0,-191.59428232187534,6768538.230431528,-751648.5958861791,191.59428232187534,0.0,-7.3
5470.0,-42.11271706667472,-2.1,45.0,0.0,-42.11271706667472,1479250.7311217939,-165135.49844289542,42.11271706667472,0.0,-2.1
5475.0,-348559.1332499616,-28778.079999999998,9236.0,3122.0202889070006,-351681.1535388686,1137393764.740119,-2528913439.856417,354803.1738277756,7112.4000000000015,-35890.479999999996
5480.0,-2954.1065129677954,63.900000000000006,550.0,44.90933743604682,-2999.0158504038423,60223413.94558057,-14277975.963823266,3043.925187839889,197.44,-133.54
5490.0,-13462.104837597222,-430.8999999999999,1062.0,40.73696829361297,-13502.841805890836,194410712.95631027,-67309326.9208319,13543.578774184449,197.8,-628.6999999999999
5500.0,-3378059.8645263254,486910.86999999994,111670.0,383885.06849948206,-3761944.933025807,14598514288.695402,-29078439921.657494,4145830.001525289,847163.08,-360252.20999999996
5510.0,-12219.201560691366,-14.550000000000068,836.0,150.31013258686073,-12369.511693278226,158074722.1522483,-64070730.09530021,12519.821825865087,591.2099999999999,-605.76
5520.0,-6567.6089476968245,184.21,541.0,128.6457978874066,-6696.254745584231,103233769.85090664,-33264443.610011782,6824.900543471638,492.45,-308.24
5525.0,-168761.1026543837,-7315.27,5004.0,1038.3279951006562,-169799.43064948436,741445828.0027983,-1139040860.288657,170837.758644585,7730.17,-15045.44
5530.0,-8135.953612828332,2100.12,735.0,174.38615141897125,-8310.339764247303,120504498.7223553,-41968223.71925268,8484.725915666273,2492.36,-392.24
5540.0,-8312.806472769074,1558.2099999999998,701.0,507.1273828582464,-8819.933855627321,130033149.47884151,-45551225.67374847,9327.061238485567,1970.6699999999998,-412.46
5550.0,-461546.09407346963,20539.11,16604.0,30538.377297883348,-492084.471371353,2467829299.0249963,-3438331119.5265985,522622.84866923635,62244.950000000004,-41705.84
5560.0,-32027.302254019174,-822.7199999999999,1778.0,268.92133799891684,-32296.22359201809,321588693.5334218,-177903887.65456963,32565.144930017006,984.4000000000001,-1807.12
5570.0,-22388.21502112207,-1113.14,1383.0,0.0,-22388.21502112207,272782903.6534166,-114131098.81921133,22388.21502112207,0.0,-1113.14
5575.0,-269663.86738832924,38721.99,11010.0,30563.756844551735,-300227.62423288095,1896953255.0005734,-2097268042.6721854,330791.38107743266,62087.58,-23365.59
5580.0,-23192.59690759193,-647.1299999999998,1148.0,190.24301593882427,-23382.839923530755,219037208.1533407,-130175956.11770901,23573.08293946958,689.1500000000001,-1336.28
5590.0,-27772.390010949362,-259.9799999999999,1564.0,328.72665060684056,-28101.116661556203,325208487.00266516,-147012437.24017656,28429.843312163044,1181.24,-1441.2199999999998
5600.0,-2186182.9837514497,255524.51,89231.0,235279.06554677428,-2421462.049298224,12422434654.209366,-17552618186.520092,2656741.1148449983,471020.73,-215496.22
5610.0,-15795.352999102382,-900.8399999999999,768.0,0.0,-15795.352999102382,154200495.30085254,-85598758.48044613,15795.352999102382,0.0,-900.8399999999999
5620.0,-16605.801974231712,5693.750000000001,874.0,2000.4187526366572,-18606.22072686837,188217784.02244663,-111419630.49663872,20606.63947950503,6786.150000000001,-1092.4
5625.0,-282974.22451619594,240.38000000000096,7486.0,16230.503779879158,-299204.72829607513,998339019.4712813,-2134654157.3082597,315435.23207595426,29662.310000000005,-29421.93
5630.0,-12799.106234416435,-281.81999999999994,572.0,125.90965720435095,-12925.015891620784,109067226.31634977,-72856780.05329219,13050.925548825137,493.06,-774.88
5640.0,-23137.315369728458,-1412.26,1017.0,0.0,-23137.315369728458,183144944.6810601,-130289788.71099216,23137.315369728458,0.0,-1412.26
5650.0,-704974.7147620204,76083.25000000001,21895.0,80677.69433638148,-785652.4090984019,3220474262.938379,-5680354238.528947,866330.1034347834,146366.88,-70283.63
5660.0,-28303.742580459308,-1850.3700000000001,1030.0,0.0,-28303.742580459308,195503117.35250622,-162869662.3120208,28303.742580459308,0.0,-1850.3700000000001
5670.0,-28545.94984785664,3423.750000000001,1362.0,1556.2161939774371,-30102.166041834073,298276769.33558464,-167429715.72770342,31658.38223581151,5114.410000000001,-1690.66
5675.0,-339250.79861869174,-17123.370000000003,9164.0,4880.226064308596,-344131.02468300035,1594264961.1632075,-2171125124.3789635,349011.25074730895,10826.519999999999,-27949.890000000003
5680.0,-17548.68390787374,-1054.65,695.0,0.0,-17548.68390787374,139705639.13019755,-97132429.67532781,17548.68390787374,0.0,-1054.65
5690.0,-26646.372526062652,399.8699999999998,1126.0,622.8461746547774,-27269.21870071743,242656266.56433186,-149846488.42306393,27892.064875372205,1965.6,-1565.73
5700.0,-2399850.843622646,184061.69999999995,72674.0,232811.06619012196,-2632661.909812768,11841303522.148476,-18260273722.553352,2865472.9760028897,412160.22000000003,-228098.52000000002
5710.0,-39383.66156883315,-1635.4799999999996,1265.0,355.7871636686276,-39739.448732501776,232470291.64223024,-233474179.2363416,40095.23589617041,1080.42,-2715.8999999999996
