strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3400.0,-70465.76441321294,-8788.2,25027.0,0.051018546734942896,-70465.81543175966,548840182.0373597,-807142954.0011294,70465.8664503064,100.0,-8888.2
3450.0,-750.6253217575724,-50.55,1685.0,0.0,-750.6253217575724,19605471.19922309,-6289687.572638704,750.6253217575724,0.0,-50.55
3500.0,-274621.02234801464,-32349.199999999997,74587.0,0.0,-274621.02234801464,2043288663.8070488,-3002006350.388106,274621.02234801464,0.0,-32349.199999999997
3550.0,-350.4875231448681,-19.74,658.0,0.0,-350.4875231448681,8833229.79101463,-2899863.0763921137,350.4875231448681,0.0,-19.74
3600.0,-63455.31799037913,-7187.87,21693.0,0.0,-63455.31799037913,548736575.1219603,-673012145.0329303,63455.31799037913,0.0,-7187.87
3650.0,-431.9496145836071,-27.52,688.0,0.0,-431.9496145836071,10502361.426700056,-3533170.006318211,431.9496145836071,0.0,-27.52
3700.0,-94074.68120733932,-10815.83,24146.0,0.0,-94074.68120733932,692051651.1054295,-1004070592.4766463,94074.68120733932,0.0,-10815.83
3750.0,-1152.900854146377,-68.63,2663.0,0.0,-1152.900854146377,45401750.80497052,-8234560.180051197,1152.900854146377,0.0,-68.63
3800.0,-190585.86230805336,-23079.03,42492.0,0.025557164431285282,-190585.8878652178,1223999616.9496315,-2082640770.8713872,190585.91342238223,100.0,-23179.03
3850.0,-23966.455487548457,-2704.38,9134.0,0.0,-23966.455487548457,227070870.44711828,-249667033.57226318,23966.455487548457,0.0,-2704.38
3900.0,-58341.310064729725,-6098.97,29344.0,0.0,-58341.310064729725,590979074.4150621,-586424678.049183,58341.310064729725,0.0,-6098.97
3950.0,-18634.000996709827,-2094.5299999999997,5713.0,0.0,-18634.000996709827,156879185.1204818,-192584412.74156103,18634.000996709827,0.0,-2094.5299999999997
3975.0,-286.25259254046676,-16.439999999999998,274.0,0.0,-286.25259254046676,6178269.7893145615,-2257350.4325742438,286.25259254046676,0.0,-16.439999999999998
4000.0,-701845.1440655101,-63427.71000000001,120414.0,4.5988871757050145,-701849.7429526858,4803815947.074528,-7041598734.768559,701854.3418398615,10600.0,-74027.71
4025.0,-667.134035115934,-37.019999999999996,617.0,0.0,-667.134035115934,14136733.071620595,-5258572.920810404,667.134035115934,0.0,-37.019999999999996
4050.0,-34456.2655205672,-3731.1899999999996,6832.0,0.0,-34456.2655205672,243874884.6469829,-347351883.07884336,34456.2655205672,0.0,-3731.1899999999996
4075.0,-484.49691601607935,-28.63,409.0,0.0,-484.49691601607935,10073525.006763708,-3790184.787029612,484.49691601607935,0.0,-28.63
4100.0,-91280.10024913654,-9964.14,19465.0,0.0,-91280.10024913654,663615950.7512224,-919674171.47692,91280.10024913654,0.0,-9964.14
4125.0,-11872.891920525213,-1207.94,1770.0,0.0,-11872.891920525213,78841430.1568841,-116091508.27194177,11872.891920525213,0.0,-1207.94
4150.0,-47079.07510810634,-5355.24,8472.0,0.0,-47079.07510810634,296847257.3664591,-483100655.99233985,47079.07510810634,0.0,-5355.24
4175.0,-4472.373242077746,-432.03,927.0,0.0,-4472.373242077746,36201866.22576752,-42363248.68435471,4472.373242077746,0.0,-432.03
4200.0,-151818.59670297257,-15118.779999999999,28369.0,0.21116418470803558,-151818.80786715727,1122973310.748104,-1472233887.882678,151819.019031342,300.0,-15418.779999999999
4225.0,-3268.461826415974,-319.08000000000004,566.0,0.0,-3268.461826415974,24252163.774905495,-30985739.26911871,3268.461826415974,0.0,-319.08000000000004
4250.0,-47089.68957631983,-5034.4800000000005,9452.0,0.0,-47089.68957631983,339611554.93893915,-464425369.8403176,47089.68957631983,0.0,-5034.4800000000005
4275.0,-8145.529827549017,-806.9999999999999,1134.0,0.0,-8145.529827549017,54116984.98325711,-77537585.50436755,8145.529827549017,0.0,-806.9999999999999
4300.0,-160150.60509075408,-16683.78,24073.0,0.07738618809263545,-160150.68247694217,1040128412.9795111,-1555918662.8670032,160150.75986313025,100.0,-16783.78
4325.0,-6283.910429778623,-599.4,1008.0,0.0,-6283.910429778623,46210019.79231139,-58537094.46659913,6283.910429778623,0.0,-599.4
4350.0,-48517.504264131894,-5109.599999999999,6869.0,0.16844518100962216,-48517.6727093129,292380761.3767905,-478810742.68937224,48517.841154493915,200.0,-5309.599999999999
4375.0,-7653.604028534441,-686.23,2387.0,0.0,-7653.604028534441,88417707.40576334,-67827905.46414459,7653.604028534441,0.0,-686.23
4400.0,-220924.60828230606,-21496.75,34114.0,0.0,-220924.60828230606,1585739689.437546,-2060060869.0899177,220924.60828230606,0.0,-21496.75
4425.0,-9872.14756260092,-893.6599999999999,2923.0,0.0,-9872.14756260092,110943414.44910064,-87408133.79814138,9872.14756260092,0.0,-893.6599999999999
4450.0,-66843.88021531851,-6948.83,9922.0,0.0,-66843.88021531851,451425430.29584163,-636560947.6826963,66843.88021531851,0.0,-6948.83
4475.0,-7058.954907915012,-603.1999999999999,2458.0,0.0,-7058.954907915012,92940737.75204803,-60396881.872142464,7058.954907915012,0.0,-603.1999999999999
4500.0,-551981.5099684764,-51707.72,61418.0,3.521234089554887,-551985.031202566,3344516450.157211,-5147328649.677882,551988.5524366555,3400.0,-55107.72
4525.0,-12100.98076505589,-1023.38,2195.0,0.0586400067028804,-12101.039405062593,100139790.19320269,-108607502.3097729,12101.098045069297,100.0,-1123.38
4550.0,-54099.14458717942,-3120.8799999999997,5716.0,3.1138877090289125,-54102.25847488845,295051448.4449966,-518686479.2211696,54105.372362597474,2700.0,-5820.88
4575.0,-10221.604892578005,-908.05,2083.0,0.0,-10221.604892578005,95060945.32580106,-89206901.7537682,10221.604892578005,0.0,-908.05
4600.0,-263841.1093317615,-21921.66,29205.0,3.3630115290485656,-263844.4723432905,1639968836.9829123,-2406302172.6928496,263847.83535481954,3700.0,-25621.66
4625.0,-26635.38280141289,356.12999999999994,3351.0,1.5924827185452868,-26636.975284131433,175771103.76793653,-243802498.29467398,26638.567766849977,3000.0,-2643.87
4650.0,-80220.63779408693,-5173.09,11901.0,0.09532363989874393,-80220.73311772682,651186397.431623,-699918401.0088795,80220.82844136673,2000.0,-7173.09
4675.0,-29837.298997760132,-909.7700000000001,3681.0,1.6449111850057947,-29838.943908945137,199328757.09799287,-269138550.58640563,29840.588820130142,2000.0,-2909.77
4700.0,-465539.71747619874,-44404.13,39356.0,0.556197689722543,-465540.2736738885,2565891201.2121997,-4192283098.871501,465540.8298715782,700.0,-45104.13
4725.0,-22916.41052635888,-2209.13,3270.0,0.0,-22916.41052635888,168500324.45228025,-203372532.87984866,22916.41052635888,0.0,-2209.13
4750.0,-104576.01519182305,-8580.35,16412.0,0.0687302553121353,-104576.08392207837,939961029.7515806,-877013815.358018,104576.15265233368,300.0,-8880.35
4775.0,-32908.20982412679,-3032.12,4634.0,0.0,-32908.20982412679,253487500.6656139,-284955817.36076957,32908.20982412679,0.0,-3032.12
4800.0,-346782.4044899245,-30356.290000000005,45822.0,0.795663830749813,-346783.20015375526,2582058634.6246686,-2979916697.609174,346783.995817586,1200.0,-31556.290000000005
4825.0,-31735.682500840456,-3071.03,3050.0,0.0,-31735.682500840456,187741838.03387204,-280386147.7831042,31735.682500840456,0.0,-3071.03
4850.0,-159287.84615707587,-15178.98,13444.0,0.0,-159287.84615707587,911396576.5031096,-1394484568.7900798,159287.84615707587,0.0,-15178.98
4875.0,-49300.59584702795,-4805.64,5535.0,0.0,-49300.59584702795,321393374.8310511,-431692288.7892619,49300.59584702795,0.0,-4805.64
4900.0,-363851.15369747387,-21037.56,25997.0,7.146790526232769,-363858.30048800015,1906538810.413346,-3156849776.931611,363865.4472785264,13300.0,-34337.56
4925.0,-48763.07506201119,-4441.650000000001,4459.0,0.0,-48763.07506201119,305426914.86898303,-414116543.9656976,48763.07506201119,0.0,-4441.650000000001
4950.0,-74701.19205355163,-7008.54,6519.0,0.06025142542849046,-74701.25230497705,452684841.9703263,-642293275.8178868,74701.31255640248,100.0,-7108.54
4975.0,-71473.12686751396,-5151.63,5645.0,1.85768588508893,-71474.98455339904,407651212.42408097,-608136864.2885156,71476.84223928413,1500.0,-6651.63
5000.0,-3461917.645460091,-28237.60999999995,253162.0,3267.010256192765,-3465184.655716284,18912773296.71191,-29363885384.773224,3468451.6659724764,290463.56,-318701.17
5025.0,-58240.53029476405,-5555.87,3980.0,0.0,-58240.53029476405,308320065.5388782,-497013825.9278495,58240.53029476405,0.0,-5555.87
5050.0,-235299.06314330222,-19526.67,14480.0,2.307742494947842,-235301.37088579717,1172970128.6415503,-1996565742.0095148,235303.6786282921,2700.0,-22226.67
5075.0,-99797.67200239813,-8894.33,7083.0,0.7757901354484033,-99798.44779253358,562687974.3948369,-840257567.8004593,99799.22358266903,600.0,-9494.33
5100.0,-761752.0661979069,-69604.17,43479.0,0.7213931087999541,-761752.7875910156,3752568140.4978695,-6365805252.265958,761753.5089841243,1100.0,-70704.17
5125.0,-141203.25073873575,-11450.8,10311.0,0.09598696061552428,-141203.34672569638,908266019.790122,-1124795279.625377,141203.44271265698,300.0,-11750.8
5150.0,-239014.54292123028,-15135.51,18346.0,0.9442403926349102,-239015.48716162294,1611993767.641056,-1890711488.4447649,239016.43140201556,4800.0,-19935.510000000002
5175.0,-95244.56857630199,-7464.64,8714.0,0.0,-95244.56857630199,750429590.9990848,-730186109.0516984,95244.56857630199,0.0,-7464.64
5200.0,-801089.499996716,-59593.47,61594.0,280.58134703882536,-801370.0813437549,5130145054.99731,-6351622386.829372,801650.6626907936,8787.15,-68380.62
5225.0,-219017.98570801862,-20961.64,9537.0,0.09669752407557727,-219018.0824055427,875277436.5321172,-1819837246.531721,219018.17910306677,100.0,-21061.64
5250.0,-443858.4707156473,-38414.28,28392.0,1.2001945244496641,-443859.6709101717,2511460646.186036,-3536304211.6835103,443860.8711046962,900.0,-39314.28
5275.0,-289838.06590198504,-28909.260000000002,12747.0,94.18663243386423,-289932.2525344189,1123045901.189352,-2443790982.7628293,290026.43916685274,994.36,-29903.62
5300.0,-872504.2400114759,-69433.16,46722.0,19.070918343682614,-872523.3109298196,4719319393.320081,-6840772505.723944,872542.3818481632,6099.35,-75532.51
5325.0,-183890.35572062884,-16607.02,8651.0,0.03683778629068211,-183890.39255841513,851277893.0247357,-1468839544.939046,183890.42939620142,100.0,-16707.02
5350.0,-233776.6260330265,-16773.469999999998,12494.0,538.970589770648,-234315.59662279714,1320067253.581349,-1795568004.6239283,234854.56721256778,2455.33,-19228.8
5375.0,-107245.83397624482,-9172.66,5162.0,55.57634932267091,-107301.41032556749,518130302.57890236,-838151282.1946224,107356.98667489015,296.04,-9468.7
5400.0,-1075327.8837414419,-83143.43,58780.0,1862.2595122286973,-1077190.1432536705,5678347382.390219,-8321431568.03743,1079052.4027658992,9967.52,-93110.95
5425.0,-109879.57787816974,-9172.6,5198.0,54.40024596999498,-109933.97812413974,556708462.5945716,-843433824.4752188,109988.37837010973,396.49,-9569.09
5450.0,-365283.74573473964,-22439.350000000002,18037.0,13.163771355103675,-365296.9095060947,2066024418.6482062,-2709392050.1509676,365310.0732774498,6600.0,-29039.350000000002
5475.0,-377145.3694313889,-32655.97,12200.0,5.3603034979115005,-377150.72973488685,1176047864.4256706,-3056246852.0327826,377156.0900383848,6400.0,-39055.97
5500.0,-2779095.6413700073,549425.86,115743.0,5178.632488501853,-2784274.273858509,12386543704.005726,-21253599410.704308,2789452.906347011,794346.83,-244920.97
5525.0,-151949.16017985472,-11162.52,7831.0,1.381470511406048,-151950.54165036613,966930669.6865722,-1091214800.5000944,151951.92312087756,599.95,-11762.47
5550.0,-279868.26877843915,-20106.36,13100.0,114.53074002676706,-279982.79951846594,1510740767.9583817,-2065904505.9086964,280097.33025849273,3494.14,-23600.500000000004
5560.0,-1006.3974013946925,167.68,406.0,0.28678755651562676,-1006.6841889512081,33192752.745434467,-4672883.18693878,1006.9709765077237,200.0,-32.32000000000001
5570.0,-621.789708630078,-20.25,225.0,0.0,-621.789708630078,20321642.080202997,-2851854.562652502,621.789708630078,0.0,-20.25
5575.0,-156160.08558815217,57271.549999999996,7240.0,226.17467401374364,-156386.26026216592,814023552.6746094,-1151139364.4081266,156612.43493617966,70492.67,-13221.12
5580.0,-861.7433578824464,-27.810000000000002,309.0,0.0,-861.7433578824464,28013055.35792498,-3951466.350720377,861.7433578824464,0.0,-27.810000000000002
5590.0,-869.5069604124241,72.19,310.0,0.09400249453361306,-869.6009629069576,28165908.452785917,-3987152.1631508865,869.6949654014912,100.0,-27.810000000000002
5600.0,-1548354.0167988772,342201.88,77044.0,1987.2621384581278,-1550341.2789373354,8427262452.655015,-11233311248.658949,1552328.5410757933,469430.03,-127228.15
5605.0,-728.0506245047561,-87.44999999999999,15.0,0.0,-728.0506245047561,1178151.612061847,-6017472.717634456,728.0506245047561,0.0,-87.44999999999999
5610.0,-13498.38969883135,-596.81,1047.0,33.26806871437462,-13531.657767545725,146831660.14660951,-83343340.34063487,13564.9258362601,97.35000000000001,-694.16
5615.0,-64.46383997738215,85.57000000000001,3.0,33.50456860249545,-97.9684085798776,229128.05460729887,-1167275.4890190675,131.47297718237306,97.33000000000001,-11.76
5620.0,-2716.2188080979413,-115.65,417.0,0.0,-2716.2188080979413,46324527.70039475,-15204162.243924046,2716.2188080979413,0.0,-115.65
5625.0,-202922.31641473516,14059.63,7259.0,120.81702918976305,-203043.1334439249,893776521.3532417,-1479515891.6051514,203163.95047311467,30994.75,-16935.12
5630.0,-3391.02935805635,-257.17,308.0,0.0,-3391.02935805635,34002655.67280784,-22828312.609830547,3391.02935805635,0.0,-257.17
5635.0,-449.0190636060086,-53.82,9.0,0.0,-449.0190636060086,713352.9424198297,-3679357.42511976,449.0190636060086,0.0,-53.82
5640.0,-4117.352068198616,-195.59000000000003,447.0,0.0,-4117.352068198616,55390780.38453554,-24185462.059459966,4117.352068198616,0.0,-195.59000000000003
5645.0,-755.255820687408,-90.60000000000001,15.0,0.0,-755.255820687408,1192458.8067939123,-6170801.605078152,755.255820687408,0.0,-90.60000000000001
5650.0,-526466.3793538564,99159.44,18538.0,67.13985727619105,-526533.5192111327,2274848585.6547046,-3814351784.271108,526600.6590684088,143399.95,-44240.51
5655.0,-2235.807443089868,-267.96000000000004,44.0,0.0,-2235.807443089868,3508174.8797390396,-18214466.991723828,2235.807443089868,0.0,-267.96000000000004
5660.0,-12925.614452631513,-611.46,983.0,0.0,-12925.614452631513,143748180.80919093,-77036659.18770987,12925.614452631513,0.0,-611.46
5665.0,-51.298995189823344,-6.15,1.0,0.0,-51.298995189823344,79984.66537387937,-416528.00759527466,51.298995189823344,0.0,-6.15
5670.0,-13153.622692974994,-517.84,2705.0,0.0,-13153.622692974994,279149708.1253142,-69365655.66147602,13153.622692974994,0.0,-517.84
5675.0,-196342.9787513879,-6967.659999999999,7047.0,156.23259192388787,-196499.2113433118,952794262.5934447,-1392282232.5885339,196655.4439352357,8795.24,-15762.9
5680.0,-8280.43911668301,-506.31,599.0,0.0,-8280.43911668301,81679763.81957518,-52235310.82422287,8280.43911668301,0.0,-506.31
5685.0,-731.4489548891287,-87.64,14.0,0.0,-731.4489548891287,1126198.4364910293,-5904162.595909686,731.4489548891287,0.0,-87.64
5690.0,-5147.137464633369,-231.21000000000004,636.0,0.0,-5147.137464633369,76475034.04857977,-29236892.074404657,5147.137464633369,0.0,-231.21000000000004
5695.0,-1793.2946873159933,-214.54,34.0,0.0,-1793.2946873159933,2743439.726529532,-14426456.09586802,1793.2946873159933,0.0,-214.54
5700.0,-1655064.8839558891,270788.20999999996,72907.0,31396.060294292107,-1686460.9442501813,8691221316.14304,-12177081946.487352,1717857.0045444735,405012.24,-134224.03
5705.0,-585.5093868834778,-70.07000000000001,11.0,0.0,-585.5093868834778,890045.5340041367,-4696191.2874822905,585.5093868834778,0.0,-70.07000000000001
5710.0,-11418.60480201499,-709.62,966.0,0.0,-11418.60480201499,119602061.3311259,-71805876.76511005,11418.60480201499,0.0,-709.62
5715.0,-107.43311454872446,-12.86,2.0,0.0,-107.43311454872446,162269.96890559362,-859108.1195651677,107.43311454872446,0.0,-12.86
5720.0,-19549.857139072887,-1034.9899999999998,797.0,0.5198687559026266,-19550.37700782879,95255073.7976403,-138990507.62274653,19550.89687658469,600.0,-1634.9899999999998
5725.0,-184898.2620842646,-10056.189999999999,5860.0,673.1355963530075,-185571.3976806176,756819311.4507096,-1341414012.1241393,186244.53327697061,6072.16,-16128.35
5730.0,-8328.251971759715,-407.69999999999993,631.0,0.34927567867346737,-8328.601247438388,84305556.02560583,-51845769.88923572,8328.950523117062,99.99,-507.68999999999994
5735.0,-2626.7508574519015,-313.91999999999996,48.0,0.0,-2626.7508574519015,3916401.685515902,-20870203.27465132,2626.7508574519015,0.0,-313.91999999999996
5740.0,-7315.690212700263,-337.81,911.0,0.15752704662390227,-7315.847739746887,103838757.10785219,-44009085.313530974,7316.005266793511,100.0,-437.81000000000006
5745.0,-165.6763028098623,-19.8,3.0,0.0,-165.6763028098623,245420.21348486585,-1312340.336902142,165.6763028098623,0.0,-19.8
5750.0,-853743.4026752014,82528.72999999997,29163.0,28025.928215827273,-881769.3308910287,3870735956.4733315,-6494704626.592869,909795.2591068561,155861.58999999997,-73332.86
5755.0,-780.4839360390995,-93.24000000000001,14.0,0.0,-780.4839360390995,1148540.2591418682,-6160876.184089607,780.4839360390995,0.0,-93.24000000000001
5760.0,-13454.2674524205,-685.06,1270.0,0.0,-13454.2674524205,170066630.87195447,-78454638.21739158,13454.2674524205,0.0,-685.06
5765.0,-168.77756172555075,-20.16,3.0,0.0,-168.77756172555075,246746.49412196066,-1328183.1895442808,168.77756172555075,0.0,-20.16
5770.0,-12506.360377932338,-663.1100000000001,729.0,28.2901448971429,-12534.65052282948,109677604.52580878,-78574217.88381112,12562.940667726623,98.33,-761.44
5775.0,-278484.7417812717,-1699.1899999999982,8610.0,3948.4749443985374,-282433.2167256702,1178501006.8270047,-2029119827.878434,286381.6916700688,22417.13,-24116.319999999996
5780.0,-12104.230488798381,-608.06,710.0,27.395580245545126,-12131.626069043927,100593604.17272523,-77840184.56734705,12159.021649289472,198.45,-806.51
5785.0,-859.6629131012585,-102.60000000000001,15.0,0.0,-859.6629131012585,1240207.4761132956,-6720478.736926764,859.6629131012585,0.0,-102.60000000000001
5790.0,-11434.51206844038,-659.26,853.0,0.0,-11434.51206844038,121121079.2474541,-69159000.88119443,11434.51206844038,0.0,-659.26
5795.0,-4684.620864675181,-559.7099999999999,81.0,0.0,-4684.620864675181,6713547.734522473,-36508208.85385559,4684.620864675181,0.0,-559.7099999999999
5800.0,-1824109.3687413812,663964.49,111044.0,136943.1477255933,-1961052.5164669745,10349398147.874613,-14893870406.50464,2097995.6641925676,826737.38,-162772.89
5805.0,-58.363427717000164,-6.97,1.0,0.0,-58.363427717000164,83083.62164236882,-453413.04100113123,58.363427717000164,0.0,-6.97
5810.0,-20948.351064228074,-1358.98,1203.0,0.26195756748577653,-20948.61302179556,165300442.7678667,-135130659.49285766,20948.87497936305,100.0,-1458.98
5815.0,-170.59832905257744,-16.82,4.0,0.0,-170.59832905257744,544739.5622068865,-1235251.825786735,170.59832905257744,0.0,-16.82
5820.0,-20065.76991837587,-1282.3899999999999,1006.0,0.0,-20065.76991837587,158596090.3433421,-125947842.0251774,20065.76991837587,0.0,-1282.3899999999999
5825.0,-262382.67431642715,-17412.16,8501.0,574.5185292534381,-262957.19284568063,1296656571.7217076,-1771473038.10553,263531.711374934,2668.52,-20080.68
5830.0,-24299.844689214962,-1418.51,1054.0,1.36868419351165,-24301.213373408475,151276338.66599685,-160624013.38369915,24302.582057601987,399.96,-1818.4699999999998
5835.0,-2489.1596486435374,-275.03999999999996,48.0,0.0,-2489.1596486435374,5340195.288606061,-18610128.927375082,2489.1596486435374,0.0,-275.03999999999996
5840.0,-29547.316953958856,-1542.0,1597.0,0.0,-29547.316953958856,275266309.404263,-174404238.83344057,29547.316953958856,0.0,-1542.0
5845.0,-242.2377234203142,-28.92,4.0,0.0,-242.2377234203142,335568.7648002837,-1856545.7603476795,242.2377234203142,0.0,-28.92
5850.0,-653276.7269824053,11871.349999999995,22018.0,16294.024937690223,-669570.7519200955,3448731661.1550813,-4594697831.594765,685864.7768577858,62441.49999999999,-50570.15
5855.0,-89.32155260421484,-8.760000000000002,2.0,0.0,-89.32155260421484,281235.2321374959,-637518.0047144637,89.32155260421484,0.0,-8.760000000000002
5860.0,-23659.762301104085,-1531.74,1243.0,0.0,-23659.762301104085,194417082.30127585,-146664400.3737157,23659.762301104085,0.0,-1531.74
5865.0,-3145.9904963757795,-375.36,51.0,0.0,-3145.9904963757795,4298202.496299617,-23945832.31190742,3145.9904963757795,0.0,-375.36
5870.0,-39991.0333668821,-2006.7,1962.0,0.0,-39991.0333668821,358044036.3101045,-233227838.1188807,39991.0333668821,0.0,-2006.7
5875.0,-250968.717966059,-391.34000000000174,7298.0,4952.874023365532,-255921.59198942452,1136876330.5769372,-1760475895.8164825,260874.46601279004,19834.57,-20225.91
5880.0,-13588.141974208658,-786.79,789.0,0.12217789690406017,-13588.264152105563,118195870.57667191,-83661817.81309558,13588.386330002468,100.0,-886.79
5885.0,-29.510373890450705,-1.53,1.0,0.0,-29.510373890450705,202560.61390698332,-177416.51492209584,29.510373890450705,0.0,-1.53
5890.0,-18386.44792529657,-725.9200000000001,1156.0,0.6577259363869089,-18387.105651232956,185238100.37590325,-106292687.36672904,18387.763377169344,199.99,-925.9100000000001
5895.0,-150.20679889927789,-7.8,5.0,0.0,-150.20679889927789,1024554.6526976996,-900105.7998880511,150.20679889927789,0.0,-7.8
5900.0,-3038941.882532216,227453.0299999999,133932.0,122326.3121603523,-3161268.1946925684,22282475533.13615,-20678857276.426487,3283594.5068529206,427129.48999999993,-199676.46
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-45719.467873654,16642.5,1849.0,8.508664760624962,-45727.97653841463,259086659.7396032,-298128042.9362697,45736.48520317525,20100.0,-3457.5000000000005
5915.0,-185.36929048465245,-9.540000000000001,6.0,0.0,-185.36929048465245,1248669.2571412618,-1106287.43082994,185.36929048465245,0.0,-9.540000000000001
5920.0,-13867.926745812214,-729.85,993.0,15.40476741457831,-13883.331513226793,146367435.33698812,-81981299.37275997,13898.736280641371,99.4,-829.25
5925.0,-592437.6733102554,-27922.43,20210.0,2434.3586628860176,-594872.0319731415,3875309801.318185,-3659614037.802891,597306.3906360274,8565.69,-36488.12
5930.0,-15486.156572084645,-781.9699999999999,829.0,0.0,-15486.156572084645,148040842.98591235,-88560002.72575866,15486.156572084645,0.0,-781.9699999999999
5935.0,-5923.514481682111,-305.25,185.0,0.0,-5923.514481682111,39393944.13517803,-35117632.03194832,5923.514481682111,0.0,-305.25
5940.0,-18099.586198636305,-976.1300000000001,994.0,0.0,-18099.586198636305,168521220.4103411,-104917601.90804322,18099.586198636305,0.0,-976.1300000000001
5945.0,-32.56548158293844,-1.68,1.0,0.0,-32.56548158293844,215187.3920886351,-192479.48154209426,32.56548158293844,0.0,-1.68
5950.0,-1318720.765957242,-12395.200000000003,44859.0,27882.794469233217,-1346603.5604264755,7675426148.009489,-8731804561.644154,1374486.3548957086,82123.95,-94519.15
5955.0,-131.61447048959488,-6.76,4.0,0.0,-131.61447048959488,864216.5569771384,-777256.387999675,131.61447048959488,0.0,-6.76
5960.0,-30356.378631542226,-2570.23,962.0,1.344712704027049,-30357.723344246253,131757670.38706282,-207117027.4395218,30359.06805695028,399.96,-2970.1899999999996
5965.0,-133.99355805311512,-6.88,4.0,0.0,-133.99355805311512,874130.2923207879,-788632.3937849638,133.99355805311512,0.0,-6.88
5970.0,-7230.48641893154,-87.91,393.0,36.45646865066102,-7266.942887582201,68737931.74291421,-41957304.34418122,7303.399356232862,298.58000000000004,-386.49
5975.0,-630554.9416546321,-35128.79,15136.0,5353.687490351928,-635908.6291449841,2545319128.4288487,-4196199940.7630715,641262.316635336,15777.179999999998,-50905.97
5980.0,-19153.033802463953,1166.3400000000001,1303.0,7.918108865879638,-19160.951911329834,219179543.26569763,-106194418.44720781,19168.87002019571,2099.79,-933.4499999999999
5985.0,-346.55720896941483,-17.7,10.0,0.0,-346.55720896941483,2231467.089569572,-2027099.6266159243,346.55720896941483,0.0,-17.7
5990.0,-135270.77006156207,-6234.74,4433.0,47.694722053889556,-135318.46478361596,937523466.6608111,-787590711.973496,135366.15950566984,697.0,-6931.74
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-14898508.053915568,20962579.05,931923.0,9747874.038094519,-24646382.092010085,140526538273.43558,-239275261312.90942,34394256.13010461,22833842.48,-1871263.43
6005.0,-1053.7282648159264,0.5599999999999881,19.0,46.730104871869905,-1100.4583696877962,2810528.921880834,-7791247.67575794,1147.1884745596662,97.0,-96.44000000000001
