strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
5200.0,-1224590.7572989478,-104502.83,62133.0,968.1531394225758,-1225558.9104383704,5984580502.7765,-9121377291.574474,1226527.0635777928,6038.21,-110541.04000000001
5225.0,-293565.4048676604,-30996.409999999996,8950.0,0.0,-293565.4048676604,846715299.1700013,-2309705457.9103136,293565.4048676604,0.0,-30996.409999999996
5250.0,-532116.2401882824,-48026.28,20554.0,0.0,-532116.2401882824,2315244781.4532294,-3928003931.360386,532116.2401882824,0.0,-48026.28
5275.0,-367212.76773554133,-36578.41,12031.0,221.25173979509756,-367434.0194753364,1261198477.1244428,-2810062875.4288387,367655.2712151315,781.78,-37360.19
5300.0,-1192959.4084252047,-108280.92,42214.0,28.28508648909864,-1192987.6935116937,4905869272.375583,-8729370044.160776,1193015.9785981828,198.26,-108479.18
5325.0,-231741.3213546022,-21622.77,9495.0,0.0,-231741.3213546022,1074591987.8473442,-1691242981.3108091,231741.3213546022,0.0,-21622.77
5350.0,-356474.2939528828,-30578.68,12716.0,0.0,-356474.2939528828,1572958824.1603525,-2531824706.159119,356474.2939528828,0.0,-30578.68
5375.0,-165694.98096991229,-15004.83,6332.0,53.84121459057315,-165748.82218450285,745136926.6336275,-1190419690.6546512,165802.6633990934,196.16,-15200.99
5400.0,-1574127.221253828,112313.63999999996,62335.0,19679.67412518175,-1593806.8953790094,6718510138.599089,-11709608194.257807,1613486.5695041912,260023.05999999997,-147709.42
5425.0,-165284.29261109393,-13220.06,6745.0,152.5929099832273,-165436.88552107717,858600423.7614609,-1141708742.3349013,165589.4784310604,790.46,-14010.52
5450.0,-557717.0063959049,-31269.75,17962.0,2731.126075063373,-560448.1324709683,2300790817.452381,-3953291535.8442416,563179.2585460317,18066.539999999997,-49336.29
5475.0,-321323.5258089435,-24341.33,8543.0,1086.9244334552423,-322410.4502423987,1001318957.3007654,-2338192712.4502025,323497.37467585393,7148.16,-31489.49
5480.0,-916.722092934463,-31.36,196.0,0.0,-916.722092934463,25380431.17592982,-3960999.263814222,916.722092934463,0.0,-31.36
5490.0,-4528.444392700237,-153.44,959.0,0.0,-4528.444392700237,124649306.84723954,-19561164.924631245,4528.444392700237,0.0,-153.44
5500.0,-3749852.964470841,476237.29000000004,119871.0,174211.577599677,-3924064.5420705182,14821441252.837826,-29345609498.71843,4098276.119670195,838098.2000000001,-361860.91000000003
5510.0,-4959.061043225849,-185.35,687.0,0.0,-4959.061043225849,102869561.5317618,-23226748.942217708,4959.061043225849,0.0,-185.35
5520.0,-1712.3412422403708,-59.3,307.0,0.0,-1712.3412422403708,44938323.34090667,-7369653.27567686,1712.3412422403708,0.0,-59.3
5525.0,-167233.78567699363,-14466.27,4686.0,163.35931169588088,-167397.1449886895,632711189.4972888,-1157100180.9664488,167560.5043003854,690.9,-15157.17
5530.0,-3054.2429947978662,-109.28999999999999,477.0,0.0,-3054.2429947978662,72320369.98578326,-13592119.016308878,3054.2429947978662,0.0,-109.28999999999999
5540.0,-3479.156406749376,-117.34,623.0,0.0,-3479.156406749376,91229420.33061698,-14909606.286493205,3479.156406749376,0.0,-117.34
5550.0,-401224.0545704941,26213.959999999992,14366.0,14469.872487318387,-415693.92705781246,2064656756.42481,-2899152195.52378,430163.79954513087,60001.45999999999,-33787.5
5560.0,-15502.55220545973,-712.94,1437.0,0.0,-15502.55220545973,224675206.6708301,-81876261.09021913,15502.55220545973,0.0,-712.94
5570.0,-9701.85261499424,-386.76,1264.0,0.0,-9701.85261499424,191283156.0089735,-46670296.646101385,9701.85261499424,0.0,-386.76
5575.0,-240023.23605648914,37627.469999999994,10920.0,15623.860056721242,-255647.0961132104,1556872336.4399872,-1816056213.8898625,271270.9561699316,58412.969999999994,-20785.5
5580.0,-14666.100353304424,-682.0899999999999,1257.0,0.0,-14666.100353304424,198343958.63164186,-78179136.91905849,14666.100353304424,0.0,-682.0899999999999
5590.0,-12169.885656301762,-493.34,1441.0,0.0,-12169.885656301762,222156801.25496158,-59577039.56253081,12169.885656301762,0.0,-493.34
5600.0,-2095188.348057107,233731.86,74205.0,132115.79820608467,-2227304.146263192,9698733279.638403,-16133263274.90749,2359419.944469277,427849.27999999997,-194117.41999999998
5610.0,-47178.401168631535,-2955.5899999999997,1709.0,0.0,-47178.401168631535,294110821.04099137,-285994073.3533492,47178.401168631535,0.0,-2955.5899999999997
5620.0,-32618.543501285836,-1430.28,2223.0,0.0,-32618.543501285836,416814332.9306492,-168041401.85104173,32618.543501285836,0.0,-1430.28
5625.0,-272608.50355502416,3881.1000000000017,6802.0,10183.80949985887,-282792.31305488304,911398614.4648293,-2016848491.886987,292976.1225547419,30170.15,-26289.05
5630.0,-8670.768037938138,-459.28,489.0,0.0,-8670.768037938138,84945339.91813578,-48660106.00573013,8670.768037938138,0.0,-459.28
5640.0,-17751.96773483516,-993.6899999999999,880.0,0.0,-17751.96773483516,153501506.03696173,-101806229.5535233,17751.96773483516,0.0,-993.6899999999999
5650.0,-682944.8034949437,75329.67000000001,19871.0,48022.01804002097,-730966.8215349646,2880674588.420348,-5264351650.373759,778988.8395749856,138668.88,-63339.21
5660.0,-32049.177505835145,-1958.66,1152.0,0.0,-32049.177505835145,206087322.4795849,-190452683.99431425,32049.177505835145,0.0,-1958.66
5670.0,-105711.9253311845,-5515.7699999999995,4546.0,0.0,-105711.9253311845,851816235.8187087,-598690058.9373025,105711.9253311845,0.0,-5515.7699999999995
5675.0,-305703.98501361295,-22142.73,8743.0,1233.875656193269,-306937.8606698062,1383801219.8504815,-1978430173.981286,308171.7363259995,3323.16,-25465.89
5680.0,-15081.87009717936,-819.75,725.0,0.0,-15081.87009717936,132336570.73391941,-84840635.04494911,15081.87009717936,0.0,-819.75
5690.0,-22519.9127517877,-1169.35,1193.0,0.0,-22519.9127517877,221664794.7004416,-123736800.70885089,22519.9127517877,0.0,-1169.35
5700.0,-2639742.308864592,133936.78999999998,73841.0,141129.72440893718,-2780872.0332735293,11209037819.957941,-19134068285.115894,2922001.7576824664,366048.74,-232111.95
5710.0,-38545.696889820836,-2267.0499999999997,1372.0,0.0,-38545.696889820836,258889897.0793526,-223810321.01036054,38545.696889820836,0.0,-2267.0499999999997
5720.0,-20044.674369495842,-1234.4099999999999,808.0,0.0,-20044.674369495842,151988022.5241774,-115459886.0557191,20044.674369495842,0.0,-1234.4099999999999
5725.0,-293182.63952038455,-20842.940000000002,6594.0,2395.8694415863433,-295578.50896197086,1004803578.4800787,-1940597620.816327,297974.37840355723,5645.72,-26488.66
5730.0,-18836.27458392048,-1011.04,855.0,0.0,-18836.27458392048,164856078.7914003,-104235483.82973672,18836.27458392048,0.0,-1011.04
5740.0,-44384.933108253244,-2416.1800000000003,1726.0,0.0,-44384.933108253244,340342406.6823914,-249214168.57506636,44384.933108253244,0.0,-2416.1800000000003
5750.0,-1366776.8210075407,20284.88,36070.0,66196.8227023158,-1432973.6437098566,5716583484.8102665,-9674312653.787283,1499170.4664121722,144357.98,-124073.1
5760.0,-33505.48667531382,-1748.6,1334.0,0.0,-33505.48667531382,272793521.3164015,-184120062.9119748,33505.48667531382,0.0,-1748.6
5770.0,-22866.540330054122,-1142.8999999999999,1077.0,50.80516206824337,-22917.345492122364,211626182.39016294,-125096697.11999446,22968.150654190606,96.28999999999999,-1239.1899999999998
5775.0,-455673.0210804818,-18632.810000000005,10230.0,10744.883922069817,-466417.9050025516,1667677155.529586,-3039770102.782933,477162.7889246214,21870.369999999995,-40503.18
5780.0,-20963.585761532042,-1356.4499999999998,741.0,51.67915540764578,-21015.26491693969,140506905.21775788,-123057247.55522203,21066.944072347334,96.21,-1452.6599999999999
5790.0,-34424.64329325648,-1896.28,1366.0,0.0,-34424.64329325648,284292178.2121258,-188311812.0781781,34424.64329325648,0.0,-1896.28
5800.0,-3136407.7861435236,379901.4799999999,115745.0,343392.3355787775,-3479800.121722301,17100908385.312847,-24077880526.71013,3823192.4573010784,665463.7899999999,-285562.31
5805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810.0,-85780.21167278785,-5196.51,2590.0,0.0,-85780.21167278785,534455830.90610594,-487984695.28128576,85780.21167278785,0.0,-5196.51
5815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5820.0,-35173.43203387173,-2086.38,1323.0,0.0,-35173.43203387173,272712377.2577072,-194592578.0954372,35173.43203387173,0.0,-2086.38
5825.0,-337900.77397775557,-24510.81,7009.0,1212.9631276907128,-339113.7371054463,1278028367.5708292,-2072657390.8816473,340326.700233137,2214.3199999999997,-26725.13
5830.0,-59443.97025993678,-4043.91,1843.0,0.0,-59443.97025993678,369996196.04270303,-342019212.3647735,59443.97025993678,0.0,-4043.91
5835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5840.0,-70213.4658483396,-4261.719999999999,1701.0,0.0,-70213.4658483396,361748931.7585923,-400230830.0272243,70213.4658483396,0.0,-4261.719999999999
5845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850.0,-995320.4968996906,-24124.49,25759.0,34727.49632865365,-1030047.9932283442,3753589897.6438775,-6538559316.768134,1064775.489556998,60133.22,-84257.71
5855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860.0,-47282.17747679652,-2722.56,1360.0,0.0,-47282.17747679652,300575165.3508017,-261143311.41374227,47282.17747679652,0.0,-2722.56
5865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870.0,-38763.050762811275,-1991.1399999999999,1329.0,0.0,-38763.050762811275,299960116.9022743,-206685515.00162864,38763.050762811275,0.0,-1991.1399999999999
5875.0,-370312.0102520561,-13936.939999999999,7813.0,10131.000662778835,-380443.010914835,1438006544.0821145,-2365623182.682739,390574.01157761377,16982.63,-30919.57
5880.0,-58848.148758026706,-2823.92,3027.0,0.0,-58848.148758026706,675712866.302707,-293729092.0354057,58848.148758026706,0.0,-2823.92
5885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890.0,-49139.61559720274,-2836.7799999999997,1242.0,0.0,-49139.61559720274,277955912.4986276,-272254267.3827287,49139.61559720274,0.0,-2836.7799999999997
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3395525.966305154,101447.13000000002,86804.0,240468.90692843194,-3635994.8732335856,16200746027.129787,-23103574864.632668,3876463.780162018,380032.5,-278585.37
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-89706.88441011847,-6544.259999999999,2402.0,0.0,-89706.88441011847,503928645.9998193,-509616309.2170683,89706.88441011847,0.0,-6544.259999999999
5915.0,-374.6009830925819,-25.379999999999995,6.0,0.0,-374.6009830925819,1235261.65550063,-2171871.108840547,374.6009830925819,0.0,-25.379999999999995
5920.0,-51103.465243701365,-2758.54,1520.0,0.0,-51103.465243701365,361169919.8758385,-271531222.1328835,51103.465243701365,0.0,-2758.54
5925.0,-1077274.1906776824,-68407.39,18956.0,4821.621986457646,-1082095.81266414,3951501885.1892896,-6268818031.994221,1086917.4346505976,7555.469999999999,-75962.86
5930.0,-57114.35590433315,-2946.3799999999997,2095.0,0.0,-57114.35590433315,489721980.092919,-294918384.51578367,57114.35590433315,0.0,-2946.3799999999997
5935.0,-11948.27528230525,-809.0999999999999,186.0,0.0,-11948.27528230525,38813265.767497905,-68739703.10106717,11948.27528230525,0.0,-809.0999999999999
5940.0,-57257.53630278543,-3158.01,1574.0,0.0,-57257.53630278543,375178208.9852601,-305426177.30026895,57257.53630278543,0.0,-3158.01
5945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5950.0,-1264494.4116516132,-33961.030000000006,25555.0,53051.32953900453,-1317545.741190618,4796890337.983841,-8137214362.089776,1370597.0707296224,77808.13999999998,-111769.17
5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5960.0,-25830.638618761226,-1280.82,958.0,0.0,-25830.638618761226,238681028.92265046,-129549117.69910121,25830.638618761226,0.0,-1280.82
5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970.0,-23176.95668457476,-1314.04,619.0,0.0,-23176.95668457476,150458757.38382518,-122775632.35664566,23176.95668457476,0.0,-1314.04
5975.0,-657113.0353322882,-41920.229999999996,12244.0,9436.293843277295,-666549.3291755655,2394755398.3825965,-3934757302.482886,675985.6230188429,13086.53,-55006.759999999995
5980.0,-41631.42493481143,-2331.08,1024.0,0.0,-41631.42493481143,252467957.54133406,-220774655.02873853,41631.42493481143,0.0,-2331.08
5985.0,-343.9298699501749,-23.150000000000002,5.0,0.0,-343.9298699501749,1075478.4873839647,-1943767.2826441303,343.9298699501749,0.0,-23.150000000000002
5990.0,-274133.0221318392,-17921.569999999996,4523.0,73.89769022649168,-274206.9198220657,1014576683.3783135,-1529017630.092534,274280.8175122922,94.06,-18015.629999999997
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-24600390.005797002,17545674.1,929335.0,15682850.3811721,-40283240.386969104,172035750579.4511,-345057707773.9173,55966090.7681412,20802421.69,-3256747.59
6005.0,-1356.134562466915,-140.79999999999998,16.0,0.0,-1356.134562466915,1877811.1316125144,-8293895.4198933905,1356.134562466915,0.0,-140.79999999999998
6010.0,-137443.30883063388,-8218.57,2667.0,0.0,-137443.30883063388,654425873.2032322,-738283333.2698793,137443.30883063388,0.0,-8218.57
6015.0,-3083.3128792648918,-320.04,36.0,0.0,-3083.3128792648918,4233048.720111816,-18770357.29141249,3083.3128792648918,0.0,-320.04
6020.0,-66460.75878590641,-3138.49,2215.0,0.0,-66460.75878590641,583286940.0632023,-327900141.83608806,66460.75878590641,0.0,-3138.49
6025.0,-896180.2759900703,67429.95,16413.0,122113.97556506097,-1018294.2515551313,2943839901.977658,-6748210158.208734,1140408.2271201923,153700.90999999997,-86270.95999999999
6030.0,-101707.18883464165,-5909.68,2096.0,0.0,-101707.18883464165,531507380.7337228,-537307774.662755,101707.18883464165,0.0,-5909.68
6035.0,-1398.9598705628532,-145.28,16.0,0.0,-1398.9598705628532,1887863.4350378814,-8441215.771309208,1398.9598705628532,0.0,-145.28
6040.0,-49077.66875779575,-2532.02,1264.0,0.0,-49077.66875779575,342719232.6987664,-247598307.38994816,49077.66875779575,0.0,-2532.02
6045.0,-2473.8197709443634,-257.04,28.0,0.0,-2473.8197709443634,3309335.513428991,-14856703.217107112,2473.8197709443634,0.0,-257.04
6050.0,-5183063.841214458,-221185.25000000003,139412.0,99701.88185197777,-5282765.723066436,32250249990.09525,-28484171871.755947,5382467.604918414,124557.84,-345743.09
6055.0,-1259.9222235701095,-45.24000000000001,16.0,78.95851912052673,-1338.8807426906362,1899698.5246299587,-8573394.8696987,1417.839261811163,93.81,-139.05
6060.0,-68442.15912233513,-3416.29,1744.0,0.0,-68442.15912233513,475403375.6513046,-343797664.6607184,68442.15912233513,0.0,-3416.29
6065.0,-631.3484220855088,-65.59,7.0,0.0,-631.3484220855088,829869.9028839072,-3757326.2705244073,631.3484220855088,0.0,-65.59
6070.0,-56961.95273649724,-2508.63,1497.0,484.1956352499227,-57446.14837174716,412321984.96164554,-290482457.4147753,57930.34400699708,561.9,-3070.53
6075.0,-590632.1517483012,-38664.32,9791.0,4434.29930331435,-595066.4510516155,2164963177.8968134,-3279657159.5411963,599500.75035493,5568.34,-44232.66
6080.0,-86871.31592175315,-4939.73,1829.0,0.0,-86871.31592175315,494609667.4170724,-445238142.23268306,86871.31592175315,0.0,-4939.73
