strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3200.0,-52768.894071485855,333.88999999999976,25665.0,2.089211652055391,-52770.98328313791,472906116.71495444,-604066038.4446579,52773.072494789965,6900.0,-6566.11
3300.0,-98866.2362561327,-11999.53,36976.0,0.0,-98866.2362561327,837211788.4466199,-1105126112.85424,98866.2362561327,0.0,-11999.53
3400.0,-70603.17640536936,-8781.439999999999,26879.0,0.00302819120682431,-70603.17943356057,566911083.3044258,-803061931.6569726,70603.18246175179,100.0,-8881.439999999999
3450.0,-646.0555037568637,-33.7,1685.0,0.0,-646.0555037568637,18684776.389737945,-5236384.231782897,646.0555037568637,0.0,-33.7
3500.0,-265407.7595723629,-30639.969999999998,74895.0,0.2694922750529042,-265408.02906463796,2018444936.2472825,-2889604911.1038513,265408.29855691304,600.0,-31239.969999999998
3550.0,-344.95996239568245,-19.74,658.0,0.0,-344.95996239568245,9616717.569098227,-2721785.6094041825,344.95996239568245,0.0,-19.74
3600.0,-65098.66538655102,-6978.4400000000005,25359.0,0.026091655220171397,-65098.691478206245,609704103.4938275,-682213034.3426737,65098.71756986147,200.0,-7178.4400000000005
3650.0,-385.5352696796046,-27.52,688.0,0.0,-385.5352696796046,10376588.038165862,-3040564.950755921,385.5352696796046,0.0,-27.52
3700.0,-96235.12778592174,-11073.150000000001,25609.0,0.0,-96235.12778592174,723551497.3032199,-1025225679.6062667,96235.12778592174,0.0,-11073.150000000001
3750.0,-917.1311606673719,-58.13000000000001,2663.0,0.0,-917.1311606673719,40334431.6857332,-6447209.713957256,917.1311606673719,0.0,-58.13000000000001
3800.0,-187298.74071338394,-22615.21,43883.0,0.024230337331787154,-187298.76494372127,1242280265.0614624,-2038532776.3323255,187298.7891740586,100.0,-22715.21
3850.0,-23613.259528864226,-2724.3300000000004,9018.0,0.0,-23613.259528864226,212648870.92149574,-247396695.3380131,23613.259528864226,0.0,-2724.3300000000004
3900.0,-59225.07567373847,-6195.04,29666.0,0.0,-59225.07567373847,636584600.5480663,-590205820.3507086,59225.07567373847,0.0,-6195.04
3950.0,-18632.559197146835,-2107.59,5896.0,0.0,-18632.559197146835,155448960.27724755,-192343140.7367676,18632.559197146835,0.0,-2107.59
3975.0,-247.08500852612826,-13.700000000000001,274.0,0.0,-247.08500852612826,5904609.4143457515,-1888040.622257382,247.08500852612826,0.0,-13.700000000000001
4000.0,-678492.6387693876,-58845.86,121114.0,5.150462181097793,-678497.7892315687,4786855677.149512,-6781466194.351482,678502.9396937498,12800.0,-71645.86
4025.0,-655.6742977612155,-37.019999999999996,617.0,0.0,-655.6742977612155,15366793.746678602,-4929706.373536678,655.6742977612155,0.0,-37.019999999999996
4050.0,-36723.22219381799,-3900.01,7532.0,0.0,-36723.22219381799,268369758.48225746,-367063868.83404434,36723.22219381799,0.0,-3900.01
4075.0,-449.9677447000046,-28.63,409.0,0.0,-449.9677447000046,10352107.650557976,-3381412.651019375,449.9677447000046,0.0,-28.63
4100.0,-93441.22850326482,-9898.58,20436.0,0.13186624461199523,-93441.36036950942,698412192.1944577,-935436195.9942293,93441.49223575403,200.0,-10098.58
4125.0,-11376.491884460358,-1161.42,1770.0,0.0,-11376.491884460358,78137263.39125136,-110739242.82320923,11376.491884460358,0.0,-1161.42
4150.0,-45332.07540669732,-5009.59,8469.0,0.042371712000814674,-45332.117778409316,285557483.1990678,-465137988.5867384,45332.160150121315,200.0,-5209.589999999999
4175.0,-4271.070401327765,-409.38000000000005,927.0,0.0,-4271.070401327765,36444754.49224381,-40168939.91485429,4271.070401327765,0.0,-409.38000000000005
4200.0,-145232.4435042431,185820.85,30062.0,172.77422699043535,-145405.2177312335,1132037788.7455082,-1408510979.1972575,145577.99195822395,200700.0,-14879.15
4225.0,-3111.512196494943,-303.61,566.0,0.0,-3111.512196494943,24028941.101135537,-29360738.732903372,3111.512196494943,0.0,-303.61
4250.0,-45027.46549749616,-4870.48,9454.0,0.0,-45027.46549749616,326841675.8205795,-444202734.1862249,45027.46549749616,0.0,-4870.48
4275.0,-7845.27056095955,-471.18000000000006,1137.0,0.2892351184534133,-7845.559796078003,54429496.495000556,-74201900.66116935,7845.849031196457,300.0,-771.1800000000001
4300.0,-153603.24824883157,-13046.059999999998,24000.0,1.542609678723469,-153604.7908585103,1022904249.9599572,-1488171735.766583,153606.33346818903,3000.0,-16046.059999999998
4325.0,-6030.675612552989,-577.2399999999999,1008.0,0.0,-6030.675612552989,46681499.50767863,-55765851.77862968,6030.675612552989,0.0,-577.2399999999999
4350.0,-46757.02121216958,-4716.08,6866.0,0.26799046117347747,-46757.28920263075,288972817.1528464,-460332997.200329,46757.55719309193,400.0,-5116.08
4375.0,-7008.083515354874,-638.56,2386.0,0.0,-7008.083515354874,75040145.3273034,-62731669.04830003,7008.083515354874,0.0,-638.56
4400.0,-212815.02830636615,15853.570000000003,34551.0,32.66769093238797,-212847.69599729852,1545517582.8444543,-1982229604.8782134,212880.36368823092,36600.0,-20746.43
4425.0,-8979.232003954952,-835.03,2923.0,0.0,-8979.232003954952,90575046.99221249,-80727112.11391862,8979.232003954952,0.0,-835.03
4450.0,-64145.42147738443,-6722.700000000001,9932.0,0.0,-64145.42147738443,425811803.61254096,-611025779.0468401,64145.42147738443,0.0,-6722.700000000001
4475.0,-6377.473179696004,-563.43,2456.0,0.0,-6377.473179696004,80228967.3319534,-55080336.5175287,6377.473179696004,0.0,-563.43
4500.0,-528081.994875183,-37790.67,61124.0,8.513306559711731,-528090.5081817427,3274347673.2904515,-4912064064.698847,528099.0214883024,14700.0,-52490.67
4525.0,-11426.91661610525,-973.4899999999998,2195.0,0.03251981921390526,-11426.949135924466,91224046.75558126,-102695293.11393997,11426.981655743679,100.0,-1073.4899999999998
4550.0,-56613.75226365075,-3502.67,5977.0,2.4878024103417706,-56616.240066061095,294053431.9136205,-546359469.9190892,56618.72786847143,2700.0,-6202.67
4575.0,-9600.661484327178,-863.14,2076.0,0.0,-9600.661484327178,87209311.26770367,-83812090.89785652,9600.661484327178,0.0,-863.14
4600.0,-266120.3065616004,-21520.92,31749.0,2.7412933096794463,-266123.0478549101,1736630201.2845216,-2409365752.3543067,266125.78914821974,4000.0,-25520.92
4625.0,-27308.040620899712,329.78999999999985,3666.0,2.028352463115256,-27310.068973362828,184124695.87589443,-247870376.08903074,27312.097325825944,3000.0,-2670.21
4650.0,-77802.17883304259,-4563.2,12397.0,2.3982159577253266,-77804.5770490003,654640284.0088577,-673761476.1972579,77806.97526495803,2400.0,-6963.2
4675.0,-28182.134223699744,-767.6300000000002,3646.0,0.9870706364768294,-28183.121294336222,183454792.80020112,-254721133.75592884,28184.1083649727,2000.0,-2767.63
4700.0,-447200.395312928,-41900.54,39390.0,0.5912375110051313,-447200.986550439,2555911852.7134743,-4014274258.9387054,447201.57778795,1200.0,-43100.54
4725.0,-23318.58688442649,-2166.6,3360.0,0.08008633836073321,-23318.666970764854,175343837.61518672,-207306117.88327098,23318.747057103214,100.0,-2266.6
4750.0,-99541.10014702106,-8168.460000000001,16439.0,0.3654731170489202,-99541.46562013811,946317570.85123,-828533851.9115165,99541.83109325517,300.0,-8468.460000000001
4775.0,-31312.58258953614,-1592.2599999999998,4652.0,1.1588704032412847,-31313.74145993938,255190876.396105,-270319763.94524,31314.90033034262,1300.0,-2892.2599999999998
4800.0,-336401.78806632967,12974.230000000003,46473.0,41.97908249332,-336443.767148823,2562519859.0083237,-2900053399.496407,336485.74623131636,44100.0,-31125.77
4825.0,-30528.896014532114,-2862.99,3055.0,0.14430839617455554,-30529.040322928286,188813718.09059694,-269103279.80910915,30529.18463132446,100.0,-2962.99
4850.0,-152948.71634998143,19199.949999999997,13778.0,20.91691852303106,-152969.63326850446,916991534.1017559,-1334333972.011285,152990.5501870275,33800.0,-14600.05
4875.0,-47120.27625343462,-116.93000000000006,5582.0,4.761963418923286,-47125.03821685354,323369733.49253255,-411994184.34893394,47129.80018027246,4500.0,-4616.93
4900.0,-346992.63632583444,-16537.379999999997,25945.0,21.35500608631379,-347013.9913319208,1894517186.8936353,-3000184086.2048416,347035.3463380071,16000.0,-32537.379999999997
4925.0,-46522.63679463707,-2539.2,4476.0,0.7498200682970362,-46523.38661470536,305709900.7835118,-393828427.3696761,46524.13643477366,1700.0,-4239.2
4950.0,-72121.53730531158,16701.88,6822.0,25.251277397929382,-72146.7885827095,448489132.6522786,-620528953.9547548,72172.03986010744,23600.0,-6898.12
4975.0,-68178.30247249556,-2061.12,5681.0,25.25794905640185,-68203.56042155197,398160967.4727537,-580163434.672503,68228.81837060837,4299.1,-6360.219999999999
5000.0,-3315910.8866707785,510527.16000000003,255202.0,17953.153974325774,-3333864.0406451044,18971756301.356953,-28344244671.685734,3351817.1946194298,816926.2,-306399.04
5025.0,-55841.417515041714,-4547.27,3992.0,0.22515232086667392,-55841.64266736258,303401208.8010104,-475902375.1607266,55841.86781968345,800.0,-5347.27
5050.0,-229613.7791451251,-9936.25,14717.0,162.74667686624133,-229776.52582199132,1166085656.6961932,-1952457291.658088,229939.27249885758,11891.36,-21827.61
5075.0,-95176.56314385496,-8500.550000000001,7046.0,12.309731223652847,-95188.87287507861,551198439.5016209,-800658199.5215311,95201.18260630227,599.34,-9099.890000000001
5100.0,-731554.7307706535,-38881.399999999994,43585.0,79.99320917706478,-731634.7239798305,3700938418.479617,-6102242962.493852,731714.7171890076,28895.7,-67777.09999999999
5125.0,-156474.33389487682,-12703.68,11511.0,16.76457385221508,-156491.09846872903,1020996890.7457529,-1241511999.7899861,156507.86304258124,299.02,-13002.699999999999
5150.0,-225355.03845720834,3172.0199999999995,18542.0,454.51644377192196,-225809.55490098026,1568869728.5207028,-1786953226.5233164,226264.07134475218,22072.53,-18900.51
5175.0,-88514.91301853416,-6685.49,8718.0,0.03386998969702732,-88514.94688852386,707335473.4771523,-677742355.1602627,88514.98075851356,300.0,-6985.49
5200.0,-770966.9654482285,-29735.999999999993,64033.0,803.2022824975761,-771770.1677307261,5453550735.29479,-6102515742.506113,772573.3700132237,36048.36,-65784.36
5225.0,-211212.59420555347,-20188.77,9546.0,0.16927785188377423,-211212.76348340535,861500852.8394008,-1754700162.8536758,211212.93276125722,100.0,-20288.77
5250.0,-422212.1607430665,-35949.99,28531.0,0.8735074793555209,-422213.03425054584,2392021828.820821,-3367077856.037321,422213.9077580252,1600.0,-37549.99
5275.0,-280150.9122205633,-28012.34,12732.0,135.58372047582864,-280286.4959410391,1106887154.4927769,-2363287974.658081,280422.07966151496,990.3000000000001,-29002.64
5300.0,-828165.7583490345,-65200.649999999994,46415.0,29.2473759261177,-828195.0057249606,4571544159.679764,-6486680632.711707,828224.2531008867,6698.82,-71899.47
5325.0,-184413.61217040784,-16737.78,8939.0,0.16857125694974615,-184413.78074166478,851920451.0589489,-1475274250.2110312,184413.94931292176,100.0,-16837.78
5350.0,-232997.3213946787,-15878.92,12928.0,580.9580582038822,-233578.2794528826,1316209000.7484188,-1794933231.627486,234159.23751108648,3548.65,-19427.57
5375.0,-104230.79066941746,-3314.0099999999993,5309.0,72.84402102157404,-104303.63469043902,499163520.4686873,-815794169.2303075,104376.4787114606,5894.6,-9208.61
5400.0,-1027804.1279421662,-26222.63000000001,58267.0,2234.9653001842585,-1030039.0932423504,5684041616.938663,-7957364075.873725,1032274.0585425347,62728.15,-88950.78
5425.0,-112151.32900508383,-9272.1,5443.0,68.22081362284938,-112219.54981870667,557093126.7234392,-864817159.1876659,112287.77063232951,595.01,-9867.11
5450.0,-346238.91460057726,-20262.93,18102.0,17.59850284811847,-346256.5131034254,2027787579.5017252,-2563659314.9475727,346274.1116062735,7299.38,-27562.31
5475.0,-370532.77490567305,-24879.16,12407.0,28.06142692821919,-370560.83633260126,1149169547.9968724,-3011504497.029558,370588.8977595295,13600.0,-38479.16
5500.0,-2656632.3807861693,1409138.0499999998,122952.0,7767.480478932233,-2664399.8612651015,11970366601.07826,-20400243460.814686,2672167.341744034,1644130.01,-234991.96
5525.0,-139205.74719466435,-9082.36,7666.0,2.153462006650647,-139207.900656671,928705729.4658648,-995637468.9372598,139210.05411867765,1799.95,-10882.31
5550.0,-266134.6620572579,40374.37,13822.0,2033.2797718408399,-268167.94182909874,1481200209.2774563,-2006354146.0900948,270201.2216009396,63123.19,-22748.82
5560.0,-534.4356296175172,183.84,406.0,0.2315295248859806,-534.6671591424032,24716210.518797755,-2250262.0301354956,534.8986886672892,200.0,-16.160000000000004
5570.0,-301.80673710865375,-9.040000000000001,226.0,0.0,-301.80673710865375,13860943.007588523,-1269300.2511575401,301.80673710865375,0.0,-9.040000000000001
5575.0,-145941.1267737012,59926.579999999994,7297.0,3606.6786728934717,-149547.80544659466,799625722.0680267,-1142950467.267838,153154.48411948813,72661.45,-12734.87
5580.0,-417.06413568538693,-12.36,309.0,0.0,-417.06413568538693,19051385.5331654,-1753404.2088384356,417.06413568538693,0.0,-12.36
5590.0,-420.677367658826,87.64,310.0,0.12493729377858423,-420.8023049526046,19133262.622744363,-1769437.8571836995,420.9272422463832,100.0,-12.36
5600.0,-1435620.3347581818,376021.55,77210.0,40693.64198479596,-1476313.9767429777,8887568529.402382,-11132958466.733877,1517007.618727774,497123.19999999995,-121101.65
5605.0,-715.9289930609931,-85.94999999999999,15.0,0.0,-715.9289930609931,1180504.4639441136,-5925083.966512268,715.9289930609931,0.0,-85.94999999999999
5610.0,-12053.547488375794,-518.9399999999999,1047.0,35.81850364854949,-12089.365992024344,141594523.8884261,-72953037.61579157,12125.184495672895,96.91,-615.8499999999999
5615.0,-60.33509693897934,85.35999999999999,3.0,35.968795152773886,-96.30389209175323,231787.39451549907,-1163265.1663424107,132.2726872445271,96.89999999999999,-11.540000000000001
5620.0,-2106.265044051339,-92.28,417.0,0.0,-2106.265044051339,37789591.84969419,-11702451.208401592,2106.265044051339,0.0,-92.28
5625.0,-192878.84259058582,14574.120000000003,7327.0,3602.7940347380754,-196481.63662532388,886827459.8642677,-1472803480.374698,200084.43066006195,31034.78,-16460.66
5630.0,-2966.3112974985143,-238.19,309.0,0.0,-2966.3112974985143,28725165.883730225,-20297124.07504037,2966.3112974985143,0.0,-238.19
5635.0,-441.57234976303204,-52.92,9.0,0.0,-441.57234976303204,714819.0801346593,-3623367.2117773425,441.57234976303204,0.0,-52.92
5640.0,-3484.5693074414385,-168.76,447.0,0.0,-3484.5693074414385,48959506.56509449,-20195097.83633764,3484.5693074414385,0.0,-168.76
5645.0,-742.7463099084864,-88.94999999999999,15.0,0.0,-742.7463099084864,1194932.0689866599,-6077178.355101661,742.7463099084864,0.0,-88.94999999999999
5650.0,-491554.97600945964,115002.41,18901.0,19491.734936238794,-511046.71094569843,2303159128.855821,-3913712011.915133,530538.4458819372,158078.0,-43075.590000000004
5655.0,-2199.6047800953334,-263.56,44.0,0.0,-2199.6047800953334,3516497.882315895,-17938179.03906804,2199.6047800953334,0.0,-263.56
5660.0,-11432.117579822814,-539.1800000000001,983.0,0.0,-11432.117579822814,137385858.3738211,-66584333.017118596,11432.117579822814,0.0,-539.1800000000001
5665.0,-50.451838008888,-6.04,1.0,0.0,-50.451838008888,80154.27000206367,-410251.3365962634,50.451838008888,0.0,-6.04
5670.0,-8930.72101035546,-371.52,2705.0,0.0,-8930.72101035546,208651346.80521464,-47096753.729111224,8930.72101035546,0.0,-371.52
5675.0,-186055.37581554195,623.1699999999998,7125.0,558.4660997124402,-186613.84191525436,924935592.8086172,-1325823040.2085366,187172.3080149668,15673.3,-15050.13
5680.0,-7375.647088047283,-463.52000000000004,599.0,0.0,-7375.647088047283,75684685.10751162,-46222015.130474135,7375.647088047283,0.0,-463.52000000000004
5685.0,-719.3992601692203,-85.96000000000001,14.0,0.0,-719.3992601692203,1128626.5917731803,-5815731.44496783,719.3992601692203,0.0,-85.96000000000001
5690.0,-4145.6031942491745,-192.57,636.0,0.0,-4145.6031942491745,64110794.03175831,-23374674.295502312,4145.6031942491745,0.0,-192.57
5695.0,-1763.1971969647645,-210.8,34.0,0.0,-1763.1971969647645,2748701.2552961092,-14212063.362078497,1763.1971969647645,0.0,-210.8
5700.0,-1533683.267933678,285574.15,65471.0,67268.6124986678,-1600951.880432346,8727662739.667618,-11863920738.3554,1668220.4929310137,413170.21,-127596.06
5705.0,-575.8914334523809,-68.86,11.0,0.0,-575.8914334523809,892003.8506437009,-4626339.684814483,575.8914334523809,0.0,-68.86
5710.0,-9535.278371704375,-625.33,941.0,0.0,-9535.278371704375,99527478.65940818,-60492829.55761638,9535.278371704375,0.0,-625.33
5715.0,-158.50562583717186,-18.930000000000003,3.0,0.0,-158.50562583717186,243944.59051046797,-1269553.6630217729,158.50562583717186,0.0,-18.930000000000003
5720.0,-18295.34723126505,-949.4200000000001,797.0,1.0065585403953419,-18296.353789805442,85435603.805576,-131277556.77263291,18297.36034834584,600.0,-1549.4199999999998
5725.0,-177275.58853421727,-9221.960000000001,5897.0,1158.8673547937005,-178434.45588901098,735122056.0622985,-1296819170.8471212,179593.32324380468,6339.650000000001,-15561.609999999999
5730.0,-7396.488843615638,-363.36,631.0,0.1702028362630237,-7396.659046451901,79802945.570807,-45737966.68169866,7396.829249288163,100.0,-463.36
5735.0,-2691.429552596633,-321.5,50.0,0.0,-2691.429552596633,4088803.2664871267,-21419702.018211223,2691.429552596633,0.0,-321.5
5740.0,-5876.343911516617,-281.94,914.0,0.17567056813966664,-5876.519582084756,86404162.04972106,-36160599.24306902,5876.695252652896,100.0,-381.94
5745.0,-162.91541053543548,-19.439999999999998,3.0,0.0,-162.91541053543548,245918.04102400938,-1293183.3368657562,162.91541053543548,0.0,-19.439999999999998
5750.0,-802949.8092461743,85916.53,29107.0,35809.812967247526,-838759.6222134219,3743120959.1590133,-6259204042.327921,874569.4351806693,155854.48,-69937.95
5755.0,-767.5009270802844,-91.56,14.0,0.0,-767.5009270802844,1150904.1976939386,-6071332.4864497185,767.5009270802844,0.0,-91.56
5760.0,-11343.570987409823,-597.84,1270.0,0.0,-11343.570987409823,152261975.0664932,-65707077.14759666,11343.570987409823,0.0,-597.84
5765.0,-165.9735804017387,-19.8,3.0,0.0,-165.9735804017387,247259.02706897716,-1308946.3508387967,165.9735804017387,0.0,-19.8
5770.0,-10406.737505384066,-563.56,676.0,32.24144141845961,-10438.978946802526,95279218.77751069,-65422454.757513225,10471.220388220985,97.89,-661.45
5775.0,-263067.01341636584,-262.8600000000001,8604.0,5430.946244941403,-268497.9596613073,1128324114.0897663,-1947182262.0262156,273928.90590624866,22804.18,-23067.04
5780.0,-10966.480504819274,-554.8,713.0,34.473105645657874,-11000.953610464932,90624181.37313919,-71207311.30037373,11035.426716110589,197.69,-752.4899999999999
5785.0,-845.6879171438778,-100.8,15.0,0.0,-845.6879171438778,1243129.8144257192,-6623255.760953537,845.6879171438778,0.0,-100.8
5790.0,-9954.8914311212,-387.2300000000001,854.0,0.6990738106399887,-9955.590504931839,112574051.18519215,-60012517.76429913,9956.28957874248,199.98,-587.21
5795.0,-4608.546200005822,-549.18,81.0,0.0,-4608.546200005822,6729464.526213748,-35981768.16088988,4608.546200005822,0.0,-549.18
5800.0,-1726065.6690605774,684519.13,83861.0,176159.74143153458,-1902225.4104921122,10567999230.60859,-14770469655.620281,2078385.1519236467,842687.15,-158168.02000000002
5805.0,-57.41663417838767,-6.84,1.0,0.0,-57.41663417838767,83281.7816341627,-446896.2395193703,57.41663417838767,0.0,-6.84
5810.0,-19057.833799422875,-1261.1200000000001,1206.0,0.20447895929535592,-19058.03827838217,154158130.48559445,-123733429.55389635,19058.242757341464,100.0,-1361.1200000000001
5815.0,-164.77648736338023,-16.34,4.0,0.0,-164.77648736338023,545929.2400643418,-1193303.5913117332,164.77648736338023,0.0,-16.34
5820.0,-13834.820302951917,-983.1100000000001,762.0,0.0,-13834.820302951917,107463457.57248837,-88946215.83445339,13834.820302951917,0.0,-983.1100000000001
5825.0,-250678.11324165558,-15181.26,8544.0,694.0122509906435,-251372.1254926462,1264881781.322854,-1697466693.2878919,252066.13774363685,4258.0599999999995,-19439.32
5830.0,-22532.356239007226,-1311.87,1054.0,0.9865613014464001,-22533.342800308674,143982339.18887323,-149473942.7744807,22534.329361610122,400.0,-1711.87
5835.0,-2427.7092641609747,-268.92,48.0,0.0,-2427.7092641609747,5334752.5550789405,-18185259.78349456,2427.7092641609747,0.0,-268.92
5840.0,-26707.51358754106,-1407.0600000000002,1597.0,0.0,-26707.51358754106,270274115.0416047,-154708222.0085583,26707.51358754106,0.0,-1407.0600000000002
5845.0,-238.32766012240452,-28.4,4.0,0.0,-238.32766012240452,336394.0806181934,-1830261.3443148164,238.32766012240452,0.0,-28.4
5850.0,-619509.8319700041,65638.4,23116.0,28905.718866753483,-648415.5508367576,3540230898.3765807,-4544880058.491689,677321.2697035111,114618.73999999999,-48980.34
5855.0,-86.06890724937678,-8.49,2.0,0.0,-86.06890724937678,280535.81835331535,-615007.5497233061,86.06890724937678,0.0,-8.49
5860.0,-21456.758327601012,-1428.25,1243.0,0.0,-21456.758327601012,186108981.4504346,-132447134.37641068,21456.758327601012,0.0,-1428.25
5865.0,-3094.4526268023137,-368.73,51.0,0.0,-3094.4526268023137,4308066.173782521,-23612619.84404172,3094.4526268023137,0.0,-368.73
5870.0,-36134.10203082696,-1818.6799999999996,1961.0,0.0,-36134.10203082696,352262423.05414057,-206702013.36220977,36134.10203082696,0.0,-1818.6799999999996
5875.0,-237838.25617247797,2263.4100000000003,7186.0,6423.841975053488,-244262.09814753145,1141426031.2400773,-1689715977.319825,250685.94012258493,21616.58,-19353.170000000002
5880.0,-12186.691779754403,-724.61,789.0,0.2727139061214394,-12186.964493660524,111197184.50524855,-74978291.31853409,12187.237207566646,100.0,-824.61
5885.0,-27.224971837208443,-1.39,1.0,0.0,-27.224971837208443,202153.10012325807,-161143.86912384853,27.224971837208443,0.0,-1.39
5890.0,-16398.004412585047,-636.73,1157.0,0.3477704760985628,-16398.352183061143,182433015.53419057,-93323408.17254697,16398.69995353724,200.0,-836.73
5895.0,-138.79176712973054,-7.1000000000000005,5.0,0.0,-138.79176712973054,1024071.3477447499,-818570.3974852711,138.79176712973054,0.0,-7.1000000000000005
5900.0,-2817291.2874581474,251158.99000000002,128286.0,140006.39612248781,-2957297.683580635,22407796091.188652,-19358533797.61406,3097304.0797031233,440012.05,-188853.06
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-41395.80954847388,16889.53,1784.0,58.70250325458717,-41454.51205172847,238781853.0295874,-272270261.54747957,41513.21455498305,20100.0,-3210.4700000000003
5915.0,-171.44747760593083,-8.700000000000001,6.0,0.0,-171.44747760593083,1249251.6213063516,-1006930.555041695,171.44747760593083,0.0,-8.700000000000001
5920.0,-12147.053536950742,-666.72,995.0,28.582382077524873,-12175.635919028267,137664784.45790932,-72252152.07469115,12204.218301105791,98.52,-765.24
5925.0,-556894.5856712884,-25071.4,20043.0,2740.910142309845,-559635.4958135983,3919606624.8930674,-3401241647.4462385,562376.4059559081,9434.79,-34506.19
5930.0,-12497.415187430182,-654.82,769.0,0.0,-12497.415187430182,127787466.50908719,-70709524.38767841,12497.415187430182,0.0,-654.82
5935.0,-5436.933356301801,-273.8,185.0,0.0,-5436.933356301801,39118488.02386832,-31806128.37729122,5436.933356301801,0.0,-273.8
5940.0,-16251.448571298315,4308.0199999999995,1048.0,4.140384090051597,-16255.588955388366,163997847.30920485,-93417353.75660376,16259.729339478417,5200.0,-891.9799999999999
5945.0,-29.96622772515899,-1.51,1.0,0.0,-29.96622772515899,214214.38441493397,-174660.90737452407,29.96622772515899,0.0,-1.51
5950.0,-1271422.7702955932,-4078.5399999999954,43558.0,31111.877425656417,-1302534.6477212496,7768882674.494422,-8447056613.51207,1333646.525146906,88493.59,-92572.13
5955.0,-122.09973811282815,-6.16,4.0,0.0,-122.09973811282815,867190.7912681805,-709265.2065529055,122.09973811282815,0.0,-6.16
5960.0,-28191.50540531513,-2449.12,946.0,1.3455393762304264,-28192.85094469136,119372706.41642126,-194637516.83375412,28194.19648406759,399.96,-2849.08
5965.0,-123.77742450565067,-6.239999999999999,4.0,0.0,-123.77742450565067,873481.2117554274,-717669.4958761825,123.77742450565067,0.0,-6.239999999999999
5970.0,-5864.809316708424,-29.36999999999997,378.0,63.395907856789826,-5928.205224565215,58973465.463127434,-34313059.14316445,5991.601132422004,296.72,-326.09
5975.0,-630180.552596151,-34849.59,15551.0,5783.902962898027,-635964.455559049,2650508686.0727487,-4190311460.6076484,641748.358521947,15827.519999999999,-50677.11
5980.0,-15981.01171503637,1289.1299999999999,1303.0,6.074170464140361,-15987.08588550051,195600063.29880363,-88024940.09032813,15993.160055964649,2100.0,-810.87
5985.0,-319.87507462516675,-16.1,10.0,0.0,-319.87507462516675,2228048.284826106,-1844252.5248857837,319.87507462516675,0.0,-16.1
5990.0,-121643.4563783057,-5464.259999999999,4352.0,51.15684548167244,-121694.61322378737,904963337.793904,-699563015.0266693,121745.77006926904,696.51,-6160.7699999999995
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-12996003.307356058,20909531.62,900833.0,10441608.265017873,-23437611.57237393,144609781138.3171,-233724254726.4554,33879219.8373918,22698183.41,-1788651.79
