strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3600.0,-108861.21928074368,-12299.449999999999,25537.0,0.08613589000442139,-108861.3054166337,922887657.8547581,-1019108326.432501,108861.3915525237,300.0,-12599.449999999999
3650.0,-1596.5930919631935,-130.72,688.0,0.0,-1596.5930919631935,25542798.25918564,-12364145.096865196,1596.5930919631935,0.0,-130.72
3700.0,-121606.17240950002,-14461.41,21556.0,0.04535756438171922,-121606.2177670644,867359210.315929,-1152635491.5886462,121606.26312462878,100.0,-14561.41
3750.0,-4669.132563027559,-334.91999999999996,2882.0,0.0,-4669.132563027559,99320110.87010288,-33279785.29414832,4669.132563027559,0.0,-334.91999999999996
3800.0,-324734.4497657496,-40349.31,50640.0,0.11858554486071897,-324734.5683512945,2081191476.6216042,-3133619101.1842694,324734.6869368393,200.0,-40549.31
3850.0,-40077.0414005337,-4815.12,6724.0,0.0,-40077.0414005337,288231129.62721044,-374045189.45237964,40077.0414005337,0.0,-4815.12
3900.0,-119745.60270399977,-12287.11,29197.0,0.0,-119745.60270399977,1303363549.310568,-1017869190.9535656,119745.60270399977,0.0,-12287.11
3950.0,-31895.656505299085,-3646.52,5284.0,0.01469483158375224,-31895.67120013067,241771940.69852293,-290928116.3473076,31895.685894962255,100.0,-3746.52
3975.0,-1016.8429770440924,-79.46,274.0,0.0,-1016.8429770440924,14324312.552245835,-7522091.351879963,1016.8429770440924,0.0,-79.46
4000.0,-1063191.4161691777,179239.49999999997,121488.0,4047.016543245559,-1067238.4327124234,6753084600.166069,-9675487563.227776,1071285.449255669,302869.27999999997,-123629.77999999998
4025.0,-2482.786200770817,-191.26999999999998,617.0,0.0,-2482.786200770817,34273026.577915005,-18198994.523936242,2482.786200770817,0.0,-191.26999999999998
4050.0,-64297.30190024203,-7453.01,7611.0,0.0,-64297.30190024203,402564130.2065979,-578769926.91641,64297.30190024203,0.0,-7453.01
4075.0,-1764.0975969644683,-134.97,409.0,0.0,-1764.0975969644683,23863747.559485685,-12838836.442230115,1764.0975969644683,0.0,-134.97
4100.0,-166178.54123824128,-18619.85,20859.0,0.19663276704710356,-166178.73787100834,1145250701.6004856,-1468183119.2432098,166178.93450377538,200.0,-18819.85
4125.0,-19086.049253934267,-2160.72,1762.0,0.0,-19086.049253934267,105241785.78273934,-168526783.42173067,19086.049253934267,0.0,-2160.72
4150.0,-72763.84528580464,-8467.63,8337.0,0.1346768781893839,-72763.97996268282,452827447.8685861,-656531569.737034,72764.11463956101,200.0,-8667.63
4175.0,-8066.091976603965,-835.76,917.0,0.0,-8066.091976603965,57859644.867360845,-67660391.48793618,8066.091976603965,0.0,-835.76
4200.0,-258437.72714733423,-25339.36,30005.0,2.103093883568951,-258439.8302412178,1780956896.0636,-2203966876.3268943,258441.93333510138,2700.0,-28039.36
4225.0,-5344.334922309235,-573.65,510.0,0.0,-5344.334922309235,33277260.358694874,-45348651.44999831,5344.334922309235,0.0,-573.65
4250.0,-77638.83094716545,-7709.96,8846.0,1.0161923238123078,-77639.84713948925,539670271.3229054,-668917110.8221892,77640.86333181307,1000.0,-8709.960000000001
4275.0,-13592.960875611532,-1181.41,1144.0,0.15286941795560885,-13593.113745029488,76518781.93225384,-115847531.00978057,13593.266614447444,300.0,-1481.41
4300.0,-236702.1708663573,-22543.859999999997,22790.0,3.4241916440703632,-236705.59505800137,1498009733.7674906,-2004353560.5012653,236709.01924964544,3200.0,-25743.859999999997
4325.0,-11115.445059095651,-1155.0,1000.0,0.0,-11115.445059095651,70780392.35038863,-91838444.62053618,11115.445059095651,0.0,-1155.0
4350.0,-77708.10915218582,-8432.82,6775.0,0.2957442234359812,-77708.40489640925,455069463.342253,-669506543.240891,77708.7006406327,400.0,-8832.82
4375.0,-16403.2729220554,-1525.63,2391.0,0.0,-16403.2729220554,168765377.3044232,-124723128.22338963,16403.2729220554,0.0,-1525.63
4400.0,-388504.5942341034,-3393.7700000000013,36194.0,29.074282355988696,-388533.66851645935,2577889406.5616574,-3182923475.0602274,388562.74279881536,37298.68,-40692.45
4425.0,-19584.01986414116,-1862.0200000000002,2554.0,0.0,-19584.01986414116,187098010.82590085,-150067996.32750916,19584.01986414116,0.0,-1862.0200000000002
4450.0,-107368.90822301414,20208.5,9356.0,14.524779946189458,-107383.43300296033,668020561.8099964,-895430954.4763025,107397.95778290651,32000.0,-11791.5
4475.0,-17568.86408858651,-1505.24,2456.0,0.0,-17568.86408858651,196316182.74292576,-126866104.8667062,17568.86408858651,0.0,-1505.24
4500.0,-881227.5328839413,-79423.29,62019.0,83.35865423917029,-881310.8915381805,4760499194.705474,-7252639935.137174,881394.2501924196,15394.4,-94817.69
4525.0,-22983.366881086018,-2143.54,2195.0,0.11607673310442891,-22983.48295781912,179016316.2371437,-177699187.61895636,22983.599034552226,100.0,-2243.54
4550.0,-83758.0759574619,-6772.35,5507.0,2.6438067907210883,-83760.71976425263,418310530.7569996,-705307546.7657771,83763.36357104334,2800.0,-9572.35
4575.0,-21412.642382556212,-1988.07,2076.0,0.0,-21412.642382556212,181220324.65468037,-160152386.014181,21412.642382556212,0.0,-1988.07
4600.0,-436714.2737678388,-39035.479999999996,34783.0,138.3111364463391,-436852.58490428515,2994704240.111743,-3465783028.1229763,436990.89604073146,6089.33,-45124.81
4625.0,-45980.335299781465,-1827.2399999999998,3307.0,118.83835381900353,-46099.173653600476,282917615.38597023,-366925713.71549684,46218.01200741948,2990.1,-4817.34
4650.0,-138249.05423114524,-11349.14,10420.0,2.5759422910743033,-138251.63017343634,969095019.6737077,-1047384216.0228537,138254.2061157274,2000.0,-13349.14
4675.0,-51172.70518933379,1608.7499999999995,3646.0,6.823014170913349,-51179.528203504706,327387991.25201887,-396798075.7638167,51186.35121767562,6800.0,-5191.25
4700.0,-581816.7612549055,-60469.62,33228.0,28.434092452927096,-581845.1953473584,2832021954.2609086,-4632792543.61813,581873.6294398112,1297.98,-61767.600000000006
4725.0,-41021.492754104765,5316.05,3301.0,2.438451709825943,-41023.931205814595,312951484.36470836,-306793862.9522048,41026.36965752442,9300.0,-3983.95
4750.0,-219108.9790732231,-14262.83,16276.0,3.8176245144161514,-219112.79669773753,1710994844.8754537,-1567058677.3309891,219116.61432225193,5100.0,-19362.83
4775.0,-70396.07443008274,-4394.3099999999995,5024.0,209.6149553159343,-70605.68938539867,522292109.3601838,-516486358.79465044,70815.3043407146,2182.06,-6576.37
4800.0,-640914.748109528,206837.49000000002,54242.0,2657.3294074396913,-643572.0775169677,5550664094.589363,-4712972776.387249,646229.4069244073,266789.64,-59952.15
4825.0,-53710.66354797399,-5317.88,3019.0,0.1269274165753086,-53710.79047539057,306729316.53820366,-406783627.5889929,53710.91740280714,100.0,-5417.88
4850.0,-260419.98990719148,7296.889999999999,13640.0,24.513275452193387,-260444.50318264368,1361516403.6341512,-1978142672.2856061,260469.0164580959,33799.62,-26502.73
4875.0,-88569.64240933555,-4204.9800000000005,5266.0,12.474742467104889,-88582.11715180265,571889138.4007003,-651924407.1638699,88594.59189426976,4499.59,-8704.57
4900.0,-548981.0199815887,212700.61999999997,28449.0,20786.765907731893,-569767.7858893205,2693898925.021502,-4584154639.049556,590554.5517970525,271589.75999999995,-58889.14000000001
4925.0,-81667.00282587379,-6217.64,4477.0,245.36954361486949,-81912.37236948866,516557763.3028441,-590161738.5744915,82157.74191310353,1479.15,-7696.79
4950.0,-133587.4921205772,-5381.59,6915.0,950.8170370300998,-134538.3091576073,780363599.1659145,-993413997.2698817,135489.12619463739,7834.42,-13216.01
4975.0,-122812.72327260707,-8271.56,5624.0,409.9184719512922,-123222.64174455835,633130257.7540812,-909913730.5633842,123632.56021650964,3964.3500000000004,-12235.909999999998
5000.0,-4205491.379755827,12284067.319999998,385239.0,1375579.0525549029,-5581070.43231073,37118867032.54279,-54792895503.53965,6956649.484865633,12833956.289999997,-549888.97
5025.0,-100337.25608469927,-8145.05,4119.0,301.6138605815299,-100638.86994528079,459921403.0120962,-749387719.9204037,100940.48380586233,2280.04,-10425.09
5050.0,-359886.09387400514,-24465.21,14302.0,2137.0920046584915,-362023.1858786636,1638646113.256329,-2665012033.477723,364160.2778833221,11838.600000000002,-36303.81
5075.0,-157126.88360140924,-11286.03,6757.0,575.0852473758065,-157701.96884878504,859343983.0767988,-1114903713.5154655,158277.05409616083,3760.15,-15046.18
5100.0,-1132018.5177884905,232705.42,46180.0,58657.447422800906,-1190675.9652112916,5182100396.263674,-9239778474.479109,1249333.4126340924,353477.4,-120771.98000000001
5125.0,-199992.8858918206,14513.209999999995,8977.0,6313.2380474824395,-206306.12393930304,1200237253.3564353,-1465683376.112313,212619.3619867855,33060.93,-18547.72
5150.0,-393031.80331737915,-9620.309999999998,17440.0,4570.915073543338,-397602.71839092247,2480304710.509442,-2710644069.6746993,402173.63346446585,25786.14,-35406.45
5175.0,-192335.34020233678,-13130.18,8592.0,669.8084360188401,-193005.14863835563,1285869758.5122867,-1259310486.8106,193674.95707437448,3052.26,-16182.439999999999
5200.0,-1377933.2098338066,194877.61000000002,109611.0,72457.46451705233,-1450390.6743508591,18768875754.661953,-10290886691.044289,1522848.1388679112,324332.74,-129455.12999999999
5225.0,-325768.45068554836,-29185.66,9463.0,1233.9392545702067,-327002.38994011853,1119256409.4171386,-2363756227.8639083,328236.32919468876,5010.240000000001,-34195.9
5250.0,-667907.1259259105,-17243.459999999992,24084.0,12308.681633252587,-680215.8075591631,3370441726.3462873,-4746256222.902724,692524.4891924156,47892.29,-65135.75
5275.0,-448544.7494518424,-47567.73,12786.0,375.52053742418695,-448920.2699892665,1578185259.8698943,-3222966106.362617,449295.7905266908,1163.93,-48731.66
5300.0,-1309069.9366852206,264044.92000000004,48000.0,112524.1921030469,-1421594.1287882675,6730487085.266163,-10523326846.545609,1534118.3208913142,397212.99,-133168.07
5325.0,-239098.8793108024,-22547.66,7391.0,62.118049222269796,-239160.99736002466,1076714742.8235936,-1610302575.9781551,239223.11540924694,295.36,-22843.02
5350.0,-357781.641940606,46956.31,12836.0,25632.528617262928,-383414.17055786896,1992076937.4446983,-2685680146.7351747,409046.69917513186,80439.16,-33482.85
5375.0,-177351.47971151964,-10831.98,5296.0,212.87693754352404,-177564.35664906318,803658354.2341154,-1168423668.3584526,177777.23358660672,5683.26,-16515.239999999998
5400.0,-1616824.1459354789,156403.63,65328.0,94040.66341798297,-1710864.8093534617,9144368494.254885,-11959835433.295979,1804905.4727714448,315895.35,-159491.72000000003
5425.0,-174478.01904398046,-14400.34,5024.0,337.0215019418311,-174815.04054592227,830581042.8241957,-1115327485.5370193,175152.0620478641,1172.15,-15572.49
5450.0,-650346.6441652061,-32376.090000000004,18342.0,7003.62470719833,-657350.2688724045,3088625450.8339057,-4194162329.3604774,664353.8935796028,24865.179999999997,-57241.27
5475.0,-519909.6087740876,-44000.350000000006,11797.0,3081.0107540682343,-522990.6195281559,1544892036.3099453,-3600201776.4615297,526071.6302822242,13370.800000000001,-57371.15
5500.0,-3848670.2771404632,1212805.36,120376.0,349755.8105269498,-4198426.087667413,17651937048.874443,-29673490127.349213,4548181.898194362,1609224.2600000002,-396418.9
5510.0,-1047.4221019187378,67.71000000000001,396.0,15.364231282472302,-1062.78633320121,53699536.25165911,-3639783.9319789056,1078.1505644836823,99.31,-31.6
5520.0,-6.258909050096637,98.67,9.0,15.481018434893624,-21.73992748499026,1859443.4230970251,-113464.54229003255,37.22094591988389,99.31,-0.64
5525.0,-188412.4586634494,-15515.720000000001,4700.0,448.49770524350305,-188860.9563686929,812664012.9640814,-1187637326.3293502,189309.4540739364,1767.79,-17283.510000000002
5530.0,-140.2274820529698,94.7,58.0,16.42625456967243,-156.65373662264224,8531005.476644509,-572109.3659642905,173.07999119231468,99.26,-4.5600000000000005
5540.0,-30.531340210801687,-0.88,11.0,0.0,-30.531340210801687,1492895.961666595,-103333.95399217629,30.531340210801687,0.0,-0.88
5550.0,-453786.6440740248,20757.24999999999,13363.0,27141.514453509782,-480928.1585275346,2502009449.599994,-3116741735.2688603,508069.6729810444,62151.959999999985,-41394.71
5560.0,-7479.744566625622,-68.72000000000003,394.0,16.9742811961309,-7496.718847821753,100471612.02441168,-34657087.61725961,7513.693129017884,299.26,-367.98
5570.0,-4710.182048591833,-231.50000000000003,250.0,0.0,-4710.182048591833,63402390.62386723,-21607285.827874973,4710.182048591833,0.0,-231.50000000000003
5575.0,-238449.22755109041,40433.78999999999,7074.0,28055.400914081027,-266504.62846517144,1284668931.724097,-1829144267.7596002,294560.02937925246,63869.42,-23435.63
5580.0,-6544.630727666956,-222.51999999999998,354.0,16.68226048076706,-6561.3129881477225,89555077.12065887,-30091490.897979926,6577.99524862849,99.27,-321.78999999999996
5590.0,-6702.972633032616,-129.04000000000005,354.0,27.658363112680895,-6730.630996145296,91246857.63843079,-30786289.684709765,6758.289359257978,198.85,-327.89000000000004
5600.0,-2235219.3893970237,289375.12,70260.0,216510.25487990264,-2451729.6442769263,12661601995.532888,-16524776000.17762,2668239.899156829,508551.22,-219176.09999999998
5605.0,-933.3577388167331,-124.8,15.0,0.0,-933.3577388167331,1133202.1197173516,-6591733.776310768,933.3577388167331,0.0,-124.8
5610.0,-36545.463015797555,-2123.96,1062.0,76.22728118143183,-36621.69029697898,255462840.4113241,-195423354.59172657,36697.91757816041,192.64999999999998,-2316.61
5615.0,58.76702979587367,93.34,1.0,58.76702979587367,0.0,85285.193977441,-460325.9201459719,58.76702979587367,93.34,0.0
5620.0,-17361.020815404412,-714.86,1849.0,17.684510480417263,-17378.70532588483,360622446.7170654,-77176543.20759393,17396.389836365244,99.24,-814.0999999999999
5625.0,-292026.29756179365,1114.549999999998,6541.0,15313.83956390747,-307340.1371257011,1091855244.9919753,-2016040652.3099024,322653.9766896086,29956.969999999998,-28842.42
5630.0,-9685.879109068737,-687.79,316.0,0.0,-9685.879109068737,77955842.58520558,-51611920.11750118,9685.879109068737,0.0,-687.79
5635.0,-703.0811005410136,-94.05000000000001,11.0,0.0,-703.0811005410136,834787.060075426,-4908577.788931104,703.0811005410136,0.0,-94.05000000000001
5640.0,-15975.33637516123,-938.2900000000001,532.0,0.0,-15975.33637516123,135874598.45946017,-81012456.83120185,15975.33637516123,0.0,-938.2900000000001
5645.0,-838.2595971950528,-112.06,13.0,0.0,-838.2595971950528,987894.4143201283,-5831291.909502658,838.2595971950528,0.0,-112.06
5650.0,-727747.2771213886,83775.17,18484.0,75273.28126182036,-803020.5583832089,3270539167.8624253,-5392717996.580824,878293.8396450294,156183.03,-72407.86
5655.0,-2862.2543477351687,-382.36,44.0,0.0,-2862.2543477351687,3347982.749101632,-19839087.754999027,2862.2543477351687,0.0,-382.36
5660.0,-38466.09355367034,-2330.17,1072.0,0.0,-38466.09355367034,270175902.3828195,-200025017.0781793,38466.09355367034,0.0,-2330.17
5665.0,-65.63763278202606,-8.780000000000001,1.0,0.0,-65.63763278202606,76191.86386255895,-453107.824751627,65.63763278202606,0.0,-8.780000000000001
5670.0,-72087.55298158045,-3607.77,2739.0,16.992169908487693,-72104.54515148894,784378972.9115123,-337072727.6443709,72121.53732139742,99.31,-3707.08
5675.0,-339159.82327987714,-13803.98,7676.0,3520.2179142325276,-342680.04119410965,1484585647.691495,-2035747732.915558,346200.2591083422,15686.189999999999,-29490.17
5680.0,-24923.74741533016,-1636.16,698.0,0.0,-24923.74741533016,175580925.27785686,-130677562.32169734,24923.74741533016,0.0,-1636.16
5685.0,-935.372507109201,-125.02,14.0,0.0,-935.372507109201,1069266.5986371487,-6407044.477054169,935.372507109201,0.0,-125.02
5690.0,-25731.239961822517,-1370.46,1438.0,0.0,-25731.239961822517,327412949.7038102,-121893348.83709602,25731.239961822517,0.0,-1370.46
5695.0,-2291.632051110942,-306.34000000000003,34.0,0.0,-2291.632051110942,2599628.1539207892,-15638965.460814042,2291.632051110942,0.0,-306.34000000000003
5700.0,-2697077.794816556,154044.18,65992.0,210427.53904123025,-2907505.3338577864,13460519180.44949,-18340082040.792427,3117932.872899017,399777.22,-245733.04
5705.0,-747.9388610625015,-99.99,11.0,0.0,-747.9388610625015,841932.530739675,-5085221.258654579,747.9388610625015,0.0,-99.99
5710.0,-38211.088309422856,-2415.94,1069.0,0.0,-38211.088309422856,289507289.4971432,-194919529.2523036,38211.088309422856,0.0,-2415.94
5715.0,-137.20828600131296,-18.34,2.0,0.0,-137.20828600131296,153239.74672463766,-928987.0718801918,137.20828600131296,0.0,-18.34
5720.0,-37062.66585658639,-2665.14,842.0,25.656432657807358,-37088.3222892442,184276829.29755396,-212354427.92446586,37113.97872190201,499.25000000000006,-3164.39
5725.0,-303264.4738042666,-22137.550000000003,5881.0,3451.6416845225954,-306716.11548878916,1128589827.211581,-1839904991.2689774,310167.7571733118,6122.330000000001,-28259.88
5730.0,-25656.491253091943,-1647.8899999999999,702.0,0.0,-25656.491253091943,188589344.42425445,-131019904.17568934,25656.491253091943,0.0,-1647.8899999999999
5735.0,-3351.67768650735,-448.32,48.0,0.0,-3351.67768650735,3684633.423758703,-22512166.885457292,3351.67768650735,0.0,-448.32
5740.0,-31718.766730210056,-1742.69,1032.0,6.898496582194829,-31725.66522679225,299977880.29397345,-152606997.53478828,31732.563723374446,99.79,-1842.48
5745.0,-281.8023072849342,-37.68,4.0,0.0,-281.8023072849342,307320.9535967267,-1884748.7047263605,281.8023072849342,0.0,-37.68
5750.0,-1386785.0036344016,13724.630000000008,29061.0,89158.61517274912,-1475943.6188071507,5763231898.862437,-9188591263.254875,1565102.2339798997,145586.05,-131861.41999999998
5755.0,-994.9611850886648,-133.0,14.0,0.0,-994.9611850886648,1076447.4659068254,-6628959.181787627,994.9611850886648,0.0,-133.0
5760.0,-44351.065749001245,-2492.55,1320.0,20.74573525914933,-44371.8114842604,375024098.6512823,-216628306.22795096,44392.55721951955,99.17,-2591.7200000000003
5765.0,-215.10702437868392,-28.77,3.0,0.0,-215.10702437868392,230840.7563312386,-1427006.5367174803,215.10702437868392,0.0,-28.77
5770.0,-28663.559961254763,-1703.61,730.0,63.86866037109528,-28727.428621625855,202443834.31025222,-145174488.72257274,28791.29728199695,94.25,-1797.86
5775.0,-459555.7625960899,-21221.469999999998,9133.0,13984.130925258516,-473539.8935213484,1817684043.560136,-2834746370.9549675,487524.0244466069,21947.52,-43168.99
5780.0,-31001.552012459528,-2028.6799999999998,739.0,64.69402613724363,-31066.24603859677,201824620.25862965,-160830837.00740585,31130.940064734015,94.17,-2122.85
5785.0,-1094.459264129837,-146.4,15.0,0.0,-1094.459264129837,1155643.8234715152,-7204089.764632201,1094.459264129837,0.0,-146.4
5790.0,-25118.538631140873,-1326.4,817.0,51.760970538282365,-25170.299601679155,232024144.72819862,-121898743.54371628,25222.060572217437,197.8,-1524.2
5795.0,-5962.619056193011,-798.66,81.0,0.0,-5962.619056193011,6244010.977870684,-39076471.46262723,5962.619056193011,0.0,-798.66
5800.0,-3123562.3585340623,532839.57,120530.0,463962.88019010896,-3587525.238724171,30280011034.499405,-22780463273.679665,4051488.1189142796,834106.75,-301267.18000000005
5805.0,-74.25635005960231,-9.94,1.0,0.0,-74.25635005960231,77123.29036261392,-484717.66274194734,74.25635005960231,0.0,-9.94
5810.0,-58175.55978593485,-3908.0499999999997,1355.0,11.445988278309043,-58187.005774213154,378753604.3451557,-297775597.2979928,58198.451762491466,99.63,-4007.68
5815.0,-149.8301144390567,-20.06,2.0,0.0,-149.8301144390567,154314.01179977183,-973710.6783262729,149.8301144390567,0.0,-20.06
5820.0,-52653.269261688736,-3527.7,1153.0,0.0,-52653.269261688736,318723549.229569,-268936339.54521495,52653.269261688736,0.0,-3527.7
5825.0,-362570.0344299303,-25474.63,6967.0,2348.9169599425486,-364918.9513898729,1659630360.9615166,-2003481133.9023337,367267.8683498154,4122.58,-29597.210000000003
5830.0,-60656.038798317575,-4045.77,1285.0,130.86165231905414,-60786.900450636625,350564169.60392135,-317098822.7640555,60917.76210295568,393.61,-4439.38
5835.0,-3281.4947510210395,-393.21999999999997,46.0,0.0,-3281.4947510210395,5676118.850795705,-20306682.499663755,3281.4947510210395,0.0,-393.21999999999997
5840.0,-84337.23582730614,-5096.13,1751.0,23.17350096461459,-84360.40932827076,511512588.6061433,-419889104.44192654,84383.58282923537,99.1,-5195.2300000000005
5845.0,-307.6490049751536,-41.24,4.0,0.0,-307.6490049751536,308903.9079955184,-1973476.2764775322,307.6490049751536,0.0,-41.24
5850.0,-1070677.2558489167,-26623.0,19964.0,44566.139917647335,-1115243.395766564,4613131917.476998,-6376849371.81878,1159809.5356842114,65519.75,-92142.75
5855.0,-136.677200688329,-14.34,2.0,0.0,-136.677200688329,334978.7288748976,-802471.1977362438,136.677200688329,0.0,-14.34
5860.0,-67405.6997662654,-4210.65,1635.0,0.0,-67405.6997662654,495123693.1022148,-327279644.75814766,67405.6997662654,0.0,-4210.65
5865.0,-3991.6136244932577,-534.99,51.0,0.0,-3991.6136244932577,3939546.1819458366,-25383919.853892636,3991.6136244932577,0.0,-534.99
5870.0,-35860.252234124724,-2064.58,987.0,0.0,-35860.252234124724,307017354.9292999,-168357449.52750054,35860.252234124724,0.0,-2064.58
5875.0,-391649.2456340572,-15269.28,6949.0,12942.438053427302,-404591.6836874845,1555593473.8366544,-2296657404.4180384,417534.1217409118,19021.359999999997,-34290.64
5880.0,-37198.65721991726,-2301.91,870.0,23.369918316377344,-37222.027138233636,266969786.7823963,-181025372.1872097,37245.39705655002,99.14,-2401.05
5885.0,-61.657855861134536,-4.1000000000000005,1.0,0.0,-61.657855861134536,263003.5194172621,-316851.0161133461,61.657855861134536,0.0,-4.1000000000000005
5890.0,-58743.845980429294,-3163.6100000000006,1314.0,62.44253669993893,-58806.28851712924,429245572.7231556,-277266418.20431685,58868.73105382917,197.08,-3360.69
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3906853.1471353574,102133.92999999995,87283.0,304661.1586531477,-4211514.305788505,22522758043.307323,-23800752710.974228,4516175.464441652,422499.41,-320365.48
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-79239.01520592386,12734.199999999999,1760.0,5201.020509089481,-84440.03571501335,469006463.8438035,-467215494.4616787,89641.05622410282,19402.12,-6667.919999999999
5915.0,-385.8433323890485,-25.56,6.0,0.0,-385.8433323890485,1609033.4773627336,-1962571.8400208172,385.8433323890485,0.0,-25.56
5920.0,-50661.1031641133,-2856.12,1342.0,0.0,-50661.1031641133,455053765.356932,-229688309.2914702,50661.1031641133,0.0,-2856.12
5925.0,-1113138.5092515075,-68473.69,18381.0,6381.881425998995,-1119520.3906775066,5113195301.710588,-5704769499.655069,1125902.2721035054,9283.08,-77756.77
5930.0,-42831.46314881556,-2497.38,866.0,0.0,-42831.46314881556,283699961.5646007,-201887590.40842155,42831.46314881556,0.0,-2497.38
5935.0,-12332.027097700266,-816.54,186.0,0.0,-12332.027097700266,50638531.805490494,-62192805.85203571,12332.027097700266,0.0,-816.54
5940.0,-47188.428838160675,2844.4799999999996,1134.0,2318.583690134431,-49507.012528295105,380179182.41096777,-242613695.4605983,51825.596218429535,5695.7,-2851.2200000000003
5945.0,-67.15001112613282,-4.43,1.0,0.0,-67.15001112613282,273637.4050641387,-337761.72839678056,67.15001112613282,0.0,-4.43
5950.0,-1450851.130060056,-48107.21,26211.0,66189.99423768866,-1517041.1242977446,6505505773.582151,-8502704667.81675,1583231.1185354332,84683.32,-132790.53
5955.0,-272.6002154424466,-18.0,4.0,0.0,-272.6002154424466,1102208.5263691999,-1365683.1676273,272.6002154424466,0.0,-18.0
5960.0,-51727.16960333171,-4744.43,1090.0,52.91468164556929,-51780.08428497728,299009932.96666884,-270719005.6653751,51832.99896662285,97.23,-4841.66
5965.0,-276.6620450947514,-18.240000000000002,4.0,0.0,-276.6620450947514,1109875.2287085275,-1380444.4846972683,276.6620450947514,0.0,-18.240000000000002
5970.0,-25111.551932863425,-1329.31,520.0,53.81075912496277,-25165.362691988386,184854249.2560727,-114850547.94920579,25219.17345111335,97.19,-1426.5
5975.0,-1177301.3791487045,-86964.79,16463.0,11917.832451668351,-1189219.2116003728,3768062128.7248783,-6373484952.177802,1201137.0440520411,15196.07,-102160.86
