strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4625.0,-38789.82706983781,-1633.3,5250.0,222.91567210032528,-39012.742741938135,420776491.0368389,-333966669.0479966,39235.658414038466,2281.24,-3914.54
4650.0,-104354.72557298328,4310.54,14193.0,684.5540038707179,-105039.27957685401,1139755284.4798338,-897394863.885169,105723.83358072472,14658.84,-10348.3
4675.0,-39939.077669637176,1540.1299999999999,6985.0,313.1224621760907,-40252.20013181326,623548151.7961286,-340036082.20942986,40565.32259398935,5480.29,-3940.16
4700.0,-381720.91628663056,304321.5,39240.0,21529.782681969835,-403250.6989686004,5063386420.285071,-3714993334.9247193,424780.48165057023,346924.86,-42603.36
4725.0,-35142.61811821262,6176.030000000001,3832.0,653.852749323071,-35796.47086753569,321987643.01493305,-307301879.346912,36450.32361685876,9657.12,-3481.09
4750.0,-236400.86466905207,-13571.159999999998,21129.0,622.6409262720395,-237023.50559532412,1760289701.2940173,-1932375287.2284288,237646.14652159615,8058.62,-21629.78
4775.0,-67587.49929990615,1058.1000000000001,11391.0,702.3394366730263,-68289.83873657917,1140755007.1765392,-544241467.6708143,68992.17817325219,7146.43,-6088.33
4800.0,-622000.9146329671,241371.15,68585.0,26247.92408516959,-648248.8387181368,6078409390.360892,-5567341129.927101,674496.7628033063,301782.25,-60411.1
4825.0,-42658.912063864576,-1012.9,5438.0,251.76232489381562,-42910.67438875839,571310030.5102224,-356491299.16860026,43162.436713652205,3284.34,-4297.24
4850.0,-232552.21621422408,27663.660000000003,21060.0,2995.396496567518,-235547.61271079158,1805833954.6826575,-1982449614.482283,238543.0092073591,51227.11,-23563.449999999997
4875.0,-80925.85752425076,984.24,10541.0,637.8053984500217,-81563.66292270078,1121680844.4743843,-627387563.5297499,82201.46832115081,7961.1,-6976.86
4900.0,-476832.46910176653,213630.47,40359.0,35806.45292608522,-512638.9220278518,3554033190.598343,-4684199897.58889,548445.374953937,266775.38,-53144.909999999996
4925.0,-72451.0937398927,-3362.5399999999995,5988.0,454.55105872104,-72905.64479861374,603205428.6272899,-596503207.5019642,73360.19585733478,3764.1400000000003,-7126.679999999999
4950.0,-114994.96423608507,2987.950000000001,11743.0,1774.2577567864896,-116769.22199287155,1260753664.1460683,-937398799.4548888,118543.47974965804,13766.54,-10778.59
4975.0,-102862.91392921256,-1242.4900000000016,12001.0,1058.14049087539,-103921.05442008795,1225664471.8657012,-800018033.9313451,104979.19491096334,7917.91,-9160.400000000001
5000.0,-2730933.732863148,23486306.18,598597.0,2727881.2490084665,-5458814.981871614,148427372458.8815,-67893966205.16627,8186696.230880081,24028606.59,-542300.41
5005.0,-190.83580645379664,-7.140000000000001,102.0,0.0,-190.83580645379664,7518541.873134751,-862180.0843708677,190.83580645379664,0.0,-7.140000000000001
5010.0,-60.149898800920546,-2.2399999999999998,32.0,0.0,-60.149898800920546,2364105.677620534,-271710.49445476005,60.149898800920546,0.0,-2.2399999999999998
5015.0,-16.973876717989025,-0.63,9.0,0.0,-16.973876717989025,665537.5452420753,-76675.07844292781,16.973876717989025,0.0,-0.63
5020.0,-1.8947554878077058,-0.06999999999999999,1.0,0.0,-1.8947554878077058,74113.93687122637,-8557.78261470194,1.8947554878077058,0.0,-0.06999999999999999
5025.0,-76839.64529269266,-3173.1600000000003,5640.0,625.3579567491552,-77465.00324944181,597738612.6782845,-623102049.3410254,78090.36120619097,4353.679999999999,-7526.84
5030.0,-15.298823052471322,-0.5599999999999999,8.0,0.0,-15.298823052471322,595539.4363870367,-69077.71005392575,15.298823052471322,0.0,-0.5599999999999999
5035.0,-3.837310670369148,-0.13999999999999999,2.0,0.0,-3.837310670369148,149015.99028085681,-17326.547141643143,3.837310670369148,0.0,-0.13999999999999999
5040.0,-5.7824586044320005,-0.21,3.0,0.0,-5.7824586044320005,224010.03952082086,-26105.702461219335,5.7824586044320005,0.0,-0.21
5045.0,-3.8726721677980462,-0.13999999999999999,2.0,0.0,-3.8726721677980462,149662.55878491543,-17481.23330472297,3.8726721677980462,0.0,-0.13999999999999999
5050.0,-297506.965700989,6522.450000000001,16394.0,4886.918917817648,-302393.88461880665,2105184038.0601473,-2488543274.1288123,307280.8035366243,37145.05,-30622.6
5055.0,-3.908184505993573,-0.13999999999999999,2.0,0.0,-3.908184505993573,150303.03621791888,-17636.624009976258,3.908184505993573,0.0,-0.13999999999999999
5060.0,-3.920784728133702,-0.13999999999999999,2.0,0.0,-3.920784728133702,150421.97361563763,-17693.87460692032,3.920784728133702,0.0,-0.13999999999999999
5065.0,-19.69299880121566,-0.7000000000000001,10.0,0.0,-19.69299880121566,753687.5135683096,-88859.37345203572,19.69299880121566,0.0,-0.7000000000000001
5070.0,-43.52096051414479,-1.54,22.0,0.0,-43.52096051414479,1661565.7251813144,-196350.50367648894,43.52096051414479,0.0,-1.54
5075.0,-122395.1917009518,-4054.8200000000006,10808.0,1034.3762840577965,-123429.56798500959,1219830486.4170408,-952747103.8078985,124463.94426906739,6923.47,-10978.29
5080.0,-19.961302080361307,-0.7000000000000001,10.0,0.0,-19.961302080361307,758371.9886270405,-90034.48214244405,19.961302080361307,0.0,-0.7000000000000001
5085.0,-4.010217953316153,-0.13999999999999999,2.0,0.0,-4.010217953316153,151983.39936470272,-18085.573608370076,4.010217953316153,0.0,-0.13999999999999999
5090.0,-4.028210199045342,-0.13999999999999999,2.0,0.0,-4.028210199045342,152290.71940135033,-18164.417079489333,4.028210199045342,0.0,-0.13999999999999999
5095.0,-6.069355158652147,-0.21,3.0,0.0,-6.069355158652147,228894.5065664136,-27365.13839832656,6.069355158652147,0.0,-0.21
5100.0,-993435.3977269131,287928.16,56674.0,77463.16353205977,-1070898.5612589729,6476970593.429956,-9403687978.128557,1148361.7247910327,397461.12999999995,-109532.97
5105.0,-6.1235870156251,-0.24000000000000002,3.0,0.0,-6.1235870156251,229803.58210937853,-27602.89902391489,6.1235870156251,0.0,-0.24000000000000002
5110.0,-47.15596326295195,-1.8399999999999999,23.0,0.0,-47.15596326295195,1765281.9619087595,-212536.42926647508,47.15596326295195,0.0,-1.8399999999999999
5115.0,-4.1186784787890325,-0.16,2.0,0.0,-4.1186784787890325,153801.38713397324,-18561.08439850654,4.1186784787890325,0.0,-0.16
5120.0,-361.97618883081583,-14.000000000000002,175.0,0.0,-361.97618883081583,13483591.701808035,-1631078.6282149835,361.97618883081583,0.0,-14.000000000000002
5125.0,-167504.33934918907,51793.84999999999,10355.0,11218.681970878977,-178723.02132006804,2027277558.4425225,-1470343480.8975558,189941.703290947,68372.26999999999,-16578.420000000002
5130.0,-10.433376189321983,-0.4,5.0,0.0,-10.433376189321983,386715.7566522507,-47002.49180414298,10.433376189321983,0.0,-0.4
5135.0,-72.90703238557312,-2.56,32.0,0.0,-72.90703238557312,2694500.698937566,-325098.40953621257,72.90703238557312,0.0,-2.56
5140.0,-390.8448857053499,-13.68,171.0,0.0,-390.8448857053499,14408959.051951997,-1742862.6048323482,390.8448857053499,0.0,-13.68
5145.0,-6.887945932519064,-0.24000000000000002,3.0,0.0,-6.887945932519064,253298.50617292547,-30710.844826472457,6.887945932519064,0.0,-0.24000000000000002
5150.0,-336030.89236500533,48614.94,20322.0,11252.869994169061,-347283.7623591744,3617535984.532187,-2696555419.988558,358536.6323533435,79538.6,-30923.66
5155.0,-4.633452959621546,-0.16,2.0,0.0,-4.633452959621546,169539.9075040771,-20653.59140335408,4.633452959621546,0.0,-0.16
5160.0,-76.79533035829849,-2.97,33.0,0.0,-76.79533035829849,2802925.3994571185,-342271.7968674562,76.79533035829849,0.0,-2.97
5165.0,-37.40091779608655,-1.44,16.0,0.0,-37.40091779608655,1361654.0555074336,-166672.81420633983,37.40091779608655,0.0,-1.44
5170.0,-7.044014081260186,-0.27,3.0,0.0,-7.044014081260186,255806.03437276868,-31386.98950672426,7.044014081260186,0.0,-0.27
5175.0,-175851.66269849642,-9572.52,9369.0,1022.8643846148046,-176874.52708311123,1083680323.3633797,-1334176272.4674494,177897.39146772603,5521.99,-15094.510000000002
5180.0,-11.844810488159805,-0.44999999999999996,5.0,0.0,-11.844810488159805,427981.98133906355,-52765.93602166018,11.844810488159805,0.0,-0.44999999999999996
5185.0,-14.296157590557206,-0.54,6.0,0.0,-14.296157590557206,515245.929394225,-63668.069726031186,14.296157590557206,0.0,-0.54
5190.0,-581.5582422419759,-21.87,243.0,0.0,-581.5582422419759,20906792.392469417,-2589675.220752811,581.5582422419759,0.0,-21.87
5195.0,-82.7999668476456,-2.88,32.0,0.0,-82.7999668476456,2967995.9835223295,-365302.6275812725,82.7999668476456,0.0,-2.88
5200.0,-976441.3178547899,351547.43,100463.0,96230.82058931756,-1072672.1384441075,13795748002.207664,-8897062461.326984,1168902.9590334252,450242.47000000003,-98695.04000000001
5205.0,-140.99965176101753,-5.4,54.0,0.0,-140.99965176101753,5028518.138005461,-621906.9269418893,140.99965176101753,0.0,-5.4
5210.0,-8212.451448184525,-313.1,3131.0,0.0,-8212.451448184525,292136946.35543364,-36217927.858913384,8212.451448184525,0.0,-313.1
5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,-10.58686683041334,-0.4,4.0,0.0,-10.58686683041334,374678.6948611244,-46677.46387617307,10.58686683041334,0.0,-0.4
5225.0,-240606.1132537088,-16625.980000000003,32397.0,1620.1569332303422,-242226.27018693916,3788824386.2555094,-1876926733.586181,243846.4271201695,7872.280000000001,-24498.260000000002
5230.0,-235.0120477852806,-8.799999999999999,88.0,0.0,-235.0120477852806,8274698.135294344,-1035909.5656402548,235.0120477852806,0.0,-8.799999999999999
5235.0,-10.730272900557816,-0.4,4.0,0.0,-10.730272900557816,376838.48300035717,-47292.202157329106,10.730272900557816,0.0,-0.4
5240.0,-56.58599062798072,-2.1,21.0,0.0,-56.58599062798072,1982138.392656093,-249364.99103809614,56.58599062798072,0.0,-2.1
5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,-441553.5676046492,78970.58,25448.0,21807.126182641936,-463360.6937872911,4683373052.216525,-3714706875.0192766,485167.819969933,124326.87,-45356.29
5255.0,-8.192198864672747,-0.3,3.0,0.0,-8.192198864672747,284744.8655495514,-36089.00076156913,8.192198864672747,0.0,-0.3
5260.0,-76.79944780093817,-2.8000000000000003,28.0,0.0,-76.79944780093817,2662480.819130653,-338285.38414356107,76.79944780093817,0.0,-2.8000000000000003
5265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.0,-5.541777950747358,-0.2,2.0,0.0,-5.541777950747358,191123.8066102815,-24400.76309248145,5.541777950747358,0.0,-0.2
5275.0,-302008.48037363566,-7106.139999999996,12344.0,2888.3020058574,-304896.782379493,1894944501.3515866,-2406541385.2279,307785.08438535046,25145.640000000003,-32251.78
5280.0,-95.04085193503168,-3.4000000000000004,34.0,0.0,-95.04085193503168,3260681.5955160162,-418380.1686444068,95.04085193503168,0.0,-3.4000000000000004
5290.0,-247.09206737779428,-9.02,82.0,0.0,-247.09206737779428,8430217.95973827,-1078326.7826400893,247.09206737779428,0.0,-9.02
5300.0,-876131.2520346006,421743.68999999994,59443.0,135113.22432540287,-1011244.4763600035,9952144542.27909,-8728953260.313934,1146357.7006854063,516150.31,-94406.62
5310.0,-15.359684197487832,-0.55,5.0,0.0,-15.359684197487832,518542.7346084107,-66987.08848939529,15.359684197487832,0.0,-0.55
5320.0,-111.57909627884973,-3.9600000000000004,36.0,0.0,-111.57909627884973,3747016.6301774615,-486510.3973046159,111.57909627884973,0.0,-3.9600000000000004
5325.0,-220722.9062014368,-17371.6,11083.0,477.4091101195217,-221200.31531155633,1385910655.844508,-1643935927.7594426,221677.72442167584,3372.8499999999995,-20744.449999999997
5330.0,-28.181476824253416,-0.9900000000000001,9.0,0.0,-28.181476824253416,941360.4606763158,-122828.82120806622,28.181476824253416,0.0,-0.9900000000000001
5340.0,-204.74739603366552,-7.3199999999999985,61.0,0.0,-204.74739603366552,6800837.268087707,-885168.4005518999,204.74739603366552,0.0,-7.3199999999999985
5350.0,-327077.13018616114,62443.98000000001,20206.0,28715.597107791426,-355792.72729395254,2621768017.8001943,-2850619778.693532,384508.324401744,94154.5,-31710.52
5360.0,-274.35521548063434,-6.45,359.0,0.0,-274.35521548063434,45985350.427919835,-751155.9069408118,274.35521548063434,0.0,-6.45
5370.0,-153.9666440042869,-3.5,207.0,0.0,-153.9666440042869,26654156.600489732,-409773.73755894485,153.9666440042869,0.0,-3.5
5375.0,-155456.90613174438,-2565.5799999999995,7570.0,2120.7838047975797,-157577.68993654195,1107740422.8817317,-1161662849.5220492,159698.47374133952,11871.08,-14436.66
5380.0,93.30400158343295,2482.08,343.0,291.41844488871845,-198.11444330528548,107575281.52771194,-831425.8677272612,489.53288819400393,2485.92,-3.84
5390.0,-259.2293353801332,192.84,435.0,27.440680685028777,-286.6700160651619,62704080.612256564,-709534.6388310582,314.1106967501907,198.6,-5.76
5400.0,-1531060.6434752534,237766.91,91731.0,113888.25630510342,-1644948.8997803568,12747787867.120039,-13041633968.793394,1758837.1560854602,394655.65,-156888.74
5410.0,-229.2568750057303,3070.06,965.0,380.480952924045,-609.7378279297753,208148283.04282966,-1888382.3076955096,990.2187808538204,3081.71,-11.65
5420.0,-895.7835985983672,1073.7099999999998,1353.0,112.54954721933234,-1008.3331458176997,202066508.60947266,-2749458.275499955,1120.882693037032,1094.9399999999998,-21.229999999999997
5425.0,-161176.01996048278,-7212.400000000001,8898.0,1057.2113418297965,-162233.23130231258,1312639754.6829758,-1142318148.9810245,163290.44264414237,6434.429999999999,-13646.83
5430.0,126.83097819203095,3082.18,327.0,319.85587648994874,-193.02489829791782,110308035.99318393,-868425.3511279786,512.8807747878666,3085.74,-3.5599999999999996
5440.0,-541.5046082648087,783.5600000000001,820.0,79.74730819047976,-621.2519164552884,125899168.13876753,-1697815.996922235,700.9992246457682,796.48,-12.920000000000002
5450.0,-535969.7668774448,114475.24999999999,30851.0,28679.511269043865,-564649.2781464886,7024721510.796119,-4180928074.8254848,593328.7894155325,166198.83,-51723.58
5460.0,-323.5961682087918,1083.1299999999999,508.0,136.8391304054381,-460.43529861422996,96412277.63530663,-1513555.025271983,597.2744290196681,1093.62,-10.489999999999998
5470.0,296.30849164567707,3771.48,328.0,512.577035220886,-216.268543575209,150067134.5868276,-1198190.4206375906,728.8455787960951,3775.68,-4.2
5475.0,-301845.6070178456,118611.76,15299.0,24707.422375335314,-326553.0293931809,6398294633.113401,-2461981110.2252064,351260.4517685162,151383.08,-32771.32
5480.0,-1618.4573581202458,1129.7900000000002,701.0,162.12575027946832,-1780.583108399714,123224301.81461424,-8012239.693167252,1942.7088586791824,1192.3200000000002,-62.529999999999994
5490.0,-9766.871940287949,1741.0100000000002,1271.0,255.088756359693,-10021.960696647642,238478819.1104328,-52888042.37280664,10277.049453007336,2188.6800000000003,-447.66999999999996
5500.0,-3192267.9622460753,774254.85,141026.0,385567.1210919072,-3577835.0833379827,25414198898.632225,-28735602991.985397,3963402.20442989,1110867.73,-336612.88
5510.0,-6583.375887784549,791.6600000000001,950.0,132.76201611897613,-6716.1379039035255,168015571.05771792,-34954050.341137715,6848.899920022502,1094.01,-302.34999999999997
5520.0,-4846.808944740291,183.15000000000003,697.0,47.36540124588413,-4894.174345986175,115043659.90899134,-25075024.896270268,4941.539747232059,397.92,-214.76999999999998
5525.0,-148326.55865707263,25026.090000000004,10475.0,6397.691907227082,-154724.25056429973,2584086671.987998,-1074530197.9603584,161121.9424715268,38273.64,-13247.550000000001
5530.0,-6103.145483458744,1104.54,895.0,194.9257409029562,-6298.0712243617,173688665.54864627,-32856646.080706127,6492.996965264656,1391.06,-286.52
5540.0,-6122.146032727328,-273.10999999999996,809.0,0.0,-6122.146032727328,126835423.95620233,-31518384.266306248,6122.146032727328,0.0,-273.10999999999996
5550.0,-406119.83436754637,166064.67,27275.0,50887.826308420204,-457007.66067596653,8447801856.551244,-3347297803.384642,507895.48698438675,203926.83,-37862.16
5560.0,-26965.732789833914,-1362.79,2036.0,12.039629924904197,-26977.772419758818,329603346.0805836,-156842430.57550955,26989.812049683722,99.49,-1462.28
5570.0,-18815.368387337614,-805.76,1624.0,16.656440441895136,-18832.024827779507,274066189.21376866,-101844205.64161494,18848.681268221404,99.21,-904.97
5575.0,-244603.7862932832,59194.09,13428.0,30112.661849591364,-274716.4481428745,2526764225.986855,-2020321076.3420818,304829.1099924659,80251.65000000001,-21057.559999999998
5580.0,-19749.39463067578,-987.37,1269.0,16.810346223375056,-19766.204976899153,212620216.84151527,-115654109.19809726,19783.015323122527,99.21,-1086.58
5590.0,-16292.512586272976,-745.3,1790.0,23.548174191850034,-16316.060760464828,284214189.34316546,-91015310.2448049,16339.608934656677,98.68,-843.9799999999999
5600.0,-1965010.9617268967,426406.20999999996,115675.0,238568.20170733193,-2203579.163434229,20516645983.22291,-16741194828.307938,2442147.365141561,620203.17,-193796.96
5610.0,-8916.332470410423,-58.78999999999999,789.0,50.40183564144287,-8966.734306051865,141214971.52244285,-49348586.084989294,9017.136141693309,397.92,-456.71000000000004
5620.0,-14944.953725685466,-371.63999999999993,1017.0,64.81345360965567,-15009.76717929512,180686047.55565068,-88412278.177822,15074.580632904775,497.3,-868.9399999999999
5625.0,-263890.4424395529,9230.82,9930.0,15746.201012376283,-279636.64345192915,1522438942.0497198,-2075369040.6584988,295382.8444643055,36229.22,-26998.399999999998
5630.0,-10576.588304021916,-23.450000000000017,799.0,66.95889554825442,-10643.54719957017,142215296.48849615,-62811898.23520684,10710.506095118424,597.26,-620.71
5640.0,-19016.122217159296,-643.01,1358.0,66.03692202226934,-19082.159139181567,234054959.5618216,-113549764.9848207,19148.19606120384,497.3,-1140.31
5650.0,-581248.4895184084,245345.04,30311.0,101358.99452388754,-682607.484042296,9780854866.067057,-5196289107.578079,783966.4785661835,304728.66000000003,-59383.62
5660.0,-9023.66444202783,659.1600000000001,1064.0,148.0197513767427,-9171.684193404571,253224509.0220474,-47519016.81116225,9319.703944781315,1093.95,-434.79
