strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3600.0,-93545.69755711581,-10722.8,24656.0,1.8651800643625274,-93547.56273718018,756065035.7940975,-938672499.875226,93549.42791724454,99.85000000000001,-10822.65
3650.0,-2730.8663811880074,-221.07999999999998,2750.0,0.0,-2730.8663811880074,64649878.262217626,-21568947.511941798,2730.8663811880074,0.0,-221.07999999999998
3700.0,-103123.9474995132,-12332.7,19191.0,2.8132613463333125,-103126.76076085953,671367070.7182811,-1052644622.6424667,103129.57402220587,99.76,-12432.460000000001
3750.0,-5914.695511045904,-468.53999999999996,3718.0,0.0,-5914.695511045904,112547380.64746091,-47125371.1061181,5914.695511045904,0.0,-468.53999999999996
3800.0,-289565.09446503094,-37163.729999999996,45282.0,0.0,-289565.09446503094,1602670544.2296953,-3032992382.615965,289565.09446503094,0.0,-37163.729999999996
3850.0,-35460.17864316143,-4309.860000000001,6447.0,0.0,-35460.17864316143,233182966.69982338,-357727676.5989419,35460.17864316143,0.0,-4309.860000000001
3900.0,-118522.67030158712,-12257.02,28008.0,0.0,-118522.67030158712,1089843525.5510097,-1093494742.3967059,118522.67030158712,0.0,-12257.02
3950.0,-32918.5834362633,-4022.7200000000003,5670.0,0.0,-32918.5834362633,211170430.1495557,-329957177.6564073,32918.5834362633,0.0,-4022.7200000000003
3975.0,-1244.7840249183228,-106.86,274.0,0.0,-1244.7840249183228,12831789.868363237,-10459180.076402029,1244.7840249183228,0.0,-106.86
4000.0,-1047089.2104177857,211043.93000000005,127638.0,2208.9556762549223,-1049298.1660940407,5768058750.029427,-10348593577.84962,1051507.1217702955,333926.83,-122882.9
4025.0,-2583.5329254481026,-222.6,530.0,0.0,-2583.5329254481026,26105711.80922033,-21533622.63915287,2583.5329254481026,0.0,-222.6
4050.0,-58808.54798769107,-6881.97,7574.0,0.0,-58808.54798769107,336122803.14427483,-573217818.6856602,58808.54798769107,0.0,-6881.97
4075.0,-2110.40921026348,-179.96,409.0,0.0,-2110.40921026348,20905806.716241147,-17496206.81437203,2110.40921026348,0.0,-179.96
4100.0,-137966.06757092793,-16009.029999999999,16903.0,1.6871595386739342,-137967.75473046658,776664512.0709902,-1338905128.47551,137969.44189000526,99.89,-16108.919999999998
4125.0,-18582.311695869088,-2119.3999999999996,1790.0,0.0,-18582.311695869088,90551694.8292335,-178900178.24210182,18582.311695869088,0.0,-2119.3999999999996
4150.0,-69546.15712432377,-8225.86,10044.0,0.0,-69546.15712432377,450846582.93120456,-671346862.1172223,69546.15712432377,0.0,-8225.86
4175.0,-8227.066096503111,-872.42,919.0,0.0,-8227.066096503111,49602944.56602519,-75520822.01151285,8227.066096503111,0.0,-872.42
4200.0,-225656.93962066426,-24015.870000000003,33894.0,9.248604439638077,-225666.1882251039,1634586238.1519215,-2065894549.2729976,225675.43682954353,199.3,-24215.170000000002
4225.0,-6099.969052559149,-615.02,1477.0,0.0,-6099.969052559149,66729747.94192069,-53136822.86070269,6099.969052559149,0.0,-615.02
4250.0,-76882.61826955245,-2086.1600000000008,10342.0,302.1106434998329,-77184.72891305227,517456521.707065,-719042790.2776715,77486.8395565521,6476.599999999999,-8562.76
4275.0,-13888.805338087843,-1494.9499999999998,1865.0,0.0,-13888.805338087843,93906150.67678118,-126622185.73446429,13888.805338087843,0.0,-1494.9499999999998
4300.0,-211741.34171763458,-20117.45,22406.0,208.7267691694604,-211950.06848680406,1217682293.186911,-1952181412.817667,212158.7952559735,2982.0,-23099.45
4325.0,-11775.193987514234,-1204.54,1705.0,0.0,-11775.193987514234,88854333.54613674,-104075177.30560732,11775.193987514234,0.0,-1204.54
4350.0,-68567.86373746605,-7886.42,6399.0,0.0,-68567.86373746605,351342979.7334241,-642504802.668864,68567.86373746605,0.0,-7886.42
4375.0,-16292.791127621009,-1548.96,2747.0,0.0,-16292.791127621009,147994009.98586842,-137147621.8878286,16292.791127621009,0.0,-1548.96
4400.0,-316413.1369489354,-32308.08,35200.0,58.47509024191484,-316471.61203917733,2014883966.7032366,-2806967159.212023,316530.08712941926,694.85,-33002.93
4425.0,-18672.73624839611,-1832.72,2550.0,0.0,-18672.73624839611,144834985.9656846,-159512543.98201653,18672.73624839611,0.0,-1832.72
4450.0,-92411.24303607775,-10018.8,8403.0,0.0,-92411.24303607775,504915391.01566845,-831076387.570811,92411.24303607775,0.0,-10018.8
4475.0,-16378.2316237337,9763.1,2689.0,328.7785644387308,-16707.010188172433,161405681.5022012,-137300427.4353293,17035.788752611163,11180.96,-1417.86
4500.0,-751310.3284968481,252692.59000000005,62426.0,9149.561926310027,-760459.8904231582,3845637512.6728277,-6939918546.679228,769609.4523494683,334671.03,-81978.44
4525.0,-18784.55504054582,-1592.06,2482.0,9.824776529593588,-18794.379817075416,156338691.5120154,-156240691.8584497,18804.20459360501,199.36,-1791.42
4550.0,-73494.76882601723,-2305.9400000000005,6983.0,387.79030631449706,-73882.55913233172,425824822.1557617,-673921752.8353534,74270.34943864623,6173.34,-8479.28
4575.0,-19606.454433576742,-1757.5900000000001,2173.0,5.480083761890074,-19611.934517338635,145440891.1470121,-162454151.45654696,19617.414601100525,99.64,-1857.23
4600.0,-350664.77314398705,202214.16000000006,41127.0,15905.446174162966,-366570.21931815,2530377893.326241,-3343776821.0618515,382475.665492313,240004.82000000004,-37790.66
4625.0,-40779.6114699288,-3222.9500000000003,4266.0,149.51893873757524,-40929.13040866637,276620105.55190057,-350929919.0743705,41078.64934740395,985.5,-4208.450000000001
4650.0,-97493.10570566638,4943.46,8564.0,1286.9203061240569,-98780.02601179044,617293427.7073281,-840292389.5944486,100066.9463179145,14604.45,-9660.99
4675.0,-44114.1280365171,318.87000000000114,3503.0,430.30049586066895,-44544.428532377766,250164669.13951695,-383690417.26946896,44974.729028238435,4868.780000000001,-4549.91
4700.0,-469571.04688745405,193131.79,33186.0,24056.58841390427,-493627.6353013583,2337169998.076943,-4560881132.287902,517684.2237152626,245694.61000000002,-52562.82000000001
4725.0,-37279.397282029706,5348.209999999999,3374.0,1025.9034177027243,-38305.30069973243,245464307.94578406,-328641646.6822064,39331.204117435154,9119.96,-3771.75
4750.0,-223339.3908019224,-14778.259999999998,19266.0,589.5101196941795,-223928.9009216166,1541045928.7630754,-1776244207.9142973,224518.41104131076,5054.13,-19832.39
4775.0,-69489.78093070112,-4349.83,6320.0,353.0105935529009,-69842.79152425402,487214107.2549682,-563404731.2075845,70195.80211780693,2167.4,-6517.23
4800.0,-620522.2275905206,162873.41,63737.0,30364.648320445678,-650886.8759109662,5007121497.032726,-5517968949.054113,681251.524231412,223377.63,-60504.219999999994
4825.0,-48083.97252495366,-4801.95,3148.0,8.824697931734859,-48092.79722288539,247665498.79692048,-400875908.65579396,48101.62192081713,99.44,-4901.389999999999
4850.0,-233765.29579644848,-22582.42,15650.0,51.22020057286123,-233816.51599702134,1267952006.5525014,-1913010964.0095272,233867.7361975942,396.1,-22978.52
4875.0,-84492.25588473755,-4361.049999999999,7988.0,328.9641360791262,-84821.22002081668,656526364.5450367,-664286514.920669,85150.18415689579,3479.0499999999997,-7840.1
4900.0,-487716.1602339328,212999.16,31273.0,42647.62667286867,-530363.7869068015,2500999982.214489,-4854667920.300074,573011.4135796701,267945.33,-54946.17
4925.0,-80258.97259363266,-6235.96,5326.0,313.73654154612484,-80572.70913517878,456249333.1481391,-644906156.7102222,80886.4456767249,1470.22,-7706.18
4950.0,-124368.45764270282,-4540.230000000001,7500.0,1426.1321847458125,-125794.58982744862,667309641.2222003,-1018637390.6174581,127220.72201219446,7678.639999999999,-12218.869999999999
4975.0,-99124.55171317258,-5213.679999999999,8734.0,744.8989077775509,-99869.45062095014,768542803.8323029,-775341455.2765801,100614.34952872769,4035.41,-9249.09
5000.0,-3248032.842919653,14603336.0,445799.0,2226955.938112243,-5474988.781031895,46153888504.65014,-63923357450.96498,7701944.7191441385,15140093.219999999,-536757.22
5025.0,-91514.75293881199,-7062.5599999999995,5023.0,465.7884061933513,-91980.54134500533,447241217.8368233,-743491584.9110571,92446.32975119869,2260.9900000000002,-9323.55
5050.0,-310535.00668086694,-9666.98,14294.0,3109.7998705228224,-313644.80655138975,1325070687.4734929,-2532288023.0515394,316754.60642191255,21336.65,-31003.63
5075.0,-119905.38700199245,-6654.639999999999,6763.0,811.1268823676071,-120716.51388436007,689827718.340311,-912407568.6279722,121527.64076672767,3831.5200000000004,-10486.16
5100.0,-1066309.8400988346,237496.25,49520.0,81500.74926699128,-1147810.5893658258,4659684020.967162,-9912897771.25199,1229311.3386328171,353127.93,-115631.68
5125.0,-175507.98041265225,16498.119999999995,8792.0,8179.881823222634,-183687.86223587487,940947481.0850402,-1455212633.4838216,191867.74405909752,32700.57,-16202.45
5150.0,-344213.1032507317,33958.83,17944.0,9029.917879156716,-353243.0211298884,1929667907.9472446,-2717489821.2086473,362272.93900904513,65559.61,-31600.78
5175.0,-175139.75249103585,-11328.34,8385.0,861.2981317027331,-176001.05062273858,956303461.908756,-1286642329.7752547,176862.3487544413,3325.67,-14654.01
5200.0,-1163311.4403794154,223182.36,74210.0,91410.12449854535,-1254721.5648779608,8269850742.236162,-10120083601.312716,1346131.689376506,336479.61000000004,-113297.25
5225.0,-286197.17441062594,-25857.890000000003,8981.0,1487.8023736227924,-287684.9767842487,845327369.1514204,-2307194731.327011,289172.7791578715,4969.4400000000005,-30827.33
5250.0,-506631.6595839381,2640.5000000000064,20797.0,14741.24087662072,-521372.9004605588,2330768526.5907564,-4022297488.700272,536114.1413371796,50735.16,-48094.659999999996
5275.0,-361301.29470534273,-35978.73,12029.0,429.8651264960115,-361731.15983183874,1255667819.2503824,-2802547810.179249,362161.02495833475,1356.48,-37335.21
5300.0,-1043829.3486267768,289256.3,46202.0,129887.10234854744,-1173716.4509753243,5273247894.724948,-9818101099.952534,1303603.5533238717,398227.43,-108971.12999999999
5325.0,-222566.91989589308,-20924.91,9233.0,79.73377913096017,-222646.65367502402,1047071003.1486042,-1647054346.3267956,222726.387454155,293.35,-21218.260000000002
5350.0,-322507.1198897135,60619.27000000001,13769.0,30162.970652467495,-352670.09054218093,1728204312.9348135,-2778567174.748285,382833.06119464844,91501.44,-30882.17
5375.0,-161934.73489434412,-3293.5600000000013,6443.0,2212.4331678257017,-164147.1680621698,797229308.1286707,-1202571990.1892724,166359.60122999552,11970.41,-15263.97
5400.0,-1484981.2447833482,159007.02,65751.0,106780.78521084184,-1591762.0299941902,7802006167.963396,-12389700065.518908,1698542.815205032,307790.89999999997,-148783.88
5425.0,-163428.45325612894,-13048.25,6710.0,377.8589187458696,-163806.31217487482,882651861.6507703,-1141086040.0370579,164184.1710936207,1066.35,-14114.599999999999
5450.0,-540138.0890426319,4635.680000000008,18356.0,13682.60213914619,-553820.6911817782,2510971961.193071,-4000079999.4920197,567503.2933209244,54318.770000000004,-49683.09
5475.0,-314854.407860714,-24379.98,8567.0,3001.599377076906,-317856.0072377909,1009986528.0018015,-2346151211.659145,320857.6066148678,7132.5,-31512.479999999996
5480.0,-1065.4998491342706,159.01999999999998,198.0,35.0416341018864,-1100.5414832361569,29822613.974094637,-4912422.988095871,1135.5831173380432,198.22,-39.2
5490.0,-5401.212159842116,6.579999999999984,961.0,33.0237626148361,-5434.235922456953,142507650.80972722,-23761181.15820299,5467.259685071789,198.38,-191.8
5500.0,-3381727.008099618,1082813.55,126138.0,485491.9684029967,-3867218.9765026146,16436654701.675417,-31135661560.00696,4352710.944905611,1445311.71,-362498.16
5510.0,-5378.912641597006,376.15999999999997,690.0,103.44769357793942,-5482.360335174945,113362382.48680693,-26134256.89969673,5585.808028752885,594.87,-218.70999999999998
5520.0,-1777.0282381284067,526.76,310.0,119.19651956450453,-1896.2247576929112,50687962.333899006,-8674107.038288547,2015.4212772574156,593.84,-67.08
5525.0,-161076.64153800125,-12660.669999999998,4619.0,692.2979255432049,-161768.93946354446,624375194.9277741,-1135652626.463442,162461.23738908768,2248.76,-14909.43
5530.0,-3338.6156869679157,268.14000000000004,478.0,78.64412392089017,-3417.259810888806,79941144.61174086,-15580433.909540206,3495.9039348096962,395.96000000000004,-127.82
5540.0,-3628.3860322781256,1740.42,639.0,379.73916117491285,-4008.1251934530383,110449222.29502413,-18612043.439818457,4387.864354627951,1880.6200000000001,-140.20000000000002
5550.0,-389440.9023403331,27409.999999999993,14594.0,28642.755076478647,-418083.65741681174,2152374120.8154845,-3014933913.1121593,446726.4124932904,61948.62,-34538.62
5560.0,-16621.358740431464,277.1100000000001,1459.0,205.09185465063103,-16826.450595082093,247230307.31642792,-89599920.53099805,17031.542449732726,1090.0,-812.89
5570.0,-10951.595607733097,-459.98,1261.0,0.0,-10951.595607733097,213218379.724296,-52327668.87346186,10951.595607733097,0.0,-459.98
5575.0,-229019.21983608126,43208.399999999994,11063.0,29823.187762618454,-258842.4075986997,1688172661.0341666,-1916472114.4348836,288665.59536131815,64476.06999999999,-21267.67
5580.0,-15563.658164273636,33.95000000000016,1263.0,117.3334033904997,-15680.991567664136,217645175.94623524,-83621524.50683552,15798.324971054635,794.8500000000001,-760.9
5590.0,-13363.280581682211,708.71,1450.0,218.14871280936012,-13581.429294491572,251497119.3817233,-66902417.50170745,13799.578007300934,1289.96,-581.25
5600.0,-1981682.0556675468,316268.34,77725.0,237066.26879383414,-2218748.324461381,11256315646.654991,-16702586390.910757,2455814.5932552153,511627.42000000004,-195359.08
5610.0,-46354.15410272897,-2903.7200000000003,1691.0,24.826669921527497,-46378.980772650495,295509444.7378384,-283369880.6834587,46403.807442572026,98.68,-3002.4
5620.0,-32980.36599904534,5216.98,2294.0,1403.2624154684158,-34383.628414513754,467308342.4597916,-182730940.42123932,35786.89082998217,6833.07,-1616.0900000000001
5625.0,-262464.54257222044,3550.950000000002,6798.0,15566.402410999599,-278030.9449832201,918398682.8634442,-2033597730.6425576,293597.34739421966,29793.82,-26242.87
5630.0,-8783.451703793322,-90.71999999999997,490.0,88.03814127544399,-8871.489845068765,90549408.4948227,-50171133.708187334,8959.52798634421,395.68,-486.4
5640.0,-19808.99879042572,-1139.33,943.0,0.0,-19808.99879042572,171961775.91477323,-113898744.02761233,19808.99879042572,0.0,-1139.33
5650.0,-645773.1545455361,90483.05999999998,20169.0,79233.4988720244,-725006.6534175605,3005487319.023644,-5423563104.106085,804240.1522895849,154303.62,-63820.56
5660.0,-31006.961848664538,-1922.6099999999997,1209.0,0.0,-31006.961848664538,222955791.83542418,-183467618.84316015,31006.961848664538,0.0,-1922.6099999999997
5670.0,-18003.90686136983,4157.22,1317.0,1209.4087446170859,-19213.315605986914,269858731.4155572,-106067907.3832479,20422.724350604,5141.4800000000005,-984.26
5675.0,-300823.0734512063,-14423.990000000002,8822.0,4326.436880046541,-305149.5103312529,1438287625.3631659,-2005700251.3757355,309475.94721129944,11292.82,-25716.81
5680.0,-13068.41160300974,-715.6999999999999,657.0,0.0,-13068.41160300974,126397238.48781084,-72601265.31281093,13068.41160300974,0.0,-715.6999999999999
5690.0,-22814.142093218186,724.68,1211.0,477.90820954797726,-23292.050302766165,245104647.59995785,-129533838.47729355,23769.95851231414,1977.0,-1252.3200000000002
5700.0,-2304246.4596833875,196770.99000000002,69777.0,222995.65736585224,-2527242.1170492396,11226551037.665766,-18057487157.842476,2750237.774415092,414080.32000000007,-217309.33000000002
5710.0,-38608.06773510063,-1272.74,1380.0,166.58840730674052,-38774.65614240737,267150712.70012832,-227125695.48956367,38941.244549714116,1093.3999999999999,-2366.14
5720.0,-20190.781144387925,-792.1599999999999,811.0,137.60132013286685,-20328.38246452079,157900372.45558986,-118415422.93798177,20465.983784653657,492.70000000000005,-1284.86
5725.0,-287849.71351481404,-18499.18,6615.0,3899.400365719655,-291749.11388053367,1020609717.963203,-1947728877.426714,295648.5142462533,8070.0599999999995,-26569.24
5730.0,-20637.738664365592,-1112.59,1007.0,0.0,-20637.738664365592,202879987.78472066,-112570907.82655108,20637.738664365592,0.0,-1112.59
5740.0,-45084.90224190881,-2448.9399999999996,1718.0,27.800407964365657,-45112.70264987318,348224114.2860413,-254444288.48409942,45140.503057837544,98.54,-2547.4799999999996
5750.0,-1374735.591576138,19011.55,37495.0,89363.89714964852,-1464099.4887257866,6211031714.264374,-10015396626.842783,1553463.385875435,146100.63999999998,-127089.09
5760.0,-33902.72798277931,-1839.02,1331.0,0.0,-33902.72798277931,277443693.63484097,-187383372.05636403,33902.72798277931,0.0,-1839.02
5770.0,-23424.712088928827,69.28000000000004,1095.0,316.2755939961496,-23740.987682924977,233917741.07528248,-130215884.46035857,24057.263276921127,1383.68,-1314.4
5775.0,-446286.017971667,-17355.289999999997,10248.0,14239.25304942866,-460525.2710210957,1681307673.165506,-3053540598.1446314,474764.5240705243,23314.25,-40669.53999999999
5780.0,-21164.43714406365,-1399.6,738.0,61.88001777990695,-21226.31716184356,145659642.8195754,-125015843.81598777,21288.197179623465,94.15,-1493.75
5790.0,-35047.777448127374,-1895.78,1365.0,24.16023386219796,-35071.93768198957,294007728.1055962,-192755369.2122532,35096.097915851766,98.94,-1994.7199999999998
5800.0,-2945785.8705012375,552096.85,119267.0,493896.74280717643,-3439682.613308414,23213766672.197567,-24501946625.401405,3933579.3561155903,835732.95,-283636.1
5805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810.0,-86124.581532027,-5300.4400000000005,2580.0,31.09629047501739,-86155.67782250202,537539615.4208536,-494058924.17380184,86186.77411297704,98.39,-5398.83
5815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5820.0,-35660.11899258304,-1972.81,1314.0,54.70534899519042,-35714.824341578234,284979389.66346335,-198242158.83135527,35769.52969057342,197.54,-2170.35
5825.0,-322596.357234259,-21468.23,6768.0,2363.9214565133857,-324960.27869077236,1229757248.8535218,-2023506480.5687933,327324.20014728577,4916.95,-26385.18
5830.0,-60407.86846229251,-3796.37,1863.0,118.04916524922743,-60525.91762754174,386535563.5017731,-351051900.1182156,60643.96679279096,394.41999999999996,-4190.79
5835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5840.0,-69325.8880026456,-4061.57,1701.0,90.79144657828067,-69416.67944922387,362360525.4103609,-400764062.0094027,69507.47089580215,295.76,-4357.33
5845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850.0,-983618.0846187675,-18672.84999999999,26058.0,44889.86141991687,-1028507.9460386843,5340491421.670306,-6619518500.867136,1073397.8074586012,66451.55,-85124.4
5855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860.0,-47348.07608220478,-2621.71,1359.0,57.43445602570665,-47405.51053823049,307204668.2457455,-263981384.8087774,47462.94499425619,197.45999999999998,-2819.17
5865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870.0,-38650.98471387559,-2064.9700000000003,1284.0,0.0,-38650.98471387559,298519406.0827731,-207419213.3207537,38650.98471387559,0.0,-2064.9700000000003
5875.0,-360453.1172981729,-9131.810000000001,7808.0,13993.741011101514,-374446.85830927436,1466693918.4458456,-2372750264.705376,388440.5993203759,21878.41,-31010.22
5880.0,-62866.1079548631,-2982.84,3026.0,30.77964136053984,-62896.88759622364,737433420.5116241,-312229094.773082,62927.66723758418,98.61999999999999,-3081.4600000000005
5885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5890.0,-47217.31574823335,-2834.3599999999997,1193.0,0.0,-47217.31574823335,268875792.11043835,-264422204.40920347,47217.31574823335,0.0,-2834.3599999999997
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3346726.866913072,151212.2000000001,85254.0,309373.54003667814,-3656100.40694975,16852614847.360725,-23741758788.75057,3965473.9469864285,439492.97000000003,-288280.76999999996
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-82160.51259089906,12199.759999999998,2590.0,8286.3231364418,-90446.83572734086,571544808.7115661,-565411167.2174362,98733.15886378266,18864.63,-6664.870000000001
5915.0,-365.3498772900804,-25.56,6.0,0.0,-365.3498772900804,1197546.1525392537,-2154158.948628622,365.3498772900804,0.0,-25.56
5920.0,-51648.646430376524,-2686.68,1520.0,52.82294138314134,-51701.46937175966,371608389.5470079,-276540682.7274257,51754.2923131428,197.88,-2884.56
5925.0,-1052709.8387358375,-64018.53,19005.0,7631.624903761772,-1060341.4636395993,3929439171.0570602,-6249861491.211035,1067973.088543361,12577.630000000001,-76596.16
5930.0,-58956.938047999276,-2716.05,2091.0,78.72938904972877,-59035.667437049,526293286.4047577,-304745519.270148,59114.39682609873,397.2,-3113.25
5935.0,-11633.155686027094,-810.96,186.0,0.0,-11633.155686027094,37569770.557270385,-68149752.49356537,11633.155686027094,0.0,-810.96
5940.0,-53781.63578777579,2574.0099999999993,1591.0,2976.77690380153,-56758.41269157732,387209206.4648835,-323524710.9905305,59735.18959537885,5831.039999999999,-3257.0299999999997
5945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5950.0,-1223978.1564971593,-7363.239999999991,26118.0,71957.54652860104,-1295935.7030257604,5256998726.762413,-8146351875.481286,1367893.2495543614,103864.32,-111227.56
5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5960.0,-26481.45288524814,-1155.3500000000001,948.0,91.2162683483706,-26572.669153596515,251287885.79665026,-133825259.59835969,26663.885421944884,194.95999999999998,-1350.3100000000002
5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5970.0,-23340.541098571157,-1266.1200000000001,619.0,59.363852326508116,-23399.904950897664,155948231.6181407,-125130979.79237257,23459.268803224175,96.28,-1362.4
5975.0,-650697.6553579764,-39135.23,12305.0,12116.446273745596,-662814.101631722,2481746505.156029,-3972040532.01011,674930.5479054676,16315.469999999998,-55450.700000000004
5980.0,-36118.21484861532,-441.9900000000001,939.0,1087.5183743648827,-37205.7332229802,235217209.79831713,-205843068.46581346,38293.25159734508,1731.7799999999997,-2173.77
5985.0,-335.21222496469227,-23.25,5.0,0.0,-335.21222496469227,1042203.341424703,-1928577.0084069055,335.21222496469227,0.0,-23.25
5990.0,-267726.34206758963,-17698.06,4511.0,198.4431632560137,-267924.7852308456,1002177754.3994333,-1518946200.190638,268123.22839410166,386.61,-18084.67
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-9467802.355918668,42450380.83,1189876.0,30371365.147912007,-39839167.50383067,274873496529.27628,-413934739352.1549,70210532.65174268,45728626.79,-3278245.96
6005.0,-1331.29108788923,-140.0,16.0,0.0,-1331.29108788923,1845471.4959563762,-8314093.859088901,1331.29108788923,0.0,-140.0
6010.0,-129152.9156478659,2471.8299999999995,2728.0,3629.3030533737506,-132782.21870123968,723864060.5166688,-732414655.1471125,136411.5217546134,10552.45,-8080.620000000002
6015.0,-2690.7710649752407,-282.88,32.0,0.0,-2690.7710649752407,3698423.1115004346,-16728665.306775205,2690.7710649752407,0.0,-282.88
6020.0,-68883.67113393726,-2649.84,2235.0,281.0000510769106,-69164.67118501417,630117926.7781843,-341391980.4379488,69445.67123609108,686.8599999999999,-3336.7000000000003
6025.0,-856460.5429416533,83238.02000000002,16601.0,144046.92291947722,-1000507.4658611305,3111949918.2734838,-6776619300.689306,1144554.3887806078,169547.18000000002,-86309.16
6030.0,-98521.37224112389,-5209.17,2067.0,301.56284301401985,-98822.93508413789,533132344.01231843,-529097607.5403762,99124.49792715191,685.37,-5894.54
6035.0,-1116.6117319768173,-117.52,13.0,0.0,-1116.6117319768173,1508484.7087019514,-6876013.973622593,1116.6117319768173,0.0,-117.52
6040.0,-45286.23081674039,-2389.09,1173.0,0.0,-45286.23081674039,331277408.1192082,-228624094.99081394,45286.23081674039,0.0,-2389.09
6045.0,-2429.390409251081,-255.36000000000004,28.0,0.0,-2429.390409251081,3254112.0214380836,-14904441.70875944,2429.390409251081,0.0,-255.36000000000004
6050.0,-5221383.025684078,-195295.12,139708.0,135357.50454936206,-5356740.53023344,35718474776.012794,-29116015635.190453,5492098.034782802,161228.22,-356523.34
