strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
5575.0,-380340.2226026677,32653.639999999996,12103.0,16784.996489008037,-397125.2190916757,1388083071.9497294,-3159962703.661424,413910.2155806838,72866.22,-40212.58
5600.0,-1418359.8796835383,375425.05,76514.0,120376.19570083606,-1538736.0753843742,10008040686.00673,-11593638513.921549,1659112.2710852104,497869.82,-122444.77000000002
5605.0,-850.9864183091089,-98.09,17.0,0.0,-850.9864183091089,1404923.7860699599,-6790814.707105957,850.9864183091089,0.0,-98.09
5610.0,-10168.378837758295,-291.3,957.0,49.12948932821119,-10217.508327086505,158168097.99339947,-54306143.12695758,10266.637816414715,195.88,-487.18
5615.0,-101.08633767618102,-11.64,2.0,0.0,-101.08633767618102,165819.1834691388,-804222.1695012185,101.08633767618102,0.0,-11.64
5620.0,-2619.4713155738136,-26.840000000000007,249.0,42.70843039998967,-2662.1797459738036,41856859.722292654,-14224892.405881623,2704.888176373793,96.06,-122.9
5625.0,-300674.7563427545,5320.420000000004,9563.0,8561.528466188427,-309236.28480894293,1307569459.2762978,-2239793236.8839602,317797.81327513134,30555.410000000007,-25234.99
5630.0,-2754.932820476641,-181.63,193.0,0.0,-2754.932820476641,31633718.27047635,-16499714.763458136,2754.932820476641,0.0,-181.63
5635.0,-463.56935786530573,-53.37,9.0,0.0,-463.56935786530573,750712.4964074134,-3667092.948543898,463.56935786530573,0.0,-53.37
5640.0,-4150.647524258435,-184.2,381.0,0.0,-4150.647524258435,65589046.028709665,-21259074.975838903,4150.647524258435,0.0,-184.2
5645.0,-780.0946188914565,-89.7,15.0,0.0,-780.0946188914565,1255100.9490633484,-6152057.843827091,780.0946188914565,0.0,-89.7
5650.0,-571674.3905180707,100550.38999999998,19903.0,42757.850383996294,-614432.240902067,2728813441.574527,-4676317433.605857,657190.0912860633,153495.68999999997,-52945.299999999996
5655.0,-2310.4173945740904,-265.76,44.0,0.0,-2310.4173945740904,3693011.5386173013,-18164484.39277624,2310.4173945740904,0.0,-265.76
5660.0,-8714.700100860871,-367.4099999999999,779.0,0.0,-8714.700100860871,138531946.92361036,-43921981.474923,8714.700100860871,0.0,-367.4099999999999
5665.0,-265.08642665414015,-30.5,5.0,0.0,-265.08642665414015,420942.50192310446,-2077653.4569468806,265.08642665414015,0.0,-30.5
5670.0,-4714.3487796158615,-224.22,389.0,0.0,-4714.3487796158615,69565014.687506,-24671487.93006393,4714.3487796158615,0.0,-224.22
5675.0,-188914.02683497197,-4588.659999999998,6479.0,1690.56514078888,-190604.59197576085,961334878.3488506,-1302845027.2680137,192295.15711654973,10408.2,-14996.859999999999
5680.0,-6910.251344307005,-414.03000000000003,480.0,0.0,-6910.251344307005,84801616.07291502,-39335339.40097604,6910.251344307005,0.0,-414.03000000000003
5685.0,-756.3885632081642,-86.94000000000001,14.0,0.0,-756.3885632081642,1185388.9455816457,-5893761.693465439,756.3885632081642,0.0,-86.94000000000001
5690.0,-4408.997558662817,-194.39999999999998,369.0,0.0,-4408.997558662817,67662259.69178392,-22331581.205123514,4408.997558662817,0.0,-194.39999999999998
5695.0,-1855.3410231683222,-213.18,34.0,0.0,-1855.3410231683222,2888084.4049920086,-14405504.124442814,1855.3410231683222,0.0,-213.18
5700.0,-1406579.8868413563,272888.79,55267.0,124477.38980402994,-1531057.2766453864,8502439296.126992,-11271004750.057526,1655534.6664494162,394050.53,-121161.74
5705.0,-606.0514291467134,-69.63,11.0,0.0,-606.0514291467134,937095.5160244917,-4690728.7490907395,606.0514291467134,0.0,-69.63
5710.0,-9379.086886852627,-591.9200000000001,545.0,0.0,-9379.086886852627,97771777.84699535,-55224656.82765781,9379.086886852627,0.0,-591.9200000000001
5715.0,-278.1358135782256,-31.95,5.0,0.0,-278.1358135782256,427174.0756490828,-2145887.5064887716,278.1358135782256,0.0,-31.95
5720.0,-19237.27660424635,-1446.26,601.0,17.04776194453743,-19254.32436619089,90587532.53508194,-130821488.14980619,19271.372128135426,99.25,-1545.51
5725.0,-190572.95940495882,-10013.170000000002,5200.0,1997.2421097437234,-192570.20151470252,750586260.1063571,-1346870778.8743029,194567.44362444626,6271.629999999999,-16284.800000000001
5730.0,-7524.889252822554,-355.97,483.0,20.16537227837244,-7545.054625100926,88435651.67550361,-42933630.1034482,7565.219997379299,99.06,-455.03
5735.0,-2947.6682190718507,-338.0,52.0,0.0,-2947.6682190718507,4466448.323682803,-22606015.505833663,2947.6682190718507,0.0,-338.0
5740.0,-6201.698430818152,-403.49,355.0,0.0,-6201.698430818152,60794131.76247983,-36905422.839685954,6201.698430818152,0.0,-403.49
5745.0,-171.75435436177534,-19.71,3.0,0.0,-171.75435436177534,258456.07550891524,-1312420.2874795606,171.75435436177534,0.0,-19.71
5750.0,-774874.5954551061,86879.09,23803.0,56242.04425517527,-831116.6397102814,3669597630.8656015,-6037011646.367509,887358.6839654567,153734.48,-66855.39
5755.0,-808.9733138407312,-92.67999999999999,14.0,0.0,-808.9733138407312,1209093.400217803,-6164090.608866371,808.9733138407312,0.0,-92.67999999999999
5760.0,-8444.680204550776,-450.64,600.0,0.0,-8444.680204550776,107989860.97444326,-45665059.0885567,8444.680204550776,0.0,-450.64
5765.0,-175.07825069324636,-20.07,3.0,0.0,-175.07825069324636,259849.4496073621,-1329141.4113288631,175.07825069324636,0.0,-20.07
5770.0,-8674.520550808851,-473.40999999999997,431.0,41.631896776366496,-8716.152447585218,77669074.45388888,-52407346.97654831,8757.784344361586,96.98,-570.39
5775.0,-357094.6922159919,-9733.85,8848.0,8405.049004191427,-365499.7412201833,1289685688.7196784,-2591684139.0089855,373904.79022437474,22654.41,-32388.26
5780.0,-9373.913987429942,-561.9499999999999,383.0,42.22411528870661,-9416.138102718649,67582881.34758283,-58943860.95678178,9458.362218007356,96.94,-658.89
5785.0,-892.3188379799906,-102.14999999999999,15.0,0.0,-892.3188379799906,1306041.6722942782,-6729812.52946585,892.3188379799906,0.0,-102.14999999999999
5790.0,-12354.914711147547,-512.14,610.0,29.60512789539719,-12384.519839042943,120976939.71207552,-70556618.51447953,12414.124966938341,198.8,-710.94
5795.0,-4864.860186701351,-556.47,81.0,0.0,-4864.860186701351,7070608.46094913,-36569057.96454842,4864.860186701351,0.0,-556.47
5800.0,-1765938.3476097952,517021.38000000006,72002.0,263843.4850881387,-2029781.8326979338,11012551363.252499,-15394868392.994617,2293625.3177860724,679401.35,-162379.97
5805.0,-60.637367387633574,-6.94,1.0,0.0,-60.637367387633574,87510.42181914722,-454293.4607888582,60.637367387633574,0.0,-6.94
5810.0,-17832.35313020138,-1274.1699999999998,664.0,0.0,-17832.35313020138,116786151.78531116,-111588262.3735951,17832.35313020138,0.0,-1274.1699999999998
5815.0,-164.9251739972457,-15.940000000000001,4.0,0.0,-164.9251739972457,594543.5448917034,-1143534.4722297278,164.9251739972457,0.0,-15.940000000000001
5820.0,-12022.485354181856,-865.6,444.0,0.0,-12022.485354181856,83778178.92624818,-74350335.95681603,12022.485354181856,0.0,-865.6
5825.0,-282515.23231510085,-17650.12,7889.0,1343.6831832515702,-283858.91549835243,1307125778.3664384,-1851461503.718472,285202.598681604,4116.04,-21766.16
5830.0,-20914.326283874274,-1290.83,635.0,39.73141531131758,-20954.057699185592,114899693.8891651,-134134522.23567393,20993.78911449691,298.5,-1589.33
5835.0,-2511.055441883916,-269.16,48.0,0.0,-2511.055441883916,5748136.649577485,-18079695.14349355,2511.055441883916,0.0,-269.16
5840.0,-226011.4883766049,-9203.11,14441.0,0.0,-226011.4883766049,3205532323.255791,-1094938136.8117383,226011.4883766049,0.0,-9203.11
5845.0,-251.92781209942092,-28.799999999999997,4.0,0.0,-251.92781209942092,353340.85863261856,-1862888.3340287334,251.92781209942092,0.0,-28.799999999999997
5850.0,-729447.5880523919,56057.119999999995,23482.0,45989.586865244586,-775437.1749176364,4294779443.2606163,-5204244010.817871,821426.761782881,112633.26999999999,-56576.149999999994
5855.0,-315.15819142639003,-18.71,12.0,0.0,-315.15819142639003,2504974.5087285014,-1809897.0954909045,315.15819142639003,0.0,-18.71
5860.0,-19039.730589855266,-1266.8,813.0,0.0,-19039.730589855266,165311111.52040684,-110700653.7050257,19039.730589855266,0.0,-1266.8
5865.0,-3274.9879000824253,-374.34000000000003,51.0,0.0,-3274.9879000824253,4526573.2803198155,-24041050.09086686,3274.9879000824253,0.0,-374.34000000000003
5870.0,-30325.623354100393,-1311.01,1665.0,17.855512223245512,-30343.47886632364,371508929.78109723,-154220479.3069938,30361.334378546886,99.27,-1410.2800000000002
5875.0,-244082.1040839429,-19.349999999998317,6745.0,8823.79769054009,-252905.90177448298,1211454988.0873425,-1681262433.8964362,261729.6994650231,19707.38,-19726.73
5880.0,-11820.119897384675,-683.4,482.0,19.05857206511036,-11839.178469449786,103044418.06557146,-68342968.8290946,11858.237041514896,99.24,-782.64
5885.0,-23.965017660687632,-1.08,1.0,0.0,-23.965017660687632,225755.32972423287,-127016.35982031861,23.965017660687632,0.0,-1.08
5890.0,-13494.052235114104,-565.65,659.0,15.459323221175183,-13509.51155833528,142997310.35237777,-71132170.69253443,13524.970881556455,99.42,-665.0699999999999
5895.0,-122.88907770346471,-5.55,5.0,0.0,-122.88907770346471,1149894.7833424194,-648336.294939742,122.88907770346471,0.0,-5.55
5900.0,-2612097.6643915623,285026.1,126102.0,205306.12651485807,-2817403.7909064204,24742334434.332657,-17776266495.6011,3022709.9174212785,464173.60000000003,-179147.5
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-36877.59741559536,16796.140000000003,1389.0,4670.45308649679,-41548.05050209215,447725410.7154256,-270170288.63901734,46218.50358858894,19903.530000000002,-3107.39
5915.0,-152.65646926400655,-6.9,6.0,0.0,-152.65646926400655,1409566.890432252,-801360.8243881284,152.65646926400655,0.0,-6.9
5920.0,-11816.84904640501,-666.21,416.0,41.87593035371693,-11858.724976758727,87154466.50919959,-68942114.01231146,11900.600907112443,97.49,-763.7
5925.0,-482983.9888202474,-14449.320000000003,18740.0,5129.420122399792,-488113.4089426472,4181521611.5902147,-2754496139.8716903,493242.829065047,14393.589999999998,-28842.91
5930.0,-11768.221346061873,-603.0300000000001,557.0,0.0,-11768.221346061873,128317654.42423743,-61096840.954485044,11768.221346061873,0.0,-603.0300000000001
5935.0,-4878.175676852818,-218.29999999999998,185.0,0.0,-4878.175676852818,44441430.437680185,-25470904.021349363,4878.175676852818,0.0,-218.29999999999998
5940.0,-15048.996380584986,4299.34,725.0,1083.7798022496145,-16132.7761828346,168906365.8197929,-91100163.66079679,17216.555985084215,5155.8,-856.46
5945.0,-26.64865850251557,-1.1900000000000002,1.0,0.0,-26.64865850251557,241163.0788931644,-139047.8415922452,26.64865850251557,0.0,-1.1900000000000002
5950.0,-1176293.8505720694,-869.5400000000088,43429.0,41846.92657194894,-1218140.7771440186,8126575132.086434,-7582347239.833122,1259987.7037159675,85001.72,-85871.26000000001
5955.0,-109.2086706351692,-4.88,4.0,0.0,-109.2086706351692,981508.9562692704,-567301.0771973961,109.2086706351692,0.0,-4.88
5960.0,-29988.611663263116,-2514.41,753.0,55.680043103912304,-30044.29170636703,111253095.74036424,-198724645.94949764,30099.97174947094,398.12,-2912.5299999999997
5965.0,-110.26354295230826,-4.92,4.0,0.0,-110.26354295230826,984351.7211507701,-572543.7318633719,110.26354295230826,0.0,-4.92
5970.0,-7259.397808884759,-100.99000000000001,295.0,104.88574467490926,-7364.283553559668,71238726.73796245,-39512695.32696921,7469.169298234578,294.1,-395.09000000000003
5975.0,-642189.2053232103,-35203.799999999996,14493.0,8323.938269089245,-650513.1435922995,2769233897.6181087,-4100403972.053445,658837.0818613889,15096.210000000001,-50300.009999999995
5980.0,-11743.221405074582,1131.81,894.0,278.2428335776459,-12021.464238652228,143996683.66865465,-64557016.842782915,12299.707072229874,1790.28,-658.47
5985.0,-285.4801636163302,-12.6,10.0,0.0,-285.4801636163302,2513667.550477222,-1474639.3047383649,285.4801636163302,0.0,-12.6
5990.0,-116072.55411796806,-5439.51,3923.0,102.59635203501867,-116175.15047000308,969184486.0268582,-615950781.1262938,116277.74682203808,394.25,-5833.76
5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000.0,-4285595.440747262,37511527.03,1036296.0,19486235.202516206,-23771830.64326347,233174023949.02274,-266082371748.73218,43258065.84577967,39334733.69,-1823206.66
6005.0,-1051.3936119219854,4.260000000000005,19.0,58.984786108096024,-1110.3783980300816,3074856.2043296006,-7538674.105053029,1169.3631841381775,95.66,-91.39999999999999
