strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3400.0,-128008.04699886273,20623.310000000005,31905.0,2650.7684436931104,-130658.81544255585,943053211.2365518,-1351035163.3249764,133309.58388624896,37835.58,-17212.27
3450.0,-5496.1602983200455,-556.71,1687.0,0.0,-5496.1602983200455,59661575.15793858,-47942833.29965701,5496.1602983200455,0.0,-556.71
3500.0,-477722.1408460947,-60705.10999999999,79625.0,230.786109940038,-477952.92695603473,2667371997.32552,-4889898130.915216,478183.71306597476,3369.7100000000005,-64074.82
3550.0,-2478.7409304352454,-246.42,666.0,0.0,-2478.7409304352454,25890774.270926364,-21321404.96061975,2478.7409304352454,0.0,-246.42
3600.0,-111493.52757860582,-1303.2599999999998,25947.0,942.9016202840745,-112436.42919888989,879506637.8277769,-1082061909.9474795,113379.33081917396,12377.9,-13681.16
3650.0,-4099.453042267054,-350.60999999999996,2717.0,0.0,-4099.453042267054,73406416.28545465,-31889543.724100336,4099.453042267054,0.0,-350.60999999999996
3700.0,-88537.50951520648,15670.919999999998,16049.0,2354.081219754536,-90891.590734961,616605256.4174607,-900682050.9141096,93245.67195471555,27095.37,-11424.449999999999
3750.0,-8991.224846925603,-797.5500000000001,3716.0,0.0,-8991.224846925603,135129233.2611165,-69999477.91629486,8991.224846925603,0.0,-797.5500000000001
3800.0,-265601.2965732788,4326.170000000003,42346.0,3676.753124428179,-269278.04969770694,1761038680.4320714,-2577461640.718231,272954.8028221351,37323.58,-32997.409999999996
3850.0,-37139.29033662427,-1974.1,5938.0,281.3193544104604,-37420.609691034726,250283744.5894192,-355726216.813662,37701.929045445184,2663.61,-4637.71
3900.0,-152636.45944484585,28700.599999999995,29601.0,5099.920371725951,-157736.3798165718,1367249432.738612,-1429779931.2334862,162836.30018829776,45844.35,-17143.75
3950.0,-38939.60929278537,1457.6000000000006,5663.0,766.2089959677974,-39705.818288753166,252381924.99406454,-383379884.537569,40472.02728472096,6501.130000000001,-5043.53
3975.0,-2120.282176678828,-203.74000000000004,334.0,0.0,-2120.282176678828,18705945.816163346,-17200013.34465878,2120.282176678828,0.0,-203.74000000000004
4000.0,-342653.5738225532,6787118.779999999,193647.0,871415.9183892566,-1214069.4922118098,10989854557.288174,-19349049932.5312,2085485.4106010667,6938778.01,-151659.23
4025.0,-3572.805279811781,-338.56,529.0,0.0,-3572.805279811781,30877924.077409633,-28771962.735934827,3572.805279811781,0.0,-338.56
4050.0,-70375.00076904045,-7197.86,7563.0,195.34354397851678,-70570.34431301896,381810152.0930201,-654052616.1773288,70765.68785699748,1474.95,-8672.81
4075.0,-2924.9738596245197,-277.44,408.0,0.0,-2924.9738596245197,24760486.565343652,-23393532.903898522,2924.9738596245197,0.0,-277.44
4100.0,-155758.65861154924,61621.33000000001,18136.0,11503.897519508795,-167262.55613105802,952867756.3912214,-1645748728.8351822,178766.45365056684,82226.48,-20605.15
4125.0,-22298.11074780736,-2725.3,1790.0,0.0,-22298.11074780736,98010895.5742388,-205107769.73623997,22298.11074780736,0.0,-2725.3
4150.0,-74148.28170504261,15760.339999999998,9190.0,3772.915575869414,-77921.19728091202,481631426.3724101,-750680732.0237,81694.11285678143,25519.56,-9759.220000000001
4175.0,-10239.309366422181,-1164.64,919.0,0.0,-10239.309366422181,55522045.34805174,-89640141.2215916,10239.309366422181,0.0,-1164.64
4200.0,-257583.52818979905,136850.33,36175.0,26404.54136603415,-283988.0695558332,2101741815.0052006,-2695962879.205399,310392.61092186737,169042.8,-32192.469999999998
4225.0,-8153.595951245568,-468.70000000000005,1482.0,63.02734546249173,-8216.62329670806,84035957.24591145,-67372115.98589797,8279.65064217055,392.0,-860.7
4250.0,-98397.39100366234,-4120.37,10827.0,1360.0238610485753,-99757.41486471093,654866532.5028827,-878488731.2267802,101117.43872575951,7306.5,-11426.87
4275.0,-14769.704625289365,9572.599999999999,1936.0,1938.3592079745476,-16708.063833263914,118905583.44409172,-160421505.68446994,18646.42304123846,11455.439999999999,-1882.8399999999997
4300.0,-213403.32101467744,148661.74000000005,22625.0,30927.861190261036,-244331.18220493846,1415803648.6581588,-2414861375.762019,275259.0433951995,177178.00000000003,-28516.26
4325.0,-14970.029876877335,-1422.3899999999999,1693.0,35.04234717670757,-15005.072224054044,109596596.73493774,-124648690.8938534,15040.114571230752,195.56,-1617.9499999999998
4350.0,-82973.87171026206,-7509.6900000000005,6838.0,464.99734192123657,-83438.86905218329,425514845.591537,-740489033.4097995,83903.86639410454,2541.8,-10051.49
4375.0,-20837.05520496033,1970.3200000000002,2788.0,775.5134480449589,-21612.568653005288,195609554.64959168,-176301803.57984564,22388.082101050248,4102.14,-2131.8199999999997
4400.0,-365161.25238105026,92726.59,36087.0,25514.820812850845,-390676.0731939011,2502176154.069391,-3484870595.363205,416190.89400675194,136071.5,-43344.91
4425.0,-24583.913977462085,-1833.1299999999997,2543.0,136.0827442861825,-24719.99672174827,186695400.50215074,-198281919.70603508,24856.079466034455,682.9200000000001,-2516.0499999999997
4450.0,-109145.30616168992,24018.840000000004,12747.0,6702.425284565039,-115847.73144625497,816202984.5523657,-1017452529.4533749,122550.15673082,37048.05,-13029.21
4475.0,-21112.698082780356,8787.460000000001,2628.0,2290.3362287929695,-23403.034311573327,211259318.3208931,-194535263.38429707,25693.370540366297,10913.28,-2125.82
4500.0,-865152.4659089348,224536.30000000005,63683.0,71535.23841783231,-936687.7043267671,4559748164.433205,-8557787906.1113825,1008222.9427445994,332576.89,-108040.59
4525.0,-25025.55821329586,-2188.1800000000003,2470.0,60.740641251368814,-25086.298854547233,198640535.6071505,-194514744.1742177,25147.0394957986,293.03,-2481.21
4550.0,-89829.97371545451,-4573.589999999999,7183.0,1348.6740382435526,-91178.64775369807,545631056.1059082,-777984030.9137161,92527.32179194162,6245.2300000000005,-10818.82
4575.0,-26059.067518485208,-2499.6900000000005,2175.0,22.656004958614233,-26081.72352344382,183040133.81038868,-202133585.34308755,26104.379528402438,97.18,-2596.8700000000003
4600.0,-447645.0562358131,186602.74,41363.0,57399.929970286816,-505044.9862060999,3338957287.775873,-4515663475.047947,562444.9161763868,240489.82,-53887.08
4625.0,-52530.63646872363,-2721.37,4289.0,676.586884573732,-53207.22335329736,364686087.2302179,-424844014.26509845,53883.81023787109,2921.0999999999995,-5642.47
4650.0,-122844.0548770014,3528.0599999999995,8925.0,4101.129520009446,-126945.18439701083,769837078.9834726,-1026466237.6205144,131046.31391702029,16603.379999999997,-13075.32
4675.0,-54824.0182185746,639.0299999999997,3541.0,1660.6288302236007,-56484.6470487982,308898153.2777949,-461690248.0154349,58145.27587902181,6703.83,-6064.8
4700.0,-506726.23524305254,178034.77000000002,31867.0,64315.84648171638,-571042.0817247689,2622050188.2319703,-5201880035.027511,635357.9282064852,242885.53000000003,-64850.76
4725.0,-46639.849008305646,3940.99,3250.0,2446.9161857975796,-49086.76519410322,298847405.5430131,-399266686.3474731,51533.6813799008,8999.52,-5058.53
4750.0,-285011.9466298451,-21993.73,18905.0,1477.7768826355557,-286489.7235124807,1820721692.2127228,-2141960531.5574975,287967.5003951162,5422.9,-27416.63
4775.0,-91179.28266984338,-6806.51,6260.0,636.1201027975483,-91815.40277264093,619766721.3957422,-687520397.3451042,92451.52287543847,2117.6,-8924.11
4800.0,-765562.9541639052,192320.19999999998,65811.0,78511.02781949498,-844073.9819834002,6113631878.581488,-6899969949.152001,922585.0098028951,275244.56,-82924.36
4825.0,-58599.938551006424,-5635.17,3102.0,165.64526506593216,-58765.58381607236,303747585.0056797,-457289293.34139687,58931.229081138285,684.17,-6319.34
4850.0,-286966.3388919416,17781.22,16751.0,12924.178937146302,-299890.5178290879,1655289439.1356714,-2368855007.2437277,312814.6967662342,49066.74,-31285.52
4875.0,-114323.78177159668,-10664.41,7870.0,30.610902138531934,-114354.39267373522,867003714.5262159,-816510219.7084626,114385.00357587375,96.27,-10760.68
4900.0,-538086.1339910644,193292.80999999997,31185.0,84750.50615821032,-622836.6401492747,2953582793.0886946,-5497109238.820253,707587.1463074851,261660.65999999997,-68367.85
4925.0,-100732.0544743322,-8625.96,5121.0,582.3261455837264,-101314.38061991592,546649286.6012495,-758388442.3036191,101896.70676549965,1727.6999999999998,-10353.66
4950.0,-147502.59268499466,-7048.340000000001,7635.0,2711.3006760907465,-150213.89336108541,812183388.3495544,-1125273417.492083,152925.19403717614,7972.950000000001,-15021.29
4975.0,-133361.90206386676,-8484.29,8895.0,1389.0625353467506,-134750.9645992135,1060511351.2257572,-947319798.0116416,136140.02713456025,4034.79,-12519.08
5000.0,-445031.77522080275,18446665.35,490728.0,6331336.58754088,-6776368.362761683,80084668067.8674,-90269205001.98721,13107704.950302562,19153206.080000002,-706540.73
5005.0,-77.4391420330964,94.67,102.0,26.511733542905272,-103.95087557600168,9402286.729710303,-397849.15216767957,130.46260911890695,97.7,-3.03
5010.0,-67.21620969706005,94.92999999999999,92.0,26.906241107117854,-94.1224508041779,8692511.701925704,-365254.9374552416,121.02869191129575,97.66,-2.73
5015.0,17.65469915165226,97.38000000000001,10.0,27.009470390184315,-9.354771238532058,2548204.43859292,-80597.36117275263,36.36424162871637,97.65,-0.26999999999999996
5020.0,26.0732500822843,97.62,2.0,27.11778567323896,-1.0445355909546579,1949946.6670354889,-52862.36711129941,28.16232126419362,97.65,-0.03
5025.0,-109587.6525826859,-9295.15,4867.0,838.2993216641404,-110425.95190435005,546078280.5031015,-822680598.5947123,111264.25122601418,2300.71,-11595.86
5030.0,18.4794014027092,97.46000000000001,9.0,26.90734338048986,-8.42794197778066,2456716.753578494,-77591.0175172473,35.33528535827052,97.7,-0.24
5035.0,24.89265210277565,97.63,3.0,27.009911971940394,-2.117259869164743,2005941.169243255,-56574.781471723356,29.127171841105138,97.69,-0.06
5040.0,-3.1913299915858353,-0.09,3.0,0.0,-3.1913299915858353,227809.1977626182,-10715.981935709764,3.1913299915858353,0.0,-0.09
5045.0,-2.137865563009391,-0.06,2.0,0.0,-2.137865563009391,152214.75098616537,-7177.684870685616,2.137865563009391,0.0,-0.06
5050.0,-363836.565804283,-18622.68,14276.0,7413.1298839177725,-371249.69568820077,1505501663.7421832,-2820057571.795849,378662.82557211857,20759.649999999998,-39382.33
5055.0,-2.155843747532584,-0.06,2.0,0.0,-2.155843747532584,152701.57918710852,-7237.127291757034,2.155843747532584,0.0,-0.06
5060.0,-162.4643801814908,-4.5,150.0,0.0,-162.4643801814908,11477720.38467226,-545322.3388254036,162.4643801814908,0.0,-4.5
5065.0,-10.882785499824804,-0.3,10.0,0.0,-10.882785499824804,766843.7985194535,-36524.32390698705,10.882785499824804,0.0,-0.3
5070.0,-24.056334541739716,-0.6599999999999999,22.0,0.0,-24.056334541739716,1690689.156854094,-80727.0990259651,24.056334541739716,0.0,-0.6599999999999999
5075.0,-155893.55293310698,-10950.5,6936.0,1389.7163816687291,-157283.2693147757,851739539.3469278,-1106402642.9108152,158672.98569644443,3636.6299999999997,-14587.130000000001
5080.0,-11.03877027487558,-0.3,10.0,0.0,-11.03877027487558,771763.539373183,-37034.67363534065,11.03877027487558,0.0,-0.3
5085.0,-2.218185499512086,-0.06,2.0,0.0,-2.218185499512086,154676.088799835,-7441.077984141009,2.218185499512086,0.0,-0.06
5090.0,-2.2286325778840794,-0.06,2.0,0.0,-2.2286325778840794,154997.12010265572,-7475.279613722387,2.2286325778840794,0.0,-0.06
5095.0,-3.3586423847796643,-0.09,3.0,0.0,-3.3586423847796643,232973.65844771426,-11264.307945152403,3.3586423847796643,0.0,-0.09
5100.0,-1231193.7778935945,195789.36999999994,49564.0,136035.43121912776,-1367229.2091127222,5198602321.92073,-11197698314.595312,1503264.64033185,344122.43999999994,-148333.07
5105.0,-3.3900958727641255,-0.09,3.0,0.0,-3.3900958727641255,233918.73088733674,-11367.337184362286,3.3900958727641255,0.0,-0.09
5110.0,-26.111552654274664,-0.69,23.0,0.0,-26.111552654274664,1796957.3041117622,-87545.47350108188,26.111552654274664,0.0,-0.69
5115.0,-2.2810894119591905,-0.08,2.0,0.0,-2.2810894119591905,156565.99444014876,-7647.128210013148,2.2810894119591905,0.0,-0.08
5120.0,-198.2253344475461,-6.92,173.0,0.0,-198.2253344475461,13569454.204904456,-664463.4803015459,198.2253344475461,0.0,-6.92
5125.0,-198522.01906802697,11451.519999999997,8007.0,13140.002748537518,-211662.0218165645,959519990.7887726,-1592760877.7577195,224802.024565102,31926.699999999997,-20475.18
5130.0,-5.789301519457454,-0.2,5.0,0.0,-5.789301519457454,394201.0162983249,-19399.710365457162,5.789301519457454,0.0,-0.2
5135.0,-45.94295466240514,-1.6,32.0,0.0,-45.94295466240514,3117740.8071086966,-150595.5484620773,45.94295466240514,0.0,-1.6
5140.0,-246.7399098947488,-8.55,171.0,0.0,-246.7399098947488,16699386.014426135,-808664.388152822,246.7399098947488,0.0,-8.55
5145.0,-4.350442578234605,-0.15,3.0,0.0,-4.350442578234605,293651.7051209856,-14256.036379509516,4.350442578234605,0.0,-0.15
5150.0,-440189.0025050506,-17362.28,17783.0,10226.97854343036,-450415.981048481,2280919492.8944607,-3192110382.06672,460642.95959191135,25440.2,-42802.479999999996
5155.0,-2.92929792467257,-0.1,2.0,0.0,-2.92929792467257,196667.43817386753,-9596.303858405256,2.92929792467257,0.0,-0.1
5160.0,-48.51412959672771,-1.6500000000000001,33.0,0.0,-48.51412959672771,3248410.2221140345,-158929.39814802568,48.51412959672771,0.0,-1.6500000000000001
5165.0,-23.638507772844186,-0.8,16.0,0.0,-23.638507772844186,1578528.5228372896,-77427.5654155943,23.638507772844186,0.0,-0.8
5170.0,-4.454116291142868,-0.15,3.0,0.0,-4.454116291142868,296634.45577680424,-14587.383594103994,4.454116291142868,0.0,-0.15
5175.0,-228304.77812429384,-13929.939999999999,8626.0,2526.7883122001217,-230831.56643649397,1201869932.274497,-1579151119.1303508,233358.3547486941,6843.24,-20773.18
5180.0,-7.4967672252216575,-0.25,5.0,0.0,-7.4967672252216575,496573.00750317273,-24545.54984602195,7.4967672252216575,0.0,-0.25
5185.0,-9.040214529540101,-0.3,6.0,0.0,-9.040214529540101,597185.3827676733,-29595.117290216593,9.040214529540101,0.0,-0.3
5190.0,-367.9184775913364,-12.15,243.0,0.0,-367.9184775913364,24238249.647608157,-1204304.4404235198,367.9184775913364,0.0,-12.15
5195.0,-48.68638163595367,-1.6,32.0,0.0,-48.68638163595367,3198705.358356732,-159344.22198760047,48.68638163595367,0.0,-1.6
5200.0,-1261330.008663361,189614.66,110660.0,141838.51798167164,-1403168.5266450325,12059005637.04664,-10517082382.979092,1545007.0446267042,322173.80000000005,-132559.14
5205.0,-82.95807267651219,-2.7,54.0,0.0,-82.95807267651219,5420671.650874335,-271442.64438352385,82.95807267651219,0.0,-2.7
5210.0,-4783.894643713922,-154.95000000000002,3099.0,0.0,-4783.894643713922,311735783.3341993,-15651195.223783115,4783.894643713922,0.0,-154.95000000000002
5215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220.0,-6.234377360828103,-0.2,4.0,0.0,-6.234377360828103,404029.22587426275,-20391.741619865596,6.234377360828103,0.0,-0.2
5225.0,-335986.0162601966,-32239.45,9746.0,2821.363373354884,-338807.37963355146,1023472861.9460111,-2534735964.257635,341628.74300690636,6687.82,-38927.270000000004
5230.0,-154.2087944827338,-4.9,98.0,0.0,-154.2087944827338,9938816.222305274,-504276.70020239585,154.2087944827338,0.0,-4.9
5235.0,-6.324254325347444,-0.2,4.0,0.0,-6.324254325347444,406475.5420534187,-20678.52509235583,6.324254325347444,0.0,-0.2
5240.0,-1.5312063235258861,96.45,22.0,31.871369619164135,-33.40257594269002,4108035.495698788,-167037.88280030192,65.27394556185416,97.5,-1.05
5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5250.0,-580286.5417081548,-9261.630000000005,19086.0,23576.879945751243,-603863.4216539061,2414904243.4161325,-4390408671.143052,627440.3015996573,51776.51,-61038.14
5255.0,-4.83984831404966,-0.15,3.0,0.0,-4.83984831404966,307631.4511800643,-15815.84384800284,4.83984831404966,0.0,-0.15
5260.0,-45.38440432265272,-1.4000000000000001,28.0,0.0,-45.38440432265272,2876695.3987835217,-148293.3518827115,45.38440432265272,0.0,-1.4000000000000001
5265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5270.0,-3.2763883966949137,-0.1,2.0,0.0,-3.2763883966949137,206514.39559431988,-10701.91870903728,3.2763883966949137,0.0,-0.1
5275.0,-438915.8456945489,-46440.19,12486.0,697.224476961318,-439613.0701715103,1477852023.5503564,-3152899984.8120003,440310.2946484716,1515.71,-47955.899999999994
5280.0,-56.21875830473179,-1.7000000000000002,34.0,0.0,-56.21875830473179,3523680.3575200094,-183595.45883544974,56.21875830473179,0.0,-1.7000000000000002
5290.0,-137.0226901760307,-4.1000000000000005,82.0,0.0,-137.0226901760307,8539978.318292098,-447332.2914832385,137.0226901760307,0.0,-4.1000000000000005
5300.0,-1197592.0200952087,248705.62,45500.0,190057.500303333,-1387649.5203985416,5913833807.179102,-10851912687.828196,1577707.0207018747,386966.88,-138261.26
5310.0,-8.520692500476732,-0.25,5.0,0.0,-8.520692500476732,525061.916946052,-27803.320449817842,8.520692500476732,0.0,-0.25
5320.0,-61.990213016011296,-1.8000000000000003,36.0,0.0,-61.990213016011296,3798210.1405337565,-202213.8218441405,61.990213016011296,0.0,-1.8000000000000003
5325.0,-284280.4080473981,-26410.25,9386.0,696.7634006337443,-284977.17144803185,1391739759.8928967,-1922112240.44265,285673.9348486656,1842.0,-28252.25
5330.0,-15.658827919785923,-0.45000000000000007,9.0,0.0,-15.658827919785923,953949.8445423319,-51064.11504556715,15.658827919785923,0.0,-0.45000000000000007
5340.0,-283.0212002950068,-8.05,161.0,0.0,-283.0212002950068,17142958.723674975,-922671.9603621593,283.0212002950068,0.0,-8.05
5350.0,-393637.7375760468,49480.42000000002,14262.0,45866.01186017187,-439503.74943621864,2080449854.871588,-3210096170.175978,485369.7612963905,90643.83000000002,-41163.409999999996
5360.0,-54.83336229809003,-1.5599999999999998,26.0,0.0,-54.83336229809003,3281297.8582786266,-175498.73297563332,54.83336229809003,0.0,-1.5599999999999998
5370.0,-27.68214884938279,-0.7799999999999999,13.0,0.0,-27.68214884938279,1646920.2363165852,-88579.02053967996,27.68214884938279,0.0,-0.7799999999999999
5375.0,-201745.17848481057,-8559.51,6355.0,5228.515779218904,-206973.69426402947,990369178.6440469,-1397070072.6386552,212202.21004324837,11722.81,-20282.32
5380.0,-15.068643745861419,-0.42,7.0,0.0,-15.068643745861419,891264.5776136864,-48200.087687190404,15.068643745861419,0.0,-0.42
5390.0,-28.253029009223518,-0.7799999999999999,13.0,0.0,-28.253029009223518,1661302.3541760065,-90353.90909399797,28.253029009223518,0.0,-0.7799999999999999
5400.0,-1741711.0554734129,106574.35,64818.0,159188.53780924767,-1900899.5932826605,8986183361.88115,-13795527524.212414,2060088.1310919083,298667.37000000005,-192093.02
5410.0,-46.633214312177834,-1.2599999999999998,21.0,0.0,-46.633214312177834,2709852.69632249,-149030.99124545787,46.633214312177834,0.0,-1.2599999999999998
5420.0,-159.15528998657567,-4.26,71.0,0.0,-159.15528998657567,9193704.02368135,-508534.1746051869,159.15528998657567,0.0,-4.26
5425.0,-222716.14622554497,-18925.89,7142.0,517.0050700075817,-223233.15129555255,1201732485.810648,-1408292661.7872977,223750.15636556013,939.8499999999999,-19865.74
5430.0,-11.328350775708778,-0.3,5.0,0.0,-11.328350775708778,650492.6183887766,-36184.50840756427,11.328350775708778,0.0,-0.3
5440.0,-91.59550642591086,-2.4,40.0,0.0,-91.59550642591086,5228113.9198797755,-292475.78143176506,91.59550642591086,0.0,-2.4
5450.0,-645056.0877512759,592.440000000006,18138.0,31633.047991407126,-676689.135742683,3021782039.012712,-4535667064.327297,708322.1837340902,65462.91,-64870.47
5460.0,-335.98011829400957,-10.08,126.0,0.0,-335.98011829400957,18938445.86612617,-1056064.1980633785,335.98011829400957,0.0,-10.08
5470.0,-26.929460006879502,-0.8,10.0,0.0,-26.929460006879502,1508764.8677556084,-84625.52985010133,26.929460006879502,0.0,-0.8
5475.0,-390687.8164020759,-34393.439999999995,9252.0,4084.1462716783876,-394771.9626737543,1257651603.4805121,-2670178829.7248664,398856.1089454327,6922.66,-41316.09999999999
5480.0,-2738.417582569366,69.51999999999995,346.0,89.2475657312513,-2827.665148300617,67122497.41103461,-12129597.42160053,2916.9127140318687,192.79999999999998,-123.28000000000002
5490.0,-14722.382610572919,-497.4599999999999,990.0,89.99121409186733,-14812.373824664784,238986040.44010696,-65662227.36062197,14902.365038756652,192.78,-690.2399999999999
5500.0,-3811991.446466021,952849.36,123249.0,742463.2241106717,-4554454.670576693,29937276326.110844,-33449850446.73382,5296917.894687364,1411179.06,-458329.69999999995
5510.0,-11563.41285905765,-11.299999999999955,673.0,280.74512218430425,-11844.157981241953,164566311.4559195,-55713796.4967379,12124.903103426257,577.14,-588.44
5520.0,-4040.0655849815753,286.77,344.0,235.6059189459732,-4275.671503927549,79490232.28853561,-19249964.968493804,4511.277422873522,480.99999999999994,-194.23000000000002
5525.0,-194409.80494021665,-11170.06,4933.0,3534.4591006257833,-197944.26404084242,915767168.4218488,-1261998888.4971266,201478.72314146822,7514.889999999999,-18684.95
5530.0,-6808.853326314691,2054.5899999999997,518.0,1073.3788485593911,-7882.232174874082,171749251.56110084,-36982110.50766012,8955.611023433474,2422.79,-368.2
5540.0,-8998.137632785583,1466.1799999999998,627.0,954.1809838120673,-9952.31861659765,169363026.4080598,-46430465.39979441,10906.499600409717,1924.17,-457.99
5550.0,-517920.4456000366,12374.939999999995,15673.0,38930.033138708124,-556850.4787387447,2792646661.249127,-3633797471.842014,595780.5118774528,60972.49999999999,-48597.56
5560.0,-33138.68156789879,-845.86,1483.0,489.6369400451177,-33628.31850794391,370820333.32049036,-166641976.04656035,34117.95544798903,961.2,-1807.06
5570.0,-25261.47754089077,-1247.25,1273.0,0.0,-25261.47754089077,332668221.5515182,-115736639.9765265,25261.47754089077,0.0,-1247.25
5575.0,-325956.7742021992,29617.570000000003,11193.0,39241.528082667086,-365198.3022848663,2243098662.11613,-2385655726.6779623,404439.8303675334,60387.75,-30770.18
5580.0,-25904.607323790227,-791.7700000000002,1062.0,349.43048115839724,-26254.037804948624,259570510.2944481,-133123929.34022976,26603.468286107025,672.49,-1464.2600000000002
5590.0,-30035.182459471383,-374.51999999999987,1498.0,606.5873181284383,-30641.76977759982,397124528.1310091,-143277986.33580312,31248.357095728257,1152.28,-1526.7999999999997
5600.0,-2571731.117467158,188869.69999999998,88676.0,303096.71629463375,-2874827.8337617917,15071922445.0176,-19451342924.390835,3177924.5500564254,456591.91000000003,-267722.21
5610.0,-65574.31318767935,-4739.73,1739.0,0.0,-65574.31318767935,370427116.4305496,-368324426.9542933,65574.31318767935,0.0,-4739.73
5620.0,-17104.44623880643,5411.68,816.0,3587.162868426549,-20691.60910723298,238715460.03986382,-115201907.7521925,24278.77197565953,6621.93,-1210.25
5625.0,-317560.86625959893,-5385.019999999996,7220.0,20098.00400409137,-337658.8702636903,1103831564.6441226,-2254541624.7936425,357756.8742677817,28841.97,-34226.99
5630.0,-14889.61070629603,-424.3499999999999,528.0,255.14755810364778,-15144.758264399676,132866831.8994559,-78537664.1339889,15399.905822503324,480.8,-905.15
5640.0,-31829.648942808908,-2004.6799999999998,987.0,0.0,-31829.648942808908,237463354.92202875,-167306398.1934891,31829.648942808908,0.0,-2004.6799999999998
5650.0,-817325.2522813316,56100.23999999999,20959.0,100729.07888087002,-918054.3311622016,3654750031.8175178,-6186353745.6567545,1018783.4100430716,142279.26,-86179.01999999999
5660.0,-32690.227539995,-2178.49,965.0,0.0,-32690.227539995,232187436.37595904,-173495908.14063385,32690.227539995,0.0,-2178.49
5670.0,-33132.90193166173,2963.77,1331.0,2844.334941642768,-35977.2368733045,388538125.89943707,-183208665.41660422,38821.57181494727,4983.37,-2019.6
5675.0,-416760.5914275823,-26834.09,9415.0,6973.693513748328,-423734.28494133067,1861299046.3584962,-2522715260.655486,430707.97845507896,10518.75,-37352.84
