strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
3100.0,-12727.185889597044,978.48,8393.0,0.8994304179343853,-12728.085320014978,177076723.4494616,-139717394.00131452,12728.984750432912,2500.0,-1521.52
3200.0,-57151.874822424674,6047.549999999999,30379.0,196.50093915091662,-57348.37576157559,712571501.991288,-632422543.5178465,57544.876700726505,12979.559999999998,-6932.01
3300.0,-99691.4337677913,-11943.63,37691.0,0.0,-99691.4337677913,1045483459.8685902,-1080618856.160843,99691.4337677913,0.0,-11943.63
3400.0,-78044.75669976998,28252.880000000005,31142.0,9.735842278567086,-78054.49254204854,871623807.2880028,-853943609.3121978,78064.2283843271,37900.0,-9647.12
3450.0,-557.1101409492243,-33.7,1685.0,0.0,-557.1101409492243,19442885.456717413,-4116046.8411256964,557.1101409492243,0.0,-33.7
3500.0,-277441.54565981583,-31488.26,81041.0,0.318019230910811,-277441.86367904674,2391196371.1751614,-2923967870.977429,277442.18169827765,600.0,-32088.26
3550.0,-232.43380685751023,-13.16,658.0,0.0,-232.43380685751023,7830773.562525343,-1716815.5497648742,232.43380685751023,0.0,-13.16
3600.0,-69141.29969177398,-7413.3099999999995,25944.0,8.37904664201928,-69149.678738416,763035994.6405393,-709203890.73183,69158.05778505802,299.12,-7712.429999999999
3650.0,-259.9011516631644,-13.76,688.0,0.0,-259.9011516631644,8449861.61041261,-1918912.4223655718,259.9011516631644,0.0,-13.76
3700.0,-97999.43271558882,-11147.67,25779.0,0.06509194286346592,-97999.49780753168,847398686.7932774,-1014886910.7468822,97999.56289947455,100.0,-11247.67
3750.0,-653.0994468741953,-37.13,2663.0,0.0,-653.0994468741953,88184719.17473501,-3709310.7881312137,653.0994468741953,0.0,-37.13
3800.0,-203069.06673394295,-24074.91,42583.0,4.972052145696503,-203074.03878608864,1432554847.6888123,-2143472496.5819373,203079.01083823433,499.53,-24574.44
3850.0,-25640.25324165871,-121.64000000000033,9464.0,0.9639503760989859,-25641.217192034805,394607981.86304533,-258081207.63906407,25642.181142410904,2800.0,-2921.6400000000003
3900.0,-71825.64905443341,38296.66,16378.0,18.30486028603169,-71843.95391471943,581521475.218147,-730290982.9869301,71862.25877500547,46500.0,-8203.34
3950.0,-18852.423278927046,4460.9,5975.0,3.0175378152974033,-18855.440816742343,252274255.42415664,-188247391.41902488,18858.458354557642,6600.0,-2139.1
3975.0,-214.74094979144678,-13.700000000000001,274.0,0.0,-214.74094979144678,6180536.013214414,-1498272.5992177206,214.74094979144678,0.0,-13.700000000000001
4000.0,-703006.3725595985,5962.159999999996,124881.0,462.7138438533877,-703469.0864034519,5349755322.503072,-6815695384.0430565,703931.8002473053,79861.75,-73899.59
4025.0,-500.9755419714651,-30.85,617.0,0.0,-500.9755419714651,14152275.715410627,-3493589.3766621156,500.9755419714651,0.0,-30.85
4050.0,-37578.35018925852,-2092.01,7633.0,1.0998692944589772,-37579.45005855298,342985080.8241486,-363650202.8046568,37580.54992784744,1900.0,-3992.01
4075.0,-343.4146740833788,-20.450000000000003,409.0,0.0,-343.4146740833788,9520790.899336869,-2394110.430409226,343.4146740833788,0.0,-20.450000000000003
4100.0,-106974.39354550793,71799.71,22359.0,56.11782240514985,-107030.51136791307,904407543.6799722,-1044577601.9675308,107086.62919031823,83500.0,-11700.29
4125.0,-11467.095106819868,-1154.0500000000002,1769.0,0.0,-11467.095106819868,81787368.08588757,-107927772.56024921,11467.095106819868,0.0,-1154.0500000000002
4150.0,-46289.81050962873,20676.12,8775.0,19.458662602647895,-46309.26917223138,415565918.5198722,-459958974.2302929,46328.727834834026,26000.0,-5323.879999999999
4175.0,-4207.985950807748,-404.43,927.0,0.0,-4207.985950807748,37254665.70641956,-38336186.2572486,4207.985950807748,0.0,-404.43
4200.0,-145408.51452799697,357149.69,31270.0,264.82926870915617,-145673.34379670615,1300318183.008945,-1367188893.893971,145938.1730654153,371988.25,-14838.560000000001
4225.0,-3092.2887906671026,100.30000000000007,571.0,0.35016374655897703,-3092.638954413662,24792008.689392634,-28282836.88965753,3092.9891181602206,400.0,-299.69999999999993
4250.0,-45287.60544040932,202766.49000000002,11497.0,130.5571973423776,-45418.1626377517,495128319.8281416,-435905090.1743015,45548.71983509408,207700.0,-4933.51
4275.0,-7800.858795651122,11030.140000000001,1253.0,11.112157294151666,-7811.970952945274,57155327.75381155,-71853053.50652835,7823.083110239426,11800.0,-769.86
4300.0,-159560.94599088642,165058.09,25129.0,186.31282965415298,-159747.25882054056,1205597805.0929527,-1509470502.2907403,159933.5716501947,181899.42,-16841.329999999998
4325.0,-5957.092087338386,-363.68999999999994,1011.0,0.013031074685243057,-5957.105118413071,47782818.07296631,-53393626.88968986,5957.118149487756,200.0,-563.6899999999999
4350.0,-49801.3094371699,-2433.37,7019.0,14.554918845193772,-49815.86435601509,351730523.7922125,-478521675.10491747,49830.41927486028,3098.8199999999997,-5532.1900000000005
4375.0,-6863.305395389215,3568.45,2410.0,0.7167045330578385,-6864.022099922273,125500892.9752875,-59076173.55067848,6864.73880445533,4200.0,-631.5500000000001
4400.0,-241634.52178860185,111310.37999999999,38038.0,53.76126835549635,-241688.28305695736,1972152560.5006285,-2175454956.169585,241742.04432531283,134900.0,-23589.62
4425.0,-8944.880776936037,-131.01999999999998,2931.0,0.18893876060525638,-8945.069715696643,164133456.31503728,-77126600.01039815,8945.258654457248,700.0,-831.02
4450.0,-85777.08896051484,26212.489999999998,12132.0,3.202067642952999,-85780.2910281578,665661333.5788352,-787996593.2487566,85783.49309580075,35100.0,-8887.51
4475.0,-6082.668508549287,10656.05,2568.0,4.15704997017957,-6086.825558519467,128347610.17260318,-50552719.03249125,6090.982608489647,11200.0,-543.9499999999999
4500.0,-532039.8808267026,-42256.909999999996,58656.0,67.90425320515314,-532107.7850799077,3490566963.352832,-4786911121.903412,532175.6893331129,10594.74,-52851.649999999994
4525.0,-11427.07978482284,-881.9000000000001,2198.0,8.070143108218772,-11435.149927931057,129685848.74342872,-99119871.02962318,11443.220071039275,199.36,-1081.26
4550.0,-57653.60736020871,-4330.92,5839.0,9.30555087059979,-57662.912911079315,346972805.6216131,-538879605.7186332,57672.21846194992,1999.3600000000001,-6330.28
4575.0,-9470.177679907987,-753.4199999999998,2105.0,0.0578644162813297,-9470.235544324269,121636106.01633935,-79738337.79681097,9470.29340874055,100.0,-853.4199999999998
4600.0,-264903.48958972003,218706.80000000002,31765.0,500.61838411143856,-265404.1079738315,1941619202.2001,-2337789516.1583495,265904.7263579429,244474.85,-25768.05
4625.0,-27255.425221046713,292.56999999999994,3669.0,225.47556951604636,-27480.90079056276,269336371.0278491,-241776094.13013017,27706.376360078804,2983.1,-2690.53
4650.0,-79147.15168870652,17469.170000000002,12718.0,894.2314550995889,-80041.3831438061,821584692.7739537,-682327001.050376,80935.6145989057,24723.3,-7254.13
4675.0,-28425.005162099904,3975.6000000000004,3761.0,183.91472959391706,-28608.91989169382,278860459.6065033,-249653522.06184053,28792.834621287737,6786.4,-2810.8
4700.0,-459146.09190034267,541160.2999999999,45416.0,10202.962432972992,-469349.05433331564,2872757502.9239035,-4238787859.7322526,479552.0167662886,586739.5,-45579.200000000004
4725.0,-22543.67477330853,7104.05,3416.0,8.58196381218859,-22552.256737120715,221349851.09248435,-194030903.18907225,22560.838700932905,9300.0,-2195.9500000000003
4750.0,-65723.14014727913,336144.42,15497.0,17418.217995848383,-83141.35814312752,878383953.9686786,-932083968.2227161,100559.5761389759,343692.0,-7547.58
4775.0,-30407.678848371568,-669.66,4579.0,118.18626125480625,-30525.865109626375,308630217.35505927,-257584058.7178262,30644.05137088118,2191.29,-2860.95
4800.0,-339678.23412271886,234256.74000000002,33162.0,469.20332440923596,-340147.43744712806,2317673542.598123,-2884386001.253783,340616.64077153726,266387.93,-32131.19
4825.0,-30929.561982170948,-2928.01,3047.0,0.014279482585871677,-30929.576261653536,217712840.05491796,-264429411.0707901,30929.59054113612,100.0,-3028.01
4850.0,-153255.6670686532,19149.180000000004,13492.0,34.89619714743682,-153290.56326580062,987096449.4236217,-1295369060.8883598,153325.45946294806,33798.54,-14649.359999999997
4875.0,-46508.91723314412,1341.0800000000002,5469.0,237.34551889978903,-46746.262752043905,413792750.0868125,-399155692.60024375,46983.608270943696,5983.6,-4642.52
4900.0,-356884.96163593134,-18443.61,27107.0,1480.9616531681777,-358365.92328909953,2435175240.4654446,-2980819738.295749,359846.88494226773,14895.49,-33339.1
4925.0,-46739.97842502612,-2581.88,4458.0,130.47733605769304,-46870.45576108382,410373869.0764478,-383303403.5450126,47000.93309714151,1689.8,-4271.68
4950.0,-70031.59891833887,10368.539999999999,6596.0,167.90608290178022,-70199.50500124066,560073315.8540457,-583612903.3899264,70367.41108414244,17088.54,-6720.0
4975.0,-70316.85359821464,-2279.6199999999994,5751.0,231.62078174208455,-70548.47437995672,529571512.56409395,-579402004.9788043,70780.0951616988,4281.9,-6561.5199999999995
5000.0,-3014985.0560474084,2856982.6599999997,276023.0,360550.5890035781,-3375535.6450509867,74900738561.7531,-28912002338.761227,3736086.2340545645,3166669.0599999996,-309686.4
5025.0,-56114.91109267712,-2998.78,3903.0,15.40594749020703,-56130.31704016733,361213106.07500774,-462498625.7832047,56145.72298765754,2398.84,-5397.62
5050.0,-232024.6076676626,-731.7600000000011,14692.0,452.9636680915842,-232477.5713357542,1354756789.4287167,-1905186738.0722,232930.53500384578,21264.07,-21995.83
5075.0,-99221.87715233836,-5605.9,7254.0,83.90125761549014,-99305.77840995384,687423055.97175,-806971263.9117908,99389.67966756933,3894.03,-9499.93
5100.0,-748795.5838351847,282385.47,47553.0,2757.359333809728,-751552.9431689944,4677011933.882901,-6041654770.833905,754310.3025028042,351724.75999999995,-69339.29
5125.0,-153074.36900263708,27476.86,11670.0,1361.6420688969142,-154436.01107153398,1150144611.1787431,-1192541986.564344,155797.6531404309,40289.15,-12812.289999999999
5150.0,-217378.22013652924,21996.27,18472.0,1289.661902097117,-218667.88203862635,1834938824.6269376,-1675364979.5091214,219957.54394072347,40415.22,-18418.95
5175.0,-87069.16913095285,-3507.32,8626.0,122.42194780770373,-87191.59107876055,960104266.76418,-641099723.6698941,87314.01302656825,3394.73,-6902.049999999999
5200.0,-791722.4719707766,272770.86000000004,61177.0,17795.358852539168,-809517.8308233158,6509955733.85295,-6366675268.908231,827313.1896758549,342309.25,-69538.39
5225.0,-218134.84669252002,-15886.310000000001,9609.0,351.56586738418673,-218486.4125599042,978085465.8165503,-1752133679.015797,218837.97842728838,5082.66,-20968.97
5250.0,-456169.21513470466,7766.860000000009,30102.0,4064.6703784751744,-460233.8855131798,3362318871.863847,-3583107599.336864,464298.55589165504,48986.80000000001,-41219.939999999995
5275.0,-286902.51507452765,-28699.31,12749.0,223.1812532244706,-287125.69632775214,1251097173.8702044,-2341672806.217818,287348.87758097664,1081.75,-29781.06
5300.0,-799309.5895639353,324317.71,51209.0,43029.82215872618,-842339.4117226615,5469919472.252565,-6797135659.525227,885369.2338813876,397339.56,-73021.85
5325.0,-189760.61214954502,-17043.059999999998,8988.0,38.98338919576713,-189799.59553874077,998807367.6152811,-1462955393.2861357,189838.57892793656,297.76,-17340.82
5350.0,-221675.10149986873,64031.90999999999,13629.0,11584.133225514779,-233259.2347253835,1545037713.4635966,-1832755408.5066545,244843.36795089828,83403.46999999999,-19371.56
5375.0,-107925.61555986977,-8811.33,5291.0,103.26268597523318,-108028.878245845,645552384.0447857,-811138106.5935531,108132.14093182023,691.19,-9502.52
5400.0,-997759.3330715328,318277.23,53693.0,53526.05590197947,-1051285.3889735125,6204035712.022788,-8320581013.655787,1104811.4448754918,409848.52999999997,-91571.3
5425.0,-113776.24567285644,-8583.49,5492.0,311.17083047433516,-114087.41650333078,678310787.438853,-844705451.5300732,114398.58733380512,1376.25,-9959.74
5450.0,-346803.53169696056,-3075.2300000000014,18400.0,5416.439805124039,-352219.97150208463,2717705500.907577,-2533516199.0215335,357636.41130720865,24930.75,-28005.98
5475.0,-390390.99177308846,-33401.06,12626.0,1400.0069481844073,-391790.9987212729,1364204513.7706282,-3082971657.4961243,393191.0056694573,7113.599999999999,-40514.66
5500.0,-2521718.7204892933,1354912.3099999998,134040.0,262646.0335832317,-2784364.754072525,22292375405.224834,-22247931844.05701,3047010.787655757,1600043.32,-245131.01
5525.0,-140985.4050098553,-9306.41,7742.0,320.0079593050891,-141305.4129691604,1052106579.1381279,-980042448.102714,141625.4209284655,1978.81,-11285.220000000001
5550.0,-274937.41661786207,35116.380000000005,14370.0,14123.897338342764,-289061.31395620486,1886297513.8735635,-2185241332.8120465,303185.2112945476,59999.79000000001,-24883.41
5560.0,-379.93254790831986,185.7,410.0,37.68526480681632,-417.6178127151362,68029383.1190801,-1039672.8249359911,455.30307752195256,197.94,-12.24
5570.0,-233.76756866613,-6.78,226.0,0.0,-233.76756866613,34780126.66834118,-549858.8072195995,233.76756866613,0.0,-6.78
5575.0,-382218.6178410866,25546.079999999998,12491.0,16299.673644272576,-398518.29148535914,1407549229.41725,-3187946723.3712616,414817.96512963175,67267.93,-41721.84999999999
5580.0,-322.64328602034794,-9.27,309.0,0.0,-322.64328602034794,47739425.68192578,-758753.5018090393,322.64328602034794,0.0,-9.27
5590.0,-306.67955238544664,89.69000000000001,310.0,19.334229226061133,-326.0137816115078,50775214.07635559,-795696.1540057155,345.34801083756895,98.96000000000001,-9.27
5600.0,-1376597.5652996167,368827.82999999996,66304.0,121302.72365922104,-1497900.2889588377,9442812400.515547,-11459635373.995989,1619203.0126180588,492751.66,-123923.83
5605.0,-746.3807599468232,-89.1,15.0,0.0,-746.3807599468232,1229999.6120365597,-5976268.188439629,746.3807599468232,0.0,-89.1
5610.0,-10535.536027591323,-432.4,1011.0,40.58775865118464,-10576.123786242508,162601528.84764874,-59382579.11427772,10616.711544893691,96.28,-528.68
5615.0,-100.45278702815455,-11.98,2.0,0.0,-100.45278702815455,164505.62791140276,-801929.2487006169,100.45278702815455,0.0,-11.98
5620.0,-1928.2039757207106,5.45000000000001,426.0,41.16865943102868,-1969.3726351517394,67990609.3150752,-10337541.30958834,2010.541294582768,96.22,-90.76999999999998
5625.0,-281658.30489400745,5937.489999999999,9505.0,8509.17829896926,-290167.4831929767,1305385241.8782656,-2118099843.1342194,298676.66149194597,30449.109999999997,-24511.62
5630.0,-2378.615510326143,-178.68,300.0,0.0,-2378.615510326143,46785145.15555006,-14841583.547887575,2378.615510326143,0.0,-178.68
5635.0,-460.40761368878844,-54.89999999999999,9.0,0.0,-460.40761368878844,744569.2729664625,-3654935.5144875147,460.40761368878844,0.0,-54.89999999999999
5640.0,-3099.5405135633296,-145.63,447.0,0.0,-3099.5405135633296,73041539.47453499,-16376373.397709604,3099.5405135633296,0.0,-145.63
5645.0,-774.5493959406983,-92.25,15.0,0.0,-774.5493959406983,1244653.1527768055,-6130178.383766722,774.5493959406983,0.0,-92.25
5650.0,-497161.17987255665,106883.39,19561.0,41559.71263533757,-538720.8925078942,2758006192.465017,-4098939315.5051785,580280.6051432318,152197.1,-45313.71000000001
5655.0,-2294.1127346494063,-273.24,44.0,0.0,-2294.1127346494063,3662727.244877486,-18094486.040238913,2294.1127346494063,0.0,-273.24
5660.0,-9585.492387635326,-432.88,921.0,0.0,-9585.492387635326,157652707.18953153,-51203057.24238136,9585.492387635326,0.0,-432.88
5665.0,-263.04952435664785,-31.3,5.0,0.0,-263.04952435664785,417321.8829622388,-2069266.6922160836,263.04952435664785,0.0,-31.3
5670.0,-7340.2913637316215,-306.82,2673.0,0.0,-7340.2913637316215,434388988.96570855,-32376735.29290143,7340.2913637316215,0.0,-306.82
5675.0,-190073.63450963952,-4768.729999999999,7044.0,1305.4112789970509,-191379.04578863658,1067151376.9702297,-1308662011.496934,192684.45706763363,10622.130000000001,-15390.859999999999
5680.0,-6905.802402713465,-433.14,600.0,0.0,-6905.802402713465,100703675.63757454,-40633040.998490766,6905.802402713465,0.0,-433.14
5685.0,-750.4077760196479,-89.18000000000002,14.0,0.0,-750.4077760196479,1175202.1888411297,-5866862.777729194,750.4077760196479,0.0,-89.18000000000002
5690.0,-3695.252783390272,-166.98000000000002,636.0,0.0,-3695.252783390272,107207759.72819434,-18706953.82588696,3695.252783390272,0.0,-166.98000000000002
5695.0,-1839.4848952120249,-218.62,34.0,0.0,-1839.4848952120249,2862082.261743945,-14337055.88824747,1839.4848952120249,0.0,-218.62
5700.0,-1486501.354804507,264701.45000000007,62851.0,123319.62523783541,-1609820.9800423426,10215549053.06527,-11784160170.257118,1733140.6052801777,393258.76,-128557.30999999998
5705.0,-600.8933443111881,-71.39,11.0,0.0,-600.8933443111881,928766.113741054,-4666964.18034953,600.8933443111881,0.0,-71.39
5710.0,-9104.15323288319,-601.66,943.0,0.0,-9104.15323288319,158349585.3975202,-54191510.99984071,9104.15323288319,0.0,-601.66
5715.0,-275.59909618376963,-32.75,5.0,0.0,-275.59909618376963,423217.5837843024,-2134676.506611313,275.59909618376963,0.0,-32.75
5720.0,-18752.095791365417,-1109.83,801.0,108.48265947417502,-18860.578450839592,133639483.6190598,-129955757.2796604,18969.061110313763,494.5,-1604.33
5725.0,-191108.65121813634,-10898.87,6134.0,1961.9252756126339,-193070.57649374896,886053050.3736925,-1354957584.1636927,195032.5017693616,5970.12,-16868.99
5730.0,-7000.605961743957,-447.64,633.0,0.0,-7000.605961743957,107831172.5700918,-40986099.607502386,7000.605961743957,0.0,-447.64
5735.0,-2920.077753585819,-346.84,52.0,0.0,-2920.077753585819,4425112.109788182,-22475653.177141372,2920.077753585819,0.0,-346.84
5740.0,-5328.30136326844,-270.37,927.0,22.383320855988185,-5350.684684124428,154603971.16080484,-31141849.48465454,5373.068004980416,98.87,-369.24
5745.0,-170.04010291018588,-20.19,3.0,0.0,-170.04010291018588,255965.67474579348,-1304640.263407743,170.04010291018588,0.0,-20.19
5750.0,-808585.6070738665,74307.12,29059.0,53272.227604433916,-861857.8346783004,4506577191.329938,-6261473145.995935,915130.0622827343,146163.56,-71856.44
5755.0,-801.1788383217184,-95.06,14.0,0.0,-801.1788383217184,1197874.096958715,-6124997.656261494,801.1788383217184,0.0,-95.06
5760.0,-10027.460087569289,-531.0699999999999,1269.0,0.0,-10027.460087569289,219125309.05535394,-53841960.30536107,10027.460087569289,0.0,-531.0699999999999
5765.0,-173.23050332525779,-20.55,3.0,0.0,-173.23050332525779,257283.49477186849,-1320644.040762991,173.23050332525779,0.0,-20.55
5770.0,-7732.436458699544,-536.48,540.0,0.0,-7732.436458699544,92559018.1120762,-47085096.14032527,7732.436458699544,0.0,-536.48
5775.0,-277034.3565333188,-1820.019999999999,8809.0,8406.647375297247,-285441.0039086161,1371811532.4516106,-2001933515.8113616,293847.6512839133,22635.34,-24455.36
5780.0,-9704.754991411335,-604.5,655.0,23.228786389189573,-9727.983777800526,114550981.02952565,-60680961.354318075,9751.212564189715,98.85000000000001,-703.35
5785.0,-882.6538942290118,-104.69999999999999,15.0,0.0,-882.6538942290118,1293124.701191784,-6682921.276838662,882.6538942290118,0.0,-104.69999999999999
5790.0,-10824.757997585011,-460.46,908.0,15.036438576074547,-10839.794436161086,163611450.30346745,-62705542.94233053,10854.830874737161,199.5,-659.9599999999999
5795.0,-4810.75896937808,-570.24,81.0,0.0,-4810.75896937808,6999859.216067953,-36305694.63348746,4810.75896937808,0.0,-570.24
5800.0,-1710706.3128863762,655034.1299999999,76139.0,296122.35011959256,-2006828.6630059688,15999223101.094395,-15425840353.657537,2302951.013125561,821857.9199999998,-166823.79
5805.0,-59.94547915771953,-7.1,1.0,0.0,-59.94547915771953,86624.82835524438,-450915.7433613111,59.94547915771953,0.0,-7.1
5810.0,-17182.42920559911,-1202.29,1135.0,23.88722938246015,-17206.31643498157,194714236.73666853,-108717662.23048759,17230.20366436403,98.83,-1301.12
5815.0,-169.43812551404577,-16.759999999999998,4.0,0.0,-169.43812551404577,595893.3412024039,-1178864.0531116938,169.43812551404577,0.0,-16.759999999999998
5820.0,-11858.606256910873,-900.4499999999999,677.0,0.0,-11858.606256910873,119114936.28285235,-74458616.92403752,11858.606256910873,0.0,-900.4499999999999
5825.0,-263416.5428338382,-16576.93,8748.0,1303.8042569496765,-264720.3470907879,1487644764.6345773,-1719253114.8329341,266024.1513477376,3915.33,-20492.26
5830.0,-21185.266040452316,-1574.8700000000001,993.0,24.339759827402514,-21209.605800279718,174769697.62720478,-136334767.43753818,21233.94556010712,98.82,-1673.69
5835.0,-2519.4625421283727,-277.67999999999995,48.0,0.0,-2519.4625421283727,5723584.287494743,-18198004.648945324,2519.4625421283727,0.0,-277.67999999999995
5840.0,-138110.47957708687,-6173.299999999999,7875.0,0.0,-138110.47957708687,1681559691.3864427,-718703121.2527367,138110.47957708687,0.0,-6173.299999999999
5845.0,-248.9049149900977,-29.48,4.0,0.0,-248.9049149900977,349756.05076840805,-1846825.0467944671,248.9049149900977,0.0,-29.48
5850.0,-705506.7910583279,57988.89000000001,25860.0,44299.529448235706,-749806.3205065635,4678001053.925489,-5045387583.477882,794105.8499547993,113212.5,-55223.61
5855.0,-88.58464629779698,-8.719999999999999,2.0,0.0,-88.58464629779698,306833.28910097724,-607716.1726227655,88.58464629779698,0.0,-8.719999999999999
5860.0,-19018.277995146414,-1320.81,1165.0,0.0,-19018.277995146414,218150580.95448336,-112776553.92575912,19018.277995146414,0.0,-1320.81
5865.0,-3232.8124728745447,-382.5,51.0,0.0,-3232.8124728745447,4478726.504771973,-23825506.250581503,3232.8124728745447,0.0,-382.5
5870.0,-33340.3205086362,-1630.39,1969.0,0.0,-33340.3205086362,412003297.6539395,-177268795.1687367,33340.3205086362,0.0,-1630.39
5875.0,-243041.8782965432,1411.419999999999,7096.0,9154.824390064077,-252196.70268660728,1313563620.2042692,-1683916441.948625,261351.52707667137,21376.229999999996,-19964.809999999998
5880.0,-11610.062840928287,-802.12,792.0,0.0,-11610.062840928287,149952546.27395955,-68057500.31941217,11610.062840928287,0.0,-802.12
5885.0,-27.15252980320944,-1.34,1.0,0.0,-27.15252980320944,226491.91522434633,-149663.89654315123,27.15252980320944,0.0,-1.34
5890.0,-13412.485134466042,-587.5400000000001,1081.0,25.784477401893003,-13438.269611867934,214543069.50869602,-71895045.79169092,13464.054089269826,98.79,-686.33
5895.0,-138.63113228140864,-6.8500000000000005,5.0,0.0,-138.63113228140864,1148879.2489861483,-761186.2926483185,138.63113228140864,0.0,-6.8500000000000005
5900.0,-2779621.9738853998,271576.83999999997,133567.0,201565.68392306406,-2981187.6578084636,25852485756.273064,-18942472837.62729,3182753.341731528,464032.3599999999,-192455.52000000002
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-41452.72132768933,-3245.5400000000004,1644.0,0.0,-41452.72132768933,294110149.75846314,-260964442.61824805,41452.72132768933,0.0,-3245.5400000000004
5915.0,-171.44444586773537,-8.4,6.0,0.0,-171.44444586773537,1402586.2484908036,-937313.8774631434,171.44444586773537,0.0,-8.4
5920.0,-12102.968343485458,-798.0899999999999,1007.0,0.0,-12102.968343485458,189293005.16839683,-69293448.28415257,12102.968343485458,0.0,-798.0899999999999
5925.0,-546960.0412062727,-24258.649999999998,20189.0,4062.5234622702096,-551022.5646685429,4433432018.7448635,-3174708751.5057,555085.0881308131,9329.98,-33588.63
5930.0,-12272.008185443972,-659.86,784.0,0.0,-12272.008185443972,163911231.70564812,-65625015.18113399,12272.008185443972,0.0,-659.86
5935.0,-5448.4513629996945,-266.40000000000003,185.0,0.0,-5448.4513629996945,43996349.49470599,-29658176.845811423,5448.4513629996945,0.0,-266.40000000000003
5940.0,-14713.981564826974,4313.14,1054.0,707.7753079105327,-15421.756872737507,214188754.25935042,-87794085.9813177,16129.53218064804,5175.04,-861.9
5945.0,-30.04581704629254,-1.47,1.0,0.0,-30.04581704629254,241010.95754570377,-162953.00659751758,30.04581704629254,0.0,-1.47
5950.0,-1243839.0451946284,-6275.950000000011,43319.0,41155.001013904955,-1284994.0462085332,8608860957.957865,-8019534908.699393,1326149.0472224383,85675.91999999998,-91951.87
5955.0,-122.60886131739932,-6.0,4.0,0.0,-122.60886131739932,976943.1346633269,-662517.0954783652,122.60886131739932,0.0,-6.0
5960.0,-28363.04402837297,-2921.05,947.0,0.0,-28363.04402837297,144937378.4945084,-190051266.36083242,28363.04402837297,0.0,-2921.05
5965.0,-123.89139909313784,-6.04,4.0,0.0,-123.89139909313784,980721.9233218463,-668944.5543737097,123.89139909313784,0.0,-6.04
5970.0,-5968.313941991439,-341.32,382.0,0.0,-5968.313941991439,79547101.7265887,-32424661.668141324,5968.313941991439,0.0,-341.32
5975.0,-661524.3804498629,-37997.92,15828.0,8360.386903106444,-669884.7673529694,3033178211.5098853,-4246375311.5265183,678245.1542560759,15380.48,-53378.4
5980.0,-14043.820573269215,-457.17999999999995,1295.0,85.6699640902814,-14129.490537359496,249372986.46416038,-73270617.16142212,14215.160501449778,296.13,-753.31
5985.0,-322.0753514877167,-15.699999999999998,10.0,0.0,-322.0753514877167,2515275.5492580794,-1726574.4725692472,322.0753514877167,0.0,-15.699999999999998
