strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4350.0,-74469.93019913606,-7917.93,6775.0,0.28583285612425524,-74470.21603199218,443516710.3369341,-640462923.7648987,74470.5018648483,400.0,-8317.93
4375.0,-14879.151330421291,-1354.5699999999997,2390.0,0.0,-14879.151330421291,159242437.02140653,-112919970.30686225,14879.151330421291,0.0,-1354.5699999999997
4400.0,-370602.06449384976,-610.1000000000004,36564.0,55.58635710187295,-370657.6508509517,2554616926.0706263,-3027078465.3418145,370713.2372080535,37297.979999999996,-37908.08
4425.0,-18877.629587602387,-1723.85,2922.0,0.0,-18877.629587602387,203650518.09591,-142292819.42467034,18877.629587602387,0.0,-1723.85
4450.0,-107437.09766586346,20627.78,10151.0,10.227601049247562,-107447.32526691271,708198354.0673282,-886846639.8521724,107457.55286796196,32000.0,-11372.220000000001
4475.0,-15531.516892146657,-1304.9899999999998,2441.0,0.0,-15531.516892146657,186041855.13127068,-111098473.80556083,15531.516892146657,0.0,-1304.9899999999998
4500.0,-791634.0126383371,251251.89,65203.0,53637.3325453097,-845271.3451836468,4978685083.473451,-7395971384.244078,898908.6777289566,339929.04000000004,-88677.15
4525.0,-21753.98622927133,-1988.61,2213.0,0.044232644147934604,-21754.030461915478,172258295.3524157,-168263129.77107266,21754.074694559626,100.0,-2088.61
4550.0,-81049.0102218859,-6240.2,5531.0,1.4664479533834187,-81050.47666983928,409655462.3788446,-681896108.0233059,81051.94311779266,2800.0,-9040.2
4575.0,-19960.71187635244,-1812.4800000000002,2091.0,0.0,-19960.71187635244,175208554.40751925,-148657254.65056258,19960.71187635244,0.0,-1812.4800000000002
4600.0,-418765.03278944455,-35892.88,34439.0,154.35369119709688,-418919.3864806416,2782040197.615319,-3304442247.0666537,419073.7401718387,6087.6,-41980.479999999996
4625.0,-43981.16332150356,-1512.4499999999998,3328.0,130.40451238180725,-44111.56783388537,275681595.82113874,-350804443.00589705,44241.972346267175,2989.0,-4501.45
4650.0,-142280.96396602926,3880.7799999999997,11569.0,21.05522686849935,-142302.01919289777,1045210677.6794001,-1067449581.4815413,142323.07441976626,17100.0,-13219.22
4675.0,-48412.78576494601,1998.31,3642.0,5.140189118931721,-48417.925954064944,316122966.3812714,-374925205.14690036,48423.066143183874,6800.0,-4801.69
4700.0,-605701.0882648367,185696.24000000002,38743.0,421.08168721154726,-606122.1699520482,3141746529.5384398,-4818992958.185701,606543.2516392597,248297.26,-62601.02
4725.0,-38398.1755666841,5618.69,3274.0,8.993554034095702,-38407.169120718194,295851455.6110272,-288576430.6997984,38416.16267475229,9300.0,-3681.31
4750.0,-205058.17028816164,-12505.39,16296.0,1.6257168941039002,-205059.79600505574,1675918255.1100862,-1455131277.1352174,205061.42172194985,5100.0,-17605.39
4775.0,-65638.15398743819,-3833.8199999999997,5024.0,234.04960950959017,-65872.20359694777,501649380.4617471,-481406585.8303842,66106.25320645736,2179.66,-6013.48
4800.0,-621249.2620116718,209501.06000000003,52048.0,6661.061710503973,-627910.3237221757,4992612635.365865,-4642671997.702917,634571.3854326797,266886.2,-57385.14
4825.0,-51977.43729699264,-5040.099999999999,3040.0,0.1045973725382692,-51977.54189436518,301858340.5582971,-393573798.34880644,51977.64649173772,100.0,-5140.099999999999
4850.0,-251395.794439675,8872.830000000002,13628.0,57.10216057516145,-251452.89660025015,1343105456.528569,-1905021140.1080787,251509.9987608253,33798.3,-24925.47
4875.0,-86303.8757378109,-3759.6099999999997,5601.0,10.502006200915538,-86314.37774401181,596205172.9727631,-632119281.7250304,86324.87975021273,4499.56,-8259.17
4900.0,-542058.5544517477,214592.2,29148.0,23521.44125355402,-565579.9957053016,2776374989.879366,-4548521051.721879,589101.4369588557,271206.79,-56614.590000000004
4925.0,-77862.41581401505,-5383.349999999999,4492.0,269.7226563418928,-78132.13847035695,507226439.25477266,-561424808.542091,78401.86112669884,1777.03,-7160.38
4950.0,-130846.96669358594,10872.26,7227.0,1023.1647179556887,-131870.13141154163,790323457.5745702,-972068652.4235533,132893.29612949732,23530.27,-12658.01
4975.0,-118231.46580515914,-7278.500000000001,5642.0,632.6587713518427,-118864.12457651099,622002950.3335856,-878361237.0916648,119496.78334786283,4250.39,-11528.890000000001
5000.0,-3888001.557982197,16322728.1,423686.0,1551203.93125201,-5439205.489234207,50103215246.59372,-54290342685.85068,6990409.420486216,16844560.990000002,-521832.89
5025.0,-94446.02929854987,-7195.77,4043.0,338.9955582221065,-94785.02485677198,453185806.8135824,-701329449.3639913,95124.02041499408,2277.2999999999997,-9473.07
5050.0,-353615.84657942876,-13738.29,14520.0,2260.6595594788664,-355876.5061389076,1652446978.2089944,-2610584553.3200183,358137.1656983865,20929.93,-34668.22
5075.0,-159133.16434320854,-11375.32,6983.0,595.762579867589,-159728.92692307613,867190953.6458002,-1135496632.967899,160324.68950294371,3758.7900000000004,-15134.11
5100.0,-1125975.876999081,238466.05,47271.0,62155.12849999059,-1188131.0054990717,5344376277.860673,-9182492448.38445,1250286.1339990625,354809.01,-116342.95999999999
5125.0,-190729.68903240046,15811.660000000002,8972.0,6586.597338965056,-197316.2863713655,1195737760.669206,-1396393740.8045652,203902.88371033056,33040.92,-17229.26
5150.0,-401695.9178462722,30390.33,18900.0,4883.726061109116,-406579.6439073813,2685795751.754861,-2760056125.778281,411463.3699684904,65666.02,-35275.69
5175.0,-183009.34997774984,-11567.84,8712.0,687.6311153179839,-183696.9810930678,1286233710.7147403,-1190054680.756783,184384.6122083858,3350.9899999999993,-14918.830000000002
5200.0,-1326445.9867344648,216352.38,73692.0,74727.71238214307,-1401173.6991166077,10181616415.671202,-9982913023.792517,1475901.4114987508,338524.1,-122171.72
5225.0,-321381.118317531,-27687.469999999998,9595.0,1266.4613050846472,-322647.57962261565,1135066582.1490953,-2324073364.2430143,323914.0409277003,5008.2,-32695.669999999995
5250.0,-662006.886710905,-14155.449999999997,24862.0,12562.37080617733,-674569.2575170824,3472408328.7621827,-4685032290.177367,687131.6283232596,48381.29,-62536.74
5275.0,-441239.4197089319,-45541.97,12880.0,380.5342119958925,-441619.9539209278,1590873281.0926173,-3164655102.605132,442000.48813292367,1164.4,-46706.37
5300.0,-1308318.6712360752,268865.38,50951.0,115027.3012519379,-1423345.9724880129,7186426466.511473,-10446140885.669788,1538373.273739951,397191.86000000004,-128326.48
5325.0,-249127.3400723857,-22991.1,7790.0,66.32695111357653,-249193.66702349926,1123343867.6015306,-1678655313.4878016,249259.99397461285,295.24,-23286.34
5350.0,-351822.1195363308,48884.240000000005,13994.0,25832.059048290193,-377654.178584621,2114760554.3475041,-2628589188.971788,403486.2376329112,80766.22,-31881.98
5375.0,-171546.05773338932,-9607.71,5415.0,697.3198006857791,-172243.37753407512,815817768.0276608,-1133096808.1014676,172940.6973347609,5961.969999999999,-15569.68
5400.0,-1611857.7428256501,162061.88,63819.0,97647.17044754548,-1709504.9132731957,9437362907.8121,-11892555614.325546,1807152.083720741,315881.10000000003,-153819.22
5425.0,-170171.7208648835,-13568.79,5083.0,357.39666472806897,-170529.11752961157,838991900.3769885,-1082635350.7793796,170886.51419433963,1171.62,-14740.410000000002
5450.0,-639270.1031220884,-29505.979999999996,18664.0,7487.727312369078,-646757.8304344574,3170796856.7999234,-4097988861.5115666,654245.5577468266,24848.550000000003,-54354.53
5475.0,-515637.8871842412,-42016.08,11829.0,3522.1474506665677,-519160.03463490773,1567429135.3735886,-3569000628.168415,522682.1820855743,13352.240000000002,-55368.32000000001
5500.0,-3759249.2450480894,1231523.41,122202.0,381478.9935035428,-4140728.238551632,18248102139.11947,-29356314986.11915,4522207.232055175,1610560.36,-379036.95
5510.0,-290.55002829532776,-7.9,395.0,0.0,-290.55002829532776,37878708.782631345,-685194.1017811886,290.55002829532776,0.0,-7.9
5520.0,-3.1953819903160117,98.69999999999999,28.0,16.86260251218345,-20.057984502499462,4760223.700771655,-73362.24102503285,36.92058701468291,99.24,-0.54
5525.0,-189119.0686289832,-15196.710000000001,4852.0,545.6369068837726,-189664.70553586696,838834770.6493925,-1190128569.706703,190210.34244275073,1763.0,-16959.710000000003
5530.0,-28.05203620562674,98.02999999999999,61.0,17.019801530089744,-45.071837735716485,7972316.504373614,-132546.31027562622,62.09163926580623,99.22999999999999,-1.2
5540.0,-770.1869654362288,-20.28,1014.0,0.0,-770.1869654362288,98569290.63448279,-1814994.7844992196,770.1869654362288,0.0,-20.28
5550.0,-435954.05275463616,22894.200000000015,13115.0,27646.934644238136,-463600.9873988743,2486379687.3281713,-2998737523.710589,491247.92204311246,61750.210000000014,-38856.009999999995
5560.0,-6313.78952559942,12.599999999999909,405.0,44.074253295889704,-6357.863778895309,103642582.97774422,-27935008.36948803,6401.938032191199,298.14,-285.54
5570.0,-3919.25394121222,-173.93000000000004,259.0,0.0,-3919.25394121222,63072017.727257796,-17095734.796083365,3919.25394121222,0.0,-173.93000000000004
5575.0,-230441.84052069328,48144.50000000001,7197.0,30706.11191580381,-261147.9524364971,1318341285.209557,-1801476953.102568,291854.0643523009,70454.96,-22310.46
5580.0,-5488.791561383399,-145.98000000000002,361.0,18.90302996950441,-5507.694591352903,90724509.28656463,-23967749.26771845,5526.597621322408,99.15,-245.13000000000002
5590.0,-5558.610807391205,-49.53999999999999,358.0,32.547808925482144,-5591.158616316687,91395661.60204184,-24355918.189179126,5623.706425242169,198.6,-248.14
5600.0,-2265113.3538886462,293390.74000000005,71617.0,224900.06808184905,-2490013.421970495,12475349037.069931,-16684183619.948088,2714913.4900523443,508770.2100000001,-215379.47
5605.0,-947.4009089426311,-122.85,15.0,0.0,-947.4009089426311,1150792.7001598722,-6677680.308125534,947.4009089426311,0.0,-122.85
5610.0,-34297.53081669228,-1871.83,1073.0,78.63852071342254,-34376.16933740569,261205657.85166678,-179663463.32632574,34454.807858119115,192.74,-2064.57
5615.0,59.11537002631438,93.57,1.0,59.11537002631438,0.0,85303.69598744772,-465354.7541244035,59.11537002631438,93.57,0.0
5620.0,-12154.670023439276,-500.22999999999996,1853.0,18.78310832919852,-12173.453131768474,263806678.76999268,-55397823.64236488,12192.236240097673,99.19,-599.42
5625.0,-289399.60407375905,2254.719999999998,6593.0,15443.42954045062,-304843.0336142097,1106180653.6833646,-1992095632.5746129,320286.4631546603,29979.28,-27724.56
5630.0,-9024.98066698663,-621.29,327.0,0.0,-9024.98066698663,80143585.93563506,-47345324.5439203,9024.98066698663,0.0,-621.29
5635.0,-584.2256991493649,-75.78,9.0,0.0,-584.2256991493649,693785.9487496183,-4071674.3303850973,584.2256991493649,0.0,-75.78
5640.0,-14598.970446451249,-811.82,534.0,0.0,-14598.970446451249,135605436.4128882,-72273352.07275747,14598.970446451249,0.0,-811.82
5645.0,-982.758912385864,-127.35000000000001,15.0,0.0,-982.758912385864,1158117.70689729,-6821265.943892509,982.758912385864,0.0,-127.35000000000001
5650.0,-716915.1440421835,87378.07999999999,18615.0,77824.83918371203,-794739.9832258956,3303349059.075292,-5323246306.358331,872564.8224096076,156777.78,-69399.7
5655.0,-2908.937262032186,-377.08,44.0,0.0,-2908.937262032186,3401911.435128529,-20116497.7726739,2908.937262032186,0.0,-377.08
5660.0,-36202.14775383767,-2079.27,1075.0,0.0,-36202.14775383767,274172375.0330898,-183823332.26667467,36202.14775383767,0.0,-2079.27
5665.0,-66.71224590559567,-8.649999999999999,1.0,0.0,-66.71224590559567,77420.7450242509,-459636.31438036624,66.71224590559567,0.0,-8.649999999999999
5670.0,-63384.44157447802,-2904.9,2827.0,19.743782264253944,-63404.18535674227,807829969.1593692,-283966626.2728522,63423.92913900653,99.17,-3004.0699999999997
5675.0,-332233.3855850396,-12587.970000000001,7746.0,4564.681682703794,-336798.0672677434,1485167929.999782,-1996210472.6064901,341362.7489504472,15632.83,-28220.800000000003
5680.0,-23420.39644542685,-1469.45,781.0,0.0,-23420.39644542685,185034836.15543294,-120361918.14553913,23420.39644542685,0.0,-1469.45
5685.0,-950.9885230660667,-123.2,14.0,0.0,-950.9885230660667,1086657.7480753164,-6503351.512945018,950.9885230660667,0.0,-123.2
5690.0,-21418.482321917676,-1096.56,1426.0,0.0,-21418.482321917676,327331078.6176494,-99350172.0950552,21418.482321917676,0.0,-1096.56
5695.0,-2330.903389788506,-302.26,34.0,0.0,-2330.903389788506,2642413.3857621634,-15873105.05595633,2330.903389788506,0.0,-302.26
5700.0,-2653707.727903556,166057.08,66352.0,217194.91069091953,-2870902.6385944756,13700955693.38448,-17960785588.80183,3088097.5492853955,399654.8,-233597.72
5705.0,-761.0811010156705,-98.67,11.0,0.0,-761.0811010156705,855943.145051904,-5160995.240183223,761.0811010156705,0.0,-98.67
5710.0,-35476.59928652134,-2140.27,1072.0,0.0,-35476.59928652134,296446213.79715675,-177104225.72323355,35476.59928652134,0.0,-2140.27
5715.0,-139.63012290340478,-18.099999999999998,2.0,0.0,-139.63012290340478,155794.57431979963,-943241.8989412981,139.63012290340478,0.0,-18.099999999999998
5720.0,-35704.899733290345,-2479.1,856.0,100.09404554295206,-35804.9937788333,189863922.40361544,-204390568.9584209,35905.08782437625,495.9,-2975.0
5725.0,-305277.59244316415,-21677.690000000002,5984.0,3540.5680397714877,-308818.1604829356,1160225413.883961,-1848030705.0361087,312358.7285227071,6121.57,-27799.26
5730.0,-23277.811600038865,-1429.4900000000002,690.0,0.0,-23277.811600038865,189136005.69490543,-116348421.68232416,23277.811600038865,0.0,-1429.4900000000002
5735.0,-3412.558320790369,-442.56,48.0,0.0,-3412.558320790369,3746817.402631145,-22865891.165630236,3412.558320790369,0.0,-442.56
5740.0,-28506.885041153415,-1483.45,1040.0,16.58334490931765,-28523.468386062734,304953398.1050912,-133866634.59973776,28540.05173097205,99.38,-1582.83
5745.0,-286.9950735305128,-37.2,4.0,0.0,-286.9950735305128,312540.0698361954,-1914713.758656495,286.9950735305128,0.0,-37.2
5750.0,-1370539.9120155654,19549.12000000002,35195.0,90967.43795403886,-1461507.3499696043,7019732981.906453,-9028845260.556686,1552474.7879236431,145790.12,-126240.99999999999
5755.0,-1013.5441637134727,-131.46,14.0,0.0,-1013.5441637134727,1094823.7608737994,-6735524.164631587,1013.5441637134727,0.0,-131.46
5760.0,-39703.98187214264,-2108.42,1304.0,23.631982377221306,-39727.61385451986,376230119.7706523,-189303278.29026994,39751.245836897084,99.02,-2207.44
5765.0,-219.14634733950518,-28.410000000000004,3.0,0.0,-219.14634733950518,234791.88746887734,-1450613.200356366,219.14634733950518,0.0,-28.410000000000004
5770.0,-26936.002618402985,-1423.06,739.0,88.7231127288788,-27024.72573113186,210032685.0719447,-133984853.18227485,27113.44884386074,193.34,-1616.4
5775.0,-452969.69715228846,-19423.6,9169.0,14214.597815867604,-467184.2949681561,1846610426.773093,-2785499951.978025,481398.89278402366,21956.97,-41380.57
5780.0,-29311.22514704923,-1835.43,747.0,66.32790930499952,-29377.553056354227,210034270.1972978,-149579742.11394328,29443.880965659228,94.1,-1929.5300000000002
5785.0,-1115.7349150275672,-144.75,15.0,0.0,-1115.7349150275672,1175679.0278471105,-7323728.186543039,1115.7349150275672,0.0,-144.75
5790.0,-22549.90753442025,-1117.67,825.0,65.21622814822554,-22615.123762568477,243623505.45980301,-107534698.04746161,22680.3399907167,196.96,-1314.6299999999999
5795.0,-6080.089010106035,-788.94,81.0,0.0,-6080.089010106035,6352840.600244823,-39732412.326752394,6080.089010106035,0.0,-788.94
5800.0,-3078620.154468863,539831.63,95059.0,489565.5357257389,-3568185.6901946017,22302245789.357464,-22742118217.53827,4057751.2259203405,833381.8200000001,-293550.19
5805.0,-75.73783827835334,-9.83,1.0,0.0,-75.73783827835334,78473.35418930027,-492937.00996968814,75.73783827835334,0.0,-9.83
5810.0,-49898.45099556051,-3241.48,1311.0,23.394200286557638,-49921.84519584707,376398503.34801906,-251596575.6501057,49945.23939613362,99.07000000000001,-3340.5499999999997
5815.0,-152.85850189172152,-19.84,2.0,0.0,-152.85850189172152,157028.7102506438,-990393.2637494003,152.85850189172152,0.0,-19.84
5820.0,-47814.791000298326,-3085.62,1104.0,0.0,-47814.791000298326,314582935.4470029,-240332296.06427008,47814.791000298326,0.0,-3085.62
5825.0,-356977.0373646505,-24252.63,7039.0,2455.456403141404,-359432.49376779195,1694932187.4949949,-1960181876.1797118,361887.9501709333,4118.41,-28371.04
5830.0,-56712.069352261504,-3652.05,1245.0,153.4656044270478,-56865.53495668855,344641721.71264786,-294334611.76737756,57019.000561115594,392.28999999999996,-4044.34
5835.0,-3320.935895513929,-386.5799999999999,46.0,0.0,-3320.935895513929,5814083.4645982105,-20464823.779022925,3320.935895513929,0.0,-386.5799999999999
5840.0,-78436.6566819018,-4511.69,1712.0,30.660692822243952,-78467.31737472405,516602438.8015434,-382392168.6431032,78497.97806754628,98.69,-4610.379999999999
5845.0,-314.06432989351197,-40.8,4.0,0.0,-314.06432989351197,314402.839411233,-2008940.5482031675,314.06432989351197,0.0,-40.8
5850.0,-1078885.790960066,-25047.639999999996,20743.0,45337.953344145804,-1124223.7443042118,4973748649.57528,-6348541391.850928,1169561.6976483576,64123.87,-89171.51000000001
5855.0,-137.16299404905357,-13.96,2.0,0.0,-137.16299404905357,344279.5669160909,-800251.4058762295,137.16299404905357,0.0,-13.96
5860.0,-65284.752945809625,-3914.6,1721.0,0.0,-65284.752945809625,521557725.64187425,-311127893.3478352,65284.752945809625,0.0,-3914.6
5865.0,-4076.913843068505,-529.8900000000001,51.0,0.0,-4076.913843068505,4010233.67116735,-25848769.083474115,4076.913843068505,0.0,-529.8900000000001
5870.0,-32875.42343242655,-1818.12,999.0,0.0,-32875.42343242655,302148387.8522376,-151698453.5186701,32875.42343242655,0.0,-1818.12
5875.0,-396471.2434949418,-14701.149999999998,7116.0,13425.830863676048,-409897.0743586178,1603279190.33152,-2311723569.6773763,423322.90522229386,19017.100000000002,-33718.25
5880.0,-34624.92741319977,-2057.54,881.0,26.07193962557251,-34650.99935282535,270942111.642062,-165604552.31080112,34677.07129245092,99.00999999999999,-2156.55
5885.0,-60.56264608927665,-3.82,1.0,0.0,-60.56264608927665,271469.080018788,-306015.6055438999,60.56264608927665,0.0,-3.82
5890.0,-54902.856858558654,-2779.48,1317.0,76.12049421392064,-54978.97735277258,441808021.6685829,-253032466.40924132,55055.09784698649,196.36,-2975.84
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-3869520.3556722105,115731.34000000003,87205.0,312207.0902711137,-4181727.4459433244,23170850700.359367,-23385912243.56247,4493934.536214438,422629.57,-306898.23
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-74976.81016601496,13647.520000000002,1754.0,5792.351808694946,-80769.1619747099,476907432.47828317,-446068908.45569104,86561.51378340485,19876.88,-6229.36
5915.0,-379.92932836860035,-23.880000000000003,6.0,0.0,-379.92932836860035,1664004.8490514082,-1899394.7226820206,379.92932836860035,0.0,-23.880000000000003
5920.0,-45371.18597051072,-2452.21,1348.0,0.0,-45371.18597051072,448709291.98513204,-201186244.60908312,45371.18597051072,0.0,-2452.21
5925.0,-1129947.014590615,-66378.12,19026.0,6676.942338867076,-1136623.956929482,5478321069.708904,-5698736192.598103,1143300.8992683492,9275.08,-75653.2
5930.0,-40018.74408248231,-2209.81,865.0,0.0,-40018.74408248231,288062846.34651506,-184413309.6499696,40018.74408248231,0.0,-2209.81
5935.0,-12131.70484513213,-760.74,186.0,0.0,-12131.70484513213,52307527.24597897,-60219539.99420923,12131.70484513213,0.0,-760.74
5940.0,-43663.24456671203,2562.39,1129.0,2397.4044823889094,-46060.64904910093,383975711.24345,-221791811.377287,48458.053531489844,5086.12,-2523.73
5945.0,-66.21719985697366,-4.15,1.0,0.0,-66.21719985697366,283250.02542232064,-327450.48750937724,66.21719985697366,0.0,-4.15
5950.0,-1575380.1701051334,-53054.71000000001,26630.0,68063.06332207272,-1643443.2334272063,6648454335.603476,-9073806594.790712,1711506.296749279,84573.74,-137628.45
5955.0,-269.0528726367013,-16.84,4.0,0.0,-269.0528726367013,1141718.3667578613,-1324984.0126721929,269.0528726367013,0.0,-16.84
5960.0,-48594.230512539776,-4200.95,1105.0,220.77589091656964,-48815.00640345635,295625472.4010625,-257470825.2233452,49035.78229437291,388.44,-4589.389999999999
5965.0,-273.00848064922747,-17.080000000000002,4.0,0.0,-273.00848064922747,1149271.5346311368,-1339766.3306316922,273.00848064922747,0.0,-17.080000000000002
5970.0,-23805.833360632318,-1166.82,683.0,59.50558663169427,-23865.338947264012,235949719.0688572,-105164646.93951055,23924.844533895706,96.75,-1263.57
