strike,net_gex,net_dex,total_oi,call_gex,put_gex,charm_exp,vanna_exp,gross_gex,call_dex,put_dex
4625.0,-35864.373017710124,-2717.99,4317.0,100.56228287579293,-35964.935300585916,255092247.0301736,-316453262.3394978,36065.49758346171,991.6999999999999,-3709.6899999999996
4650.0,-87157.27090803032,-8462.24,8463.0,0.0,-87157.27090803032,574274749.1140685,-742365486.743496,87157.27090803032,0.0,-8462.24
4675.0,-38707.93508818173,971.2300000000002,3452.0,90.38696134855678,-38798.32204953029,230713118.22516888,-337220539.4772752,38888.70901087884,4895.9,-3924.67
4700.0,-437115.0231831889,200783.55000000002,34216.0,7688.772202908966,-444803.79538609786,2231378339.982288,-4014786485.105465,452492.56758900685,247102.34,-46318.79
4725.0,-32817.97371123244,5927.990000000002,3426.0,519.3811378694259,-33337.35484910186,231035944.69532838,-287300160.5947075,33856.73598697129,9167.800000000001,-3239.81
4750.0,-185933.073359636,-11096.550000000001,19118.0,305.4555038713992,-186238.5288635074,1418410461.0528631,-1495763454.4606647,186543.9843673788,5080.99,-16177.54
4775.0,-59097.46002971593,-3297.5,6365.0,239.9800721372477,-59337.44010185317,446900570.14177555,-487195863.1084736,59577.42017399042,2180.45,-5477.95
4800.0,-543353.5772611088,172817.5,62553.0,17944.309676427038,-561297.8869375357,4181250425.013569,-4770564379.61187,579242.1966139628,224318.31,-51500.81
4825.0,-42487.50327595677,-4200.5599999999995,3073.0,1.6684851564082002,-42489.171761113175,222347821.29619163,-361781637.13642293,42490.84024626958,99.92999999999999,-4300.49
4850.0,-208502.82768822066,-19696.57,15924.0,50.248545891189295,-208553.07623411185,1169434243.289493,-1744937058.3550036,208603.32478000305,696.89,-20393.46
4875.0,-69393.78740362746,-2986.07,7945.0,230.96266213295743,-69624.75006576043,571829923.9484468,-561152283.874486,69855.71272789338,3486.7400000000002,-6472.8099999999995
4900.0,-447791.5877435052,210349.78,31765.0,29061.31555708536,-476852.9033005906,2348043852.435478,-4356956464.389812,505914.21885767597,258859.94999999998,-48510.17
4925.0,-67982.55573980804,-4882.48,5321.0,241.32160861546535,-68223.87734842351,418242875.4157496,-553605217.8742896,68465.19895703899,1479.2600000000002,-6361.74
4950.0,-109647.18753571087,-3156.9999999999995,7635.0,1052.0512138684894,-110699.23874957935,619989212.479368,-918097101.5904912,111751.28996344785,7620.0599999999995,-10777.06
4975.0,-101913.10950669223,-5829.34,9536.0,414.03249489394017,-102327.14200158618,675480274.7402447,-835870989.5523573,102741.17449648012,4065.7400000000002,-9895.08
5000.0,-3107899.910299707,12333142.930000002,425269.0,1670169.9326490206,-4778069.842948727,51060092859.90903,-54317724177.03342,6448239.775597748,12793138.310000002,-459995.38
5025.0,-79372.80901292281,-5778.619999999999,4968.0,340.66535502816237,-79713.47436795096,387048239.26464283,-660645805.4052012,80054.13972297912,2274.7000000000003,-8053.32
5050.0,-277984.3212270764,-14771.5,14279.0,2204.2568866083875,-280188.57811368484,1249566888.923099,-2292790868.741607,282392.8350002932,12324.310000000001,-27095.809999999998
5075.0,-112578.64527320609,-6490.25,7075.0,601.760313565328,-113180.4055867714,648547866.5638225,-881496838.9856918,113782.16590033674,3454.2100000000005,-9944.460000000001
5100.0,-919599.7139579861,231948.94000000003,47700.0,59218.0312940009,-978817.7452519869,4275556311.8620586,-8528584806.051083,1038035.7765459878,328444.56000000006,-96495.62000000001
5125.0,-154110.84368246392,18887.479999999996,8717.0,6573.714247759011,-160684.55793022295,868378705.1757482,-1295969581.3363261,167258.27217798194,32890.969999999994,-14003.49
5150.0,-305524.1614978133,-1926.2300000000014,17690.0,4529.566249061174,-310053.7277468745,1798240097.170181,-2405082456.344296,314583.2939959357,25465.1,-27391.33
5175.0,-159141.5690215025,-10106.44,8712.0,667.6162049601277,-159809.18522646267,931660608.0321743,-1190777928.9945774,160476.8014314228,3047.6099999999997,-13154.05
5200.0,-1077111.9574090946,210831.50999999998,97427.0,70786.33420850117,-1147898.2916175956,7307730017.497205,-9316668783.752089,1218684.6258260969,311639.58999999997,-100808.08
5225.0,-269452.4847798834,-23099.229999999996,9351.0,1184.365296154898,-270636.8500760383,852053410.2684329,-2198504471.014683,271821.2153721932,5007.18,-28106.409999999996
5250.0,-441183.4851582039,8787.500000000004,20864.0,11952.370872978527,-453135.85603118245,2197341134.8435154,-3546834609.8581276,465088.226904161,49555.450000000004,-40767.95
5275.0,-322348.4716746656,-31475.370000000003,12013.0,368.18173194359997,-322716.65340660914,1192913566.1081014,-2552357789.203451,323084.83513855276,1364.76,-32840.130000000005
5300.0,-955966.0426653904,304309.18,47522.0,105243.00989935952,-1061209.05256475,5036633996.770228,-8975603950.709686,1166452.0624641094,400711.17,-96401.98999999999
5325.0,-199551.4327741013,-18602.53,9596.0,55.17993297773581,-199606.612707079,976994772.6190643,-1514221865.8365564,199661.79264005675,195.6,-18798.13
5350.0,-281159.6703792358,64801.55999999999,13735.0,24207.256535813183,-305366.92691504897,1607188259.479787,-2445065083.674364,329574.1834508622,90888.51999999999,-26086.96
5375.0,-145408.57473165423,-1417.459999999999,6666.0,1184.233522673585,-146592.8082543278,750527608.0748022,-1096113507.2273507,147777.04177700137,12040.01,-13457.469999999998
5400.0,-1350603.4948609823,134169.47,68454.0,84574.51797558251,-1435178.0128365648,7135319306.24645,-11366062858.019592,1519752.5308121473,265670.33,-131500.86000000002
5425.0,-140475.04511139795,-11306.08,6823.0,278.0986065553985,-140753.14371795335,768020220.141045,-1011304858.0276015,141031.24232450876,775.73,-12081.810000000001
5450.0,-477206.3067745881,11284.140000000005,18612.0,9522.216900192025,-486728.52367478015,2377498763.896461,-3585390320.118857,496250.7405749721,54056.55,-42772.409999999996
5475.0,-297042.74235130684,-21749.760000000002,9067.0,2559.603288367794,-299602.34563967463,1016738990.5720036,-2256700947.3459067,302161.94892804243,7190.399999999999,-28940.16
5480.0,-269.94280935382756,191.86,198.0,8.584460836418918,-278.5272701902465,17890627.273017295,-978698.1791917488,287.11173102666544,199.70000000000002,-7.84
5490.0,-1364.8354640054204,161.18,961.0,12.270530654029681,-1377.10599465945,85978508.75275068,-4745065.124436134,1389.3765253134798,199.54000000000002,-38.36
5500.0,-3078447.2867470672,1118554.1300000001,125477.0,352376.2572570165,-3430823.5440040836,14689378304.15697,-27870362568.104378,3783199.8012611,1435059.68,-316505.55
5510.0,-2166.998214099976,521.72,716.0,45.32688767970029,-2212.3251017796765,77335921.06224777,-9824163.322316451,2257.6519894593766,598.1,-76.38
5520.0,-515.7840131102198,84.69000000000001,313.0,10.458368235247324,-526.2423813454672,29974924.767847463,-1916863.2965086463,536.7007495807145,99.55000000000001,-14.860000000000001
5525.0,-144776.34430731338,-11038.59,4712.0,470.5986035591445,-145246.94291087255,584014044.1509895,-1045634174.5553402,145717.54151443168,2167.27,-13205.859999999999
5530.0,-1026.7013730738872,366.18,481.0,30.541387003147562,-1057.2427600770347,49244344.362144776,-4277783.263126667,1087.7841470801823,398.77,-32.59
5540.0,-973.0593406543521,1069.4099999999999,645.0,64.08274824371829,-1037.1420888980704,63173509.68713472,-3833497.048715542,1101.2248371417886,1097.8,-28.39
5550.0,-349100.01632301504,31412.140000000003,15233.0,24284.05678747677,-373384.0731104918,1964620096.1293914,-2776602434.327164,397668.12989796855,62516.79,-31104.649999999998
5560.0,-9245.122242888168,664.19,1450.0,84.18653409275441,-9329.308776980923,174805468.6184548,-50029871.220486075,9413.495311073677,1096.81,-432.61999999999995
5570.0,-4460.442440190558,-180.17,1268.0,0.0,-4460.442440190558,131142942.55951485,-21377532.607540492,4460.442440190558,0.0,-180.17
5575.0,-193685.67648556342,46334.02,11226.0,25096.12136019058,-218781.79784575402,1330224170.1976178,-1709075448.7665203,243877.9192059446,65064.36,-18730.34
5580.0,-8890.741555944813,374.7099999999999,1259.0,117.95293381579735,-9008.69448976061,157268195.4725818,-48637619.29698589,9126.647423576407,794.66,-419.95
5590.0,-5725.635049937464,1047.9399999999998,1454.0,180.37793199913602,-5906.012981936599,163934199.6537189,-29476986.9761739,6086.3909139357365,1291.9399999999998,-244.0
5600.0,-1739749.2369797344,319099.35000000003,74644.0,192310.51599795558,-1932059.75297769,9281347348.720957,-14952510886.384527,2124370.268975646,487338.88,-168239.53
5605.0,-836.0765909551741,-109.2,15.0,0.0,-836.0765909551741,1047072.5928149031,-6567038.83569974,836.0765909551741,0.0,-109.2
5610.0,-28695.12051377686,-1624.29,1445.0,66.44441246048981,-28761.564926237348,205856152.8626486,-180635480.4320635,28828.00933869784,193.41,-1817.7000000000003
5615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620.0,-19632.800388460164,6000.830000000001,2338.0,486.93075794901586,-20119.731146409184,366605927.1972431,-105022691.67417388,20606.661904358196,6883.4400000000005,-882.61
5625.0,-233876.02730581354,7150.270000000002,6807.0,13478.062098492795,-247354.08940430635,862876025.3715808,-1855929479.7142832,260832.15150279913,29981.02,-22830.75
5630.0,-7808.558828279037,-124.48999999999995,602.0,23.43174023668862,-7831.9905685157255,85078617.7659567,-47516836.45425142,7855.422308752414,399.24,-523.73
5635.0,-629.9503557333013,-82.17,11.0,0.0,-629.9503557333013,772650.8906455544,-4897945.564179489,629.9503557333013,0.0,-82.17
5640.0,-12365.84308999914,-692.44,858.0,0.0,-12365.84308999914,126753129.36090453,-72702349.74255607,12365.84308999914,0.0,-692.44
5645.0,-751.0934361013893,-98.02,13.0,0.0,-751.0934361013893,914847.3777493268,-5821540.804936845,751.0934361013893,0.0,-98.02
5650.0,-575830.7322703928,101623.24999999999,20508.0,67292.39455836017,-643123.126828753,2756151126.928117,-4952659186.243378,710415.5213871131,157746.58000000002,-56123.33
5655.0,-2565.3830839875786,-334.84,44.0,0.0,-2565.3830839875786,3102611.2937660003,-19812558.415756837,2565.3830839875786,0.0,-334.84
5660.0,-24758.208115469963,-1493.52,1158.0,0.0,-24758.208115469963,181107875.52561155,-151580600.1342939,24758.208115469963,0.0,-1493.52
5665.0,-58.83616630737789,-7.68,1.0,0.0,-58.83616630737789,70651.82458284903,-452761.12582067854,58.83616630737789,0.0,-7.68
5670.0,-80588.65372786563,1080.9700000000003,4647.0,867.2965765886983,-81455.95030445434,843777450.6759073,-460202967.20619106,82323.24688104303,5162.13,-4081.16
5675.0,-261135.93977530694,-10835.230000000001,9039.0,3013.1946222938823,-264149.13439760084,1270759950.3405647,-1792928413.0309849,267162.3290198947,11301.11,-22136.34
5680.0,-14986.121123200344,-975.23,824.0,0.0,-14986.121123200344,125847708.7106434,-91043555.80363841,14986.121123200344,0.0,-975.23
5685.0,-838.5742268380828,-109.48,14.0,0.0,-838.5742268380828,992703.5022543423,-6409164.078856667,838.5742268380828,0.0,-109.48
5690.0,-21540.094675665074,-48.61000000000011,1860.0,139.24587697366715,-21679.34055263874,298342977.95465815,-117208073.01270421,21818.58642961241,994.3999999999999,-1043.01
5695.0,-2055.069953752363,-267.91999999999996,34.0,0.0,-2055.069953752363,2415225.2732233345,-15649447.420255406,2055.069953752363,0.0,-267.91999999999996
5700.0,-2191396.2497440735,220355.55000000002,74859.0,187190.51092234047,-2378586.7606664137,10331345227.95073,-17322712023.489693,2565777.2715887544,418399.96,-198044.41
5705.0,-670.7571886810189,-87.56,11.0,0.0,-670.7571886810189,782661.9847780301,-5091307.01975461,670.7571886810189,0.0,-87.56
5710.0,-30687.896711933543,-822.9500000000002,1375.0,190.049751058063,-30877.946462991604,240628162.74131814,-185813026.10311058,31067.99621404967,1091.86,-1914.81
5715.0,-61.53191975666449,-8.03,1.0,0.0,-61.53191975666449,71273.38156588066,-465329.5619199149,61.53191975666449,0.0,-8.03
5720.0,-15614.905098483843,-486.39000000000004,829.0,44.81665051395386,-15659.721748997797,135349401.768003,-93415587.60220599,15704.538399511752,498.4,-984.79
5725.0,-253210.25987351322,-16829.53,6595.0,3051.6496048413546,-256261.9094783546,936317835.4283038,-1758888248.7955594,259313.55908319596,6147.63,-22977.16
5730.0,-21809.88892756153,-1355.96,1066.0,0.0,-21809.88892756153,176914784.9174141,-129594222.14313962,21809.88892756153,0.0,-1355.96
5735.0,-3007.3598534422795,-392.64,48.0,0.0,-3007.3598534422795,3432370.192579266,-22574198.804427527,3007.3598534422795,0.0,-392.64
5740.0,-32235.706199932807,-1680.8999999999999,1651.0,9.263867755309708,-32244.970067688115,298586512.5282594,-183581634.30989388,32254.233935443426,99.68,-1780.58
5745.0,-63.20641781314511,-8.25,1.0,0.0,-63.20641781314511,71610.47065887657,-472876.4401062929,63.20641781314511,0.0,-8.25
5750.0,-1157997.138252942,40362.78,36773.0,78355.27632310413,-1236352.414576046,5462930498.723853,-8794166251.958317,1314707.6908991502,147661.34,-107298.56000000001
5755.0,-765.3429142278304,-99.83999999999999,12.0,0.0,-765.3429142278304,860629.5595332559,-5704328.161484023,765.3429142278304,0.0,-99.83999999999999
5760.0,-37342.55417099813,-2094.94,1717.0,0.0,-37342.55417099813,315102309.9843312,-214417691.18431705,37342.55417099813,0.0,-2094.94
5765.0,-193.06600605892342,-25.2,3.0,0.0,-193.06600605892342,215472.50346819413,-1433531.4446975912,193.06600605892342,0.0,-25.2
5770.0,-15664.7574120172,455.1300000000001,1055.0,179.5689976804361,-15844.326409697635,178485412.93606567,-91501465.51304497,16023.895407378071,1390.69,-935.5600000000001
5775.0,-365116.21486504853,-9005.01,9867.0,12381.404559174613,-377497.61942422314,1514490652.2507389,-2577432298.796274,389879.02398339775,23467.629999999997,-32472.64
5780.0,-21781.19983975125,-1424.05,884.0,57.20092579623214,-21838.400765547485,149492081.20211414,-133804156.98265898,21895.601691343716,94.74000000000001,-1518.79
5785.0,-982.6325341606218,-128.25000000000003,15.0,0.0,-982.6325341606218,1080227.208742813,-7243730.712244466,982.6325341606218,0.0,-128.25000000000003
5790.0,-23068.856406744653,-1221.62,1297.0,16.727275265727453,-23085.58368201038,231923992.3316089,-130021327.91628283,23102.310957276106,99.33999999999999,-1320.96
5795.0,-5354.078007898038,-698.22,81.0,0.0,-5354.078007898038,5840851.661218094,-39317122.48118755,5354.078007898038,0.0,-698.22
5800.0,-2617957.325566959,594997.7200000001,123382.0,404873.41183454916,-3022830.7374015083,16264020872.404425,-22268645423.502773,3427704.1492360574,844912.02,-249914.3
5805.0,-66.69536298479376,-8.7,1.0,0.0,-66.69536298479376,72199.55827737614,-487875.6230213574,66.69536298479376,0.0,-8.7
5810.0,-36072.548413098215,-2437.62,1386.0,12.513578728710458,-36085.06199182692,245449365.93815598,-218184017.82608938,36097.57557055564,99.55000000000001,-2537.17
5815.0,-134.56436055352972,-17.560000000000002,2.0,0.0,-134.56436055352972,144557.6288785417,-980941.3566330654,134.56436055352972,0.0,-17.560000000000002
5820.0,-21961.079986210338,-1263.65,1170.0,20.293044767338984,-21981.373030977677,199169951.35324937,-128756052.63244987,22001.666075745015,199.34,-1462.99
5825.0,-287247.1612516564,-17642.41,7106.0,1715.977584446074,-288963.1388361025,1229654359.2435317,-1838373637.3977838,290679.1164205486,4970.0,-22612.41
5830.0,-43884.49477467283,-2840.9300000000003,1753.0,75.97237353757181,-43960.4671482104,300407010.75127137,-268071268.312574,44036.43952174797,396.95000000000005,-3237.88
5835.0,-2328.923623788182,-303.96,34.0,0.0,-2328.923623788182,2462966.352829808,-16844335.000100963,2328.923623788182,0.0,-303.96
5840.0,-53189.64078697086,-2923.48,1642.0,45.6706708381665,-53235.31145780902,321646464.08109736,-312799149.3585439,53280.982128647185,298.22,-3221.7000000000003
5845.0,-276.4514058325087,-36.08,4.0,0.0,-276.4514058325087,290059.0320071883,-1991569.3071509972,276.4514058325087,0.0,-36.08
5850.0,-855054.6959786416,-5663.16,27387.0,38988.91872915207,-894043.6147077937,3655338488.2290807,-5942768304.892598,933032.5334369458,66635.15999999999,-72298.31999999999
5855.0,-117.93038010112761,-12.26,2.0,0.0,-117.93038010112761,264037.43775650393,-795320.8723171765,117.93038010112761,0.0,-12.26
5860.0,-43403.6743327934,-2570.98,1546.0,24.078029666177105,-43427.75236245958,297995436.7772667,-252415090.60733622,43451.830392125754,199.2,-2770.1800000000003
5865.0,-3588.2501856213153,-468.18,51.0,0.0,-3588.2501856213153,3705219.0615849965,-25643957.593417156,3588.2501856213153,0.0,-468.18
5870.0,-32933.01064363209,-1683.33,1595.0,0.0,-32933.01064363209,315962628.10530514,-177726402.94226182,32933.01064363209,0.0,-1683.33
5875.0,-331298.3828215625,-5567.990000000001,8376.0,11757.323362254372,-343055.70618381695,1437515020.465874,-2236819547.8387995,354813.0295460713,22134.49,-27702.48
5880.0,-38060.16542613363,-1947.32,3058.0,35.24945233301626,-38095.41487846664,520580722.1501207,-203954425.1232278,38130.66433079966,198.69,-2146.0099999999998
5885.0,-50.2796142063765,-3.29,1.0,0.0,-50.2796142063765,195591.40093441572,-304864.27668090636,50.2796142063765,0.0,-3.29
5890.0,-40120.310754632825,-2257.91,1319.0,0.0,-40120.310754632825,271590540.0026383,-226848888.09619036,40120.310754632825,0.0,-2257.91
5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,-2964872.371899353,204243.6,91908.0,268153.4908211898,-3233025.862720543,16077807227.412273,-21589612678.826744,3501179.3535417328,448234.18000000005,-243990.58000000002
5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5910.0,-67779.0851718612,13662.720000000001,2666.0,3663.850563005508,-71442.93573486671,454660574.03825396,-455663027.69961554,75106.78629787221,19161.63,-5498.91
5915.0,-314.74611742964794,-20.52,6.0,0.0,-314.74611742964794,1198648.092309755,-1890461.8756322523,314.74611742964794,0.0,-20.52
5920.0,-39177.13143458388,-2012.02,1583.0,25.067990988620767,-39202.19942557249,324054748.344168,-215313188.66896322,39227.26741656112,199.2,-2211.2200000000003
5925.0,-902589.8499978806,-49778.89,19078.0,6056.975718617161,-908646.8257164978,3797822703.920034,-5478929583.818024,914703.8014351149,12727.49,-62506.38
5930.0,-39591.21739673869,-1762.4999999999998,2078.0,79.27433703017049,-39670.49173376885,389115823.17641675,-215931246.84990042,39749.76607079903,397.08,-2159.58
5935.0,-10026.413634160555,-651.0000000000001,186.0,0.0,-10026.413634160555,37641212.28197797,-59872660.418865144,10026.413634160555,0.0,-651.0000000000001
5940.0,-36844.13289553437,3683.85,1425.0,2038.293462720957,-38882.42635825533,290469499.91554976,-229603095.04548284,40920.71982097629,5902.9400000000005,-2219.09
5945.0,-54.70042674659871,-3.55,1.0,0.0,-54.70042674659871,203870.80174902108,-325509.0402548613,54.70042674659871,0.0,-3.55
5950.0,-1115916.6937295457,4727.719999999999,27569.0,60891.69306254572,-1176808.3867920914,4624591286.204045,-7694765979.80848,1237700.0798546372,105546.52,-100818.79999999999
5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5960.0,-41860.41790954264,-3791.8,1471.0,56.248641606611976,-41916.66655114925,257085960.88805962,-256375428.45253196,41972.915192755856,197.31,-3989.1099999999997
5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
