date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-07,7503.85,2026-07-08,1.0,7250.0,,,0.15,25.47
2026-07-07,7503.85,2026-07-08,1.0,7255.0,248.4,54.68,0.15,25.02
2026-07-07,7503.85,2026-07-08,1.0,7260.0,243.45,56.25,0.15,24.56
2026-07-07,7503.85,2026-07-08,1.0,7265.0,,,0.15,24.11
2026-07-07,7503.85,2026-07-08,1.0,7270.0,,,0.15,23.65
2026-07-07,7503.85,2026-07-08,1.0,7275.0,,,0.15,23.19
2026-07-07,7503.85,2026-07-08,1.0,7280.0,223.35,53.62,0.15,22.74
2026-07-07,7503.85,2026-07-08,1.0,7285.0,,,0.17,22.67
2026-07-07,7503.85,2026-07-08,1.0,7290.0,,,0.2,22.55
2026-07-07,7503.85,2026-07-08,1.0,7295.0,,,0.2,22.08
2026-07-07,7503.85,2026-07-08,1.0,7300.0,203.45,49.52,0.2,21.61
2026-07-07,7503.85,2026-07-08,1.0,7305.0,,,0.22,21.43
2026-07-07,7503.85,2026-07-08,1.0,7310.0,,,0.25,21.23
2026-07-07,7503.85,2026-07-08,1.0,7315.0,,,0.25,20.74
2026-07-07,7503.85,2026-07-08,1.0,7320.0,183.5,41.84,0.28,20.5
2026-07-07,7503.85,2026-07-08,1.0,7325.0,,,0.3,20.24
2026-07-07,7503.85,2026-07-08,1.0,7330.0,173.5,38.36,0.3,19.74
2026-07-07,7503.85,2026-07-08,1.0,7335.0,,,0.35,19.64
2026-07-07,7503.85,2026-07-08,1.0,7340.0,163.6,36.26,0.4,19.49
2026-07-07,7503.85,2026-07-08,1.0,7345.0,,,0.4,18.98
2026-07-07,7503.85,2026-07-08,1.0,7350.0,,,0.45,18.77
2026-07-07,7503.85,2026-07-08,1.0,7355.0,,,0.5,18.53
2026-07-07,7503.85,2026-07-08,1.0,7360.0,,,0.55,18.26
2026-07-07,7503.85,2026-07-08,1.0,7365.0,138.75,24.85,0.6,17.96
2026-07-07,7503.85,2026-07-08,1.0,7370.0,,,0.68,17.75
2026-07-07,7503.85,2026-07-08,1.0,7375.0,,,0.75,17.49
2026-07-07,7503.85,2026-07-08,1.0,7380.0,,,0.82,17.2
2026-07-07,7503.85,2026-07-08,1.0,7385.0,119.15,19.95,0.95,17.05
2026-07-07,7503.85,2026-07-08,1.0,7390.0,,,1.07,16.84
2026-07-07,7503.85,2026-07-08,1.0,7395.0,,,1.23,16.65
2026-07-07,7503.85,2026-07-08,1.0,7400.0,,,1.4,16.47
2026-07-07,7503.85,2026-07-08,1.0,7405.0,99.75,11.14,1.57,16.23
2026-07-07,7503.85,2026-07-08,1.0,7410.0,95.05,12.39,1.77,16.0
2026-07-07,7503.85,2026-07-08,1.0,7415.0,90.25,12.59,2.02,15.81
2026-07-07,7503.85,2026-07-08,1.0,7420.0,85.55,12.88,2.35,15.69
2026-07-07,7503.85,2026-07-08,1.0,7425.0,80.7,12.63,2.65,15.45
2026-07-07,7503.85,2026-07-08,1.0,7430.0,76.2,13.02,3.0,15.23
2026-07-07,7503.85,2026-07-08,1.0,7435.0,71.55,12.95,3.35,14.95
2026-07-07,7503.85,2026-07-08,1.0,7440.0,66.95,12.85,3.85,14.79
2026-07-07,7503.85,2026-07-08,1.0,7445.0,62.25,12.53,4.3,14.5
2026-07-07,7503.85,2026-07-08,1.0,7450.0,58.0,12.69,4.85,14.25
2026-07-07,7503.85,2026-07-08,1.0,7455.0,53.45,12.38,5.5,14.03
2026-07-07,7503.85,2026-07-08,1.0,7460.0,49.6,12.68,6.2,13.78
2026-07-07,7503.85,2026-07-08,1.0,7465.0,45.2,12.33,7.1,13.61
2026-07-07,7503.85,2026-07-08,1.0,7470.0,41.1,12.15,7.95,13.31
2026-07-07,7503.85,2026-07-08,1.0,7475.0,37.15,11.99,9.0,13.09
2026-07-07,7503.85,2026-07-08,1.0,7480.0,33.25,11.76,10.2,12.87
2026-07-07,7503.85,2026-07-08,1.0,7485.0,29.6,11.6,11.55,12.65
2026-07-07,7503.85,2026-07-08,1.0,7490.0,26.15,11.44,13.05,12.43
2026-07-07,7503.85,2026-07-08,1.0,7495.0,22.85,11.26,14.7,12.18
2026-07-07,7503.85,2026-07-08,1.0,7500.0,19.75,11.08,16.65,12.01
2026-07-07,7503.85,2026-07-08,1.0,7505.0,16.85,10.88,18.85,11.87
2026-07-07,7503.85,2026-07-08,1.0,7510.0,14.25,10.73,21.2,11.69
2026-07-07,7503.85,2026-07-08,1.0,7515.0,11.9,10.58,23.85,11.55
2026-07-07,7503.85,2026-07-08,1.0,7520.0,9.8,10.43,26.7,11.4
2026-07-07,7503.85,2026-07-08,1.0,7525.0,7.95,10.29,29.85,11.3
2026-07-07,7503.85,2026-07-08,1.0,7530.0,6.3,10.11,33.45,11.37
2026-07-07,7503.85,2026-07-08,1.0,7535.0,5.0,10.03,36.8,11.1
2026-07-07,7503.85,2026-07-08,1.0,7540.0,3.9,9.94,40.65,11.06
2026-07-07,7503.85,2026-07-08,1.0,7545.0,3.0,9.87,44.8,11.15
2026-07-07,7503.85,2026-07-08,1.0,7550.0,2.27,9.8,49.0,11.15
2026-07-07,7503.85,2026-07-08,1.0,7555.0,1.7,9.74,53.4,11.23
2026-07-07,7503.85,2026-07-08,1.0,7560.0,1.27,9.73,58.15,11.66
2026-07-07,7503.85,2026-07-08,1.0,7565.0,0.9,9.62,62.6,11.57
2026-07-07,7503.85,2026-07-08,1.0,7570.0,0.7,9.74,67.45,12.01
2026-07-07,7503.85,2026-07-08,1.0,7575.0,0.47,9.63,72.2,12.21
2026-07-07,7503.85,2026-07-08,1.0,7580.0,0.35,9.68,77.25,12.97
2026-07-07,7503.85,2026-07-08,1.0,7585.0,0.28,9.85,82.0,13.06
2026-07-07,7503.85,2026-07-08,1.0,7590.0,0.17,9.72,87.05,13.81
2026-07-07,7503.85,2026-07-08,1.0,7595.0,0.17,10.2,91.85,13.92
2026-07-07,7503.85,2026-07-08,1.0,7600.0,0.15,10.47,96.95,14.79
2026-07-07,7503.85,2026-07-08,1.0,7605.0,0.1,10.41,101.9,15.26
2026-07-07,7503.85,2026-07-08,1.0,7610.0,0.08,10.51,106.9,15.85
2026-07-07,7503.85,2026-07-08,1.0,7615.0,0.1,11.32,112.3,17.5
2026-07-07,7503.85,2026-07-08,1.0,7620.0,0.08,11.39,117.75,19.14
2026-07-07,7503.85,2026-07-08,1.0,7625.0,0.08,11.82,122.1,18.2
2026-07-07,7503.85,2026-07-08,1.0,7630.0,0.08,12.25,126.7,17.52
2026-07-07,7503.85,2026-07-08,1.0,7635.0,0.08,12.68,132.05,19.24
2026-07-07,7503.85,2026-07-08,1.0,7640.0,0.08,13.11,137.2,20.26
2026-07-07,7503.85,2026-07-08,1.0,7645.0,0.08,13.54,,
2026-07-07,7503.85,2026-07-08,1.0,7650.0,0.08,13.96,146.95,20.66
2026-07-07,7503.85,2026-07-08,1.0,7655.0,0.05,13.8,153.15,24.42
2026-07-07,7503.85,2026-07-08,1.0,7660.0,0.05,14.21,158.4,25.58
2026-07-07,7503.85,2026-07-08,1.0,7665.0,0.05,14.62,162.9,25.07
2026-07-07,7503.85,2026-07-08,1.0,7670.0,0.05,15.02,169.2,28.45
2026-07-07,7503.85,2026-07-08,1.0,7675.0,0.03,14.47,172.9,26.28
2026-07-07,7503.85,2026-07-08,1.0,7680.0,0.03,14.85,179.2,29.74
2026-07-07,7503.85,2026-07-08,1.0,7685.0,0.03,15.23,182.4,26.09
2026-07-07,7503.85,2026-07-08,1.0,7690.0,0.03,15.61,187.65,27.4
2026-07-07,7503.85,2026-07-08,1.0,7695.0,0.03,15.99,191.95,25.67
2026-07-07,7503.85,2026-07-08,1.0,7700.0,0.03,16.37,198.15,29.91
2026-07-07,7503.85,2026-07-08,1.0,7705.0,0.03,16.74,202.35,28.21
2026-07-07,7503.85,2026-07-08,1.0,7710.0,0.03,17.12,206.9,27.09
2026-07-07,7503.85,2026-07-08,1.0,7715.0,0.03,17.5,213.05,31.43
2026-07-07,7503.85,2026-07-08,1.0,7720.0,0.03,17.87,218.35,32.81
2026-07-07,7503.85,2026-07-08,1.0,7725.0,0.03,18.24,224.15,35.29
2026-07-07,7503.85,2026-07-08,1.0,7730.0,0.03,18.61,227.35,31.0
2026-07-07,7503.85,2026-07-08,1.0,7735.0,0.03,18.99,233.55,35.09
2026-07-07,7503.85,2026-07-08,1.0,7740.0,0.03,19.36,238.05,34.34
2026-07-07,7503.85,2026-07-08,1.0,7745.0,0.03,19.73,244.25,37.96
2026-07-07,7503.85,2026-07-08,1.0,7750.0,0.03,20.1,247.75,34.57
2026-07-07,7503.85,2026-07-08,1.0,7755.0,0.03,20.46,254.1,38.82
2026-07-07,7503.85,2026-07-08,1.0,7760.0,0.03,20.83,258.55,38.04
2026-07-07,7503.85,2026-07-08,1.0,7770.0,0.03,21.56,266.85,33.16
2026-07-07,7503.85,2026-07-08,1.0,7775.0,0.03,21.93,273.6,39.92
2026-07-07,7503.85,2026-07-08,1.0,7780.0,0.03,22.29,277.35,36.44
2026-07-07,7503.85,2026-07-08,1.0,7790.0,0.03,23.02,289.05,42.85
2026-07-07,7503.85,2026-07-08,1.0,7800.0,0.03,23.75,296.85,36.22
2026-07-07,7503.85,2026-07-08,1.0,7810.0,0.03,24.47,309.05,45.18
2026-07-07,7503.85,2026-07-08,1.0,7820.0,0.03,25.19,317.8,42.46
2026-07-07,7503.85,2026-07-08,1.0,7825.0,0.03,25.54,321.85,38.73
2026-07-07,7503.85,2026-07-08,1.0,7830.0,0.03,25.9,328.15,44.77
2026-07-07,7503.85,2026-07-08,1.0,7850.0,0.03,27.33,348.6,48.43
2026-07-07,7503.85,2026-07-08,1.0,7875.0,0.03,29.1,372.7,47.92
2026-07-07,7503.85,2026-07-08,1.0,7900.0,0.03,30.85,397.75,50.73
2026-07-07,7503.85,2026-07-08,1.0,7925.0,0.03,32.59,422.35,51.42
2026-07-07,7503.85,2026-07-08,1.0,7950.0,0.03,34.32,448.3,58.17
2026-07-07,7503.85,2026-07-08,1.0,7975.0,0.03,36.04,473.25,60.57
2026-07-07,7503.85,2026-07-08,1.0,8000.0,0.03,37.74,498.4,63.75
2026-07-07,7503.85,2026-07-08,1.0,8025.0,0.03,39.44,522.85,63.87
2026-07-07,7503.85,2026-07-08,1.0,8050.0,0.03,41.12,547.8,66.1
2026-07-07,7503.85,2026-07-08,1.0,8075.0,0.03,42.79,572.25,65.36
2026-07-07,7503.85,2026-07-08,1.0,8100.0,0.03,44.45,598.1,72.49
2026-07-07,7503.85,2026-07-08,1.0,8200.0,0.03,51.01,698.05,81.89
2026-07-07,7503.85,2026-07-08,1.0,8300.0,0.03,57.42,797.95,90.66
2026-07-07,7503.85,2026-07-08,1.0,8400.0,0.03,63.71,896.8,90.06
2026-07-07,7503.85,2026-07-08,1.0,8600.0,0.03,75.92,1096.75,105.6
2026-07-07,7503.85,2026-07-09,2.0,5800.0,,,0.03,98.58
2026-07-07,7503.85,2026-07-09,2.0,5900.0,,,0.03,92.4
2026-07-07,7503.85,2026-07-09,2.0,6000.0,,,0.03,86.32
2026-07-07,7503.85,2026-07-09,2.0,6100.0,,,0.03,80.31
2026-07-07,7503.85,2026-07-09,2.0,6200.0,,,0.03,74.39
2026-07-07,7503.85,2026-07-09,2.0,6275.0,,,0.03,69.99
2026-07-07,7503.85,2026-07-09,2.0,6300.0,,,0.03,68.53
2026-07-07,7503.85,2026-07-09,2.0,6325.0,,,0.03,67.07
2026-07-07,7503.85,2026-07-09,2.0,6350.0,,,0.05,68.98
2026-07-07,7503.85,2026-07-09,2.0,6375.0,,,0.05,67.47
2026-07-07,7503.85,2026-07-09,2.0,6400.0,,,0.05,65.96
2026-07-07,7503.85,2026-07-09,2.0,6425.0,,,0.05,64.46
2026-07-07,7503.85,2026-07-09,2.0,6450.0,,,0.05,62.96
2026-07-07,7503.85,2026-07-09,2.0,6475.0,,,0.05,61.47
2026-07-07,7503.85,2026-07-09,2.0,6500.0,,,0.05,59.97
2026-07-07,7503.85,2026-07-09,2.0,6525.0,,,0.05,58.48
2026-07-07,7503.85,2026-07-09,2.0,6550.0,,,0.05,57.0
2026-07-07,7503.85,2026-07-09,2.0,6575.0,,,0.05,55.52
2026-07-07,7503.85,2026-07-09,2.0,6600.0,,,0.05,54.04
2026-07-07,7503.85,2026-07-09,2.0,6625.0,,,0.05,52.56
2026-07-07,7503.85,2026-07-09,2.0,6650.0,,,0.05,51.09
2026-07-07,7503.85,2026-07-09,2.0,6675.0,,,0.05,49.62
2026-07-07,7503.85,2026-07-09,2.0,6700.0,,,0.05,48.15
2026-07-07,7503.85,2026-07-09,2.0,6725.0,,,0.05,46.69
2026-07-07,7503.85,2026-07-09,2.0,6750.0,,,0.07,46.74
2026-07-07,7503.85,2026-07-09,2.0,6775.0,,,0.07,45.24
2026-07-07,7503.85,2026-07-09,2.0,6800.0,,,0.1,44.83
2026-07-07,7503.85,2026-07-09,2.0,6825.0,,,0.1,43.3
2026-07-07,7503.85,2026-07-09,2.0,6850.0,,,0.1,41.77
2026-07-07,7503.85,2026-07-09,2.0,6875.0,,,0.1,40.25
2026-07-07,7503.85,2026-07-09,2.0,6880.0,,,0.1,39.94
2026-07-07,7503.85,2026-07-09,2.0,6890.0,,,0.1,39.33
2026-07-07,7503.85,2026-07-09,2.0,6900.0,,,0.1,38.72
2026-07-07,7503.85,2026-07-09,2.0,6910.0,,,0.12,38.89
2026-07-07,7503.85,2026-07-09,2.0,6920.0,,,0.12,38.27
2026-07-07,7503.85,2026-07-09,2.0,6925.0,,,0.12,37.96
2026-07-07,7503.85,2026-07-09,2.0,6930.0,,,0.12,37.65
2026-07-07,7503.85,2026-07-09,2.0,6940.0,,,0.15,37.68
2026-07-07,7503.85,2026-07-09,2.0,6950.0,551.15,88.2,0.15,37.05
2026-07-07,7503.85,2026-07-09,2.0,6960.0,,,0.15,36.42
2026-07-07,7503.85,2026-07-09,2.0,6970.0,,,0.15,35.79
2026-07-07,7503.85,2026-07-09,2.0,6975.0,,,0.15,35.47
2026-07-07,7503.85,2026-07-09,2.0,6980.0,,,0.15,35.16
2026-07-07,7503.85,2026-07-09,2.0,6990.0,,,0.15,34.53
2026-07-07,7503.85,2026-07-09,2.0,7000.0,,,0.15,33.9
2026-07-07,7503.85,2026-07-09,2.0,7010.0,,,0.17,33.78
2026-07-07,7503.85,2026-07-09,2.0,7020.0,,,0.17,33.15
2026-07-07,7503.85,2026-07-09,2.0,7025.0,,,0.17,32.83
2026-07-07,7503.85,2026-07-09,2.0,7030.0,,,0.2,32.95
2026-07-07,7503.85,2026-07-09,2.0,7035.0,,,0.2,32.63
2026-07-07,7503.85,2026-07-09,2.0,7040.0,461.1,68.59,0.2,32.31
2026-07-07,7503.85,2026-07-09,2.0,7045.0,,,0.2,31.98
2026-07-07,7503.85,2026-07-09,2.0,7050.0,,,0.2,31.66
2026-07-07,7503.85,2026-07-09,2.0,7055.0,,,0.2,31.34
2026-07-07,7503.85,2026-07-09,2.0,7060.0,441.1,49.48,0.2,31.02
2026-07-07,7503.85,2026-07-09,2.0,7065.0,,,0.2,30.69
2026-07-07,7503.85,2026-07-09,2.0,7070.0,,,0.2,30.37
2026-07-07,7503.85,2026-07-09,2.0,7075.0,,,0.22,30.42
2026-07-07,7503.85,2026-07-09,2.0,7080.0,,,0.22,30.1
2026-07-07,7503.85,2026-07-09,2.0,7085.0,,,0.25,30.11
2026-07-07,7503.85,2026-07-09,2.0,7090.0,,,0.25,29.78
2026-07-07,7503.85,2026-07-09,2.0,7095.0,,,0.25,29.45
2026-07-07,7503.85,2026-07-09,2.0,7100.0,403.2,33.36,0.25,29.12
2026-07-07,7503.85,2026-07-09,2.0,7105.0,,,0.25,28.79
2026-07-07,7503.85,2026-07-09,2.0,7110.0,,,0.25,28.46
2026-07-07,7503.85,2026-07-09,2.0,7115.0,,,0.25,28.13
2026-07-07,7503.85,2026-07-09,2.0,7120.0,382.5,59.74,0.28,28.1
2026-07-07,7503.85,2026-07-09,2.0,7125.0,,,0.28,27.76
2026-07-07,7503.85,2026-07-09,2.0,7130.0,,,0.3,27.7
2026-07-07,7503.85,2026-07-09,2.0,7135.0,,,0.3,27.36
2026-07-07,7503.85,2026-07-09,2.0,7140.0,362.5,59.0,0.3,27.03
2026-07-07,7503.85,2026-07-09,2.0,7145.0,,,0.3,26.69
2026-07-07,7503.85,2026-07-09,2.0,7150.0,,,0.3,26.35
2026-07-07,7503.85,2026-07-09,2.0,7155.0,,,0.33,26.26
2026-07-07,7503.85,2026-07-09,2.0,7160.0,343.3,56.82,0.35,26.15
2026-07-07,7503.85,2026-07-09,2.0,7165.0,,,0.35,25.8
2026-07-07,7503.85,2026-07-09,2.0,7170.0,,,0.35,25.46
2026-07-07,7503.85,2026-07-09,2.0,7175.0,,,0.35,25.12
2026-07-07,7503.85,2026-07-09,2.0,7180.0,,,0.38,24.98
2026-07-07,7503.85,2026-07-09,2.0,7185.0,,,0.4,24.83
2026-07-07,7503.85,2026-07-09,2.0,7190.0,,,0.4,24.49
2026-07-07,7503.85,2026-07-09,2.0,7195.0,,,0.4,24.14
2026-07-07,7503.85,2026-07-09,2.0,7200.0,303.4,33.49,0.42,23.97
2026-07-07,7503.85,2026-07-09,2.0,7205.0,,,0.45,23.79
2026-07-07,7503.85,2026-07-09,2.0,7210.0,,,0.45,23.44
2026-07-07,7503.85,2026-07-09,2.0,7215.0,,,0.48,23.24
2026-07-07,7503.85,2026-07-09,2.0,7220.0,,,0.5,23.04
2026-07-07,7503.85,2026-07-09,2.0,7225.0,,,0.53,22.83
2026-07-07,7503.85,2026-07-09,2.0,7230.0,,,0.53,22.47
2026-07-07,7503.85,2026-07-09,2.0,7235.0,,,0.57,22.38
2026-07-07,7503.85,2026-07-09,2.0,7240.0,,,0.57,22.02
2026-07-07,7503.85,2026-07-09,2.0,7245.0,,,0.62,21.9
2026-07-07,7503.85,2026-07-09,2.0,7250.0,,,0.62,21.53
2026-07-07,7503.85,2026-07-09,2.0,7255.0,,,0.68,21.4
2026-07-07,7503.85,2026-07-09,2.0,7260.0,,,0.73,21.24
2026-07-07,7503.85,2026-07-09,2.0,7265.0,,,0.73,20.86
2026-07-07,7503.85,2026-07-09,2.0,7270.0,,,0.77,20.69
2026-07-07,7503.85,2026-07-09,2.0,7275.0,,,0.82,20.5
2026-07-07,7503.85,2026-07-09,2.0,7280.0,,,0.88,20.3
2026-07-07,7503.85,2026-07-09,2.0,7285.0,,,0.93,20.08
2026-07-07,7503.85,2026-07-09,2.0,7290.0,,,0.98,19.86
2026-07-07,7503.85,2026-07-09,2.0,7295.0,211.2,19.22,1.02,19.62
2026-07-07,7503.85,2026-07-09,2.0,7300.0,203.3,33.42,1.1,19.44
2026-07-07,7503.85,2026-07-09,2.0,7305.0,,,1.18,19.25
2026-07-07,7503.85,2026-07-09,2.0,7310.0,,,1.25,19.05
2026-07-07,7503.85,2026-07-09,2.0,7315.0,,,1.32,18.83
2026-07-07,7503.85,2026-07-09,2.0,7320.0,,,1.43,18.65
2026-07-07,7503.85,2026-07-09,2.0,7325.0,,,1.52,18.46
2026-07-07,7503.85,2026-07-09,2.0,7330.0,,,1.62,18.25
2026-07-07,7503.85,2026-07-09,2.0,7335.0,,,1.75,18.07
2026-07-07,7503.85,2026-07-09,2.0,7340.0,,,1.88,17.88
2026-07-07,7503.85,2026-07-09,2.0,7345.0,,,2.02,17.71
2026-07-07,7503.85,2026-07-09,2.0,7350.0,155.8,13.49,2.17,17.51
2026-07-07,7503.85,2026-07-09,2.0,7355.0,,,2.35,17.34
2026-07-07,7503.85,2026-07-09,2.0,7360.0,146.15,13.88,2.53,17.15
2026-07-07,7503.85,2026-07-09,2.0,7365.0,140.75,12.15,2.72,16.97
2026-07-07,7503.85,2026-07-09,2.0,7370.0,136.0,12.64,2.92,16.76
2026-07-07,7503.85,2026-07-09,2.0,7375.0,130.5,10.13,3.2,16.63
2026-07-07,7503.85,2026-07-09,2.0,7380.0,126.5,13.05,3.4,16.38
2026-07-07,7503.85,2026-07-09,2.0,7385.0,121.0,11.44,3.7,16.23
2026-07-07,7503.85,2026-07-09,2.0,7390.0,116.3,11.77,4.0,16.04
2026-07-07,7503.85,2026-07-09,2.0,7395.0,112.4,13.23,4.3,15.83
2026-07-07,7503.85,2026-07-09,2.0,7400.0,108.25,13.84,4.65,15.64
2026-07-07,7503.85,2026-07-09,2.0,7405.0,103.75,13.89,5.05,15.47
2026-07-07,7503.85,2026-07-09,2.0,7410.0,99.05,13.69,5.45,15.27
