date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-16,7561.46,2026-07-17,1.0,6205.0,1336.3,1.6368,0.03,1.0707
2026-07-16,7561.46,2026-07-17,1.0,6210.0,1332.8,1.7471,0.03,1.0665
2026-07-16,7561.46,2026-07-17,1.0,6215.0,1326.3,1.6247,0.03,1.0624
2026-07-16,7561.46,2026-07-17,1.0,6220.0,1322.75,1.7311,0.03,1.0582
2026-07-16,7561.46,2026-07-17,1.0,6225.0,1317.7,1.7214,0.03,1.0541
2026-07-16,7561.46,2026-07-17,1.0,6230.0,1312.75,1.7184,0.03,1.0499
2026-07-16,7561.46,2026-07-17,1.0,6235.0,1306.05,1.577,0.03,1.0458
2026-07-16,7561.46,2026-07-17,1.0,6240.0,1302.65,1.6992,0.03,1.0416
2026-07-16,7561.46,2026-07-17,1.0,6245.0,1297.65,1.6929,0.03,1.0375
2026-07-16,7561.46,2026-07-17,1.0,6250.0,1291.5,1.6003,0.03,1.0334
2026-07-16,7561.46,2026-07-17,1.0,6255.0,1287.9,1.6966,0.03,1.0292
2026-07-16,7561.46,2026-07-17,1.0,6260.0,1281.2,1.5616,0.03,1.0251
2026-07-16,7561.46,2026-07-17,1.0,6265.0,1276.75,1.6027,0.03,1.021
2026-07-16,7561.46,2026-07-17,1.0,6270.0,1272.8,1.6712,0.03,1.0168
2026-07-16,7561.46,2026-07-17,1.0,6275.0,1266.45,1.5659,0.03,1.0127
2026-07-16,7561.46,2026-07-17,1.0,6280.0,1262.95,1.6681,0.03,1.0086
2026-07-16,7561.46,2026-07-17,1.0,6285.0,1256.75,1.5784,0.03,1.0045
2026-07-16,7561.46,2026-07-17,1.0,6290.0,1252.8,1.646,0.03,1.0003
2026-07-16,7561.46,2026-07-17,1.0,6295.0,1246.4,1.5376,0.03,0.9962
2026-07-16,7561.46,2026-07-17,1.0,6300.0,1241.2,1.5141,0.03,0.9921
2026-07-16,7561.46,2026-07-17,1.0,6305.0,1237.35,1.5977,0.03,0.988
2026-07-16,7561.46,2026-07-17,1.0,6310.0,1231.5,1.5281,0.03,0.9839
2026-07-16,7561.46,2026-07-17,1.0,6315.0,1227.7,1.6083,0.03,0.9798
2026-07-16,7561.46,2026-07-17,1.0,6320.0,1222.75,1.6052,0.03,0.9757
2026-07-16,7561.46,2026-07-17,1.0,6325.0,1216.45,1.5059,0.03,0.9716
2026-07-16,7561.46,2026-07-17,1.0,6330.0,1212.8,1.5958,0.03,0.9675
2026-07-16,7561.46,2026-07-17,1.0,6335.0,1206.05,1.459,0.03,0.9634
2026-07-16,7561.46,2026-07-17,1.0,6340.0,1202.8,1.5833,0.03,0.9593
2026-07-16,7561.46,2026-07-17,1.0,6345.0,1196.0,1.4426,0.03,0.9552
2026-07-16,7561.46,2026-07-17,1.0,6350.0,1192.0,1.518,0.03,0.9511
2026-07-16,7561.46,2026-07-17,1.0,6355.0,1186.25,1.4533,0.03,0.947
2026-07-16,7561.46,2026-07-17,1.0,6360.0,1183.2,1.5818,0.05,0.9911
2026-07-16,7561.46,2026-07-17,1.0,6365.0,1176.55,1.4661,0.03,0.9389
2026-07-16,7561.46,2026-07-17,1.0,6370.0,1172.8,1.5457,0.05,0.9825
2026-07-16,7561.46,2026-07-17,1.0,6375.0,1166.5,1.4502,0.03,0.9307
2026-07-16,7561.46,2026-07-17,1.0,6380.0,1162.9,1.5392,0.05,0.974
2026-07-16,7561.46,2026-07-17,1.0,6385.0,1156.75,1.4574,0.03,0.9225
2026-07-16,7561.46,2026-07-17,1.0,6390.0,1152.8,1.5207,0.05,0.9655
2026-07-16,7561.46,2026-07-17,1.0,6395.0,1146.5,1.4264,0.03,0.9144
2026-07-16,7561.46,2026-07-17,1.0,6400.0,1142.8,1.5083,0.03,0.9103
2026-07-16,7561.46,2026-07-17,1.0,6405.0,1137.75,1.4991,0.03,0.9063
2026-07-16,7561.46,2026-07-17,1.0,6410.0,1133.0,1.5074,0.05,0.9485
2026-07-16,7561.46,2026-07-17,1.0,6415.0,1127.65,1.4806,0.03,0.8982
2026-07-16,7561.46,2026-07-17,1.0,6420.0,1122.9,1.4892,0.05,0.94
2026-07-16,7561.46,2026-07-17,1.0,6425.0,1117.8,1.4771,0.03,0.89
2026-07-16,7561.46,2026-07-17,1.0,6430.0,1113.15,1.4907,0.05,0.9316
2026-07-16,7561.46,2026-07-17,1.0,6435.0,1106.55,1.3825,0.03,0.8819
2026-07-16,7561.46,2026-07-17,1.0,6440.0,1102.85,1.4613,0.05,0.9231
2026-07-16,7561.46,2026-07-17,1.0,6445.0,1096.55,1.3706,0.03,0.8738
2026-07-16,7561.46,2026-07-17,1.0,6450.0,1092.9,1.4517,0.05,0.9146
2026-07-16,7561.46,2026-07-17,1.0,6455.0,1086.15,1.3273,0.05,0.9104
2026-07-16,7561.46,2026-07-17,1.0,6460.0,1082.95,1.4421,0.05,0.9062
2026-07-16,7561.46,2026-07-17,1.0,6465.0,1076.55,1.3469,0.05,0.902
2026-07-16,7561.46,2026-07-17,1.0,6470.0,1073.1,1.4378,0.05,0.8977
2026-07-16,7561.46,2026-07-17,1.0,6475.0,1067.75,1.4121,0.05,0.8935
2026-07-16,7561.46,2026-07-17,1.0,6480.0,1062.75,1.4059,0.05,0.8893
2026-07-16,7561.46,2026-07-17,1.0,6485.0,1056.15,1.2923,0.05,0.8851
2026-07-16,7561.46,2026-07-17,1.0,6490.0,1052.6,1.385,0.05,0.8809
2026-07-16,7561.46,2026-07-17,1.0,6495.0,1046.0,1.2682,0.05,0.8767
2026-07-16,7561.46,2026-07-17,1.0,6500.0,1041.85,1.3262,0.08,0.9005
2026-07-16,7561.46,2026-07-17,1.0,6505.0,1036.15,1.269,0.05,0.8682
2026-07-16,7561.46,2026-07-17,1.0,6510.0,1032.95,1.3798,0.05,0.864
2026-07-16,7561.46,2026-07-17,1.0,6515.0,1026.6,1.2911,0.05,0.8598
2026-07-16,7561.46,2026-07-17,1.0,6520.0,1022.9,1.3647,0.05,0.8556
2026-07-16,7561.46,2026-07-17,1.0,6525.0,1017.85,1.3558,0.05,0.8514
2026-07-16,7561.46,2026-07-17,1.0,6530.0,1013.05,1.3602,0.05,0.8472
2026-07-16,7561.46,2026-07-17,1.0,6535.0,1006.15,1.2341,0.05,0.8431
2026-07-16,7561.46,2026-07-17,1.0,6540.0,1003.05,1.3477,0.05,0.8389
2026-07-16,7561.46,2026-07-17,1.0,6545.0,996.15,1.2225,0.05,0.8347
2026-07-16,7561.46,2026-07-17,1.0,6550.0,992.9,1.3275,0.08,0.8573
2026-07-16,7561.46,2026-07-17,1.0,6555.0,986.95,1.2667,0.05,0.8263
2026-07-16,7561.46,2026-07-17,1.0,6560.0,982.9,1.3151,0.05,0.8221
2026-07-16,7561.46,2026-07-17,1.0,6565.0,976.55,1.2284,0.05,0.8179
2026-07-16,7561.46,2026-07-17,1.0,6570.0,972.85,1.3001,0.08,0.8401
2026-07-16,7561.46,2026-07-17,1.0,6575.0,967.9,1.2965,0.05,0.8096
2026-07-16,7561.46,2026-07-17,1.0,6580.0,962.9,1.2903,0.05,0.8054
2026-07-16,7561.46,2026-07-17,1.0,6585.0,958.0,1.2893,0.05,0.8012
2026-07-16,7561.46,2026-07-17,1.0,6590.0,952.85,1.2754,0.05,0.797
2026-07-16,7561.46,2026-07-17,1.0,6595.0,946.6,1.1964,0.05,0.7929
2026-07-16,7561.46,2026-07-17,1.0,6600.0,941.05,1.1511,0.05,0.7887
2026-07-16,7561.46,2026-07-17,1.0,6605.0,937.9,1.2594,0.05,0.7845
2026-07-16,7561.46,2026-07-17,1.0,6610.0,931.9,1.1977,0.05,0.7804
2026-07-16,7561.46,2026-07-17,1.0,6615.0,928.3,1.2666,0.05,0.7762
2026-07-16,7561.46,2026-07-17,1.0,6620.0,923.3,1.2604,0.05,0.772
2026-07-16,7561.46,2026-07-17,1.0,6625.0,916.05,1.1224,0.05,0.7679
2026-07-16,7561.46,2026-07-17,1.0,6630.0,912.9,1.2285,0.05,0.7637
2026-07-16,7561.46,2026-07-17,1.0,6635.0,907.95,1.2248,0.05,0.7596
2026-07-16,7561.46,2026-07-17,1.0,6640.0,902.75,1.2087,0.05,0.7554
2026-07-16,7561.46,2026-07-17,1.0,6645.0,897.95,1.2125,0.05,0.7513
2026-07-16,7561.46,2026-07-17,1.0,6650.0,891.6,1.1316,0.08,0.7716
2026-07-16,7561.46,2026-07-17,1.0,6655.0,886.9,1.1441,0.05,0.743
2026-07-16,7561.46,2026-07-17,1.0,6660.0,883.0,1.1964,0.08,0.7631
2026-07-16,7561.46,2026-07-17,1.0,6665.0,877.9,1.1853,0.05,0.7347
2026-07-16,7561.46,2026-07-17,1.0,6670.0,873.0,1.184,0.08,0.7545
2026-07-16,7561.46,2026-07-17,1.0,6675.0,868.45,1.1984,0.05,0.7264
2026-07-16,7561.46,2026-07-17,1.0,6680.0,862.1,1.1256,0.08,0.746
2026-07-16,7561.46,2026-07-17,1.0,6685.0,857.85,1.1583,0.05,0.7181
2026-07-16,7561.46,2026-07-17,1.0,6690.0,853.0,1.1593,0.08,0.7375
2026-07-16,7561.46,2026-07-17,1.0,6695.0,848.0,1.1531,0.05,0.7098
2026-07-16,7561.46,2026-07-17,1.0,6700.0,841.05,1.0363,0.08,0.729
2026-07-16,7561.46,2026-07-17,1.0,6705.0,837.8,1.1313,0.05,0.7015
2026-07-16,7561.46,2026-07-17,1.0,6710.0,832.85,1.1275,0.08,0.7205
2026-07-16,7561.46,2026-07-17,1.0,6715.0,826.8,1.0669,0.05,0.6933
2026-07-16,7561.46,2026-07-17,1.0,6720.0,822.95,1.1199,0.08,0.712
2026-07-16,7561.46,2026-07-17,1.0,6725.0,817.7,1.102,0.05,0.685
2026-07-16,7561.46,2026-07-17,1.0,6730.0,812.95,1.1076,0.08,0.7035
2026-07-16,7561.46,2026-07-17,1.0,6735.0,808.35,1.1191,0.05,0.6768
2026-07-16,7561.46,2026-07-17,1.0,6740.0,803.05,1.0997,0.08,0.695
2026-07-16,7561.46,2026-07-17,1.0,6745.0,797.95,1.0891,0.05,0.6685
2026-07-16,7561.46,2026-07-20,4.0,5800.0,1742.9,1.0612,0.03,0.709
2026-07-16,7561.46,2026-07-20,4.0,5900.0,1642.35,0.9626,0.03,0.6654
2026-07-16,7561.46,2026-07-20,4.0,6000.0,1543.05,0.9421,0.05,0.6532
2026-07-16,7561.46,2026-07-20,4.0,6100.0,1443.0,0.877,0.05,0.6089
2026-07-16,7561.46,2026-07-20,4.0,6200.0,1343.15,0.8225,0.08,0.5828
2026-07-16,7561.46,2026-07-20,4.0,6300.0,1243.2,0.7635,0.08,0.5384
2026-07-16,7561.46,2026-07-20,4.0,6325.0,1218.05,0.7417,0.08,0.5274
2026-07-16,7561.46,2026-07-20,4.0,6350.0,1191.95,0.6652,0.08,0.5164
2026-07-16,7561.46,2026-07-20,4.0,6375.0,1168.25,0.7201,0.08,0.5054
2026-07-16,7561.46,2026-07-20,4.0,6400.0,1143.25,0.705,0.1,0.5061
2026-07-16,7561.46,2026-07-20,4.0,6425.0,1117.7,0.6657,0.1,0.495
2026-07-16,7561.46,2026-07-20,4.0,6450.0,1093.3,0.6768,0.1,0.4839
2026-07-16,7561.46,2026-07-20,4.0,6475.0,1068.3,0.6618,0.1,0.4728
2026-07-16,7561.46,2026-07-20,4.0,6500.0,1043.3,0.6468,0.1,0.4617
2026-07-16,7561.46,2026-07-20,4.0,6525.0,1018.35,0.6337,0.1,0.4507
2026-07-16,7561.46,2026-07-20,4.0,6550.0,993.35,0.6188,0.1,0.4397
2026-07-16,7561.46,2026-07-20,4.0,6575.0,968.35,0.6038,0.1,0.4288
2026-07-16,7561.46,2026-07-20,4.0,6600.0,943.4,0.5907,0.1,0.4178
2026-07-16,7561.46,2026-07-20,4.0,6625.0,918.4,0.5758,0.12,0.4148
2026-07-16,7561.46,2026-07-20,4.0,6650.0,893.25,0.5558,0.12,0.4037
2026-07-16,7561.46,2026-07-20,4.0,6675.0,868.4,0.5461,0.12,0.3926
2026-07-16,7561.46,2026-07-20,4.0,6700.0,843.45,0.5329,0.15,0.3878
2026-07-16,7561.46,2026-07-20,4.0,6725.0,818.4,0.5165,0.15,0.3766
2026-07-16,7561.46,2026-07-20,4.0,6750.0,793.45,0.5033,0.15,0.3655
2026-07-16,7561.46,2026-07-20,4.0,6775.0,768.45,0.4885,0.15,0.3543
2026-07-16,7561.46,2026-07-20,4.0,6800.0,743.5,0.4752,0.17,0.3481
2026-07-16,7561.46,2026-07-20,4.0,6825.0,718.55,0.4618,0.17,0.3369
2026-07-16,7561.46,2026-07-20,4.0,6850.0,693.55,0.447,0.2,0.3298
2026-07-16,7561.46,2026-07-20,4.0,6875.0,668.5,0.4309,0.2,0.3185
2026-07-16,7561.46,2026-07-20,4.0,6900.0,643.9,0.4263,0.23,0.3107
2026-07-16,7561.46,2026-07-20,4.0,6920.0,623.6,0.4069,0.23,0.3016
2026-07-16,7561.46,2026-07-20,4.0,6925.0,618.6,0.404,0.23,0.2993
2026-07-16,7561.46,2026-07-20,4.0,6930.0,613.5,0.3984,0.23,0.297
2026-07-16,7561.46,2026-07-20,4.0,6940.0,602.95,0.3773,0.25,0.2956
2026-07-16,7561.46,2026-07-20,4.0,6950.0,593.6,0.3892,0.25,0.2909
2026-07-16,7561.46,2026-07-20,4.0,6960.0,583.1,0.3701,0.25,0.2863
2026-07-16,7561.46,2026-07-20,4.0,6970.0,573.6,0.3773,0.25,0.2817
2026-07-16,7561.46,2026-07-20,4.0,6975.0,568.7,0.3767,0.28,0.2822
2026-07-16,7561.46,2026-07-20,4.0,6980.0,563.6,0.3714,0.28,0.2799
2026-07-16,7561.46,2026-07-20,4.0,6990.0,553.3,0.3581,0.28,0.2752
2026-07-16,7561.46,2026-07-20,4.0,7000.0,543.55,0.3583,0.28,0.2705
2026-07-16,7561.46,2026-07-20,4.0,7010.0,533.6,0.3536,0.3,0.2684
2026-07-16,7561.46,2026-07-20,4.0,7020.0,523.65,0.3488,0.3,0.2637
2026-07-16,7561.46,2026-07-20,4.0,7025.0,518.7,0.3469,0.3,0.2613
2026-07-16,7561.46,2026-07-20,4.0,7030.0,513.15,0.3309,0.32,0.2613
2026-07-16,7561.46,2026-07-20,4.0,7040.0,503.7,0.338,0.32,0.2565
2026-07-16,7561.46,2026-07-20,4.0,7050.0,494.2,0.3422,0.32,0.2518
2026-07-16,7561.46,2026-07-20,4.0,7060.0,483.7,0.3261,0.35,0.2491
2026-07-16,7561.46,2026-07-20,4.0,7070.0,474.15,0.3291,0.38,0.2463
2026-07-16,7561.46,2026-07-20,4.0,7075.0,469.25,0.3279,0.38,0.2439
2026-07-16,7561.46,2026-07-20,4.0,7080.0,462.6,0.2872,0.38,0.2415
2026-07-16,7561.46,2026-07-20,4.0,7085.0,458.75,0.3121,0.38,0.2391
2026-07-16,7561.46,2026-07-20,4.0,7090.0,452.5,0.2786,0.4,0.2384
2026-07-16,7561.46,2026-07-20,4.0,7095.0,448.75,0.3061,0.4,0.236
2026-07-16,7561.46,2026-07-20,4.0,7100.0,443.85,0.3051,0.4,0.2336
2026-07-16,7561.46,2026-07-20,4.0,7105.0,438.75,0.3001,0.43,0.2328
2026-07-16,7561.46,2026-07-20,4.0,7110.0,434.2,0.3056,0.43,0.2304
2026-07-16,7561.46,2026-07-20,4.0,7115.0,428.8,0.2951,0.43,0.228
2026-07-16,7561.46,2026-07-20,4.0,7120.0,422.15,0.2504,0.45,0.2271
2026-07-16,7561.46,2026-07-20,4.0,7125.0,418.9,0.291,0.45,0.2246
2026-07-16,7561.46,2026-07-20,4.0,7130.0,412.85,0.2656,0.45,0.2222
2026-07-16,7561.46,2026-07-20,4.0,7135.0,408.35,0.2741,0.47,0.2212
2026-07-16,7561.46,2026-07-20,4.0,7140.0,402.55,0.252,0.47,0.2187
2026-07-16,7561.46,2026-07-20,4.0,7145.0,398.85,0.2779,0.5,0.2176
2026-07-16,7561.46,2026-07-20,4.0,7150.0,393.95,0.2767,0.5,0.2151
2026-07-16,7561.46,2026-07-20,4.0,7155.0,388.85,0.2719,0.5,0.2126
2026-07-16,7561.46,2026-07-20,4.0,7160.0,382.25,0.2319,0.53,0.2114
2026-07-16,7561.46,2026-07-20,4.0,7165.0,378.9,0.2667,0.55,0.2102
2026-07-16,7561.46,2026-07-20,4.0,7170.0,373.3,0.2524,0.55,0.2077
2026-07-16,7561.46,2026-07-20,4.0,7175.0,369.45,0.2695,0.55,0.2052
2026-07-16,7561.46,2026-07-20,4.0,7180.0,362.6,0.2308,0.57,0.2038
2026-07-16,7561.46,2026-07-20,4.0,7185.0,359.05,0.257,0.6,0.2024
2026-07-16,7561.46,2026-07-20,4.0,7190.0,352.4,0.2198,0.6,0.1999
2026-07-16,7561.46,2026-07-20,4.0,7195.0,349.1,0.2516,0.62,0.1984
2026-07-16,7561.46,2026-07-20,4.0,7200.0,344.1,0.2485,0.65,0.1968
2026-07-16,7561.46,2026-07-20,4.0,7205.0,339.15,0.2462,0.68,0.1953
2026-07-16,7561.46,2026-07-20,4.0,7210.0,332.85,0.2195,0.68,0.1927
2026-07-16,7561.46,2026-07-20,4.0,7215.0,329.05,0.2385,0.7,0.1911
2026-07-16,7561.46,2026-07-20,4.0,7220.0,323.5,0.2263,0.75,0.1903
2026-07-16,7561.46,2026-07-20,4.0,7225.0,319.3,0.236,0.75,0.1876
2026-07-16,7561.46,2026-07-20,4.0,7230.0,314.35,0.2336,0.78,0.1859
2026-07-16,7561.46,2026-07-20,4.0,7235.0,309.3,0.2298,0.82,0.1849
2026-07-16,7561.46,2026-07-20,4.0,7240.0,304.25,0.2259,0.85,0.183
2026-07-16,7561.46,2026-07-20,4.0,7245.0,299.35,0.2242,0.88,0.1811
2026-07-16,7561.46,2026-07-20,4.0,7250.0,294.4,0.2217,0.93,0.1799
2026-07-16,7561.46,2026-07-20,4.0,7255.0,288.1,0.1982,0.95,0.1779
2026-07-16,7561.46,2026-07-20,4.0,7260.0,283.2,0.197,1.0,0.1766
2026-07-16,7561.46,2026-07-20,4.0,7265.0,279.5,0.2135,1.05,0.1752
2026-07-16,7561.46,2026-07-20,4.0,7270.0,273.3,0.1927,1.1,0.1737
2026-07-16,7561.46,2026-07-20,4.0,7275.0,269.35,0.2052,1.12,0.1715
2026-07-16,7561.46,2026-07-20,4.0,7280.0,264.45,0.2033,1.2,0.1705
2026-07-16,7561.46,2026-07-20,4.0,7285.0,258.6,0.1884,1.25,0.1688
2026-07-16,7561.46,2026-07-20,4.0,7290.0,254.8,0.2011,1.33,0.1675
2026-07-16,7561.46,2026-07-20,4.0,7295.0,248.8,0.1851,1.4,0.1662
2026-07-16,7561.46,2026-07-20,4.0,7300.0,243.1,0.1713,1.45,0.1643
2026-07-16,7561.46,2026-07-20,4.0,7305.0,239.05,0.1822,1.55,0.1633
2026-07-16,7561.46,2026-07-20,4.0,7310.0,233.7,0.1743,1.62,0.1617
2026-07-16,7561.46,2026-07-20,4.0,7315.0,229.7,0.1836,1.73,0.1605
2026-07-16,7561.46,2026-07-20,4.0,7320.0,225.55,0.1893,1.8,0.1587
2026-07-16,7561.46,2026-07-20,4.0,7325.0,219.05,0.1694,1.92,0.1577
2026-07-16,7561.46,2026-07-20,4.0,7330.0,213.8,0.1631,2.02,0.1561
2026-07-16,7561.46,2026-07-20,4.0,7335.0,209.55,0.1688,2.15,0.1548
2026-07-16,7561.46,2026-07-20,4.0,7340.0,203.4,0.1514,2.27,0.1534
2026-07-16,7561.46,2026-07-20,4.0,7345.0,199.2,0.1583,2.4,0.1519
2026-07-16,7561.46,2026-07-20,4.0,7350.0,194.4,0.1572,2.55,0.1506
2026-07-16,7561.46,2026-07-20,4.0,7355.0,189.5,0.155,2.73,0.1495
2026-07-16,7561.46,2026-07-20,4.0,7360.0,185.0,0.1567,2.9,0.1482
2026-07-16,7561.46,2026-07-20,4.0,7365.0,180.25,0.1556,3.05,0.1465
2026-07-16,7561.46,2026-07-20,4.0,7370.0,175.4,0.1535,3.25,0.1453
2026-07-16,7561.46,2026-07-20,4.0,7375.0,170.35,0.1496,3.5,0.1443
2026-07-16,7561.46,2026-07-20,4.0,7380.0,165.85,0.1503,3.7,0.1428
2026-07-16,7561.46,2026-07-20,4.0,7385.0,161.0,0.148,3.95,0.1416
2026-07-16,7561.46,2026-07-20,4.0,7390.0,156.35,0.1471,4.2,0.1402
2026-07-16,7561.46,2026-07-20,4.0,7395.0,151.5,0.1446,4.5,0.1391
2026-07-16,7561.46,2026-07-20,4.0,7400.0,146.8,0.143,4.8,0.1378
2026-07-16,7561.46,2026-07-20,4.0,7405.0,142.25,0.1424,5.1,0.1363
2026-07-16,7561.46,2026-07-20,4.0,7410.0,137.55,0.1406,5.45,0.1351
2026-07-16,7561.46,2026-07-20,4.0,7415.0,132.85,0.1386,5.8,0.1336
2026-07-16,7561.46,2026-07-20,4.0,7420.0,128.35,0.1377,6.2,0.1324
2026-07-16,7561.46,2026-07-20,4.0,7425.0,123.5,0.1346,6.65,0.1312
2026-07-16,7561.46,2026-07-20,4.0,7430.0,119.2,0.1346,7.1,0.1299
