date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-28,7428.78,2026-07-29,1.0,6810.0,625.6,0.9633,0.05,0.5334
2026-07-28,7428.78,2026-07-29,1.0,6820.0,615.65,0.9514,0.05,0.5251
2026-07-28,7428.78,2026-07-29,1.0,6825.0,610.65,0.9447,0.05,0.521
2026-07-28,7428.78,2026-07-29,1.0,6830.0,605.65,0.9381,0.05,0.5168
2026-07-28,7428.78,2026-07-29,1.0,6840.0,595.65,0.9247,0.05,0.5085
2026-07-28,7428.78,2026-07-29,1.0,6850.0,585.6,0.9099,0.03,0.4738
2026-07-28,7428.78,2026-07-29,1.0,6860.0,575.6,0.8966,0.05,0.492
2026-07-28,7428.78,2026-07-29,1.0,6870.0,565.6,0.8832,0.05,0.4837
2026-07-28,7428.78,2026-07-29,1.0,6875.0,560.6,0.8765,0.05,0.4795
2026-07-28,7428.78,2026-07-29,1.0,6880.0,555.6,0.8699,0.05,0.4754
2026-07-28,7428.78,2026-07-29,1.0,6890.0,545.6,0.8565,0.05,0.4671
2026-07-28,7428.78,2026-07-29,1.0,6900.0,535.6,0.8431,0.05,0.4588
2026-07-28,7428.78,2026-07-29,1.0,6910.0,525.6,0.8297,0.05,0.4506
2026-07-28,7428.78,2026-07-29,1.0,6920.0,515.65,0.8176,0.05,0.4423
2026-07-28,7428.78,2026-07-29,1.0,6925.0,510.65,0.8109,0.05,0.4382
2026-07-28,7428.78,2026-07-29,1.0,6930.0,505.65,0.8041,0.05,0.434
2026-07-28,7428.78,2026-07-29,1.0,6940.0,495.65,0.7907,0.05,0.4258
2026-07-28,7428.78,2026-07-29,1.0,6950.0,485.65,0.7772,0.05,0.4175
2026-07-28,7428.78,2026-07-29,1.0,6955.0,480.65,0.7704,0.05,0.4133
2026-07-28,7428.78,2026-07-29,1.0,6960.0,475.65,0.7637,0.05,0.4092
2026-07-28,7428.78,2026-07-29,1.0,6965.0,470.65,0.7569,0.05,0.4051
2026-07-28,7428.78,2026-07-29,1.0,6970.0,465.65,0.7502,0.05,0.4009
2026-07-28,7428.78,2026-07-29,1.0,6975.0,460.65,0.7434,0.05,0.3968
2026-07-28,7428.78,2026-07-29,1.0,6980.0,455.65,0.7366,0.05,0.3927
2026-07-28,7428.78,2026-07-29,1.0,6985.0,450.65,0.7298,0.05,0.3885
2026-07-28,7428.78,2026-07-29,1.0,6990.0,445.65,0.7231,0.05,0.3844
2026-07-28,7428.78,2026-07-29,1.0,6995.0,440.65,0.7163,0.05,0.3802
2026-07-28,7428.78,2026-07-29,1.0,7000.0,435.65,0.7095,0.05,0.3761
2026-07-28,7428.78,2026-07-29,1.0,7005.0,430.65,0.7027,0.05,0.372
2026-07-28,7428.78,2026-07-29,1.0,7010.0,425.65,0.6959,0.05,0.3678
2026-07-28,7428.78,2026-07-29,1.0,7015.0,420.7,0.6902,0.05,0.3637
2026-07-28,7428.78,2026-07-29,1.0,7020.0,415.7,0.6834,0.05,0.3596
2026-07-28,7428.78,2026-07-29,1.0,7025.0,410.7,0.6766,0.05,0.3554
2026-07-28,7428.78,2026-07-29,1.0,7030.0,405.7,0.6698,0.07,0.3641
2026-07-28,7428.78,2026-07-29,1.0,7035.0,400.7,0.6629,0.08,0.3598
2026-07-28,7428.78,2026-07-29,1.0,7040.0,395.7,0.6561,0.1,0.3653
2026-07-28,7428.78,2026-07-29,1.0,7045.0,390.7,0.6492,0.1,0.3609
2026-07-28,7428.78,2026-07-29,1.0,7050.0,385.7,0.6423,0.1,0.3565
2026-07-28,7428.78,2026-07-29,1.0,7055.0,380.65,0.6343,0.1,0.3521
2026-07-28,7428.78,2026-07-29,1.0,7060.0,375.65,0.6275,0.1,0.3478
2026-07-28,7428.78,2026-07-29,1.0,7065.0,370.65,0.6206,0.1,0.3434
2026-07-28,7428.78,2026-07-29,1.0,7070.0,365.65,0.6137,0.1,0.339
2026-07-28,7428.78,2026-07-29,1.0,7075.0,360.65,0.6068,0.1,0.3346
2026-07-28,7428.78,2026-07-29,1.0,7080.0,355.65,0.5999,0.1,0.3303
2026-07-28,7428.78,2026-07-29,1.0,7085.0,350.65,0.593,0.08,0.3171
2026-07-28,7428.78,2026-07-29,1.0,7090.0,345.65,0.586,0.1,0.3215
2026-07-28,7428.78,2026-07-29,1.0,7095.0,340.65,0.5791,0.1,0.3171
2026-07-28,7428.78,2026-07-29,1.0,7100.0,335.65,0.5722,0.1,0.3127
2026-07-28,7428.78,2026-07-29,1.0,7105.0,330.7,0.5662,0.1,0.3083
2026-07-28,7428.78,2026-07-29,1.0,7110.0,325.7,0.5593,0.1,0.3039
2026-07-28,7428.78,2026-07-29,1.0,7115.0,320.7,0.5523,0.1,0.2995
2026-07-28,7428.78,2026-07-29,1.0,7120.0,315.7,0.5453,0.1,0.2951
2026-07-28,7428.78,2026-07-29,1.0,7125.0,310.7,0.5383,0.1,0.2907
2026-07-28,7428.78,2026-07-29,1.0,7130.0,305.7,0.5313,0.1,0.2863
2026-07-28,7428.78,2026-07-29,1.0,7135.0,300.7,0.5242,0.12,0.2884
2026-07-28,7428.78,2026-07-29,1.0,7140.0,295.75,0.5182,0.12,0.2839
2026-07-28,7428.78,2026-07-29,1.0,7145.0,290.75,0.5111,0.15,0.2848
2026-07-28,7428.78,2026-07-29,1.0,7150.0,285.75,0.504,0.12,0.2749
2026-07-28,7428.78,2026-07-29,1.0,7155.0,280.75,0.4969,0.15,0.2756
2026-07-28,7428.78,2026-07-29,1.0,7160.0,275.75,0.4898,0.15,0.2711
2026-07-28,7428.78,2026-07-29,1.0,7165.0,270.75,0.4827,0.15,0.2665
2026-07-28,7428.78,2026-07-29,1.0,7170.0,265.8,0.4765,0.15,0.2619
2026-07-28,7428.78,2026-07-29,1.0,7175.0,260.8,0.4693,0.17,0.2617
2026-07-28,7428.78,2026-07-29,1.0,7180.0,255.8,0.4621,0.17,0.257
2026-07-28,7428.78,2026-07-29,1.0,7185.0,250.8,0.4549,0.2,0.2562
2026-07-28,7428.78,2026-07-29,1.0,7190.0,245.8,0.4477,0.2,0.2515
2026-07-28,7428.78,2026-07-29,1.0,7195.0,240.8,0.4405,0.22,0.2502
2026-07-28,7428.78,2026-07-29,1.0,7200.0,235.85,0.4341,0.22,0.2454
2026-07-28,7428.78,2026-07-29,1.0,7205.0,230.85,0.4268,0.25,0.2436
2026-07-28,7428.78,2026-07-29,1.0,7210.0,225.9,0.4204,0.28,0.2416
2026-07-28,7428.78,2026-07-29,1.0,7215.0,220.9,0.4131,0.3,0.2393
2026-07-28,7428.78,2026-07-29,1.0,7220.0,215.95,0.4065,0.3,0.2343
2026-07-28,7428.78,2026-07-29,1.0,7225.0,210.95,0.3991,0.35,0.234
2026-07-28,7428.78,2026-07-29,1.0,7230.0,206.0,0.3925,0.4,0.233
2026-07-28,7428.78,2026-07-29,1.0,7235.0,201.05,0.3859,0.45,0.2316
2026-07-28,7428.78,2026-07-29,1.0,7240.0,196.1,0.3792,0.47,0.2281
2026-07-28,7428.78,2026-07-29,1.0,7245.0,191.15,0.3724,0.53,0.2261
2026-07-28,7428.78,2026-07-29,1.0,7250.0,186.25,0.3664,0.6,0.2251
2026-07-28,7428.78,2026-07-29,1.0,7255.0,181.3,0.3595,0.68,0.2237
2026-07-28,7428.78,2026-07-29,1.0,7260.0,176.35,0.3526,0.77,0.223
2026-07-28,7428.78,2026-07-29,1.0,7265.0,171.45,0.3463,0.88,0.2217
2026-07-28,7428.78,2026-07-29,1.0,7270.0,166.6,0.3407,0.98,0.22
2026-07-28,7428.78,2026-07-29,1.0,7275.0,161.75,0.3349,1.12,0.2196
2026-07-28,7428.78,2026-07-29,1.0,7280.0,156.85,0.3284,1.27,0.2186
2026-07-28,7428.78,2026-07-29,1.0,7285.0,152.05,0.3231,1.43,0.217
2026-07-28,7428.78,2026-07-29,1.0,7290.0,147.25,0.3176,1.62,0.2163
2026-07-28,7428.78,2026-07-29,1.0,7295.0,142.45,0.312,1.82,0.215
2026-07-28,7428.78,2026-07-29,1.0,7300.0,137.7,0.3068,2.08,0.2143
2026-07-28,7428.78,2026-07-29,1.0,7305.0,132.95,0.3015,2.35,0.2135
2026-07-28,7428.78,2026-07-29,1.0,7310.0,128.25,0.2965,2.65,0.2126
2026-07-28,7428.78,2026-07-29,1.0,7315.0,123.6,0.2919,3.0,0.2119
2026-07-28,7428.78,2026-07-29,1.0,7320.0,118.9,0.2866,3.3,0.2098
2026-07-28,7428.78,2026-07-29,1.0,7325.0,114.3,0.2821,3.7,0.2087
2026-07-28,7428.78,2026-07-29,1.0,7330.0,109.8,0.2783,4.15,0.2078
2026-07-28,7428.78,2026-07-29,1.0,7335.0,105.25,0.2737,4.65,0.2068
2026-07-28,7428.78,2026-07-29,1.0,7340.0,100.8,0.2698,5.15,0.2052
2026-07-28,7428.78,2026-07-29,1.0,7345.0,96.2,0.2641,5.75,0.2042
2026-07-28,7428.78,2026-07-29,1.0,7350.0,91.9,0.2609,6.35,0.2025
2026-07-28,7428.78,2026-07-29,1.0,7355.0,87.55,0.2569,7.05,0.2013
2026-07-28,7428.78,2026-07-29,1.0,7360.0,83.3,0.2533,7.75,0.1994
2026-07-28,7428.78,2026-07-29,1.0,7365.0,79.1,0.2497,8.55,0.1978
2026-07-28,7428.78,2026-07-29,1.0,7370.0,75.0,0.2464,9.45,0.1965
2026-07-28,7428.78,2026-07-29,1.0,7375.0,70.95,0.2431,10.35,0.1944
2026-07-28,7428.78,2026-07-29,1.0,7380.0,66.9,0.2393,11.45,0.1933
2026-07-28,7428.78,2026-07-29,1.0,7385.0,63.05,0.2364,12.55,0.1915
2026-07-28,7428.78,2026-07-29,1.0,7390.0,59.15,0.2327,13.65,0.189
2026-07-28,7428.78,2026-07-29,1.0,7395.0,55.4,0.2294,14.95,0.1872
2026-07-28,7428.78,2026-07-29,1.0,7400.0,51.75,0.2263,16.35,0.1854
2026-07-28,7428.78,2026-07-29,1.0,7405.0,48.2,0.2232,17.75,0.1828
2026-07-28,7428.78,2026-07-29,1.0,7410.0,44.8,0.2205,19.35,0.1808
2026-07-28,7428.78,2026-07-29,1.0,7415.0,41.45,0.2174,21.05,0.1786
2026-07-28,7428.78,2026-07-29,1.0,7420.0,38.25,0.2147,22.8,0.1758
2026-07-28,7428.78,2026-07-29,1.0,7425.0,35.2,0.2121,24.7,0.1732
2026-07-28,7428.78,2026-07-29,1.0,7430.0,32.2,0.2091,26.7,0.1703
2026-07-28,7428.78,2026-07-29,1.0,7435.0,29.3,0.206,28.85,0.1673
2026-07-28,7428.78,2026-07-29,1.0,7440.0,26.6,0.2033,31.15,0.1644
2026-07-28,7428.78,2026-07-29,1.0,7445.0,24.0,0.2005,33.5,0.1606
2026-07-28,7428.78,2026-07-29,1.0,7450.0,21.5,0.1974,36.05,0.157
2026-07-28,7428.78,2026-07-29,1.0,7455.0,19.2,0.1947,38.7,0.1528
2026-07-28,7428.78,2026-07-29,1.0,7460.0,16.95,0.1913,41.5,0.1482
2026-07-28,7428.78,2026-07-29,1.0,7465.0,14.9,0.1883,44.4,0.1427
2026-07-28,7428.78,2026-07-29,1.0,7470.0,12.95,0.185,47.5,0.1369
2026-07-28,7428.78,2026-07-29,1.0,7475.0,11.2,0.182,50.75,0.1301
2026-07-28,7428.78,2026-07-29,1.0,7480.0,9.55,0.1786,54.05,0.1205
2026-07-28,7428.78,2026-07-29,1.0,7485.0,8.05,0.1751,57.6,0.1087
2026-07-28,7428.78,2026-07-29,1.0,7490.0,6.75,0.1721,61.2,0.0773
2026-07-28,7428.78,2026-07-29,1.0,7495.0,5.55,0.1686,65.0,0.1082
2026-07-28,7428.78,2026-07-29,1.0,7500.0,4.45,0.1646,,
2026-07-28,7428.78,2026-07-29,1.0,7505.0,3.6,0.1619,,
2026-07-28,7428.78,2026-07-29,1.0,7510.0,2.8,0.1581,,
2026-07-28,7428.78,2026-07-29,1.0,7515.0,2.17,0.155,,
2026-07-28,7428.78,2026-07-29,1.0,7520.0,1.62,0.1513,,
2026-07-28,7428.78,2026-07-29,1.0,7525.0,1.25,0.1492,,
2026-07-28,7428.78,2026-07-29,1.0,7530.0,0.9,0.1458,,
2026-07-28,7428.78,2026-07-29,1.0,7535.0,0.62,0.1422,,
2026-07-28,7428.78,2026-07-29,1.0,7540.0,0.48,0.1413,,
2026-07-28,7428.78,2026-07-29,1.0,7545.0,0.3,0.1369,,
2026-07-28,7428.78,2026-07-29,1.0,7550.0,0.25,0.1384,,
2026-07-28,7428.78,2026-07-29,1.0,7555.0,0.12,0.1312,,
2026-07-28,7428.78,2026-07-29,1.0,7560.0,0.08,0.1282,,
2026-07-28,7428.78,2026-07-29,1.0,7565.0,0.08,0.1325,,
2026-07-28,7428.78,2026-07-29,1.0,7570.0,0.08,0.1368,,
2026-07-28,7428.78,2026-07-29,1.0,7575.0,0.05,0.1353,,
2026-07-28,7428.78,2026-07-29,1.0,7580.0,0.05,0.1395,,
2026-07-28,7428.78,2026-07-29,1.0,7585.0,0.03,0.1346,,
2026-07-28,7428.78,2026-07-29,1.0,7590.0,0.03,0.1384,,
2026-07-28,7428.78,2026-07-29,1.0,7595.0,0.03,0.1423,,
2026-07-28,7428.78,2026-07-29,1.0,7600.0,0.03,0.1462,,
2026-07-28,7428.78,2026-07-29,1.0,7605.0,0.03,0.15,169.55,0.1886
2026-07-28,7428.78,2026-07-29,1.0,7610.0,0.03,0.1539,174.55,0.1932
2026-07-28,7428.78,2026-07-29,1.0,7615.0,0.03,0.1577,179.55,0.1977
2026-07-28,7428.78,2026-07-29,1.0,7620.0,0.03,0.1616,184.55,0.2023
2026-07-28,7428.78,2026-07-29,1.0,7625.0,0.03,0.1654,189.55,0.5402
2026-07-28,7428.78,2026-07-29,1.0,7630.0,0.03,0.1692,194.55,0.2113
2026-07-28,7428.78,2026-07-29,1.0,7635.0,0.03,0.173,199.55,0.2158
2026-07-28,7428.78,2026-07-29,1.0,7640.0,0.03,0.1768,204.55,0.2203
2026-07-28,7428.78,2026-07-29,1.0,7645.0,0.03,0.1805,209.55,0.2248
2026-07-28,7428.78,2026-07-29,1.0,7650.0,0.03,0.1843,214.55,0.2292
2026-07-28,7428.78,2026-07-29,1.0,7655.0,0.03,0.1881,219.55,0.2337
2026-07-28,7428.78,2026-07-29,1.0,7660.0,0.03,0.1918,224.55,0.2381
2026-07-28,7428.78,2026-07-29,1.0,7665.0,0.03,0.1956,229.55,0.2425
2026-07-28,7428.78,2026-07-29,1.0,7670.0,0.03,0.1993,234.55,0.2469
2026-07-28,7428.78,2026-07-29,1.0,7675.0,0.03,0.203,239.55,0.2513
2026-07-28,7428.78,2026-07-29,1.0,7680.0,0.03,0.2067,244.55,0.2557
2026-07-28,7428.78,2026-07-29,1.0,7685.0,0.03,0.2104,249.55,0.2601
2026-07-28,7428.78,2026-07-29,1.0,7690.0,0.03,0.2141,254.55,0.7907
2026-07-28,7428.78,2026-07-29,1.0,7695.0,0.03,0.2178,259.55,0.2688
2026-07-28,7428.78,2026-07-29,1.0,7700.0,0.03,0.2215,264.55,0.2732
2026-07-28,7428.78,2026-07-29,1.0,7705.0,0.03,0.2252,269.55,0.2775
2026-07-28,7428.78,2026-07-29,1.0,7710.0,0.03,0.2289,274.55,0.7915
2026-07-28,7428.78,2026-07-29,1.0,7715.0,0.03,0.2325,279.55,0.2861
2026-07-28,7428.78,2026-07-29,1.0,7720.0,0.03,0.2362,284.55,0.2904
2026-07-28,7428.78,2026-07-29,1.0,7725.0,0.03,0.2399,289.55,0.2947
2026-07-28,7428.78,2026-07-29,1.0,7730.0,0.03,0.2435,294.55,0.8085
2026-07-28,7428.78,2026-07-29,1.0,7740.0,0.03,0.2508,304.55,0.3075
2026-07-28,7428.78,2026-07-29,1.0,7750.0,0.03,0.258,314.55,0.316
2026-07-28,7428.78,2026-07-29,1.0,7760.0,0.03,0.2652,324.55,0.3245
2026-07-28,7428.78,2026-07-29,1.0,7770.0,0.03,0.2724,334.5,0.3329
2026-07-28,7428.78,2026-07-29,1.0,7775.0,0.03,0.276,339.5,0.3371
2026-07-28,7428.78,2026-07-29,1.0,7780.0,0.03,0.2796,344.5,0.3413
2026-07-28,7428.78,2026-07-29,1.0,7790.0,0.03,0.2868,354.5,0.3497
2026-07-28,7428.78,2026-07-29,1.0,7800.0,0.03,0.2939,364.5,0.358
2026-07-28,7428.78,2026-07-29,1.0,7825.0,0.03,0.3116,389.5,0.3788
2026-07-28,7428.78,2026-07-29,1.0,7850.0,0.03,0.3292,414.5,0.3993
2026-07-28,7428.78,2026-07-29,1.0,7875.0,0.03,0.3466,439.5,0.9954
2026-07-28,7428.78,2026-07-29,1.0,7900.0,0.03,0.364,464.5,0.4398
2026-07-28,7428.78,2026-07-29,1.0,7925.0,0.03,0.3812,489.5,0.4599
2026-07-28,7428.78,2026-07-29,1.0,7950.0,0.03,0.3983,514.5,0.4798
2026-07-28,7428.78,2026-07-29,1.0,7975.0,0.03,0.4153,539.45,0.4995
2026-07-28,7428.78,2026-07-29,1.0,8000.0,0.03,0.4321,564.45,0.5191
2026-07-28,7428.78,2026-07-29,1.0,8025.0,0.03,0.4489,589.45,0.5386
2026-07-28,7428.78,2026-07-29,1.0,8050.0,0.03,0.4656,614.45,0.558
2026-07-28,7428.78,2026-07-29,1.0,8075.0,0.03,0.4822,639.45,0.5772
2026-07-28,7428.78,2026-07-29,1.0,8100.0,0.03,0.4987,664.45,0.5964
2026-07-28,7428.78,2026-07-29,1.0,8200.0,0.03,0.5637,764.45,0.6717
2026-07-28,7428.78,2026-07-29,1.0,8300.0,0.03,0.6275,864.45,0.7455
2026-07-28,7428.78,2026-07-29,1.0,8400.0,0.03,0.69,964.45,0.8177
2026-07-28,7428.78,2026-07-30,2.0,5600.0,1834.8,1.7838,0.03,1.0765
2026-07-28,7428.78,2026-07-30,2.0,5800.0,1634.9,1.5915,0.03,0.9501
2026-07-28,7428.78,2026-07-30,2.0,5900.0,1534.9,1.4946,0.03,0.8883
2026-07-28,7428.78,2026-07-30,2.0,6000.0,1434.9,1.3988,0.03,0.8273
2026-07-28,7428.78,2026-07-30,2.0,6100.0,1334.9,1.3041,0.03,0.767
2026-07-28,7428.78,2026-07-30,2.0,6200.0,1235.0,1.214,0.05,0.7435
2026-07-28,7428.78,2026-07-30,2.0,6300.0,1135.0,1.1208,0.05,0.6821
2026-07-28,7428.78,2026-07-30,2.0,6325.0,1110.0,1.0976,0.05,0.6668
2026-07-28,7428.78,2026-07-30,2.0,6350.0,1085.0,1.0745,0.05,0.6516
2026-07-28,7428.78,2026-07-30,2.0,6375.0,1060.0,1.0514,0.05,0.6364
2026-07-28,7428.78,2026-07-30,2.0,6400.0,1035.0,1.0283,0.05,0.6213
2026-07-28,7428.78,2026-07-30,2.0,6425.0,1010.0,1.0052,0.05,0.6062
2026-07-28,7428.78,2026-07-30,2.0,6450.0,985.0,0.9822,0.05,0.5911
2026-07-28,7428.78,2026-07-30,2.0,6475.0,960.1,0.9624,0.05,0.5761
2026-07-28,7428.78,2026-07-30,2.0,6500.0,935.1,0.9394,0.05,0.5611
2026-07-28,7428.78,2026-07-30,2.0,6525.0,910.1,0.9165,0.05,0.5462
2026-07-28,7428.78,2026-07-30,2.0,6550.0,885.1,0.8935,0.05,0.5312
2026-07-28,7428.78,2026-07-30,2.0,6575.0,860.1,0.8706,0.05,0.5163
2026-07-28,7428.78,2026-07-30,2.0,6600.0,835.1,0.8476,0.05,0.5015
2026-07-28,7428.78,2026-07-30,2.0,6625.0,810.1,0.8247,0.07,0.5028
2026-07-28,7428.78,2026-07-30,2.0,6650.0,785.1,0.8018,0.07,0.4876
2026-07-28,7428.78,2026-07-30,2.0,6675.0,760.1,0.779,0.05,0.457
2026-07-28,7428.78,2026-07-30,2.0,6700.0,735.2,0.7587,0.1,0.4685
2026-07-28,7428.78,2026-07-30,2.0,6725.0,710.2,0.7358,0.1,0.453
2026-07-28,7428.78,2026-07-30,2.0,6750.0,685.2,0.7128,0.1,0.4376
2026-07-28,7428.78,2026-07-30,2.0,6775.0,660.2,0.6899,0.1,0.4221
2026-07-28,7428.78,2026-07-30,2.0,6800.0,635.2,0.6669,0.12,0.415
2026-07-28,7428.78,2026-07-30,2.0,6810.0,625.2,0.6577,0.12,0.4087
2026-07-28,7428.78,2026-07-30,2.0,6820.0,615.2,0.6485,0.12,0.4024
2026-07-28,7428.78,2026-07-30,2.0,6825.0,610.2,0.6439,0.12,0.3993
2026-07-28,7428.78,2026-07-30,2.0,6830.0,605.2,0.6393,0.12,0.3961
2026-07-28,7428.78,2026-07-30,2.0,6840.0,595.2,0.6301,0.12,0.3899
2026-07-28,7428.78,2026-07-30,2.0,6850.0,586.65,0.6514,0.15,0.3902
2026-07-28,7428.78,2026-07-30,2.0,6860.0,576.65,0.6419,0.15,0.3839
2026-07-28,7428.78,2026-07-30,2.0,6870.0,566.65,0.6324,0.15,0.3775
2026-07-28,7428.78,2026-07-30,2.0,6875.0,561.65,0.6276,0.15,0.3743
2026-07-28,7428.78,2026-07-30,2.0,6880.0,556.65,0.6228,0.15,0.3711
2026-07-28,7428.78,2026-07-30,2.0,6890.0,546.65,0.6133,0.17,0.3703
2026-07-28,7428.78,2026-07-30,2.0,6900.0,536.7,0.6046,0.17,0.3639
2026-07-28,7428.78,2026-07-30,2.0,6910.0,526.7,0.595,0.17,0.3574
2026-07-28,7428.78,2026-07-30,2.0,6920.0,516.7,0.5855,0.17,0.351
2026-07-28,7428.78,2026-07-30,2.0,6925.0,511.7,0.5807,0.2,0.3525
2026-07-28,7428.78,2026-07-30,2.0,6930.0,506.7,0.5758,0.2,0.3492
2026-07-28,7428.78,2026-07-30,2.0,6940.0,496.7,0.5662,0.2,0.3427
2026-07-28,7428.78,2026-07-30,2.0,6950.0,486.75,0.5575,0.22,0.3403
2026-07-28,7428.78,2026-07-30,2.0,6955.0,481.75,0.5527,0.22,0.337
2026-07-28,7428.78,2026-07-30,2.0,6960.0,476.75,0.5478,0.22,0.3337
2026-07-28,7428.78,2026-07-30,2.0,6965.0,471.75,0.543,0.22,0.3304
2026-07-28,7428.78,2026-07-30,2.0,6970.0,466.8,0.539,0.22,0.3271
2026-07-28,7428.78,2026-07-30,2.0,6975.0,461.8,0.5342,0.25,0.3275
2026-07-28,7428.78,2026-07-30,2.0,6980.0,456.8,0.5293,0.25,0.3242
2026-07-28,7428.78,2026-07-30,2.0,6985.0,451.85,0.5253,0.28,0.3242
2026-07-28,7428.78,2026-07-30,2.0,6990.0,446.85,0.5205,0.28,0.3208
2026-07-28,7428.78,2026-07-30,2.0,6995.0,441.85,0.5156,0.28,0.3175
2026-07-28,7428.78,2026-07-30,2.0,7000.0,436.85,0.5107,0.28,0.3141
2026-07-28,7428.78,2026-07-30,2.0,7005.0,431.85,0.5059,0.3,0.3138
2026-07-28,7428.78,2026-07-30,2.0,7010.0,426.85,0.501,0.3,0.3104
2026-07-28,7428.78,2026-07-30,2.0,7015.0,421.85,0.4961,0.33,0.3098
2026-07-28,7428.78,2026-07-30,2.0,7020.0,416.9,0.492,0.33,0.3064
2026-07-28,7428.78,2026-07-30,2.0,7025.0,411.9,0.4871,0.33,0.3029
2026-07-28,7428.78,2026-07-30,2.0,7030.0,406.9,0.4822,0.35,0.3021
2026-07-28,7428.78,2026-07-30,2.0,7035.0,401.9,0.4773,0.38,0.3011
2026-07-28,7428.78,2026-07-30,2.0,7040.0,396.9,0.4724,0.38,0.2976
2026-07-28,7428.78,2026-07-30,2.0,7045.0,392.0,0.469,0.38,0.2941
2026-07-28,7428.78,2026-07-30,2.0,7050.0,387.0,0.4641,0.42,0.2951
2026-07-28,7428.78,2026-07-30,2.0,7055.0,382.0,0.4592,0.42,0.2915
2026-07-28,7428.78,2026-07-30,2.0,7060.0,377.0,0.4542,0.42,0.288
2026-07-28,7428.78,2026-07-30,2.0,7065.0,372.0,0.4493,0.48,0.2884
2026-07-28,7428.78,2026-07-30,2.0,7070.0,367.05,0.4451,0.48,0.2849
2026-07-28,7428.78,2026-07-30,2.0,7075.0,362.1,0.4408,0.53,0.2849
2026-07-28,7428.78,2026-07-30,2.0,7080.0,357.1,0.4359,0.53,0.2813
2026-07-28,7428.78,2026-07-30,2.0,7085.0,352.15,0.4316,0.57,0.281
2026-07-28,7428.78,2026-07-30,2.0,7090.0,347.15,0.4266,0.57,0.2773
2026-07-28,7428.78,2026-07-30,2.0,7095.0,342.15,0.4216,0.62,0.2767
2026-07-28,7428.78,2026-07-30,2.0,7100.0,337.25,0.418,0.62,0.2731
2026-07-28,7428.78,2026-07-30,2.0,7105.0,332.25,0.4129,0.68,0.2722
2026-07-28,7428.78,2026-07-30,2.0,7110.0,327.25,0.4079,0.73,0.2711
2026-07-28,7428.78,2026-07-30,2.0,7115.0,322.35,0.4042,0.77,0.2699
2026-07-28,7428.78,2026-07-30,2.0,7120.0,317.35,0.3991,0.8,0.2673
2026-07-28,7428.78,2026-07-30,2.0,7125.0,312.45,0.3954,0.85,0.2658
2026-07-28,7428.78,2026-07-30,2.0,7130.0,307.45,0.3903,0.9,0.2642
2026-07-28,7428.78,2026-07-30,2.0,7135.0,302.55,0.3865,0.95,0.2624
