date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-23,7429.0,2026-07-24,1.0,6580.0,848.05,1.1197,0.08,0.7461
2026-07-23,7429.0,2026-07-24,1.0,6590.0,838.05,1.1076,0.08,0.7375
2026-07-23,7429.0,2026-07-24,1.0,6600.0,827.75,1.0779,0.08,0.7288
2026-07-23,7429.0,2026-07-24,1.0,6610.0,818.95,1.1295,0.08,0.7202
2026-07-23,7429.0,2026-07-24,1.0,6620.0,808.85,1.1123,0.08,0.7115
2026-07-23,7429.0,2026-07-24,1.0,6625.0,802.75,1.048,0.08,0.7072
2026-07-23,7429.0,2026-07-24,1.0,6630.0,799.35,1.1225,0.08,0.7029
2026-07-23,7429.0,2026-07-24,1.0,6640.0,787.75,1.03,0.08,0.6943
2026-07-23,7429.0,2026-07-24,1.0,6650.0,778.35,1.0506,0.08,0.6857
2026-07-23,7429.0,2026-07-24,1.0,6660.0,768.45,1.0433,0.08,0.6771
2026-07-23,7429.0,2026-07-24,1.0,6670.0,758.2,1.0184,0.08,0.6684
2026-07-23,7429.0,2026-07-24,1.0,6675.0,753.95,1.0482,0.08,0.6641
2026-07-23,7429.0,2026-07-24,1.0,6680.0,747.8,0.9849,0.08,0.6598
2026-07-23,7429.0,2026-07-24,1.0,6690.0,737.85,0.9757,0.08,0.6512
2026-07-23,7429.0,2026-07-24,1.0,6700.0,729.4,1.036,0.08,0.6426
2026-07-23,7429.0,2026-07-24,1.0,6710.0,717.85,0.9517,0.1,0.6499
2026-07-23,7429.0,2026-07-24,1.0,6720.0,708.2,0.9575,0.1,0.6411
2026-07-23,7429.0,2026-07-24,1.0,6725.0,703.2,0.9514,0.1,0.6367
2026-07-23,7429.0,2026-07-24,1.0,6730.0,699.4,0.998,0.1,0.6324
2026-07-23,7429.0,2026-07-24,1.0,6740.0,689.4,0.9853,0.1,0.6236
2026-07-23,7429.0,2026-07-24,1.0,6750.0,678.15,0.9186,0.1,0.6149
2026-07-23,7429.0,2026-07-24,1.0,6760.0,669.6,0.9676,0.1,0.6061
2026-07-23,7429.0,2026-07-24,1.0,6770.0,659.4,0.9472,0.12,0.6095
2026-07-23,7429.0,2026-07-24,1.0,6775.0,651.75,0.8089,0.12,0.605
2026-07-23,7429.0,2026-07-24,1.0,6780.0,646.9,0.8134,0.12,0.6006
2026-07-23,7429.0,2026-07-24,1.0,6790.0,636.85,0.7987,0.12,0.5917
2026-07-23,7429.0,2026-07-24,1.0,6800.0,626.8,0.784,0.12,0.5828
2026-07-23,7429.0,2026-07-24,1.0,6810.0,616.75,0.7692,0.12,0.5739
2026-07-23,7429.0,2026-07-24,1.0,6820.0,606.75,0.7579,0.12,0.565
2026-07-23,7429.0,2026-07-24,1.0,6825.0,601.85,0.7587,0.15,0.5702
2026-07-23,7429.0,2026-07-24,1.0,6830.0,596.85,0.753,0.15,0.5657
2026-07-23,7429.0,2026-07-24,1.0,6840.0,586.85,0.7416,0.15,0.5567
2026-07-23,7429.0,2026-07-24,1.0,6850.0,576.75,0.7238,0.15,0.5477
2026-07-23,7429.0,2026-07-24,1.0,6860.0,566.75,0.7125,0.15,0.5387
2026-07-23,7429.0,2026-07-24,1.0,6870.0,556.75,0.7011,0.15,0.5297
2026-07-23,7429.0,2026-07-24,1.0,6875.0,551.75,0.6954,0.15,0.5252
2026-07-23,7429.0,2026-07-24,1.0,6880.0,546.75,0.6898,0.17,0.5286
2026-07-23,7429.0,2026-07-24,1.0,6890.0,536.75,0.6784,0.17,0.5195
2026-07-23,7429.0,2026-07-24,1.0,6900.0,526.75,0.667,0.17,0.5104
2026-07-23,7429.0,2026-07-24,1.0,6910.0,516.75,0.6557,0.2,0.508
2026-07-23,7429.0,2026-07-24,1.0,6920.0,506.8,0.6472,0.2,0.4988
2026-07-23,7429.0,2026-07-24,1.0,6925.0,501.8,0.6415,0.2,0.4942
2026-07-23,7429.0,2026-07-24,1.0,6930.0,496.8,0.6358,0.2,0.4896
2026-07-23,7429.0,2026-07-24,1.0,6940.0,486.8,0.6244,0.2,0.4803
2026-07-23,7429.0,2026-07-24,1.0,6950.0,476.8,0.6129,0.2,0.4711
2026-07-23,7429.0,2026-07-24,1.0,6960.0,466.8,0.6015,0.23,0.4676
2026-07-23,7429.0,2026-07-24,1.0,6970.0,456.8,0.59,0.23,0.4583
2026-07-23,7429.0,2026-07-24,1.0,6975.0,451.8,0.5843,0.23,0.4536
2026-07-23,7429.0,2026-07-24,1.0,6980.0,446.8,0.5785,0.25,0.454
2026-07-23,7429.0,2026-07-24,1.0,6990.0,436.8,0.5671,0.23,0.4396
2026-07-23,7429.0,2026-07-24,1.0,7000.0,426.95,0.5631,0.28,0.4397
2026-07-23,7429.0,2026-07-24,1.0,7005.0,421.9,0.5549,0.28,0.435
2026-07-23,7429.0,2026-07-24,1.0,7010.0,416.95,0.5515,0.28,0.4302
2026-07-23,7429.0,2026-07-24,1.0,7015.0,411.95,0.5457,0.28,0.4254
2026-07-23,7429.0,2026-07-24,1.0,7020.0,406.95,0.5399,0.28,0.4207
2026-07-23,7429.0,2026-07-24,1.0,7025.0,401.95,0.5341,0.28,0.4159
2026-07-23,7429.0,2026-07-24,1.0,7030.0,396.95,0.5283,0.28,0.4112
2026-07-23,7429.0,2026-07-24,1.0,7035.0,391.95,0.5224,0.3,0.4104
2026-07-23,7429.0,2026-07-24,1.0,7040.0,386.95,0.5166,0.3,0.4056
2026-07-23,7429.0,2026-07-24,1.0,7045.0,381.9,0.5085,0.28,0.3968
2026-07-23,7429.0,2026-07-24,1.0,7050.0,376.9,0.5026,0.32,0.3996
2026-07-23,7429.0,2026-07-24,1.0,7055.0,371.9,0.4968,0.32,0.3948
2026-07-23,7429.0,2026-07-24,1.0,7060.0,366.9,0.491,0.32,0.3899
2026-07-23,7429.0,2026-07-24,1.0,7065.0,361.95,0.4874,0.32,0.3851
2026-07-23,7429.0,2026-07-24,1.0,7070.0,356.9,0.4793,0.35,0.3835
2026-07-23,7429.0,2026-07-24,1.0,7075.0,352.0,0.4778,0.35,0.3787
2026-07-23,7429.0,2026-07-24,1.0,7080.0,347.0,0.4719,0.35,0.3738
2026-07-23,7429.0,2026-07-24,1.0,7085.0,342.0,0.466,0.35,0.3689
2026-07-23,7429.0,2026-07-24,1.0,7090.0,337.0,0.4601,0.38,0.367
2026-07-23,7429.0,2026-07-24,1.0,7095.0,331.95,0.4521,0.38,0.362
2026-07-23,7429.0,2026-07-24,1.0,7100.0,326.95,0.4462,0.4,0.3599
2026-07-23,7429.0,2026-07-24,1.0,7105.0,321.95,0.4404,0.4,0.355
2026-07-23,7429.0,2026-07-24,1.0,7110.0,316.95,0.4344,0.4,0.35
2026-07-23,7429.0,2026-07-24,1.0,7115.0,311.95,0.4285,0.43,0.3476
2026-07-23,7429.0,2026-07-24,1.0,7120.0,307.1,0.4284,0.43,0.3426
2026-07-23,7429.0,2026-07-24,1.0,7125.0,302.1,0.4225,0.45,0.34
2026-07-23,7429.0,2026-07-24,1.0,7130.0,297.05,0.4146,0.45,0.335
2026-07-23,7429.0,2026-07-24,1.0,7135.0,292.05,0.4086,0.47,0.3322
2026-07-23,7429.0,2026-07-24,1.0,7140.0,287.1,0.4045,0.5,0.3293
2026-07-23,7429.0,2026-07-24,1.0,7145.0,282.1,0.3984,0.5,0.3242
2026-07-23,7429.0,2026-07-24,1.0,7150.0,277.1,0.3924,0.53,0.3211
2026-07-23,7429.0,2026-07-24,1.0,7155.0,272.2,0.3899,0.55,0.318
2026-07-23,7429.0,2026-07-24,1.0,7160.0,267.15,0.3821,0.57,0.3147
2026-07-23,7429.0,2026-07-24,1.0,7165.0,262.25,0.3793,0.6,0.3113
2026-07-23,7429.0,2026-07-24,1.0,7170.0,257.25,0.3732,0.62,0.3077
2026-07-23,7429.0,2026-07-24,1.0,7175.0,252.3,0.3687,0.68,0.3058
2026-07-23,7429.0,2026-07-24,1.0,7180.0,247.3,0.3625,0.7,0.302
2026-07-23,7429.0,2026-07-24,1.0,7185.0,242.35,0.3579,0.75,0.2997
2026-07-23,7429.0,2026-07-24,1.0,7190.0,237.35,0.3517,0.78,0.2957
2026-07-23,7429.0,2026-07-24,1.0,7195.0,232.45,0.3484,0.82,0.293
2026-07-23,7429.0,2026-07-24,1.0,7200.0,227.45,0.3422,0.88,0.2901
2026-07-23,7429.0,2026-07-24,1.0,7205.0,222.55,0.3387,0.95,0.2882
2026-07-23,7429.0,2026-07-24,1.0,7210.0,217.65,0.3351,1.02,0.286
2026-07-23,7429.0,2026-07-24,1.0,7215.0,212.75,0.3313,1.1,0.2836
2026-07-23,7429.0,2026-07-24,1.0,7220.0,207.8,0.3261,1.17,0.2809
2026-07-23,7429.0,2026-07-24,1.0,7225.0,202.85,0.3209,1.27,0.279
2026-07-23,7429.0,2026-07-24,1.0,7230.0,197.95,0.3168,1.38,0.2767
2026-07-23,7429.0,2026-07-24,1.0,7235.0,193.1,0.3137,1.48,0.2742
2026-07-23,7429.0,2026-07-24,1.0,7240.0,188.25,0.3104,1.6,0.2722
2026-07-23,7429.0,2026-07-24,1.0,7245.0,183.45,0.3079,1.75,0.2706
2026-07-23,7429.0,2026-07-24,1.0,7250.0,178.5,0.3022,1.9,0.2687
2026-07-23,7429.0,2026-07-24,1.0,7255.0,173.7,0.2993,2.05,0.2664
2026-07-23,7429.0,2026-07-24,1.0,7260.0,168.9,0.2962,2.25,0.265
2026-07-23,7429.0,2026-07-24,1.0,7265.0,164.1,0.2929,2.45,0.2632
2026-07-23,7429.0,2026-07-24,1.0,7270.0,159.3,0.2893,2.65,0.261
2026-07-23,7429.0,2026-07-24,1.0,7275.0,154.5,0.2855,2.9,0.2595
2026-07-23,7429.0,2026-07-24,1.0,7280.0,149.8,0.2831,3.1,0.2566
2026-07-23,7429.0,2026-07-24,1.0,7285.0,145.1,0.2804,3.4,0.2552
2026-07-23,7429.0,2026-07-24,1.0,7290.0,140.4,0.2773,3.7,0.2534
2026-07-23,7429.0,2026-07-24,1.0,7295.0,135.75,0.2746,4.05,0.252
2026-07-23,7429.0,2026-07-24,1.0,7300.0,131.1,0.2717,4.4,0.25
2026-07-23,7429.0,2026-07-24,1.0,7305.0,126.5,0.269,4.8,0.2484
2026-07-23,7429.0,2026-07-24,1.0,7310.0,121.95,0.2666,5.25,0.247
2026-07-23,7429.0,2026-07-24,1.0,7315.0,117.45,0.2644,5.7,0.2451
2026-07-23,7429.0,2026-07-24,1.0,7320.0,112.95,0.2617,6.2,0.2434
2026-07-23,7429.0,2026-07-24,1.0,7325.0,109.55,0.2703,6.75,0.2417
2026-07-23,7429.0,2026-07-24,1.0,7330.0,105.25,0.2685,7.35,0.2401
2026-07-23,7429.0,2026-07-24,1.0,7335.0,99.75,0.2546,8.0,0.2385
2026-07-23,7429.0,2026-07-24,1.0,7340.0,95.5,0.2528,8.7,0.2369
2026-07-23,7429.0,2026-07-24,1.0,7345.0,91.15,0.2496,9.4,0.2348
2026-07-23,7429.0,2026-07-24,1.0,7350.0,87.0,0.2477,10.2,0.233
2026-07-23,7429.0,2026-07-24,1.0,7355.0,82.85,0.2453,11.1,0.2316
2026-07-23,7429.0,2026-07-24,1.0,7360.0,78.85,0.2437,12.0,0.2296
2026-07-23,7429.0,2026-07-24,1.0,7365.0,74.7,0.2403,13.0,0.2279
2026-07-23,7429.0,2026-07-24,1.0,7370.0,70.75,0.238,14.1,0.2264
2026-07-23,7429.0,2026-07-24,1.0,7375.0,66.9,0.2359,15.2,0.2242
2026-07-23,7429.0,2026-07-24,1.0,7380.0,63.15,0.2339,16.4,0.2222
2026-07-23,7429.0,2026-07-24,1.0,7385.0,59.45,0.2317,17.7,0.2203
2026-07-23,7429.0,2026-07-24,1.0,7390.0,55.8,0.2293,19.1,0.2185
2026-07-23,7429.0,2026-07-24,1.0,7395.0,52.5,0.2287,20.55,0.2164
2026-07-23,7429.0,2026-07-24,1.0,7400.0,49.05,0.2263,22.1,0.2142
2026-07-23,7429.0,2026-07-24,1.0,7405.0,45.7,0.224,23.8,0.2124
2026-07-23,7429.0,2026-07-24,1.0,7410.0,42.5,0.222,25.55,0.2102
2026-07-23,7429.0,2026-07-24,1.0,7415.0,39.35,0.2196,27.4,0.2078
2026-07-23,7429.0,2026-07-24,1.0,7420.0,36.35,0.2174,29.4,0.2058
2026-07-23,7429.0,2026-07-24,1.0,7425.0,33.2,0.2136,31.45,0.2032
2026-07-23,7429.0,2026-07-24,1.0,7430.0,30.65,0.2128,33.75,0.2014
2026-07-23,7429.0,2026-07-24,1.0,7435.0,28.0,0.2106,36.05,0.1988
2026-07-23,7429.0,2026-07-24,1.0,7440.0,25.45,0.2083,38.5,0.1963
2026-07-23,7429.0,2026-07-24,1.0,7445.0,23.05,0.206,41.1,0.1939
2026-07-23,7429.0,2026-07-24,1.0,7450.0,20.8,0.204,43.85,0.1916
2026-07-23,7429.0,2026-07-24,1.0,7455.0,18.6,0.2013,46.65,0.1886
2026-07-23,7429.0,2026-07-24,1.0,7460.0,16.6,0.1991,49.65,0.1859
2026-07-23,7429.0,2026-07-24,1.0,7465.0,14.7,0.1967,52.75,0.1829
2026-07-23,7429.0,2026-07-24,1.0,7470.0,13.0,0.1947,56.3,0.1823
2026-07-23,7429.0,2026-07-24,1.0,7475.0,11.4,0.1925,59.8,0.1802
2026-07-23,7429.0,2026-07-24,1.0,7480.0,9.9,0.19,63.15,0.1756
2026-07-23,7429.0,2026-07-24,1.0,7485.0,8.6,0.1882,66.9,0.1731
2026-07-23,7429.0,2026-07-24,1.0,7490.0,7.4,0.1861,70.6,0.1687
2026-07-23,7429.0,2026-07-24,1.0,7495.0,6.3,0.1838,74.65,0.1664
2026-07-23,7429.0,2026-07-24,1.0,7500.0,5.35,0.1819,78.65,0.1618
2026-07-23,7429.0,2026-07-24,1.0,7505.0,4.5,0.18,82.55,0.1531
2026-07-23,7429.0,2026-07-24,1.0,7510.0,3.75,0.178,86.85,0.1473
2026-07-23,7429.0,2026-07-24,1.0,7515.0,3.15,0.1768,91.45,0.145
2026-07-23,7429.0,2026-07-24,1.0,7520.0,2.6,0.1751,95.75,0.1278
2026-07-23,7429.0,2026-07-24,1.0,7525.0,2.15,0.1739,100.5,0.1171
2026-07-23,7429.0,2026-07-24,1.0,7530.0,1.77,0.1729,104.95,0.122
2026-07-23,7429.0,2026-07-24,1.0,7535.0,1.45,0.1719,109.7,0.1269
2026-07-23,7429.0,2026-07-24,1.0,7540.0,1.2,0.1715,114.35,0.1317
2026-07-23,7429.0,2026-07-24,1.0,7545.0,0.97,0.1707,119.1,0.1365
2026-07-23,7429.0,2026-07-24,1.0,7550.0,0.8,0.1704,,
2026-07-23,7429.0,2026-07-24,1.0,7555.0,0.65,0.17,,
2026-07-23,7429.0,2026-07-24,1.0,7560.0,0.55,0.1708,,
2026-07-23,7429.0,2026-07-24,1.0,7565.0,0.45,0.1708,,
2026-07-23,7429.0,2026-07-24,1.0,7570.0,0.38,0.1713,,
2026-07-23,7429.0,2026-07-24,1.0,7575.0,0.3,0.171,,
2026-07-23,7429.0,2026-07-24,1.0,7580.0,0.25,0.1717,,
2026-07-23,7429.0,2026-07-24,1.0,7585.0,0.23,0.1741,,
2026-07-23,7429.0,2026-07-24,1.0,7590.0,0.2,0.1762,,
2026-07-23,7429.0,2026-07-24,1.0,7595.0,0.17,0.1779,167.25,0.2992
2026-07-23,7429.0,2026-07-24,1.0,7600.0,0.15,0.1792,,
2026-07-23,7429.0,2026-07-24,1.0,7605.0,0.12,0.1799,,
2026-07-23,7429.0,2026-07-24,1.0,7610.0,0.12,0.1843,,
2026-07-23,7429.0,2026-07-24,1.0,7615.0,0.1,0.1841,187.2,0.3204
2026-07-23,7429.0,2026-07-24,1.0,7620.0,0.08,0.1828,191.95,0.3507
2026-07-23,7429.0,2026-07-24,1.0,7625.0,0.08,0.187,,
2026-07-23,7429.0,2026-07-24,1.0,7630.0,0.08,0.1911,202.0,0.2153
2026-07-23,7429.0,2026-07-24,1.0,7635.0,0.08,0.1952,206.4,0.2198
2026-07-23,7429.0,2026-07-24,1.0,7640.0,0.08,0.1993,211.4,0.3352
2026-07-23,7429.0,2026-07-24,1.0,7645.0,0.08,0.2035,215.85,0.2288
2026-07-23,7429.0,2026-07-24,1.0,7650.0,0.08,0.2075,221.7,0.3225
2026-07-23,7429.0,2026-07-24,1.0,7655.0,0.08,0.2116,226.95,0.2376
2026-07-23,7429.0,2026-07-24,1.0,7660.0,0.08,0.2157,230.5,0.2421
2026-07-23,7429.0,2026-07-24,1.0,7665.0,0.05,0.2114,235.3,0.2465
2026-07-23,7429.0,2026-07-24,1.0,7670.0,0.05,0.2154,240.3,0.2509
2026-07-23,7429.0,2026-07-24,1.0,7675.0,0.05,0.2193,245.3,0.2553
2026-07-23,7429.0,2026-07-24,1.0,7680.0,0.05,0.2232,250.3,0.2596
2026-07-23,7429.0,2026-07-24,1.0,7685.0,0.05,0.2271,255.4,0.264
2026-07-23,7429.0,2026-07-24,1.0,7690.0,0.05,0.231,261.6,0.2684
2026-07-23,7429.0,2026-07-24,1.0,7695.0,0.05,0.2349,266.6,0.2727
2026-07-23,7429.0,2026-07-24,1.0,7700.0,0.03,0.2248,270.8,0.2771
2026-07-23,7429.0,2026-07-24,1.0,7705.0,0.05,0.2426,275.7,0.2814
2026-07-23,7429.0,2026-07-24,1.0,7710.0,0.05,0.2465,281.6,0.2857
2026-07-23,7429.0,2026-07-24,1.0,7715.0,0.05,0.2503,286.9,0.29
2026-07-23,7429.0,2026-07-24,1.0,7720.0,0.05,0.2542,291.6,0.2943
2026-07-23,7429.0,2026-07-24,1.0,7725.0,0.05,0.258,295.45,0.2986
2026-07-23,7429.0,2026-07-24,1.0,7730.0,0.05,0.2618,301.6,0.3029
2026-07-23,7429.0,2026-07-24,1.0,7735.0,0.05,0.2657,306.6,0.3071
2026-07-23,7429.0,2026-07-24,1.0,7740.0,0.05,0.2695,312.15,0.3114
2026-07-23,7429.0,2026-07-24,1.0,7745.0,0.05,0.2733,315.7,0.3156
2026-07-23,7429.0,2026-07-24,1.0,7750.0,0.03,0.2613,321.85,0.3199
2026-07-23,7429.0,2026-07-24,1.0,7755.0,0.03,0.2649,326.6,0.3241
2026-07-23,7429.0,2026-07-24,1.0,7760.0,0.03,0.2685,331.85,0.3283
2026-07-23,7429.0,2026-07-24,1.0,7765.0,0.03,0.2721,336.85,0.3326
2026-07-23,7429.0,2026-07-24,1.0,7770.0,0.03,0.2757,341.6,0.3368
2026-07-23,7429.0,2026-07-24,1.0,7775.0,0.03,0.2793,345.4,0.341
2026-07-23,7429.0,2026-07-24,1.0,7780.0,0.03,0.2829,350.35,0.3451
2026-07-23,7429.0,2026-07-24,1.0,7785.0,0.03,0.2864,356.45,0.3493
2026-07-23,7429.0,2026-07-24,1.0,7790.0,0.03,0.29,360.4,0.3535
2026-07-23,7429.0,2026-07-24,1.0,7795.0,0.03,0.2936,365.4,0.3577
2026-07-23,7429.0,2026-07-24,1.0,7800.0,0.03,0.2971,370.75,0.3618
2026-07-23,7429.0,2026-07-24,1.0,7810.0,0.03,0.3042,380.4,0.3701
2026-07-23,7429.0,2026-07-24,1.0,7820.0,0.03,0.3113,390.35,0.3784
2026-07-23,7429.0,2026-07-24,1.0,7825.0,0.03,0.3148,395.45,0.3825
2026-07-23,7429.0,2026-07-24,1.0,7830.0,0.03,0.3184,400.15,0.3866
2026-07-23,7429.0,2026-07-24,1.0,7840.0,0.03,0.3254,410.4,0.3948
2026-07-23,7429.0,2026-07-24,1.0,7850.0,0.03,0.3324,421.5,0.403
2026-07-23,7429.0,2026-07-24,1.0,7860.0,0.03,0.3394,431.95,0.4112
2026-07-23,7429.0,2026-07-24,1.0,7870.0,0.03,0.3464,440.35,0.4193
2026-07-23,7429.0,2026-07-24,1.0,7875.0,0.03,0.3498,445.8,0.4234
2026-07-23,7429.0,2026-07-24,1.0,7880.0,0.03,0.3533,450.65,0.4274
2026-07-23,7429.0,2026-07-24,1.0,7890.0,0.03,0.3602,460.35,0.4355
2026-07-23,7429.0,2026-07-24,1.0,7900.0,0.03,0.3672,470.2,0.4435
2026-07-23,7429.0,2026-07-24,1.0,7910.0,0.03,0.3741,480.15,0.4516
2026-07-23,7429.0,2026-07-24,1.0,7920.0,0.03,0.3809,491.5,0.4596
2026-07-23,7429.0,2026-07-24,1.0,7925.0,0.03,0.3844,496.5,0.4636
2026-07-23,7429.0,2026-07-24,1.0,7930.0,0.03,0.3878,501.5,0.4676
2026-07-23,7429.0,2026-07-24,1.0,7940.0,0.03,0.3946,511.5,0.4755
2026-07-23,7429.0,2026-07-24,1.0,7950.0,0.03,0.4014,522.15,0.4834
2026-07-23,7429.0,2026-07-24,1.0,7960.0,0.03,0.4083,530.4,0.4914
2026-07-23,7429.0,2026-07-24,1.0,7970.0,0.03,0.415,541.5,0.4992
2026-07-23,7429.0,2026-07-24,1.0,7975.0,0.03,0.4184,546.2,0.5032
2026-07-23,7429.0,2026-07-24,1.0,7980.0,0.03,0.4218,551.5,0.5071
2026-07-23,7429.0,2026-07-24,1.0,7990.0,0.03,0.4286,561.5,0.515
2026-07-23,7429.0,2026-07-24,1.0,8000.0,0.03,0.4353,,
2026-07-23,7429.0,2026-07-24,1.0,8010.0,0.03,0.442,580.3,0.5306
2026-07-23,7429.0,2026-07-24,1.0,8020.0,0.03,0.4487,591.4,0.5384
2026-07-23,7429.0,2026-07-24,1.0,8025.0,0.03,0.4521,596.5,0.5423
2026-07-23,7429.0,2026-07-24,1.0,8030.0,0.03,0.4554,601.5,0.5461
2026-07-23,7429.0,2026-07-24,1.0,8050.0,0.03,0.4687,621.0,0.5616
2026-07-23,7429.0,2026-07-24,1.0,8075.0,0.03,0.4853,646.5,0.5808
2026-07-23,7429.0,2026-07-24,1.0,8100.0,0.03,0.5018,671.55,0.6
2026-07-23,7429.0,2026-07-24,1.0,8125.0,0.03,0.5182,696.5,0.619
2026-07-23,7429.0,2026-07-24,1.0,8150.0,0.03,0.5345,720.25,0.6378
2026-07-23,7429.0,2026-07-24,1.0,8175.0,0.03,0.5507,745.05,0.6566
2026-07-23,7429.0,2026-07-24,1.0,8200.0,0.03,0.5668,771.4,0.6753
2026-07-23,7429.0,2026-07-24,1.0,8225.0,0.03,0.5829,795.25,0.6939
2026-07-23,7429.0,2026-07-24,1.0,8250.0,0.03,0.5989,820.25,0.7124
2026-07-23,7429.0,2026-07-24,1.0,8275.0,0.03,0.6147,846.3,0.7307
2026-07-23,7429.0,2026-07-24,1.0,8300.0,0.03,0.6306,870.05,0.749
2026-07-23,7429.0,2026-07-24,1.0,8325.0,0.03,0.6463,895.55,0.7672
2026-07-23,7429.0,2026-07-24,1.0,8350.0,0.03,0.6619,920.55,0.7853
2026-07-23,7429.0,2026-07-24,1.0,8400.0,0.03,0.693,970.85,0.8213
2026-07-23,7429.0,2026-07-24,1.0,8500.0,0.03,0.7543,1070.1,0.8921
2026-07-23,7429.0,2026-07-27,4.0,5600.0,1827.2,0.9683,0.03,0.7603
2026-07-23,7429.0,2026-07-27,4.0,5800.0,1627.95,0.9356,0.03,0.6709
2026-07-23,7429.0,2026-07-27,4.0,5900.0,1527.5,0.828,0.03,0.6271
2026-07-23,7429.0,2026-07-27,4.0,6000.0,1427.85,0.8043,0.05,0.6131
2026-07-23,7429.0,2026-07-27,4.0,6100.0,1329.1,0.8232,0.05,0.5686
2026-07-23,7429.0,2026-07-27,4.0,6200.0,1228.2,0.712,0.08,0.5412
2026-07-23,7429.0,2026-07-27,4.0,6300.0,1127.6,0.6057,0.08,0.4966
2026-07-23,7429.0,2026-07-27,4.0,6325.0,1103.05,0.6286,0.08,0.4855
2026-07-23,7429.0,2026-07-27,4.0,6350.0,1078.3,0.63,0.1,0.4856
2026-07-23,7429.0,2026-07-27,4.0,6375.0,1053.1,0.6031,0.1,0.4744
2026-07-23,7429.0,2026-07-27,4.0,6400.0,1027.8,0.5673,0.1,0.4631
2026-07-23,7429.0,2026-07-27,4.0,6425.0,1002.8,0.5532,0.1,0.4519
2026-07-23,7429.0,2026-07-27,4.0,6450.0,977.8,0.5391,0.12,0.4492
2026-07-23,7429.0,2026-07-27,4.0,6475.0,954.05,0.5922,0.12,0.4379
2026-07-23,7429.0,2026-07-27,4.0,6500.0,927.85,0.5149,0.15,0.4335
2026-07-23,7429.0,2026-07-27,4.0,6525.0,902.9,0.5045,0.15,0.422
2026-07-23,7429.0,2026-07-27,4.0,6550.0,877.9,0.4906,0.15,0.4106
2026-07-23,7429.0,2026-07-27,4.0,6575.0,852.95,0.48,0.17,0.4048
2026-07-23,7429.0,2026-07-27,4.0,6600.0,828.25,0.4833,0.2,0.3983
