date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-17,7457.69,2026-07-20,3.0,7470.0,20.25,0.0925,33.1,0.1022
2026-07-17,7457.69,2026-07-20,3.0,7475.0,17.85,0.0913,35.7,0.1011
2026-07-17,7457.69,2026-07-20,3.0,7480.0,15.6,0.0901,38.45,0.1
2026-07-17,7457.69,2026-07-20,3.0,7485.0,13.55,0.089,41.4,0.099
2026-07-17,7457.69,2026-07-20,3.0,7490.0,11.65,0.0878,44.5,0.0981
2026-07-17,7457.69,2026-07-20,3.0,7495.0,9.95,0.0867,47.85,0.0975
2026-07-17,7457.69,2026-07-20,3.0,7500.0,8.4,0.0855,51.25,0.0965
2026-07-17,7457.69,2026-07-20,3.0,7505.0,7.0,0.0842,54.95,0.0963
2026-07-17,7457.69,2026-07-20,3.0,7510.0,5.8,0.0832,58.7,0.0956
2026-07-17,7457.69,2026-07-20,3.0,7515.0,4.75,0.0821,62.65,0.0953
2026-07-17,7457.69,2026-07-20,3.0,7520.0,3.9,0.0815,66.75,0.0952
2026-07-17,7457.69,2026-07-20,3.0,7525.0,3.1,0.0803,70.95,0.0951
2026-07-17,7457.69,2026-07-20,3.0,7530.0,2.47,0.0795,75.35,0.0957
2026-07-17,7457.69,2026-07-20,3.0,7535.0,1.93,0.0785,79.85,0.0964
2026-07-17,7457.69,2026-07-20,3.0,7540.0,1.5,0.0778,84.45,0.0974
2026-07-17,7457.69,2026-07-20,3.0,7545.0,1.18,0.0774,89.05,0.0981
2026-07-17,7457.69,2026-07-20,3.0,7550.0,0.93,0.0772,93.85,0.1002
2026-07-17,7457.69,2026-07-20,3.0,7555.0,0.68,0.0761,98.6,0.1015
2026-07-17,7457.69,2026-07-20,3.0,7560.0,0.55,0.0766,103.45,0.1036
2026-07-17,7457.69,2026-07-20,3.0,7565.0,0.45,0.0772,108.35,0.1062
2026-07-17,7457.69,2026-07-20,3.0,7570.0,0.35,0.0773,113.25,0.1086
2026-07-17,7457.69,2026-07-20,3.0,7575.0,0.23,0.0754,118.15,0.1109
2026-07-17,7457.69,2026-07-20,3.0,7580.0,0.17,0.0757,123.1,0.1137
2026-07-17,7457.69,2026-07-20,3.0,7585.0,0.12,0.0753,128.05,0.1165
2026-07-17,7457.69,2026-07-20,3.0,7590.0,0.12,0.0779,133.05,0.1201
2026-07-17,7457.69,2026-07-20,3.0,7595.0,0.08,0.076,138.0,0.1227
2026-07-17,7457.69,2026-07-20,3.0,7600.0,0.08,0.0785,143.0,0.1262
2026-07-17,7457.69,2026-07-20,3.0,7605.0,0.1,0.0835,147.9,0.1278
2026-07-17,7457.69,2026-07-20,3.0,7610.0,0.1,0.086,152.95,0.1322
2026-07-17,7457.69,2026-07-20,3.0,7615.0,0.08,0.0859,157.95,0.1356
2026-07-17,7457.69,2026-07-20,3.0,7620.0,0.08,0.0883,162.95,0.139
2026-07-17,7457.69,2026-07-20,3.0,7625.0,0.05,0.0871,167.95,0.1424
2026-07-17,7457.69,2026-07-20,3.0,7630.0,0.05,0.0894,172.95,0.1458
2026-07-17,7457.69,2026-07-20,3.0,7635.0,0.05,0.0918,177.9,0.148
2026-07-17,7457.69,2026-07-20,3.0,7640.0,0.05,0.0941,182.9,0.1514
2026-07-17,7457.69,2026-07-20,3.0,7645.0,0.08,0.1004,187.9,0.1547
2026-07-17,7457.69,2026-07-20,3.0,7650.0,0.05,0.0988,192.9,0.158
2026-07-17,7457.69,2026-07-20,3.0,7655.0,0.05,0.1011,197.9,0.1612
2026-07-17,7457.69,2026-07-20,3.0,7660.0,0.05,0.1034,202.8,0.1621
2026-07-17,7457.69,2026-07-20,3.0,7665.0,0.05,0.1057,210.35,0.2052
2026-07-17,7457.69,2026-07-20,3.0,7670.0,0.03,0.1015,215.35,0.2089
2026-07-17,7457.69,2026-07-20,3.0,7675.0,0.03,0.1036,220.35,0.2126
2026-07-17,7457.69,2026-07-20,3.0,7680.0,0.03,0.1058,225.35,0.2163
2026-07-17,7457.69,2026-07-20,3.0,7685.0,0.03,0.108,230.35,0.22
2026-07-17,7457.69,2026-07-20,3.0,7690.0,0.03,0.1101,235.35,0.2236
2026-07-17,7457.69,2026-07-20,3.0,7695.0,0.03,0.1123,240.35,0.2273
2026-07-17,7457.69,2026-07-20,3.0,7700.0,0.03,0.1144,245.35,0.2309
2026-07-17,7457.69,2026-07-20,3.0,7705.0,0.03,0.1166,250.35,0.2346
2026-07-17,7457.69,2026-07-20,3.0,7710.0,0.03,0.1187,255.35,0.2382
2026-07-17,7457.69,2026-07-20,3.0,7715.0,0.03,0.1208,260.35,0.2418
2026-07-17,7457.69,2026-07-20,3.0,7720.0,0.03,0.123,265.35,0.2454
2026-07-17,7457.69,2026-07-20,3.0,7725.0,0.03,0.1251,270.35,0.249
2026-07-17,7457.69,2026-07-20,3.0,7730.0,0.03,0.1272,275.35,0.2525
2026-07-17,7457.69,2026-07-20,3.0,7735.0,0.03,0.1293,280.35,0.2561
2026-07-17,7457.69,2026-07-20,3.0,7740.0,0.03,0.1315,285.35,0.2596
2026-07-17,7457.69,2026-07-20,3.0,7745.0,0.03,0.1336,290.55,0.2658
2026-07-17,7457.69,2026-07-20,3.0,7750.0,0.03,0.1357,295.55,0.2693
2026-07-17,7457.69,2026-07-20,3.0,7755.0,0.03,0.1378,300.5,0.2722
2026-07-17,7457.69,2026-07-20,3.0,7760.0,0.03,0.1399,305.5,0.2757
2026-07-17,7457.69,2026-07-20,3.0,7765.0,0.03,0.142,310.5,0.2792
2026-07-17,7457.69,2026-07-20,3.0,7770.0,0.03,0.144,315.35,0.2806
2026-07-17,7457.69,2026-07-20,3.0,7775.0,0.03,0.1461,320.55,0.2869
2026-07-17,7457.69,2026-07-20,3.0,7780.0,0.03,0.1482,325.5,0.2897
2026-07-17,7457.69,2026-07-20,3.0,7785.0,0.03,0.1503,330.3,0.2902
2026-07-17,7457.69,2026-07-20,3.0,7790.0,0.03,0.1524,335.5,0.2966
2026-07-17,7457.69,2026-07-20,3.0,7795.0,0.03,0.1544,340.3,0.2971
2026-07-17,7457.69,2026-07-20,3.0,7800.0,0.03,0.1565,345.5,0.3034
2026-07-17,7457.69,2026-07-20,3.0,7810.0,0.03,0.1606,355.3,0.3073
2026-07-17,7457.69,2026-07-20,3.0,7820.0,0.03,0.1647,365.3,0.3141
2026-07-17,7457.69,2026-07-20,3.0,7825.0,0.03,0.1668,370.5,0.3205
2026-07-17,7457.69,2026-07-20,3.0,7830.0,0.03,0.1688,375.3,0.3208
2026-07-17,7457.69,2026-07-20,3.0,7840.0,0.03,0.1729,385.5,0.3306
2026-07-17,7457.69,2026-07-20,3.0,7850.0,0.03,0.177,395.25,0.3333
2026-07-17,7457.69,2026-07-20,3.0,7860.0,0.03,0.1811,405.25,0.3399
2026-07-17,7457.69,2026-07-20,3.0,7870.0,0.03,0.1851,415.25,0.3465
2026-07-17,7457.69,2026-07-20,3.0,7875.0,0.03,0.1871,420.25,0.3498
2026-07-17,7457.69,2026-07-20,3.0,7900.0,0.03,0.1972,445.25,0.3661
2026-07-17,7457.69,2026-07-20,3.0,7925.0,0.03,0.2072,470.35,0.3839
2026-07-17,7457.69,2026-07-20,3.0,7950.0,0.03,0.2171,495.25,0.3981
2026-07-17,7457.69,2026-07-20,3.0,7975.0,0.03,0.2269,520.25,0.4139
2026-07-17,7457.69,2026-07-20,3.0,8000.0,0.03,0.2367,545.25,0.4295
2026-07-17,7457.69,2026-07-20,3.0,8025.0,0.03,0.2464,570.25,0.445
2026-07-17,7457.69,2026-07-20,3.0,8050.0,0.03,0.2561,595.25,0.4603
2026-07-17,7457.69,2026-07-20,3.0,8075.0,0.03,0.2657,620.25,0.4756
2026-07-17,7457.69,2026-07-20,3.0,8100.0,0.03,0.2753,645.25,0.4907
2026-07-17,7457.69,2026-07-20,3.0,8200.0,0.03,0.3129,745.35,0.5522
2026-07-17,7457.69,2026-07-20,3.0,8300.0,0.03,0.3498,845.25,0.6074
2026-07-17,7457.69,2026-07-20,3.0,8400.0,0.03,0.386,945.2,0.662
2026-07-17,7457.69,2026-07-21,4.0,5600.0,1857.0,0.6773,0.05,0.8087
2026-07-17,7457.69,2026-07-21,4.0,5800.0,1657.1,0.603,0.05,0.7155
2026-07-17,7457.69,2026-07-21,4.0,5900.0,1557.1,0.5661,0.05,0.6699
2026-07-17,7457.69,2026-07-21,4.0,6000.0,1457.0,0.5293,0.05,0.6249
2026-07-17,7457.69,2026-07-21,4.0,6100.0,1357.2,0.4927,0.07,0.5985
2026-07-17,7457.69,2026-07-21,4.0,6200.0,1257.2,0.4563,0.1,0.5662
2026-07-17,7457.69,2026-07-21,4.0,6300.0,1157.1,0.4201,0.1,0.5208
2026-07-17,7457.69,2026-07-21,4.0,6325.0,1132.1,0.4111,0.1,0.5095
2026-07-17,7457.69,2026-07-21,4.0,6350.0,1107.3,0.4021,0.1,0.4982
2026-07-17,7457.69,2026-07-21,4.0,6375.0,1082.3,0.3931,0.1,0.487
2026-07-17,7457.69,2026-07-21,4.0,6400.0,1057.3,0.3841,0.12,0.4848
2026-07-17,7457.69,2026-07-21,4.0,6425.0,1032.3,0.3752,0.17,0.4876
2026-07-17,7457.69,2026-07-21,4.0,6450.0,1007.3,0.6921,0.15,0.4695
2026-07-17,7457.69,2026-07-21,4.0,6475.0,982.3,0.3572,0.15,0.458
2026-07-17,7457.69,2026-07-21,4.0,6500.0,957.3,0.6638,0.15,0.4466
2026-07-17,7457.69,2026-07-21,4.0,6525.0,932.2,0.3394,0.15,0.4352
2026-07-17,7457.69,2026-07-21,4.0,6550.0,907.2,0.3304,0.17,0.4297
2026-07-17,7457.69,2026-07-21,4.0,6575.0,882.4,0.3215,0.17,0.4182
2026-07-17,7457.69,2026-07-21,4.0,6600.0,857.4,0.8953,0.2,0.4118
2026-07-17,7457.69,2026-07-21,4.0,6625.0,832.4,0.3037,0.2,0.4002
2026-07-17,7457.69,2026-07-21,4.0,6650.0,807.4,0.2948,0.2,0.3886
2026-07-17,7457.69,2026-07-21,4.0,6675.0,782.4,0.2859,0.2,0.3771
2026-07-17,7457.69,2026-07-21,4.0,6700.0,757.4,0.2771,0.22,0.3697
2026-07-17,7457.69,2026-07-21,4.0,6725.0,732.3,0.2682,0.25,0.3618
2026-07-17,7457.69,2026-07-21,4.0,6750.0,707.5,0.2593,0.25,0.3501
2026-07-17,7457.69,2026-07-21,4.0,6775.0,682.5,0.2505,0.25,0.3384
2026-07-17,7457.69,2026-07-21,4.0,6800.0,657.85,0.2416,0.28,0.3298
2026-07-17,7457.69,2026-07-21,4.0,6825.0,632.75,0.2327,0.3,0.3209
2026-07-17,7457.69,2026-07-21,4.0,6850.0,607.8,0.2239,0.3,0.3091
2026-07-17,7457.69,2026-07-21,4.0,6875.0,582.85,0.4783,0.33,0.2997
2026-07-17,7457.69,2026-07-21,4.0,6900.0,557.85,0.2062,0.35,0.2901
2026-07-17,7457.69,2026-07-21,4.0,6925.0,532.85,0.6414,0.38,0.2802
2026-07-17,7457.69,2026-07-21,4.0,6930.0,527.95,0.1904,0.38,0.2778
2026-07-17,7457.69,2026-07-21,4.0,6940.0,517.95,0.1988,0.38,0.2729
2026-07-17,7457.69,2026-07-21,4.0,6950.0,507.9,0.1885,0.4,0.2701
2026-07-17,7457.69,2026-07-21,4.0,6960.0,498.0,0.1723,0.42,0.267
2026-07-17,7457.69,2026-07-21,4.0,6970.0,487.95,0.185,0.42,0.2621
2026-07-17,7457.69,2026-07-21,4.0,6975.0,482.95,0.1797,0.42,0.2597
2026-07-17,7457.69,2026-07-21,4.0,6980.0,478.05,0.1732,0.45,0.2589
2026-07-17,7457.69,2026-07-21,4.0,6990.0,468.05,0.1805,0.45,0.254
2026-07-17,7457.69,2026-07-21,4.0,7000.0,458.05,0.1708,0.48,0.2507
2026-07-17,7457.69,2026-07-21,4.0,7010.0,448.05,0.156,0.5,0.2472
2026-07-17,7457.69,2026-07-21,4.0,7020.0,438.05,0.1669,0.53,0.2437
2026-07-17,7457.69,2026-07-21,4.0,7025.0,433.15,0.1619,0.53,0.2411
2026-07-17,7457.69,2026-07-21,4.0,7030.0,428.05,0.156,0.55,0.24
2026-07-17,7457.69,2026-07-21,4.0,7040.0,418.15,0.1621,0.57,0.2363
2026-07-17,7457.69,2026-07-21,4.0,7050.0,408.2,0.1531,0.6,0.2324
2026-07-17,7457.69,2026-07-21,4.0,7060.0,398.35,0.1397,0.62,0.2285
2026-07-17,7457.69,2026-07-21,4.0,7070.0,388.3,0.1488,0.65,0.2245
2026-07-17,7457.69,2026-07-21,4.0,7075.0,383.3,0.1442,0.68,0.2231
2026-07-17,7457.69,2026-07-21,4.0,7080.0,378.4,0.1387,0.7,0.2215
2026-07-17,7457.69,2026-07-21,4.0,7085.0,373.4,0.1314,0.73,0.22
2026-07-17,7457.69,2026-07-21,4.0,7090.0,368.45,0.1108,0.73,0.2173
2026-07-17,7457.69,2026-07-21,4.0,7095.0,363.4,0.1397,0.75,0.2157
2026-07-17,7457.69,2026-07-21,4.0,7100.0,358.45,0.4267,0.77,0.214
2026-07-17,7457.69,2026-07-21,4.0,7105.0,353.5,0.1301,0.8,0.2123
2026-07-17,7457.69,2026-07-21,4.0,7110.0,348.6,0.1232,0.82,0.2106
2026-07-17,7457.69,2026-07-21,4.0,7115.0,343.5,0.1057,0.88,0.2096
2026-07-17,7457.69,2026-07-21,4.0,7120.0,338.6,0.1307,0.88,0.207
2026-07-17,7457.69,2026-07-21,4.0,7125.0,333.7,0.1264,0.93,0.2059
2026-07-17,7457.69,2026-07-21,4.0,7130.0,328.65,0.1214,0.98,0.2048
2026-07-17,7457.69,2026-07-21,4.0,7135.0,323.75,0.1149,0.98,0.2021
2026-07-17,7457.69,2026-07-21,4.0,7140.0,318.8,0.4195,1.02,0.2008
2026-07-17,7457.69,2026-07-21,4.0,7145.0,313.75,0.1216,1.07,0.1995
2026-07-17,7457.69,2026-07-21,4.0,7150.0,308.9,0.2182,1.12,0.1981
2026-07-17,7457.69,2026-07-21,4.0,7155.0,303.85,0.1127,1.18,0.1966
2026-07-17,7457.69,2026-07-21,4.0,7160.0,299.0,0.3947,1.23,0.1951
2026-07-17,7457.69,2026-07-21,4.0,7165.0,293.95,0.0932,1.27,0.1935
2026-07-17,7457.69,2026-07-21,4.0,7170.0,289.1,0.1125,1.32,0.1918
2026-07-17,7457.69,2026-07-21,4.0,7175.0,284.25,0.1085,1.38,0.1901
2026-07-17,7457.69,2026-07-21,4.0,7180.0,279.15,0.104,1.43,0.1884
2026-07-17,7457.69,2026-07-21,4.0,7185.0,274.35,0.0982,1.52,0.1876
2026-07-17,7457.69,2026-07-21,4.0,7190.0,269.4,0.0864,1.6,0.1862
2026-07-17,7457.69,2026-07-21,4.0,7195.0,264.5,0.1033,1.68,0.1847
2026-07-17,7457.69,2026-07-21,4.0,7200.0,259.6,0.0995,1.75,0.1831
2026-07-17,7457.69,2026-07-21,4.0,7205.0,254.65,0.0952,1.85,0.1819
2026-07-17,7457.69,2026-07-21,4.0,7210.0,249.75,0.0898,1.95,0.1806
2026-07-17,7457.69,2026-07-21,4.0,7215.0,244.85,0.0793,2.05,0.1792
2026-07-17,7457.69,2026-07-21,4.0,7220.0,240.05,0.3679,2.17,0.1781
2026-07-17,7457.69,2026-07-21,4.0,7225.0,235.15,0.0905,2.28,0.1765
2026-07-17,7457.69,2026-07-21,4.0,7230.0,230.35,0.0864,2.4,0.1752
2026-07-17,7457.69,2026-07-21,4.0,7235.0,225.35,0.0814,2.55,0.1741
2026-07-17,7457.69,2026-07-21,4.0,7240.0,220.6,0.0962,2.7,0.1729
2026-07-17,7457.69,2026-07-21,4.0,7245.0,214.05,0.085,2.85,0.1716
2026-07-17,7457.69,2026-07-21,4.0,7250.0,210.8,0.1132,3.03,0.1705
2026-07-17,7457.69,2026-07-21,4.0,7255.0,205.2,0.0776,3.2,0.1692
2026-07-17,7457.69,2026-07-21,4.0,7260.0,200.35,0.2631,3.4,0.1681
2026-07-17,7457.69,2026-07-21,4.0,7265.0,194.5,0.2001,3.6,0.1668
2026-07-17,7457.69,2026-07-21,4.0,7270.0,189.7,0.3246,3.8,0.1655
2026-07-17,7457.69,2026-07-21,4.0,7275.0,185.0,0.1881,4.05,0.1645
2026-07-17,7457.69,2026-07-21,4.0,7280.0,180.3,0.0687,4.3,0.1633
2026-07-17,7457.69,2026-07-21,4.0,7285.0,175.6,0.0723,4.55,0.162
