date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-08-12,7753.56,2026-08-13,1.0,7510.0,243.1,0.1716,0.25,0.2515
2026-08-12,7753.56,2026-08-13,1.0,7515.0,238.2,0.1664,0.28,0.2497
2026-08-12,7753.56,2026-08-13,1.0,7520.0,233.2,0.1609,0.28,0.245
2026-08-12,7753.56,2026-08-13,1.0,7525.0,228.1,0.1551,0.28,0.2404
2026-08-12,7753.56,2026-08-13,1.0,7530.0,223.15,0.1486,0.3,0.2382
2026-08-12,7753.56,2026-08-13,1.0,7535.0,218.2,0.1409,0.28,0.231
2026-08-12,7753.56,2026-08-13,1.0,7540.0,213.15,0.1281,0.32,0.2311
2026-08-12,7753.56,2026-08-13,1.0,7545.0,208.25,0.1604,0.32,0.2263
2026-08-12,7753.56,2026-08-13,1.0,7550.0,203.15,0.4566,0.32,0.2215
2026-08-12,7753.56,2026-08-13,1.0,7555.0,198.15,0.1519,0.35,0.2188
2026-08-12,7753.56,2026-08-13,1.0,7560.0,193.15,0.1477,0.38,0.216
2026-08-12,7753.56,2026-08-13,1.0,7565.0,188.3,0.1434,0.38,0.2111
2026-08-12,7753.56,2026-08-13,1.0,7570.0,183.35,0.1392,0.4,0.208
2026-08-12,7753.56,2026-08-13,1.0,7575.0,178.25,0.1349,0.43,0.2048
2026-08-12,7753.56,2026-08-13,1.0,7580.0,173.3,0.1306,0.47,0.2029
2026-08-12,7753.56,2026-08-13,1.0,7585.0,168.45,0.1263,0.5,0.1994
2026-08-12,7753.56,2026-08-13,1.0,7590.0,163.45,0.232,0.55,0.197
2026-08-12,7753.56,2026-08-13,1.0,7595.0,158.55,0.3676,0.57,0.1931
2026-08-12,7753.56,2026-08-13,1.0,7600.0,153.45,0.2082,0.65,0.1915
2026-08-12,7753.56,2026-08-13,1.0,7605.0,148.7,0.1089,0.7,0.1884
2026-08-12,7753.56,2026-08-13,1.0,7610.0,143.75,0.2168,0.78,0.1861
2026-08-12,7753.56,2026-08-13,1.0,7615.0,138.85,0.2818,0.88,0.1844
2026-08-12,7753.56,2026-08-13,1.0,7620.0,133.8,0.19,0.97,0.1823
2026-08-12,7753.56,2026-08-13,1.0,7625.0,129.1,0.2366,1.1,0.1805
2026-08-12,7753.56,2026-08-13,1.0,7630.0,124.05,0.085,1.23,0.1783
2026-08-12,7753.56,2026-08-13,1.0,7635.0,119.4,0.1342,1.38,0.1764
2026-08-12,7753.56,2026-08-13,1.0,7640.0,114.4,0.1292,1.55,0.1745
2026-08-12,7753.56,2026-08-13,1.0,7645.0,109.8,0.1434,1.75,0.1728
2026-08-12,7753.56,2026-08-13,1.0,7650.0,104.85,0.1397,2.0,0.1715
2026-08-12,7753.56,2026-08-13,1.0,7655.0,99.7,0.1287,2.27,0.17
2026-08-12,7753.56,2026-08-13,1.0,7660.0,95.45,0.1445,2.58,0.1684
2026-08-12,7753.56,2026-08-13,1.0,7665.0,90.5,0.1395,2.92,0.167
2026-08-12,7753.56,2026-08-13,1.0,7670.0,86.25,0.1473,3.3,0.1653
2026-08-12,7753.56,2026-08-13,1.0,7675.0,81.65,0.1469,3.75,0.1639
2026-08-12,7753.56,2026-08-13,1.0,7680.0,77.15,0.1469,4.3,0.163
2026-08-12,7753.56,2026-08-13,1.0,7685.0,72.35,0.1423,4.9,0.162
2026-08-12,7753.56,2026-08-13,1.0,7690.0,68.35,0.1466,5.5,0.1602
2026-08-12,7753.56,2026-08-13,1.0,7695.0,64.1,0.1466,6.2,0.1587
2026-08-12,7753.56,2026-08-13,1.0,7700.0,59.9,0.1461,7.0,0.1574
2026-08-12,7753.56,2026-08-13,1.0,7705.0,55.85,0.146,7.95,0.1565
2026-08-12,7753.56,2026-08-13,1.0,7710.0,51.85,0.1453,9.0,0.1556
2026-08-12,7753.56,2026-08-13,1.0,7715.0,47.95,0.1445,10.1,0.1543
2026-08-12,7753.56,2026-08-13,1.0,7720.0,44.2,0.1439,11.3,0.1528
2026-08-12,7753.56,2026-08-13,1.0,7725.0,40.6,0.1434,12.75,0.1522
2026-08-12,7753.56,2026-08-13,1.0,7730.0,37.15,0.1429,14.3,0.1514
2026-08-12,7753.56,2026-08-13,1.0,7735.0,33.85,0.1424,15.95,0.1503
2026-08-12,7753.56,2026-08-13,1.0,7740.0,30.7,0.1418,17.8,0.1495
2026-08-12,7753.56,2026-08-13,1.0,7745.0,27.7,0.1411,19.8,0.1487
2026-08-12,7753.56,2026-08-13,1.0,7750.0,24.9,0.1407,22.0,0.1481
2026-08-12,7753.56,2026-08-13,1.0,7755.0,22.25,0.14,24.4,0.1478
2026-08-12,7753.56,2026-08-13,1.0,7760.0,19.8,0.1396,26.95,0.1473
2026-08-12,7753.56,2026-08-13,1.0,7765.0,17.6,0.1396,29.7,0.1471
2026-08-12,7753.56,2026-08-13,1.0,7770.0,15.5,0.1391,32.65,0.147
2026-08-12,7753.56,2026-08-13,1.0,7775.0,13.6,0.1388,35.75,0.1469
2026-08-12,7753.56,2026-08-13,1.0,7780.0,11.9,0.1388,39.35,0.1491
2026-08-12,7753.56,2026-08-13,1.0,7785.0,10.35,0.1386,42.45,0.1469
2026-08-12,7753.56,2026-08-13,1.0,7790.0,8.95,0.1385,46.05,0.1471
2026-08-12,7753.56,2026-08-13,1.0,7795.0,7.7,0.1383,48.9,0.1402
2026-08-12,7753.56,2026-08-13,1.0,7800.0,6.55,0.1379,52.15,0.1346
2026-08-12,7753.56,2026-08-13,1.0,7805.0,5.65,0.1385,57.85,0.1495
2026-08-12,7753.56,2026-08-13,1.0,7810.0,4.85,0.1391,61.85,0.1489
2026-08-12,7753.56,2026-08-13,1.0,7815.0,4.1,0.1391,66.15,0.1502
2026-08-12,7753.56,2026-08-13,1.0,7820.0,3.45,0.1392,70.55,0.1516
2026-08-12,7753.56,2026-08-13,1.0,7825.0,2.88,0.1391,74.95,0.1523
2026-08-12,7753.56,2026-08-13,1.0,7830.0,2.45,0.14,79.5,0.1539
2026-08-12,7753.56,2026-08-13,1.0,7835.0,2.08,0.1408,84.1,0.1555
2026-08-12,7753.56,2026-08-13,1.0,7840.0,1.75,0.1416,88.8,0.1579
2026-08-12,7753.56,2026-08-13,1.0,7845.0,1.48,0.1424,93.5,0.1597
2026-08-12,7753.56,2026-08-13,1.0,7850.0,1.27,0.144,98.3,0.1626
2026-08-12,7753.56,2026-08-13,1.0,7855.0,1.08,0.1449,103.15,0.1661
2026-08-12,7753.56,2026-08-13,1.0,7860.0,0.93,0.1465,107.95,0.1682
2026-08-12,7753.56,2026-08-13,1.0,7865.0,0.82,0.1489,112.8,0.171
2026-08-12,7753.56,2026-08-13,1.0,7870.0,0.72,0.151,117.7,0.1746
2026-08-12,7753.56,2026-08-13,1.0,7875.0,0.62,0.1525,122.65,0.1792
2026-08-12,7753.56,2026-08-13,1.0,7880.0,0.55,0.1545,127.65,0.185
2026-08-12,7753.56,2026-08-13,1.0,7885.0,0.5,0.1572,132.5,0.1865
2026-08-12,7753.56,2026-08-13,1.0,7890.0,0.45,0.1597,137.5,0.1922
2026-08-12,7753.56,2026-08-13,1.0,7895.0,0.43,0.1632,142.45,0.1963
2026-08-12,7753.56,2026-08-13,1.0,7900.0,0.4,0.1667,147.45,0.2018
2026-08-12,7753.56,2026-08-13,1.0,7905.0,0.38,0.1699,152.4,0.2057
2026-08-12,7753.56,2026-08-13,1.0,7910.0,0.35,0.173,157.35,0.2094
2026-08-12,7753.56,2026-08-13,1.0,7915.0,0.32,0.176,162.35,0.2148
2026-08-12,7753.56,2026-08-13,1.0,7920.0,0.32,0.1806,167.3,0.2184
2026-08-12,7753.56,2026-08-13,1.0,7925.0,0.3,0.1833,172.25,0.2217
2026-08-12,7753.56,2026-08-13,1.0,7930.0,0.28,0.1858,177.3,0.229
2026-08-12,7753.56,2026-08-13,1.0,7935.0,0.28,0.1903,182.3,0.2343
2026-08-12,7753.56,2026-08-13,1.0,7940.0,0.28,0.1948,187.3,0.2395
2026-08-12,7753.56,2026-08-13,1.0,7945.0,0.28,0.1994,192.3,0.2448
2026-08-12,7753.56,2026-08-13,1.0,7950.0,0.25,0.2014,197.6,0.2613
2026-08-12,7753.56,2026-08-13,1.0,7955.0,0.23,0.2032,202.2,0.2507
2026-08-12,7753.56,2026-08-13,1.0,7960.0,0.23,0.2076,207.2,0.2558
2026-08-12,7753.56,2026-08-13,1.0,7965.0,0.23,0.212,212.2,0.2609
2026-08-12,7753.56,2026-08-13,1.0,7970.0,0.23,0.2163,217.2,0.266
2026-08-12,7753.56,2026-08-13,1.0,7975.0,0.23,0.2206,222.2,0.271
2026-08-12,7753.56,2026-08-13,1.0,7980.0,0.23,0.225,227.2,0.2761
2026-08-12,7753.56,2026-08-13,1.0,7985.0,0.17,0.2227,232.2,0.2811
2026-08-12,7753.56,2026-08-13,1.0,7990.0,0.17,0.2269,237.2,0.2861
2026-08-12,7753.56,2026-08-13,1.0,8000.0,0.17,0.2353,247.2,0.2961
2026-08-12,7753.56,2026-08-13,1.0,8010.0,0.17,0.2436,257.15,0.3032
2026-08-12,7753.56,2026-08-13,1.0,8020.0,0.17,0.2519,267.15,0.313
2026-08-12,7753.56,2026-08-13,1.0,8025.0,0.17,0.256,272.85,0.3498
2026-08-12,7753.56,2026-08-13,1.0,8030.0,0.12,0.2509,277.85,0.355
2026-08-12,7753.56,2026-08-13,1.0,8040.0,0.12,0.2589,287.75,0.3614
2026-08-12,7753.56,2026-08-13,1.0,8050.0,0.12,0.2668,297.75,0.3717
2026-08-12,7753.56,2026-08-13,1.0,8060.0,0.12,0.2748,307.7,0.3797
2026-08-12,7753.56,2026-08-13,1.0,8075.0,0.12,0.2866,324.15,0.4451
2026-08-12,7753.56,2026-08-13,1.0,8100.0,0.08,0.2913,348.8,0.4616
2026-08-12,7753.56,2026-08-13,1.0,8125.0,0.08,0.3099,374.0,0.4945
2026-08-12,7753.56,2026-08-13,1.0,8150.0,0.08,0.3283,398.6,0.5071
2026-08-12,7753.56,2026-08-13,1.0,8175.0,0.08,0.3465,423.8,0.54
2026-08-12,7753.56,2026-08-13,1.0,8200.0,0.08,0.3647,448.65,0.5599
2026-08-12,7753.56,2026-08-13,1.0,8225.0,0.08,0.3827,473.45,0.5768
2026-08-12,7753.56,2026-08-13,1.0,8250.0,0.08,0.4005,498.6,0.6078
2026-08-12,7753.56,2026-08-13,1.0,8275.0,0.05,0.404,523.9,0.6447
2026-08-12,7753.56,2026-08-13,1.0,8300.0,0.03,0.3987,548.95,0.6714
2026-08-12,7753.56,2026-08-13,1.0,8400.0,0.03,0.463,648.4,0.7421
2026-08-12,7753.56,2026-08-13,1.0,8500.0,0.03,0.5259,748.2,0.8222
2026-08-12,7753.56,2026-08-13,1.0,8600.0,0.03,0.5876,848.65,0.9377
2026-08-12,7753.56,2026-08-13,1.0,8800.0,0.03,0.7073,1048.4,1.0952
2026-08-12,7753.56,2026-08-14,2.0,5900.0,1851.55,0.9583,0.03,1.0397
2026-08-12,7753.56,2026-08-14,2.0,5950.0,1801.9,0.9306,0.03,1.0094
2026-08-12,7753.56,2026-08-14,2.0,6000.0,1753.65,0.9031,0.03,0.9793
2026-08-12,7753.56,2026-08-14,2.0,6025.0,1727.0,0.8263,0.03,0.9644
2026-08-12,7753.56,2026-08-14,2.0,6050.0,1702.0,0.8757,0.03,0.9495
2026-08-12,7753.56,2026-08-14,2.0,6075.0,1676.95,0.8017,0.03,0.9346
2026-08-12,7753.56,2026-08-14,2.0,6100.0,1651.95,0.8485,0.03,0.9198
2026-08-12,7753.56,2026-08-14,2.0,6125.0,1626.6,0.7772,0.03,0.905
2026-08-12,7753.56,2026-08-14,2.0,6150.0,1602.15,0.8215,0.03,0.8903
2026-08-12,7753.56,2026-08-14,2.0,6175.0,1577.1,0.7528,0.03,0.8756
2026-08-12,7753.56,2026-08-14,2.0,6200.0,1551.8,0.7947,0.03,0.861
2026-08-12,7753.56,2026-08-14,2.0,6225.0,1527.0,0.7284,0.03,0.8465
2026-08-12,7753.56,2026-08-14,2.0,6250.0,1502.2,0.768,0.03,0.8319
2026-08-12,7753.56,2026-08-14,2.0,6275.0,1476.8,0.7041,0.03,0.8175
2026-08-12,7753.56,2026-08-14,2.0,6300.0,1452.4,0.7414,0.03,0.803
2026-08-12,7753.56,2026-08-14,2.0,6325.0,1427.1,0.6799,0.03,0.7886
2026-08-12,7753.56,2026-08-14,2.0,6350.0,1402.25,0.715,0.03,0.7743
2026-08-12,7753.56,2026-08-14,2.0,6375.0,1378.75,0.6558,0.03,0.76
2026-08-12,7753.56,2026-08-14,2.0,6400.0,1352.2,0.6887,0.03,0.7457
2026-08-12,7753.56,2026-08-14,2.0,6425.0,1326.9,0.6318,0.03,0.7315
2026-08-12,7753.56,2026-08-14,2.0,6450.0,1302.2,0.6626,0.03,0.7173
2026-08-12,7753.56,2026-08-14,2.0,6475.0,1276.8,0.6078,0.03,0.7032
2026-08-12,7753.56,2026-08-14,2.0,6500.0,1252.3,0.6366,0.03,0.6891
2026-08-12,7753.56,2026-08-14,2.0,6525.0,1226.95,0.5839,0.03,0.675
2026-08-12,7753.56,2026-08-14,2.0,6550.0,1202.25,0.6107,0.03,0.661
2026-08-12,7753.56,2026-08-14,2.0,6575.0,1177.4,0.56,0.03,0.647
2026-08-12,7753.56,2026-08-14,2.0,6600.0,1152.4,0.585,0.03,0.6331
2026-08-12,7753.56,2026-08-14,2.0,6610.0,1142.3,0.569,0.05,0.6597
2026-08-12,7753.56,2026-08-14,2.0,6620.0,1132.35,0.5492,0.05,0.6538
2026-08-12,7753.56,2026-08-14,2.0,6625.0,1128.9,0.5363,0.05,0.6509
2026-08-12,7753.56,2026-08-14,2.0,6630.0,1121.8,0.5188,0.05,0.648
2026-08-12,7753.56,2026-08-14,2.0,6640.0,1111.8,0.5729,0.05,0.6422
2026-08-12,7753.56,2026-08-14,2.0,6650.0,1102.4,0.5594,0.05,0.6364
2026-08-12,7753.56,2026-08-14,2.0,6660.0,1092.25,0.5439,0.05,0.6307
2026-08-12,7753.56,2026-08-14,2.0,6670.0,1082.25,0.5249,0.05,0.6249
2026-08-12,7753.56,2026-08-14,2.0,6675.0,1076.95,0.5126,0.08,0.6419
2026-08-12,7753.56,2026-08-14,2.0,6680.0,1072.35,0.4961,0.05,0.6191
2026-08-12,7753.56,2026-08-14,2.0,6690.0,1062.35,0.5469,0.05,0.6133
2026-08-12,7753.56,2026-08-14,2.0,6700.0,1052.3,0.5339,0.08,0.627
2026-08-12,7753.56,2026-08-14,2.0,6710.0,1042.4,0.5189,0.05,0.6018
2026-08-12,7753.56,2026-08-14,2.0,6720.0,1032.45,0.5006,0.05,0.596
2026-08-12,7753.56,2026-08-14,2.0,6725.0,1027.45,0.4889,0.05,0.5931
2026-08-12,7753.56,2026-08-14,2.0,6730.0,1022.45,0.4734,0.08,0.6093
2026-08-12,7753.56,2026-08-14,2.0,6740.0,1012.45,0.5211,0.03,0.5556
2026-08-12,7753.56,2026-08-14,2.0,6750.0,1002.4,0.5085,0.05,0.5788
2026-08-12,7753.56,2026-08-14,2.0,6760.0,992.3,0.4941,0.05,0.573
2026-08-12,7753.56,2026-08-14,2.0,6770.0,984.05,0.4765,0.05,0.5673
2026-08-12,7753.56,2026-08-14,2.0,6775.0,977.35,0.4654,0.05,0.5644
2026-08-12,7753.56,2026-08-14,2.0,6780.0,972.3,0.4508,0.05,0.5616
2026-08-12,7753.56,2026-08-14,2.0,6790.0,962.05,0.4954,0.05,0.5559
2026-08-12,7753.56,2026-08-14,2.0,6800.0,952.6,0.4832,0.08,0.568
2026-08-12,7753.56,2026-08-14,2.0,6810.0,942.05,0.4693,0.08,0.5621
2026-08-12,7753.56,2026-08-14,2.0,6820.0,932.35,0.4524,0.08,0.5563
2026-08-12,7753.56,2026-08-14,2.0,6825.0,927.05,0.4418,0.08,0.5533
2026-08-12,7753.56,2026-08-14,2.0,6830.0,922.3,0.4281,0.08,0.5504
2026-08-12,7753.56,2026-08-14,2.0,6840.0,912.0,0.4698,0.08,0.5445
2026-08-12,7753.56,2026-08-14,2.0,6850.0,902.6,0.4579,0.08,0.5387
