date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-24,7401.97,2026-07-27,3.0,7045.0,,,0.45,0.2399
2026-07-24,7401.97,2026-07-27,3.0,7050.0,369.1,0.1623,0.45,0.237
2026-07-24,7401.97,2026-07-27,3.0,7055.0,,,0.47,0.2357
2026-07-24,7401.97,2026-07-27,3.0,7060.0,359.25,0.1523,0.47,0.2328
2026-07-24,7401.97,2026-07-27,3.0,7065.0,,,0.5,0.2313
2026-07-24,7401.97,2026-07-27,3.0,7070.0,349.1,0.1361,0.5,0.2284
2026-07-24,7401.97,2026-07-27,3.0,7075.0,,,0.5,0.2255
2026-07-24,7401.97,2026-07-27,3.0,7080.0,339.3,0.1512,0.53,0.2239
2026-07-24,7401.97,2026-07-27,3.0,7085.0,333.4,0.1469,0.55,0.2223
2026-07-24,7401.97,2026-07-27,3.0,7090.0,329.3,0.1423,0.55,0.2194
2026-07-24,7401.97,2026-07-27,3.0,7095.0,,,0.57,0.2176
2026-07-24,7401.97,2026-07-27,3.0,7100.0,,,0.6,0.2159
2026-07-24,7401.97,2026-07-27,3.0,7105.0,314.4,0.1187,0.6,0.2129
2026-07-24,7401.97,2026-07-27,3.0,7110.0,309.4,0.1396,0.65,0.2122
2026-07-24,7401.97,2026-07-27,3.0,7115.0,303.65,0.1358,0.65,0.2091
2026-07-24,7401.97,2026-07-27,3.0,7120.0,,,0.7,0.2082
2026-07-24,7401.97,2026-07-27,3.0,7125.0,294.45,0.127,0.7,0.2052
2026-07-24,7401.97,2026-07-27,3.0,7130.0,289.5,0.1218,0.72,0.2031
2026-07-24,7401.97,2026-07-27,3.0,7135.0,284.5,0.1149,0.78,0.2019
2026-07-24,7401.97,2026-07-27,3.0,7140.0,279.55,0.0952,0.8,0.1997
2026-07-24,7401.97,2026-07-27,3.0,7145.0,274.6,0.1242,0.82,0.1975
2026-07-24,7401.97,2026-07-27,3.0,7150.0,268.8,0.1204,0.85,0.1952
2026-07-24,7401.97,2026-07-27,3.0,7155.0,263.9,0.1163,0.9,0.1937
2026-07-24,7401.97,2026-07-27,3.0,7160.0,259.7,0.1119,0.95,0.1921
2026-07-24,7401.97,2026-07-27,3.0,7165.0,253.95,0.1066,0.97,0.1896
2026-07-24,7401.97,2026-07-27,3.0,7170.0,249.75,0.0993,1.02,0.1879
2026-07-24,7401.97,2026-07-27,3.0,7175.0,244.05,0.1123,1.1,0.1867
2026-07-24,7401.97,2026-07-27,3.0,7180.0,239.75,0.1088,1.15,0.1847
2026-07-24,7401.97,2026-07-27,3.0,7185.0,234.8,0.1051,1.2,0.1827
2026-07-24,7401.97,2026-07-27,3.0,7190.0,229.85,0.1011,1.27,0.1812
2026-07-24,7401.97,2026-07-27,3.0,7195.0,224.85,0.0968,1.35,0.1796
2026-07-24,7401.97,2026-07-27,3.0,7200.0,220.15,0.1371,1.45,0.1784
2026-07-24,7401.97,2026-07-27,3.0,7205.0,215.1,0.1304,1.52,0.1765
2026-07-24,7401.97,2026-07-27,3.0,7210.0,209.5,0.0968,1.65,0.1755
2026-07-24,7401.97,2026-07-27,3.0,7215.0,205.3,0.1369,1.7,0.173
2026-07-24,7401.97,2026-07-27,3.0,7220.0,200.45,0.1402,1.83,0.1717
2026-07-24,7401.97,2026-07-27,3.0,7225.0,195.5,0.1389,2.0,0.1711
2026-07-24,7401.97,2026-07-27,3.0,7230.0,190.6,0.1391,2.08,0.1687
2026-07-24,7401.97,2026-07-27,3.0,7235.0,185.85,0.1428,2.25,0.1677
2026-07-24,7401.97,2026-07-27,3.0,7240.0,181.0,0.1431,2.38,0.1658
2026-07-24,7401.97,2026-07-27,3.0,7245.0,175.6,0.1295,2.55,0.1645
2026-07-24,7401.97,2026-07-27,3.0,7250.0,170.7,0.129,2.7,0.1627
2026-07-24,7401.97,2026-07-27,3.0,7255.0,166.5,0.1424,2.9,0.1614
2026-07-24,7401.97,2026-07-27,3.0,7260.0,161.7,0.1421,3.15,0.1604
2026-07-24,7401.97,2026-07-27,3.0,7265.0,157.0,0.1429,3.35,0.1587
2026-07-24,7401.97,2026-07-27,3.0,7270.0,152.35,0.1438,3.6,0.1574
2026-07-24,7401.97,2026-07-27,3.0,7275.0,147.5,0.1419,3.9,0.1564
2026-07-24,7401.97,2026-07-27,3.0,7280.0,142.8,0.1415,4.15,0.1546
2026-07-24,7401.97,2026-07-27,3.0,7285.0,138.2,0.1418,4.55,0.1541
2026-07-24,7401.97,2026-07-27,3.0,7290.0,133.45,0.1402,4.8,0.152
2026-07-24,7401.97,2026-07-27,3.0,7295.0,128.9,0.1404,5.3,0.1517
2026-07-24,7401.97,2026-07-27,3.0,7300.0,124.35,0.1401,5.65,0.15
2026-07-24,7401.97,2026-07-27,3.0,7305.0,119.6,0.1378,6.0,0.1481
2026-07-24,7401.97,2026-07-27,3.0,7310.0,115.25,0.1385,6.45,0.1467
2026-07-24,7401.97,2026-07-27,3.0,7315.0,110.75,0.1376,6.9,0.1451
2026-07-24,7401.97,2026-07-27,3.0,7320.0,105.6,0.1319,7.55,0.1446
2026-07-24,7401.97,2026-07-27,3.0,7325.0,102.1,0.1373,8.0,0.1425
2026-07-24,7401.97,2026-07-27,3.0,7330.0,97.3,0.1336,8.75,0.142
2026-07-24,7401.97,2026-07-27,3.0,7335.0,93.0,0.1329,9.3,0.14
2026-07-24,7401.97,2026-07-27,3.0,7340.0,88.7,0.1318,10.1,0.1391
2026-07-24,7401.97,2026-07-27,3.0,7345.0,84.4,0.1304,10.9,0.138
2026-07-24,7401.97,2026-07-27,3.0,7350.0,79.75,0.1269,11.75,0.1367
2026-07-24,7401.97,2026-07-27,3.0,7355.0,75.65,0.126,12.6,0.1352
2026-07-24,7401.97,2026-07-27,3.0,7360.0,71.45,0.1243,13.6,0.1341
2026-07-24,7401.97,2026-07-27,3.0,7365.0,67.5,0.1234,14.4,0.1317
2026-07-24,7401.97,2026-07-27,3.0,7370.0,63.6,0.1224,15.7,0.1313
2026-07-24,7401.97,2026-07-27,3.0,7375.0,59.75,0.1212,16.85,0.1299
2026-07-24,7401.97,2026-07-27,3.0,7380.0,55.95,0.1199,18.1,0.1285
2026-07-24,7401.97,2026-07-27,3.0,7385.0,52.4,0.1192,19.4,0.127
2026-07-24,7401.97,2026-07-27,3.0,7390.0,48.85,0.1181,20.85,0.1257
2026-07-24,7401.97,2026-07-27,3.0,7395.0,45.35,0.1168,22.4,0.1244
2026-07-24,7401.97,2026-07-27,3.0,7400.0,41.9,0.1153,24.1,0.1233
2026-07-24,7401.97,2026-07-27,3.0,7405.0,38.65,0.1141,25.8,0.1218
2026-07-24,7401.97,2026-07-27,3.0,7410.0,35.5,0.1128,27.6,0.1202
2026-07-24,7401.97,2026-07-27,3.0,7415.0,32.6,0.112,29.7,0.1193
2026-07-24,7401.97,2026-07-27,3.0,7420.0,29.65,0.1106,31.85,0.1181
2026-07-24,7401.97,2026-07-27,3.0,7425.0,26.9,0.1093,34.05,0.1167
2026-07-24,7401.97,2026-07-27,3.0,7430.0,24.65,0.1095,36.35,0.1151
2026-07-24,7401.97,2026-07-27,3.0,7435.0,22.1,0.108,38.95,0.1142
2026-07-24,7401.97,2026-07-27,3.0,7440.0,19.5,0.1057,41.45,0.1123
2026-07-24,7401.97,2026-07-27,3.0,7445.0,17.3,0.1044,44.45,0.1119
2026-07-24,7401.97,2026-07-27,3.0,7450.0,15.3,0.1033,47.35,0.1105
2026-07-24,7401.97,2026-07-27,3.0,7455.0,13.4,0.102,49.85,0.1068
2026-07-24,7401.97,2026-07-27,3.0,7460.0,11.85,0.1016,53.15,0.1058
2026-07-24,7401.97,2026-07-27,3.0,7465.0,10.1,0.0996,56.55,0.1046
2026-07-24,7401.97,2026-07-27,3.0,7470.0,8.8,0.0991,60.15,0.1037
2026-07-24,7401.97,2026-07-27,3.0,7475.0,7.4,0.0974,64.35,0.1052
2026-07-24,7401.97,2026-07-27,3.0,7480.0,6.3,0.0965,67.7,0.1016
2026-07-24,7401.97,2026-07-27,3.0,7485.0,5.4,0.0961,72.25,0.104
2026-07-24,7401.97,2026-07-27,3.0,7490.0,4.4,0.0944,76.4,0.1036
2026-07-24,7401.97,2026-07-27,3.0,7495.0,3.7,0.0939,80.05,0.0989
2026-07-24,7401.97,2026-07-27,3.0,7500.0,3.05,0.0931,84.95,0.1026
2026-07-24,7401.97,2026-07-27,3.0,7505.0,2.45,0.0919,88.8,0.0968
2026-07-24,7401.97,2026-07-27,3.0,7510.0,2.0,0.0913,93.9,0.1019
2026-07-24,7401.97,2026-07-27,3.0,7515.0,1.6,0.0905,98.5,0.1017
2026-07-24,7401.97,2026-07-27,3.0,7520.0,1.25,0.0895,103.2,0.1019
2026-07-24,7401.97,2026-07-27,3.0,7525.0,1.0,0.0891,107.95,0.1022
2026-07-24,7401.97,2026-07-27,3.0,7530.0,0.8,0.0888,112.05,0.0879
2026-07-24,7401.97,2026-07-27,3.0,7535.0,0.65,0.0889,117.65,0.1042
2026-07-24,7401.97,2026-07-27,3.0,7540.0,0.5,0.0882,121.85,0.0943
2026-07-24,7401.97,2026-07-27,3.0,7545.0,0.4,0.0882,126.6,0.0974
2026-07-24,7401.97,2026-07-27,3.0,7550.0,0.32,0.0885,132.3,0.1041
2026-07-24,7401.97,2026-07-27,3.0,7555.0,0.28,0.0893,137.35,0.1097
2026-07-24,7401.97,2026-07-27,3.0,7560.0,0.23,0.0897,142.25,0.1074
2026-07-24,7401.97,2026-07-27,3.0,7565.0,0.17,0.0896,147.15,0.1097
2026-07-24,7401.97,2026-07-27,3.0,7570.0,0.15,0.0906,151.4,0.1127
2026-07-24,7401.97,2026-07-27,3.0,7575.0,0.12,0.0913,157.3,0.1198
2026-07-24,7401.97,2026-07-27,3.0,7580.0,0.12,0.0938,161.5,0.1188
2026-07-24,7401.97,2026-07-27,3.0,7585.0,0.1,0.094,167.1,0.1218
2026-07-24,7401.97,2026-07-27,3.0,7590.0,0.1,0.0965,172.15,0.1248
2026-07-24,7401.97,2026-07-27,3.0,7595.0,0.08,0.0961,176.35,0.1896
2026-07-24,7401.97,2026-07-27,3.0,7600.0,0.08,0.0985,181.35,0.1307
2026-07-24,7401.97,2026-07-27,3.0,7605.0,0.05,0.0969,186.25,0.1336
2026-07-24,7401.97,2026-07-27,3.0,7610.0,0.05,0.0993,191.05,0.1366
2026-07-24,7401.97,2026-07-27,3.0,7615.0,0.05,0.1016,196.05,0.1395
2026-07-24,7401.97,2026-07-27,3.0,7620.0,0.05,0.1039,201.15,0.1424
2026-07-24,7401.97,2026-07-27,3.0,7625.0,0.05,0.1062,206.45,0.1453
2026-07-24,7401.97,2026-07-27,3.0,7630.0,0.05,0.1085,211.2,0.1482
2026-07-24,7401.97,2026-07-27,3.0,7635.0,0.05,0.1108,216.15,0.1511
2026-07-24,7401.97,2026-07-27,3.0,7640.0,0.05,0.1131,222.2,0.154
2026-07-24,7401.97,2026-07-27,3.0,7645.0,0.03,0.1085,225.45,0.1569
2026-07-24,7401.97,2026-07-27,3.0,7650.0,0.03,0.1107,232.0,0.1597
2026-07-24,7401.97,2026-07-27,3.0,7655.0,0.03,0.1128,237.15,0.1626
2026-07-24,7401.97,2026-07-27,3.0,7660.0,0.03,0.115,242.0,0.2076
2026-07-24,7401.97,2026-07-27,3.0,7665.0,0.03,0.1172,245.15,0.1683
2026-07-24,7401.97,2026-07-27,3.0,7670.0,0.03,0.1193,252.0,0.1711
2026-07-24,7401.97,2026-07-27,3.0,7675.0,0.03,0.1215,257.0,0.2139
2026-07-24,7401.97,2026-07-27,3.0,7680.0,0.03,0.1236,262.55,0.1951
2026-07-24,7401.97,2026-07-27,3.0,7685.0,0.03,0.1257,267.2,0.1795
2026-07-24,7401.97,2026-07-27,3.0,7690.0,0.03,0.1279,272.2,0.1823
2026-07-24,7401.97,2026-07-27,3.0,7695.0,0.03,0.13,277.25,0.1862
2026-07-24,7401.97,2026-07-27,3.0,7700.0,0.03,0.1321,282.25,0.189
2026-07-24,7401.97,2026-07-27,3.0,7705.0,0.03,0.1342,287.3,0.1967
2026-07-24,7401.97,2026-07-27,3.0,7710.0,0.03,0.1364,292.3,0.1996
2026-07-24,7401.97,2026-07-27,3.0,7715.0,0.03,0.1385,297.3,0.2024
2026-07-24,7401.97,2026-07-27,3.0,7720.0,0.03,0.1406,302.3,0.2052
2026-07-24,7401.97,2026-07-27,3.0,7725.0,0.03,0.1427,307.0,0.2017
2026-07-24,7401.97,2026-07-27,3.0,7730.0,0.03,0.1448,312.4,0.2178
2026-07-24,7401.97,2026-07-27,3.0,7740.0,0.03,0.149,322.25,0.2111
2026-07-24,7401.97,2026-07-27,3.0,7750.0,0.03,0.1531,331.9,0.2153
2026-07-24,7401.97,2026-07-27,3.0,7760.0,0.03,0.1573,342.1,0.2207
2026-07-24,7401.97,2026-07-27,3.0,7770.0,0.03,0.1614,352.1,0.2261
2026-07-24,7401.97,2026-07-27,3.0,7775.0,0.03,0.1635,357.0,0.2288
2026-07-24,7401.97,2026-07-27,3.0,7780.0,0.03,0.1656,362.45,0.2492
2026-07-24,7401.97,2026-07-27,3.0,7790.0,0.03,0.1697,372.0,0.2368
2026-07-24,7401.97,2026-07-27,3.0,7800.0,0.03,0.1738,382.0,0.2421
2026-07-24,7401.97,2026-07-27,3.0,7825.0,0.03,0.184,407.0,0.2553
2026-07-24,7401.97,2026-07-27,3.0,7850.0,0.03,0.1941,432.15,0.2684
2026-07-24,7401.97,2026-07-27,3.0,7875.0,0.03,0.2042,457.3,0.2897
2026-07-24,7401.97,2026-07-27,3.0,7900.0,0.03,0.2142,482.0,0.2942
2026-07-24,7401.97,2026-07-27,3.0,7925.0,0.03,0.2241,507.15,0.307
2026-07-24,7401.97,2026-07-27,3.0,7950.0,0.03,0.234,532.2,0.3196
2026-07-24,7401.97,2026-07-27,3.0,7975.0,0.03,0.2438,557.1,0.3322
2026-07-24,7401.97,2026-07-27,3.0,8000.0,0.03,0.2535,582.15,0.3446
2026-07-24,7401.97,2026-07-27,3.0,8025.0,0.03,0.2632,607.5,0.3858
2026-07-24,7401.97,2026-07-27,3.0,8050.0,0.03,0.2728,632.5,0.3989
2026-07-24,7401.97,2026-07-27,3.0,8075.0,0.03,0.2824,657.45,0.408
2026-07-24,7401.97,2026-07-27,3.0,8100.0,0.03,0.2919,681.9,0.3937
2026-07-24,7401.97,2026-07-27,3.0,8200.0,0.03,0.3294,782.1,0.4414
2026-07-24,7401.97,2026-07-27,3.0,8300.0,0.03,0.3662,881.95,0.4881
2026-07-24,7401.97,2026-07-27,3.0,8400.0,0.03,0.4022,981.9,0.5338
2026-07-24,7401.97,2026-07-28,4.0,5600.0,1818.05,0.6654,0.03,0.758
2026-07-24,7401.97,2026-07-28,4.0,5800.0,1618.45,0.5909,0.05,0.7015
2026-07-24,7401.97,2026-07-28,4.0,5900.0,1518.35,0.5539,0.05,0.6558
2026-07-24,7401.97,2026-07-28,4.0,6000.0,1418.0,0.517,0.08,0.6296
2026-07-24,7401.97,2026-07-28,4.0,6100.0,1318.2,0.4804,0.08,0.5839
2026-07-24,7401.97,2026-07-28,4.0,6200.0,1218.7,0.4439,0.1,0.5513
2026-07-24,7401.97,2026-07-28,4.0,6300.0,1118.5,0.4076,0.1,0.5057
2026-07-24,7401.97,2026-07-28,4.0,6325.0,1093.45,0.3986,0.1,0.4944
2026-07-24,7401.97,2026-07-28,4.0,6350.0,1068.6,0.3896,0.12,0.4922
2026-07-24,7401.97,2026-07-28,4.0,6375.0,1043.45,0.3805,0.12,0.4808
2026-07-24,7401.97,2026-07-28,4.0,6400.0,1018.7,0.3715,0.15,0.4769
2026-07-24,7401.97,2026-07-28,4.0,6425.0,993.05,0.3625,0.15,0.4653
2026-07-24,7401.97,2026-07-28,4.0,6450.0,968.35,0.3535,0.15,0.4538
2026-07-24,7401.97,2026-07-28,4.0,6475.0,943.55,0.3445,0.15,0.4423
2026-07-24,7401.97,2026-07-28,4.0,6500.0,918.55,0.3356,0.17,0.4368
2026-07-24,7401.97,2026-07-28,4.0,6525.0,893.8,0.3266,0.17,0.4253
2026-07-24,7401.97,2026-07-28,4.0,6550.0,868.55,0.3177,0.2,0.4189
2026-07-24,7401.97,2026-07-28,4.0,6575.0,843.65,0.3087,0.2,0.4072
2026-07-24,7401.97,2026-07-28,4.0,6600.0,818.7,0.2998,0.23,0.4
2026-07-24,7401.97,2026-07-28,4.0,6625.0,793.5,0.2909,0.23,0.3883
2026-07-24,7401.97,2026-07-28,4.0,6650.0,768.6,0.2819,0.25,0.3804
2026-07-24,7401.97,2026-07-28,4.0,6675.0,743.5,0.273,0.28,0.3721
2026-07-24,7401.97,2026-07-28,4.0,6700.0,718.8,0.2641,0.28,0.3602
2026-07-24,7401.97,2026-07-28,4.0,6725.0,693.75,0.2552,0.3,0.3515
2026-07-24,7401.97,2026-07-28,4.0,6750.0,668.4,0.2463,0.32,0.3424
2026-07-24,7401.97,2026-07-28,4.0,6775.0,644.05,0.2374,0.32,0.3303
2026-07-24,7401.97,2026-07-28,4.0,6800.0,618.9,0.2285,0.38,0.3232
2026-07-24,7401.97,2026-07-28,4.0,6810.0,608.9,0.2082,0.38,0.3184
2026-07-24,7401.97,2026-07-28,4.0,6820.0,598.4,0.2258,0.4,0.3157
2026-07-24,7401.97,2026-07-28,4.0,6825.0,594.0,0.2196,0.4,0.3133
2026-07-24,7401.97,2026-07-28,4.0,6830.0,589.1,0.2119,0.4,0.3108
2026-07-24,7401.97,2026-07-28,4.0,6840.0,579.1,0.222,0.43,0.308
2026-07-24,7401.97,2026-07-28,4.0,6850.0,569.1,0.2107,0.43,0.3031
2026-07-24,7401.97,2026-07-28,4.0,6860.0,559.15,0.1922,0.45,0.3001
2026-07-24,7401.97,2026-07-28,4.0,6870.0,548.8,0.2077,0.45,0.2951
2026-07-24,7401.97,2026-07-28,4.0,6875.0,544.2,0.2018,0.47,0.2945
2026-07-24,7401.97,2026-07-28,4.0,6880.0,539.2,0.1947,0.47,0.292
2026-07-24,7401.97,2026-07-28,4.0,6890.0,529.2,0.2035,0.47,0.287
2026-07-24,7401.97,2026-07-28,4.0,6900.0,519.15,0.1929,0.5,0.2837
2026-07-24,7401.97,2026-07-28,4.0,6910.0,509.25,0.176,0.53,0.2804
2026-07-24,7401.97,2026-07-28,4.0,6920.0,499.15,0.1895,0.55,0.2769
2026-07-24,7401.97,2026-07-28,4.0,6925.0,494.2,0.184,0.55,0.2743
2026-07-24,7401.97,2026-07-28,4.0,6930.0,489.35,0.1774,0.57,0.2733
2026-07-24,7401.97,2026-07-28,4.0,6940.0,479.35,0.1851,0.6,0.2696
2026-07-24,7401.97,2026-07-28,4.0,6950.0,469.4,0.1752,0.62,0.2658
2026-07-24,7401.97,2026-07-28,4.0,6955.0,464.25,0.1688,0.62,0.2633
2026-07-24,7401.97,2026-07-28,4.0,6960.0,459.3,0.1598,0.65,0.262
2026-07-24,7401.97,2026-07-28,4.0,6965.0,454.3,0.1759,0.68,0.2607
2026-07-24,7401.97,2026-07-28,4.0,6970.0,449.3,0.1714,0.68,0.2581
2026-07-24,7401.97,2026-07-28,4.0,6975.0,444.45,0.1662,0.68,0.2555
2026-07-24,7401.97,2026-07-28,4.0,6980.0,439.5,0.1601,0.7,0.2541
2026-07-24,7401.97,2026-07-28,4.0,6985.0,434.7,0.1516,0.72,0.2526
2026-07-24,7401.97,2026-07-28,4.0,6990.0,429.6,0.1667,0.72,0.25
2026-07-24,7401.97,2026-07-28,4.0,6995.0,424.8,0.1623,0.78,0.2496
2026-07-24,7401.97,2026-07-28,4.0,7000.0,419.6,0.1573,0.78,0.247
2026-07-24,7401.97,2026-07-28,4.0,7005.0,414.65,0.1515,0.8,0.2454
2026-07-24,7401.97,2026-07-28,4.0,7010.0,409.8,0.1434,0.82,0.2437
2026-07-24,7401.97,2026-07-28,4.0,7015.0,404.65,0.1574,0.85,0.2421
2026-07-24,7401.97,2026-07-28,4.0,7020.0,399.85,0.1532,0.88,0.2403
2026-07-24,7401.97,2026-07-28,4.0,7025.0,394.75,0.1484,0.88,0.2377
2026-07-24,7401.97,2026-07-28,4.0,7030.0,389.8,0.1428,0.93,0.2368
2026-07-24,7401.97,2026-07-28,4.0,7035.0,385.4,0.1351,0.95,0.235
2026-07-24,7401.97,2026-07-28,4.0,7040.0,380.05,0.1482,0.97,0.2332
2026-07-24,7401.97,2026-07-28,4.0,7045.0,375.45,0.1441,1.0,0.2313
2026-07-24,7401.97,2026-07-28,4.0,7050.0,370.15,0.1395,1.02,0.2294
2026-07-24,7401.97,2026-07-28,4.0,7055.0,365.1,0.1341,1.05,0.2274
2026-07-24,7401.97,2026-07-28,4.0,7060.0,360.0,0.1269,1.08,0.2255
2026-07-24,7401.97,2026-07-28,4.0,7065.0,355.2,0.1032,1.12,0.2242
2026-07-24,7401.97,2026-07-28,4.0,7070.0,350.1,0.135,1.17,0.2229
2026-07-24,7401.97,2026-07-28,4.0,7075.0,345.0,0.1306,1.2,0.2208
2026-07-24,7401.97,2026-07-28,4.0,7080.0,340.2,0.1254,1.25,0.2194
2026-07-24,7401.97,2026-07-28,4.0,7085.0,335.2,0.1186,1.27,0.2172
2026-07-24,7401.97,2026-07-28,4.0,7090.0,330.3,0.0996,1.33,0.2157
2026-07-24,7401.97,2026-07-28,4.0,7095.0,325.5,0.1258,1.4,0.2147
2026-07-24,7401.97,2026-07-28,4.0,7100.0,320.3,0.1216,1.45,0.213
2026-07-24,7401.97,2026-07-28,4.0,7105.0,315.5,0.1167,1.5,0.2113
2026-07-24,7401.97,2026-07-28,4.0,7110.0,310.6,0.1103,1.55,0.2095
2026-07-24,7401.97,2026-07-28,4.0,7115.0,305.6,0.0943,1.6,0.2077
2026-07-24,7401.97,2026-07-28,4.0,7120.0,301.55,0.1888,1.7,0.2069
2026-07-24,7401.97,2026-07-28,4.0,7125.0,295.9,0.1594,1.77,0.2054
2026-07-24,7401.97,2026-07-28,4.0,7130.0,290.9,0.1569,1.85,0.2039
2026-07-24,7401.97,2026-07-28,4.0,7135.0,286.3,0.1725,1.9,0.2018
2026-07-24,7401.97,2026-07-28,4.0,7140.0,281.15,0.1642,2.0,0.2007
