date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-08-04,7677.3,2026-08-05,1.0,7065.0,585.55,0.4284,0.12,0.5331
2026-08-04,7677.3,2026-08-05,1.0,7070.0,580.55,0.4229,0.12,0.5288
2026-08-04,7677.3,2026-08-05,1.0,7075.0,575.6,0.4173,0.12,0.5245
2026-08-04,7677.3,2026-08-05,1.0,7080.0,570.55,0.4117,0.12,0.5202
2026-08-04,7677.3,2026-08-05,1.0,7085.0,565.55,0.4059,0.12,0.5159
2026-08-04,7677.3,2026-08-05,1.0,7090.0,560.55,0.4,0.12,0.5116
2026-08-04,7677.3,2026-08-05,1.0,7095.0,555.55,0.3939,0.12,0.5074
2026-08-04,7677.3,2026-08-05,1.0,7100.0,550.9,0.3876,0.12,0.5031
2026-08-04,7677.3,2026-08-05,1.0,7105.0,545.55,0.381,0.12,0.4988
2026-08-04,7677.3,2026-08-05,1.0,7110.0,540.55,0.3741,0.15,0.5031
2026-08-04,7677.3,2026-08-05,1.0,7115.0,535.55,0.3667,0.15,0.4988
2026-08-04,7677.3,2026-08-05,1.0,7120.0,530.55,0.3586,0.15,0.4944
2026-08-04,7677.3,2026-08-05,1.0,7125.0,525.9,0.3494,0.15,0.4901
2026-08-04,7677.3,2026-08-05,1.0,7130.0,520.55,0.3382,0.15,0.4857
2026-08-04,7677.3,2026-08-05,1.0,7135.0,515.6,0.3223,0.15,0.4813
2026-08-04,7677.3,2026-08-05,1.0,7140.0,510.6,0.3827,0.15,0.477
2026-08-04,7677.3,2026-08-05,1.0,7145.0,,,0.15,0.4726
2026-08-04,7677.3,2026-08-05,1.0,7150.0,,,0.12,0.4601
2026-08-04,7677.3,2026-08-05,1.0,7155.0,,,0.15,0.4639
2026-08-04,7677.3,2026-08-05,1.0,7160.0,,,0.15,0.4595
2026-08-04,7677.3,2026-08-05,1.0,7165.0,,,0.15,0.4552
2026-08-04,7677.3,2026-08-05,1.0,7170.0,,,0.15,0.4508
2026-08-04,7677.3,2026-08-05,1.0,7175.0,,,0.17,0.4534
2026-08-04,7677.3,2026-08-05,1.0,7180.0,,,0.17,0.449
2026-08-04,7677.3,2026-08-05,1.0,7185.0,,,0.17,0.4445
2026-08-04,7677.3,2026-08-05,1.0,7190.0,,,0.17,0.4401
2026-08-04,7677.3,2026-08-05,1.0,7195.0,,,0.17,0.4357
2026-08-04,7677.3,2026-08-05,1.0,7200.0,451.9,0.3196,0.17,0.4313
2026-08-04,7677.3,2026-08-05,1.0,7205.0,446.9,0.3136,0.2,0.4328
2026-08-04,7677.3,2026-08-05,1.0,7210.0,441.9,0.3073,0.2,0.4283
2026-08-04,7677.3,2026-08-05,1.0,7215.0,436.9,0.3006,0.2,0.4238
2026-08-04,7677.3,2026-08-05,1.0,7220.0,431.95,0.2934,0.2,0.4193
2026-08-04,7677.3,2026-08-05,1.0,7225.0,426.95,0.2853,0.2,0.4149
2026-08-04,7677.3,2026-08-05,1.0,7230.0,422.0,0.2757,0.2,0.4104
2026-08-04,7677.3,2026-08-05,1.0,7235.0,417.0,0.2627,0.2,0.4059
2026-08-04,7677.3,2026-08-05,1.0,7240.0,412.0,0.2088,0.2,0.4014
2026-08-04,7677.3,2026-08-05,1.0,7245.0,406.95,0.3061,0.2,0.3969
2026-08-04,7677.3,2026-08-05,1.0,7250.0,401.95,0.3014,0.2,0.3925
2026-08-04,7677.3,2026-08-05,1.0,7255.0,,,0.2,0.388
2026-08-04,7677.3,2026-08-05,1.0,7260.0,,,0.23,0.3884
2026-08-04,7677.3,2026-08-05,1.0,7265.0,,,0.23,0.3838
2026-08-04,7677.3,2026-08-05,1.0,7270.0,,,0.23,0.3793
2026-08-04,7677.3,2026-08-05,1.0,7275.0,,,0.23,0.3747
2026-08-04,7677.3,2026-08-05,1.0,7280.0,,,0.25,0.3745
2026-08-04,7677.3,2026-08-05,1.0,7285.0,,,0.23,0.3657
2026-08-04,7677.3,2026-08-05,1.0,7290.0,,,0.23,0.3611
2026-08-04,7677.3,2026-08-05,1.0,7295.0,,,0.25,0.3608
2026-08-04,7677.3,2026-08-05,1.0,7300.0,,,0.25,0.3562
2026-08-04,7677.3,2026-08-05,1.0,7305.0,,,0.25,0.3516
2026-08-04,7677.3,2026-08-05,1.0,7310.0,,,0.25,0.347
2026-08-04,7677.3,2026-08-05,1.0,7315.0,,,0.28,0.3461
2026-08-04,7677.3,2026-08-05,1.0,7320.0,,,0.28,0.3414
2026-08-04,7677.3,2026-08-05,1.0,7325.0,,,0.28,0.3368
2026-08-04,7677.3,2026-08-05,1.0,7330.0,,,0.3,0.3355
2026-08-04,7677.3,2026-08-05,1.0,7335.0,,,0.3,0.3308
2026-08-04,7677.3,2026-08-05,1.0,7340.0,,,0.3,0.3261
2026-08-04,7677.3,2026-08-05,1.0,7345.0,,,0.3,0.3214
2026-08-04,7677.3,2026-08-05,1.0,7350.0,,,0.3,0.3167
2026-08-04,7677.3,2026-08-05,1.0,7355.0,,,0.32,0.315
2026-08-04,7677.3,2026-08-05,1.0,7360.0,,,0.32,0.3103
2026-08-04,7677.3,2026-08-05,1.0,7365.0,,,0.32,0.3055
2026-08-04,7677.3,2026-08-05,1.0,7370.0,,,0.35,0.3035
2026-08-04,7677.3,2026-08-05,1.0,7375.0,,,0.35,0.2987
2026-08-04,7677.3,2026-08-05,1.0,7380.0,,,0.38,0.2965
2026-08-04,7677.3,2026-08-05,1.0,7385.0,,,0.38,0.2916
2026-08-04,7677.3,2026-08-05,1.0,7390.0,,,0.38,0.2868
2026-08-04,7677.3,2026-08-05,1.0,7395.0,,,0.38,0.2819
2026-08-04,7677.3,2026-08-05,1.0,7400.0,251.95,0.1833,0.4,0.2794
2026-08-04,7677.3,2026-08-05,1.0,7405.0,246.95,0.1783,0.43,0.2767
2026-08-04,7677.3,2026-08-05,1.0,7410.0,241.95,0.1732,0.43,0.2717
2026-08-04,7677.3,2026-08-05,1.0,7415.0,,,0.43,0.2668
2026-08-04,7677.3,2026-08-05,1.0,7420.0,,,0.45,0.2638
2026-08-04,7677.3,2026-08-05,1.0,7425.0,227.0,0.1564,0.47,0.2608
2026-08-04,7677.3,2026-08-05,1.0,7430.0,222.05,0.1498,0.47,0.2557
2026-08-04,7677.3,2026-08-05,1.0,7435.0,217.1,0.1416,0.5,0.2525
2026-08-04,7677.3,2026-08-05,1.0,7440.0,,,0.53,0.2491
2026-08-04,7677.3,2026-08-05,1.0,7445.0,,,0.55,0.2456
2026-08-04,7677.3,2026-08-05,1.0,7450.0,202.1,0.1577,0.57,0.242
2026-08-04,7677.3,2026-08-05,1.0,7455.0,,,0.6,0.2383
2026-08-04,7677.3,2026-08-05,1.0,7460.0,,,0.62,0.2345
2026-08-04,7677.3,2026-08-05,1.0,7465.0,,,0.68,0.232
2026-08-04,7677.3,2026-08-05,1.0,7470.0,182.25,0.1405,0.7,0.2279
2026-08-04,7677.3,2026-08-05,1.0,7475.0,177.3,0.1362,0.75,0.225
2026-08-04,7677.3,2026-08-05,1.0,7480.0,172.3,0.1318,0.8,0.2219
2026-08-04,7677.3,2026-08-05,1.0,7485.0,167.4,0.1275,0.85,0.2186
2026-08-04,7677.3,2026-08-05,1.0,7490.0,162.45,0.1231,0.9,0.2151
2026-08-04,7677.3,2026-08-05,1.0,7495.0,157.5,0.1187,0.95,0.2114
2026-08-04,7677.3,2026-08-05,1.0,7500.0,152.6,0.1143,1.02,0.2085
2026-08-04,7677.3,2026-08-05,1.0,7505.0,147.7,0.1098,1.1,0.2054
2026-08-04,7677.3,2026-08-05,1.0,7510.0,142.75,0.1052,1.2,0.2028
2026-08-04,7677.3,2026-08-05,1.0,7515.0,137.85,0.1006,1.3,0.1999
2026-08-04,7677.3,2026-08-05,1.0,7520.0,132.95,0.0958,1.4,0.1967
2026-08-04,7677.3,2026-08-05,1.0,7525.0,128.1,0.0908,1.5,0.1933
2026-08-04,7677.3,2026-08-05,1.0,7530.0,123.05,0.0855,1.65,0.1909
2026-08-04,7677.3,2026-08-05,1.0,7535.0,118.35,0.0795,1.8,0.188
2026-08-04,7677.3,2026-08-05,1.0,7540.0,113.5,0.0706,1.98,0.1854
2026-08-04,7677.3,2026-08-05,1.0,7545.0,108.7,0.12,2.15,0.1824
2026-08-04,7677.3,2026-08-05,1.0,7550.0,103.9,0.1276,2.35,0.1795
2026-08-04,7677.3,2026-08-05,1.0,7555.0,99.15,0.1327,2.62,0.1775
2026-08-04,7677.3,2026-08-05,1.0,7560.0,94.2,0.1287,2.9,0.175
2026-08-04,7677.3,2026-08-05,1.0,7565.0,89.5,0.1317,3.15,0.1716
2026-08-04,7677.3,2026-08-05,1.0,7570.0,84.8,0.1327,3.5,0.1693
2026-08-04,7677.3,2026-08-05,1.0,7575.0,80.2,0.1342,3.9,0.167
2026-08-04,7677.3,2026-08-05,1.0,7580.0,75.6,0.1344,4.35,0.1648
2026-08-04,7677.3,2026-08-05,1.0,7585.0,71.1,0.1348,4.85,0.1626
2026-08-04,7677.3,2026-08-05,1.0,7590.0,66.7,0.1354,5.45,0.1608
2026-08-04,7677.3,2026-08-05,1.0,7595.0,62.35,0.1354,6.05,0.1583
2026-08-04,7677.3,2026-08-05,1.0,7600.0,58.05,0.1348,6.8,0.1565
2026-08-04,7677.3,2026-08-05,1.0,7605.0,53.85,0.1343,7.6,0.1544
2026-08-04,7677.3,2026-08-05,1.0,7610.0,49.85,0.1344,8.5,0.1524
2026-08-04,7677.3,2026-08-05,1.0,7615.0,45.85,0.1334,9.6,0.1512
2026-08-04,7677.3,2026-08-05,1.0,7620.0,42.05,0.133,10.8,0.1498
2026-08-04,7677.3,2026-08-05,1.0,7625.0,38.4,0.1326,12.1,0.1483
2026-08-04,7677.3,2026-08-05,1.0,7630.0,34.9,0.1322,13.5,0.1465
2026-08-04,7677.3,2026-08-05,1.0,7635.0,31.55,0.1316,15.2,0.1458
2026-08-04,7677.3,2026-08-05,1.0,7640.0,28.35,0.1309,17.0,0.1447
2026-08-04,7677.3,2026-08-05,1.0,7645.0,25.35,0.1303,19.0,0.1438
2026-08-04,7677.3,2026-08-05,1.0,7650.0,22.6,0.1301,21.2,0.1432
2026-08-04,7677.3,2026-08-05,1.0,7655.0,20.1,0.1303,23.6,0.1427
2026-08-04,7677.3,2026-08-05,1.0,7660.0,17.6,0.1293,26.2,0.1424
2026-08-04,7677.3,2026-08-05,1.0,7665.0,15.4,0.129,29.05,0.1425
2026-08-04,7677.3,2026-08-05,1.0,7670.0,13.6,0.1301,31.95,0.1419
2026-08-04,7677.3,2026-08-05,1.0,7675.0,11.75,0.1296,35.2,0.1424
2026-08-04,7677.3,2026-08-05,1.0,7680.0,10.2,0.13,38.65,0.1433
2026-08-04,7677.3,2026-08-05,1.0,7685.0,8.8,0.1303,43.0,0.1496
2026-08-04,7677.3,2026-08-05,1.0,7690.0,7.55,0.1306,46.8,0.1512
2026-08-04,7677.3,2026-08-05,1.0,7695.0,6.5,0.1314,51.0,0.155
2026-08-04,7677.3,2026-08-05,1.0,7700.0,5.5,0.1314,54.55,0.1528
2026-08-04,7677.3,2026-08-05,1.0,7705.0,4.75,0.1327,58.7,0.1546
2026-08-04,7677.3,2026-08-05,1.0,7710.0,4.05,0.1336,62.4,0.1512
2026-08-04,7677.3,2026-08-05,1.0,7715.0,3.45,0.1345,66.75,0.1528
2026-08-04,7677.3,2026-08-05,1.0,7720.0,2.9,0.135,71.3,0.156
2026-08-04,7677.3,2026-08-05,1.0,7725.0,2.5,0.1366,75.85,0.1585
2026-08-04,7677.3,2026-08-05,1.0,7730.0,2.15,0.1381,80.45,0.161
2026-08-04,7677.3,2026-08-05,1.0,7735.0,1.8,0.1387,85.5,0.169
2026-08-04,7677.3,2026-08-05,1.0,7740.0,1.55,0.1404,89.85,0.1672
2026-08-04,7677.3,2026-08-05,1.0,7745.0,1.35,0.1423,94.85,0.1741
2026-08-04,7677.3,2026-08-05,1.0,7750.0,1.15,0.1436,99.5,0.1755
2026-08-04,7677.3,2026-08-05,1.0,7755.0,1.0,0.1455,104.7,0.1855
2026-08-04,7677.3,2026-08-05,1.0,7760.0,0.88,0.1476,109.15,0.1826
2026-08-04,7677.3,2026-08-05,1.0,7765.0,0.75,0.149,114.3,0.1918
2026-08-04,7677.3,2026-08-05,1.0,7770.0,0.65,0.1508,118.95,0.1915
2026-08-04,7677.3,2026-08-05,1.0,7775.0,0.57,0.153,123.9,0.1967
2026-08-04,7677.3,2026-08-05,1.0,7780.0,0.5,0.1548,128.75,0.1996
2026-08-04,7677.3,2026-08-05,1.0,7785.0,0.45,0.1574,134.15,0.2143
2026-08-04,7677.3,2026-08-05,1.0,7790.0,0.43,0.161,138.7,0.2106
2026-08-04,7677.3,2026-08-05,1.0,7795.0,0.35,0.1614,144.0,0.2235
2026-08-04,7677.3,2026-08-05,1.0,7800.0,0.32,0.1646,148.6,0.22
2026-08-04,7677.3,2026-08-05,1.0,7805.0,0.3,0.1675,153.95,0.2344
2026-08-04,7677.3,2026-08-05,1.0,7810.0,0.28,0.1703,158.95,0.2404
2026-08-04,7677.3,2026-08-05,1.0,7815.0,0.28,0.1749,163.7,0.2402
2026-08-04,7677.3,2026-08-05,1.0,7820.0,0.23,0.175,168.95,0.2524
2026-08-04,7677.3,2026-08-05,1.0,7825.0,0.23,0.1795,173.5,0.2463
2026-08-04,7677.3,2026-08-05,1.0,7830.0,0.23,0.1841,178.9,0.2629
2026-08-04,7677.3,2026-08-05,1.0,7840.0,0.17,0.1873,188.75,0.2705
2026-08-04,7677.3,2026-08-05,1.0,7850.0,0.15,0.1926,198.45,0.2729
2026-08-04,7677.3,2026-08-05,1.0,7860.0,0.12,0.1971,208.65,0.2902
2026-08-04,7677.3,2026-08-05,1.0,7870.0,0.12,0.2054,218.75,0.3044
2026-08-04,7677.3,2026-08-05,1.0,7875.0,0.12,0.2096,223.4,0.2987
2026-08-04,7677.3,2026-08-05,1.0,7880.0,0.12,0.2137,228.55,0.3092
2026-08-04,7677.3,2026-08-05,1.0,7890.0,0.12,0.222,239.6,0.3505
2026-08-04,7677.3,2026-08-05,1.0,7900.0,0.08,0.2186,249.25,0.3527
2026-08-04,7677.3,2026-08-05,1.0,7925.0,0.08,0.2381,274.35,0.3837
2026-08-04,7677.3,2026-08-05,1.0,7950.0,0.08,0.2574,297.4,0.3164
2026-08-04,7677.3,2026-08-05,1.0,7975.0,0.05,0.2665,324.5,0.4434
2026-08-04,7677.3,2026-08-05,1.0,8000.0,0.05,0.2849,349.5,0.4706
2026-08-04,7677.3,2026-08-05,1.0,8025.0,0.05,0.3031,372.7,0.413
2026-08-04,7677.3,2026-08-05,1.0,8050.0,0.03,0.3034,397.65,0.4319
2026-08-04,7677.3,2026-08-05,1.0,8075.0,0.03,0.3205,422.2,0.3898
2026-08-04,7677.3,2026-08-05,1.0,8100.0,0.03,0.3374,447.3,0.4281
2026-08-04,7677.3,2026-08-05,1.0,8125.0,0.03,0.3543,474.5,0.6019
2026-08-04,7677.3,2026-08-05,1.0,8200.0,0.03,0.4042,549.5,0.6775
2026-08-04,7677.3,2026-08-05,1.0,8300.0,0.03,0.4693,647.6,0.6443
2026-08-04,7677.3,2026-08-05,1.0,8400.0,0.03,0.5329,749.45,0.8677
2026-08-04,7677.3,2026-08-05,1.0,8600.0,0.03,0.6564,949.4,1.0466
2026-08-04,7677.3,2026-08-05,1.0,8800.0,0.03,0.7754,1149.35,1.2163
2026-08-04,7677.3,2026-08-06,2.0,5800.0,1851.1,0.9715,0.03,1.0551
2026-08-04,7677.3,2026-08-06,2.0,5900.0,1750.8,0.9154,0.03,0.9937
2026-08-04,7677.3,2026-08-06,2.0,6000.0,1651.0,0.86,0.03,0.9331
2026-08-04,7677.3,2026-08-06,2.0,6100.0,1551.0,0.8053,0.03,0.8734
2026-08-04,7677.3,2026-08-06,2.0,6200.0,1451.0,0.7512,0.03,0.8144
2026-08-04,7677.3,2026-08-06,2.0,6300.0,1351.05,0.6977,0.03,0.7562
2026-08-04,7677.3,2026-08-06,2.0,6325.0,1325.85,0.6388,0.05,0.7791
2026-08-04,7677.3,2026-08-06,2.0,6350.0,1300.95,0.6712,0.08,0.7879
2026-08-04,7677.3,2026-08-06,2.0,6375.0,1275.9,0.6145,0.08,0.7724
2026-08-04,7677.3,2026-08-06,2.0,6400.0,1251.25,0.6448,0.08,0.7571
2026-08-04,7677.3,2026-08-06,2.0,6425.0,1225.5,0.5904,0.08,0.7417
2026-08-04,7677.3,2026-08-06,2.0,6450.0,1200.9,0.6186,0.08,0.7265
2026-08-04,7677.3,2026-08-06,2.0,6475.0,1175.9,0.5662,0.08,0.7112
2026-08-04,7677.3,2026-08-06,2.0,6500.0,1151.3,0.5925,0.08,0.696
2026-08-04,7677.3,2026-08-06,2.0,6525.0,1125.9,0.5422,0.08,0.6808
2026-08-04,7677.3,2026-08-06,2.0,6550.0,1101.3,0.5665,0.08,0.6657
2026-08-04,7677.3,2026-08-06,2.0,6575.0,1075.9,0.5182,0.1,0.666
2026-08-04,7677.3,2026-08-06,2.0,6600.0,1051.0,0.5406,0.1,0.6506
2026-08-04,7677.3,2026-08-06,2.0,6625.0,1026.3,0.4943,0.1,0.6353
2026-08-04,7677.3,2026-08-06,2.0,6650.0,1001.15,0.5148,0.1,0.62
2026-08-04,7677.3,2026-08-06,2.0,6675.0,976.2,0.4704,0.1,0.6047
2026-08-04,7677.3,2026-08-06,2.0,6700.0,950.95,0.4892,0.12,0.6008
2026-08-04,7677.3,2026-08-06,2.0,6725.0,926.0,0.4466,0.12,0.5853
2026-08-04,7677.3,2026-08-06,2.0,6750.0,901.0,0.4636,0.12,0.5699
2026-08-04,7677.3,2026-08-06,2.0,6775.0,876.4,0.4229,0.12,0.5545
2026-08-04,7677.3,2026-08-06,2.0,6800.0,851.4,0.4381,0.12,0.5391
2026-08-04,7677.3,2026-08-06,2.0,6825.0,826.15,0.3992,0.15,0.5324
2026-08-04,7677.3,2026-08-06,2.0,6840.0,811.1,0.4241,0.15,0.5231
2026-08-04,7677.3,2026-08-06,2.0,6850.0,801.1,0.4128,0.15,0.5168
2026-08-04,7677.3,2026-08-06,2.0,6860.0,791.1,0.4001,0.15,0.5106
2026-08-04,7677.3,2026-08-06,2.0,6870.0,780.7,0.3849,0.15,0.5044
2026-08-04,7677.3,2026-08-06,2.0,6875.0,776.3,0.3756,0.15,0.5013
2026-08-04,7677.3,2026-08-06,2.0,6880.0,770.7,0.3636,0.15,0.4982
2026-08-04,7677.3,2026-08-06,2.0,6890.0,761.25,0.3984,0.15,0.492
2026-08-04,7677.3,2026-08-06,2.0,6900.0,751.05,0.3875,0.17,0.4928
2026-08-04,7677.3,2026-08-06,2.0,6910.0,741.1,0.3753,0.15,0.4796
2026-08-04,7677.3,2026-08-06,2.0,6920.0,731.1,0.3608,0.17,0.4803
2026-08-04,7677.3,2026-08-06,2.0,6925.0,726.5,0.352,0.17,0.4772
2026-08-04,7677.3,2026-08-06,2.0,6930.0,721.1,0.3408,0.17,0.474
2026-08-04,7677.3,2026-08-06,2.0,6940.0,710.95,0.3728,0.17,0.4678
2026-08-04,7677.3,2026-08-06,2.0,6950.0,701.5,0.3623,0.17,0.4615
2026-08-04,7677.3,2026-08-06,2.0,6960.0,691.1,0.3506,0.2,0.4611
2026-08-04,7677.3,2026-08-06,2.0,6970.0,681.1,0.3368,0.2,0.4548
2026-08-04,7677.3,2026-08-06,2.0,6975.0,676.5,0.3284,0.2,0.4516
2026-08-04,7677.3,2026-08-06,2.0,6980.0,671.15,0.3179,0.2,0.4485
2026-08-04,7677.3,2026-08-06,2.0,6990.0,661.1,0.3473,0.2,0.4422
2026-08-04,7677.3,2026-08-06,2.0,6995.0,656.2,0.3423,0.2,0.439
2026-08-04,7677.3,2026-08-06,2.0,7000.0,651.5,0.3371,0.2,0.4358
2026-08-04,7677.3,2026-08-06,2.0,7005.0,645.7,0.3317,0.2,0.4327
2026-08-04,7677.3,2026-08-06,2.0,7010.0,641.15,0.3259,0.2,0.4295
2026-08-04,7677.3,2026-08-06,2.0,7015.0,636.3,0.3197,0.2,0.4264
2026-08-04,7677.3,2026-08-06,2.0,7020.0,631.15,0.3128,0.2,0.4232
2026-08-04,7677.3,2026-08-06,2.0,7025.0,626.15,0.3049,0.23,0.425
2026-08-04,7677.3,2026-08-06,2.0,7030.0,621.2,0.2951,0.23,0.4218
2026-08-04,7677.3,2026-08-06,2.0,7035.0,616.2,0.2807,0.23,0.4186
2026-08-04,7677.3,2026-08-06,2.0,7040.0,611.2,0.3218,0.23,0.4154
2026-08-04,7677.3,2026-08-06,2.0,7045.0,606.35,0.317,0.23,0.4123
