date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-09,7484.85,2026-07-10,1.0,7255.0,261.65,37.78,0.4,29.06
2026-07-09,7484.85,2026-07-10,1.0,7260.0,256.65,37.17,0.43,28.78
2026-07-09,7484.85,2026-07-10,1.0,7265.0,251.65,36.56,0.43,28.28
2026-07-09,7484.85,2026-07-10,1.0,7270.0,246.65,35.95,0.45,27.99
2026-07-09,7484.85,2026-07-10,1.0,7275.0,241.7,35.48,0.47,27.68
2026-07-09,7484.85,2026-07-10,1.0,7280.0,236.8,35.16,0.5,27.36
2026-07-09,7484.85,2026-07-10,1.0,7285.0,231.75,34.39,0.55,27.21
2026-07-09,7484.85,2026-07-10,1.0,7290.0,226.8,33.91,0.57,26.86
2026-07-09,7484.85,2026-07-10,1.0,7295.0,221.8,33.29,0.6,26.49
2026-07-09,7484.85,2026-07-10,1.0,7300.0,216.9,32.93,0.65,26.27
2026-07-09,7484.85,2026-07-10,1.0,7305.0,211.9,32.3,0.7,26.02
2026-07-09,7484.85,2026-07-10,1.0,7310.0,207.05,32.05,0.75,25.75
2026-07-09,7484.85,2026-07-10,1.0,7315.0,202.2,31.78,0.8,25.46
2026-07-09,7484.85,2026-07-10,1.0,7320.0,197.15,31.02,0.85,25.15
2026-07-09,7484.85,2026-07-10,1.0,7325.0,192.2,30.49,0.9,24.83
2026-07-09,7484.85,2026-07-10,1.0,7330.0,187.25,29.95,1.0,24.69
2026-07-09,7484.85,2026-07-10,1.0,7335.0,182.35,29.52,1.05,24.32
2026-07-09,7484.85,2026-07-10,1.0,7340.0,177.4,28.97,1.15,24.12
2026-07-09,7484.85,2026-07-10,1.0,7345.0,172.45,28.42,1.25,23.89
2026-07-09,7484.85,2026-07-10,1.0,7350.0,167.65,28.16,1.35,23.63
2026-07-09,7484.85,2026-07-10,1.0,7355.0,162.65,27.48,1.45,23.34
2026-07-09,7484.85,2026-07-10,1.0,7360.0,157.9,27.28,1.6,23.16
2026-07-09,7484.85,2026-07-10,1.0,7365.0,153.0,26.77,1.73,22.88
2026-07-09,7484.85,2026-07-10,1.0,7370.0,148.2,26.43,1.88,22.64
2026-07-09,7484.85,2026-07-10,1.0,7375.0,143.35,25.98,2.05,22.42
2026-07-09,7484.85,2026-07-10,1.0,7380.0,138.6,25.67,2.2,22.11
2026-07-09,7484.85,2026-07-10,1.0,7385.0,133.65,25.02,2.4,21.87
2026-07-09,7484.85,2026-07-10,1.0,7390.0,129.0,24.82,2.65,21.69
2026-07-09,7484.85,2026-07-10,1.0,7395.0,124.15,24.3,2.9,21.46
2026-07-09,7484.85,2026-07-10,1.0,7400.0,119.5,24.03,3.15,21.2
2026-07-09,7484.85,2026-07-10,1.0,7405.0,114.8,23.66,3.45,20.97
2026-07-09,7484.85,2026-07-10,1.0,7410.0,110.05,23.2,3.75,20.7
2026-07-09,7484.85,2026-07-10,1.0,7415.0,105.4,22.83,4.05,20.39
2026-07-09,7484.85,2026-07-10,1.0,7420.0,100.75,22.44,4.45,20.18
2026-07-09,7484.85,2026-07-10,1.0,7425.0,96.0,21.9,4.85,19.91
2026-07-09,7484.85,2026-07-10,1.0,7430.0,91.4,21.5,5.3,19.66
2026-07-09,7484.85,2026-07-10,1.0,7435.0,86.9,21.16,5.8,19.42
2026-07-09,7484.85,2026-07-10,1.0,7440.0,82.4,20.78,6.3,19.12
2026-07-09,7484.85,2026-07-10,1.0,7445.0,77.95,20.41,6.9,18.87
2026-07-09,7484.85,2026-07-10,1.0,7450.0,73.45,19.96,7.5,18.57
2026-07-09,7484.85,2026-07-10,1.0,7455.0,69.25,19.72,8.2,18.31
2026-07-09,7484.85,2026-07-10,1.0,7460.0,65.35,19.67,8.95,18.03
2026-07-09,7484.85,2026-07-10,1.0,7465.0,61.05,19.23,9.75,17.73
2026-07-09,7484.85,2026-07-10,1.0,7470.0,57.05,18.97,10.6,17.41
2026-07-09,7484.85,2026-07-10,1.0,7475.0,52.9,18.53,11.7,17.22
2026-07-09,7484.85,2026-07-10,1.0,7480.0,49.0,18.22,12.75,16.91
2026-07-09,7484.85,2026-07-10,1.0,7485.0,45.2,17.91,13.9,16.6
2026-07-09,7484.85,2026-07-10,1.0,7490.0,41.5,17.59,15.2,16.32
2026-07-09,7484.85,2026-07-10,1.0,7495.0,37.85,17.24,16.6,16.03
2026-07-09,7484.85,2026-07-10,1.0,7500.0,34.45,16.97,18.2,15.78
2026-07-09,7484.85,2026-07-10,1.0,7505.0,31.1,16.64,19.9,15.5
2026-07-09,7484.85,2026-07-10,1.0,7510.0,28.0,16.39,21.7,15.19
2026-07-09,7484.85,2026-07-10,1.0,7515.0,25.0,16.1,23.65,14.87
2026-07-09,7484.85,2026-07-10,1.0,7520.0,22.15,15.81,25.8,14.57
2026-07-09,7484.85,2026-07-10,1.0,7525.0,19.5,15.54,28.25,14.35
2026-07-09,7484.85,2026-07-10,1.0,7530.0,17.1,15.33,30.7,14.01
2026-07-09,7484.85,2026-07-10,1.0,7535.0,14.9,15.13,33.45,13.73
2026-07-09,7484.85,2026-07-10,1.0,7540.0,12.8,14.88,36.35,13.42
2026-07-09,7484.85,2026-07-10,1.0,7545.0,10.9,14.64,39.45,13.09
2026-07-09,7484.85,2026-07-10,1.0,7550.0,9.15,14.38,42.8,12.8
2026-07-09,7484.85,2026-07-10,1.0,7555.0,7.7,14.21,46.3,12.45
2026-07-09,7484.85,2026-07-10,1.0,7560.0,6.3,13.95,50.0,12.08
2026-07-09,7484.85,2026-07-10,1.0,7565.0,5.2,13.8,53.95,11.75
2026-07-09,7484.85,2026-07-10,1.0,7570.0,4.2,13.61,57.9,11.12
2026-07-09,7484.85,2026-07-10,1.0,7575.0,3.35,13.43,62.15,10.54
2026-07-09,7484.85,2026-07-10,1.0,7580.0,2.65,13.27,66.45,9.26
2026-07-09,7484.85,2026-07-10,1.0,7585.0,2.1,13.16,,
2026-07-09,7484.85,2026-07-10,1.0,7590.0,1.6,12.98,,
2026-07-09,7484.85,2026-07-10,1.0,7595.0,1.25,12.91,,
2026-07-09,7484.85,2026-07-10,1.0,7600.0,0.95,12.8,,
2026-07-09,7484.85,2026-07-10,1.0,7605.0,0.72,12.73,,
2026-07-09,7484.85,2026-07-10,1.0,7610.0,0.55,12.68,,
2026-07-09,7484.85,2026-07-10,1.0,7615.0,0.43,12.68,,
2026-07-09,7484.85,2026-07-10,1.0,7620.0,0.32,12.68,104.05,17.89
2026-07-09,7484.85,2026-07-10,1.0,7625.0,0.25,12.71,,
2026-07-09,7484.85,2026-07-10,1.0,7630.0,0.2,12.81,,
2026-07-09,7484.85,2026-07-10,1.0,7635.0,0.17,13.06,,
2026-07-09,7484.85,2026-07-10,1.0,7640.0,0.15,13.27,123.8,30.15
2026-07-09,7484.85,2026-07-10,1.0,7645.0,0.1,13.09,,
2026-07-09,7484.85,2026-07-10,1.0,7650.0,0.1,13.53,,
2026-07-09,7484.85,2026-07-10,1.0,7655.0,0.08,13.53,,
2026-07-09,7484.85,2026-07-10,1.0,7660.0,0.08,13.96,,
2026-07-09,7484.85,2026-07-10,1.0,7665.0,0.08,14.38,148.55,30.69
2026-07-09,7484.85,2026-07-10,1.0,7670.0,0.05,14.2,,
2026-07-09,7484.85,2026-07-10,1.0,7675.0,0.05,14.61,,
2026-07-09,7484.85,2026-07-10,1.0,7680.0,0.08,15.64,,
2026-07-09,7484.85,2026-07-10,1.0,7685.0,0.05,15.42,,
2026-07-09,7484.85,2026-07-10,1.0,7690.0,0.05,15.82,173.65,29.16
2026-07-09,7484.85,2026-07-10,1.0,7695.0,0.05,16.22,,
2026-07-09,7484.85,2026-07-10,1.0,7700.0,0.03,15.6,,
2026-07-09,7484.85,2026-07-10,1.0,7705.0,0.03,15.98,,
2026-07-09,7484.85,2026-07-10,1.0,7710.0,0.03,16.36,,
2026-07-09,7484.85,2026-07-10,1.0,7715.0,0.03,16.73,,
2026-07-09,7484.85,2026-07-10,1.0,7720.0,0.03,17.11,,
2026-07-09,7484.85,2026-07-10,1.0,7725.0,0.03,17.48,,
2026-07-09,7484.85,2026-07-10,1.0,7730.0,0.03,17.86,213.15,35.24
2026-07-09,7484.85,2026-07-10,1.0,7735.0,0.03,18.23,,
2026-07-09,7484.85,2026-07-10,1.0,7740.0,0.03,18.6,,
2026-07-09,7484.85,2026-07-10,1.0,7745.0,0.03,18.97,,
2026-07-09,7484.85,2026-07-10,1.0,7750.0,0.03,19.34,,
2026-07-09,7484.85,2026-07-10,1.0,7755.0,0.03,19.71,,
2026-07-09,7484.85,2026-07-10,1.0,7760.0,0.03,20.08,,
2026-07-09,7484.85,2026-07-10,1.0,7770.0,0.03,20.81,,
2026-07-09,7484.85,2026-07-10,1.0,7775.0,0.03,21.18,,
2026-07-09,7484.85,2026-07-10,1.0,7780.0,0.03,21.55,,
2026-07-09,7484.85,2026-07-10,1.0,7790.0,0.03,22.27,,
2026-07-09,7484.85,2026-07-10,1.0,7800.0,0.03,23.0,,
2026-07-09,7484.85,2026-07-10,1.0,7810.0,0.03,23.72,,
2026-07-09,7484.85,2026-07-10,1.0,7820.0,0.03,24.44,,
2026-07-09,7484.85,2026-07-10,1.0,7825.0,0.03,24.8,,
2026-07-09,7484.85,2026-07-10,1.0,7830.0,0.03,25.16,,
2026-07-09,7484.85,2026-07-10,1.0,7840.0,0.03,25.88,,
2026-07-09,7484.85,2026-07-10,1.0,7850.0,0.03,26.59,,
2026-07-09,7484.85,2026-07-10,1.0,7860.0,0.03,27.3,,
2026-07-09,7484.85,2026-07-10,1.0,7870.0,0.03,28.01,,
2026-07-09,7484.85,2026-07-10,1.0,7875.0,0.03,28.36,,
2026-07-09,7484.85,2026-07-10,1.0,7880.0,0.03,28.72,,
2026-07-09,7484.85,2026-07-10,1.0,7890.0,0.03,29.42,,
2026-07-09,7484.85,2026-07-10,1.0,7900.0,0.03,30.12,,
2026-07-09,7484.85,2026-07-10,1.0,7910.0,0.03,30.82,,
2026-07-09,7484.85,2026-07-10,1.0,7920.0,0.03,31.52,,
2026-07-09,7484.85,2026-07-10,1.0,7925.0,0.03,31.86,,
2026-07-09,7484.85,2026-07-10,1.0,7930.0,0.03,32.21,,
2026-07-09,7484.85,2026-07-10,1.0,7940.0,0.03,32.91,,
2026-07-09,7484.85,2026-07-10,1.0,7950.0,0.03,33.6,,
2026-07-09,7484.85,2026-07-10,1.0,7960.0,0.03,34.29,,
2026-07-09,7484.85,2026-07-10,1.0,7970.0,0.03,34.97,,
2026-07-09,7484.85,2026-07-10,1.0,7975.0,0.03,35.32,,
2026-07-09,7484.85,2026-07-10,1.0,7980.0,0.03,35.66,,
2026-07-09,7484.85,2026-07-10,1.0,8000.0,0.03,37.02,,
2026-07-09,7484.85,2026-07-10,1.0,8025.0,0.03,38.72,,
2026-07-09,7484.85,2026-07-10,1.0,8050.0,0.03,40.4,,
2026-07-09,7484.85,2026-07-10,1.0,8075.0,0.03,42.08,,
2026-07-09,7484.85,2026-07-10,1.0,8100.0,0.03,43.74,,
2026-07-09,7484.85,2026-07-10,1.0,8125.0,0.03,45.4,,
2026-07-09,7484.85,2026-07-10,1.0,8150.0,0.03,47.04,,
2026-07-09,7484.85,2026-07-10,1.0,8175.0,0.03,48.68,,
2026-07-09,7484.85,2026-07-10,1.0,8200.0,0.03,50.31,,
2026-07-09,7484.85,2026-07-10,1.0,8225.0,0.03,51.92,,
2026-07-09,7484.85,2026-07-10,1.0,8250.0,0.03,53.53,,
2026-07-09,7484.85,2026-07-10,1.0,8275.0,0.03,55.13,,
2026-07-09,7484.85,2026-07-10,1.0,8300.0,0.03,56.73,,
2026-07-09,7484.85,2026-07-10,1.0,8350.0,0.03,59.89,,
2026-07-09,7484.85,2026-07-10,1.0,8400.0,0.03,63.01,,
2026-07-09,7484.85,2026-07-10,1.0,8500.0,0.03,69.18,,
2026-07-09,7484.85,2026-07-10,1.0,8600.0,0.03,75.24,,
2026-07-09,7484.85,2026-07-13,4.0,5800.0,1716.85,93.65,0.03,70.08
2026-07-09,7484.85,2026-07-13,4.0,5900.0,1616.25,76.33,0.03,65.72
2026-07-09,7484.85,2026-07-13,4.0,6000.0,1516.95,82.69,0.05,64.46
2026-07-09,7484.85,2026-07-13,4.0,6100.0,1416.95,76.79,0.08,61.88
2026-07-09,7484.85,2026-07-13,4.0,6200.0,1317.45,75.14,0.08,57.39
2026-07-09,7484.85,2026-07-13,4.0,6275.0,1241.25,50.99,0.08,54.05
2026-07-09,7484.85,2026-07-13,4.0,6300.0,1216.4,56.78,0.08,52.94
2026-07-09,7484.85,2026-07-13,4.0,6325.0,1192.05,64.77,0.08,51.84
2026-07-09,7484.85,2026-07-13,4.0,6350.0,1167.05,63.35,0.08,50.74
2026-07-09,7484.85,2026-07-13,4.0,6375.0,1142.15,62.78,0.08,49.64
2026-07-09,7484.85,2026-07-13,4.0,6400.0,1117.05,60.53,0.1,49.69
2026-07-09,7484.85,2026-07-13,4.0,6425.0,1092.7,63.55,0.1,48.57
2026-07-09,7484.85,2026-07-13,4.0,6450.0,1066.65,53.39,0.1,47.46
2026-07-09,7484.85,2026-07-13,4.0,6475.0,1041.9,54.98,0.1,46.35
2026-07-09,7484.85,2026-07-13,4.0,6500.0,1017.65,58.95,0.12,46.11
2026-07-09,7484.85,2026-07-13,4.0,6525.0,992.55,56.96,0.12,44.99
2026-07-09,7484.85,2026-07-13,4.0,6550.0,967.95,57.58,0.12,43.87
2026-07-09,7484.85,2026-07-13,4.0,6575.0,941.9,49.51,0.15,43.44
2026-07-09,7484.85,2026-07-13,4.0,6600.0,916.7,45.94,0.12,41.64
2026-07-09,7484.85,2026-07-13,4.0,6625.0,893.2,54.3,0.12,40.52
2026-07-09,7484.85,2026-07-13,4.0,6650.0,867.35,48.77,0.17,40.62
2026-07-09,7484.85,2026-07-13,4.0,6675.0,843.25,51.58,0.17,39.49
2026-07-09,7484.85,2026-07-13,4.0,6700.0,817.35,46.01,0.2,38.83
2026-07-09,7484.85,2026-07-13,4.0,6725.0,791.55,36.81,0.2,37.69
2026-07-09,7484.85,2026-07-13,4.0,6750.0,768.0,46.29,0.23,36.96
2026-07-09,7484.85,2026-07-13,4.0,6775.0,742.4,42.16,0.23,35.8
2026-07-09,7484.85,2026-07-13,4.0,6800.0,717.45,41.05,0.25,35.01
2026-07-09,7484.85,2026-07-13,4.0,6825.0,692.35,39.16,0.28,34.18
2026-07-09,7484.85,2026-07-13,4.0,6850.0,,,0.28,33.01
2026-07-09,7484.85,2026-07-13,4.0,6875.0,641.65,30.77,0.3,32.13
2026-07-09,7484.85,2026-07-13,4.0,6890.0,627.25,35.1,0.32,31.69
2026-07-09,7484.85,2026-07-13,4.0,6900.0,617.55,36.02,0.32,31.21
2026-07-09,7484.85,2026-07-13,4.0,6910.0,607.0,32.48,0.32,30.74
2026-07-09,7484.85,2026-07-13,4.0,6920.0,597.25,33.49,0.32,30.27
2026-07-09,7484.85,2026-07-13,4.0,6925.0,593.2,37.0,0.35,30.27
2026-07-09,7484.85,2026-07-13,4.0,6930.0,587.5,34.15,0.35,30.03
2026-07-09,7484.85,2026-07-13,4.0,6940.0,577.45,33.38,0.35,29.55
2026-07-09,7484.85,2026-07-13,4.0,6950.0,567.65,33.68,0.38,29.3
2026-07-09,7484.85,2026-07-13,4.0,6960.0,557.65,33.12,0.38,28.82
2026-07-09,7484.85,2026-07-13,4.0,6970.0,548.25,34.56,0.4,28.54
2026-07-09,7484.85,2026-07-13,4.0,6975.0,541.8,27.48,0.4,28.3
2026-07-09,7484.85,2026-07-13,4.0,6980.0,537.9,32.91,0.4,28.06
2026-07-09,7484.85,2026-07-13,4.0,6990.0,527.65,31.46,0.43,27.77
2026-07-09,7484.85,2026-07-13,4.0,7000.0,518.15,32.55,0.43,27.28
2026-07-09,7484.85,2026-07-13,4.0,7010.0,507.75,30.72,0.45,26.97
2026-07-09,7484.85,2026-07-13,4.0,7020.0,497.7,29.99,0.45,26.48
2026-07-09,7484.85,2026-07-13,4.0,7025.0,493.2,31.27,0.45,26.24
2026-07-09,7484.85,2026-07-13,4.0,7030.0,488.05,30.55,0.47,26.16
2026-07-09,7484.85,2026-07-13,4.0,7035.0,482.45,28.22,0.47,25.91
2026-07-09,7484.85,2026-07-13,4.0,7040.0,477.85,29.37,0.47,25.66
2026-07-09,7484.85,2026-07-13,4.0,7045.0,473.05,29.7,0.5,25.57
