date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-29,7316.15,2026-07-30,1.0,7205.0,113.1,0.174,5.25,0.2455
2026-07-29,7316.15,2026-07-30,1.0,7210.0,108.6,0.1798,5.9,0.246
2026-07-29,7316.15,2026-07-30,1.0,7215.0,104.25,0.1862,6.55,0.2458
2026-07-29,7316.15,2026-07-30,1.0,7220.0,99.7,0.1869,7.25,0.2455
2026-07-29,7316.15,2026-07-30,1.0,7225.0,95.5,0.1919,8.0,0.245
2026-07-29,7316.15,2026-07-30,1.0,7230.0,91.35,0.1957,8.8,0.2445
2026-07-29,7316.15,2026-07-30,1.0,7235.0,87.25,0.1987,9.75,0.2448
2026-07-29,7316.15,2026-07-30,1.0,7240.0,83.25,0.2015,10.8,0.2453
2026-07-29,7316.15,2026-07-30,1.0,7245.0,79.3,0.2037,11.85,0.245
2026-07-29,7316.15,2026-07-30,1.0,7250.0,75.5,0.2062,13.0,0.245
2026-07-29,7316.15,2026-07-30,1.0,7255.0,71.7,0.2076,14.2,0.2447
2026-07-29,7316.15,2026-07-30,1.0,7260.0,68.0,0.2089,15.6,0.2453
2026-07-29,7316.15,2026-07-30,1.0,7265.0,64.4,0.2102,17.0,0.2452
2026-07-29,7316.15,2026-07-30,1.0,7270.0,60.9,0.2113,18.45,0.2448
2026-07-29,7316.15,2026-07-30,1.0,7275.0,57.5,0.2123,20.05,0.2448
2026-07-29,7316.15,2026-07-30,1.0,7280.0,53.95,0.2114,21.75,0.2448
2026-07-29,7316.15,2026-07-30,1.0,7285.0,50.75,0.2122,23.55,0.2448
2026-07-29,7316.15,2026-07-30,1.0,7290.0,47.65,0.2129,25.35,0.2441
2026-07-29,7316.15,2026-07-30,1.0,7295.0,44.65,0.2134,27.35,0.2441
2026-07-29,7316.15,2026-07-30,1.0,7300.0,41.7,0.2134,29.45,0.2441
2026-07-29,7316.15,2026-07-30,1.0,7305.0,38.9,0.2137,31.65,0.244
2026-07-29,7316.15,2026-07-30,1.0,7310.0,36.2,0.2138,33.9,0.2436
2026-07-29,7316.15,2026-07-30,1.0,7315.0,33.55,0.2134,36.3,0.2435
2026-07-29,7316.15,2026-07-30,1.0,7320.0,31.2,0.2143,38.8,0.2433
2026-07-29,7316.15,2026-07-30,1.0,7325.0,28.7,0.2133,41.4,0.243
2026-07-29,7316.15,2026-07-30,1.0,7330.0,26.45,0.2132,44.1,0.2428
2026-07-29,7316.15,2026-07-30,1.0,7335.0,24.25,0.2125,46.95,0.2428
2026-07-29,7316.15,2026-07-30,1.0,7340.0,22.25,0.2125,49.85,0.2424
2026-07-29,7316.15,2026-07-30,1.0,7345.0,20.35,0.2123,52.85,0.242
2026-07-29,7316.15,2026-07-30,1.0,7350.0,18.45,0.2113,56.0,0.2419
2026-07-29,7316.15,2026-07-30,1.0,7355.0,16.75,0.2108,59.3,0.2422
2026-07-29,7316.15,2026-07-30,1.0,7360.0,15.1,0.2099,62.65,0.2421
2026-07-29,7316.15,2026-07-30,1.0,7365.0,13.6,0.2093,66.1,0.2421
2026-07-29,7316.15,2026-07-30,1.0,7370.0,12.15,0.2082,69.7,0.2425
2026-07-29,7316.15,2026-07-30,1.0,7375.0,10.85,0.2074,73.35,0.2425
2026-07-29,7316.15,2026-07-30,1.0,7380.0,9.7,0.2071,77.15,0.2431
2026-07-29,7316.15,2026-07-30,1.0,7385.0,8.55,0.2058,81.0,0.2435
2026-07-29,7316.15,2026-07-30,1.0,7390.0,7.55,0.2051,85.0,0.2445
2026-07-29,7316.15,2026-07-30,1.0,7395.0,6.55,0.2034,89.1,0.2458
2026-07-29,7316.15,2026-07-30,1.0,7400.0,5.7,0.2022,93.3,0.2474
2026-07-29,7316.15,2026-07-30,1.0,7405.0,5.05,0.2025,97.45,0.248
2026-07-29,7316.15,2026-07-30,1.0,7410.0,4.35,0.2013,101.85,0.2505
2026-07-29,7316.15,2026-07-30,1.0,7415.0,3.8,0.2011,105.9,0.2488
2026-07-29,7316.15,2026-07-30,1.0,7420.0,3.25,0.2001,110.8,0.2559
2026-07-29,7316.15,2026-07-30,1.0,7425.0,2.8,0.1996,115.35,0.2588
2026-07-29,7316.15,2026-07-30,1.0,7430.0,2.45,0.2001,119.95,0.262
2026-07-29,7316.15,2026-07-30,1.0,7435.0,2.05,0.1986,124.55,0.2648
2026-07-29,7316.15,2026-07-30,1.0,7440.0,1.75,0.1983,129.25,0.2686
2026-07-29,7316.15,2026-07-30,1.0,7445.0,1.52,0.199,134.05,0.2734
2026-07-29,7316.15,2026-07-30,1.0,7450.0,1.27,0.1981,138.85,0.2781
2026-07-29,7316.15,2026-07-30,1.0,7455.0,1.1,0.1986,143.45,0.2797
2026-07-29,7316.15,2026-07-30,1.0,7460.0,0.95,0.1992,148.1,0.2815
2026-07-29,7316.15,2026-07-30,1.0,7465.0,0.8,0.199,153.05,0.2879
2026-07-29,7316.15,2026-07-30,1.0,7470.0,0.75,0.2024,158.25,0.2981
2026-07-29,7316.15,2026-07-30,1.0,7475.0,0.6,0.2007,163.15,0.3036
2026-07-29,7316.15,2026-07-30,1.0,7480.0,0.53,0.2019,167.8,0.3047
2026-07-29,7316.15,2026-07-30,1.0,7485.0,0.5,0.2056,172.75,0.3107
2026-07-29,7316.15,2026-07-30,1.0,7490.0,0.35,0.2004,177.55,0.314
2026-07-29,7316.15,2026-07-30,1.0,7495.0,0.35,0.2054,182.6,0.3216
2026-07-29,7316.15,2026-07-30,1.0,7500.0,0.28,0.2037,187.85,0.3329
2026-07-29,7316.15,2026-07-30,1.0,7505.0,0.28,0.2085,192.75,0.3378
2026-07-29,7316.15,2026-07-30,1.0,7510.0,0.25,0.2107,197.5,0.3398
2026-07-29,7316.15,2026-07-30,1.0,7515.0,0.17,0.2064,202.35,0.3435
2026-07-29,7316.15,2026-07-30,1.0,7520.0,0.2,0.2143,207.75,0.3579
2026-07-29,7316.15,2026-07-30,1.0,7525.0,0.15,0.2117,212.65,0.3625
2026-07-29,7316.15,2026-07-30,1.0,7530.0,0.15,0.2161,217.65,0.3691
2026-07-29,7316.15,2026-07-30,1.0,7535.0,0.15,0.2206,222.65,0.3756
2026-07-29,7316.15,2026-07-30,1.0,7540.0,0.15,0.225,227.65,0.3821
2026-07-29,7316.15,2026-07-30,1.0,7545.0,0.15,0.2294,232.25,0.3801
2026-07-29,7316.15,2026-07-30,1.0,7550.0,0.12,0.2292,237.65,0.395
2026-07-29,7316.15,2026-07-30,1.0,7555.0,0.1,0.2281,242.25,0.3928
2026-07-29,7316.15,2026-07-30,1.0,7560.0,0.1,0.2323,247.4,0.4025
2026-07-29,7316.15,2026-07-30,1.0,7565.0,0.08,0.2298,252.35,0.4077
2026-07-29,7316.15,2026-07-30,1.0,7570.0,0.1,0.2407,257.35,0.414
2026-07-29,7316.15,2026-07-30,1.0,7575.0,0.1,0.2449,262.4,0.4214
2026-07-29,7316.15,2026-07-30,1.0,7580.0,0.1,0.2491,267.4,0.4276
2026-07-29,7316.15,2026-07-30,1.0,7585.0,0.08,0.2461,272.4,0.4338
2026-07-29,7316.15,2026-07-30,1.0,7590.0,0.07,0.2502,277.2,0.4353
2026-07-29,7316.15,2026-07-30,1.0,7595.0,0.07,0.2542,282.2,0.4415
2026-07-29,7316.15,2026-07-30,1.0,7600.0,0.05,0.2487,287.55,0.4559
2026-07-29,7316.15,2026-07-30,1.0,7605.0,0.05,0.2526,292.2,0.4537
2026-07-29,7316.15,2026-07-30,1.0,7610.0,0.05,0.2565,297.2,0.4598
2026-07-29,7316.15,2026-07-30,1.0,7615.0,0.05,0.2604,302.2,0.4659
2026-07-29,7316.15,2026-07-30,1.0,7620.0,0.05,0.2643,307.2,0.4719
2026-07-29,7316.15,2026-07-30,1.0,7625.0,0.0,0.2566,312.45,0.4842
2026-07-29,7316.15,2026-07-30,1.0,7630.0,0.0,0.2604,317.45,0.4903
2026-07-29,7316.15,2026-07-30,1.0,7635.0,0.05,0.2759,322.0,0.4847
2026-07-29,7316.15,2026-07-30,1.0,7640.0,0.0,0.2678,327.3,0.4985
2026-07-29,7316.15,2026-07-30,1.0,7645.0,0.05,0.2836,332.3,0.5045
2026-07-29,7316.15,2026-07-30,1.0,7650.0,0.0,0.2752,337.25,0.5092
2026-07-29,7316.15,2026-07-30,1.0,7655.0,0.05,0.2913,342.25,0.5151
2026-07-29,7316.15,2026-07-30,1.0,7660.0,0.05,0.2951,347.25,0.521
2026-07-29,7316.15,2026-07-30,1.0,7665.0,0.05,0.299,352.25,0.527
2026-07-29,7316.15,2026-07-30,1.0,7670.0,0.05,0.3028,357.2,0.5315
2026-07-29,7316.15,2026-07-30,1.0,7675.0,0.0,0.3066,362.2,0.5373
2026-07-29,7316.15,2026-07-30,1.0,7680.0,0.05,0.3104,367.2,0.5432
2026-07-29,7316.15,2026-07-30,1.0,7690.0,0.05,0.318,377.2,0.5549
2026-07-29,7316.15,2026-07-30,1.0,7700.0,0.0,0.3119,387.2,0.5665
2026-07-29,7316.15,2026-07-30,1.0,7710.0,0.05,0.3331,397.2,0.578
2026-07-29,7316.15,2026-07-30,1.0,7720.0,0.05,0.3406,407.2,0.5895
2026-07-29,7316.15,2026-07-30,1.0,7725.0,0.05,0.3443,412.2,0.5952
2026-07-29,7316.15,2026-07-30,1.0,7730.0,0.05,0.3481,417.2,0.6009
2026-07-29,7316.15,2026-07-30,1.0,7740.0,0.05,0.3555,427.2,0.6123
2026-07-29,7316.15,2026-07-30,1.0,7750.0,0.0,0.3562,437.2,0.6236
2026-07-29,7316.15,2026-07-30,1.0,7760.0,0.05,0.3704,447.2,0.6349
2026-07-29,7316.15,2026-07-30,1.0,7775.0,0.05,0.3815,462.2,0.6518
2026-07-29,7316.15,2026-07-30,1.0,7800.0,0.0,0.3926,487.2,0.6796
2026-07-29,7316.15,2026-07-30,1.0,7825.0,0.05,0.4181,512.2,0.7071
2026-07-29,7316.15,2026-07-30,1.0,7850.0,0.0,0.4187,537.2,0.7344
2026-07-29,7316.15,2026-07-30,1.0,7875.0,0.05,0.4542,562.2,0.7614
2026-07-29,7316.15,2026-07-30,1.0,7900.0,0.03,0.4472,587.2,0.7882
2026-07-29,7316.15,2026-07-30,1.0,7925.0,0.05,0.4899,612.2,0.8147
2026-07-29,7316.15,2026-07-30,1.0,7950.0,0.03,0.481,637.2,0.8411
2026-07-29,7316.15,2026-07-30,1.0,7975.0,0.05,0.5251,662.2,0.8672
2026-07-29,7316.15,2026-07-30,1.0,8000.0,,,687.15,0.8911
2026-07-29,7316.15,2026-07-30,1.0,8025.0,0.05,0.5599,712.15,0.9167
2026-07-29,7316.15,2026-07-30,1.0,8050.0,0.05,0.5772,737.15,0.9422
2026-07-29,7316.15,2026-07-30,1.0,8075.0,0.05,0.5943,762.15,0.9675
2026-07-29,7316.15,2026-07-30,1.0,8100.0,0.03,0.5802,786.85,0.9793
2026-07-29,7316.15,2026-07-30,1.0,8200.0,0.03,0.6447,887.15,1.0913
2026-07-29,7316.15,2026-07-30,1.0,8300.0,0.03,0.7079,987.1,1.1849
2026-07-29,7316.15,2026-07-30,1.0,8400.0,0.03,0.7699,1087.1,1.2786
2026-07-29,7316.15,2026-07-31,2.0,5500.0,,,0.05,1.1402
2026-07-29,7316.15,2026-07-31,2.0,5510.0,1804.55,0.9706,0.05,1.1334
2026-07-29,7316.15,2026-07-31,2.0,5520.0,1795.75,0.9317,0.05,1.1266
2026-07-29,7316.15,2026-07-31,2.0,5525.0,1787.95,0.9005,0.05,1.1232
2026-07-29,7316.15,2026-07-31,2.0,5530.0,1785.45,0.8227,0.05,1.1198
2026-07-29,7316.15,2026-07-31,2.0,5540.0,1775.45,0.9903,0.05,1.113
2026-07-29,7316.15,2026-07-31,2.0,5550.0,1764.95,0.9685,0.05,1.1063
2026-07-29,7316.15,2026-07-31,2.0,5560.0,1754.95,0.9418,0.05,1.0995
2026-07-29,7316.15,2026-07-31,2.0,5570.0,1744.55,0.9044,0.05,1.0927
2026-07-29,7316.15,2026-07-31,2.0,5575.0,1739.95,0.8748,0.05,1.0894
2026-07-29,7316.15,2026-07-31,2.0,5580.0,1734.85,0.8069,0.05,1.086
2026-07-29,7316.15,2026-07-31,2.0,5590.0,1724.4,0.9603,0.05,1.0793
2026-07-29,7316.15,2026-07-31,2.0,5600.0,1716.0,0.9391,0.05,1.0725
2026-07-29,7316.15,2026-07-31,2.0,5610.0,1704.95,0.9132,0.05,1.0658
2026-07-29,7316.15,2026-07-31,2.0,5620.0,1693.1,0.8773,0.05,1.0591
2026-07-29,7316.15,2026-07-31,2.0,5625.0,1688.1,0.8492,0.05,1.0558
2026-07-29,7316.15,2026-07-31,2.0,5630.0,1685.8,0.7889,0.05,1.0524
2026-07-29,7316.15,2026-07-31,2.0,5640.0,1675.95,0.9305,0.05,1.0458
2026-07-29,7316.15,2026-07-31,2.0,5650.0,1665.55,0.9098,0.05,1.0391
2026-07-29,7316.15,2026-07-31,2.0,5660.0,1655.95,0.8848,0.05,1.0324
2026-07-29,7316.15,2026-07-31,2.0,5670.0,1643.2,0.8502,0.05,1.0258
2026-07-29,7316.15,2026-07-31,2.0,5675.0,1640.55,2.5927,0.05,1.0224
2026-07-29,7316.15,2026-07-31,2.0,5680.0,1635.95,0.7694,0.05,1.0191
2026-07-29,7316.15,2026-07-31,2.0,5690.0,1625.8,0.9009,0.05,1.0125
2026-07-29,7316.15,2026-07-31,2.0,5700.0,1615.0,0.8808,0.05,1.0059
2026-07-29,7316.15,2026-07-31,2.0,5710.0,1606.35,0.8566,0.05,0.9993
2026-07-29,7316.15,2026-07-31,2.0,5720.0,1596.35,0.8233,0.05,0.9927
2026-07-29,7316.15,2026-07-31,2.0,5725.0,1588.05,0.798,0.05,0.9894
2026-07-29,7316.15,2026-07-31,2.0,5730.0,1585.55,0.749,0.05,0.9861
2026-07-29,7316.15,2026-07-31,2.0,5740.0,1575.55,0.8715,0.05,0.9795
2026-07-29,7316.15,2026-07-31,2.0,5750.0,1565.55,0.852,0.05,0.9729
2026-07-29,7316.15,2026-07-31,2.0,5760.0,1555.55,0.8285,0.05,0.9663
2026-07-29,7316.15,2026-07-31,2.0,5770.0,1546.0,0.7965,0.05,0.9598
2026-07-29,7316.15,2026-07-31,2.0,5775.0,1541.0,0.7725,0.05,0.9565
2026-07-29,7316.15,2026-07-31,2.0,5780.0,1534.95,0.7278,0.05,0.9532
2026-07-29,7316.15,2026-07-31,2.0,5790.0,1525.6,0.8423,0.05,0.9467
2026-07-29,7316.15,2026-07-31,2.0,5800.0,1516.1,0.8234,0.05,0.9401
2026-07-29,7316.15,2026-07-31,2.0,5810.0,1505.65,0.8006,0.05,0.9336
2026-07-29,7316.15,2026-07-31,2.0,5820.0,1495.9,0.7698,0.05,0.9271
2026-07-29,7316.15,2026-07-31,2.0,5825.0,1490.05,0.7471,0.05,0.9239
2026-07-29,7316.15,2026-07-31,2.0,5830.0,1486.05,0.7061,0.05,0.9206
2026-07-29,7316.15,2026-07-31,2.0,5840.0,1475.65,0.8133,0.05,0.9141
2026-07-29,7316.15,2026-07-31,2.0,5850.0,1464.5,0.7949,0.05,0.9076
2026-07-29,7316.15,2026-07-31,2.0,5860.0,1456.05,0.7728,0.05,0.9011
2026-07-29,7316.15,2026-07-31,2.0,5870.0,1446.05,0.7433,0.05,0.8947
2026-07-29,7316.15,2026-07-31,2.0,5875.0,1438.3,0.7217,0.05,0.8914
2026-07-29,7316.15,2026-07-31,2.0,5880.0,1436.05,0.684,0.05,0.8882
2026-07-29,7316.15,2026-07-31,2.0,5890.0,1423.3,0.7845,0.05,0.8818
2026-07-29,7316.15,2026-07-31,2.0,5900.0,1415.6,0.7666,0.05,0.8753
2026-07-29,7316.15,2026-07-31,2.0,5910.0,1403.15,0.7453,0.05,0.8689
2026-07-29,7316.15,2026-07-31,2.0,5920.0,1393.15,0.7169,0.05,0.8624
2026-07-29,7316.15,2026-07-31,2.0,5925.0,1389.05,0.6963,0.05,0.8592
2026-07-29,7316.15,2026-07-31,2.0,5930.0,1383.15,0.6615,0.05,0.856
2026-07-29,7316.15,2026-07-31,2.0,5940.0,1375.65,0.7559,0.05,0.8496
2026-07-29,7316.15,2026-07-31,2.0,5950.0,1365.7,0.7385,0.05,0.8432
2026-07-29,7316.15,2026-07-31,2.0,5960.0,1356.0,0.7178,0.05,0.8368
2026-07-29,7316.15,2026-07-31,2.0,5970.0,1346.1,0.6905,0.05,0.8304
2026-07-29,7316.15,2026-07-31,2.0,5975.0,1341.1,0.671,0.05,0.8272
2026-07-29,7316.15,2026-07-31,2.0,5980.0,1335.75,0.6388,0.05,0.8241
2026-07-29,7316.15,2026-07-31,2.0,5990.0,1326.0,0.7274,0.05,0.8177
2026-07-29,7316.15,2026-07-31,2.0,6000.0,1314.1,2.4859,0.0,0.8113
2026-07-29,7316.15,2026-07-31,2.0,6010.0,1304.95,0.6905,0.05,0.805
2026-07-29,7316.15,2026-07-31,2.0,6020.0,1293.35,0.6643,0.05,0.7986
2026-07-29,7316.15,2026-07-31,2.0,6025.0,1291.15,0.6458,0.05,0.7954
2026-07-29,7316.15,2026-07-31,2.0,6030.0,1285.75,0.616,0.05,0.7923
2026-07-29,7316.15,2026-07-31,2.0,6040.0,1273.4,0.6991,0.05,0.7859
2026-07-29,7316.15,2026-07-31,2.0,6050.0,1263.4,0.6827,0.05,0.7796
2026-07-29,7316.15,2026-07-31,2.0,6060.0,1256.3,0.6634,0.05,0.7733
2026-07-29,7316.15,2026-07-31,2.0,6070.0,1246.55,0.6383,0.05,0.767
2026-07-29,7316.15,2026-07-31,2.0,6075.0,1238.4,0.6207,0.07,0.7878
2026-07-29,7316.15,2026-07-31,2.0,6080.0,1233.4,0.5929,0.07,0.7846
2026-07-29,7316.15,2026-07-31,2.0,6090.0,1226.15,0.6709,0.07,0.7781
2026-07-29,7316.15,2026-07-31,2.0,6100.0,1213.25,2.113,0.07,0.7717
2026-07-29,7316.15,2026-07-31,2.0,6110.0,1206.05,0.6364,0.07,0.7652
2026-07-29,7316.15,2026-07-31,2.0,6120.0,1196.2,0.6123,0.07,0.7588
2026-07-29,7316.15,2026-07-31,2.0,6125.0,1191.1,0.5956,0.07,0.7556
2026-07-29,7316.15,2026-07-31,2.0,6130.0,1186.1,2.0666,0.07,0.7523
2026-07-29,7316.15,2026-07-31,2.0,6140.0,1176.6,0.6429,0.07,0.7459
2026-07-29,7316.15,2026-07-31,2.0,6150.0,1166.2,2.0391,0.07,0.7395
2026-07-29,7316.15,2026-07-31,2.0,6160.0,1155.05,0.6095,0.07,0.7331
2026-07-29,7316.15,2026-07-31,2.0,6170.0,1145.15,0.5864,0.07,0.7267
2026-07-29,7316.15,2026-07-31,2.0,6175.0,1141.25,0.5705,0.07,0.7235
2026-07-29,7316.15,2026-07-31,2.0,6180.0,1134.7,0.5465,0.05,0.6981
2026-07-29,7316.15,2026-07-31,2.0,6190.0,1126.25,0.6151,0.05,0.6919
2026-07-29,7316.15,2026-07-31,2.0,6200.0,1116.65,0.6002,0.05,0.6856
2026-07-29,7316.15,2026-07-31,2.0,6210.0,1103.5,0.5828,0.05,0.6794
2026-07-29,7316.15,2026-07-31,2.0,6220.0,1093.5,0.5606,0.05,0.6732
2026-07-29,7316.15,2026-07-31,2.0,6225.0,1088.5,0.5456,0.05,0.6701
2026-07-29,7316.15,2026-07-31,2.0,6230.0,1085.9,0.5232,0.05,0.667
2026-07-29,7316.15,2026-07-31,2.0,6240.0,1074.95,0.5874,0.05,0.6609
2026-07-29,7316.15,2026-07-31,2.0,6250.0,1065.0,0.5729,0.05,0.6547
