date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-08-03,7600.5,2026-08-04,1.0,6825.0,780.95,1.0933,0.05,0.6482
2026-08-03,7600.5,2026-08-04,1.0,6830.0,775.95,1.087,0.05,0.6441
2026-08-03,7600.5,2026-08-04,1.0,6840.0,765.95,1.0745,0.05,0.6359
2026-08-03,7600.5,2026-08-04,1.0,6850.0,755.95,1.062,0.08,0.6488
2026-08-03,7600.5,2026-08-04,1.0,6860.0,744.4,0.9835,0.05,0.6196
2026-08-03,7600.5,2026-08-04,1.0,6870.0,734.4,0.9716,0.05,0.6115
2026-08-03,7600.5,2026-08-04,1.0,6875.0,729.65,0.9773,0.05,0.6074
2026-08-03,7600.5,2026-08-04,1.0,6880.0,724.65,0.9713,0.05,0.6034
2026-08-03,7600.5,2026-08-04,1.0,6885.0,719.25,0.9465,0.05,0.5993
2026-08-03,7600.5,2026-08-04,1.0,6890.0,714.4,0.9477,0.05,0.5952
2026-08-03,7600.5,2026-08-04,1.0,6895.0,709.25,0.9347,0.05,0.5912
2026-08-03,7600.5,2026-08-04,1.0,6900.0,704.7,0.9494,0.08,0.607
2026-08-03,7600.5,2026-08-04,1.0,6905.0,699.25,0.9228,0.05,0.583
2026-08-03,7600.5,2026-08-04,1.0,6910.0,694.7,0.9374,0.05,0.579
2026-08-03,7600.5,2026-08-04,1.0,6915.0,689.25,0.9109,0.05,0.5749
2026-08-03,7600.5,2026-08-04,1.0,6920.0,684.7,0.9253,0.05,0.5709
2026-08-03,7600.5,2026-08-04,1.0,6925.0,679.7,0.9193,0.05,0.5668
2026-08-03,7600.5,2026-08-04,1.0,6930.0,674.7,0.9132,0.05,0.5628
2026-08-03,7600.5,2026-08-04,1.0,6935.0,669.25,0.8872,0.05,0.5587
2026-08-03,7600.5,2026-08-04,1.0,6940.0,664.45,0.8903,0.05,0.5546
2026-08-03,7600.5,2026-08-04,1.0,6945.0,659.3,0.8776,0.05,0.5506
2026-08-03,7600.5,2026-08-04,1.0,6950.0,654.45,0.8784,0.08,0.5652
2026-08-03,7600.5,2026-08-04,1.0,6955.0,649.3,0.8657,0.05,0.5425
2026-08-03,7600.5,2026-08-04,1.0,6960.0,644.45,0.8664,0.05,0.5384
2026-08-03,7600.5,2026-08-04,1.0,6965.0,639.45,0.8604,0.05,0.5344
2026-08-03,7600.5,2026-08-04,1.0,6970.0,634.45,0.8545,0.05,0.5303
2026-08-03,7600.5,2026-08-04,1.0,6975.0,629.3,0.842,0.05,0.5263
2026-08-03,7600.5,2026-08-04,1.0,6980.0,624.3,0.836,0.05,0.5222
2026-08-03,7600.5,2026-08-04,1.0,6985.0,619.3,0.8301,0.05,0.5182
2026-08-03,7600.5,2026-08-04,1.0,6990.0,614.3,0.8241,0.05,0.5142
2026-08-03,7600.5,2026-08-04,1.0,6995.0,609.3,0.8182,0.05,0.5101
2026-08-03,7600.5,2026-08-04,1.0,7000.0,604.45,0.8186,0.05,0.5061
2026-08-03,7600.5,2026-08-04,1.0,7005.0,599.45,0.8126,0.05,0.502
2026-08-03,7600.5,2026-08-04,1.0,7010.0,594.45,0.8066,0.05,0.498
2026-08-03,7600.5,2026-08-04,1.0,7015.0,589.45,0.8006,0.05,0.4939
2026-08-03,7600.5,2026-08-04,1.0,7020.0,584.45,0.7946,0.05,0.4899
2026-08-03,7600.5,2026-08-04,1.0,7025.0,579.45,0.7886,0.05,0.4859
2026-08-03,7600.5,2026-08-04,1.0,7030.0,574.45,0.7826,0.05,0.4818
2026-08-03,7600.5,2026-08-04,1.0,7035.0,569.6,0.7825,0.05,0.4778
2026-08-03,7600.5,2026-08-04,1.0,7040.0,564.6,0.7765,0.05,0.4737
2026-08-03,7600.5,2026-08-04,1.0,7045.0,559.6,0.7705,0.05,0.4697
2026-08-03,7600.5,2026-08-04,1.0,7050.0,554.6,0.7644,0.05,0.4657
2026-08-03,7600.5,2026-08-04,1.0,7055.0,549.7,0.7622,0.05,0.4616
2026-08-03,7600.5,2026-08-04,1.0,7060.0,544.7,0.7561,0.05,0.4576
2026-08-03,7600.5,2026-08-04,1.0,7065.0,539.7,0.7501,0.05,0.4535
2026-08-03,7600.5,2026-08-04,1.0,7070.0,534.7,0.744,0.05,0.4495
2026-08-03,7600.5,2026-08-04,1.0,7075.0,529.7,0.7379,0.08,0.4611
2026-08-03,7600.5,2026-08-04,1.0,7080.0,524.45,0.7225,0.08,0.457
2026-08-03,7600.5,2026-08-04,1.0,7085.0,519.5,0.7184,0.08,0.4528
2026-08-03,7600.5,2026-08-04,1.0,7090.0,514.5,0.7124,0.08,0.4487
2026-08-03,7600.5,2026-08-04,1.0,7095.0,509.45,0.7045,0.1,0.4562
2026-08-03,7600.5,2026-08-04,1.0,7100.0,504.6,0.704,0.1,0.4519
2026-08-03,7600.5,2026-08-04,1.0,7105.0,499.6,0.6979,0.1,0.4477
2026-08-03,7600.5,2026-08-04,1.0,7110.0,494.6,0.6918,0.1,0.4434
2026-08-03,7600.5,2026-08-04,1.0,7115.0,489.55,0.684,0.1,0.4392
2026-08-03,7600.5,2026-08-04,1.0,7120.0,484.6,0.6797,0.1,0.4349
2026-08-03,7600.5,2026-08-04,1.0,7125.0,479.6,0.6736,0.1,0.4306
2026-08-03,7600.5,2026-08-04,1.0,7130.0,474.6,0.6675,0.1,0.4264
2026-08-03,7600.5,2026-08-04,1.0,7135.0,469.55,0.6597,0.1,0.4221
2026-08-03,7600.5,2026-08-04,1.0,7140.0,464.55,0.6536,0.1,0.4179
2026-08-03,7600.5,2026-08-04,1.0,7145.0,459.55,0.6476,0.1,0.4136
2026-08-03,7600.5,2026-08-04,1.0,7150.0,454.5,0.6398,0.1,0.4094
2026-08-03,7600.5,2026-08-04,1.0,7155.0,449.75,0.6421,0.1,0.4051
2026-08-03,7600.5,2026-08-04,1.0,7160.0,444.75,0.6359,0.08,0.3904
2026-08-03,7600.5,2026-08-04,1.0,7165.0,439.75,0.6298,0.08,0.3863
2026-08-03,7600.5,2026-08-04,1.0,7170.0,434.75,0.6237,0.08,0.3821
2026-08-03,7600.5,2026-08-04,1.0,7175.0,429.75,0.6175,0.08,0.3779
2026-08-03,7600.5,2026-08-04,1.0,7180.0,424.5,0.6033,0.1,0.3838
2026-08-03,7600.5,2026-08-04,1.0,7185.0,419.5,0.5972,0.1,0.3796
2026-08-03,7600.5,2026-08-04,1.0,7190.0,414.5,0.5911,0.1,0.3753
2026-08-03,7600.5,2026-08-04,1.0,7195.0,409.55,0.5866,0.1,0.3711
2026-08-03,7600.5,2026-08-04,1.0,7200.0,404.6,0.582,0.1,0.3668
2026-08-03,7600.5,2026-08-04,1.0,7205.0,399.65,0.5775,0.1,0.3625
2026-08-03,7600.5,2026-08-04,1.0,7210.0,394.6,0.5698,0.1,0.3583
2026-08-03,7600.5,2026-08-04,1.0,7215.0,389.6,0.5636,0.1,0.354
2026-08-03,7600.5,2026-08-04,1.0,7220.0,384.6,0.5574,0.15,0.364
2026-08-03,7600.5,2026-08-04,1.0,7225.0,379.65,0.5528,0.15,0.3596
2026-08-03,7600.5,2026-08-04,1.0,7230.0,374.65,0.5466,0.15,0.3552
2026-08-03,7600.5,2026-08-04,1.0,7235.0,369.6,0.5389,0.15,0.3508
2026-08-03,7600.5,2026-08-04,1.0,7240.0,364.6,0.5328,0.12,0.34
2026-08-03,7600.5,2026-08-04,1.0,7245.0,359.55,0.5251,0.15,0.3419
2026-08-03,7600.5,2026-08-04,1.0,7250.0,354.8,0.5261,0.15,0.3375
2026-08-03,7600.5,2026-08-04,1.0,7255.0,349.8,0.5199,0.15,0.3331
2026-08-03,7600.5,2026-08-04,1.0,7260.0,344.55,0.5065,0.15,0.3287
2026-08-03,7600.5,2026-08-04,1.0,7265.0,339.55,0.5003,0.15,0.3242
2026-08-03,7600.5,2026-08-04,1.0,7270.0,334.7,0.4983,0.15,0.3198
2026-08-03,7600.5,2026-08-04,1.0,7275.0,329.7,0.4921,0.15,0.3154
2026-08-03,7600.5,2026-08-04,1.0,7280.0,324.55,0.4817,0.17,0.316
2026-08-03,7600.5,2026-08-04,1.0,7285.0,319.55,0.4754,0.2,0.3161
2026-08-03,7600.5,2026-08-04,1.0,7290.0,314.55,0.4692,0.2,0.3115
2026-08-03,7600.5,2026-08-04,1.0,7295.0,309.6,0.4643,0.2,0.307
2026-08-03,7600.5,2026-08-04,1.0,7300.0,304.6,0.458,0.2,0.3024
2026-08-03,7600.5,2026-08-04,1.0,7305.0,299.6,0.4517,0.2,0.2978
2026-08-03,7600.5,2026-08-04,1.0,7310.0,294.5,0.4428,0.2,0.2933
2026-08-03,7600.5,2026-08-04,1.0,7315.0,289.6,0.4391,0.2,0.2887
2026-08-03,7600.5,2026-08-04,1.0,7320.0,284.75,0.4366,0.2,0.2841
2026-08-03,7600.5,2026-08-04,1.0,7325.0,279.5,0.4239,0.22,0.2833
2026-08-03,7600.5,2026-08-04,1.0,7330.0,274.6,0.4202,0.22,0.2787
2026-08-03,7600.5,2026-08-04,1.0,7335.0,269.65,0.4151,0.25,0.2774
2026-08-03,7600.5,2026-08-04,1.0,7340.0,264.7,0.4099,0.25,0.2727
2026-08-03,7600.5,2026-08-04,1.0,7345.0,259.75,0.4047,0.25,0.268
2026-08-03,7600.5,2026-08-04,1.0,7350.0,254.75,0.3983,0.23,0.2601
2026-08-03,7600.5,2026-08-04,1.0,7355.0,249.8,0.393,0.25,0.2586
2026-08-03,7600.5,2026-08-04,1.0,7360.0,244.8,0.3866,0.25,0.2539
2026-08-03,7600.5,2026-08-04,1.0,7365.0,239.7,0.3778,0.28,0.252
2026-08-03,7600.5,2026-08-04,1.0,7370.0,234.8,0.3736,0.3,0.2499
2026-08-03,7600.5,2026-08-04,1.0,7375.0,229.6,0.3626,0.3,0.2451
2026-08-03,7600.5,2026-08-04,1.0,7380.0,224.8,0.3606,0.3,0.2403
2026-08-03,7600.5,2026-08-04,1.0,7385.0,219.75,0.353,0.3,0.2355
2026-08-03,7600.5,2026-08-04,1.0,7390.0,214.75,0.3464,0.33,0.233
2026-08-03,7600.5,2026-08-04,1.0,7395.0,209.7,0.3388,0.33,0.2281
2026-08-03,7600.5,2026-08-04,1.0,7400.0,204.75,0.3333,0.35,0.2254
2026-08-03,7600.5,2026-08-04,1.0,7405.0,199.65,0.3246,0.35,0.2204
2026-08-03,7600.5,2026-08-04,1.0,7410.0,194.9,0.3231,0.38,0.2175
2026-08-03,7600.5,2026-08-04,1.0,7415.0,189.9,0.3164,0.38,0.2125
2026-08-03,7600.5,2026-08-04,1.0,7420.0,184.95,0.3107,0.43,0.2111
2026-08-03,7600.5,2026-08-04,1.0,7425.0,179.85,0.3021,0.38,0.2024
2026-08-03,7600.5,2026-08-04,1.0,7430.0,174.85,0.2953,0.43,0.2009
2026-08-03,7600.5,2026-08-04,1.0,7435.0,169.9,0.2895,0.43,0.1958
2026-08-03,7600.5,2026-08-04,1.0,7440.0,164.95,0.2836,0.5,0.1952
2026-08-03,7600.5,2026-08-04,1.0,7445.0,159.95,0.2768,0.53,0.1913
2026-08-03,7600.5,2026-08-04,1.0,7450.0,154.9,0.269,0.57,0.1886
2026-08-03,7600.5,2026-08-04,1.0,7455.0,150.05,0.2647,0.6,0.1845
2026-08-03,7600.5,2026-08-04,1.0,7460.0,145.1,0.2586,0.65,0.1814
2026-08-03,7600.5,2026-08-04,1.0,7465.0,140.15,0.2524,0.7,0.1781
2026-08-03,7600.5,2026-08-04,1.0,7470.0,135.1,0.2446,0.72,0.1736
2026-08-03,7600.5,2026-08-04,1.0,7475.0,130.25,0.2399,0.78,0.1699
2026-08-03,7600.5,2026-08-04,1.0,7480.0,125.25,0.2327,0.9,0.1686
2026-08-03,7600.5,2026-08-04,1.0,7485.0,120.55,0.2299,1.0,0.166
2026-08-03,7600.5,2026-08-04,1.0,7490.0,115.45,0.2212,1.07,0.1622
2026-08-03,7600.5,2026-08-04,1.0,7495.0,110.55,0.2152,1.2,0.1596
2026-08-03,7600.5,2026-08-04,1.0,7500.0,105.65,0.2091,1.32,0.1566
2026-08-03,7600.5,2026-08-04,1.0,7505.0,100.9,0.2049,1.48,0.1538
2026-08-03,7600.5,2026-08-04,1.0,7510.0,96.05,0.1991,1.62,0.1506
2026-08-03,7600.5,2026-08-04,1.0,7515.0,91.25,0.1938,1.82,0.148
2026-08-03,7600.5,2026-08-04,1.0,7520.0,86.4,0.1876,2.02,0.1448
2026-08-03,7600.5,2026-08-04,1.0,7525.0,81.65,0.1824,2.22,0.1413
2026-08-03,7600.5,2026-08-04,1.0,7530.0,76.9,0.1769,2.47,0.138
2026-08-03,7600.5,2026-08-04,1.0,7535.0,72.1,0.1707,2.78,0.135
2026-08-03,7600.5,2026-08-04,1.0,7540.0,67.45,0.1657,3.1,0.1318
2026-08-03,7600.5,2026-08-04,1.0,7545.0,62.8,0.1603,3.35,0.1271
2026-08-03,7600.5,2026-08-04,1.0,7550.0,58.2,0.1549,3.8,0.1242
2026-08-03,7600.5,2026-08-04,1.0,7555.0,53.7,0.1501,4.3,0.1211
2026-08-03,7600.5,2026-08-04,1.0,7560.0,49.1,0.1439,4.8,0.1173
2026-08-03,7600.5,2026-08-04,1.0,7565.0,44.7,0.1388,5.35,0.1132
2026-08-03,7600.5,2026-08-04,1.0,7570.0,40.4,0.1339,6.15,0.1105
2026-08-03,7600.5,2026-08-04,1.0,7575.0,36.2,0.1291,6.95,0.1068
2026-08-03,7600.5,2026-08-04,1.0,7580.0,32.2,0.1248,7.85,0.1028
2026-08-03,7600.5,2026-08-04,1.0,7585.0,28.45,0.1214,9.05,0.0999
2026-08-03,7600.5,2026-08-04,1.0,7590.0,24.8,0.1175,10.35,0.0964
2026-08-03,7600.5,2026-08-04,1.0,7595.0,21.35,0.1138,11.95,0.0935
2026-08-03,7600.5,2026-08-04,1.0,7600.0,18.15,0.1104,13.75,0.0903
2026-08-03,7600.5,2026-08-04,1.0,7605.0,15.3,0.1078,15.85,0.0872
2026-08-03,7600.5,2026-08-04,1.0,7610.0,12.75,0.1055,18.3,0.0844
2026-08-03,7600.5,2026-08-04,1.0,7615.0,10.45,0.1033,21.05,0.0815
2026-08-03,7600.5,2026-08-04,1.0,7620.0,8.45,0.1014,24.0,0.0775
2026-08-03,7600.5,2026-08-04,1.0,7625.0,6.8,0.1003,27.3,0.0731
2026-08-03,7600.5,2026-08-04,1.0,7630.0,5.4,0.0992,31.0,0.0686
2026-08-03,7600.5,2026-08-04,1.0,7635.0,4.2,0.0981,34.9,0.06
2026-08-03,7600.5,2026-08-04,1.0,7640.0,3.25,0.0974,,
2026-08-03,7600.5,2026-08-04,1.0,7645.0,2.62,0.0985,43.15,0.0583
2026-08-03,7600.5,2026-08-04,1.0,7650.0,2.05,0.0987,,
2026-08-03,7600.5,2026-08-04,1.0,7655.0,1.65,0.1,,
2026-08-03,7600.5,2026-08-04,1.0,7660.0,1.27,0.1004,,
2026-08-03,7600.5,2026-08-04,1.0,7665.0,1.05,0.1024,,
2026-08-03,7600.5,2026-08-04,1.0,7670.0,0.85,0.104,66.4,0.1473
2026-08-03,7600.5,2026-08-04,1.0,7675.0,0.72,0.1066,71.15,0.1119
2026-08-03,7600.5,2026-08-04,1.0,7680.0,0.62,0.1094,,
2026-08-03,7600.5,2026-08-04,1.0,7685.0,0.53,0.1116,,
2026-08-03,7600.5,2026-08-04,1.0,7690.0,0.4,0.1119,,
2026-08-03,7600.5,2026-08-04,1.0,7695.0,0.35,0.1148,,
2026-08-03,7600.5,2026-08-04,1.0,7700.0,0.3,0.1172,95.9,0.1983
2026-08-03,7600.5,2026-08-04,1.0,7705.0,0.25,0.119,100.85,0.5044
2026-08-03,7600.5,2026-08-04,1.0,7710.0,0.25,0.1239,,
2026-08-03,7600.5,2026-08-04,1.0,7715.0,0.23,0.1269,,
2026-08-03,7600.5,2026-08-04,1.0,7720.0,0.2,0.1297,115.65,0.4643
2026-08-03,7600.5,2026-08-04,1.0,7725.0,0.2,0.1344,,
2026-08-03,7600.5,2026-08-04,1.0,7730.0,0.2,0.139,125.75,0.4331
2026-08-03,7600.5,2026-08-04,1.0,7740.0,0.15,0.1431,135.65,0.4643
2026-08-03,7600.5,2026-08-04,1.0,7750.0,0.17,0.1549,,
2026-08-03,7600.5,2026-08-04,1.0,7760.0,0.15,0.1609,,
2026-08-03,7600.5,2026-08-04,1.0,7770.0,0.12,0.1662,,
2026-08-03,7600.5,2026-08-04,1.0,7775.0,0.12,0.1705,,
2026-08-03,7600.5,2026-08-04,1.0,7780.0,0.1,0.1706,,
2026-08-03,7600.5,2026-08-04,1.0,7790.0,0.1,0.179,,
2026-08-03,7600.5,2026-08-04,1.0,7800.0,0.1,0.1873,194.25,0.5059
2026-08-03,7600.5,2026-08-04,1.0,7825.0,0.1,0.2079,219.15,0.5457
2026-08-03,7600.5,2026-08-04,1.0,7850.0,0.1,0.2283,244.15,0.2492
2026-08-03,7600.5,2026-08-04,1.0,7875.0,0.08,0.2415,269.15,0.5896
2026-08-03,7600.5,2026-08-04,1.0,7900.0,0.08,0.2609,294.15,0.2916
2026-08-03,7600.5,2026-08-04,1.0,7925.0,0.08,0.2802,319.1,0.3125
2026-08-03,7600.5,2026-08-04,1.0,7950.0,0.05,0.2885,344.05,0.3332
2026-08-03,7600.5,2026-08-04,1.0,7975.0,0.05,0.3068,369.05,0.3536
2026-08-03,7600.5,2026-08-04,1.0,8000.0,0.05,0.325,394.05,0.3739
2026-08-03,7600.5,2026-08-04,1.0,8025.0,0.05,0.343,419.05,0.394
2026-08-03,7600.5,2026-08-04,1.0,8050.0,0.03,0.3412,444.05,0.4139
2026-08-03,7600.5,2026-08-04,1.0,8075.0,0.05,0.3787,469.05,0.4337
2026-08-03,7600.5,2026-08-04,1.0,8100.0,0.03,0.375,494.0,0.4533
2026-08-03,7600.5,2026-08-04,1.0,8200.0,0.03,0.4413,594.0,0.5305
2026-08-03,7600.5,2026-08-04,1.0,8300.0,0.03,0.506,693.95,0.6057
2026-08-03,7600.5,2026-08-04,1.0,8400.0,0.03,0.5694,793.95,0.6792
2026-08-03,7600.5,2026-08-04,1.0,8600.0,0.03,0.6924,993.95,0.8216
2026-08-03,7600.5,2026-08-05,2.0,5800.0,1805.1,1.6285,0.03,1.031
2026-08-03,7600.5,2026-08-05,2.0,5900.0,1705.1,1.5361,0.03,0.9694
2026-08-03,7600.5,2026-08-05,2.0,6000.0,1605.1,1.4449,0.03,0.9088
2026-08-03,7600.5,2026-08-05,2.0,6100.0,1505.1,1.3547,0.03,0.8489
2026-08-03,7600.5,2026-08-05,2.0,6200.0,1405.2,1.2709,0.05,0.8294
2026-08-03,7600.5,2026-08-05,2.0,6300.0,1305.2,1.1824,0.05,0.7684
2026-08-03,7600.5,2026-08-05,2.0,6325.0,1280.2,1.1605,0.05,0.7533
2026-08-03,7600.5,2026-08-05,2.0,6350.0,1255.2,1.1386,0.05,0.7382
2026-08-03,7600.5,2026-08-05,2.0,6375.0,1230.2,1.1167,0.05,0.7232
2026-08-03,7600.5,2026-08-05,2.0,6400.0,1205.2,1.0949,0.05,0.7082
2026-08-03,7600.5,2026-08-05,2.0,6425.0,1180.2,1.0731,0.05,0.6932
2026-08-03,7600.5,2026-08-05,2.0,6450.0,1155.2,1.0514,0.05,0.6783
2026-08-03,7600.5,2026-08-05,2.0,6475.0,1130.3,1.0341,0.05,0.6634
2026-08-03,7600.5,2026-08-05,2.0,6500.0,1105.3,1.0124,0.05,0.6486
2026-08-03,7600.5,2026-08-05,2.0,6525.0,1080.3,0.9907,0.05,0.6338
2026-08-03,7600.5,2026-08-05,2.0,6550.0,1055.3,0.9691,0.05,0.619
2026-08-03,7600.5,2026-08-05,2.0,6575.0,1030.3,0.9475,0.05,0.6043
2026-08-03,7600.5,2026-08-05,2.0,6600.0,1005.3,0.926,0.05,0.5896
2026-08-03,7600.5,2026-08-05,2.0,6625.0,980.3,0.9044,0.05,0.5749
2026-08-03,7600.5,2026-08-05,2.0,6650.0,955.3,0.883,0.05,0.5603
2026-08-03,7600.5,2026-08-05,2.0,6675.0,930.3,0.8615,0.07,0.5635
2026-08-03,7600.5,2026-08-05,2.0,6700.0,905.3,0.8401,0.07,0.5485
2026-08-03,7600.5,2026-08-05,2.0,6725.0,880.3,0.8186,0.1,0.5465
2026-08-03,7600.5,2026-08-05,2.0,6740.0,865.3,0.8058,0.1,0.5374
2026-08-03,7600.5,2026-08-05,2.0,6750.0,855.4,0.8008,0.1,0.5313
2026-08-03,7600.5,2026-08-05,2.0,6760.0,845.4,0.7922,0.1,0.5252
2026-08-03,7600.5,2026-08-05,2.0,6770.0,835.4,0.7837,0.1,0.5191
2026-08-03,7600.5,2026-08-05,2.0,6775.0,830.4,0.7794,0.1,0.5161
2026-08-03,7600.5,2026-08-05,2.0,6780.0,825.4,0.7751,0.1,0.513
2026-08-03,7600.5,2026-08-05,2.0,6790.0,815.4,0.7665,0.1,0.5069
2026-08-03,7600.5,2026-08-05,2.0,6800.0,805.4,0.758,0.1,0.5009
2026-08-03,7600.5,2026-08-05,2.0,6810.0,795.4,0.7494,0.1,0.4948
2026-08-03,7600.5,2026-08-05,2.0,6820.0,785.4,0.7408,0.1,0.4887
2026-08-03,7600.5,2026-08-05,2.0,6825.0,780.4,0.7365,0.1,0.4857
2026-08-03,7600.5,2026-08-05,2.0,6830.0,775.4,0.7323,0.1,0.4827
2026-08-03,7600.5,2026-08-05,2.0,6840.0,765.4,0.7237,0.1,0.4766
2026-08-03,7600.5,2026-08-05,2.0,6850.0,755.4,0.7151,0.1,0.4706
2026-08-03,7600.5,2026-08-05,2.0,6860.0,745.4,0.7066,0.1,0.4645
2026-08-03,7600.5,2026-08-05,2.0,6870.0,735.4,0.698,0.1,0.4585
2026-08-03,7600.5,2026-08-05,2.0,6875.0,730.4,0.6937,0.1,0.4554
2026-08-03,7600.5,2026-08-05,2.0,6880.0,725.4,0.6895,0.1,0.4524
2026-08-03,7600.5,2026-08-05,2.0,6885.0,720.4,0.6852,0.1,0.4494
2026-08-03,7600.5,2026-08-05,2.0,6890.0,715.4,0.6809,0.1,0.4464
2026-08-03,7600.5,2026-08-05,2.0,6895.0,710.4,0.6766,0.1,0.4434
2026-08-03,7600.5,2026-08-05,2.0,6900.0,705.4,0.6723,0.1,0.4403
2026-08-03,7600.5,2026-08-05,2.0,6905.0,700.4,0.6681,0.1,0.4373
2026-08-03,7600.5,2026-08-05,2.0,6910.0,695.4,0.6638,0.1,0.4343
2026-08-03,7600.5,2026-08-05,2.0,6915.0,690.4,0.6595,0.1,0.4313
2026-08-03,7600.5,2026-08-05,2.0,6920.0,685.4,0.6552,0.1,0.4283
2026-08-03,7600.5,2026-08-05,2.0,6925.0,680.4,0.651,0.1,0.4253
2026-08-03,7600.5,2026-08-05,2.0,6930.0,675.4,0.6467,0.1,0.4222
2026-08-03,7600.5,2026-08-05,2.0,6935.0,670.4,0.6424,0.1,0.4192
2026-08-03,7600.5,2026-08-05,2.0,6940.0,665.4,0.6381,0.1,0.4162
2026-08-03,7600.5,2026-08-05,2.0,6945.0,660.4,0.6338,0.1,0.4132
2026-08-03,7600.5,2026-08-05,2.0,6950.0,655.4,0.6296,0.1,0.4102
2026-08-03,7600.5,2026-08-05,2.0,6955.0,650.4,0.6253,0.12,0.4154
2026-08-03,7600.5,2026-08-05,2.0,6960.0,645.4,0.621,0.12,0.4124
2026-08-03,7600.5,2026-08-05,2.0,6965.0,640.4,0.6167,0.12,0.4093
2026-08-03,7600.5,2026-08-05,2.0,6970.0,635.4,0.6124,0.12,0.4062
2026-08-03,7600.5,2026-08-05,2.0,6975.0,630.4,0.6081,0.12,0.4032
2026-08-03,7600.5,2026-08-05,2.0,6980.0,625.4,0.6039,0.12,0.4001
2026-08-03,7600.5,2026-08-05,2.0,6985.0,620.4,0.5996,0.15,0.4039
2026-08-03,7600.5,2026-08-05,2.0,6990.0,615.4,0.5953,0.15,0.4008
2026-08-03,7600.5,2026-08-05,2.0,6995.0,610.4,0.591,0.15,0.3977
2026-08-03,7600.5,2026-08-05,2.0,7000.0,605.5,0.5895,0.15,0.3946
2026-08-03,7600.5,2026-08-05,2.0,7005.0,600.5,0.5852,0.15,0.3915
2026-08-03,7600.5,2026-08-05,2.0,7010.0,595.5,0.5809,0.15,0.3884
2026-08-03,7600.5,2026-08-05,2.0,7015.0,590.05,0.5638,0.15,0.3852
2026-08-03,7600.5,2026-08-05,2.0,7020.0,585.1,0.5611,0.15,0.3821
2026-08-03,7600.5,2026-08-05,2.0,7025.0,580.1,0.5568,0.15,0.379
2026-08-03,7600.5,2026-08-05,2.0,7030.0,575.1,0.5526,0.15,0.3759
