date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-08-07,7743.02,2026-08-10,3.0,7110.0,622.6,0.2637,0.1,0.3169
2026-08-07,7743.02,2026-08-10,3.0,7115.0,617.6,0.2585,0.1,0.3145
2026-08-07,7743.02,2026-08-10,3.0,7120.0,612.6,0.2529,0.1,0.3121
2026-08-07,7743.02,2026-08-10,3.0,7125.0,606.85,0.2465,0.1,0.3097
2026-08-07,7743.02,2026-08-10,3.0,7130.0,602.7,0.2387,0.1,0.3073
2026-08-07,7743.02,2026-08-10,3.0,7135.0,597.3,0.2278,0.12,0.3111
2026-08-07,7743.02,2026-08-10,3.0,7140.0,592.7,0.1924,0.12,0.3087
2026-08-07,7743.02,2026-08-10,3.0,7145.0,587.35,0.2485,0.12,0.3062
2026-08-07,7743.02,2026-08-10,3.0,7150.0,582.0,0.2434,0.12,0.3038
2026-08-07,7743.02,2026-08-10,3.0,7155.0,577.1,0.2377,0.12,0.3013
2026-08-07,7743.02,2026-08-10,3.0,7160.0,572.7,0.2312,0.12,0.2989
2026-08-07,7743.02,2026-08-10,3.0,7165.0,567.6,0.2231,0.15,0.3016
2026-08-07,7743.02,2026-08-10,3.0,7170.0,563.15,0.2108,0.15,0.2991
2026-08-07,7743.02,2026-08-10,3.0,7175.0,557.1,0.2381,0.15,0.2966
2026-08-07,7743.02,2026-08-10,3.0,7180.0,,,0.15,0.2941
2026-08-07,7743.02,2026-08-10,3.0,7185.0,,,0.15,0.2916
2026-08-07,7743.02,2026-08-10,3.0,7190.0,,,0.15,0.2892
2026-08-07,7743.02,2026-08-10,3.0,7195.0,,,0.15,0.2867
2026-08-07,7743.02,2026-08-10,3.0,7200.0,,,0.15,0.2842
2026-08-07,7743.02,2026-08-10,3.0,7205.0,,,0.15,0.2817
2026-08-07,7743.02,2026-08-10,3.0,7210.0,,,0.15,0.2792
2026-08-07,7743.02,2026-08-10,3.0,7215.0,,,0.15,0.2767
2026-08-07,7743.02,2026-08-10,3.0,7220.0,,,0.15,0.2742
2026-08-07,7743.02,2026-08-10,3.0,7225.0,,,0.15,0.2718
2026-08-07,7743.02,2026-08-10,3.0,7230.0,,,0.15,0.2693
2026-08-07,7743.02,2026-08-10,3.0,7235.0,,,0.15,0.2668
2026-08-07,7743.02,2026-08-10,3.0,7240.0,,,0.17,0.2684
2026-08-07,7743.02,2026-08-10,3.0,7245.0,,,0.17,0.2658
2026-08-07,7743.02,2026-08-10,3.0,7250.0,,,0.17,0.2633
2026-08-07,7743.02,2026-08-10,3.0,7255.0,,,0.2,0.2644
2026-08-07,7743.02,2026-08-10,3.0,7260.0,,,0.2,0.2618
2026-08-07,7743.02,2026-08-10,3.0,7265.0,,,0.2,0.2593
2026-08-07,7743.02,2026-08-10,3.0,7270.0,,,0.2,0.2567
2026-08-07,7743.02,2026-08-10,3.0,7275.0,,,0.17,0.2507
2026-08-07,7743.02,2026-08-10,3.0,7280.0,,,0.2,0.2516
2026-08-07,7743.02,2026-08-10,3.0,7285.0,,,0.2,0.2491
2026-08-07,7743.02,2026-08-10,3.0,7290.0,,,0.2,0.2465
2026-08-07,7743.02,2026-08-10,3.0,7295.0,,,0.2,0.244
2026-08-07,7743.02,2026-08-10,3.0,7300.0,,,0.23,0.2444
2026-08-07,7743.02,2026-08-10,3.0,7305.0,,,0.23,0.2418
2026-08-07,7743.02,2026-08-10,3.0,7310.0,,,0.23,0.2393
2026-08-07,7743.02,2026-08-10,3.0,7315.0,,,0.25,0.2394
2026-08-07,7743.02,2026-08-10,3.0,7320.0,,,0.25,0.2368
2026-08-07,7743.02,2026-08-10,3.0,7325.0,,,0.25,0.2342
2026-08-07,7743.02,2026-08-10,3.0,7330.0,,,0.25,0.2315
2026-08-07,7743.02,2026-08-10,3.0,7335.0,,,0.25,0.2289
2026-08-07,7743.02,2026-08-10,3.0,7340.0,,,0.25,0.2263
2026-08-07,7743.02,2026-08-10,3.0,7345.0,,,0.25,0.2237
2026-08-07,7743.02,2026-08-10,3.0,7350.0,,,0.25,0.2211
2026-08-07,7743.02,2026-08-10,3.0,7355.0,,,0.28,0.2208
2026-08-07,7743.02,2026-08-10,3.0,7360.0,,,0.28,0.2182
2026-08-07,7743.02,2026-08-10,3.0,7365.0,,,0.3,0.2177
2026-08-07,7743.02,2026-08-10,3.0,7370.0,,,0.3,0.215
2026-08-07,7743.02,2026-08-10,3.0,7375.0,,,0.3,0.2124
2026-08-07,7743.02,2026-08-10,3.0,7380.0,,,0.3,0.2097
2026-08-07,7743.02,2026-08-10,3.0,7385.0,,,0.3,0.207
2026-08-07,7743.02,2026-08-10,3.0,7390.0,,,0.3,0.2044
2026-08-07,7743.02,2026-08-10,3.0,7395.0,,,0.32,0.2036
2026-08-07,7743.02,2026-08-10,3.0,7400.0,336.35,0.1333,0.32,0.2009
2026-08-07,7743.02,2026-08-10,3.0,7405.0,,,0.35,0.2
2026-08-07,7743.02,2026-08-10,3.0,7410.0,326.7,0.1415,0.35,0.1972
2026-08-07,7743.02,2026-08-10,3.0,7415.0,321.7,0.1378,0.35,0.1945
2026-08-07,7743.02,2026-08-10,3.0,7420.0,316.7,0.1338,0.35,0.1918
2026-08-07,7743.02,2026-08-10,3.0,7425.0,311.25,0.1295,0.38,0.1907
2026-08-07,7743.02,2026-08-10,3.0,7430.0,306.75,0.1246,0.4,0.1895
2026-08-07,7743.02,2026-08-10,3.0,7435.0,,,0.4,0.1867
2026-08-07,7743.02,2026-08-10,3.0,7440.0,296.75,0.1083,0.4,0.1839
2026-08-07,7743.02,2026-08-10,3.0,7445.0,291.75,0.1267,0.4,0.1812
2026-08-07,7743.02,2026-08-10,3.0,7450.0,,,0.43,0.1798
2026-08-07,7743.02,2026-08-10,3.0,7455.0,,,0.45,0.1783
2026-08-07,7743.02,2026-08-10,3.0,7460.0,276.9,0.115,0.45,0.1755
2026-08-07,7743.02,2026-08-10,3.0,7465.0,,,0.45,0.1727
2026-08-07,7743.02,2026-08-10,3.0,7470.0,266.9,0.1039,0.5,0.1722
2026-08-07,7743.02,2026-08-10,3.0,7475.0,,,0.5,0.1694
2026-08-07,7743.02,2026-08-10,3.0,7480.0,256.85,0.1119,0.53,0.1676
2026-08-07,7743.02,2026-08-10,3.0,7485.0,251.95,0.1084,0.55,0.1658
2026-08-07,7743.02,2026-08-10,3.0,7490.0,247.0,0.1046,0.55,0.1629
2026-08-07,7743.02,2026-08-10,3.0,7495.0,241.95,0.1005,0.6,0.162
2026-08-07,7743.02,2026-08-10,3.0,7500.0,,,0.6,0.159
2026-08-07,7743.02,2026-08-10,3.0,7505.0,,,0.65,0.1579
2026-08-07,7743.02,2026-08-10,3.0,7510.0,,,0.68,0.1558
2026-08-07,7743.02,2026-08-10,3.0,7515.0,,,0.7,0.1536
2026-08-07,7743.02,2026-08-10,3.0,7520.0,,,0.75,0.1522
2026-08-07,7743.02,2026-08-10,3.0,7525.0,,,0.8,0.1506
2026-08-07,7743.02,2026-08-10,3.0,7530.0,,,0.85,0.149
2026-08-07,7743.02,2026-08-10,3.0,7535.0,,,0.9,0.1472
2026-08-07,7743.02,2026-08-10,3.0,7540.0,,,0.95,0.1454
2026-08-07,7743.02,2026-08-10,3.0,7545.0,,,1.02,0.144
2026-08-07,7743.02,2026-08-10,3.0,7550.0,,,1.1,0.1425
2026-08-07,7743.02,2026-08-10,3.0,7555.0,,,1.18,0.1409
2026-08-07,7743.02,2026-08-10,3.0,7560.0,,,1.25,0.1391
2026-08-07,7743.02,2026-08-10,3.0,7565.0,,,1.35,0.1377
2026-08-07,7743.02,2026-08-10,3.0,7570.0,,,1.45,0.1362
2026-08-07,7743.02,2026-08-10,3.0,7575.0,,,1.57,0.1349
2026-08-07,7743.02,2026-08-10,3.0,7580.0,,,1.7,0.1334
2026-08-07,7743.02,2026-08-10,3.0,7585.0,,,1.85,0.1322
2026-08-07,7743.02,2026-08-10,3.0,7590.0,,,2.02,0.131
2026-08-07,7743.02,2026-08-10,3.0,7595.0,,,2.2,0.1297
2026-08-07,7743.02,2026-08-10,3.0,7600.0,,,2.38,0.1282
2026-08-07,7743.02,2026-08-10,3.0,7605.0,,,2.62,0.1273
2026-08-07,7743.02,2026-08-10,3.0,7610.0,122.95,0.0586,2.88,0.1262
2026-08-07,7743.02,2026-08-10,3.0,7615.0,,,3.15,0.1251
2026-08-07,7743.02,2026-08-10,3.0,7620.0,112.95,0.0931,3.45,0.1239
2026-08-07,7743.02,2026-08-10,3.0,7625.0,109.35,0.0497,3.8,0.123
2026-08-07,7743.02,2026-08-10,3.0,7630.0,104.65,0.0969,4.15,0.1217
2026-08-07,7743.02,2026-08-10,3.0,7635.0,102.3,0.043,4.55,0.1206
2026-08-07,7743.02,2026-08-10,3.0,7640.0,96.45,0.0767,5.05,0.12
2026-08-07,7743.02,2026-08-10,3.0,7645.0,93.35,0.076,5.5,0.1187
2026-08-07,7743.02,2026-08-10,3.0,7650.0,86.25,0.1485,6.0,0.1174
2026-08-07,7743.02,2026-08-10,3.0,7655.0,84.75,0.0855,6.75,0.1174
2026-08-07,7743.02,2026-08-10,3.0,7660.0,77.4,0.1121,7.3,0.1158
2026-08-07,7743.02,2026-08-10,3.0,7665.0,73.25,0.0608,8.15,0.1155
2026-08-07,7743.02,2026-08-10,3.0,7670.0,68.75,0.0638,9.0,0.1149
2026-08-07,7743.02,2026-08-10,3.0,7675.0,64.45,0.0669,9.95,0.1144
2026-08-07,7743.02,2026-08-10,3.0,7680.0,61.7,0.0788,10.95,0.1137
2026-08-07,7743.02,2026-08-10,3.0,7685.0,57.2,0.0771,12.05,0.1131
2026-08-07,7743.02,2026-08-10,3.0,7690.0,53.4,0.0787,13.25,0.1125
2026-08-07,7743.02,2026-08-10,3.0,7695.0,50.2,0.0823,14.55,0.112
2026-08-07,7743.02,2026-08-10,3.0,7700.0,46.8,0.084,15.5,0.1096
2026-08-07,7743.02,2026-08-10,3.0,7705.0,43.75,0.0863,17.5,0.111
2026-08-07,7743.02,2026-08-10,3.0,7710.0,40.6,0.0875,19.2,0.1108
2026-08-07,7743.02,2026-08-10,3.0,7715.0,37.4,0.0878,21.05,0.1106
2026-08-07,7743.02,2026-08-10,3.0,7720.0,34.35,0.0881,23.0,0.1104
2026-08-07,7743.02,2026-08-10,3.0,7725.0,31.5,0.0885,25.1,0.1103
2026-08-07,7743.02,2026-08-10,3.0,7730.0,28.75,0.0888,27.35,0.1102
2026-08-07,7743.02,2026-08-10,3.0,7735.0,26.15,0.0889,29.75,0.1102
2026-08-07,7743.02,2026-08-10,3.0,7740.0,23.7,0.0891,32.35,0.1105
2026-08-07,7743.02,2026-08-10,3.0,7745.0,21.45,0.0894,35.1,0.1109
2026-08-07,7743.02,2026-08-10,3.0,7750.0,19.3,0.0895,37.6,0.1098
2026-08-07,7743.02,2026-08-10,3.0,7755.0,17.35,0.0897,40.6,0.1102
2026-08-07,7743.02,2026-08-10,3.0,7760.0,15.5,0.0898,43.75,0.1106
2026-08-07,7743.02,2026-08-10,3.0,7765.0,13.8,0.0899,46.45,0.1088
2026-08-07,7743.02,2026-08-10,3.0,7770.0,12.25,0.09,51.5,0.1157
2026-08-07,7743.02,2026-08-10,3.0,7775.0,10.8,0.09,54.05,0.1124
2026-08-07,7743.02,2026-08-10,3.0,7780.0,9.45,0.0898,56.55,0.1082
2026-08-07,7743.02,2026-08-10,3.0,7785.0,8.5,0.0909,60.5,0.1095
2026-08-07,7743.02,2026-08-10,3.0,7790.0,7.4,0.0908,65.35,0.1145
2026-08-07,7743.02,2026-08-10,3.0,7795.0,6.45,0.0909,69.55,0.1164
2026-08-07,7743.02,2026-08-10,3.0,7800.0,5.5,0.0904,72.9,0.1138
2026-08-07,7743.02,2026-08-10,3.0,7805.0,4.7,0.0902,76.5,0.1117
2026-08-07,7743.02,2026-08-10,3.0,7810.0,4.2,0.0914,80.8,0.1128
2026-08-07,7743.02,2026-08-10,3.0,7815.0,3.6,0.0914,88.15,0.1303
2026-08-07,7743.02,2026-08-10,3.0,7820.0,3.1,0.0917,91.9,0.1285
2026-08-07,7743.02,2026-08-10,3.0,7825.0,2.58,0.0912,97.95,0.1391
2026-08-07,7743.02,2026-08-10,3.0,7830.0,2.2,0.0915,99.35,0.1224
2026-08-07,7743.02,2026-08-10,3.0,7835.0,1.9,0.092,106.9,0.1427
2026-08-07,7743.02,2026-08-10,3.0,7840.0,1.65,0.0927,112.05,0.1482
2026-08-07,7743.02,2026-08-10,3.0,7845.0,1.4,0.093,117.1,0.1531
2026-08-07,7743.02,2026-08-10,3.0,7850.0,1.23,0.0939,122.8,0.1618
2026-08-07,7743.02,2026-08-10,3.0,7855.0,1.05,0.0944,127.5,0.1646
2026-08-07,7743.02,2026-08-10,3.0,7860.0,0.95,0.0959,132.3,0.1679
2026-08-07,7743.02,2026-08-10,3.0,7865.0,0.85,0.0971,136.7,0.1685
2026-08-07,7743.02,2026-08-10,3.0,7870.0,0.75,0.0981,141.5,0.1716
2026-08-07,7743.02,2026-08-10,3.0,7875.0,0.68,0.0994,146.4,0.1752
2026-08-07,7743.02,2026-08-10,3.0,7880.0,0.6,0.1005,151.25,0.1785
2026-08-07,7743.02,2026-08-10,3.0,7885.0,0.55,0.102,156.15,0.182
2026-08-07,7743.02,2026-08-10,3.0,7890.0,0.5,0.1034,162.25,0.1938
2026-08-07,7743.02,2026-08-10,3.0,7895.0,0.45,0.1047,167.2,0.1978
2026-08-07,7743.02,2026-08-10,3.0,7900.0,0.43,0.1066,172.2,0.202
2026-08-07,7743.02,2026-08-10,3.0,7905.0,0.4,0.1084,177.2,0.2062
2026-08-07,7743.02,2026-08-10,3.0,7910.0,0.38,0.1102,182.1,0.2097
2026-08-07,7743.02,2026-08-10,3.0,7915.0,0.35,0.1119,187.1,0.2139
2026-08-07,7743.02,2026-08-10,3.0,7920.0,0.35,0.1145,191.8,0.2158
2026-08-07,7743.02,2026-08-10,3.0,7925.0,0.32,0.1161,196.85,0.2203
2026-08-07,7743.02,2026-08-10,3.0,7930.0,0.3,0.1175,202.05,0.2259
2026-08-07,7743.02,2026-08-10,3.0,7935.0,0.3,0.1201,207.05,0.23
2026-08-07,7743.02,2026-08-10,3.0,7940.0,0.28,0.1214,212.6,0.2381
2026-08-07,7743.02,2026-08-10,3.0,7945.0,0.28,0.124,217.6,0.2422
2026-08-07,7743.02,2026-08-10,3.0,7950.0,0.28,0.1265,221.9,0.2409
2026-08-07,7743.02,2026-08-10,3.0,7955.0,0.25,0.1276,227.3,0.248
2026-08-07,7743.02,2026-08-10,3.0,7960.0,0.25,0.1301,232.55,0.2539
2026-08-07,7743.02,2026-08-10,3.0,7965.0,0.25,0.1326,237.5,0.2575
2026-08-07,7743.02,2026-08-10,3.0,7970.0,0.25,0.1352,242.05,0.2579
2026-08-07,7743.02,2026-08-10,3.0,7975.0,0.23,0.136,247.55,0.2659
2026-08-07,7743.02,2026-08-10,3.0,7980.0,0.23,0.1384,247.55,0.2215
2026-08-07,7743.02,2026-08-10,3.0,7990.0,0.2,0.1414,257.55,0.2284
2026-08-07,7743.02,2026-08-10,3.0,8000.0,0.23,0.1483,268.15,0.2427
2026-08-07,7743.02,2026-08-10,3.0,8010.0,0.2,0.1511,277.5,0.2414
2026-08-07,7743.02,2026-08-10,3.0,8020.0,0.17,0.1537,287.5,0.2482
2026-08-07,7743.02,2026-08-10,3.0,8025.0,0.17,0.156,292.45,0.2508
2026-08-07,7743.02,2026-08-10,3.0,8030.0,0.17,0.1584,297.8,0.259
2026-08-07,7743.02,2026-08-10,3.0,8040.0,0.15,0.1605,307.5,0.2616
2026-08-07,7743.02,2026-08-10,3.0,8050.0,0.15,0.1651,317.65,0.2703
2026-08-07,7743.02,2026-08-10,3.0,8075.0,0.15,0.1766,342.7,0.2876
2026-08-07,7743.02,2026-08-10,3.0,8100.0,0.12,0.1845,368.05,0.309
2026-08-07,7743.02,2026-08-10,3.0,8125.0,0.1,0.1915,392.35,0.3144
2026-08-07,7743.02,2026-08-10,3.0,8150.0,0.1,0.2023,417.4,0.331
2026-08-07,7743.02,2026-08-10,3.0,8175.0,0.1,0.213,442.7,0.3517
2026-08-07,7743.02,2026-08-10,3.0,8200.0,0.1,0.2237,467.7,0.3673
2026-08-07,7743.02,2026-08-10,3.0,8225.0,0.1,0.2343,492.4,0.3772
2026-08-07,7743.02,2026-08-10,3.0,8250.0,0.08,0.2386,517.25,0.3894
2026-08-07,7743.02,2026-08-10,3.0,8275.0,0.08,0.2488,541.8,0.3947
2026-08-07,7743.02,2026-08-10,3.0,8300.0,0.08,0.2589,567.35,0.4211
2026-08-07,7743.02,2026-08-10,3.0,8400.0,0.05,0.289,668.0,0.4929
2026-08-07,7743.02,2026-08-10,3.0,8500.0,0.03,0.3103,766.9,0.5239
2026-08-07,7743.02,2026-08-10,3.0,8600.0,0.05,0.3641,868.1,0.6084
2026-08-07,7743.02,2026-08-10,3.0,8800.0,0.03,0.4149,1067.55,0.7012
2026-08-07,7743.02,2026-08-11,4.0,5900.0,1832.6,0.6484,0.03,0.7298
2026-08-07,7743.02,2026-08-11,4.0,6000.0,1733.1,0.6122,0.03,0.6871
2026-08-07,7743.02,2026-08-11,4.0,6100.0,1632.95,0.5762,0.03,0.645
2026-08-07,7743.02,2026-08-11,4.0,6200.0,1532.95,0.5404,0.03,0.6034
2026-08-07,7743.02,2026-08-11,4.0,6300.0,1433.0,0.5048,0.03,0.5624
2026-08-07,7743.02,2026-08-11,4.0,6325.0,1407.7,0.4959,0.03,0.5522
2026-08-07,7743.02,2026-08-11,4.0,6350.0,1382.75,0.487,0.03,0.542
2026-08-07,7743.02,2026-08-11,4.0,6375.0,1358.05,0.4782,0.03,0.5319
2026-08-07,7743.02,2026-08-11,4.0,6400.0,1333.2,0.4694,0.05,0.5481
2026-08-07,7743.02,2026-08-11,4.0,6425.0,1307.75,0.4605,0.05,0.5376
2026-08-07,7743.02,2026-08-11,4.0,6450.0,1282.35,0.4517,0.05,0.5271
2026-08-07,7743.02,2026-08-11,4.0,6475.0,1257.7,0.4429,0.05,0.5166
2026-08-07,7743.02,2026-08-11,4.0,6500.0,1232.75,0.4342,0.08,0.5221
2026-08-07,7743.02,2026-08-11,4.0,6525.0,1207.6,0.4254,0.05,0.4958
2026-08-07,7743.02,2026-08-11,4.0,6550.0,1182.35,0.4166,0.05,0.4854
2026-08-07,7743.02,2026-08-11,4.0,6575.0,1157.5,0.4079,0.05,0.4751
2026-08-07,7743.02,2026-08-11,4.0,6600.0,1133.05,0.3992,0.05,0.4648
2026-08-07,7743.02,2026-08-11,4.0,6625.0,1107.6,0.3904,0.08,0.469
2026-08-07,7743.02,2026-08-11,4.0,6650.0,1082.7,0.3817,0.05,0.4442
2026-08-07,7743.02,2026-08-11,4.0,6675.0,1057.35,0.373,0.05,0.434
2026-08-07,7743.02,2026-08-11,4.0,6700.0,1033.15,0.3643,0.05,0.4238
2026-08-07,7743.02,2026-08-11,4.0,6725.0,1007.75,0.3557,0.05,0.4136
2026-08-07,7743.02,2026-08-11,4.0,6750.0,982.45,0.347,0.08,0.4165
2026-08-07,7743.02,2026-08-11,4.0,6775.0,957.45,0.3383,0.08,0.406
2026-08-07,7743.02,2026-08-11,4.0,6800.0,933.15,0.3297,0.1,0.4051
2026-08-07,7743.02,2026-08-11,4.0,6825.0,908.15,0.321,0.1,0.3945
2026-08-07,7743.02,2026-08-11,4.0,6850.0,882.7,0.3124,0.1,0.3839
2026-08-07,7743.02,2026-08-11,4.0,6875.0,857.75,0.3038,0.1,0.3734
2026-08-07,7743.02,2026-08-11,4.0,6890.0,842.9,0.3088,0.1,0.367
2026-08-07,7743.02,2026-08-11,4.0,6900.0,833.2,0.2952,0.1,0.3628
2026-08-07,7743.02,2026-08-11,4.0,6910.0,822.9,0.2721,0.1,0.3586
2026-08-07,7743.02,2026-08-11,4.0,6920.0,812.9,0.2937,0.1,0.3544
2026-08-07,7743.02,2026-08-11,4.0,6925.0,808.25,0.2866,0.1,0.3523
2026-08-07,7743.02,2026-08-11,4.0,6930.0,802.55,0.2776,0.1,0.3502
2026-08-07,7743.02,2026-08-11,4.0,6940.0,792.95,0.2909,0.1,0.346
2026-08-07,7743.02,2026-08-11,4.0,6950.0,783.25,0.278,0.12,0.3485
2026-08-07,7743.02,2026-08-11,4.0,6960.0,772.95,0.2565,0.12,0.3443
2026-08-07,7743.02,2026-08-11,4.0,6970.0,762.95,0.2761,0.15,0.3456
2026-08-07,7743.02,2026-08-11,4.0,6975.0,758.25,0.2694,0.15,0.3435
2026-08-07,7743.02,2026-08-11,4.0,6980.0,752.95,0.261,0.15,0.3413
2026-08-07,7743.02,2026-08-11,4.0,6990.0,743.25,0.2731,0.15,0.337
2026-08-07,7743.02,2026-08-11,4.0,7000.0,733.25,0.2608,0.15,0.3326
2026-08-07,7743.02,2026-08-11,4.0,7010.0,723.25,0.2409,0.15,0.3283
2026-08-07,7743.02,2026-08-11,4.0,7020.0,713.25,0.2586,0.15,0.324
2026-08-07,7743.02,2026-08-11,4.0,7025.0,708.25,0.2522,0.15,0.3218
2026-08-07,7743.02,2026-08-11,4.0,7030.0,703.35,0.2443,0.15,0.3197
2026-08-07,7743.02,2026-08-11,4.0,7035.0,697.95,0.233,0.15,0.3175
2026-08-07,7743.02,2026-08-11,4.0,7040.0,693.35,0.2553,0.15,0.3154
2026-08-07,7743.02,2026-08-11,4.0,7045.0,688.05,0.2498,0.15,0.3132
2026-08-07,7743.02,2026-08-11,4.0,7050.0,683.3,0.2436,0.15,0.311
2026-08-07,7743.02,2026-08-11,4.0,7055.0,678.0,0.236,0.15,0.3089
2026-08-07,7743.02,2026-08-11,4.0,7060.0,673.35,0.2252,0.15,0.3067
2026-08-07,7743.02,2026-08-11,4.0,7065.0,668.0,0.1861,0.17,0.309
2026-08-07,7743.02,2026-08-11,4.0,7070.0,663.6,0.2411,0.2,0.3108
2026-08-07,7743.02,2026-08-11,4.0,7075.0,658.35,0.235,0.2,0.3086
2026-08-07,7743.02,2026-08-11,4.0,7080.0,653.35,0.2277,0.2,0.3064
