date,spot,expiry,T_days,strike,call_mid,call_iv,put_mid,put_iv
2026-07-15,7575.51,2026-07-16,1.0,7155.0,409.55,0.5603,0.15,0.3889
2026-07-15,7575.51,2026-07-16,1.0,7160.0,404.55,0.5544,0.15,0.3845
2026-07-15,7575.51,2026-07-16,1.0,7165.0,399.6,0.5503,0.15,0.38
2026-07-15,7575.51,2026-07-16,1.0,7170.0,394.6,0.5444,0.15,0.3756
2026-07-15,7575.51,2026-07-16,1.0,7175.0,389.6,0.5384,0.15,0.3712
2026-07-15,7575.51,2026-07-16,1.0,7180.0,384.6,0.5325,0.15,0.3667
2026-07-15,7575.51,2026-07-16,1.0,7185.0,379.6,0.5265,0.15,0.3623
2026-07-15,7575.51,2026-07-16,1.0,7190.0,374.6,0.5205,0.17,0.3636
2026-07-15,7575.51,2026-07-16,1.0,7195.0,369.6,0.5146,0.17,0.3591
2026-07-15,7575.51,2026-07-16,1.0,7200.0,364.6,0.5086,0.17,0.3546
2026-07-15,7575.51,2026-07-16,1.0,7205.0,359.6,0.5026,0.17,0.3501
2026-07-15,7575.51,2026-07-16,1.0,7210.0,354.6,0.4966,0.17,0.3456
2026-07-15,7575.51,2026-07-16,1.0,7215.0,349.6,0.4906,0.17,0.3411
2026-07-15,7575.51,2026-07-16,1.0,7220.0,344.6,0.4846,0.17,0.3366
2026-07-15,7575.51,2026-07-16,1.0,7225.0,339.65,0.4803,0.17,0.3321
2026-07-15,7575.51,2026-07-16,1.0,7230.0,334.65,0.4742,0.2,0.3323
2026-07-15,7575.51,2026-07-16,1.0,7235.0,329.65,0.4682,0.17,0.323
2026-07-15,7575.51,2026-07-16,1.0,7240.0,324.65,0.4622,0.2,0.3231
2026-07-15,7575.51,2026-07-16,1.0,7245.0,319.65,0.4561,0.2,0.3186
2026-07-15,7575.51,2026-07-16,1.0,7250.0,314.65,0.45,0.23,0.3181
2026-07-15,7575.51,2026-07-16,1.0,7255.0,309.65,0.444,0.23,0.3135
2026-07-15,7575.51,2026-07-16,1.0,7260.0,304.65,0.4379,0.23,0.3088
2026-07-15,7575.51,2026-07-16,1.0,7265.0,299.65,0.4318,0.23,0.3042
2026-07-15,7575.51,2026-07-16,1.0,7270.0,294.7,0.4272,0.23,0.2996
2026-07-15,7575.51,2026-07-16,1.0,7275.0,289.7,0.4211,0.23,0.2949
2026-07-15,7575.51,2026-07-16,1.0,7280.0,284.7,0.415,0.25,0.2938
2026-07-15,7575.51,2026-07-16,1.0,7285.0,279.7,0.4089,0.25,0.2891
2026-07-15,7575.51,2026-07-16,1.0,7290.0,274.7,0.4027,0.28,0.2876
2026-07-15,7575.51,2026-07-16,1.0,7295.0,269.7,0.3966,0.28,0.2829
2026-07-15,7575.51,2026-07-16,1.0,7300.0,264.7,0.3904,0.28,0.2781
2026-07-15,7575.51,2026-07-16,1.0,7305.0,259.7,0.3842,0.28,0.2733
2026-07-15,7575.51,2026-07-16,1.0,7310.0,254.75,0.3794,0.3,0.2714
2026-07-15,7575.51,2026-07-16,1.0,7315.0,249.75,0.3732,0.3,0.2666
2026-07-15,7575.51,2026-07-16,1.0,7320.0,244.75,0.367,0.32,0.2644
2026-07-15,7575.51,2026-07-16,1.0,7325.0,239.75,0.3607,0.32,0.2595
2026-07-15,7575.51,2026-07-16,1.0,7330.0,234.75,0.3545,0.32,0.2546
2026-07-15,7575.51,2026-07-16,1.0,7335.0,229.75,0.3482,0.35,0.2521
2026-07-15,7575.51,2026-07-16,1.0,7340.0,224.85,0.3445,0.38,0.2494
2026-07-15,7575.51,2026-07-16,1.0,7345.0,219.85,0.3381,0.38,0.2445
2026-07-15,7575.51,2026-07-16,1.0,7350.0,214.85,0.3318,0.4,0.2415
2026-07-15,7575.51,2026-07-16,1.0,7355.0,209.85,0.3254,0.43,0.2385
2026-07-15,7575.51,2026-07-16,1.0,7360.0,204.9,0.3202,0.45,0.2352
2026-07-15,7575.51,2026-07-16,1.0,7365.0,199.9,0.3138,0.47,0.2319
2026-07-15,7575.51,2026-07-16,1.0,7370.0,194.95,0.3085,0.5,0.2284
2026-07-15,7575.51,2026-07-16,1.0,7375.0,190.0,0.3032,0.53,0.2248
2026-07-15,7575.51,2026-07-16,1.0,7380.0,185.0,0.2967,0.57,0.2225
2026-07-15,7575.51,2026-07-16,1.0,7385.0,180.05,0.2913,0.6,0.2186
2026-07-15,7575.51,2026-07-16,1.0,7390.0,175.1,0.2858,0.65,0.2159
2026-07-15,7575.51,2026-07-16,1.0,7395.0,170.1,0.2792,0.7,0.2129
2026-07-15,7575.51,2026-07-16,1.0,7400.0,165.2,0.2746,0.75,0.2098
2026-07-15,7575.51,2026-07-16,1.0,7405.0,160.3,0.2698,0.82,0.2075
2026-07-15,7575.51,2026-07-16,1.0,7410.0,155.3,0.2631,0.88,0.2039
2026-07-15,7575.51,2026-07-16,1.0,7415.0,150.4,0.2582,0.95,0.201
2026-07-15,7575.51,2026-07-16,1.0,7420.0,145.5,0.2531,1.05,0.1988
2026-07-15,7575.51,2026-07-16,1.0,7425.0,140.6,0.248,1.15,0.1961
2026-07-15,7575.51,2026-07-16,1.0,7430.0,135.7,0.2427,1.25,0.1932
2026-07-15,7575.51,2026-07-16,1.0,7435.0,130.85,0.2381,1.38,0.1906
2026-07-15,7575.51,2026-07-16,1.0,7440.0,125.95,0.2326,1.52,0.1884
2026-07-15,7575.51,2026-07-16,1.0,7445.0,121.15,0.2285,1.67,0.1857
2026-07-15,7575.51,2026-07-16,1.0,7450.0,116.35,0.2241,1.85,0.1832
2026-07-15,7575.51,2026-07-16,1.0,7455.0,111.5,0.2188,2.05,0.1808
2026-07-15,7575.51,2026-07-16,1.0,7460.0,106.75,0.2147,2.25,0.1779
2026-07-15,7575.51,2026-07-16,1.0,7465.0,101.95,0.2096,2.5,0.1756
2026-07-15,7575.51,2026-07-16,1.0,7470.0,97.5,0.2086,2.8,0.1735
2026-07-15,7575.51,2026-07-16,1.0,7475.0,92.8,0.2042,3.1,0.1709
2026-07-15,7575.51,2026-07-16,1.0,7480.0,88.1,0.1994,3.45,0.1685
2026-07-15,7575.51,2026-07-16,1.0,7485.0,83.45,0.1949,3.85,0.1663
2026-07-15,7575.51,2026-07-16,1.0,7490.0,79.0,0.1921,4.3,0.164
2026-07-15,7575.51,2026-07-16,1.0,7495.0,74.5,0.1883,4.75,0.1612
2026-07-15,7575.51,2026-07-16,1.0,7500.0,70.05,0.1845,5.3,0.1588
2026-07-15,7575.51,2026-07-16,1.0,7505.0,65.65,0.1807,5.95,0.1568
2026-07-15,7575.51,2026-07-16,1.0,7510.0,61.35,0.1772,6.7,0.155
2026-07-15,7575.51,2026-07-16,1.0,7515.0,56.9,0.1719,7.4,0.1519
2026-07-15,7575.51,2026-07-16,1.0,7520.0,52.9,0.1697,8.3,0.1499
2026-07-15,7575.51,2026-07-16,1.0,7525.0,48.85,0.1665,9.3,0.1478
2026-07-15,7575.51,2026-07-16,1.0,7530.0,44.9,0.1632,10.3,0.1449
2026-07-15,7575.51,2026-07-16,1.0,7535.0,41.1,0.1603,11.5,0.1427
2026-07-15,7575.51,2026-07-16,1.0,7540.0,37.4,0.1572,12.9,0.1408
2026-07-15,7575.51,2026-07-16,1.0,7545.0,33.95,0.155,14.4,0.1387
2026-07-15,7575.51,2026-07-16,1.0,7550.0,30.55,0.1522,16.0,0.1362
2026-07-15,7575.51,2026-07-16,1.0,7555.0,27.35,0.1497,17.8,0.1339
2026-07-15,7575.51,2026-07-16,1.0,7560.0,24.3,0.1471,19.8,0.1318
2026-07-15,7575.51,2026-07-16,1.0,7565.0,21.35,0.1441,21.9,0.129
2026-07-15,7575.51,2026-07-16,1.0,7570.0,18.85,0.1429,24.3,0.127
2026-07-15,7575.51,2026-07-16,1.0,7575.0,16.4,0.1408,26.85,0.1245
2026-07-15,7575.51,2026-07-16,1.0,7580.0,14.15,0.1388,29.6,0.122
2026-07-15,7575.51,2026-07-16,1.0,7585.0,12.1,0.1369,32.45,0.1185
2026-07-15,7575.51,2026-07-16,1.0,7590.0,10.2,0.1346,35.6,0.1155
2026-07-15,7575.51,2026-07-16,1.0,7595.0,8.5,0.1325,38.95,0.1122
2026-07-15,7575.51,2026-07-16,1.0,7600.0,7.0,0.1304,42.35,0.107
2026-07-15,7575.51,2026-07-16,1.0,7605.0,5.75,0.1289,46.1,0.1024
2026-07-15,7575.51,2026-07-16,1.0,7610.0,4.6,0.1268,50.05,0.0967
2026-07-15,7575.51,2026-07-16,1.0,7615.0,3.7,0.1256,54.0,0.0839
2026-07-15,7575.51,2026-07-16,1.0,7620.0,2.9,0.1239,58.2,0.0734
2026-07-15,7575.51,2026-07-16,1.0,7625.0,2.25,0.1224,,
2026-07-15,7575.51,2026-07-16,1.0,7630.0,1.75,0.1215,,
2026-07-15,7575.51,2026-07-16,1.0,7635.0,1.3,0.1197,,
2026-07-15,7575.51,2026-07-16,1.0,7640.0,1.0,0.1193,,
2026-07-15,7575.51,2026-07-16,1.0,7645.0,0.75,0.1185,,
2026-07-15,7575.51,2026-07-16,1.0,7650.0,0.57,0.1185,,
2026-07-15,7575.51,2026-07-16,1.0,7655.0,0.43,0.118,,
2026-07-15,7575.51,2026-07-16,1.0,7660.0,0.35,0.1196,,
2026-07-15,7575.51,2026-07-16,1.0,7665.0,0.28,0.1204,,
2026-07-15,7575.51,2026-07-16,1.0,7670.0,0.23,0.1219,,
2026-07-15,7575.51,2026-07-16,1.0,7675.0,0.2,0.1248,,
2026-07-15,7575.51,2026-07-16,1.0,7680.0,0.17,0.1273,,
2026-07-15,7575.51,2026-07-16,1.0,7685.0,0.15,0.1294,,
2026-07-15,7575.51,2026-07-16,1.0,7690.0,0.12,0.1311,,
2026-07-15,7575.51,2026-07-16,1.0,7695.0,0.12,0.1356,,
2026-07-15,7575.51,2026-07-16,1.0,7700.0,0.12,0.14,,
2026-07-15,7575.51,2026-07-16,1.0,7705.0,0.12,0.1444,,
2026-07-15,7575.51,2026-07-16,1.0,7710.0,0.1,0.1451,146.5,0.1606
2026-07-15,7575.51,2026-07-16,1.0,7715.0,0.1,0.1494,151.5,0.1652
2026-07-15,7575.51,2026-07-16,1.0,7720.0,0.1,0.1537,156.5,0.1698
2026-07-15,7575.51,2026-07-16,1.0,7725.0,0.08,0.1532,161.7,0.1743
2026-07-15,7575.51,2026-07-16,1.0,7730.0,0.08,0.1574,166.7,0.1789
2026-07-15,7575.51,2026-07-16,1.0,7735.0,0.08,0.1615,171.4,0.1834
2026-07-15,7575.51,2026-07-16,1.0,7740.0,0.08,0.1657,176.65,0.1879
2026-07-15,7575.51,2026-07-16,1.0,7745.0,0.08,0.1698,181.65,0.1924
2026-07-15,7575.51,2026-07-16,1.0,7750.0,0.08,0.1739,186.4,0.1969
2026-07-15,7575.51,2026-07-16,1.0,7755.0,0.08,0.178,191.65,0.2013
2026-07-15,7575.51,2026-07-16,1.0,7760.0,0.08,0.1821,196.65,0.2058
2026-07-15,7575.51,2026-07-16,1.0,7765.0,0.08,0.1861,201.75,0.2102
2026-07-15,7575.51,2026-07-16,1.0,7770.0,0.08,0.1902,207.15,0.2146
2026-07-15,7575.51,2026-07-16,1.0,7775.0,0.08,0.1942,212.15,0.219
2026-07-15,7575.51,2026-07-16,1.0,7780.0,0.08,0.1983,216.25,0.2234
2026-07-15,7575.51,2026-07-16,1.0,7785.0,0.05,0.1945,222.25,0.2278
2026-07-15,7575.51,2026-07-16,1.0,7790.0,0.05,0.1984,226.55,0.2322
2026-07-15,7575.51,2026-07-16,1.0,7795.0,0.05,0.2023,231.85,0.2366
2026-07-15,7575.51,2026-07-16,1.0,7800.0,0.05,0.2062,236.55,0.2409
2026-07-15,7575.51,2026-07-16,1.0,7810.0,0.05,0.2139,246.65,0.2496
2026-07-15,7575.51,2026-07-16,1.0,7820.0,0.05,0.2216,256.65,0.2582
2026-07-15,7575.51,2026-07-16,1.0,7825.0,0.05,0.2254,261.95,0.2625
2026-07-15,7575.51,2026-07-16,1.0,7830.0,0.05,0.2292,267.25,0.2667
2026-07-15,7575.51,2026-07-16,1.0,7840.0,0.05,0.2368,276.85,0.2753
2026-07-15,7575.51,2026-07-16,1.0,7850.0,0.03,0.2303,286.85,0.2838
2026-07-15,7575.51,2026-07-16,1.0,7860.0,0.05,0.252,297.55,0.2922
2026-07-15,7575.51,2026-07-16,1.0,7870.0,0.03,0.2446,306.85,0.3006
2026-07-15,7575.51,2026-07-16,1.0,7875.0,0.03,0.2482,311.6,0.3048
2026-07-15,7575.51,2026-07-16,1.0,7880.0,0.03,0.2517,316.6,0.309
2026-07-15,7575.51,2026-07-16,1.0,7900.0,0.03,0.2659,336.45,0.3257
2026-07-15,7575.51,2026-07-16,1.0,7925.0,0.03,0.2835,362.4,0.3463
2026-07-15,7575.51,2026-07-16,1.0,7950.0,0.03,0.301,387.25,0.3668
2026-07-15,7575.51,2026-07-16,1.0,7975.0,0.03,0.3183,411.55,0.387
2026-07-15,7575.51,2026-07-16,1.0,8000.0,0.03,0.3355,435.9,0.4071
2026-07-15,7575.51,2026-07-16,1.0,8025.0,0.03,0.3526,462.45,0.4271
2026-07-15,7575.51,2026-07-16,1.0,8050.0,0.03,0.3696,486.85,0.4468
2026-07-15,7575.51,2026-07-16,1.0,8075.0,0.03,0.3864,511.85,0.4665
2026-07-15,7575.51,2026-07-16,1.0,8100.0,0.03,0.4032,537.25,0.486
2026-07-15,7575.51,2026-07-16,1.0,8200.0,0.03,0.4691,636.65,0.5627
2026-07-15,7575.51,2026-07-16,1.0,8300.0,0.03,0.5336,736.0,0.6375
2026-07-15,7575.51,2026-07-16,1.0,8400.0,0.03,0.5967,837.2,0.7107
2026-07-15,7575.51,2026-07-16,1.0,8600.0,0.03,0.7194,1036.6,0.8526
2026-07-15,7575.51,2026-07-17,2.0,5690.0,1874.35,1.5757,0.03,1.0815
2026-07-15,7575.51,2026-07-17,2.0,5700.0,1864.2,1.5511,0.03,1.0752
2026-07-15,7575.51,2026-07-17,2.0,5710.0,1854.35,1.5578,0.03,1.069
2026-07-15,7575.51,2026-07-17,2.0,5720.0,1844.35,1.5489,0.03,1.0627
2026-07-15,7575.51,2026-07-17,2.0,5725.0,1839.15,1.5236,0.03,1.0595
2026-07-15,7575.51,2026-07-17,2.0,5730.0,1834.4,1.5449,0.03,1.0564
2026-07-15,7575.51,2026-07-17,2.0,5740.0,1823.95,1.4879,0.03,1.0501
2026-07-15,7575.51,2026-07-17,2.0,5750.0,1814.55,1.5413,0.03,1.0439
2026-07-15,7575.51,2026-07-17,2.0,5760.0,1803.85,1.4585,0.03,1.0376
2026-07-15,7575.51,2026-07-17,2.0,5770.0,1793.95,1.4618,0.03,1.0314
2026-07-15,7575.51,2026-07-17,2.0,5775.0,1789.35,1.5001,0.03,1.0283
2026-07-15,7575.51,2026-07-17,2.0,5780.0,1784.15,1.4754,0.03,1.0252
2026-07-15,7575.51,2026-07-17,2.0,5790.0,1774.7,1.5189,0.03,1.019
2026-07-15,7575.51,2026-07-17,2.0,5800.0,1764.55,1.4968,0.03,1.0127
2026-07-15,7575.51,2026-07-17,2.0,5810.0,1754.35,1.4693,0.03,1.0065
2026-07-15,7575.51,2026-07-17,2.0,5820.0,1743.35,1.3358,0.03,1.0004
2026-07-15,7575.51,2026-07-17,2.0,5825.0,1739.35,1.4561,0.03,0.9973
2026-07-15,7575.51,2026-07-17,2.0,5830.0,1734.15,1.4318,0.03,0.9942
2026-07-15,7575.51,2026-07-17,2.0,5840.0,1723.95,1.4014,0.03,0.988
2026-07-15,7575.51,2026-07-17,2.0,5850.0,1714.15,1.4144,0.03,0.9818
2026-07-15,7575.51,2026-07-17,2.0,5860.0,1704.15,1.4058,0.03,0.9757
2026-07-15,7575.51,2026-07-17,2.0,5870.0,1694.35,1.4168,0.03,0.9695
2026-07-15,7575.51,2026-07-17,2.0,5875.0,1689.55,1.4305,0.03,0.9665
2026-07-15,7575.51,2026-07-17,2.0,5880.0,1683.85,1.3557,0.03,0.9634
2026-07-15,7575.51,2026-07-17,2.0,5890.0,1674.35,1.3994,0.03,0.9573
2026-07-15,7575.51,2026-07-17,2.0,5900.0,1663.8,1.3329,0.03,0.9512
2026-07-15,7575.51,2026-07-17,2.0,5910.0,1654.25,1.3726,0.03,0.945
2026-07-15,7575.51,2026-07-17,2.0,5920.0,1643.45,1.2692,0.03,0.9389
2026-07-15,7575.51,2026-07-17,2.0,5925.0,1639.45,1.3781,0.03,0.9359
2026-07-15,7575.51,2026-07-17,2.0,5930.0,1634.45,1.3737,0.03,0.9328
2026-07-15,7575.51,2026-07-17,2.0,5940.0,1623.45,1.2528,0.03,0.9268
2026-07-15,7575.51,2026-07-17,2.0,5950.0,1614.25,1.3382,0.03,0.9207
2026-07-15,7575.51,2026-07-17,2.0,5960.0,1604.45,1.3477,0.03,0.9146
2026-07-15,7575.51,2026-07-17,2.0,5970.0,1594.45,1.3391,0.05,0.9533
2026-07-15,7575.51,2026-07-17,2.0,5975.0,1589.45,1.3348,0.03,0.9055
2026-07-15,7575.51,2026-07-17,2.0,5980.0,1584.45,1.3305,0.05,0.947
2026-07-15,7575.51,2026-07-17,2.0,5990.0,1574.45,1.3219,0.03,0.8965
2026-07-15,7575.51,2026-07-17,2.0,6000.0,1565.45,1.3867,0.03,0.8904
2026-07-15,7575.51,2026-07-17,2.0,6010.0,1554.15,1.2775,0.03,0.8844
2026-07-15,7575.51,2026-07-17,2.0,6020.0,1544.25,1.2784,0.05,0.9218
2026-07-15,7575.51,2026-07-17,2.0,6025.0,1539.75,1.3159,0.03,0.8754
2026-07-15,7575.51,2026-07-17,2.0,6030.0,1534.45,1.2875,0.05,0.9155
2026-07-15,7575.51,2026-07-17,2.0,6040.0,1524.45,1.2789,0.03,0.8663
2026-07-15,7575.51,2026-07-17,2.0,6050.0,1514.45,1.2704,0.05,0.903
2026-07-15,7575.51,2026-07-17,2.0,6060.0,1504.1,1.2306,0.03,0.8544
2026-07-15,7575.51,2026-07-17,2.0,6070.0,1494.45,1.2533,0.05,0.8905
2026-07-15,7575.51,2026-07-17,2.0,6075.0,1489.45,1.2491,0.03,0.8454
2026-07-15,7575.51,2026-07-17,2.0,6080.0,1484.25,1.2277,0.05,0.8843
2026-07-15,7575.51,2026-07-17,2.0,6090.0,1474.05,1.2007,0.03,0.8364
2026-07-15,7575.51,2026-07-17,2.0,6100.0,1464.45,1.2278,0.05,0.8718
2026-07-15,7575.51,2026-07-17,2.0,6110.0,1454.1,1.1888,0.03,0.8245
2026-07-15,7575.51,2026-07-17,2.0,6120.0,1443.95,1.1659,0.05,0.8594
2026-07-15,7575.51,2026-07-17,2.0,6125.0,1439.4,1.2025,0.05,0.8563
2026-07-15,7575.51,2026-07-17,2.0,6130.0,1434.0,1.1626,0.05,0.8532
2026-07-15,7575.51,2026-07-17,2.0,6135.0,1429.55,1.2061,0.05,0.8501
2026-07-15,7575.51,2026-07-17,2.0,6140.0,1424.55,1.2018,0.05,0.847
2026-07-15,7575.51,2026-07-17,2.0,6145.0,1419.15,1.1642,0.05,0.8439
2026-07-15,7575.51,2026-07-17,2.0,6150.0,1414.35,1.1774,0.05,0.8408
2026-07-15,7575.51,2026-07-17,2.0,6155.0,1409.8,1.2075,0.05,0.8377
2026-07-15,7575.51,2026-07-17,2.0,6160.0,1404.6,1.1886,0.05,0.8346
2026-07-15,7575.51,2026-07-17,2.0,6165.0,1399.55,1.1806,0.05,0.8316
2026-07-15,7575.51,2026-07-17,2.0,6170.0,1394.25,1.1522,0.05,0.8285
2026-07-15,7575.51,2026-07-17,2.0,6175.0,1389.15,1.1393,0.05,0.8254
2026-07-15,7575.51,2026-07-17,2.0,6180.0,1384.55,1.1679,0.05,0.8223
2026-07-15,7575.51,2026-07-17,2.0,6185.0,1379.25,1.1397,0.05,0.8192
2026-07-15,7575.51,2026-07-17,2.0,6190.0,1374.55,1.1595,0.05,0.8162
2026-07-15,7575.51,2026-07-17,2.0,6195.0,1368.95,1.1043,0.05,0.8131
2026-07-15,7575.51,2026-07-17,2.0,6200.0,1364.6,1.1548,0.05,0.81
2026-07-15,7575.51,2026-07-17,2.0,6205.0,1359.55,1.1469,0.05,0.807
2026-07-15,7575.51,2026-07-17,2.0,6210.0,1354.55,1.1426,0.05,0.8039
2026-07-15,7575.51,2026-07-17,2.0,6215.0,1349.55,1.1384,0.05,0.8008
2026-07-15,7575.51,2026-07-17,2.0,6220.0,1344.25,1.1107,0.05,0.7978
2026-07-15,7575.51,2026-07-17,2.0,6225.0,1339.55,1.13,0.05,0.7947
2026-07-15,7575.51,2026-07-17,2.0,6230.0,1334.55,1.1258,0.05,0.7916
2026-07-15,7575.51,2026-07-17,2.0,6235.0,1329.55,1.1216,0.05,0.7886
2026-07-15,7575.51,2026-07-17,2.0,6240.0,1324.55,1.1174,0.05,0.7855
2026-07-15,7575.51,2026-07-17,2.0,6245.0,1318.55,1.0207,0.05,0.7825
2026-07-15,7575.51,2026-07-17,2.0,6250.0,1314.55,1.1091,0.05,0.7794
2026-07-15,7575.51,2026-07-17,2.0,6255.0,1309.2,1.0776,0.05,0.7764
2026-07-15,7575.51,2026-07-17,2.0,6260.0,1304.05,1.0605,0.05,0.7733
2026-07-15,7575.51,2026-07-17,2.0,6265.0,1299.6,1.1001,0.05,0.7703
2026-07-15,7575.51,2026-07-17,2.0,6270.0,1294.05,1.0524,0.05,0.7672
2026-07-15,7575.51,2026-07-17,2.0,6275.0,1288.95,1.0392,0.05,0.7642
2026-07-15,7575.51,2026-07-17,2.0,6280.0,1284.55,1.084,0.05,0.7611
2026-07-15,7575.51,2026-07-17,2.0,6285.0,1279.35,1.0649,0.05,0.7581
2026-07-15,7575.51,2026-07-17,2.0,6290.0,1273.95,1.0271,0.05,0.7551
